"FUELTYPE","WSV","LengthToBreadthRatio"
"C2",13.4,1.80583895949546
"C5",13.4,1.80583895949546
"M1",13.4,1.80583895949546
"M4",13.4,1.80583895949546
"S3",13.4,1.80583895949546
"NF",14.3,1.90224464307936
"C2",14.3,1.90224464307936
"C5",14.3,1.90224464307936
"M1",14.3,1.90224464307936
"M4",14.3,1.90224464307936
"S3",14.3,1.90224464307936
"NF",15.2,2.00171032839479
"C2",15.2,2.00171032839479
"C5",15.2,2.00171032839479
"M1",15.2,2.00171032839479
"M4",15.2,2.00171032839479
"S3",15.2,2.00171032839479
"NF",16.1,2.10389895025823
"C2",16.1,2.10389895025823
"C5",16.1,2.10389895025823
"M1",16.1,2.10389895025823
"M4",16.1,2.10389895025823
"S3",16.1,2.10389895025823
"NF",17,2.20849127615169
"C2",17,2.20849127615169
"C5",17,2.20849127615169
"M1",17,2.20849127615169
"M4",17,2.20849127615169
"S3",17,2.20849127615169
"NF",17.9,2.31518557386035
"C2",17.9,2.31518557386035
"C5",17.9,2.31518557386035
"M1",17.9,2.31518557386035
"M4",17.9,2.31518557386035
"S3",17.9,2.31518557386035
"NF",18.8,2.42369718360807
"C2",18.8,2.42369718360807
"C5",18.8,2.42369718360807
"M1",18.8,2.42369718360807
"M4",18.8,2.42369718360807
"S3",18.8,2.42369718360807
"NF",19.7,2.53375802128631
"C2",19.7,2.53375802128631
"C5",19.7,2.53375802128631
"M1",19.7,2.53375802128631
"M4",19.7,2.53375802128631
"S3",19.7,2.53375802128631
"NF",20.6,2.64511603319222
"C2",20.6,2.64511603319222
"C5",20.6,2.64511603319222
"M1",20.6,2.64511603319222
"M4",20.6,2.64511603319222
"S3",20.6,2.64511603319222
"NF",21.5,2.75753461806108
"C2",21.5,2.75753461806108
"C5",21.5,2.75753461806108
"M1",21.5,2.75753461806108
"M4",21.5,2.75753461806108
"S3",21.5,2.75753461806108
"NF",22.4,2.87079202866305
"C2",22.4,2.87079202866305
"C5",22.4,2.87079202866305
"M1",22.4,2.87079202866305
"M4",22.4,2.87079202866305
"S3",22.4,2.87079202866305
"NF",23.3,2.98468076253242
"C2",23.3,2.98468076253242
"C5",23.3,2.98468076253242
"M1",23.3,2.98468076253242
"M4",23.3,2.98468076253242
"S3",23.3,2.98468076253242
"NF",24.2,3.09900694930122
"C2",24.2,3.09900694930122
"C5",24.2,3.09900694930122
"M1",24.2,3.09900694930122
"M4",24.2,3.09900694930122
"S3",24.2,3.09900694930122
"NF",25.1,3.21358974046682
"C2",25.1,3.21358974046682
"C5",25.1,3.21358974046682
"M1",25.1,3.21358974046682
"M4",25.1,3.21358974046682
"S3",25.1,3.21358974046682
"NF",26,3.32826070612765
"C2",26,3.32826070612765
"C5",26,3.32826070612765
"M1",26,3.32826070612765
"M4",26,3.32826070612765
"S3",26,3.32826070612765
"NF",26.9,3.44286324219203
"C2",26.9,3.44286324219203
"C5",26.9,3.44286324219203
"M1",26.9,3.44286324219203
"M4",26.9,3.44286324219203
"S3",26.9,3.44286324219203
"NF",27.8,3.55725199074361
"C2",27.8,3.55725199074361
"C5",27.8,3.55725199074361
"M1",27.8,3.55725199074361
"M4",27.8,3.55725199074361
"S3",27.8,3.55725199074361
"NF",28.7,3.6712922755878
"C2",28.7,3.6712922755878
"C5",28.7,3.6712922755878
"M1",28.7,3.6712922755878
"M4",28.7,3.6712922755878
"S3",28.7,3.6712922755878
"NF",29.6,3.78485955447364
"C2",29.6,3.78485955447364
"C5",29.6,3.78485955447364
"M1",29.6,3.78485955447364
"M4",29.6,3.78485955447364
"S3",29.6,3.78485955447364
"NF",30.5,3.89783888905735
"C2",30.5,3.89783888905735
"C5",30.5,3.89783888905735
"M1",30.5,3.89783888905735
"M4",30.5,3.89783888905735
"S3",30.5,3.89783888905735
"NF",31.4,4.0101244333289
"C2",31.4,4.0101244333289
"C5",31.4,4.0101244333289
"M1",31.4,4.0101244333289
"M4",31.4,4.0101244333289
"S3",31.4,4.0101244333289
"NF",32.3,4.12161894094325
"C2",32.3,4.12161894094325
"C5",32.3,4.12161894094325
"M1",32.3,4.12161894094325
"M4",32.3,4.12161894094325
"S3",32.3,4.12161894094325
"NF",33.2,4.23223329167288
"C2",33.2,4.23223329167288
"C5",33.2,4.23223329167288
"M1",33.2,4.23223329167288
"M4",33.2,4.23223329167288
"S3",33.2,4.23223329167288
"NF",34.1,4.34188603701632
"C2",34.1,4.34188603701632
"C5",34.1,4.34188603701632
"M1",34.1,4.34188603701632
"M4",34.1,4.34188603701632
"S3",34.1,4.34188603701632
"NF",35,4.45050296485174
"C2",35,4.45050296485174
"C5",35,4.45050296485174
"M1",35,4.45050296485174
"M4",35,4.45050296485174
"S3",35,4.45050296485174
"NF",35.9,4.558016682908
"C2",35.9,4.558016682908
"C5",35.9,4.558016682908
"M1",35.9,4.558016682908
"M4",35.9,4.558016682908
"S3",35.9,4.558016682908
"NF",36.8,4.66436622073339
"C2",36.8,4.66436622073339
"C5",36.8,4.66436622073339
"M1",36.8,4.66436622073339
"M4",36.8,4.66436622073339
"S3",36.8,4.66436622073339
"NF",37.7,4.76949664976964
"C2",37.7,4.76949664976964
"C5",37.7,4.76949664976964
"M1",37.7,4.76949664976964
"M4",37.7,4.76949664976964
"S3",37.7,4.76949664976964
"NF",38.6,4.87335872108293
"C2",38.6,4.87335872108293
"C5",38.6,4.87335872108293
"M1",38.6,4.87335872108293
"M4",38.6,4.87335872108293
"S3",38.6,4.87335872108293
"NF",39.5,4.97590852026107
"C2",39.5,4.97590852026107
"C5",39.5,4.97590852026107
"M1",39.5,4.97590852026107
"M4",39.5,4.97590852026107
"S3",39.5,4.97590852026107
"NF",40.4,5.07710713895483
"C2",40.4,5.07710713895483
"C5",40.4,5.07710713895483
"M1",40.4,5.07710713895483
"M4",40.4,5.07710713895483
"S3",40.4,5.07710713895483
"NF",41.3,5.17692036251955
"C2",41.3,5.17692036251955
"C5",41.3,5.17692036251955
"M1",41.3,5.17692036251955
"M4",41.3,5.17692036251955
"S3",41.3,5.17692036251955
"NF",42.2,5.27531837319874
"C2",42.2,5.27531837319874
"C5",42.2,5.27531837319874
"M1",42.2,5.27531837319874
"M4",42.2,5.27531837319874
"S3",42.2,5.27531837319874
"NF",43.1,5.37227546828349
"C2",43.1,5.37227546828349
"C5",43.1,5.37227546828349
"M1",43.1,5.37227546828349
"M4",43.1,5.37227546828349
"S3",43.1,5.37227546828349
"NF",44,5.46776979267888
"C2",44,5.46776979267888
"C5",44,5.46776979267888
"M1",44,5.46776979267888
"M4",44,5.46776979267888
"S3",44,5.46776979267888
"NF",44.9,5.56178308530983
"C2",44.9,5.56178308530983
"C5",44.9,5.56178308530983
"M1",44.9,5.56178308530983
"M4",44.9,5.56178308530983
"S3",44.9,5.56178308530983
"NF",45.8,5.654300438804
"C2",45.8,5.654300438804
"C5",45.8,5.654300438804
"M1",45.8,5.654300438804
"M4",45.8,5.654300438804
"S3",45.8,5.654300438804
"NF",46.7,5.74531007189709
"C2",46.7,5.74531007189709
"C5",46.7,5.74531007189709
"M1",46.7,5.74531007189709
"M4",46.7,5.74531007189709
"S3",46.7,5.74531007189709
"NF",47.6,5.83480311401585
"C2",47.6,5.83480311401585
"C5",47.6,5.83480311401585
"M1",47.6,5.83480311401585
"M4",47.6,5.83480311401585
"S3",47.6,5.83480311401585
"NF",48.5,5.92277340150611
"C2",48.5,5.92277340150611
"C5",48.5,5.92277340150611
"M1",48.5,5.92277340150611
"M4",48.5,5.92277340150611
"S3",48.5,5.92277340150611
"NF",49.4,6.009217284986
"C2",49.4,6.009217284986
"C5",49.4,6.009217284986
"M1",49.4,6.009217284986
"M4",49.4,6.009217284986
"S3",49.4,6.009217284986
"NF",50.3,6.09413344731943
"C2",50.3,6.09413344731943
"C5",50.3,6.09413344731943
"M1",50.3,6.09413344731943
"M4",50.3,6.09413344731943
"S3",50.3,6.09413344731943
"NF",51.2,6.17752273171934
"C2",51.2,6.17752273171934
"C5",51.2,6.17752273171934
"M1",51.2,6.17752273171934
"M4",51.2,6.17752273171934
"S3",51.2,6.17752273171934
"NF",52.1,6.25938797950624
"C2",52.1,6.25938797950624
"C5",52.1,6.25938797950624
"M1",52.1,6.25938797950624
"M4",52.1,6.25938797950624
"S3",52.1,6.25938797950624
"NF",53,6.33973387706365
"C2",53,6.33973387706365
"C5",53,6.33973387706365
"M1",53,6.33973387706365
"M4",53,6.33973387706365
"S3",53,6.33973387706365
"NF",53.9,6.41856681154791
"C2",53.9,6.41856681154791
"C5",53.9,6.41856681154791
"M1",53.9,6.41856681154791
"M4",53.9,6.41856681154791
"S3",53.9,6.41856681154791
"NF",54.8,6.4958947349265
"C2",54.8,6.4958947349265
"C5",54.8,6.4958947349265
"M1",54.8,6.4958947349265
"M4",54.8,6.4958947349265
"S3",54.8,6.4958947349265
"NF",55.7,6.57172703593496
"C2",55.7,6.57172703593496
"C5",55.7,6.57172703593496
"M1",55.7,6.57172703593496
"M4",55.7,6.57172703593496
"S3",55.7,6.57172703593496
"NF",56.6,6.64607441955889
"C2",56.6,6.64607441955889
"C5",56.6,6.64607441955889
"M1",56.6,6.64607441955889
"M4",56.6,6.64607441955889
"S3",56.6,6.64607441955889
"NF",57.5,6.71894879366306
"C2",57.5,6.71894879366306
"C5",57.5,6.71894879366306
"M1",57.5,6.71894879366306
"M4",57.5,6.71894879366306
"S3",57.5,6.71894879366306
"NF",58.4,6.79036316240571
"C2",58.4,6.79036316240571
"C5",58.4,6.79036316240571
"M1",58.4,6.79036316240571
"M4",58.4,6.79036316240571
"S3",58.4,6.79036316240571
"NF",59.3,6.86033152609102
"C2",59.3,6.86033152609102
"C5",59.3,6.86033152609102
"M1",59.3,6.86033152609102
"M4",59.3,6.86033152609102
"S3",59.3,6.86033152609102
"NF",60.2,6.92886878712793
"C2",60.2,6.92886878712793
"C5",60.2,6.92886878712793
"M1",60.2,6.92886878712793
"M4",60.2,6.92886878712793
"S3",60.2,6.92886878712793
"NF",61.1,6.99599066177795
"C2",61.1,6.99599066177795
"C5",61.1,6.99599066177795
"M1",61.1,6.99599066177795
"M4",61.1,6.99599066177795
"S3",61.1,6.99599066177795
"NF",62,7.06171359738881
"C2",62,7.06171359738881
"C5",62,7.06171359738881
"M1",62,7.06171359738881
"M4",62,7.06171359738881
"S3",62,7.06171359738881
"NF",62.9,7.12605469482433
"C2",62.9,7.12605469482433
"C5",62.9,7.12605469482433
"M1",62.9,7.12605469482433
"M4",62.9,7.12605469482433
"S3",62.9,7.12605469482433
"NF",63.8,7.18903163581437
"C2",63.8,7.18903163581437
"C5",63.8,7.18903163581437
"M1",63.8,7.18903163581437
"M4",63.8,7.18903163581437
"S3",63.8,7.18903163581437
"NF",64.7,7.25066261496137
"C2",64.7,7.25066261496137
"C5",64.7,7.25066261496137
"M1",64.7,7.25066261496137
"M4",64.7,7.25066261496137
"S3",64.7,7.25066261496137
"NF",65.6,7.31096627615244
"C2",65.6,7.31096627615244
"C5",65.6,7.31096627615244
"M1",65.6,7.31096627615244
"M4",65.6,7.31096627615244
"S3",65.6,7.31096627615244
"NF",66.5,7.36996165313785
"C2",66.5,7.36996165313785
"C5",66.5,7.36996165313785
"M1",66.5,7.36996165313785
"M4",66.5,7.36996165313785
"S3",66.5,7.36996165313785
"NF",67.4,7.42766811404805
"C2",67.4,7.42766811404805
"C5",67.4,7.42766811404805
"M1",67.4,7.42766811404805
"M4",67.4,7.42766811404805
"S3",67.4,7.42766811404805
"NF",68.3,7.48410530963279
"C2",68.3,7.48410530963279
"C5",68.3,7.48410530963279
"M1",68.3,7.48410530963279
"M4",68.3,7.48410530963279
"S3",68.3,7.48410530963279
"NF",69.2,7.53929312501587
"C2",69.2,7.53929312501587
"C5",69.2,7.53929312501587
"M1",69.2,7.53929312501587
"M4",69.2,7.53929312501587
"S3",69.2,7.53929312501587
"NF",70.1,7.59325163476981
"C2",70.1,7.59325163476981
"C5",70.1,7.59325163476981
"M1",70.1,7.59325163476981
"M4",70.1,7.59325163476981
"S3",70.1,7.59325163476981
"NF",71,7.64600106112385
"C2",71,7.64600106112385
"C5",71,7.64600106112385
"M1",71,7.64600106112385
"M4",71,7.64600106112385
"S3",71,7.64600106112385
"NF",71.9,7.6975617351286
"C2",71.9,7.6975617351286
"C5",71.9,7.6975617351286
"M1",71.9,7.6975617351286
"M4",71.9,7.6975617351286
"S3",71.9,7.6975617351286
"NF",72.8,7.7479540606089
"C2",72.8,7.7479540606089
"C5",72.8,7.7479540606089
"M1",72.8,7.7479540606089
"M4",72.8,7.7479540606089
"S3",72.8,7.7479540606089
"NF",73.7,7.79719848074564
"C2",73.7,7.79719848074564
"C5",73.7,7.79719848074564
"M1",73.7,7.79719848074564
"M4",73.7,7.79719848074564
"S3",73.7,7.79719848074564
"NF",74.6,7.84531544713478
"C2",74.6,7.84531544713478
"C5",74.6,7.84531544713478
"M1",74.6,7.84531544713478
"M4",74.6,7.84531544713478
"S3",74.6,7.84531544713478
"NF",75.5,7.8923253911801
"C2",75.5,7.8923253911801
"C5",75.5,7.8923253911801
"M1",75.5,7.8923253911801
"M4",75.5,7.8923253911801
"S3",75.5,7.8923253911801
"NF",76.4,7.93824869768331
"C2",76.4,7.93824869768331
"C5",76.4,7.93824869768331
"M1",76.4,7.93824869768331
"M4",76.4,7.93824869768331
"S3",76.4,7.93824869768331
"NF",77.3,7.98310568050229
"C2",77.3,7.98310568050229
"C5",77.3,7.98310568050229
"M1",77.3,7.98310568050229
"M4",77.3,7.98310568050229
"S3",77.3,7.98310568050229
"NF",78.2,8.02691656015505
"C2",78.2,8.02691656015505
"C5",78.2,8.02691656015505
"M1",78.2,8.02691656015505
"M4",78.2,8.02691656015505
"S3",78.2,8.02691656015505
"NF",79.1,8.06970144325339
"C2",79.1,8.06970144325339
"C5",79.1,8.06970144325339
"M1",79.1,8.06970144325339
"M4",79.1,8.06970144325339
"S3",79.1,8.06970144325339
"NF",80,8.11148030365625
"C2",80,8.11148030365625
"C5",80,8.11148030365625
"M1",80,8.11148030365625
"M4",80,8.11148030365625
"S3",80,8.11148030365625
"NF",80.9,8.15227296523878
"C2",80.9,8.15227296523878
"C5",80.9,8.15227296523878
"M1",80.9,8.15227296523878
"M4",80.9,8.15227296523878
"S3",80.9,8.15227296523878
"NF",81.8,8.19209908617857
"C2",81.8,8.19209908617857
"C5",81.8,8.19209908617857
"M1",81.8,8.19209908617857
"M4",81.8,8.19209908617857
"S3",81.8,8.19209908617857
"NF",82.7,8.23097814466569
"C2",82.7,8.23097814466569
"C5",82.7,8.23097814466569
"M1",82.7,8.23097814466569
"M4",82.7,8.23097814466569
"S3",82.7,8.23097814466569
"NF",83.6,8.26892942594852
"C2",83.6,8.26892942594852
"C5",83.6,8.26892942594852
"M1",83.6,8.26892942594852
"M4",83.6,8.26892942594852
"S3",83.6,8.26892942594852
"NF",84.5,8.30597201063171
"C2",84.5,8.30597201063171
"C5",84.5,8.30597201063171
"M1",84.5,8.30597201063171
"M4",84.5,8.30597201063171
"S3",84.5,8.30597201063171
"NF",85.4,8.34212476414751
"C2",85.4,8.34212476414751
"C5",85.4,8.34212476414751
"M1",85.4,8.34212476414751
"M4",85.4,8.34212476414751
"S3",85.4,8.34212476414751
"NF",86.3,8.37740632732583
"C2",86.3,8.37740632732583
"C5",86.3,8.37740632732583
"M1",86.3,8.37740632732583
"M4",86.3,8.37740632732583
"S3",86.3,8.37740632732583
"NF",87.2,8.41183510799248
"C2",87.2,8.41183510799248
"C5",87.2,8.41183510799248
"M1",87.2,8.41183510799248
"M4",87.2,8.41183510799248
"S3",87.2,8.41183510799248
"NF",88.1,8.44542927352921
"C2",88.1,8.44542927352921
"C5",88.1,8.44542927352921
"M1",88.1,8.44542927352921
"M4",88.1,8.44542927352921
"S3",88.1,8.44542927352921
"NF",89,8.47820674433229
"C2",89,8.47820674433229
"C5",89,8.47820674433229
"M1",89,8.47820674433229
"M4",89,8.47820674433229
"S3",89,8.47820674433229
"NF",89.9,8.51018518811065
"C2",89.9,8.51018518811065
"C5",89.9,8.51018518811065
"M1",89.9,8.51018518811065
"M4",89.9,8.51018518811065
"S3",89.9,8.51018518811065
"NF",90.8,8.5413820149672
"C2",90.8,8.5413820149672
"C5",90.8,8.5413820149672
"M1",90.8,8.5413820149672
"M4",90.8,8.5413820149672
"S3",90.8,8.5413820149672
"NF",91.7,8.57181437321061
"C2",91.7,8.57181437321061
"C5",91.7,8.57181437321061
"M1",91.7,8.57181437321061
"M4",91.7,8.57181437321061
"S3",91.7,8.57181437321061
"NF",92.6,8.60149914584756
"C2",92.6,8.60149914584756
"C5",92.6,8.60149914584756
"M1",92.6,8.60149914584756
"M4",92.6,8.60149914584756
"S3",92.6,8.60149914584756
"NF",93.5,8.63045294770851
"C2",93.5,8.63045294770851
"C5",93.5,8.63045294770851
"M1",93.5,8.63045294770851
"M4",93.5,8.63045294770851
"S3",93.5,8.63045294770851
"NF",94.4,8.65869212316243
"C2",94.4,8.65869212316243
"C5",94.4,8.65869212316243
"M1",94.4,8.65869212316243
"M4",94.4,8.65869212316243
"S3",94.4,8.65869212316243
"NF",95.3,8.6862327443789
"C2",95.3,8.6862327443789
"C5",95.3,8.6862327443789
"M1",95.3,8.6862327443789
"M4",95.3,8.6862327443789
"S3",95.3,8.6862327443789
"NF",96.2,8.71309061009804
"C2",96.2,8.71309061009804
"C5",96.2,8.71309061009804
"M1",96.2,8.71309061009804
"M4",96.2,8.71309061009804
"S3",96.2,8.71309061009804
"NF",97.1,8.73928124487119
"C2",97.1,8.73928124487119
"C5",97.1,8.73928124487119
"M1",97.1,8.73928124487119
"M4",97.1,8.73928124487119
"S3",97.1,8.73928124487119
"NF",98,8.76481989873749
"C2",98,8.76481989873749
"C5",98,8.76481989873749
"M1",98,8.76481989873749
"M4",98,8.76481989873749
"S3",98,8.76481989873749
"NF",98.9,8.78972154730335
"C2",98.9,8.78972154730335
"C5",98.9,8.78972154730335
"M1",98.9,8.78972154730335
"M4",98.9,8.78972154730335
"S3",98.9,8.78972154730335
"NF",99.8,8.814000892194
"C2",99.8,8.814000892194
"C5",99.8,8.814000892194
"M1",99.8,8.814000892194
"M4",99.8,8.814000892194
"S3",99.8,8.814000892194
"NF",100.7,8.83767236184796
"C2",100.7,8.83767236184796
"C5",100.7,8.83767236184796
"M1",100.7,8.83767236184796
"M4",100.7,8.83767236184796
"S3",100.7,8.83767236184796
"NF",101.6,8.86075011262716
"C2",101.6,8.86075011262716
"C5",101.6,8.86075011262716
"M1",101.6,8.86075011262716
"M4",101.6,8.86075011262716
"S3",101.6,8.86075011262716
"NF",102.5,8.88324803021685
"C2",102.5,8.88324803021685
"C5",102.5,8.88324803021685
"M1",102.5,8.88324803021685
"M4",102.5,8.88324803021685
"S3",102.5,8.88324803021685
"NF",103.4,8.90517973129147
"C2",103.4,8.90517973129147
"C5",103.4,8.90517973129147
"M1",103.4,8.90517973129147
"M4",103.4,8.90517973129147
"S3",103.4,8.90517973129147
"NF",104.3,8.92655856542338
"C2",104.3,8.92655856542338
"C5",104.3,8.92655856542338
"M1",104.3,8.92655856542338
"M4",104.3,8.92655856542338
"S3",104.3,8.92655856542338
"NF",105.2,8.94739761721365
"C2",105.2,8.94739761721365
"C5",105.2,8.94739761721365
"M1",105.2,8.94739761721365
"M4",105.2,8.94739761721365
"S3",105.2,8.94739761721365
"NF",106.1,8.9677097086246
"C2",106.1,8.9677097086246
"C5",106.1,8.9677097086246
"M1",106.1,8.9677097086246
"M4",106.1,8.9677097086246
"S3",106.1,8.9677097086246
"NF",107,8.98750740149561
"C2",107,8.98750740149561
"C5",107,8.98750740149561
"M1",107,8.98750740149561
"M4",107,8.98750740149561
"S3",107,8.98750740149561
"NF",107.9,9.0068030002245
"C2",107.9,9.0068030002245
"C5",107.9,9.0068030002245
"M1",107.9,9.0068030002245
"M4",107.9,9.0068030002245
"S3",107.9,9.0068030002245
"NF",108.8,9.02560855459826
"C2",108.8,9.02560855459826
"C5",108.8,9.02560855459826
"M1",108.8,9.02560855459826
"M4",108.8,9.02560855459826
"S3",108.8,9.02560855459826
"NF",109.7,9.04393586275757
"C2",109.7,9.04393586275757
"C5",109.7,9.04393586275757
"M1",109.7,9.04393586275757
"M4",109.7,9.04393586275757
"S3",109.7,9.04393586275757
"NF",110.6,9.06179647428085
"C2",110.6,9.06179647428085
"C5",110.6,9.06179647428085
"M1",110.6,9.06179647428085
"M4",110.6,9.06179647428085
"S3",110.6,9.06179647428085
"NF",111.5,9.0792016933744
"C2",111.5,9.0792016933744
"C5",111.5,9.0792016933744
"M1",111.5,9.0792016933744
"M4",111.5,9.0792016933744
"S3",111.5,9.0792016933744
"NF",112.4,9.09616258215603
"C2",112.4,9.09616258215603
"C5",112.4,9.09616258215603
"M1",112.4,9.09616258215603
"M4",112.4,9.09616258215603
"S3",112.4,9.09616258215603
"NF",113.3,9.11268996402047
"C2",113.3,9.11268996402047
"C5",113.3,9.11268996402047
"M1",113.3,9.11268996402047
"M4",113.3,9.11268996402047
"S3",113.3,9.11268996402047
"NF",114.2,9.1287944270756
"C2",114.2,9.1287944270756
"C5",114.2,9.1287944270756
"M1",114.2,9.1287944270756
"M4",114.2,9.1287944270756
"S3",114.2,9.1287944270756
"NF",115.1,9.1444863276394
"C2",115.1,9.1444863276394
"C5",115.1,9.1444863276394
"M1",115.1,9.1444863276394
"M4",115.1,9.1444863276394
"S3",115.1,9.1444863276394
"NF",116,9.15977579378801
"C2",116,9.15977579378801
"C5",116,9.15977579378801
"M1",116,9.15977579378801
"M4",116,9.15977579378801
"S3",116,9.15977579378801
"NF",116.9,9.17467272894606
"C2",116.9,9.17467272894606
"C5",116.9,9.17467272894606
"M1",116.9,9.17467272894606
"M4",116.9,9.17467272894606
"S3",116.9,9.17467272894606
"NF",117.8,9.18918681551119
"C2",117.8,9.18918681551119
"C5",117.8,9.18918681551119
"M1",117.8,9.18918681551119
"M4",117.8,9.18918681551119
"S3",117.8,9.18918681551119
"NF",118.7,9.20332751850491
"C2",118.7,9.20332751850491
"C5",118.7,9.20332751850491
"M1",118.7,9.20332751850491
"M4",118.7,9.20332751850491
"S3",118.7,9.20332751850491
"NF",119.6,9.21710408924291
"C2",119.6,9.21710408924291
"C5",119.6,9.21710408924291
"M1",119.6,9.21710408924291
"M4",119.6,9.21710408924291
"S3",119.6,9.21710408924291
"NF",120.5,9.23052556901814
"C2",120.5,9.23052556901814
"C5",120.5,9.23052556901814
"M1",120.5,9.23052556901814
"M4",120.5,9.23052556901814
"S3",120.5,9.23052556901814
"NF",121.4,9.24360079279058
"C2",121.4,9.24360079279058
"C5",121.4,9.24360079279058
"M1",121.4,9.24360079279058
"M4",121.4,9.24360079279058
"S3",121.4,9.24360079279058
"NF",122.3,9.25633839287813
"C2",122.3,9.25633839287813
"C5",122.3,9.25633839287813
"M1",122.3,9.25633839287813
"M4",122.3,9.25633839287813
"S3",122.3,9.25633839287813
"NF",123.2,9.26874680264337
"C2",123.2,9.26874680264337
"C5",123.2,9.26874680264337
"M1",123.2,9.26874680264337
"M4",123.2,9.26874680264337
"S3",123.2,9.26874680264337
"NF",124.1,9.2808342601715
"C2",124.1,9.2808342601715
"C5",124.1,9.2808342601715
"M1",124.1,9.2808342601715
"M4",124.1,9.2808342601715
