"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceRateOfSpread"
"O1A",395.9,2879,523.79,7.4,"RSO",0.025846430304847
"WA",296.9,14921,359.36,8,"RSO",0.00371902440211189
"M3",392.3,6875,195.74,8.6,"RSO",0.0133836773493997
"S2",292.4,18917,31.31,9.2,"RSO",0.00354028192739703
"S1",204.2,12410,478.43,9.5,"RSO",0.00342811912633401
"C5",300.5,4364,314.81,10.1,"RSO",0.0183484787099654
"D1",200.6,16406,150.38,10.7,"RSO",0.00302456430300302
"C7",112.4,9899,597.5,11,"RSO",0.00240461469387108
"NF",208.7,1853,433.88,11.6,"RSO",0.0319248589729761
"C2",108.8,13895,269.45,12.2,"RSO",0.00191848083599293
"S1",204.2,5849,105.83,12.8,"RSO",0.0113756340317495
"C4",431,19403,552.14,13.1,"RSO",0.0102067753711616
"S3",16.1,11384,388.52,13.7,"RSO",0.000385617443307019
"C7",112.4,3338,224.9,14.3,"RSO",0.0105697695108856
"M2",12.5,15380,60.47,14.9,"RSO",0.000273506809346459
"M1",434.6,8846,507.59,15.2,"RSO",0.02831874618493
"C1",20.6,827,343.97,15.8,"RSO",0.0079275118695597
"C4",431,12842,179.54,16.4,"RSO",0.0216014847920217
"S3",16.1,4823,15.92,17,"RSO",0.00125813379261992
"C6",242.9,18377,462.23,17.3,"RSO",0.00723995823758227
"O1B",338.3,10331,298.61,17.9,"RSO",0.0216397125641191
"M1",434.6,2285,134.99,18.5,"RSO",0.147206491643664
"WA",151.1,15866,581.3,18.8,"RSO",0.00495325031691923
"M3",246.5,7820,417.68,19.4,"RSO",0.0206240000988894
"S2",146.6,19862,253.25,20,"RSO",0.00416914552672536
"C6",242.9,11816,89.63,20.6,"RSO",0.014630927893008
"C5",154.7,5309,536.75,20.9,"RSO",0.0179089449450238
"D1",54.8,17351,372.32,21.5,"RSO",0.00156031767732718
"WA",151.1,9305,208.7,22.1,"RSO",0.0107644782629696
"M3",246.5,1259,45.08,22.7,"RSO",0.162139980308789
"C2",473.3,14813,491.39,23,"RSO",0.035602441487518
"S1",58.4,6794,327.77,23.6,"RSO",0.00492795281069305
"O1A",468.8,18809,163.34,24.2,"RSO",0.0298463457181413
"D1",54.8,10790,-0.279999999999999,24.8,"RSO",0.00310839302132217
"C7",476.9,4256,446.84,25.1,"RSO",0.142823067888355
"M2",377,16298,282.41,25.7,"RSO",0.0275482802747141
"C2",473.3,8252,118.79,26.3,"RSO",0.078145766183838
"C1",385.1,1745,565.91,26.6,"RSO",0.279310740751059
"C4",285.2,13787,401.48,27.2,"RSO",0.0238391759130768
"S3",380.6,5741,237.86,27.8,"RSO",0.0891913287923091
"NF",281.6,17783,73.43,28.4,"RSO",0.0193683610609524
"O1B",192.5,11276,520.55,28.7,"RSO",0.0182655634365172
"M1",288.8,3230,356.93,29.3,"RSO",0.11579820927781
"M4",188.9,15272,192.5,29.9,"RSO",0.0139741642447212
"C4",285.2,7226,28.88,30.5,"RSO",0.0540081697142919
"C3",197,719,476,30.8,"RSO",0.32874377854992
"C6",97.1,12761,311.57,31.4,"RSO",0.00745752772206769
"O1B",192.5,4715,147.95,32,"RSO",0.0514290575580872
"D1",419.3,18269,594.26,32.3,"RSO",0.0403394443692395
"WA",5.3,10250,430.64,32.9,"RSO",0.000895787048019641
"M3",100.7,2204,267.02,33.5,"RSO",0.0498362093408986
"S2",0.800000000000001,14246,102.59,34.1,"RSO",0.000491083859387208
"S1",422.9,7712,549.71,34.4,"RSO",0.106329896904408
"O1A",323,19754,385.28,35,"RSO",0.0289700672823902
"D1",419.3,11708,221.66,35.6,"RSO",0.0728338366017449
"WA",5.3,3689,58.04,36.2,"RSO",0.00287269155601495
"M2",231.2,17243,504.35,36.5,"RSO",0.022072465125893
"C2",327.5,9197,340.73,37.1,"RSO",0.0692569934483794
"S1",422.9,1151,177.11,37.7,"RSO",0.817375190350383
"O1A",323,13193,12.68,38.3,"RSO",0.0496543253191733
"S3",234.8,6686,459.8,38.6,"RSO",0.0632544993781823
"NF",135.8,18728,295.37,39.2,"RSO",0.0109568538080728
"M2",231.2,10682,131.75,39.8,"RSO",0.0405691964074357
"M1",143,4175,578.87,40.1,"RSO",0.0544700746063519
"M4",43.1,16217,414.44,40.7,"RSO",0.00334005811240441
"C4",139.4,8171,250.82,41.3,"RSO",0.0281186100687088
"S3",234.8,125,87.2,41.9,"RSO",3.82637790064899
"C6",461.6,13679,533.51,42.2,"RSO",0.0924136759014334
"O1B",46.7,5660,369.89,42.8,"RSO",0.0112491396597757
"C1",458,17675,205.46,43.4,"RSO",0.0737541219938222
"M4",43.1,9656,41.84,44,"RSO",0.00630542963412443
"M3",465.2,3122,488.96,44.3,"RSO",0.440421649916126
"S2",365.3,15164,324.53,44.9,"RSO",0.0653559879796219
"C6",461.6,7118,160.91,45.5,"RSO",0.198829595860261
"M1",361.7,19160,-3.52,46.1,"RSO",0.0530559797601594
"D1",273.5,12653,443.6,46.4,"RSO",0.0545549929090952
"WA",369.8,4607,279.98,47,"RSO",0.234458739223352
"C3",269.9,16649,115.55,47.6,"RSO",0.0422835342389408
"C2",181.7,10142,562.67,47.9,"RSO",0.040457011133337
"S1",277.1,2096,399.05,48.5,"RSO",0.358488210424089
"O1A",177.2,14138,234.62,49.1,"RSO",0.0291060312112052
"D1",273.5,6092,71,49.7,"RSO",0.125610437803174
"NF",-10,19673,517.31,50,"RSO",0.000170709325336267
"M2",85.4,11627,353.69,50.6,"RSO",0.0142513955923822
"C2",181.7,3581,190.07,51.2,"RSO",0.126623627658918
"C5",81.8,15623,25.64,51.8,"RSO",0.0104157362077655
"C4",-6.4,9116,472.76,52.1,"RSO",0.000694038530475884
"S3",89,1070,309.14,52.7,"RSO",0.173291457211833
"NF",-10,13112,144.71,53.3,"RSO",0.000281899758870882
"O1B",411.2,6578,591.83,53.6,"RSO",0.232866941914541
"C1",312.2,18620,427.4,54.2,"RSO",0.0564339964626308
"M4",407.6,10574,263.78,54.8,"RSO",0.14787536858154
"C4",-6.4,2555,100.16,55.4,"RSO",0.0027152201987793
"S2",219.5,16109,546.47,55.7,"RSO",0.0414363113738622
"C6",315.8,8063,382.85,56.3,"RSO",0.140235019139753
"O1B",411.2,17,219.23,56.9,"RSO",98.5539426107247
"C1",312.2,12059,54.8,57.5,"RSO",0.0952164587451552
"WA",224,5552,501.92,57.8,"RSO",0.130722103210073
"C3",124.1,17594,337.49,58.4,"RSO",0.0188311067167899
"S2",219.5,9548,173.87,59,"RSO",0.0762136013170714
"C6",315.8,1502,10.25,59.6,"RSO",0.819954969940919
"O1A",31.4,15083,456.56,59.9,"RSO",0.0046548628703988
"D1",127.7,7037,292.94,60.5,"RSO",0.0515456527667081
"M3",27.8,19079,128.51,61.1,"RSO",0.00338235357651314
"M2",449.9,12545,575.63,61.4,"RSO",0.1704144750083
"C2",35.9,4526,412.01,62,"RSO",0.0186287999183816
"C5",446.3,16541,247.58,62.6,"RSO",0.131519515499531
"O1A",31.4,8522,83.96,63.2,"RSO",0.00892870504388045
"S3",453.5,1988,531.08,63.5,"RSO",1.14410088516158
"NF",354.5,14030,366.65,64.1,"RSO",0.115432580709168
"M2",449.9,5984,203.03,64.7,"RSO",0.386446542502648
"S1",350,18026,38.6,65.3,"RSO",0.0907082162975961
"M4",261.8,11519,485.72,65.6,"RSO",0.0947290887077972
"C4",358.1,3473,322.1,66.2,"RSO",0.49653609806191
"C7",258.2,15515,157.67,66.8,"RSO",0.0708780838156543
"NF",354.5,7469,-5.95,67.4,"RSO",0.233790261829153
"O1B",265.4,962,441.17,67.7,"RSO",1.2122315951335
"C1",166.4,13004,276.74,68.3,"RSO",0.0476625891684316
"M4",261.8,4958,113.12,68.9,"RSO",0.236899797266258
"C3",488.6,18512,559.43,69.2,"RSO",0.155676863487843
"S2",73.7,10493,395.81,69.8,"RSO",0.0213581212734239
"C6",170,2447,232.19,70.4,"RSO",0.272872750805072
"M1",70.1,14489,67.76,71,"RSO",0.0149406289724863
"D1",492.2,7955,514.88,71.3,"RSO",0.382937114100268
"M3",392.3,19997,350.45,71.9,"RSO",0.111231801946532
"C3",488.6,11951,186.83,72.5,"RSO",0.258595543621932
"S2",73.7,3932,23.21,73.1,"RSO",0.0610860640718252
"C5",300.5,17486,469.52,73.4,"RSO",0.0897132023700385
"O1A",395.9,9440,305.9,74,"RSO",0.249270130463377
"D1",492.2,1394,142.28,74.6,"RSO",2.33872316135392
"NF",208.7,14975,588.59,74.9,"RSO",0.0648146706321976
"M2",304.1,6929,424.97,75.5,"RSO",0.240203880008984
"S1",204.2,18971,260.54,76.1,"RSO",0.0508427508245193
"C5",300.5,10925,96.92,76.7,"RSO",0.153381981439478
"C4",212.3,4418,544.04,77,"RSO",0.23447804803695
"C7",112.4,16460,379.61,77.6,"RSO",0.0270963344489004
"NF",208.7,8414,215.99,78.2,"RSO",0.123062304866708
"M2",304.1,368,52.37,78.8,"RSO",4.82249359741373
"C1",20.6,13949,498.68,79.1,"RSO",0.00526475821648008
"M4",116,5903,335.06,79.7,"RSO",0.0819285915804288
"S3",16.1,17945,170.63,80.3,"RSO",0.00347136725473142
"C7",112.4,9899,7.01,80.9,"RSO",0.0479600084895847
"C6",24.2,3392,454.13,81.2,"RSO",0.0257613964886525
"M1",434.6,15407,289.7,81.8,"RSO",0.202986636372119
"C1",20.6,7388,126.08,82.4,"RSO",0.0105686790845249
"WA",442.7,854,573.2,82.7,"RSO",3.82311641636175
"C3",342.8,12896,408.77,83.3,"RSO",0.177340652796682
"S2",438.2,4850,245.15,83.9,"RSO",0.677829700046687
"O1B",338.3,16892,80.72,84.5,"RSO",0.135743265816828
"O1A",250.1,10385,527.84,84.8,"RSO",0.144836815691134
"D1",346.4,2339,364.22,85.4,"RSO",1.03020686910928
"M3",246.5,14381,199.79,86,"RSO",0.104673236033418
"C3",342.8,6335,36.17,86.6,"RSO",0.382671434097048
"S1",58.4,19916,482.48,86.9,"RSO",0.0118782271351597
"C5",154.7,11870,318.86,87.5,"RSO",0.0686158832506333
"O1A",250.1,3824,155.24,88.1,"RSO",0.416521735783776
"WA",151.1,15866,-9.19,88.7,"RSO",0.0507620242043699
"NF",62.9,9359,437.93,89,"RSO",0.0285546124280042
"M2",158.3,1313,274.31,89.6,"RSO",0.663008371180751
"S1",58.4,13355,109.88,90.2,"RSO",0.0187322520378304
"M4",480.5,6821,557,90.5,"RSO",0.616791036737212
"S3",380.6,18863,392.57,91.1,"RSO",0.161031110492171
"C7",476.9,10817,228.95,91.7,"RSO",0.392406839623294
"NF",62.9,2798,65.33,92.3,"RSO",0.100873142021388
"M1",288.8,16352,511.64,92.6,"RSO",0.128513436459251
"C1",385.1,8306,348.02,93.2,"RSO",0.38485094269053
"M4",480.5,260,184.4,93.8,"RSO",17.0743486084231
"S3",380.6,12302,19.97,94.4,"RSO",0.260450536241721
"S2",292.4,5795,467.09,94.7,"RSO",0.381662858896302
"O1B",192.5,17837,302.66,95.3,"RSO",0.0698687275813527
"M1",288.8,9791,139.04,95.9,"RSO",0.226205830850037
"D1",200.6,3284,586.16,96.2,"RSO",0.407332743627811
"M3",100.7,15326,421.73,96.8,"RSO",0.0352025071860319
"C3",197,7280,258.11,97.4,"RSO",0.182585974689887
"C6",97.1,19322,93.68,98,"RSO",0.02715639698539
"C5",8.9,12815,540.8,98.3,"RSO",0.00459986801080845
"O1A",104.3,4769,377.18,98.9,"RSO",0.122196523905281
"WA",5.3,16811,212.75,99.5,"RSO",0.00287260472322386
"M3",100.7,8765,49.13,100.1,"RSO",0.0647274617676148
"M2",12.5,2258,496.25,100.4,"RSO",0.0325852987946428
"S1",422.9,14273,331.82,101,"RSO",0.289035738019618
"C5",8.9,6254,168.2,101.6,"RSO",0.00990413129429522
"D1",419.3,18269,3.77,102.2,"RSO",0.227040049185574
"C7",331.1,11762,450.89,102.5,"RSO",0.252586963881065
"NF",427.4,3716,287.27,103.1,"RSO",1.16256110410347
"C2",327.5,15758,122.84,103.7,"RSO",0.188893056808783
"C1",239.3,9251,569.96,104,"RSO",0.207607500481602
"M4",334.7,1205,406.34,104.6,"RSO",2.58109962910061
"S3",234.8,13247,241.91,105.2,"RSO",0.143642485593725
"C7",331.1,5201,78.29,105.8,"RSO",0.599029151181827
"O1B",46.7,18782,524.6,106.1,"RSO",0.0132312637276856
"M1",143,10736,360.98,106.7,"RSO",0.0919394745423977
"C1",239.3,2690,197.36,107.3,"RSO",0.748219486472471
"C4",139.4,14732,32.93,107.9,"RSO",0.0658588949095229
"C3",51.2,8225,480.05,108.2,"RSO",0.0344298468515001
"S2",146.6,179,316.43,108.8,"RSO",5.86969250961758
"O1B",46.7,12221,152,109.4,"RSO",0.0212906698363792
"O1A",468.8,5687,599.12,109.7,"RSO",0.952709587707387
"WA",369.8,17729,434.69,110.3,"RSO",0.219036695716106
"M3",465.2,9683,271.07,110.9,"RSO",0.562449268527115
"C3",51.2,1664,107.45,111.5,"RSO",0.178028316697948
"S1",277.1,15218,553.76,111.8,"RSO",0.172805942720699
"C5",373.4,7172,390.14,112.4,"RSO",0.564768235303145
"D1",273.5,19214,225.71,113,"RSO",0.136537177143808
"WA",369.8,11168,62.09,113.6,"RSO",0.363437672397341
"NF",281.6,4661,509.21,113.9,"RSO",0.593508405711816
"C2",181.7,16703,344.78,114.5,"RSO",0.090787881051624
"S1",277.1,8657,181.16,115.1,"RSO",0.317321220453318
"C5",373.4,611,17.54,115.7,"RSO",6.92340766574297
"S3",89,14192,463.85,116,"RSO",0.0426666347393856
"C7",185.3,6146,300.23,116.6,"RSO",0.260448713010995
"M2",85.4,18188,135.8,117.2,"RSO",0.0321148401484648
"M1",-2.8,11681,582.92,117.5,"RSO",0.00277223126949618
"C1",93.5,3635,419.3,118.1,"RSO",0.182058526360956
"C4",-6.4,15677,254.87,118.7,"RSO",0.00138785608282424
"S3",89,7631,91.25,119.3,"RSO",0.0827607124288066
"S2",0.800000000000001,1124,538.37,119.6,"RSO",0.0408834455650682
"O1B",411.2,13139,373.94,120.2,"RSO",0.391515457670433
"M1",-2.8,5120,210.32,120.8,"RSO",0.00659300070721421
"M4",407.6,17135,45.89,121.4,"RSO",0.300890329432287
"M3",319.4,10628,493.01,121.7,"RSO",0.343611724679125
"C3",415.7,2582,329.39,122.3,"RSO",2.07699909562276
"C6",315.8,14624,164.96,122.9,"RSO",0.249374585733927
"O1B",411.2,6578,1.34,123.5,"RSO",0.814443744139885
"O1A",323,71,448.46,123.8,"RSO",53.6197895441642
"WA",224,12113,284.03,124.4,"RSO",0.189184512325141
"M3",319.4,4067,120.41,125,"RSO",0.934704857950064
"C2",35.9,17648,566.72,125.3,"RSO",0.0137259687242255
"S1",131.3,9602,403.1,125.9,"RSO",0.117638549264414
"C5",227.6,1556,239.48,126.5,"RSO",1.54405182012368
"D1",127.7,13598,75.05,127.1,"RSO",0.0812250190510925
"C7",39.5,7091,522.17,127.4,"RSO",0.0386063809449665
"M2",449.9,19106,357.74,128,"RSO",0.336798207141375
"C2",35.9,11087,194.12,128.6,"RSO",0.0227174352527346
"S1",131.3,3041,30.5,129.2,"RSO",0.386144734287102
"C4",358.1,16595,476.81,129.5,"RSO",0.284312544482485
"S3",453.5,8549,313.19,130.1,"RSO",0.780226580251015
"C7",39.5,530,149.57,130.7,"RSO",0.536722679315687
"O1B",265.4,14084,595.88,131,"RSO",0.22287358309905
"M1",361.7,6038,432.26,131.6,"RSO",0.812024589730939
"M4",261.8,18080,267.83,132.2,"RSO",0.172659760922215
"C4",358.1,10034,104.21,132.8,"RSO",0.488305529385664
"C3",269.9,3527,551.33,133.1,"RSO",0.933277139807822
"C6",170,15569,386.9,133.7,"RSO",0.112246172766717
"O1B",265.4,7523,223.28,134.3,"RSO",0.433112407526834
"C1",166.4,19565,58.85,134.9,"RSO",0.0879349676890173
"WA",78.2,13058,505.97,135.2,"RSO",0.0497228847826776
"M3",173.6,5012,342.35,135.8,"RSO",0.367236492261169
"S2",73.7,17054,177.92,136.4,"RSO",0.0358983827659433
"C6",170,9008,14.3,137,"RSO",0.201227634924288
"C5",81.8,2501,461.42,137.3,"RSO",0.280770761289205
"D1",492.2,14516,296.99,137.9,"RSO",0.564459502906019
"WA",78.2,6497,133.37,138.5,"RSO",0.103616695407315
"NF",-10,-10,580.49,138.8,"RSO",-1.55330603854869
"C2",400.4,12005,416.06,139.4,"RSO",0.515080466885305
"S1",495.8,3959,252.44,140,"RSO",2.13955035433303
"O1A",395.9,16001,88.01,140.6,"RSO",0.385146106175111
"S3",307.7,9494,535.13,140.9,"RSO",0.454457547387379
"C7",404,1448,371.51,141.5,"RSO",4.423780056441
"M2",304.1,13490,207.08,142.1,"RSO",0.318573259743526
"C2",400.4,5444,43.46,142.7,"RSO",1.17641601359105
"M4",116,19025,489.77,143,"RSO",0.0610942279425137
"C4",212.3,10979,326.15,143.6,"RSO",0.240303827736821
"S3",307.7,2933,162.53,144.2,"RSO",1.5230420206442
"NF",208.7,14975,-1.9,144.8,"RSO",0.174222176392633
"O1B",119.6,8468,445.22,145.1,"RSO",0.145996355187366
"M1",215.9,422,281.6,145.7,"RSO",6.54008735151106
"M4",116,12464,117.17,146.3,"RSO",0.0965005612082653
"M3",27.8,5957,564.29,146.6,"RSO",0.0402611478847327
"S2",438.2,17972,399.86,147.2,"RSO",0.425093727324439
"C6",24.2,9953,236.24,147.8,"RSO",0.0215600045691555
"O1B",119.6,1907,72.62,148.4,"RSO",0.670535696441778
"D1",346.4,15461,518.93,148.7,"RSO",0.358093740587477
"WA",442.7,7415,355.31,149.3,"RSO",1.06806008552777
"C3",342.8,19457,190.88,149.9,"RSO",0.283741196331462
"S2",438.2,11411,27.26,150.5,"RSO",0.692150339121789
"S1",350,4904,474.38,150.8,"RSO",1.17011291429644
"O1A",250.1,16946,309.95,151.4,"RSO",0.211745066912106
"D1",346.4,8900,146.33,152,"RSO",0.642899713682373
"C7",258.2,2393,593.45,152.3,"RSO",1.58199902139433
"M2",158.3,14435,429.02,152.9,"RSO",0.134436179955321
"C2",254.6,6389,265.4,153.5,"RSO",0.587860850759024
"C5",154.7,18431,100.97,154.1,"RSO",0.103280505882705
"C4",66.5,11924,548.09,154.4,"RSO",0.0546782147446616
"S3",161.9,3878,384.47,155,"RSO",0.526498898481315
"NF",62.9,15920,220.04,155.6,"RSO",0.0388053882332194
"M2",158.3,7874,56.42,156.2,"RSO",0.254476602159088
"M1",70.1,1367,503.54,156.5,"RSO",0.518230260184938
"M4",480.5,13382,339.11,157.1,"RSO",0.719045688645163
"C4",66.5,5363,175.49,157.7,"RSO",0.125488836516878
"C7",476.9,17378,11.06,158.3,"RSO",0.554001542721867
"C6",388.7,10871,458.18,158.6,"RSO",0.661517563699467
"O1B",484.1,2825,294.56,159.2,"RSO",3.51236151261106
"C1",385.1,14867,130.13,159.8,"RSO",0.482727937481411
"WA",296.9,8360,577.25,160.1,"RSO",0.59425479989451
"M3",392.3,314,413.63,160.7,"RSO",23.6698034108321
"S2",292.4,12356,249.2,161.3,"RSO",0.397907405899407
"C6",388.7,4310,85.58,161.9,"RSO",1.72087412144507
"O1A",104.3,17891,531.89,162.2,"RSO",0.0684121746790363
"D1",200.6,9845,368.27,162.8,"RSO",0.299127088036151
"WA",296.9,1799,204.65,163.4,"RSO",2.84733713870697
"C3",197,13841,40.22,164,"RSO",0.209825690823172
"C2",108.8,7334,487.34,164.3,"RSO",0.179635310896572
"C5",8.9,19376,322.91,164.9,"RSO",0.00660998633411165
"O1A",104.3,11330,159.29,165.5,"RSO",0.111341950269612
"D1",200.6,3284,-4.33,166.1,"RSO",0.924147223518264
"NF",427.4,16838,441.98,166.4,"RSO",0.526069318792885
"M2",12.5,8819,278.36,167,"RSO",0.017897832533507
"C2",108.8,773,114.74,167.6,"RSO",1.75593242243867
"M4",334.7,14327,561.05,167.9,"RSO",0.441484104788947
"C4",431,6281,397.43,168.5,"RSO",1.4545262439355
"C7",331.1,18323,233,169.1,"RSO",0.343577835576546
"NF",427.4,10277,69.38,169.7,"RSO",0.887687088328807
"O1B",338.3,3770,516.5,170,"RSO",1.73558678529487
"C1",239.3,15812,352.07,170.6,"RSO",0.25518987919454
"M4",334.7,7766,188.45,171.2,"RSO",0.838595529396889
"S3",234.8,19808,24.02,171.8,"RSO",0.20047995217721
"S2",146.6,13301,471.14,172.1,"RSO",0.157149155245173
"C6",242.9,5255,307.52,172.7,"RSO",0.798559549794094
"M1",143,17297,143.09,173.3,"RSO",0.118120411064381
"D1",54.8,10790,590.21,173.6,"RSO",0.0575682443802701
"WA",151.1,2744,426.59,174.2,"RSO",0.807809713477705
"C3",51.2,14786,262.16,174.8,"RSO",0.0393270659937014
"S2",146.6,6740,98.54,175.4,"RSO",0.319087304860495
"S1",58.4,233,545.66,175.7,"RSO",2.91894424610318
"O1A",468.8,12248,381.23,176.3,"RSO",0.90125380953555
"D1",54.8,4229,217.61,176.9,"RSO",0.151089370902994
"M3",465.2,16244,53.18,177.5,"RSO",0.678891739237567
"M2",377,9737,500.3,177.8,"RSO",0.839076554592643
"C2",473.3,1691,336.68,178.4,"RSO",6.73720430709903
"C5",373.4,13733,172.25,179,"RSO",0.592754968337433
"O1A",468.8,5687,8.63,179.6,"RSO",1.99576817485506
"C7",185.3,19268,454.94,179.9,"RSO",0.159212460253925
"NF",281.6,11222,291.32,180.5,"RSO",0.491774421242553
"M2",377,3176,127.7,181.1,"RSO",2.64439485192979
"C1",93.5,16757,574.01,181.4,"RSO",0.0751796407864908
"M4",188.9,8711,410.39,182,"RSO",0.367920548948213
"C4",285.2,665,246.77,182.6,"RSO",8.59680691204299
"C7",185.3,12707,82.34,183.2,"RSO",0.248091634344831
"C6",97.1,6200,529.46,183.5,"RSO",0.216844058181175
"M1",-2.8,18242,365.03,184.1,"RSO",0.0034814560198776
"C1",93.5,10196,201.41,184.7,"RSO",0.126943687075493
"M4",188.9,2150,37.79,185.3,"RSO",1.53140353539711
"C3",415.7,15704,484.1,185.6,"RSO",0.63842447944133
"S2",0.800000000000001,7685,320.48,186.2,"RSO",0.0116156274644942
"O1B",411.2,19700,156.05,186.8,"RSO",0.505887101234
"M1",-2.8,11681,-7.57,187.4,"RSO",0.00558376378656195
"D1",419.3,5147,439.55,187.7,"RSO",2.00577929987787
"M3",319.4,17189,275.12,188.3,"RSO",0.408891912962423
"C3",415.7,9143,111.5,188.9,"RSO",1.12593177853217
"C2",327.5,2636,558.62,189.2,"RSO",2.78282084917777
"C5",227.6,14678,394.19,189.8,"RSO",0.300824431621563
"O1A",323,6632,230.57,190.4,"RSO",1.09485948544105
"WA",224,18674,66.14,191,"RSO",0.233463731626751
"NF",135.8,12167,513.26,191.3,"RSO",0.181818099657643
"M2",231.2,4121,349.64,191.9,"RSO",1.11335642166665
"S1",131.3,16163,185.21,192.5,"RSO",0.132128618573353
"C5",227.6,8117,21.59,193.1,"RSO",0.558230473557608
"C4",139.4,1610,468.71,193.4,"RSO",1.44611493325486
"C7",39.5,13652,304.28,194,"RSO",0.037680681626849
"NF",135.8,5606,140.66,194.6,"RSO",0.404864154916696
"M1",361.7,19160,586.97,194.9,"RSO",0.461212117914094
"C1",458,11114,423.35,195.5,"RSO",1.12140083635573
"M4",43.1,3095,259.73,196.1,"RSO",0.185092432510114
"S3",453.5,15110,95.3,196.7,"RSO",0.820657965594135
"S2",365.3,8603,542.42,197,"RSO",1.05871499648288
"C6",461.6,557,378.8,197.6,"RSO",22.9957264438222
"M1",361.7,12599,214.37,198.2,"RSO",0.719279784942274
"C1",458,4553,50.75,198.8,"RSO",2.80697177250642
"M3",173.6,18134,497.06,199.1,"RSO",0.180185781007624
"C3",269.9,10088,333.44,199.7,"RSO",0.599668212713559
