"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
618.5,18.6,-10,186.83,-370,1,TRUE,19.2652780724572
264.5,42.9,-10,186.83,-370,1,TRUE,11.426
920.6,42.9,-10,186.83,-370,1,TRUE,73.1569559278658
566,-30,55.61,186.83,-370,1,TRUE,3.27662730971515
212,-5.7,55.61,186.83,-370,1,TRUE,3.2
868.1,-5.7,55.61,186.83,-370,1,TRUE,58.4306654604648
514.1,18.6,55.61,186.83,-370,1,TRUE,7.052
160.1,42.9,55.61,186.83,-370,1,TRUE,11.426
816.2,42.9,55.61,186.83,-370,1,TRUE,59.4593244756099
459.8,-30,-10,252.44,-370,1,TRUE,3.2
105.8,-5.7,-10,252.44,-370,1,TRUE,3.2
761.9,-5.7,-10,252.44,-370,1,TRUE,3.2
407.9,18.6,-10,252.44,-370,1,TRUE,7.052
53.9,42.9,-10,252.44,-370,1,TRUE,11.426
710,42.9,-10,252.44,-370,1,TRUE,11.426
355.4,-30,55.61,252.44,-370,1,TRUE,3.2
1.4,-5.7,55.61,252.44,-370,1,TRUE,3.2
657.5,-5.7,55.61,252.44,-370,1,TRUE,3.2
303.5,18.6,55.61,252.44,-370,1,TRUE,7.052
959.6,18.6,55.61,252.44,-370,1,TRUE,7.052
605.6,42.9,55.61,252.44,-370,1,TRUE,11.426
249.2,-30,-10,-10,-151.3,1,TRUE,252.4
905.3,-30,-10,-10,-151.3,1,TRUE,908.5
551.3,-5.7,-10,-10,-151.3,1,TRUE,554.5
197.3,18.6,-10,-10,-151.3,1,TRUE,204.352
853.4,18.6,-10,-10,-151.3,1,TRUE,860.452
499.4,42.9,-10,-10,-151.3,1,TRUE,510.826
144.8,-30,55.61,-10,-151.3,1,TRUE,148
800.9,-30,55.61,-10,-151.3,1,TRUE,804.1
446.9,-5.7,55.61,-10,-151.3,1,TRUE,450.1
92.9,18.6,55.61,-10,-151.3,1,TRUE,99.952
749,18.6,55.61,-10,-151.3,1,TRUE,756.052
395,42.9,55.61,-10,-151.3,1,TRUE,406.426
38.6,-30,-10,55.61,-151.3,1,TRUE,3.2
694.7,-30,-10,55.61,-151.3,1,TRUE,372.739212820424
340.7,-5.7,-10,55.61,-151.3,1,TRUE,177.014865609553
996.8,-5.7,-10,55.61,-151.3,1,TRUE,479.963657210251
642.8,18.6,-10,55.61,-151.3,1,TRUE,352.735462335201
288.8,42.9,-10,55.61,-151.3,1,TRUE,150.298954647563
944.9,42.9,-10,55.61,-151.3,1,TRUE,473.366099887254
590.3,-30,55.61,55.61,-151.3,1,TRUE,323.044289551338
236.3,-5.7,55.61,55.61,-151.3,1,TRUE,105.255802910533
892.4,-5.7,55.61,55.61,-151.3,1,TRUE,448.709466283257
538.4,18.6,55.61,55.61,-151.3,1,TRUE,299.660866701485
184.4,42.9,55.61,55.61,-151.3,1,TRUE,75.7051149146614
840.5,42.9,55.61,55.61,-151.3,1,TRUE,439.202581305066
484.1,-30,-10,121.22,-151.3,1,TRUE,99.0044541173821
130.1,-5.7,-10,121.22,-151.3,1,TRUE,3.2
786.2,-5.7,-10,121.22,-151.3,1,TRUE,188.665128171398
432.2,18.6,-10,121.22,-151.3,1,TRUE,82.3964438167963
78.2,42.9,-10,121.22,-151.3,1,TRUE,11.426
734.3,42.9,-10,121.22,-151.3,1,TRUE,184.735108810101
379.7,-30,55.61,121.22,-151.3,1,TRUE,56.1917689607598
25.7,-5.7,55.61,121.22,-151.3,1,TRUE,3.2
681.8,-5.7,55.61,121.22,-151.3,1,TRUE,162.941687865023
327.8,18.6,55.61,121.22,-151.3,1,TRUE,36.2774458724321
983.9,18.6,55.61,121.22,-151.3,1,TRUE,228.861253180008
629.9,42.9,55.61,121.22,-151.3,1,TRUE,156.417512156688
273.5,-30,-10,186.83,-151.3,1,TRUE,3.2
929.6,-30,-10,186.83,-151.3,1,TRUE,65.9718957220716
575.6,-5.7,-10,186.83,-151.3,1,TRUE,5.58805773203296
221.6,18.6,-10,186.83,-151.3,1,TRUE,7.052
877.7,18.6,-10,186.83,-151.3,1,TRUE,63.5277079549465
523.7,42.9,-10,186.83,-151.3,1,TRUE,11.426
169.1,-30,55.61,186.83,-151.3,1,TRUE,3.2
825.2,-30,55.61,186.83,-151.3,1,TRUE,52.5396410919233
471.2,-5.7,55.61,186.83,-151.3,1,TRUE,3.2
117.2,18.6,55.61,186.83,-151.3,1,TRUE,7.052
773.3,18.6,55.61,186.83,-151.3,1,TRUE,48.5034424239081
419.3,42.9,55.61,186.83,-151.3,1,TRUE,11.426
62.9,-30,-10,252.44,-151.3,1,TRUE,3.2
719,-30,-10,252.44,-151.3,1,TRUE,3.2
365,-5.7,-10,252.44,-151.3,1,TRUE,3.2
11,18.6,-10,252.44,-151.3,1,TRUE,7.052
667.1,18.6,-10,252.44,-151.3,1,TRUE,7.052
313.1,42.9,-10,252.44,-151.3,1,TRUE,11.426
969.2,42.9,-10,252.44,-151.3,1,TRUE,11.426
614.6,-30,55.61,252.44,-151.3,1,TRUE,3.2
260.6,-5.7,55.61,252.44,-151.3,1,TRUE,3.2
916.7,-5.7,55.61,252.44,-151.3,1,TRUE,3.2
562.7,18.6,55.61,252.44,-151.3,1,TRUE,7.052
208.7,42.9,55.61,252.44,-151.3,1,TRUE,11.426
864.8,42.9,55.61,252.44,-151.3,1,TRUE,11.426
508.4,-30,-10,-10,67.4,1,TRUE,508.4
154.4,-5.7,-10,-10,67.4,1,TRUE,154.4
810.5,-5.7,-10,-10,67.4,1,TRUE,810.5
456.5,18.6,-10,-10,67.4,1,TRUE,459.552
102.5,42.9,-10,-10,67.4,1,TRUE,109.926
758.6,42.9,-10,-10,67.4,1,TRUE,766.026
404,-30,55.61,-10,67.4,1,TRUE,404
50,-5.7,55.61,-10,67.4,1,TRUE,50
706.1,-5.7,55.61,-10,67.4,1,TRUE,706.1
352.1,18.6,55.61,-10,67.4,1,TRUE,355.152
-1.9,42.9,55.61,-10,67.4,1,TRUE,5.526
654.2,42.9,55.61,-10,67.4,1,TRUE,661.626
297.8,-30,-10,55.61,67.4,1,TRUE,145.037869367575
953.9,-30,-10,55.61,67.4,1,TRUE,464.609706359478
599.9,-5.7,-10,55.61,67.4,1,TRUE,324.697830904137
245.9,18.6,-10,55.61,67.4,1,TRUE,111.947297179065
902,18.6,-10,55.61,67.4,1,TRUE,451.677163202172
548,42.9,-10,55.61,67.4,1,TRUE,305.199104999063
193.4,-30,55.61,55.61,67.4,1,TRUE,70.9249425937399
849.5,-30,55.61,55.61,67.4,1,TRUE,430.960665111697
495.5,-5.7,55.61,55.61,67.4,1,TRUE,268.833920588939
141.5,18.6,55.61,55.61,67.4,1,TRUE,35.1253168620454
797.6,18.6,55.61,55.61,67.4,1,TRUE,415.007768959135
443.6,42.9,55.61,55.61,67.4,1,TRUE,245.990015924488
87.2,-30,-10,121.22,67.4,1,TRUE,0
743.3,-30,-10,121.22,67.4,1,TRUE,175.504282460492
389.3,-5.7,-10,121.22,67.4,1,TRUE,57.2052059169033
35.3,18.6,-10,121.22,67.4,1,TRUE,3.052
691.4,18.6,-10,121.22,67.4,1,TRUE,165.373882478295
337.4,42.9,-10,121.22,67.4,1,TRUE,41.1736437638309
993.5,42.9,-10,121.22,67.4,1,TRUE,230.649118113295
638.9,-30,55.61,121.22,67.4,1,TRUE,147.648102171367
284.9,-5.7,55.61,121.22,67.4,1,TRUE,8.31420725230851
941,-5.7,55.61,121.22,67.4,1,TRUE,215.127467112402
587,18.6,55.61,121.22,67.4,1,TRUE,134.792221019303
233,42.9,55.61,121.22,67.4,1,TRUE,7.426
889.1,42.9,55.61,121.22,67.4,1,TRUE,213.626873855059
532.7,-30,-10,186.83,67.4,1,TRUE,0
178.7,-5.7,-10,186.83,67.4,1,TRUE,0
834.8,-5.7,-10,186.83,67.4,1,TRUE,50.7055815077237
480.8,18.6,-10,186.83,67.4,1,TRUE,3.052
126.8,42.9,-10,186.83,67.4,1,TRUE,7.426
782.9,42.9,-10,186.83,67.4,1,TRUE,50.4025599839551
428.3,-30,55.61,186.83,67.4,1,TRUE,0
74.3,-5.7,55.61,186.83,67.4,1,TRUE,0
730.4,-5.7,55.61,186.83,67.4,1,TRUE,34.2495859814328
376.4,18.6,55.61,186.83,67.4,1,TRUE,3.052
22.4,42.9,55.61,186.83,67.4,1,TRUE,7.426
678.5,42.9,55.61,186.83,67.4,1,TRUE,32.0686397721963
322.1,-30,-10,252.44,67.4,1,TRUE,0
978.2,-30,-10,252.44,67.4,1,TRUE,0
624.2,-5.7,-10,252.44,67.4,1,TRUE,0
270.2,18.6,-10,252.44,67.4,1,TRUE,3.052
926.3,18.6,-10,252.44,67.4,1,TRUE,3.052
572.3,42.9,-10,252.44,67.4,1,TRUE,7.426
217.7,-30,55.61,252.44,67.4,1,TRUE,0
873.8,-30,55.61,252.44,67.4,1,TRUE,0
519.8,-5.7,55.61,252.44,67.4,1,TRUE,0
165.8,18.6,55.61,252.44,67.4,1,TRUE,3.052
821.9,18.6,55.61,252.44,67.4,1,TRUE,3.052
467.9,42.9,55.61,252.44,67.4,1,TRUE,7.426
111.5,-30,-10,-10,286.1,1,TRUE,111.5
767.6,-30,-10,-10,286.1,1,TRUE,767.6
413.6,-5.7,-10,-10,286.1,1,TRUE,413.6
59.6,18.6,-10,-10,286.1,1,TRUE,62.652
715.7,18.6,-10,-10,286.1,1,TRUE,718.752
361.7,42.9,-10,-10,286.1,1,TRUE,369.126
7.1,-30,55.61,-10,286.1,1,TRUE,7.1
663.2,-30,55.61,-10,286.1,1,TRUE,663.2
309.2,-5.7,55.61,-10,286.1,1,TRUE,309.2
965.3,-5.7,55.61,-10,286.1,1,TRUE,965.3
611.3,18.6,55.61,-10,286.1,1,TRUE,614.352
257.3,42.9,55.61,-10,286.1,1,TRUE,264.726
913.4,42.9,55.61,-10,286.1,1,TRUE,920.826
557,-30,-10,55.61,286.1,1,TRUE,302.562524596388
203,-5.7,-10,55.61,286.1,1,TRUE,77.970473071707
859.1,-5.7,-10,55.61,286.1,1,TRUE,434.306170360022
505.1,18.6,-10,55.61,286.1,1,TRUE,277.304793501203
151.1,42.9,-10,55.61,286.1,1,TRUE,46.7806079802616
807.2,42.9,-10,55.61,286.1,1,TRUE,423.015336801771
452.6,-30,55.61,55.61,286.1,1,TRUE,243.930139961493
98.6,-5.7,55.61,55.61,286.1,1,TRUE,0
754.7,-5.7,55.61,55.61,286.1,1,TRUE,395.049935190533
400.7,18.6,55.61,55.61,286.1,1,TRUE,215.37292155569
46.7,42.9,55.61,55.61,286.1,1,TRUE,7.426
702.8,42.9,55.61,55.61,286.1,1,TRUE,380.537895300938
346.4,-30,-10,121.22,286.1,1,TRUE,37.935104581242
-7.6,-5.7,-10,121.22,286.1,1,TRUE,0
648.5,-5.7,-10,121.22,286.1,1,TRUE,150.435586978291
294.5,18.6,-10,121.22,286.1,1,TRUE,16.1454913902296
950.6,18.6,-10,121.22,286.1,1,TRUE,219.727585562
596.6,42.9,-10,121.22,286.1,1,TRUE,142.217158452935
242,-30,55.61,121.22,286.1,1,TRUE,0
898.1,-30,55.61,121.22,286.1,1,TRUE,207.818191207173
544.1,-5.7,55.61,121.22,286.1,1,TRUE,117.487360443432
190.1,18.6,55.61,121.22,286.1,1,TRUE,3.052
846.2,18.6,55.61,121.22,286.1,1,TRUE,201.122973634032
492.2,42.9,55.61,121.22,286.1,1,TRUE,106.27949220407
135.8,-30,-10,186.83,286.1,1,TRUE,0
791.9,-30,-10,186.83,286.1,1,TRUE,44.3786151388397
437.9,-5.7,-10,186.83,286.1,1,TRUE,0
83.9,18.6,-10,186.83,286.1,1,TRUE,3.052
740,18.6,-10,186.83,286.1,1,TRUE,38.9693687610987
386,42.9,-10,186.83,286.1,1,TRUE,7.426
31.4,-30,55.61,186.83,286.1,1,TRUE,0
687.5,-30,55.61,186.83,286.1,1,TRUE,26.3820145072507
333.5,-5.7,55.61,186.83,286.1,1,TRUE,0
989.6,-5.7,55.61,186.83,286.1,1,TRUE,69.2036060262083
635.6,18.6,55.61,186.83,286.1,1,TRUE,18.9591551278316
281.6,42.9,55.61,186.83,286.1,1,TRUE,7.426
937.7,42.9,55.61,186.83,286.1,1,TRUE,71.1171750693905
581.3,-30,-10,252.44,286.1,1,TRUE,0
227.3,-5.7,-10,252.44,286.1,1,TRUE,0
883.4,-5.7,-10,252.44,286.1,1,TRUE,0
529.4,18.6,-10,252.44,286.1,1,TRUE,3.052
175.4,42.9,-10,252.44,286.1,1,TRUE,7.426
831.5,42.9,-10,252.44,286.1,1,TRUE,7.426
476.9,-30,55.61,252.44,286.1,1,TRUE,0
122.9,-5.7,55.61,252.44,286.1,1,TRUE,0
779,-5.7,55.61,252.44,286.1,1,TRUE,0
425,18.6,55.61,252.44,286.1,1,TRUE,3.052
71,42.9,55.61,252.44,286.1,1,TRUE,7.426
727.1,42.9,55.61,252.44,286.1,1,TRUE,7.426
354.5,-30,-10,-10,-370,4,TRUE,354.7
0.5,-5.7,-10,-10,-370,4,TRUE,0.7
656.6,-5.7,-10,-10,-370,4,TRUE,656.8
302.6,18.6,-10,-10,-370,4,TRUE,306.652
958.7,18.6,-10,-10,-370,4,TRUE,962.752
604.7,42.9,-10,-10,-370,4,TRUE,613.126
250.1,-30,55.61,-10,-370,4,TRUE,250.3
906.2,-30,55.61,-10,-370,4,TRUE,906.4
552.2,-5.7,55.61,-10,-370,4,TRUE,552.4
198.2,18.6,55.61,-10,-370,4,TRUE,202.252
854.3,18.6,55.61,-10,-370,4,TRUE,858.352
500.3,42.9,55.61,-10,-370,4,TRUE,508.726
143.9,-30,-10,55.61,-370,4,TRUE,34.0975925180276
800,-30,-10,55.61,-370,4,TRUE,413.069244468529
446,-5.7,-10,55.61,-370,4,TRUE,240.199747322812
92,18.6,-10,55.61,-370,4,TRUE,4.052
748.1,18.6,-10,55.61,-370,4,TRUE,396.403072777072
394.1,42.9,-10,55.61,-370,4,TRUE,216.613061858945
39.5,-30,55.61,55.61,-370,4,TRUE,0.2
695.6,-30,55.61,55.61,-370,4,TRUE,370.138175017252
341.6,-5.7,55.61,55.61,-370,4,TRUE,174.607630593317
997.7,-5.7,55.61,55.61,-370,4,TRUE,477.208712883196
643.7,18.6,55.61,55.61,-370,4,TRUE,350.163415398225
289.7,42.9,55.61,55.61,-370,4,TRUE,147.917410203061
945.8,42.9,55.61,55.61,-370,4,TRUE,470.634964051211
589.4,-30,-10,121.22,-370,4,TRUE,132.707641749832
235.4,-5.7,-10,121.22,-370,4,TRUE,0.2
891.5,-5.7,-10,121.22,-370,4,TRUE,206.835080434392
537.5,18.6,-10,121.22,-370,4,TRUE,119.255326864835
183.5,42.9,-10,121.22,-370,4,TRUE,8.426
839.6,42.9,-10,121.22,-370,4,TRUE,205.182593725376
485,-30,55.61,121.22,-370,4,TRUE,96.3451386534735
131,-5.7,55.61,121.22,-370,4,TRUE,0.2
787.1,-5.7,55.61,121.22,-370,4,TRUE,185.865401509886
433.1,18.6,55.61,121.22,-370,4,TRUE,79.7649994760612
79.1,42.9,55.61,121.22,-370,4,TRUE,8.426
735.2,42.9,55.61,121.22,-370,4,TRUE,181.956309244636
378.8,-30,-10,186.83,-370,4,TRUE,0.2
24.8,-5.7,-10,186.83,-370,4,TRUE,0.2
680.9,-5.7,-10,186.83,-370,4,TRUE,25.3095634033283
326.9,18.6,-10,186.83,-370,4,TRUE,4.052
983,18.6,-10,186.83,-370,4,TRUE,72.5896239925024
629,42.9,-10,186.83,-370,4,TRUE,22.9221045059976
274.4,-30,55.61,186.83,-370,4,TRUE,0.2
930.5,-30,55.61,186.83,-370,4,TRUE,63.0748544706986
576.5,-5.7,55.61,186.83,-370,4,TRUE,2.8026003244807
222.5,18.6,55.61,186.83,-370,4,TRUE,4.052
878.6,18.6,55.61,186.83,-370,4,TRUE,60.6431020846136
524.6,42.9,55.61,186.83,-370,4,TRUE,8.426
168.2,-30,-10,252.44,-370,4,TRUE,0.2
824.3,-30,-10,252.44,-370,4,TRUE,0.2
470.3,-5.7,-10,252.44,-370,4,TRUE,0.2
116.3,18.6,-10,252.44,-370,4,TRUE,4.052
772.4,18.6,-10,252.44,-370,4,TRUE,4.052
418.4,42.9,-10,252.44,-370,4,TRUE,8.426
63.8,-30,55.61,252.44,-370,4,TRUE,0.2
719.9,-30,55.61,252.44,-370,4,TRUE,0.2
365.9,-5.7,55.61,252.44,-370,4,TRUE,0.2
11.9,18.6,55.61,252.44,-370,4,TRUE,4.052
668,18.6,55.61,252.44,-370,4,TRUE,4.052
314,42.9,55.61,252.44,-370,4,TRUE,8.426
970.1,42.9,55.61,252.44,-370,4,TRUE,8.426
613.7,-30,-10,-10,-151.3,4,TRUE,613.9
259.7,-5.7,-10,-10,-151.3,4,TRUE,259.9
915.8,-5.7,-10,-10,-151.3,4,TRUE,916
561.8,18.6,-10,-10,-151.3,4,TRUE,565.852
207.8,42.9,-10,-10,-151.3,4,TRUE,216.226
863.9,42.9,-10,-10,-151.3,4,TRUE,872.326
509.3,-30,55.61,-10,-151.3,4,TRUE,509.5
155.3,-5.7,55.61,-10,-151.3,4,TRUE,155.5
811.4,-5.7,55.61,-10,-151.3,4,TRUE,811.6
457.4,18.6,55.61,-10,-151.3,4,TRUE,461.452
103.4,42.9,55.61,-10,-151.3,4,TRUE,111.826
759.5,42.9,55.61,-10,-151.3,4,TRUE,767.926
403.1,-30,-10,55.61,-151.3,4,TRUE,214.017816726328
49.1,-5.7,-10,55.61,-151.3,4,TRUE,0.2
705.2,-5.7,-10,55.61,-151.3,4,TRUE,374.362707305586
351.2,18.6,-10,55.61,-151.3,4,TRUE,184.754052849265
-2.8,42.9,-10,55.61,-151.3,4,TRUE,8.426
653.3,42.9,-10,55.61,-151.3,4,TRUE,359.070837396367
298.7,-30,55.61,55.61,-151.3,4,TRUE,145.851953630525
954.8,-30,55.61,55.61,-151.3,4,TRUE,465.074347579898
600.8,-5.7,55.61,55.61,-151.3,4,TRUE,325.349897534642
246.8,18.6,55.61,55.61,-151.3,4,TRUE,113.586074928001
902.9,18.6,55.61,55.61,-151.3,4,TRUE,452.966674623955
548.9,42.9,55.61,55.61,-151.3,4,TRUE,306.680315203071
192.5,-30,-10,121.22,-151.3,4,TRUE,0.2
848.6,-30,-10,121.22,-151.3,4,TRUE,198.744636099601
494.6,-5.7,-10,121.22,-151.3,4,TRUE,99.9495268513546
140.6,18.6,-10,121.22,-151.3,4,TRUE,4.052
796.7,18.6,-10,121.22,-151.3,4,TRUE,191.831952784783
442.7,42.9,-10,121.22,-151.3,4,TRUE,88.0398385738867
88.1,-30,55.61,121.22,-151.3,4,TRUE,0.2
744.2,-30,55.61,121.22,-151.3,4,TRUE,175.921750632301
390.2,-5.7,55.61,121.22,-151.3,4,TRUE,57.797308335282
36.2,18.6,55.61,121.22,-151.3,4,TRUE,4.052
692.3,18.6,55.61,121.22,-151.3,4,TRUE,166.61345930298
338.3,42.9,55.61,121.22,-151.3,4,TRUE,42.594657434309
994.4,42.9,55.61,121.22,-151.3,4,TRUE,231.780189433516
638,-30,-10,186.83,-151.3,4,TRUE,16.6157384526188
284,-5.7,-10,186.83,-151.3,4,TRUE,0.2
940.1,-5.7,-10,186.83,-151.3,4,TRUE,64.1603980509228
586.1,18.6,-10,186.83,-151.3,4,TRUE,8.92027902425171
232.1,42.9,-10,186.83,-151.3,4,TRUE,8.426
888.2,42.9,-10,186.83,-151.3,4,TRUE,66.2339764320518
533.6,-30,55.61,186.83,-151.3,4,TRUE,0.2
179.6,-5.7,55.61,186.83,-151.3,4,TRUE,0.2
835.7,-5.7,55.61,186.83,-151.3,4,TRUE,51.0322017260183
481.7,18.6,55.61,186.83,-151.3,4,TRUE,4.052
127.7,42.9,55.61,186.83,-151.3,4,TRUE,8.426
783.8,42.9,55.61,186.83,-151.3,4,TRUE,51.5439663999238
427.4,-30,-10,252.44,-151.3,4,TRUE,0.2
73.4,-5.7,-10,252.44,-151.3,4,TRUE,0.2
729.5,-5.7,-10,252.44,-151.3,4,TRUE,0.2
375.5,18.6,-10,252.44,-151.3,4,TRUE,4.052
21.5,42.9,-10,252.44,-151.3,4,TRUE,8.426
677.6,42.9,-10,252.44,-151.3,4,TRUE,8.426
323,-30,55.61,252.44,-151.3,4,TRUE,0.2
979.1,-30,55.61,252.44,-151.3,4,TRUE,0.2
625.1,-5.7,55.61,252.44,-151.3,4,TRUE,0.2
271.1,18.6,55.61,252.44,-151.3,4,TRUE,4.052
927.2,18.6,55.61,252.44,-151.3,4,TRUE,4.052
573.2,42.9,55.61,252.44,-151.3,4,TRUE,8.426
216.8,-30,-10,-10,67.4,4,TRUE,217.25
872.9,-30,-10,-10,67.4,4,TRUE,873.35
518.9,-5.7,-10,-10,67.4,4,TRUE,519.35
164.9,18.6,-10,-10,67.4,4,TRUE,169.202
821,18.6,-10,-10,67.4,4,TRUE,825.302
467,42.9,-10,-10,67.4,4,TRUE,475.676
112.4,-30,55.61,-10,67.4,4,TRUE,112.85
768.5,-30,55.61,-10,67.4,4,TRUE,768.95
414.5,-5.7,55.61,-10,67.4,4,TRUE,414.95
60.5,18.6,55.61,-10,67.4,4,TRUE,64.802
716.6,18.6,55.61,-10,67.4,4,TRUE,720.902
362.6,42.9,55.61,-10,67.4,4,TRUE,371.276
6.2,-30,-10,55.61,67.4,4,TRUE,0.45
662.3,-30,-10,55.61,67.4,4,TRUE,355.292805550376
308.3,-5.7,-10,55.61,67.4,4,TRUE,152.624790924205
964.4,-5.7,-10,55.61,67.4,4,TRUE,468.121122387482
610.4,18.6,-10,55.61,67.4,4,TRUE,334.24244187637
256.4,42.9,-10,55.61,67.4,4,TRUE,124.997656922953
912.5,42.9,-10,55.61,67.4,4,TRUE,460.651385599938
557.9,-30,55.61,55.61,67.4,4,TRUE,303.488692931605
203.9,-5.7,55.61,55.61,67.4,4,TRUE,79.0786796312354
860,-5.7,55.61,55.61,67.4,4,TRUE,435.067133405033
506,18.6,55.61,55.61,67.4,4,TRUE,279.059907065367
152,42.9,55.61,55.61,67.4,4,TRUE,48.7110597455798
808.1,42.9,55.61,55.61,67.4,4,TRUE,424.603208295089
451.7,-30,-10,121.22,67.4,4,TRUE,83.6705096914028
97.7,-5.7,-10,121.22,67.4,4,TRUE,0.45
753.8,-5.7,-10,121.22,67.4,4,TRUE,178.468422224065
399.8,18.6,-10,121.22,67.4,4,TRUE,66.050789728274
45.8,42.9,-10,121.22,67.4,4,TRUE,8.676
701.9,42.9,-10,121.22,67.4,4,TRUE,173.768429715482
347.3,-30,55.61,121.22,67.4,4,TRUE,38.8010806205156
-6.7,-5.7,55.61,121.22,67.4,4,TRUE,0.45
649.4,-5.7,55.61,121.22,67.4,4,TRUE,151.14448456004
295.4,18.6,55.61,121.22,67.4,4,TRUE,17.8405963114043
951.5,18.6,55.61,121.22,67.4,4,TRUE,221.12112909603
597.5,42.9,55.61,121.22,67.4,4,TRUE,143.750627287323
241.1,-30,-10,186.83,67.4,4,TRUE,0.45
897.2,-30,-10,186.83,67.4,4,TRUE,59.37583247868
543.2,-5.7,-10,186.83,67.4,4,TRUE,0.45
189.2,18.6,-10,186.83,67.4,4,TRUE,4.302
845.3,18.6,-10,186.83,67.4,4,TRUE,56.4696759878187
491.3,42.9,-10,186.83,67.4,4,TRUE,8.676
136.7,-30,55.61,186.83,67.4,4,TRUE,0.45
792.8,-30,55.61,186.83,67.4,4,TRUE,44.9673604472409
438.8,-5.7,55.61,186.83,67.4,4,TRUE,0.45
84.8,18.6,55.61,186.83,67.4,4,TRUE,4.302
740.9,18.6,55.61,186.83,67.4,4,TRUE,40.3740330237546
386.9,42.9,55.61,186.83,67.4,4,TRUE,8.676
30.5,-30,-10,252.44,67.4,4,TRUE,0.45
686.6,-30,-10,252.44,67.4,4,TRUE,0.45
332.6,-5.7,-10,252.44,67.4,4,TRUE,0.45
988.7,-5.7,-10,252.44,67.4,4,TRUE,0.45
634.7,18.6,-10,252.44,67.4,4,TRUE,4.302
280.7,42.9,-10,252.44,67.4,4,TRUE,8.676
936.8,42.9,-10,252.44,67.4,4,TRUE,8.676
582.2,-30,55.61,252.44,67.4,4,TRUE,0.45
228.2,-5.7,55.61,252.44,67.4,4,TRUE,0.45
884.3,-5.7,55.61,252.44,67.4,4,TRUE,0.45
530.3,18.6,55.61,252.44,67.4,4,TRUE,4.302
176.3,42.9,55.61,252.44,67.4,4,TRUE,8.676
832.4,42.9,55.61,252.44,67.4,4,TRUE,8.676
476,-30,-10,-10,286.1,4,TRUE,476.45
122,-5.7,-10,-10,286.1,4,TRUE,122.45
778.1,-5.7,-10,-10,286.1,4,TRUE,778.55
424.1,18.6,-10,-10,286.1,4,TRUE,428.402
70.1,42.9,-10,-10,286.1,4,TRUE,78.776
726.2,42.9,-10,-10,286.1,4,TRUE,734.876
371.6,-30,55.61,-10,286.1,4,TRUE,372.05
17.6,-5.7,55.61,-10,286.1,4,TRUE,18.05
673.7,-5.7,55.61,-10,286.1,4,TRUE,674.15
319.7,18.6,55.61,-10,286.1,4,TRUE,324.002
975.8,18.6,55.61,-10,286.1,4,TRUE,980.102
621.8,42.9,55.61,-10,286.1,4,TRUE,630.476
265.4,-30,-10,55.61,286.1,4,TRUE,123.091467116406
