"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"O1B",313.47,-10,-1,2748.15853391697
"C3",317.52,-10,-1,NA
"D1",320.76,-10,-1,2812.06919749643
"S1",324,-10,-1,2840.47393686509
"NF",328.05,-10,-1,NA
"C4",331.29,-10,-1,NA
"M1",334.53,-10,-1,NA
"S2",337.77,-10,-1,2961.19407918185
"WA",341.82,-10,-1,NA
"C5",345.06,-10,-1,NA
"M2",348.3,-10,-1,NA
"S3",351.54,-10,-1,3081.91422149862
"C1",355.59,-10,-1,3117.42014570943
"C6",358.83,-10,-1,NA
"M3",362.07,-10,-1,NA
"O1A",365.31,-10,-1,3202.63436381538
"C2",369.36,-10,-1,NA
"C7",372.6,-10,-1,NA
"M4",375.84,-10,-1,NA
"O1B",379.08,-10,-1,3323.35450613215
"C3",383.13,-10,-1,NA
"D1",386.37,-10,-1,3387.26516971161
"S1",389.61,-10,-1,3415.66990908027
"NF",393.66,-10,-1,NA
"C4",396.9,-10,-1,NA
"M1",400.14,-10,-1,NA
"S2",403.38,-10,-1,3536.39005139703
"WA",407.43,-10,-1,NA
"C5",410.67,-10,-1,NA
"M2",413.91,-10,-1,NA
"S3",417.15,-10,-1,3657.1101937138
"C1",421.2,-10,-1,3692.61611792461
"C6",424.44,-10,-1,NA
"M3",427.68,-10,-1,NA
"O1A",430.92,-10,-1,3777.83033603056
"C2",434.97,-10,-1,NA
"C7",438.21,-10,-1,NA
"M4",441.45,-10,-1,NA
"O1B",444.69,-10,-1,3898.55047834733
"C3",448.74,-10,-1,NA
"D1",451.98,-10,-1,3962.46114192679
"S1",455.22,-10,-1,3990.86588129545
"NF",459.27,-10,-1,NA
"C4",462.51,-10,-1,NA
"M1",465.75,-10,-1,NA
"S2",468.99,-10,-1,4111.58602361221
"WA",473.04,-10,-1,NA
"C5",476.28,-10,-1,NA
"M2",479.52,-10,-1,NA
"S3",482.76,-10,-1,4232.30616592898
"C1",486.81,-10,-1,4267.81209013979
"C6",490.05,-10,-1,NA
"M3",493.29,-10,-1,NA
"O1A",496.53,-10,-1,4353.02630824574
"C2",500.58,-10,-1,NA
"C7",503.82,-10,-1,NA
"M4",507.06,-10,-1,NA
"O1B",510.3,-10,-1,4473.74645056251
"C3",514.35,-10,-1,NA
"D1",517.59,-10,-1,4537.65711414198
"S1",520.83,-10,-1,4566.06185351063
"NF",524.88,-10,-1,NA
"C4",528.12,-10,-1,NA
"M1",531.36,-10,-1,NA
"S2",534.6,-10,-1,4686.78199582739
"WA",538.65,-10,-1,NA
"C5",541.89,-10,-1,NA
"M2",545.13,-10,-1,NA
"S3",548.37,-10,-1,4807.50213814416
"C1",552.42,-10,-1,4843.00806235497
"C6",555.66,-10,-1,NA
"M3",558.9,-10,-1,NA
"O1A",562.14,-10,-1,4928.22228046092
"C2",566.19,-10,-1,NA
"C7",569.43,-10,-1,NA
"M4",572.67,-10,-1,NA
"O1B",575.91,-10,-1,5048.94242277769
"C3",579.96,-10,-1,NA
"D1",583.2,-10,-1,5112.85308635716
"S1",586.44,-10,-1,5141.25782572581
"NF",590.49,-10,-1,NA
"C4",593.73,-10,-1,NA
"M1",596.97,-10,-1,NA
"S2",0,2177,-1,0
"WA",4.05,2177,-1,NA
"C5",7.29,2177,-1,NA
"M2",10.53,2177,-1,NA
"S3",13.77,2177,-1,29857.5508695652
"C1",17.82,2177,-1,38639.1834782609
"C6",21.06,2177,-1,NA
"M3",24.3,2177,-1,NA
"O1A",27.54,2177,-1,59715.1017391304
"C2",31.59,2177,-1,NA
"C7",34.83,2177,-1,NA
"M4",38.07,2177,-1,NA
"O1B",41.31,2177,-1,89572.6526086957
"C3",45.36,2177,-1,NA
"D1",48.6,2177,-1,105379.591304348
"S1",51.84,2177,-1,112404.897391304
"NF",55.89,2177,-1,NA
"C4",59.13,2177,-1,NA
"M1",62.37,2177,-1,NA
"S2",65.61,2177,-1,142262.44826087
"WA",69.66,2177,-1,NA
"C5",72.9,2177,-1,NA
"M2",76.14,2177,-1,NA
"S3",79.38,2177,-1,172119.999130435
"C1",83.43,2177,-1,180901.63173913
"C6",86.67,2177,-1,NA
"M3",89.91,2177,-1,NA
"O1A",93.15,2177,-1,201977.55
"C2",97.2,2177,-1,NA
"C7",100.44,2177,-1,NA
"M4",103.68,2177,-1,NA
"O1B",106.92,2177,-1,231835.100869565
"C3",110.97,2177,-1,NA
"D1",114.21,2177,-1,247642.039565217
"S1",117.45,2177,-1,254667.345652174
"NF",121.5,2177,-1,NA
"C4",124.74,2177,-1,NA
"M1",127.98,2177,-1,NA
"S2",131.22,2177,-1,284524.896521739
"WA",135.27,2177,-1,NA
"C5",138.51,2177,-1,NA
"M2",141.75,2177,-1,NA
"S3",144.99,2177,-1,314382.447391304
"C1",149.04,2177,-1,323164.08
"C6",152.28,2177,-1,NA
"M3",155.52,2177,-1,NA
"O1A",158.76,2177,-1,344239.99826087
"C2",162.81,2177,-1,NA
"C7",166.05,2177,-1,NA
"M4",169.29,2177,-1,NA
"O1B",172.53,2177,-1,374097.549130435
"C3",176.58,2177,-1,NA
"D1",179.82,2177,-1,389904.487826087
"S1",183.06,2177,-1,396929.793913044
"NF",187.11,2177,-1,NA
"C4",190.35,2177,-1,NA
"M1",193.59,2177,-1,NA
"S2",196.83,2177,-1,426787.344782609
"WA",200.88,2177,-1,NA
"C5",204.12,2177,-1,NA
"M2",207.36,2177,-1,NA
"S3",210.6,2177,-1,456644.895652174
"C1",214.65,2177,-1,465426.52826087
"C6",217.89,2177,-1,NA
"M3",221.13,2177,-1,NA
"O1A",224.37,2177,-1,486502.446521739
"C2",228.42,2177,-1,NA
"C7",231.66,2177,-1,NA
"M4",234.9,2177,-1,NA
"O1B",238.14,2177,-1,516359.997391304
"C3",242.19,2177,-1,NA
"D1",245.43,2177,-1,532166.936086957
"S1",248.67,2177,-1,539192.242173913
"NF",252.72,2177,-1,NA
"C4",255.96,2177,-1,NA
"M1",259.2,2177,-1,NA
"S2",262.44,2177,-1,569049.793043478
"WA",266.49,2177,-1,NA
"C5",269.73,2177,-1,NA
"M2",272.97,2177,-1,NA
"S3",276.21,2177,-1,598907.343913043
"C1",280.26,2177,-1,607688.976521739
"C6",283.5,2177,-1,NA
"M3",286.74,2177,-1,NA
"O1A",289.98,2177,-1,628764.894782609
"C2",294.03,2177,-1,NA
"C7",297.27,2177,-1,NA
"M4",300.51,2177,-1,NA
"O1B",303.75,2177,-1,658622.445652174
"C3",307.8,2177,-1,NA
"D1",311.04,2177,-1,674429.384347826
"S1",314.28,2177,-1,681454.690434783
"NF",318.33,2177,-1,NA
"C4",321.57,2177,-1,NA
"M1",324.81,2177,-1,NA
"S2",328.05,2177,-1,711312.241304348
"WA",332.1,2177,-1,NA
"C5",335.34,2177,-1,NA
"M2",338.58,2177,-1,NA
"S3",341.82,2177,-1,741169.792173913
"C1",345.87,2177,-1,749951.424782609
"C6",349.11,2177,-1,NA
"M3",352.35,2177,-1,NA
"O1A",355.59,2177,-1,771027.343043478
"C2",359.64,2177,-1,NA
"C7",362.88,2177,-1,NA
"M4",366.12,2177,-1,NA
"O1B",369.36,2177,-1,800884.893913044
"C3",373.41,2177,-1,NA
"D1",376.65,2177,-1,816691.832608696
"S1",379.89,2177,-1,823717.138695652
"NF",383.94,2177,-1,NA
"C4",387.18,2177,-1,NA
"M1",390.42,2177,-1,NA
"S2",393.66,2177,-1,853574.689565217
"WA",397.71,2177,-1,NA
"C5",400.95,2177,-1,NA
"M2",404.19,2177,-1,NA
"S3",407.43,2177,-1,883432.240434783
"C1",411.48,2177,-1,892213.873043478
"C6",414.72,2177,-1,NA
"M3",417.96,2177,-1,NA
"O1A",421.2,2177,-1,913289.791304348
"C2",425.25,2177,-1,NA
"C7",428.49,2177,-1,NA
"M4",431.73,2177,-1,NA
"O1B",434.97,2177,-1,943147.342173913
"C3",439.02,2177,-1,NA
"D1",442.26,2177,-1,958954.280869565
"S1",445.5,2177,-1,965979.586956522
"NF",449.55,2177,-1,NA
"C4",452.79,2177,-1,NA
"M1",456.03,2177,-1,NA
"S2",459.27,2177,-1,995837.137826087
"WA",463.32,2177,-1,NA
"C5",466.56,2177,-1,NA
"M2",469.8,2177,-1,NA
"S3",473.04,2177,-1,1025694.68869565
"C1",477.09,2177,-1,1034476.32130435
"C6",480.33,2177,-1,NA
"M3",483.57,2177,-1,NA
"O1A",486.81,2177,-1,1055552.23956522
"C2",490.86,2177,-1,NA
"C7",494.1,2177,-1,NA
"M4",497.34,2177,-1,NA
"O1B",500.58,2177,-1,1085409.79043478
"C3",504.63,2177,-1,NA
"D1",507.87,2177,-1,1101216.72913043
"S1",511.11,2177,-1,1108242.03521739
"NF",515.16,2177,-1,NA
"C4",518.4,2177,-1,NA
"M1",521.64,2177,-1,NA
"S2",524.88,2177,-1,1138099.58608696
"WA",528.93,2177,-1,NA
"C5",532.17,2177,-1,NA
"M2",535.41,2177,-1,NA
"S3",538.65,2177,-1,1167957.13695652
"C1",542.7,2177,-1,1176738.76956522
"C6",545.94,2177,-1,NA
"M3",549.18,2177,-1,NA
"O1A",552.42,2177,-1,1197814.68782609
"C2",556.47,2177,-1,NA
"C7",559.71,2177,-1,NA
"M4",562.95,2177,-1,NA
"O1B",566.19,2177,-1,1227672.23869565
"C3",570.24,2177,-1,NA
"D1",573.48,2177,-1,1243479.1773913
"S1",576.72,2177,-1,1250504.48347826
"NF",580.77,2177,-1,NA
"C4",584.01,2177,-1,NA
"M1",587.25,2177,-1,NA
"S2",590.49,2177,-1,1280362.03434783
"WA",594.54,2177,-1,NA
"C5",597.78,2177,-1,NA
"M2",0.81,4364,-1,NA
"S3",4.05,4364,-1,17638.9826086957
"C1",8.1,4364,-1,35277.9652173913
"C6",11.34,4364,-1,NA
"M3",14.58,4364,-1,NA
"O1A",17.82,4364,-1,77611.5234782609
"C2",21.87,4364,-1,NA
"C7",25.11,4364,-1,NA
"M4",28.35,4364,-1,NA
"O1B",31.59,4364,-1,137584.064347826
"C3",35.64,4364,-1,NA
"D1",38.88,4364,-1,169334.233043478
"S1",42.12,4364,-1,183445.419130435
"NF",46.17,4364,-1,NA
"C4",49.41,4364,-1,NA
"M1",52.65,4364,-1,NA
"S2",55.89,4364,-1,243417.96
"WA",59.94,4364,-1,NA
"C5",63.18,4364,-1,NA
"M2",66.42,4364,-1,NA
"S3",69.66,4364,-1,303390.500869565
"C1",73.71,4364,-1,321029.483478261
"C6",76.95,4364,-1,NA
"M3",80.19,4364,-1,NA
"O1A",83.43,4364,-1,363363.04173913
"C2",87.48,4364,-1,NA
"C7",90.72,4364,-1,NA
"M4",93.96,4364,-1,NA
"O1B",97.2,4364,-1,423335.582608696
"C3",101.25,4364,-1,NA
"D1",104.49,4364,-1,455085.751304348
"S1",107.73,4364,-1,469196.937391304
"NF",111.78,4364,-1,NA
"C4",115.02,4364,-1,NA
"M1",118.26,4364,-1,NA
"S2",121.5,4364,-1,529169.47826087
"WA",125.55,4364,-1,NA
"C5",128.79,4364,-1,NA
"M2",132.03,4364,-1,NA
"S3",135.27,4364,-1,589142.019130435
"C1",139.32,4364,-1,606781.00173913
"C6",142.56,4364,-1,NA
"M3",145.8,4364,-1,NA
"O1A",149.04,4364,-1,649114.56
"C2",153.09,4364,-1,NA
"C7",156.33,4364,-1,NA
"M4",159.57,4364,-1,NA
"O1B",162.81,4364,-1,709087.100869565
"C3",166.86,4364,-1,NA
"D1",170.1,4364,-1,740837.269565217
"S1",173.34,4364,-1,754948.455652174
"NF",177.39,4364,-1,NA
"C4",180.63,4364,-1,NA
"M1",183.87,4364,-1,NA
"S2",187.11,4364,-1,814920.996521739
"WA",191.16,4364,-1,NA
"C5",194.4,4364,-1,NA
"M2",197.64,4364,-1,NA
"S3",200.88,4364,-1,874893.537391304
"C1",204.93,4364,-1,892532.52
"C6",208.17,4364,-1,NA
"M3",211.41,4364,-1,NA
"O1A",214.65,4364,-1,934866.07826087
"C2",218.7,4364,-1,NA
"C7",221.94,4364,-1,NA
"M4",225.18,4364,-1,NA
"O1B",228.42,4364,-1,994838.619130435
"C3",232.47,4364,-1,NA
"D1",235.71,4364,-1,1026588.78782609
"S1",238.95,4364,-1,1040699.97391304
"NF",243,4364,-1,NA
"C4",246.24,4364,-1,NA
"M1",249.48,4364,-1,NA
"S2",252.72,4364,-1,1100672.51478261
"WA",256.77,4364,-1,NA
"C5",260.01,4364,-1,NA
"M2",263.25,4364,-1,NA
"S3",266.49,4364,-1,1160645.05565217
"C1",270.54,4364,-1,1178284.03826087
"C6",273.78,4364,-1,NA
"M3",277.02,4364,-1,NA
"O1A",280.26,4364,-1,1220617.59652174
"C2",284.31,4364,-1,NA
"C7",287.55,4364,-1,NA
"M4",290.79,4364,-1,NA
"O1B",294.03,4364,-1,1280590.1373913
"C3",298.08,4364,-1,NA
"D1",301.32,4364,-1,1312340.30608696
"S1",304.56,4364,-1,1326451.49217391
"NF",308.61,4364,-1,NA
"C4",311.85,4364,-1,NA
"M1",315.09,4364,-1,NA
"S2",318.33,4364,-1,1386424.03304348
"WA",322.38,4364,-1,NA
"C5",325.62,4364,-1,NA
"M2",328.86,4364,-1,NA
"S3",332.1,4364,-1,1446396.57391304
"C1",336.15,4364,-1,1464035.55652174
"C6",339.39,4364,-1,NA
"M3",342.63,4364,-1,NA
"O1A",345.87,4364,-1,1506369.11478261
"C2",349.92,4364,-1,NA
"C7",353.16,4364,-1,NA
"M4",356.4,4364,-1,NA
"O1B",359.64,4364,-1,1566341.65565217
"C3",363.69,4364,-1,NA
"D1",366.93,4364,-1,1598091.82434783
"S1",370.17,4364,-1,1612203.01043478
"NF",374.22,4364,-1,NA
"C4",377.46,4364,-1,NA
"M1",380.7,4364,-1,NA
"S2",383.94,4364,-1,1672175.55130435
"WA",387.99,4364,-1,NA
"C5",391.23,4364,-1,NA
"M2",394.47,4364,-1,NA
"S3",397.71,4364,-1,1732148.09217391
"C1",401.76,4364,-1,1749787.07478261
"C6",405,4364,-1,NA
"M3",408.24,4364,-1,NA
"O1A",411.48,4364,-1,1792120.63304348
"C2",415.53,4364,-1,NA
"C7",418.77,4364,-1,NA
"M4",422.01,4364,-1,NA
"O1B",425.25,4364,-1,1852093.17391304
"C3",429.3,4364,-1,NA
"D1",432.54,4364,-1,1883843.3426087
"S1",435.78,4364,-1,1897954.52869565
"NF",439.83,4364,-1,NA
"C4",443.07,4364,-1,NA
"M1",446.31,4364,-1,NA
"S2",449.55,4364,-1,1957927.06956522
"WA",453.6,4364,-1,NA
"C5",456.84,4364,-1,NA
"M2",460.08,4364,-1,NA
"S3",463.32,4364,-1,2017899.61043478
"C1",467.37,4364,-1,2035538.59304348
"C6",470.61,4364,-1,NA
"M3",473.85,4364,-1,NA
"O1A",477.09,4364,-1,2077872.15130435
"C2",481.14,4364,-1,NA
"C7",484.38,4364,-1,NA
"M4",487.62,4364,-1,NA
"O1B",490.86,4364,-1,2137844.69217391
"C3",494.91,4364,-1,NA
"D1",498.15,4364,-1,2169594.86086957
"S1",501.39,4364,-1,2183706.04695652
"NF",505.44,4364,-1,NA
"C4",508.68,4364,-1,NA
"M1",511.92,4364,-1,NA
"S2",515.16,4364,-1,2243678.58782609
"WA",519.21,4364,-1,NA
"C5",522.45,4364,-1,NA
"M2",525.69,4364,-1,NA
"S3",528.93,4364,-1,2303651.12869565
"C1",532.98,4364,-1,2321290.11130435
"C6",536.22,4364,-1,NA
"M3",539.46,4364,-1,NA
"O1A",542.7,4364,-1,2363623.66956522
"C2",546.75,4364,-1,NA
"C7",549.99,4364,-1,NA
"M4",553.23,4364,-1,NA
"O1B",556.47,4364,-1,2423596.21043478
"C3",560.52,4364,-1,NA
"D1",563.76,4364,-1,2455346.37913043
"S1",567,4364,-1,2469457.56521739
"NF",571.05,4364,-1,NA
"C4",574.29,4364,-1,NA
"M1",577.53,4364,-1,NA
"S2",580.77,4364,-1,2529430.10608696
"WA",584.82,4364,-1,NA
"C5",588.06,4364,-1,NA
"M2",591.3,4364,-1,NA
"S3",594.54,4364,-1,2589402.64695652
"C1",598.59,4364,-1,2607041.62956522
"C6",1.62,-10,-0.19,NA
"M3",4.86,-10,-0.19,NA
"O1A",8.1,-10,-0.19,71.0118484216271
"C2",12.15,-10,-0.19,NA
"C7",15.39,-10,-0.19,NA
"M4",18.63,-10,-0.19,NA
"O1B",21.87,-10,-0.19,191.731990738393
"C3",25.92,-10,-0.19,NA
"D1",29.16,-10,-0.19,255.642654317858
"S1",32.4,-10,-0.19,284.047393686509
"NF",36.45,-10,-0.19,NA
"C4",39.69,-10,-0.19,NA
"M1",42.93,-10,-0.19,NA
"S2",46.17,-10,-0.19,404.767536003275
"WA",50.22,-10,-0.19,NA
"C5",53.46,-10,-0.19,NA
"M2",56.7,-10,-0.19,NA
"S3",59.94,-10,-0.19,525.487678320041
"C1",63.99,-10,-0.19,560.993602530854
"C6",67.23,-10,-0.19,NA
"M3",70.47,-10,-0.19,NA
"O1A",73.71,-10,-0.19,646.207820636807
"C2",77.76,-10,-0.19,NA
"C7",81,-10,-0.19,NA
"M4",84.24,-10,-0.19,NA
"O1B",87.48,-10,-0.19,766.927962953573
"C3",91.53,-10,-0.19,NA
"D1",94.77,-10,-0.19,830.838626533038
"S1",98.01,-10,-0.19,859.243365901689
"NF",102.06,-10,-0.19,NA
"C4",105.3,-10,-0.19,NA
"M1",108.54,-10,-0.19,NA
"S2",111.78,-10,-0.19,979.963508218455
"WA",115.83,-10,-0.19,NA
"C5",119.07,-10,-0.19,NA
"M2",122.31,-10,-0.19,NA
"S3",125.55,-10,-0.19,1100.68365053522
"C1",129.6,-10,-0.19,1136.18957474603
"C6",132.84,-10,-0.19,NA
"M3",136.08,-10,-0.19,NA
"O1A",139.32,-10,-0.19,1221.40379285199
"C2",143.37,-10,-0.19,NA
"C7",146.61,-10,-0.19,NA
"M4",149.85,-10,-0.19,NA
"O1B",153.09,-10,-0.19,1342.12393516875
"C3",157.14,-10,-0.19,NA
"D1",160.38,-10,-0.19,1406.03459874822
"S1",163.62,-10,-0.19,1434.43933811687
"NF",167.67,-10,-0.19,NA
"C4",170.91,-10,-0.19,NA
"M1",174.15,-10,-0.19,NA
"S2",177.39,-10,-0.19,1555.15948043363
"WA",181.44,-10,-0.19,NA
"C5",184.68,-10,-0.19,NA
"M2",187.92,-10,-0.19,NA
"S3",191.16,-10,-0.19,1675.8796227504
"C1",195.21,-10,-0.19,1711.38554696121
"C6",198.45,-10,-0.19,NA
"M3",201.69,-10,-0.19,NA
"O1A",204.93,-10,-0.19,1796.59976506717
"C2",208.98,-10,-0.19,NA
"C7",212.22,-10,-0.19,NA
"M4",215.46,-10,-0.19,NA
"O1B",218.7,-10,-0.19,1917.31990738393
"C3",222.75,-10,-0.19,NA
"D1",225.99,-10,-0.19,1981.2305709634
"S1",229.23,-10,-0.19,2009.63531033205
"NF",233.28,-10,-0.19,NA
"C4",236.52,-10,-0.19,NA
"M1",239.76,-10,-0.19,NA
"S2",243,-10,-0.19,2130.35545264881
"WA",247.05,-10,-0.19,NA
"C5",250.29,-10,-0.19,NA
"M2",253.53,-10,-0.19,NA
"S3",256.77,-10,-0.19,2251.07559496558
"C1",260.82,-10,-0.19,2286.58151917639
"C6",264.06,-10,-0.19,NA
"M3",267.3,-10,-0.19,NA
"O1A",270.54,-10,-0.19,2371.79573728235
"C2",274.59,-10,-0.19,NA
"C7",277.83,-10,-0.19,NA
"M4",281.07,-10,-0.19,NA
"O1B",284.31,-10,-0.19,2492.51587959911
"C3",288.36,-10,-0.19,NA
"D1",291.6,-10,-0.19,2556.42654317858
"S1",294.84,-10,-0.19,2584.83128254723
"NF",298.89,-10,-0.19,NA
"C4",302.13,-10,-0.19,NA
"M1",305.37,-10,-0.19,NA
"S2",308.61,-10,-0.19,2705.55142486399
"WA",312.66,-10,-0.19,NA
"C5",315.9,-10,-0.19,NA
"M2",319.14,-10,-0.19,NA
"S3",322.38,-10,-0.19,2826.27156718076
"C1",326.43,-10,-0.19,2861.77749139157
"C6",329.67,-10,-0.19,NA
"M3",332.91,-10,-0.19,NA
"O1A",336.15,-10,-0.19,2946.99170949753
"C2",340.2,-10,-0.19,NA
"C7",343.44,-10,-0.19,NA
"M4",346.68,-10,-0.19,NA
"O1B",349.92,-10,-0.19,3067.71185181429
"C3",353.97,-10,-0.19,NA
"D1",357.21,-10,-0.19,3131.62251539376
"S1",360.45,-10,-0.19,3160.02725476241
"NF",364.5,-10,-0.19,NA
"C4",367.74,-10,-0.19,NA
"M1",370.98,-10,-0.19,NA
"S2",374.22,-10,-0.19,3280.74739707917
"WA",378.27,-10,-0.19,NA
"C5",381.51,-10,-0.19,NA
"M2",384.75,-10,-0.19,NA
"S3",387.99,-10,-0.19,3401.46753939594
"C1",392.04,-10,-0.19,3436.97346360675
"C6",395.28,-10,-0.19,NA
"M3",398.52,-10,-0.19,NA
"O1A",401.76,-10,-0.19,3522.18768171271
"C2",405.81,-10,-0.19,NA
"C7",409.05,-10,-0.19,NA
"M4",412.29,-10,-0.19,NA
"O1B",415.53,-10,-0.19,3642.90782402947
"C3",419.58,-10,-0.19,NA
"D1",422.82,-10,-0.19,3706.81848760894
"S1",426.06,-10,-0.19,3735.22322697759
"NF",430.11,-10,-0.19,NA
"C4",433.35,-10,-0.19,NA
"M1",436.59,-10,-0.19,NA
"S2",439.83,-10,-0.19,3855.94336929435
"WA",443.88,-10,-0.19,NA
"C5",447.12,-10,-0.19,NA
"M2",450.36,-10,-0.19,NA
"S3",453.6,-10,-0.19,3976.66351161112
"C1",457.65,-10,-0.19,4012.16943582193
"C6",460.89,-10,-0.19,NA
"M3",464.13,-10,-0.19,NA
"O1A",467.37,-10,-0.19,4097.38365392789
"C2",471.42,-10,-0.19,NA
"C7",474.66,-10,-0.19,NA
"M4",477.9,-10,-0.19,NA
"O1B",481.14,-10,-0.19,4218.10379624465
"C3",485.19,-10,-0.19,NA
"D1",488.43,-10,-0.19,4282.01445982412
"S1",491.67,-10,-0.19,4310.41919919277
"NF",495.72,-10,-0.19,NA
"C4",498.96,-10,-0.19,NA
"M1",502.2,-10,-0.19,NA
"S2",505.44,-10,-0.19,4431.13934150953
"WA",509.49,-10,-0.19,NA
"C5",512.73,-10,-0.19,NA
"M2",515.97,-10,-0.19,NA
"S3",519.21,-10,-0.19,4551.8594838263
"C1",523.26,-10,-0.19,4587.36540803711
"C6",526.5,-10,-0.19,NA
"M3",529.74,-10,-0.19,NA
"O1A",532.98,-10,-0.19,4672.57962614307
"C2",537.03,-10,-0.19,NA
"C7",540.27,-10,-0.19,NA
"M4",543.51,-10,-0.19,NA
"O1B",546.75,-10,-0.19,4793.29976845983
"C3",550.8,-10,-0.19,NA
"D1",554.04,-10,-0.19,4857.2104320393
"S1",557.28,-10,-0.19,4885.61517140795
"NF",561.33,-10,-0.19,NA
"C4",564.57,-10,-0.19,NA
"M1",567.81,-10,-0.19,NA
"S2",571.05,-10,-0.19,5006.33531372471
"WA",575.1,-10,-0.19,NA
"C5",578.34,-10,-0.19,NA
"M2",581.58,-10,-0.19,NA
"S3",584.82,-10,-0.19,5127.05545604148
"C1",588.87,-10,-0.19,5162.56138025229
"C6",592.11,-10,-0.19,NA
"M3",595.35,-10,-0.19,NA
"O1A",598.59,-10,-0.19,5247.77559835825
"C2",2.43,2177,-0.19,NA
"C7",5.67,2177,-0.19,NA
"M4",8.91,2177,-0.19,NA
"O1B",12.15,2177,-0.19,26344.897826087
"C3",16.2,2177,-0.19,NA
"D1",19.44,2177,-0.19,42151.8365217391
"S1",22.68,2177,-0.19,49177.1426086956
"NF",26.73,2177,-0.19,NA
"C4",29.97,2177,-0.19,NA
"M1",33.21,2177,-0.19,NA
"S2",36.45,2177,-0.19,79034.6934782609
"WA",40.5,2177,-0.19,NA
"C5",43.74,2177,-0.19,NA
"M2",46.98,2177,-0.19,NA
"S3",50.22,2177,-0.19,108892.244347826
"C1",54.27,2177,-0.19,117673.876956522
"C6",57.51,2177,-0.19,NA
"M3",60.75,2177,-0.19,NA
"O1A",63.99,2177,-0.19,138749.795217391
"C2",68.04,2177,-0.19,NA
"C7",71.28,2177,-0.19,NA
"M4",74.52,2177,-0.19,NA
"O1B",77.76,2177,-0.19,168607.346086957
"C3",81.81,2177,-0.19,NA
"D1",85.05,2177,-0.19,184414.284782609
