"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"C2",293.75,-10,-1,NA
"C7",296.99,-10,-1,NA
"M4",300.23,-10,-1,NA
"O1B",303.47,-10,-1,2660.4895852483
"C3",307.52,-10,-1,NA
"D1",310.76,-10,-1,2724.40024882776
"S1",314,-10,-1,2752.80498819641
"NF",318.05,-10,-1,NA
"C4",321.29,-10,-1,NA
"M1",324.53,-10,-1,NA
"S2",327.77,-10,-1,2873.52513051318
"WA",331.82,-10,-1,NA
"C5",335.06,-10,-1,NA
"M2",338.3,-10,-1,NA
"S3",341.54,-10,-1,2994.24527282994
"C1",345.59,-10,-1,3029.75119704076
"C6",348.83,-10,-1,NA
"M3",352.07,-10,-1,NA
"O1A",355.31,-10,-1,3114.96541514671
"C2",359.36,-10,-1,NA
"C7",362.6,-10,-1,NA
"M4",365.84,-10,-1,NA
"O1B",369.08,-10,-1,3235.68555746347
"C3",373.13,-10,-1,NA
"D1",376.37,-10,-1,3299.59622104294
"S1",379.61,-10,-1,3328.00096041159
"NF",383.66,-10,-1,NA
"C4",386.9,-10,-1,NA
"M1",390.14,-10,-1,NA
"S2",393.38,-10,-1,3448.72110272836
"WA",397.43,-10,-1,NA
"C5",400.67,-10,-1,NA
"M2",403.91,-10,-1,NA
"S3",407.15,-10,-1,3569.44124504512
"C1",411.2,-10,-1,3604.94716925594
"C6",414.44,-10,-1,NA
"M3",417.68,-10,-1,NA
"O1A",420.92,-10,-1,3690.16138736189
"C2",424.97,-10,-1,NA
"C7",428.21,-10,-1,NA
"M4",431.45,-10,-1,NA
"O1B",434.69,-10,-1,3810.88152967865
"C3",438.74,-10,-1,NA
"D1",441.98,-10,-1,3874.79219325812
"S1",445.22,-10,-1,3903.19693262677
"NF",449.27,-10,-1,NA
"C4",452.51,-10,-1,NA
"M1",455.75,-10,-1,NA
"S2",458.99,-10,-1,4023.91707494354
"WA",463.04,-10,-1,NA
"C5",466.28,-10,-1,NA
"M2",469.52,-10,-1,NA
"S3",472.76,-10,-1,4144.6372172603
"C1",476.81,-10,-1,4180.14314147112
"C6",480.05,-10,-1,NA
"M3",483.29,-10,-1,NA
"O1A",486.53,-10,-1,4265.35735957707
"C2",490.58,-10,-1,NA
"C7",493.82,-10,-1,NA
"M4",497.06,-10,-1,NA
"O1B",500.3,-10,-1,4386.07750189383
"C3",504.35,-10,-1,NA
"D1",507.59,-10,-1,4449.9881654733
"S1",510.83,-10,-1,4478.39290484195
"NF",514.88,-10,-1,NA
"C4",518.12,-10,-1,NA
"M1",521.36,-10,-1,NA
"S2",524.6,-10,-1,4599.11304715872
"WA",528.65,-10,-1,NA
"C5",531.89,-10,-1,NA
"M2",535.13,-10,-1,NA
"S3",538.37,-10,-1,4719.83318947548
"C1",542.42,-10,-1,4755.3391136863
"C6",545.66,-10,-1,NA
"M3",548.9,-10,-1,NA
"O1A",552.14,-10,-1,4840.55333179225
"C2",556.19,-10,-1,NA
"C7",559.43,-10,-1,NA
"M4",562.67,-10,-1,NA
"O1B",565.91,-10,-1,4961.27347410901
"C3",569.96,-10,-1,NA
"D1",573.2,-10,-1,5025.18413768848
"S1",576.44,-10,-1,5053.58887705713
"NF",580.49,-10,-1,NA
"C4",583.73,-10,-1,NA
"M1",586.97,-10,-1,NA
"S2",590.21,-10,-1,5174.3090193739
"WA",594.26,-10,-1,NA
"C5",597.5,-10,-1,NA
"D1",-10,2177,-1,-21683.0434782609
"S1",-6.76,2177,-1,-14657.7373913043
"NF",-2.71,2177,-1,NA
"C4",0.529999999999999,2177,-1,NA
"M1",3.77,2177,-1,NA
"S2",7.01,2177,-1,15199.8134782609
"WA",11.06,2177,-1,NA
"C5",14.3,2177,-1,NA
"M2",17.54,2177,-1,NA
"S3",20.78,2177,-1,45057.3643478261
"C1",24.83,2177,-1,53838.9969565217
"C6",28.07,2177,-1,NA
"M3",31.31,2177,-1,NA
"O1A",34.55,2177,-1,74914.9152173913
"C2",38.6,2177,-1,NA
"C7",41.84,2177,-1,NA
"M4",45.08,2177,-1,NA
"O1B",48.32,2177,-1,104772.466086957
"C3",52.37,2177,-1,NA
"D1",55.61,2177,-1,120579.404782609
"S1",58.85,2177,-1,127604.710869565
"NF",62.9,2177,-1,NA
"C4",66.14,2177,-1,NA
"M1",69.38,2177,-1,NA
"S2",72.62,2177,-1,157462.26173913
"WA",76.67,2177,-1,NA
"C5",79.91,2177,-1,NA
"M2",83.15,2177,-1,NA
"S3",86.39,2177,-1,187319.812608696
"C1",90.44,2177,-1,196101.445217391
"C6",93.68,2177,-1,NA
"M3",96.92,2177,-1,NA
"O1A",100.16,2177,-1,217177.363478261
"C2",104.21,2177,-1,NA
"C7",107.45,2177,-1,NA
"M4",110.69,2177,-1,NA
"O1B",113.93,2177,-1,247034.914347826
"C3",117.98,2177,-1,NA
"D1",121.22,2177,-1,262841.853043478
"S1",124.46,2177,-1,269867.159130435
"NF",128.51,2177,-1,NA
"C4",131.75,2177,-1,NA
"M1",134.99,2177,-1,NA
"S2",138.23,2177,-1,299724.71
"WA",142.28,2177,-1,NA
"C5",145.52,2177,-1,NA
"M2",148.76,2177,-1,NA
"S3",152,2177,-1,329582.260869565
"C1",156.05,2177,-1,338363.893478261
"C6",159.29,2177,-1,NA
"M3",162.53,2177,-1,NA
"O1A",165.77,2177,-1,359439.81173913
"C2",169.82,2177,-1,NA
"C7",173.06,2177,-1,NA
"M4",176.3,2177,-1,NA
"O1B",179.54,2177,-1,389297.362608696
"C3",183.59,2177,-1,NA
"D1",186.83,2177,-1,405104.301304348
"S1",190.07,2177,-1,412129.607391304
"NF",194.12,2177,-1,NA
"C4",197.36,2177,-1,NA
"M1",200.6,2177,-1,NA
"S2",203.84,2177,-1,441987.15826087
"WA",207.89,2177,-1,NA
"C5",211.13,2177,-1,NA
"M2",214.37,2177,-1,NA
"S3",217.61,2177,-1,471844.709130435
"C1",221.66,2177,-1,480626.34173913
"C6",224.9,2177,-1,NA
"M3",228.14,2177,-1,NA
"O1A",231.38,2177,-1,501702.26
"C2",235.43,2177,-1,NA
"C7",238.67,2177,-1,NA
"M4",241.91,2177,-1,NA
"O1B",245.15,2177,-1,531559.810869565
"C3",249.2,2177,-1,NA
"D1",252.44,2177,-1,547366.749565217
"S1",255.68,2177,-1,554392.055652174
"NF",259.73,2177,-1,NA
"C4",262.97,2177,-1,NA
"M1",266.21,2177,-1,NA
"S2",269.45,2177,-1,584249.606521739
"WA",273.5,2177,-1,NA
"C5",276.74,2177,-1,NA
"M2",279.98,2177,-1,NA
"S3",283.22,2177,-1,614107.157391304
"C1",287.27,2177,-1,622888.79
"C6",290.51,2177,-1,NA
"M3",293.75,2177,-1,NA
"O1A",296.99,2177,-1,643964.70826087
"C2",301.04,2177,-1,NA
"C7",304.28,2177,-1,NA
"M4",307.52,2177,-1,NA
"O1B",310.76,2177,-1,673822.259130435
"C3",314.81,2177,-1,NA
"D1",318.05,2177,-1,689629.197826087
"S1",321.29,2177,-1,696654.503913044
"NF",325.34,2177,-1,NA
"C4",328.58,2177,-1,NA
"M1",331.82,2177,-1,NA
"S2",335.06,2177,-1,726512.054782609
"WA",339.11,2177,-1,NA
"C5",342.35,2177,-1,NA
"M2",345.59,2177,-1,NA
"S3",348.83,2177,-1,756369.605652174
"C1",352.88,2177,-1,765151.23826087
"C6",356.12,2177,-1,NA
"M3",359.36,2177,-1,NA
"O1A",362.6,2177,-1,786227.156521739
"C2",366.65,2177,-1,NA
"C7",369.89,2177,-1,NA
"M4",373.13,2177,-1,NA
"O1B",376.37,2177,-1,816084.707391304
"C3",380.42,2177,-1,NA
"D1",383.66,2177,-1,831891.646086957
"S1",386.9,2177,-1,838916.952173913
"NF",390.95,2177,-1,NA
"C4",394.19,2177,-1,NA
"M1",397.43,2177,-1,NA
"S2",400.67,2177,-1,868774.503043478
"WA",404.72,2177,-1,NA
"C5",407.96,2177,-1,NA
"M2",411.2,2177,-1,NA
"S3",414.44,2177,-1,898632.053913043
"C1",418.49,2177,-1,907413.686521739
"C6",421.73,2177,-1,NA
"M3",424.97,2177,-1,NA
"O1A",428.21,2177,-1,928489.604782609
"C2",432.26,2177,-1,NA
"C7",435.5,2177,-1,NA
"M4",438.74,2177,-1,NA
"O1B",441.98,2177,-1,958347.155652174
"C3",446.03,2177,-1,NA
"D1",449.27,2177,-1,974154.094347826
"S1",452.51,2177,-1,981179.400434783
"NF",456.56,2177,-1,NA
"C4",459.8,2177,-1,NA
"M1",463.04,2177,-1,NA
"S2",466.28,2177,-1,1011036.95130435
"WA",470.33,2177,-1,NA
"C5",473.57,2177,-1,NA
"M2",476.81,2177,-1,NA
"S3",480.05,2177,-1,1040894.50217391
"C1",484.1,2177,-1,1049676.13478261
"C6",487.34,2177,-1,NA
"M3",490.58,2177,-1,NA
"O1A",493.82,2177,-1,1070752.05304348
"C2",497.87,2177,-1,NA
"C7",501.11,2177,-1,NA
"M4",504.35,2177,-1,NA
"O1B",507.59,2177,-1,1100609.60391304
"C3",511.64,2177,-1,NA
"D1",514.88,2177,-1,1116416.5426087
"S1",518.12,2177,-1,1123441.84869565
"NF",522.17,2177,-1,NA
"C4",525.41,2177,-1,NA
"M1",528.65,2177,-1,NA
"S2",531.89,2177,-1,1153299.39956522
"WA",535.94,2177,-1,NA
"C5",539.18,2177,-1,NA
"M2",542.42,2177,-1,NA
"S3",545.66,2177,-1,1183156.95043478
"C1",549.71,2177,-1,1191938.58304348
"C6",552.95,2177,-1,NA
"M3",556.19,2177,-1,NA
"O1A",559.43,2177,-1,1213014.50130435
"C2",563.48,2177,-1,NA
"C7",566.72,2177,-1,NA
"M4",569.96,2177,-1,NA
"O1B",573.2,2177,-1,1242872.05217391
"C3",577.25,2177,-1,NA
"D1",580.49,2177,-1,1258678.99086957
"S1",583.73,2177,-1,1265704.29695652
"NF",587.78,2177,-1,NA
"C4",591.02,2177,-1,NA
"M1",594.26,2177,-1,NA
"S2",597.5,2177,-1,1295561.84782609
"O1B",-10,4364,-1,-43553.0434782609
"C3",-5.95,4364,-1,NA
"D1",-2.71,4364,-1,-11802.8747826087
"S1",0.529999999999999,4364,-1,2308.31130434782
"NF",4.58,4364,-1,NA
"C4",7.82,4364,-1,NA
"M1",11.06,4364,-1,NA
"S2",14.3,4364,-1,62280.852173913
"WA",18.35,4364,-1,NA
"C5",21.59,4364,-1,NA
"M2",24.83,4364,-1,NA
"S3",28.07,4364,-1,122253.393043478
"C1",32.12,4364,-1,139892.375652174
"C6",35.36,4364,-1,NA
"M3",38.6,4364,-1,NA
"O1A",41.84,4364,-1,182225.933913043
"C2",45.89,4364,-1,NA
"C7",49.13,4364,-1,NA
"M4",52.37,4364,-1,NA
"O1B",55.61,4364,-1,242198.474782609
"C3",59.66,4364,-1,NA
"D1",62.9,4364,-1,273948.643478261
"S1",66.14,4364,-1,288059.829565217
"NF",70.19,4364,-1,NA
"C4",73.43,4364,-1,NA
"M1",76.67,4364,-1,NA
"S2",79.91,4364,-1,348032.370434783
"WA",83.96,4364,-1,NA
"C5",87.2,4364,-1,NA
"M2",90.44,4364,-1,NA
"S3",93.68,4364,-1,408004.911304348
"C1",97.73,4364,-1,425643.893913043
"C6",100.97,4364,-1,NA
"M3",104.21,4364,-1,NA
"O1A",107.45,4364,-1,467977.452173913
"C2",111.5,4364,-1,NA
"C7",114.74,4364,-1,NA
"M4",117.98,4364,-1,NA
"O1B",121.22,4364,-1,527949.993043478
"C3",125.27,4364,-1,NA
"D1",128.51,4364,-1,559700.16173913
"S1",131.75,4364,-1,573811.347826087
"NF",135.8,4364,-1,NA
"C4",139.04,4364,-1,NA
"M1",142.28,4364,-1,NA
"S2",145.52,4364,-1,633783.888695652
"WA",149.57,4364,-1,NA
"C5",152.81,4364,-1,NA
"M2",156.05,4364,-1,NA
"S3",159.29,4364,-1,693756.429565217
"C1",163.34,4364,-1,711395.412173913
"C6",166.58,4364,-1,NA
"M3",169.82,4364,-1,NA
"O1A",173.06,4364,-1,753728.970434783
"C2",177.11,4364,-1,NA
"C7",180.35,4364,-1,NA
"M4",183.59,4364,-1,NA
"O1B",186.83,4364,-1,813701.511304348
"C3",190.88,4364,-1,NA
"D1",194.12,4364,-1,845451.68
"S1",197.36,4364,-1,859562.866086957
"NF",201.41,4364,-1,NA
"C4",204.65,4364,-1,NA
"M1",207.89,4364,-1,NA
"S2",211.13,4364,-1,919535.406956522
"WA",215.18,4364,-1,NA
"C5",218.42,4364,-1,NA
"M2",221.66,4364,-1,NA
"S3",224.9,4364,-1,979507.947826087
"C1",228.95,4364,-1,997146.930434783
"C6",232.19,4364,-1,NA
"M3",235.43,4364,-1,NA
"O1A",238.67,4364,-1,1039480.48869565
"C2",242.72,4364,-1,NA
"C7",245.96,4364,-1,NA
"M4",249.2,4364,-1,NA
"O1B",252.44,4364,-1,1099453.02956522
"C3",256.49,4364,-1,NA
"D1",259.73,4364,-1,1131203.19826087
"S1",262.97,4364,-1,1145314.38434783
"NF",267.02,4364,-1,NA
"C4",270.26,4364,-1,NA
"M1",273.5,4364,-1,NA
"S2",276.74,4364,-1,1205286.92521739
"WA",280.79,4364,-1,NA
"C5",284.03,4364,-1,NA
"M2",287.27,4364,-1,NA
"S3",290.51,4364,-1,1265259.46608696
"C1",294.56,4364,-1,1282898.44869565
"C6",297.8,4364,-1,NA
"M3",301.04,4364,-1,NA
"O1A",304.28,4364,-1,1325232.00695652
"C2",308.33,4364,-1,NA
"C7",311.57,4364,-1,NA
"M4",314.81,4364,-1,NA
"O1B",318.05,4364,-1,1385204.54782609
"C3",322.1,4364,-1,NA
"D1",325.34,4364,-1,1416954.71652174
"S1",328.58,4364,-1,1431065.9026087
"NF",332.63,4364,-1,NA
"C4",335.87,4364,-1,NA
"M1",339.11,4364,-1,NA
"S2",342.35,4364,-1,1491038.44347826
"WA",346.4,4364,-1,NA
"C5",349.64,4364,-1,NA
"M2",352.88,4364,-1,NA
"S3",356.12,4364,-1,1551010.98434783
"C1",360.17,4364,-1,1568649.96695652
"C6",363.41,4364,-1,NA
"M3",366.65,4364,-1,NA
"O1A",369.89,4364,-1,1610983.52521739
"C2",373.94,4364,-1,NA
"C7",377.18,4364,-1,NA
"M4",380.42,4364,-1,NA
"O1B",383.66,4364,-1,1670956.06608696
"C3",387.71,4364,-1,NA
"D1",390.95,4364,-1,1702706.23478261
"S1",394.19,4364,-1,1716817.42086957
"NF",398.24,4364,-1,NA
"C4",401.48,4364,-1,NA
"M1",404.72,4364,-1,NA
"S2",407.96,4364,-1,1776789.96173913
"WA",412.01,4364,-1,NA
"C5",415.25,4364,-1,NA
"M2",418.49,4364,-1,NA
"S3",421.73,4364,-1,1836762.5026087
"C1",425.78,4364,-1,1854401.48521739
"C6",429.02,4364,-1,NA
"M3",432.26,4364,-1,NA
"O1A",435.5,4364,-1,1896735.04347826
"C2",439.55,4364,-1,NA
"C7",442.79,4364,-1,NA
"M4",446.03,4364,-1,NA
"O1B",449.27,4364,-1,1956707.58434783
"C3",453.32,4364,-1,NA
"D1",456.56,4364,-1,1988457.75304348
"S1",459.8,4364,-1,2002568.93913043
"NF",463.85,4364,-1,NA
"C4",467.09,4364,-1,NA
"M1",470.33,4364,-1,NA
"S2",473.57,4364,-1,2062541.48
"WA",477.62,4364,-1,NA
"C5",480.86,4364,-1,NA
"M2",484.1,4364,-1,NA
"S3",487.34,4364,-1,2122514.02086957
"C1",491.39,4364,-1,2140153.00347826
"C6",494.63,4364,-1,NA
"M3",497.87,4364,-1,NA
"O1A",501.11,4364,-1,2182486.56173913
"C2",505.16,4364,-1,NA
"C7",508.4,4364,-1,NA
"M4",511.64,4364,-1,NA
"O1B",514.88,4364,-1,2242459.1026087
"C3",518.93,4364,-1,NA
"D1",522.17,4364,-1,2274209.27130435
"S1",525.41,4364,-1,2288320.4573913
"NF",529.46,4364,-1,NA
"C4",532.7,4364,-1,NA
"M1",535.94,4364,-1,NA
"S2",539.18,4364,-1,2348292.99826087
"WA",543.23,4364,-1,NA
"C5",546.47,4364,-1,NA
"M2",549.71,4364,-1,NA
"S3",552.95,4364,-1,2408265.53913043
"C1",557,4364,-1,2425904.52173913
"C6",560.24,4364,-1,NA
"M3",563.48,4364,-1,NA
"O1A",566.72,4364,-1,2468238.08
"C2",570.77,4364,-1,NA
"C7",574.01,4364,-1,NA
"M4",577.25,4364,-1,NA
"O1B",580.49,4364,-1,2528210.62086957
"C3",584.54,4364,-1,NA
"D1",587.78,4364,-1,2559960.78956522
"S1",591.02,4364,-1,2574071.97565217
"NF",595.07,4364,-1,NA
"C4",598.31,4364,-1,NA
"C7",-9.19,-10,-0.19,NA
"M4",-5.95,-10,-0.19,NA
"O1B",-2.71,-10,-0.19,-23.7582850892111
"C3",1.34,-10,-0.19,NA
"D1",4.58,-10,-0.19,40.1523784902534
"S1",7.82,-10,-0.19,68.5571178589042
"NF",11.87,-10,-0.19,NA
"C4",15.11,-10,-0.19,NA
"M1",18.35,-10,-0.19,NA
"S2",21.59,-10,-0.19,189.27726017567
"WA",25.64,-10,-0.19,NA
"C5",28.88,-10,-0.19,NA
"M2",32.12,-10,-0.19,NA
"S3",35.36,-10,-0.19,309.997402492437
"C1",39.41,-10,-0.19,345.50332670325
"C6",42.65,-10,-0.19,NA
"M3",45.89,-10,-0.19,NA
"O1A",49.13,-10,-0.19,430.717544809203
"C2",53.18,-10,-0.19,NA
"C7",56.42,-10,-0.19,NA
"M4",59.66,-10,-0.19,NA
"O1B",62.9,-10,-0.19,551.437687125969
"C3",66.95,-10,-0.19,NA
"D1",70.19,-10,-0.19,615.348350705433
"S1",73.43,-10,-0.19,643.753090074084
"NF",77.48,-10,-0.19,NA
"C4",80.72,-10,-0.19,NA
"M1",83.96,-10,-0.19,NA
"S2",87.2,-10,-0.19,764.47323239085
"WA",91.25,-10,-0.19,NA
"C5",94.49,-10,-0.19,NA
"M2",97.73,-10,-0.19,NA
"S3",100.97,-10,-0.19,885.193374707616
"C1",105.02,-10,-0.19,920.69929891843
"C6",108.26,-10,-0.19,NA
"M3",111.5,-10,-0.19,NA
"O1A",114.74,-10,-0.19,1005.91351702438
"C2",118.79,-10,-0.19,NA
"C7",122.03,-10,-0.19,NA
"M4",125.27,-10,-0.19,NA
"O1B",128.51,-10,-0.19,1126.63365934115
"C3",132.56,-10,-0.19,NA
"D1",135.8,-10,-0.19,1190.54432292061
"S1",139.04,-10,-0.19,1218.94906228926
"NF",143.09,-10,-0.19,NA
"C4",146.33,-10,-0.19,NA
"M1",149.57,-10,-0.19,NA
"S2",152.81,-10,-0.19,1339.66920460603
"WA",156.86,-10,-0.19,NA
"C5",160.1,-10,-0.19,NA
"M2",163.34,-10,-0.19,NA
"S3",166.58,-10,-0.19,1460.3893469228
"C1",170.63,-10,-0.19,1495.89527113361
"C6",173.87,-10,-0.19,NA
"M3",177.11,-10,-0.19,NA
"O1A",180.35,-10,-0.19,1581.10948923956
"C2",184.4,-10,-0.19,NA
"C7",187.64,-10,-0.19,NA
"M4",190.88,-10,-0.19,NA
"O1B",194.12,-10,-0.19,1701.82963155633
"C3",198.17,-10,-0.19,NA
"D1",201.41,-10,-0.19,1765.74029513579
"S1",204.65,-10,-0.19,1794.14503450444
"NF",208.7,-10,-0.19,NA
"C4",211.94,-10,-0.19,NA
"M1",215.18,-10,-0.19,NA
"S2",218.42,-10,-0.19,1914.86517682121
"WA",222.47,-10,-0.19,NA
"C5",225.71,-10,-0.19,NA
"M2",228.95,-10,-0.19,NA
"S3",232.19,-10,-0.19,2035.58531913798
"C1",236.24,-10,-0.19,2071.09124334879
"C6",239.48,-10,-0.19,NA
"M3",242.72,-10,-0.19,NA
"O1A",245.96,-10,-0.19,2156.30546145474
"C2",250.01,-10,-0.19,NA
"C7",253.25,-10,-0.19,NA
"M4",256.49,-10,-0.19,NA
"O1B",259.73,-10,-0.19,2277.02560377151
"C3",263.78,-10,-0.19,NA
"D1",267.02,-10,-0.19,2340.93626735097
"S1",270.26,-10,-0.19,2369.34100671962
"NF",274.31,-10,-0.19,NA
"C4",277.55,-10,-0.19,NA
"M1",280.79,-10,-0.19,NA
"S2",284.03,-10,-0.19,2490.06114903639
"WA",288.08,-10,-0.19,NA
"C5",291.32,-10,-0.19,NA
"M2",294.56,-10,-0.19,NA
"S3",297.8,-10,-0.19,2610.78129135316
"C1",301.85,-10,-0.19,2646.28721556397
"C6",305.09,-10,-0.19,NA
"M3",308.33,-10,-0.19,NA
"O1A",311.57,-10,-0.19,2731.50143366992
"C2",315.62,-10,-0.19,NA
"C7",318.86,-10,-0.19,NA
"M4",322.1,-10,-0.19,NA
"O1B",325.34,-10,-0.19,2852.22157598669
"C3",329.39,-10,-0.19,NA
"D1",332.63,-10,-0.19,2916.13223956615
"S1",335.87,-10,-0.19,2944.5369789348
"NF",339.92,-10,-0.19,NA
"C4",343.16,-10,-0.19,NA
"M1",346.4,-10,-0.19,NA
"S2",349.64,-10,-0.19,3065.25712125157
"WA",353.69,-10,-0.19,NA
"C5",356.93,-10,-0.19,NA
"M2",360.17,-10,-0.19,NA
"S3",363.41,-10,-0.19,3185.97726356834
"C1",367.46,-10,-0.19,3221.48318777915
"C6",370.7,-10,-0.19,NA
"M3",373.94,-10,-0.19,NA
"O1A",377.18,-10,-0.19,3306.6974058851
"C2",381.23,-10,-0.19,NA
"C7",384.47,-10,-0.19,NA
"M4",387.71,-10,-0.19,NA
"O1B",390.95,-10,-0.19,3427.41754820187
"C3",395,-10,-0.19,NA
"D1",398.24,-10,-0.19,3491.32821178133
"S1",401.48,-10,-0.19,3519.73295114998
"NF",405.53,-10,-0.19,NA
"C4",408.77,-10,-0.19,NA
"M1",412.01,-10,-0.19,NA
"S2",415.25,-10,-0.19,3640.45309346675
"WA",419.3,-10,-0.19,NA
"C5",422.54,-10,-0.19,NA
"M2",425.78,-10,-0.19,NA
"S3",429.02,-10,-0.19,3761.17323578352
"C1",433.07,-10,-0.19,3796.67915999433
"C6",436.31,-10,-0.19,NA
"M3",439.55,-10,-0.19,NA
"O1A",442.79,-10,-0.19,3881.89337810028
"C2",446.84,-10,-0.19,NA
"C7",450.08,-10,-0.19,NA
"M4",453.32,-10,-0.19,NA
"O1B",456.56,-10,-0.19,4002.61352041705
"C3",460.61,-10,-0.19,NA
"D1",463.85,-10,-0.19,4066.52418399651
"S1",467.09,-10,-0.19,4094.92892336516
"NF",471.14,-10,-0.19,NA
"C4",474.38,-10,-0.19,NA
"M1",477.62,-10,-0.19,NA
"S2",480.86,-10,-0.19,4215.64906568193
"WA",484.91,-10,-0.19,NA
"C5",488.15,-10,-0.19,NA
"M2",491.39,-10,-0.19,NA
"S3",494.63,-10,-0.19,4336.3692079987
"C1",498.68,-10,-0.19,4371.87513220951
"C6",501.92,-10,-0.19,NA
"M3",505.16,-10,-0.19,NA
"O1A",508.4,-10,-0.19,4457.08935031546
"C2",512.45,-10,-0.19,NA
"C7",515.69,-10,-0.19,NA
"M4",518.93,-10,-0.19,NA
"O1B",522.17,-10,-0.19,4577.80949263223
"C3",526.22,-10,-0.19,NA
"D1",529.46,-10,-0.19,4641.72015621169
"S1",532.7,-10,-0.19,4670.12489558034
"NF",536.75,-10,-0.19,NA
"C4",539.99,-10,-0.19,NA
"M1",543.23,-10,-0.19,NA
"S2",546.47,-10,-0.19,4790.84503789711
"WA",550.52,-10,-0.19,NA
"C5",553.76,-10,-0.19,NA
"M2",557,-10,-0.19,NA
"S3",560.24,-10,-0.19,4911.56518021388
"C1",564.29,-10,-0.19,4947.07110442469
"C6",567.53,-10,-0.19,NA
"M3",570.77,-10,-0.19,NA
"O1A",574.01,-10,-0.19,5032.28532253064
"C2",578.06,-10,-0.19,NA
"C7",581.3,-10,-0.19,NA
"M4",584.54,-10,-0.19,NA
"O1B",587.78,-10,-0.19,5153.00546484741
"C3",591.83,-10,-0.19,NA
"D1",595.07,-10,-0.19,5216.91612842687
"S1",598.31,-10,-0.19,5245.32086779552
"O1A",-9.19,2177,-0.19,-19926.7169565217
"C2",-5.14,2177,-0.19,NA
"C7",-1.9,2177,-0.19,NA
"M4",1.34,2177,-0.19,NA
"O1B",4.58,2177,-0.19,9930.83391304348
"C3",8.63,2177,-0.19,NA
"D1",11.87,2177,-0.19,25737.7726086957
"S1",15.11,2177,-0.19,32763.0786956522
"NF",19.16,2177,-0.19,NA
"C4",22.4,2177,-0.19,NA
"M1",25.64,2177,-0.19,NA
