"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"NF",323.19,0,-1,NA
"M1",324,0,-1,NA
"NF",325.62,0,-1,NA
"M1",326.43,0,-1,NA
"NF",328.05,0,-1,NA
"M1",328.86,0,-1,NA
"NF",330.48,0,-1,NA
"M1",331.29,0,-1,NA
"NF",332.91,0,-1,NA
"M1",333.72,0,-1,NA
"NF",335.34,0,-1,NA
"M1",336.15,0,-1,NA
"NF",337.77,0,-1,NA
"M1",338.58,0,-1,NA
"NF",340.2,0,-1,NA
"M1",341.01,0,-1,NA
"NF",342.63,0,-1,NA
"M1",343.44,0,-1,NA
"NF",345.06,0,-1,NA
"M1",345.87,0,-1,NA
"NF",347.49,0,-1,NA
"M1",348.3,0,-1,NA
"NF",349.92,0,-1,NA
"M1",350.73,0,-1,NA
"NF",352.35,0,-1,NA
"M1",353.16,0,-1,NA
"NF",354.78,0,-1,NA
"M1",355.59,0,-1,NA
"NF",357.21,0,-1,NA
"M1",358.02,0,-1,NA
"NF",359.64,0,-1,NA
"M1",360.45,0,-1,NA
"NF",362.07,0,-1,NA
"M1",362.88,0,-1,NA
"NF",364.5,0,-1,NA
"M1",365.31,0,-1,NA
"NF",366.93,0,-1,NA
"M1",367.74,0,-1,NA
"NF",369.36,0,-1,NA
"M1",370.17,0,-1,NA
"NF",371.79,0,-1,NA
"M1",372.6,0,-1,NA
"NF",374.22,0,-1,NA
"M1",375.03,0,-1,NA
"NF",376.65,0,-1,NA
"M1",377.46,0,-1,NA
"NF",379.08,0,-1,NA
"M1",379.89,0,-1,NA
"NF",381.51,0,-1,NA
"M1",382.32,0,-1,NA
"NF",383.94,0,-1,NA
"M1",384.75,0,-1,NA
"NF",386.37,0,-1,NA
"M1",387.18,0,-1,NA
"NF",388.8,0,-1,NA
"M1",389.61,0,-1,NA
"NF",391.23,0,-1,NA
"M1",392.04,0,-1,NA
"NF",393.66,0,-1,NA
"M1",394.47,0,-1,NA
"NF",396.09,0,-1,NA
"M1",396.9,0,-1,NA
"NF",398.52,0,-1,NA
"M1",399.33,0,-1,NA
"NF",400.95,0,-1,NA
"M1",401.76,0,-1,NA
"NF",403.38,0,-1,NA
"M1",404.19,0,-1,NA
"NF",405.81,0,-1,NA
"M1",406.62,0,-1,NA
"NF",408.24,0,-1,NA
"M1",409.05,0,-1,NA
"NF",410.67,0,-1,NA
"M1",411.48,0,-1,NA
"NF",413.1,0,-1,NA
"M1",413.91,0,-1,NA
"NF",415.53,0,-1,NA
"M1",416.34,0,-1,NA
"NF",417.96,0,-1,NA
"M1",418.77,0,-1,NA
"NF",420.39,0,-1,NA
"M1",421.2,0,-1,NA
"NF",422.82,0,-1,NA
"M1",423.63,0,-1,NA
"NF",425.25,0,-1,NA
"M1",426.06,0,-1,NA
"NF",427.68,0,-1,NA
"M1",428.49,0,-1,NA
"NF",430.11,0,-1,NA
"M1",430.92,0,-1,NA
"NF",432.54,0,-1,NA
"M1",433.35,0,-1,NA
"NF",434.97,0,-1,NA
"M1",435.78,0,-1,NA
"NF",437.4,0,-1,NA
"M1",438.21,0,-1,NA
"NF",439.83,0,-1,NA
"M1",440.64,0,-1,NA
"NF",442.26,0,-1,NA
"M1",443.07,0,-1,NA
"NF",444.69,0,-1,NA
"M1",445.5,0,-1,NA
"NF",447.12,0,-1,NA
"M1",447.93,0,-1,NA
"NF",449.55,0,-1,NA
"M1",450.36,0,-1,NA
"NF",451.98,0,-1,NA
"M1",452.79,0,-1,NA
"NF",454.41,0,-1,NA
"M1",455.22,0,-1,NA
"NF",456.84,0,-1,NA
"M1",457.65,0,-1,NA
"NF",459.27,0,-1,NA
"M1",460.08,0,-1,NA
"NF",461.7,0,-1,NA
"M1",462.51,0,-1,NA
"NF",464.13,0,-1,NA
"M1",464.94,0,-1,NA
"NF",466.56,0,-1,NA
"M1",467.37,0,-1,NA
"NF",468.99,0,-1,NA
"M1",469.8,0,-1,NA
"NF",471.42,0,-1,NA
"M1",472.23,0,-1,NA
"NF",473.85,0,-1,NA
"M1",474.66,0,-1,NA
"NF",476.28,0,-1,NA
"M1",477.09,0,-1,NA
"NF",478.71,0,-1,NA
"M1",479.52,0,-1,NA
"NF",481.14,0,-1,NA
"M1",481.95,0,-1,NA
"NF",483.57,0,-1,NA
"M1",484.38,0,-1,NA
"NF",486,0,-1,NA
"M1",486.81,0,-1,NA
"NF",488.43,0,-1,NA
"M1",489.24,0,-1,NA
"NF",490.86,0,-1,NA
"M1",491.67,0,-1,NA
"NF",493.29,0,-1,NA
"M1",494.1,0,-1,NA
"NF",495.72,0,-1,NA
"M1",496.53,0,-1,NA
"NF",498.15,0,-1,NA
"M1",498.96,0,-1,NA
"NF",500.58,0,-1,NA
"M1",501.39,0,-1,NA
"NF",503.01,0,-1,NA
"M1",503.82,0,-1,NA
"NF",505.44,0,-1,NA
"M1",506.25,0,-1,NA
"NF",507.87,0,-1,NA
"M1",508.68,0,-1,NA
"NF",510.3,0,-1,NA
"M1",511.11,0,-1,NA
"NF",512.73,0,-1,NA
"M1",513.54,0,-1,NA
"NF",515.16,0,-1,NA
"M1",515.97,0,-1,NA
"NF",517.59,0,-1,NA
"M1",518.4,0,-1,NA
"NF",520.02,0,-1,NA
"M1",520.83,0,-1,NA
"NF",522.45,0,-1,NA
"M1",523.26,0,-1,NA
"NF",524.88,0,-1,NA
"M1",525.69,0,-1,NA
"NF",527.31,0,-1,NA
"M1",528.12,0,-1,NA
"NF",529.74,0,-1,NA
"M1",530.55,0,-1,NA
"NF",532.17,0,-1,NA
"M1",532.98,0,-1,NA
"NF",534.6,0,-1,NA
"M1",535.41,0,-1,NA
"NF",537.03,0,-1,NA
"M1",537.84,0,-1,NA
"NF",539.46,0,-1,NA
"M1",540.27,0,-1,NA
"NF",541.89,0,-1,NA
"M1",542.7,0,-1,NA
"NF",544.32,0,-1,NA
"M1",545.13,0,-1,NA
"NF",546.75,0,-1,NA
"M1",547.56,0,-1,NA
"NF",549.18,0,-1,NA
"M1",549.99,0,-1,NA
"NF",551.61,0,-1,NA
"M1",552.42,0,-1,NA
"NF",554.04,0,-1,NA
"M1",554.85,0,-1,NA
"NF",556.47,0,-1,NA
"M1",557.28,0,-1,NA
"NF",558.9,0,-1,NA
"M1",559.71,0,-1,NA
"NF",561.33,0,-1,NA
"M1",562.14,0,-1,NA
"NF",563.76,0,-1,NA
"M1",564.57,0,-1,NA
"NF",566.19,0,-1,NA
"M1",567,0,-1,NA
"NF",568.62,0,-1,NA
"M1",569.43,0,-1,NA
"NF",571.05,0,-1,NA
"M1",571.86,0,-1,NA
"NF",573.48,0,-1,NA
"M1",574.29,0,-1,NA
"NF",575.91,0,-1,NA
"M1",576.72,0,-1,NA
"NF",578.34,0,-1,NA
"M1",579.15,0,-1,NA
"NF",580.77,0,-1,NA
"M1",581.58,0,-1,NA
"NF",583.2,0,-1,NA
"M1",584.01,0,-1,NA
"NF",585.63,0,-1,NA
"M1",586.44,0,-1,NA
"NF",588.06,0,-1,NA
"M1",588.87,0,-1,NA
"NF",590.49,0,-1,NA
"M1",591.3,0,-1,NA
"NF",592.92,0,-1,NA
"M1",593.73,0,-1,NA
"NF",595.35,0,-1,NA
"M1",596.16,0,-1,NA
"NF",597.78,0,-1,NA
"M1",598.59,0,-1,NA
"NF",0,393660,-1,NA
"M1",0.81,393660,-1,NA
"NF",2.43,393660,-1,NA
"M1",3.24,393660,-1,NA
"NF",4.86,393660,-1,NA
"M1",5.67,393660,-1,NA
"NF",7.29,393660,-1,NA
"M1",8.1,393660,-1,NA
"NF",9.72,393660,-1,NA
"M1",10.53,393660,-1,NA
"NF",12.15,393660,-1,NA
"M1",12.96,393660,-1,NA
"NF",14.58,393660,-1,NA
"M1",15.39,393660,-1,NA
"NF",17.01,393660,-1,NA
"M1",17.82,393660,-1,NA
"NF",19.44,393660,-1,NA
"M1",20.25,393660,-1,NA
"NF",21.87,393660,-1,NA
"M1",22.68,393660,-1,NA
"NF",24.3,393660,-1,NA
"M1",25.11,393660,-1,NA
"NF",26.73,393660,-1,NA
"M1",27.54,393660,-1,NA
"NF",29.16,393660,-1,NA
"M1",29.97,393660,-1,NA
"NF",31.59,393660,-1,NA
"M1",32.4,393660,-1,NA
"NF",34.02,393660,-1,NA
"M1",34.83,393660,-1,NA
"NF",36.45,393660,-1,NA
"M1",37.26,393660,-1,NA
"NF",38.88,393660,-1,NA
"M1",39.69,393660,-1,NA
"NF",41.31,393660,-1,NA
"M1",42.12,393660,-1,NA
"NF",43.74,393660,-1,NA
"M1",44.55,393660,-1,NA
"NF",46.17,393660,-1,NA
"M1",46.98,393660,-1,NA
"NF",48.6,393660,-1,NA
"M1",49.41,393660,-1,NA
"NF",51.03,393660,-1,NA
"M1",51.84,393660,-1,NA
"NF",53.46,393660,-1,NA
"M1",54.27,393660,-1,NA
"NF",55.89,393660,-1,NA
"M1",56.7,393660,-1,NA
"NF",58.32,393660,-1,NA
"M1",59.13,393660,-1,NA
"NF",60.75,393660,-1,NA
"M1",61.56,393660,-1,NA
"NF",63.18,393660,-1,NA
"M1",63.99,393660,-1,NA
"NF",65.61,393660,-1,NA
"M1",66.42,393660,-1,NA
"NF",68.04,393660,-1,NA
"M1",68.85,393660,-1,NA
"NF",70.47,393660,-1,NA
"M1",71.28,393660,-1,NA
"NF",72.9,393660,-1,NA
"M1",73.71,393660,-1,NA
"NF",75.33,393660,-1,NA
"M1",76.14,393660,-1,NA
"NF",77.76,393660,-1,NA
"M1",78.57,393660,-1,NA
"NF",80.19,393660,-1,NA
"M1",81,393660,-1,NA
"NF",82.62,393660,-1,NA
"M1",83.43,393660,-1,NA
"NF",85.05,393660,-1,NA
"M1",85.86,393660,-1,NA
"NF",87.48,393660,-1,NA
"M1",88.29,393660,-1,NA
"NF",89.91,393660,-1,NA
"M1",90.72,393660,-1,NA
"NF",92.34,393660,-1,NA
"M1",93.15,393660,-1,NA
"NF",94.77,393660,-1,NA
"M1",95.58,393660,-1,NA
"NF",97.2,393660,-1,NA
"M1",98.01,393660,-1,NA
"NF",99.63,393660,-1,NA
"M1",100.44,393660,-1,NA
"NF",102.06,393660,-1,NA
"M1",102.87,393660,-1,NA
"NF",104.49,393660,-1,NA
"M1",105.3,393660,-1,NA
"NF",106.92,393660,-1,NA
"M1",107.73,393660,-1,NA
"NF",109.35,393660,-1,NA
"M1",110.16,393660,-1,NA
"NF",111.78,393660,-1,NA
"M1",112.59,393660,-1,NA
"NF",114.21,393660,-1,NA
"M1",115.02,393660,-1,NA
"NF",116.64,393660,-1,NA
"M1",117.45,393660,-1,NA
"NF",119.07,393660,-1,NA
"M1",119.88,393660,-1,NA
"NF",121.5,393660,-1,NA
"M1",122.31,393660,-1,NA
"NF",123.93,393660,-1,NA
"M1",124.74,393660,-1,NA
"NF",126.36,393660,-1,NA
"M1",127.17,393660,-1,NA
"NF",128.79,393660,-1,NA
"M1",129.6,393660,-1,NA
"NF",131.22,393660,-1,NA
"M1",132.03,393660,-1,NA
"NF",133.65,393660,-1,NA
"M1",134.46,393660,-1,NA
"NF",136.08,393660,-1,NA
"M1",136.89,393660,-1,NA
"NF",138.51,393660,-1,NA
"M1",139.32,393660,-1,NA
"NF",140.94,393660,-1,NA
"M1",141.75,393660,-1,NA
"NF",143.37,393660,-1,NA
"M1",144.18,393660,-1,NA
"NF",145.8,393660,-1,NA
"M1",146.61,393660,-1,NA
"NF",148.23,393660,-1,NA
"M1",149.04,393660,-1,NA
"NF",150.66,393660,-1,NA
"M1",151.47,393660,-1,NA
"NF",153.09,393660,-1,NA
"M1",153.9,393660,-1,NA
"NF",155.52,393660,-1,NA
"M1",156.33,393660,-1,NA
"NF",157.95,393660,-1,NA
"M1",158.76,393660,-1,NA
"NF",160.38,393660,-1,NA
"M1",161.19,393660,-1,NA
"NF",162.81,393660,-1,NA
"M1",163.62,393660,-1,NA
"NF",165.24,393660,-1,NA
"M1",166.05,393660,-1,NA
"NF",167.67,393660,-1,NA
"M1",168.48,393660,-1,NA
"NF",170.1,393660,-1,NA
"M1",170.91,393660,-1,NA
"NF",172.53,393660,-1,NA
"M1",173.34,393660,-1,NA
"NF",174.96,393660,-1,NA
"M1",175.77,393660,-1,NA
"NF",177.39,393660,-1,NA
"M1",178.2,393660,-1,NA
"NF",179.82,393660,-1,NA
"M1",180.63,393660,-1,NA
"NF",182.25,393660,-1,NA
"M1",183.06,393660,-1,NA
"NF",184.68,393660,-1,NA
"M1",185.49,393660,-1,NA
"NF",187.11,393660,-1,NA
"M1",187.92,393660,-1,NA
"NF",189.54,393660,-1,NA
"M1",190.35,393660,-1,NA
"NF",191.97,393660,-1,NA
"M1",192.78,393660,-1,NA
"NF",194.4,393660,-1,NA
"M1",195.21,393660,-1,NA
"NF",196.83,393660,-1,NA
"M1",197.64,393660,-1,NA
"NF",199.26,393660,-1,NA
"M1",200.07,393660,-1,NA
"NF",201.69,393660,-1,NA
"M1",202.5,393660,-1,NA
"NF",204.12,393660,-1,NA
"M1",204.93,393660,-1,NA
"NF",206.55,393660,-1,NA
"M1",207.36,393660,-1,NA
"NF",208.98,393660,-1,NA
"M1",209.79,393660,-1,NA
"NF",211.41,393660,-1,NA
"M1",212.22,393660,-1,NA
"NF",213.84,393660,-1,NA
"M1",214.65,393660,-1,NA
"NF",216.27,393660,-1,NA
"M1",217.08,393660,-1,NA
"NF",218.7,393660,-1,NA
"M1",219.51,393660,-1,NA
"NF",221.13,393660,-1,NA
"M1",221.94,393660,-1,NA
"NF",223.56,393660,-1,NA
"M1",224.37,393660,-1,NA
"NF",225.99,393660,-1,NA
"M1",226.8,393660,-1,NA
"NF",228.42,393660,-1,NA
"M1",229.23,393660,-1,NA
"NF",230.85,393660,-1,NA
"M1",231.66,393660,-1,NA
"NF",233.28,393660,-1,NA
"M1",234.09,393660,-1,NA
"NF",235.71,393660,-1,NA
"M1",236.52,393660,-1,NA
"NF",238.14,393660,-1,NA
"M1",238.95,393660,-1,NA
"NF",240.57,393660,-1,NA
"M1",241.38,393660,-1,NA
"NF",243,393660,-1,NA
"M1",243.81,393660,-1,NA
"NF",245.43,393660,-1,NA
"M1",246.24,393660,-1,NA
"NF",247.86,393660,-1,NA
"M1",248.67,393660,-1,NA
"NF",250.29,393660,-1,NA
"M1",251.1,393660,-1,NA
"NF",252.72,393660,-1,NA
"M1",253.53,393660,-1,NA
"NF",255.15,393660,-1,NA
"M1",255.96,393660,-1,NA
"NF",257.58,393660,-1,NA
"M1",258.39,393660,-1,NA
"NF",260.01,393660,-1,NA
"M1",260.82,393660,-1,NA
"NF",262.44,393660,-1,NA
"M1",263.25,393660,-1,NA
"NF",264.87,393660,-1,NA
"M1",265.68,393660,-1,NA
"NF",267.3,393660,-1,NA
"M1",268.11,393660,-1,NA
"NF",269.73,393660,-1,NA
"M1",270.54,393660,-1,NA
"NF",272.16,393660,-1,NA
"M1",272.97,393660,-1,NA
"NF",274.59,393660,-1,NA
"M1",275.4,393660,-1,NA
"NF",277.02,393660,-1,NA
"M1",277.83,393660,-1,NA
"NF",279.45,393660,-1,NA
"M1",280.26,393660,-1,NA
"NF",281.88,393660,-1,NA
"M1",282.69,393660,-1,NA
"NF",284.31,393660,-1,NA
"M1",285.12,393660,-1,NA
"NF",286.74,393660,-1,NA
"M1",287.55,393660,-1,NA
"NF",289.17,393660,-1,NA
"M1",289.98,393660,-1,NA
"NF",291.6,393660,-1,NA
"M1",292.41,393660,-1,NA
"NF",294.03,393660,-1,NA
"M1",294.84,393660,-1,NA
"NF",296.46,393660,-1,NA
"M1",297.27,393660,-1,NA
"NF",298.89,393660,-1,NA
"M1",299.7,393660,-1,NA
"NF",301.32,393660,-1,NA
"M1",302.13,393660,-1,NA
"NF",303.75,393660,-1,NA
"M1",304.56,393660,-1,NA
"NF",306.18,393660,-1,NA
"M1",306.99,393660,-1,NA
"NF",308.61,393660,-1,NA
"M1",309.42,393660,-1,NA
"NF",311.04,393660,-1,NA
"M1",311.85,393660,-1,NA
"NF",313.47,393660,-1,NA
"M1",314.28,393660,-1,NA
"NF",315.9,393660,-1,NA
"M1",316.71,393660,-1,NA
"NF",318.33,393660,-1,NA
"M1",319.14,393660,-1,NA
"NF",320.76,393660,-1,NA
"M1",321.57,393660,-1,NA
"NF",323.19,393660,-1,NA
"M1",324,393660,-1,NA
"NF",325.62,393660,-1,NA
"M1",326.43,393660,-1,NA
"NF",328.05,393660,-1,NA
"M1",328.86,393660,-1,NA
"NF",330.48,393660,-1,NA
"M1",331.29,393660,-1,NA
"NF",332.91,393660,-1,NA
"M1",333.72,393660,-1,NA
"NF",335.34,393660,-1,NA
"M1",336.15,393660,-1,NA
"NF",337.77,393660,-1,NA
"M1",338.58,393660,-1,NA
"NF",340.2,393660,-1,NA
"M1",341.01,393660,-1,NA
"NF",342.63,393660,-1,NA
"M1",343.44,393660,-1,NA
"NF",345.06,393660,-1,NA
"M1",345.87,393660,-1,NA
"NF",347.49,393660,-1,NA
"M1",348.3,393660,-1,NA
"NF",349.92,393660,-1,NA
"M1",350.73,393660,-1,NA
"NF",352.35,393660,-1,NA
"M1",353.16,393660,-1,NA
"NF",354.78,393660,-1,NA
"M1",355.59,393660,-1,NA
"NF",357.21,393660,-1,NA
"M1",358.02,393660,-1,NA
"NF",359.64,393660,-1,NA
"M1",360.45,393660,-1,NA
"NF",362.07,393660,-1,NA
"M1",362.88,393660,-1,NA
"NF",364.5,393660,-1,NA
"M1",365.31,393660,-1,NA
"NF",366.93,393660,-1,NA
"M1",367.74,393660,-1,NA
"NF",369.36,393660,-1,NA
"M1",370.17,393660,-1,NA
"NF",371.79,393660,-1,NA
"M1",372.6,393660,-1,NA
"NF",374.22,393660,-1,NA
"M1",375.03,393660,-1,NA
"NF",376.65,393660,-1,NA
"M1",377.46,393660,-1,NA
"NF",379.08,393660,-1,NA
"M1",379.89,393660,-1,NA
"NF",381.51,393660,-1,NA
"M1",382.32,393660,-1,NA
"NF",383.94,393660,-1,NA
"M1",384.75,393660,-1,NA
"NF",386.37,393660,-1,NA
"M1",387.18,393660,-1,NA
"NF",388.8,393660,-1,NA
"M1",389.61,393660,-1,NA
"NF",391.23,393660,-1,NA
"M1",392.04,393660,-1,NA
"NF",393.66,393660,-1,NA
"M1",394.47,393660,-1,NA
"NF",396.09,393660,-1,NA
"M1",396.9,393660,-1,NA
"NF",398.52,393660,-1,NA
"M1",399.33,393660,-1,NA
"NF",400.95,393660,-1,NA
"M1",401.76,393660,-1,NA
"NF",403.38,393660,-1,NA
"M1",404.19,393660,-1,NA
"NF",405.81,393660,-1,NA
"M1",406.62,393660,-1,NA
"NF",408.24,393660,-1,NA
"M1",409.05,393660,-1,NA
"NF",410.67,393660,-1,NA
"M1",411.48,393660,-1,NA
"NF",413.1,393660,-1,NA
"M1",413.91,393660,-1,NA
"NF",415.53,393660,-1,NA
"M1",416.34,393660,-1,NA
"NF",417.96,393660,-1,NA
"M1",418.77,393660,-1,NA
"NF",420.39,393660,-1,NA
"M1",421.2,393660,-1,NA
"NF",422.82,393660,-1,NA
"M1",423.63,393660,-1,NA
"NF",425.25,393660,-1,NA
"M1",426.06,393660,-1,NA
"NF",427.68,393660,-1,NA
"M1",428.49,393660,-1,NA
"NF",430.11,393660,-1,NA
"M1",430.92,393660,-1,NA
