"ffmc","ws","fbpMod","InitialSpreadIndex"
33.2,235.7,TRUE,0.0950242910112671
21.5,237.5,TRUE,0.00275366685770381
9.8,239.3,TRUE,1.41939717601495e-05
-1.9,241.1,TRUE,4.88179746167895e-09
101.6,242,TRUE,NA
89.9,243.8,TRUE,50.7151711018736
78.2,245.6,TRUE,11.4985279139644
66.5,247.4,TRUE,6.69553294830748
54.8,249.2,TRUE,3.28819953878433
43.1,251,TRUE,0.726301512841674
31.4,252.8,TRUE,0.0602038482369503
19.7,254.6,TRUE,0.00139422822698018
8,256.4,TRUE,5.13615350095646e-06
-3.7,258.2,TRUE,1.01241522741189e-09
99.8,259.1,TRUE,196.704721595333
88.1,260.9,TRUE,39.1716520451584
76.4,262.7,TRUE,10.0148652900097
64.7,264.5,TRUE,6.25216797296747
53,266.3,TRUE,2.75834676734293
41.3,268.1,TRUE,0.530533621323294
29.6,269.9,TRUE,0.0370269454714452
17.9,271.7,TRUE,0.000676490007845479
6.2,273.5,TRUE,1.73765776182438e-06
-5.5,275.3,TRUE,1.86535631753335e-10
98,276.2,TRUE,155.522018036938
86.3,278,TRUE,30.3122703631085
74.6,279.8,TRUE,8.99707132607806
62.9,281.6,TRUE,5.76910009377153
51.2,283.4,TRUE,2.2684482868885
39.5,285.2,TRUE,0.378459349568811
27.8,287,TRUE,0.0220732540796223
16.1,288.8,TRUE,0.000313669399065809
4.4,290.6,TRUE,5.46603325945796e-07
-7.3,292.4,TRUE,3.01635325019358e-11
96.2,293.3,TRUE,122.301821703668
84.5,295.1,TRUE,23.6185444277118
72.8,296.9,TRUE,8.28579204934386
61.1,298.7,TRUE,5.2468508264132
49.4,300.5,TRUE,1.82803758265226
37.7,302.3,TRUE,0.263430577879451
26,304.1,TRUE,0.0127336862987159
14.3,305.9,TRUE,0.00013855308407597
2.6,307.7,TRUE,1.58878051596989e-07
-9.1,309.5,TRUE,4.22128105476373e-12
94.4,310.4,TRUE,95.6613413255482
82.7,312.2,TRUE,18.6523311470065
71,314,TRUE,7.75698508219052
59.3,315.8,TRUE,4.6949763419654
47.6,317.6,TRUE,1.44278284180096
35.9,319.4,TRUE,0.178748388286741
24.2,321.2,TRUE,0.00709566320173158
12.5,323,TRUE,5.81031698358725e-05
0.800000000000001,324.8,TRUE,4.23750705117722e-08
104.3,325.7,TRUE,NA
92.6,327.5,TRUE,74.4431140046689
80.9,329.3,TRUE,15.0425529805344
69.2,331.1,TRUE,7.31836936359073
57.5,332.9,TRUE,4.12837231003506
45.8,334.7,TRUE,1.11466773152336
34.1,336.5,TRUE,0.118110902223747
22.4,338.3,TRUE,0.00381166471697401
10.7,340.1,TRUE,2.30445172606095e-05
-1,341.9,TRUE,1.02896787900188e-08
102.5,342.8,TRUE,NA
90.8,344.6,TRUE,57.6816596707819
79.1,346.4,TRUE,12.4753715499235
67.4,348.2,TRUE,6.90563700923969
55.7,350,TRUE,3.564127191545
44,351.8,TRUE,0.8424911268048
32.3,353.6,TRUE,0.0759107552868165
20.6,355.4,TRUE,0.00196953079717577
8.9,357.2,TRUE,8.60758870796207e-06
-2.8,359,TRUE,2.25468662075305e-09
100.7,359.9,TRUE,220.783953454991
89,361.7,TRUE,44.5719068670696
77.3,363.5,TRUE,10.6870293796499
65.6,365.3,TRUE,6.47838303508743
53.9,367.1,TRUE,3.01902202647325
42.2,368.9,TRUE,0.622557639352842
30.5,370.7,TRUE,0.0473938682084129
18.8,372.5,TRUE,0.000976524233288582
7.1,374.3,TRUE,3.01367529530315e-06
-4.6,376.1,TRUE,4.41364459467031e-10
98.9,377,TRUE,175.021913525754
87.2,378.8,TRUE,34.4409143877701
75.5,380.6,TRUE,9.45856257570463
63.8,382.4,TRUE,6.01582252148105
52.1,384.2,TRUE,2.50771744557907
40.4,386,TRUE,0.449442822775385
28.7,387.8,TRUE,0.0287030709801694
17,389.6,TRUE,0.0004633536207239
5.3,391.4,TRUE,9.83856956096031e-07
-6.4,393.2,TRUE,7.63075523573240e-11
97.1,394.1,TRUE,138.008706712821
85.4,395.9,TRUE,26.7237931654202
73.7,397.7,TRUE,8.61165688443498
62,399.5,TRUE,5.51244195949214
50.3,401.3,TRUE,2.04161235007453
38.6,403.1,TRUE,0.316737757323492
26.9,404.9,TRUE,0.0168360544613432
15.2,406.7,TRUE,0.000209781556899772
3.5,408.5,TRUE,2.97740992516211e-07
-8.2,410.3,TRUE,1.15006257999983e-11
95.3,411.2,TRUE,108.236344690101
83.6,413,TRUE,20.9441327467919
71.9,414.8,TRUE,8.005048517725
60.2,416.6,TRUE,4.97377104970048
48.5,418.4,TRUE,1.62831000058059
36.8,420.2,TRUE,0.217703541152116
25.1,422,TRUE,0.00954788071257313
13.4,423.8,TRUE,9.03290635048192e-05
1.7,425.6,TRUE,8.29772125327181e-08
-10,427.4,TRUE,1.48849590438012e-12
93.5,428.3,TRUE,84.4389051278033
81.8,430.1,TRUE,16.6987491832978
70.1,431.9,TRUE,7.53103179317754
58.4,433.7,TRUE,4.4124662663368
46.7,435.5,TRUE,1.27159072205012
35,437.3,TRUE,0.145793285011771
23.3,439.1,TRUE,0.0052251780277071
11.6,440.9,TRUE,3.68570890138396e-05
-0.0999999999999996,442.7,TRUE,2.1138789815947e-08
103.4,443.6,TRUE,NA
91.7,445.4,TRUE,65.559016385552
80,447.2,TRUE,13.646227079775
68.3,449,TRUE,7.11180385382328
56.6,450.8,TRUE,3.84487424547066
44.9,452.6,TRUE,0.971768479575522
33.2,454.4,TRUE,0.0950242949853068
21.5,456.2,TRUE,0.00275366695709856
9.8,458,TRUE,1.4193972202341e-05
-1.9,459.8,TRUE,4.88179759294148e-09
101.6,460.7,TRUE,NA
89.9,462.5,TRUE,50.7151721952775
78.2,464.3,TRUE,11.4985281279278
66.5,466.1,TRUE,6.69553305583926
54.8,467.9,TRUE,3.28819958436328
43.1,469.7,TRUE,0.72630152153083
31.4,471.5,TRUE,0.0602038488585909
19.7,473.3,TRUE,0.00139422823940538
8,475.1,TRUE,5.13615354046237e-06
-3.7,476.9,TRUE,1.01241523413294e-09
99.8,477.8,TRUE,196.7047228085
88.1,479.6,TRUE,39.171652253671
76.4,481.4,TRUE,10.0148653360205
64.7,483.2,TRUE,6.2521679977588
53,485,TRUE,2.75834677678294
41.3,486.8,TRUE,0.530533622890374
29.6,488.6,TRUE,0.0370269455658406
17.9,490.4,TRUE,0.000676490009333979
6.2,492.2,TRUE,1.73765776512432e-06
-5.5,494,TRUE,1.86535632059079e-10
98,494.9,TRUE,155.522018273757
86.3,496.7,TRUE,30.3122704029464
74.6,498.5,TRUE,8.99707133628354
62.9,-10,FALSE,0.290459669572544
51.2,-8.2,FALSE,0.125054126268845
39.5,-6.4,FALSE,0.022844400195825
27.8,-4.6,FALSE,0.00145887560260658
16.1,-2.8,FALSE,2.26994549410183e-05
4.4,-1,FALSE,4.33118690278987e-08
-7.3,0.800000000000001,FALSE,2.61702718748828e-12
96.2,1.7,FALSE,11.103365810653
84.5,3.5,FALSE,2.34782774030572
72.8,5.3,FALSE,0.901858718289843
61.1,7.1,FALSE,0.625308847370154
49.4,8.9,FALSE,0.238546118751279
37.7,10.7,FALSE,0.0376395824763301
26,12.5,FALSE,0.00199215964041539
14.3,14.3,FALSE,2.37343622269182e-05
2.6,16.1,FALSE,2.98000266315483e-08
-9.1,17.9,FALSE,8.66938706977874e-13
94.4,18.8,FALSE,20.5577831280099
82.7,20.6,FALSE,4.38898715052892
71,22.4,FALSE,1.99855234035552
59.3,24.2,FALSE,1.32448595269798
47.6,26,FALSE,0.44566270849407
35.9,27.8,FALSE,0.0604559206511793
24.2,29.6,FALSE,0.00262773203753572
12.5,31.4,FALSE,2.35602170382638e-05
0.800000000000001,33.2,FALSE,1.88140057643222e-08
104.3,34.1,FALSE,NA
92.6,35.9,FALSE,37.8688779902965
80.9,37.7,FALSE,8.3785879708223
69.2,39.5,FALSE,4.4632887797359
57.5,41.3,FALSE,2.75683578055175
45.8,43.1,FALSE,0.81502109070752
34.1,44.9,FALSE,0.0945594164723022
22.4,46.7,FALSE,0.00334134151491785
10.7,48.5,FALSE,2.21189836499303e-05
-1,50.3,FALSE,1.08141091449158e-08
102.5,51.2,FALSE,NA
90.8,53,FALSE,69.4566360801581
79.1,54.8,FALSE,16.4482941866111
67.4,56.6,FALSE,9.96925030590343
55.7,58.4,FALSE,5.63382465910766
44,60.2,FALSE,1.45816559130641
32.3,62,FALSE,0.143858723035503
20.6,63.8,FALSE,0.00408683442260223
8.9,65.6,FALSE,1.95567710606942e-05
-2.8,67.4,FALSE,5.60910035793139e-09
100.7,68.3,FALSE,574.738403824512
89,70.1,FALSE,127.044334984051
77.3,71.9,FALSE,33.3535811982817
65.6,73.7,FALSE,22.1382592121116
53.9,75.5,FALSE,11.2962554744693
42.2,77.3,FALSE,2.55058128634257
30.5,79.1,FALSE,0.212604834992712
18.8,80.9,FALSE,0.00479651032418548
7.1,82.7,FALSE,1.62080286064649e-05
-4.6,84.5,FALSE,2.59909691437436e-09
98.9,85.4,FALSE,1078.48282029455
87.2,87.2,FALSE,232.373636786601
75.5,89,FALSE,69.8761070143347
63.8,90.8,FALSE,48.6619998690768
52.1,92.6,FALSE,22.2108366104303
40.4,94.4,FALSE,4.35865147683795
28.7,96.2,FALSE,0.304787700420358
17,98,FALSE,0.00538732295906303
5.3,99.8,FALSE,1.25251746112775e-05
-6.4,101.6,FALSE,1.06367935458021e-09
97.1,102.5,FALSE,2013.00744783433
85.4,104.3,FALSE,426.803896343822
73.7,106.1,FALSE,150.594242971563
62,107.9,FALSE,105.549713721868
50.3,109.7,FALSE,42.8033432808566
38.6,111.5,FALSE,7.27102475855228
26.9,113.3,FALSE,0.423182291729819
15.2,115.1,FALSE,0.00577358875617506
3.5,116.9,FALSE,8.97239845998862e-06
-8.2,118.7,FALSE,3.79474652013575e-10
95.3,119.6,FALSE,3737.06029175773
83.6,121.4,FALSE,791.791340023911
71.9,123.2,FALSE,331.362770155532
60.2,125,FALSE,225.432699688061
48.5,126.8,FALSE,80.8089735148148
36.8,128.6,FALSE,11.8298536348162
25.1,130.4,FALSE,0.568083585329076
13.4,132.2,FALSE,0.00588469748427629
1.7,134,FALSE,5.91897974417584e-06
-10,135.8,FALSE,1.16259120833644e-10
93.5,136.7,FALSE,6901.08970815352
81.8,138.5,FALSE,1494.3433635394
70.1,140.3,FALSE,737.925157578925
58.4,142.1,FALSE,473.402570729694
46.7,143.9,FALSE,149.378447805084
35,145.7,FALSE,18.752945503211
23.3,147.5,FALSE,0.735909551925008
11.6,149.3,FALSE,0.00568376034485047
-0.0999999999999996,151.1,FALSE,3.56932607643069e-06
103.4,152,FALSE,NA
91.7,153.8,FALSE,12683.1053661931
80,155.6,FALSE,2890.66086861035
68.3,157.4,FALSE,1649.5128294749
56.6,159.2,FALSE,976.44873151078
44.9,161,FALSE,270.222490237312
33.2,162.8,FALSE,28.9324171398313
21.5,164.6,FALSE,0.918021501624609
9.8,166.4,FALSE,0.0051812764919034
-1.9,168.2,FALSE,1.95120978442828e-06
101.6,169.1,FALSE,NA
89.9,170.9,FALSE,23224.6494608498
78.2,172.7,FALSE,5765.60510200393
66.5,174.5,FALSE,3676.03110902044
54.8,176.3,FALSE,1976.71276916001
43.1,178.1,FALSE,478.072463722083
31.4,179.9,FALSE,43.3902757972077
19.7,181.7,FALSE,1.10025514181353
8,183.5,FALSE,0.00443801645440419
-3.7,185.3,FALSE,9.57857622428136e-07
99.8,186.2,FALSE,194738.923284934
88.1,188,FALSE,42462.0781856271
76.4,189.8,FALSE,11886.8244068913
64.7,191.6,FALSE,8125.36259641204
53,193.4,FALSE,3925.11471504827
41.3,195.2,FALSE,826.623562421327
29.6,197,FALSE,63.1690191321641
17.9,198.8,FALSE,1.26368552540843
6.2,200.6,FALSE,0.00355412949556083
-5.5,202.4,FALSE,4.17755506485215e-07
98,203.3,FALSE,364458.39032339
86.3,205.1,FALSE,77779.63729991
74.6,206.9,FALSE,25277.8416668179
62.9,208.7,FALSE,17747.5446648839
51.2,210.5,FALSE,7641.00466942808
39.5,212.3,FALSE,1395.82894043273
27.8,214.1,FALSE,89.1396039796948
16.1,215.9,FALSE,1.38697255638661
4.4,217.7,FALSE,0.00264642361958018
-7.3,219.5,FALSE,1.59904495407283e-07
96.2,220.4,FALSE,678433.191585973
84.5,222.2,FALSE,143455.983916288
72.8,224,FALSE,55104.9923998704
61.1,225.8,FALSE,38207.3584066966
49.4,227.6,FALSE,14575.5446992122
37.7,229.4,FALSE,2299.83795047804
26,231.2,FALSE,121.724101145894
14.3,233,FALSE,1.45020702645108
2.6,234.8,FALSE,0.0018208287038144
-9.1,236.6,FALSE,5.29713245437806e-08
94.4,237.5,FALSE,1256113.02530325
82.7,239.3,FALSE,268174.048404882
71,241.1,FALSE,122114.705211111
59.3,242.9,FALSE,80928.1840680733
47.6,244.7,FALSE,27230.6955251707
35.9,246.5,FALSE,3693.95225709814
24.2,248.3,FALSE,160.558578656181
12.5,250.1,FALSE,1.43956648031823
0.800000000000001,251.9,FALSE,0.00114956547364761
104.3,252.8,FALSE,NA
92.6,254.6,FALSE,2313848.26861125
80.9,256.4,FALSE,511944.961101353
69.2,258.2,FALSE,272713.995327513
57.5,260,FALSE,168447.021306248
45.8,261.8,FALSE,49799.0761727472
34.1,263.6,FALSE,5777.72972680602
22.4,265.4,FALSE,204.161245049632
10.7,267.2,FALSE,1.35150484350093
-1,269,FALSE,0.000660759152355879
102.5,269.9,FALSE,NA
90.8,271.7,FALSE,4243910.18869943
79.1,273.5,FALSE,1005016.75901385
67.4,275.3,FALSE,609136.942625486
55.7,277.1,FALSE,344235.586712548
44,278.9,FALSE,89096.2211676134
32.3,280.7,FALSE,8789.99523845453
20.6,282.5,FALSE,249.712039402437
8.9,284.3,FALSE,1.19494960664029
-2.8,286.1,FALSE,0.000342724892852434
100.7,287,FALSE,35117424.4173408
89,288.8,FALSE,7762609.5659617
77.3,290.6,FALSE,2037956.50157377
65.6,292.4,FALSE,1352682.6108008
53.9,294.2,FALSE,690219.054762822
42.2,296,FALSE,155844.545879289
30.5,297.8,FALSE,12990.4912807905
18.8,299.6,FALSE,293.074358100507
7.1,301.4,FALSE,0.990336152507085
-4.6,303.2,FALSE,0.000158808927394652
98.9,304.1,FALSE,65897004.0544889
87.2,305.9,FALSE,14198396.3001848
75.5,307.7,FALSE,4269540.52543733
63.8,309.5,FALSE,2973325.06585158
52.1,311.3,FALSE,1357117.20449231
40.4,313.1,FALSE,266320.490819548
28.7,314.9,FALSE,18623.0099844088
17,316.7,FALSE,329.173943428473
5.3,318.5,FALSE,0.765307955408244
-6.4,320.3,FALSE,6.49924889135509e-05
97.1,321.2,FALSE,122997935.113539
85.4,323,FALSE,26078392.31056
73.7,324.8,FALSE,9201546.1469933
62,326.6,FALSE,6449254.25068939
50.3,328.4,FALSE,2615351.89309176
38.6,330.2,FALSE,444271.09915738
26.9,332,FALSE,25857.1065474104
15.2,333.8,FALSE,352.775393835861
3.5,335.6,FALSE,0.548227720062226
-8.2,337.4,FALSE,2.31865007135531e-05
95.3,338.3,FALSE,228340287.451747
83.6,340.1,FALSE,48379701.7087529
71.9,341.9,FALSE,20246788.7272252
60.2,343.7,FALSE,13774294.0785105
48.5,345.5,FALSE,4937555.93982523
36.8,347.3,FALSE,722822.745312334
25.1,349.1,FALSE,34710.8044943124
13.4,350.9,FALSE,359.564312646989
1.7,352.7,FALSE,0.361659012884292
-10,354.5,FALSE,7.10361594341721e-06
93.5,355.4,FALSE,421667483.172688
81.8,357.2,FALSE,91306740.2029274
70.1,359,FALSE,45088392.8661998
58.4,360.8,FALSE,28925644.929847
46.7,362.6,FALSE,9127259.14166759
35,364.4,FALSE,1145834.5952337
23.3,366.2,FALSE,44965.2361765902
11.6,368,FALSE,347.28673599739
-0.0999999999999996,369.8,FALSE,0.218091461916944
103.4,370.7,FALSE,NA
91.7,372.5,FALSE,774957774.024875
80,374.3,FALSE,176623945.596967
68.3,376.1,FALSE,100787839.700731
56.6,377.9,FALSE,59662560.0413301
44.9,379.7,FALSE,16511021.0377936
33.2,381.5,FALSE,1767816.39326338
21.5,383.3,FALSE,56092.5639948004
9.8,385.1,FALSE,316.584178782873
-1.9,386.9,FALSE,0.119222000254499
101.6,387.8,FALSE,NA
89.9,389.6,FALSE,1419062771.22497
78.2,391.4,FALSE,352287579.953818
66.5,393.2,FALSE,224611307.975577
54.8,395,FALSE,120780272.909976
43.1,396.8,FALSE,29210982.7689508
31.4,398.6,FALSE,2651214.39704814
19.7,400.4,FALSE,67227.3272941491
8,402.2,FALSE,271.169816325761
-3.7,404,FALSE,0.0585266139070541
99.8,404.9,FALSE,11898855851.7504
88.1,406.7,FALSE,2594500056.65931
76.4,408.5,FALSE,726303749.485764
64.7,410.3,FALSE,496472490.691805
53,412.1,FALSE,239830709.793994
41.3,413.9,FALSE,50508005.523479
29.6,415.7,FALSE,3859726.86030681
17.9,417.5,FALSE,77213.181911136
6.2,419.3,FALSE,217.162926818978
-5.5,421.1,FALSE,0.0255255213959947
98,422,FALSE,22268983402.3259
86.3,423.8,FALSE,4752458711.49715
74.6,425.6,FALSE,1544516058.5424
62.9,427.4,FALSE,1084403015.72877
51.2,429.2,FALSE,466877456.188086
39.5,431,FALSE,85287353.3228351
27.8,432.8,FALSE,5446570.6215526
16.1,434.6,FALSE,84746.2142667338
4.4,436.4,FALSE,161.700663847145
-7.3,438.2,FALSE,0.00977041727869792
96.2,439.1,FALSE,41453339761.5279
84.5,440.9,FALSE,8765387242.04295
72.8,442.7,FALSE,3367002087.80804
61.1,444.5,FALSE,2334529956.76812
49.4,446.3,FALSE,890588806.855587
37.7,448.1,FALSE,140523731.94589
26,449.9,FALSE,7437534.8738047
14.3,451.7,FALSE,88609.9402824009
2.6,453.5,FALSE,111.255510259326
-9.1,455.3,FALSE,0.00323663161113666
94.4,456.2,FALSE,76750490192.0441
82.7,458,FALSE,16385858005.8037
71,459.8,FALSE,7461401399.24671
59.3,461.6,FALSE,4944839892.95236
47.6,463.4,FALSE,1663838514.31092
35.9,465.2,FALSE,225706318.434079
24.2,467,FALSE,9810382.79849434
12.5,468.8,FALSE,87959.7861042686
0.800000000000001,470.6,FALSE,70.2402664672655
104.3,471.5,FALSE,NA
92.6,473.3,FALSE,141379784516.645
80.9,475.1,FALSE,31280645868.9414
69.2,476.9,FALSE,16663255934.763
57.5,478.7,FALSE,10292379106.19
45.8,480.5,FALSE,3042802224.30345
34.1,482.3,FALSE,353028413.683114
22.4,484.1,FALSE,12474574.5964973
10.7,485.9,FALSE,82579.0809792584
-1,487.7,FALSE,40.3734280439851
102.5,488.6,FALSE,NA
90.8,490.4,FALSE,259309616851.601
79.1,492.2,FALSE,61408111652.1423
67.4,494,FALSE,37219229479.212
55.7,495.8,FALSE,21033338154.7058
44,497.6,FALSE,5443919863.20037
32.3,499.4,FALSE,537082595.074793
