"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","CrownFuelConsumption"
"D1",1448,1.35,9629,-7,1,"CFC",1954.8
"NF",864.8,1.65,6497,8,1,"CFC",1426.92
"M1",273.5,1.95,3365,23,1,"CFC",122.66475
"C4",2428.1,-0.77,260,38,1,"CFC",-1869.637
"C2",1496.6,0.85,17162,52,1,"CFC",1272.11
"M4",905.3,1.15,14030,67,1,"CFC",10.41095
"C3",322.1,1.45,10898,82,1,"CFC",467.045
"C1",3764.6,1.74,7766,97,1,"CFC",6550.404
"S3",2193.2,1.73,1961,-9,2,"CFC",3794.236
"O1B",3999.5,0.33,18890,5,2,"CFC",1319.835
"D1",3416.3,0.63,15758,20,2,"CFC",2152.269
"NF",2833.1,0.93,12626,35,2,"CFC",2634.783
"M1",2241.8,1.23,9494,50,2,"CFC",1378.707
"WA",1658.6,1.53,6362,65,2,"CFC",2537.658
"M2",1067.3,1.83,3230,80,2,"CFC",1562.5272
"C5",3221.9,-0.89,125,95,2,"CFC",-2867.491
"C3",2290.4,0.73,17027,109,2,"CFC",1671.992
"O1B",719,0.72,11222,3,3,"CFC",517.68
"D1",135.8,1.02,8090,18,3,"CFC",138.516
"C6",3578.3,1.31,4958,33,3,"CFC",4687.573
"O1A",2987,1.61,1826,48,3,"CFC",4809.07
"M3",767.6,0.22,18755,62,3,"CFC",5.06616
"C2",184.4,0.52,15623,77,3,"CFC",95.888
"WA",3626.9,0.81,12491,92,3,"CFC",2937.789
"M2",3035.6,1.11,9359,107,3,"CFC",3605.38212
"C5",1472.3,1.1,3554,1,4,"CFC",1619.53
"S3",881,1.4,422,16,4,"CFC",1233.4
"O1B",2687.3,0,17351,30,4,"CFC",0
"D1",2104.1,0.3,14219,45,4,"CFC",631.23
"NF",1520.9,0.6,11087,60,4,"CFC",912.54
"M1",929.6,0.9,7955,75,4,"CFC",627.48
"WA",346.4,1.2,4823,90,4,"CFC",415.68
"O1B",3780.8,1.49,1691,105,4,"CFC",5633.392
"O1A",581.3,-0.21,15947,-2,5,"CFC",-122.073
"C7",-1.9,0.0900000000000001,12815,13,5,"CFC",-0.171
"C5",3440.6,0.38,9683,28,5,"CFC",1307.428
"S3",2849.3,0.68,6551,43,5,"CFC",1937.524
"C6",2266.1,0.98,3419,58,5,"CFC",2220.778
"O1A",1674.8,1.28,287,73,5,"CFC",2143.744
"NF",3489.2,-0.12,17216,87,5,"CFC",-418.704
"M1",2897.9,0.18,14084,102,5,"CFC",532.05444
"C4",1334.6,0.17,8279,-4,6,"CFC",226.882
"S2",743.3,0.47,5147,11,6,"CFC",349.351
"C5",160.1,0.77,2015,26,6,"CFC",123.277
"C7",1966.4,-0.63,18944,40,6,"CFC",-1238.832
"O1B",1375.1,-0.33,15812,55,6,"CFC",-453.783
"D1",791.9,-0.03,12680,70,6,"CFC",-23.757
"NF",208.7,0.27,9548,85,6,"CFC",56.349
"O1A",3643.1,0.56,6416,100,6,"CFC",2040.136
"M3",2079.8,0.55,611,-6,7,"CFC",80.0723
"S1",3886.1,-0.85,17540,8,7,"CFC",-3303.185
"C4",3302.9,-0.55,14408,23,7,"CFC",-1816.595
"S2",2711.6,-0.25,11276,38,7,"CFC",-677.9
"C5",2128.4,0.05,8144,53,7,"CFC",106.42
"S3",1537.1,0.35,5012,68,7,"CFC",537.985
"C6",953.9,0.65,1880,83,7,"CFC",620.035
"D1",2760.2,-0.75,18809,97,7,"CFC",-2070.15
"C3",1196.9,-0.76,13004,-9,8,"CFC",-909.644
"S1",605.6,-0.46,9872,6,8,"CFC",-278.576
"C4",22.4,-0.16,6740,21,8,"CFC",-3.584
"C2",3464.9,0.13,3608,36,8,"CFC",450.437
"M4",2873.6,0.43,476,51,8,"CFC",98.85184
"C7",654.2,-0.96,17405,65,8,"CFC",-628.032
"O1B",62.9,-0.66,14273,80,8,"CFC",-41.514
"S3",3505.4,-0.37,11141,95,8,"CFC",-1296.998
"C6",2922.2,-0.07,8009,110,8,"CFC",-204.554
"C1",1358.9,-0.08,2204,4,9,"CFC",-108.712
"NF",427.4,1.54,19106,18,9,"CFC",658.196
"O1A",3861.8,1.83,15974,33,9,"CFC",7067.094
"C4",1990.7,-0.88,12869,48,9,"CFC",-1751.816
"S2",1399.4,-0.58,9737,63,9,"CFC",-811.652
"C5",816.2,-0.28,6605,78,9,"CFC",-228.536
"S3",224.9,0.02,3473,93,9,"CFC",4.498
"S1",3667.4,0.31,341,108,9,"CFC",1136.894
"S3",1755.8,1.62,14570,1,10,"CFC",2844.396
"C6",1172.6,1.92,11438,16,10,"CFC",2251.392
"C1",3327.2,-0.8,8333,31,10,"CFC",-2661.76
"M3",2735.9,-0.5,5201,46,10,"CFC",-136.795
"C2",2152.7,-0.2,2069,61,10,"CFC",-430.54
"WA",1221.2,1.42,18971,75,10,"CFC",1734.104
"M2",629.9,1.72,15839,90,10,"CFC",975.0852
"C5",2784.5,-1,12734,105,10,"CFC",-2784.5
"C3",2509.1,2,6902,-1,11,"CFC",5018.2
"M2",629.9,-0.71,3797,14,11,"CFC",-62.61206
"C1",46.7,-0.41,665,29,11,"CFC",-19.147
"C6",3140.9,1.2,17567,43,11,"CFC",3769.08
"O1A",2549.6,1.5,14435,58,11,"CFC",3824.4
"C7",1966.4,1.8,11303,73,11,"CFC",3539.52
"S2",87.2,-0.91,8198,88,11,"CFC",-79.352
"M4",3529.7,-0.62,5066,103,11,"CFC",-240.72554
"S2",1618.1,0.69,19295,-4,12,"CFC",1116.489
"C5",1034.9,0.99,16163,11,12,"CFC",1024.551
"S3",443.6,1.29,13031,26,12,"CFC",572.244
"S1",3886.1,1.58,9899,41,12,"CFC",6140.038
"C4",3302.9,1.88,6767,56,12,"CFC",6209.452
"M3",1423.7,-0.83,3662,71,12,"CFC",-141.80052
"C2",840.5,-0.53,530,86,12,"CFC",-445.465
"C7",3934.7,1.08,17432,100,12,"CFC",4249.476
"C2",2371.4,1.07,11627,-6,13,"CFC",2537.398
"M4",1780.1,1.37,8495,9,13,"CFC",317.03581
"C3",1196.9,1.67,5363,24,13,"CFC",1998.823
"S1",605.6,1.97,2231,39,13,"CFC",1193.032
"S3",2411.9,0.57,19160,53,13,"CFC",1374.783
"C6",1828.7,0.87,16028,68,13,"CFC",1590.969
"O1A",1237.4,1.17,12896,83,13,"CFC",1447.758
"C7",654.2,1.47,9764,98,13,"CFC",961.674
"M1",3116.6,1.45,3959,-8,14,"CFC",-361.5256
"WA",2533.4,1.75,827,7,14,"CFC",4433.45
"S2",305.9,0.36,17756,21,14,"CFC",110.124
"M4",3748.4,0.65,14624,36,14,"CFC",341.1044
"C3",3165.2,0.95,11492,51,14,"CFC",3006.94
"S1",2573.9,1.25,8360,66,14,"CFC",3217.375
"C4",1990.7,1.55,5228,81,14,"CFC",3085.585
"S2",1399.4,1.85,2096,96,14,"CFC",2588.89
"O1A",3205.7,0.45,19025,110,14,"CFC",1442.565
"M3",1642.4,0.44,13220,4,15,"CFC",108.3984
"C2",1059.2,0.74,10088,19,15,"CFC",783.808
"M4",467.9,1.04,6956,34,15,"CFC",72.9924
"M2",3910.4,1.33,3824,49,15,"CFC",2548.40768
"C1",3327.2,1.63,692,64,15,"CFC",5423.336
"S3",1099.7,0.24,17621,78,15,"CFC",263.928
"C6",516.5,0.54,14489,93,15,"CFC",278.91
"C4",3959,0.83,11357,108,15,"CFC",3285.97
"NF",2395.7,0.82,5552,2,16,"CFC",1964.474
"M1",1804.4,1.12,2420,17,16,"CFC",343.55776
"M3",3610.7,-0.28,19349,31,16,"CFC",-161.75936
"C2",3027.5,0.02,16217,46,16,"CFC",60.5500000000001
"M4",2436.2,0.32,13085,61,16,"CFC",124.73344
"C3",1853,0.62,9953,76,16,"CFC",1148.86
"S1",1261.7,0.92,6821,91,16,"CFC",1160.764
"C4",678.5,1.22,3689,106,16,"CFC",827.77
"M2",1504.7,-0.49,17945,-1,17,"CFC",7.37303
"C1",921.5,-0.19,14813,14,17,"CFC",-175.085
"M3",330.2,0.11,11681,29,17,"CFC",6.17474000000001
"M1",3772.7,0.4,8549,44,17,"CFC",663.9952
"WA",3189.5,0.7,5417,59,17,"CFC",2232.65
"M2",2598.2,1,2285,74,17,"CFC",1922.668
"C5",378.8,-0.39,19214,88,17,"CFC",-147.732
"C3",3821.3,-0.1,16082,103,17,"CFC",-382.13
"O1B",2249.9,-0.11,10277,-3,18,"CFC",-247.489
"D1",1666.7,0.19,7145,12,18,"CFC",316.673
"NF",1083.5,0.49,4013,27,18,"CFC",530.915
"M1",492.2,0.79,881,42,18,"CFC",163.31196
"M3",2298.5,-0.61,17810,56,18,"CFC",-252.3753
"C2",1715.3,-0.31,14678,71,18,"CFC",-531.743
"M4",1124,-0.01,11546,86,18,"CFC",-2.0232
"C3",540.8,0.29,8414,101,18,"CFC",156.832
"C5",3003.2,0.27,2609,-5,19,"CFC",810.864
"C3",2071.7,1.89,19511,9,19,"CFC",3915.513
"M2",192.5,-0.82,16406,24,19,"CFC",-37.884
"D1",3635,-0.53,13274,39,19,"CFC",-1926.55
"NF",3051.8,-0.23,10142,54,19,"CFC",-701.914
"M1",2460.5,0.0700000000000001,7010,69,19,"CFC",118.84215
"WA",1877.3,0.37,3878,84,19,"CFC",694.601
"M2",1286,0.67,746,99,19,"CFC",853.0038
"WA",3408.2,1.97,14975,-8,20,"CFC",6714.154
"C7",1529,-0.74,11870,7,20,"CFC",-1131.46
"O1B",937.7,-0.44,8738,22,20,"CFC",-412.588
"D1",354.5,-0.14,5606,37,20,"CFC",-49.63
"C6",3797,0.15,2474,52,20,"CFC",569.550000000001
"C4",2865.5,1.77,19376,66,20,"CFC",5071.935
"M3",986.3,-0.94,16271,81,20,"CFC",-185.4244
"C2",403.1,-0.64,13139,96,20,"CFC",-257.984
"C4",2865.5,-0.66,7334,-10,21,"CFC",-1891.23
"S2",2274.2,-0.36,4202,5,21,"CFC",-818.712
"C5",1691,-0.0599999999999999,1070,20,21,"CFC",-101.46
"C3",759.5,1.56,17972,34,21,"CFC",1184.82
"S1",168.2,1.86,14840,49,21,"CFC",312.852
"D1",2322.8,-0.86,11735,64,21,"CFC",-1997.608
"NF",1739.6,-0.56,8603,79,21,"CFC",-974.176
"M1",1148.3,-0.26,5471,94,21,"CFC",-280.64452
"WA",565.1,0.04,2339,109,21,"CFC",22.604
"M1",2679.2,1.34,16568,2,22,"CFC",71.80256
"WA",2096,1.64,13436,17,22,"CFC",3437.44
"M2",1504.7,1.94,10304,32,22,"CFC",934.11776
"C5",3659.3,-0.78,7199,47,22,"CFC",-2854.254
"S3",3068,-0.48,4067,62,22,"CFC",-1472.64
"C6",2484.8,-0.18,935,77,22,"CFC",-447.264
"C4",1553.3,1.44,17837,91,22,"CFC",2236.752
"S2",962,1.74,14705,106,22,"CFC",1673.88
"O1A",3424.4,1.72,8900,0,23,"CFC",5889.968
"C4",1553.3,-0.99,5795,15,23,"CFC",-1537.767
"S2",962,-0.69,2663,30,23,"CFC",-663.78
"M4",30.5,0.93,19565,44,23,"CFC",6.52395
"M2",3473,1.22,16433,59,23,"CFC",2499.8654
"C1",2889.8,1.52,13301,74,23,"CFC",4392.496
"M3",2298.5,1.82,10169,89,23,"CFC",962.1521
"NF",427.4,-0.89,7064,104,23,"CFC",-380.386
"C1",2889.8,-0.91,1259,-2,24,"CFC",-2629.718
"NF",1958.3,0.71,18161,12,24,"CFC",1390.393
"M1",1367,1.01,15029,27,24,"CFC",372.7809
"WA",783.8,1.31,11897,42,24,"CFC",1026.778
"M2",192.5,1.61,8765,57,24,"CFC",176.65725
"D1",3635,1.9,5633,72,24,"CFC",6906.5
"S3",1755.8,-0.81,2528,87,24,"CFC",-1422.198
"S1",824.3,0.81,19430,101,24,"CFC",667.683
"S3",3286.7,0.79,13625,-5,25,"CFC",2596.493
"C6",2703.5,1.09,10493,10,25,"CFC",2946.815
"O1A",2112.2,1.39,7361,25,25,"CFC",2935.958
"C7",1529,1.69,4229,40,25,"CFC",2584.01
"O1B",937.7,1.99,1097,55,25,"CFC",1866.023
"WA",2752.1,0.59,18026,69,25,"CFC",1623.739
"M2",2160.8,0.89,14894,84,25,"CFC",1615.41408
"C1",1577.6,1.19,11762,99,25,"CFC",1877.344
"S3",6.2,1.18,5957,-7,26,"CFC",7.316
"S1",3448.7,1.47,2825,8,26,"CFC",5069.589
"D1",1229.3,0.0800000000000001,19754,22,26,"CFC",98.3440000000001
"NF",646.1,0.38,16622,37,26,"CFC",245.518
"M1",54.8,0.68,13490,52,26,"CFC",19.37728
"C7",3497.3,0.97,10358,67,26,"CFC",3392.381
"O1B",2906,1.27,7226,82,26,"CFC",3690.62
"D1",2322.8,1.57,4094,97,26,"CFC",3646.796
"S2",3149,-0.14,18350,-10,27,"CFC",-440.86
"C5",2565.8,0.16,15218,5,27,"CFC",410.528
"S3",1974.5,0.46,12086,20,27,"CFC",908.27
"C6",1391.3,0.76,8954,35,27,"CFC",1057.388
"O1A",800,1.06,5822,50,27,"CFC",848
"C7",216.8,1.36,2690,65,27,"CFC",294.848
"M1",2023.1,-0.04,19619,79,27,"CFC",-63.9299600000001
"WA",1439.9,0.26,16487,94,27,"CFC",374.374
"M2",848.6,0.56,13355,109,27,"CFC",517.98544
"M4",3311,0.54,7550,3,28,"CFC",500.6232
"C3",2727.8,0.84,4418,18,28,"CFC",2291.352
"S1",2136.5,1.14,1286,33,28,"CFC",2435.61
"S3",3942.8,-0.26,18215,47,28,"CFC",-1025.128
"C6",3359.6,0.04,15083,62,28,"CFC",134.384
"O1A",2768.3,0.34,11951,77,28,"CFC",941.222
"C7",2185.1,0.64,8819,92,28,"CFC",1398.464
"O1B",1593.8,0.94,5687,107,28,"CFC",1498.172
"C4",2428.1,-0.77,19943,0,29,"CFC",-1869.637
"S2",1836.8,-0.47,16811,15,29,"CFC",-863.296
"C5",1253.6,-0.17,13679,30,29,"CFC",-213.112
"S3",662.3,0.13,10547,45,29,"CFC",86.0990000000001
"C6",79.1,0.43,7415,60,29,"CFC",34.013
"C4",3521.6,0.72,4283,75,29,"CFC",2535.552
"S2",2930.3,1.02,1151,90,29,"CFC",2988.906
"M1",710.9,-0.37,18080,104,29,"CFC",-273.55432
"M3",3173.3,-0.39,12275,-2,30,"CFC",-371.2761
"C2",2590.1,-0.09,9143,13,30,"CFC",-233.109
"M4",1998.8,0.21,6011,28,30,"CFC",125.9244
"C3",1415.6,0.51,2879,43,30,"CFC",721.956
"C5",3221.9,-0.89,19808,57,30,"CFC",-2867.491
"S3",2630.6,-0.59,16676,72,30,"CFC",-1552.054
"C6",2047.4,-0.29,13544,87,30,"CFC",-593.746
"O1A",1456.1,0.01,10412,102,30,"CFC",14.561
"NF",3926.6,-0.01,4607,-4,31,"CFC",-39.266
"M1",3335.3,0.29,1475,11,31,"CFC",106.39607
"C7",2403.8,1.91,18377,25,31,"CFC",4591.258
"S2",524.6,-0.8,15272,40,31,"CFC",-419.68
"M4",3967.1,-0.51,12140,55,31,"CFC",-627.19851
"C3",3383.9,-0.21,9008,70,31,"CFC",-710.619
"S1",2792.6,0.0900000000000001,5876,85,31,"CFC",251.334
"C4",2209.4,0.39,2744,100,31,"CFC",861.666
"C6",297.8,1.7,16973,-7,32,"CFC",506.26
"C4",3740.3,1.99,13841,8,32,"CFC",7443.197
"M3",1861.1,-0.72,10736,23,32,"CFC",-428.79744
"C2",1277.9,-0.42,7604,38,32,"CFC",-536.718
"M4",686.6,-0.12,4472,53,32,"CFC",-26.36544
"C3",103.4,0.18,1340,68,32,"CFC",18.612
"D1",3197.6,1.79,18242,82,32,"CFC",5723.704
"S3",1318.4,-0.92,15137,97,32,"CFC",-1212.928
"O1B",3780.8,-0.94,9332,-9,33,"CFC",-3553.952
"D1",3197.6,-0.64,6200,6,33,"CFC",-2046.464
"NF",2614.4,-0.34,3068,21,33,"CFC",-888.896
"O1A",1674.8,1.28,19970,35,33,"CFC",2143.744
"C7",1091.6,1.58,16838,50,33,"CFC",1724.728
"O1B",500.3,1.88,13706,65,33,"CFC",940.564
"M4",2654.9,-0.84,10601,80,33,"CFC",-735.93828
"C3",2071.7,-0.54,7469,95,33,"CFC",-1118.718
"S1",1480.4,-0.24,4337,110,33,"CFC",-355.296
"C3",3602.6,1.06,18566,3,34,"CFC",3818.756
"S1",3011.3,1.36,15434,18,34,"CFC",4095.368
"C4",2428.1,1.66,12302,33,34,"CFC",4030.646
"S2",1836.8,1.96,9170,48,34,"CFC",3600.128
"M1",3991.4,-0.76,6065,63,34,"CFC",-1911.08232
"WA",3408.2,-0.46,2933,78,34,"CFC",-1567.772
"O1B",2468.6,1.16,19835,92,34,"CFC",2863.576
"D1",1885.4,1.46,16703,107,34,"CFC",2752.684
"C3",322.1,1.45,10898,1,35,"CFC",467.045
"C1",3764.6,1.74,7766,16,35,"CFC",6550.404
"D1",1885.4,-0.97,4661,31,35,"CFC",-1828.838
"NF",1302.2,-0.67,1529,46,35,"CFC",-872.474
"O1A",362.6,0.95,18431,60,35,"CFC",344.47
"S2",3805.1,1.24,15299,75,35,"CFC",4718.324
"C5",3221.9,1.54,12167,90,35,"CFC",4961.726
"S3",2630.6,1.84,9035,105,35,"CFC",4840.304
"M2",1067.3,1.83,3230,-1,36,"CFC",-19.53159
"C5",3221.9,-0.89,125,14,36,"CFC",-2867.491
"C3",2290.4,0.73,17027,28,36,"CFC",1671.992
"S1",1699.1,1.03,13895,43,36,"CFC",1750.073
"C4",1115.9,1.33,10763,58,36,"CFC",1484.147
"S2",524.6,1.63,7631,73,36,"CFC",855.098
"M4",3967.1,1.92,4499,88,36,"CFC",2742.05952
"WA",2096,-0.79,1394,103,36,"CFC",-1655.84
"C2",184.4,0.52,15623,-4,37,"CFC",95.888
"WA",3626.9,0.81,12491,11,37,"CFC",2937.789
"M2",3035.6,1.11,9359,26,37,"CFC",876.07416
"C1",2452.4,1.41,6227,41,37,"CFC",3457.884
"M3",1861.1,1.71,3095,56,37,"CFC",1177.51797
"NF",-10,-1,-10,71,37,"CFC",10
"C4",3084.2,0.61,16892,85,37,"CFC",1881.362
"S2",2492.9,0.91,13760,100,37,"CFC",2268.539
"M1",929.6,0.9,7955,-6,38,"CFC",-50.1984
"WA",346.4,1.2,4823,9,38,"CFC",415.68
"O1B",3780.8,1.49,1691,24,38,"CFC",5633.392
"M4",1561.4,0.1,18620,38,38,"CFC",59.3332000000001
"C3",978.2,0.4,15488,53,38,"CFC",391.28
"S1",386.9,0.7,12356,68,38,"CFC",270.83
"M3",3829.4,0.99,9224,83,38,"CFC",1440.62028
"C2",3246.2,1.29,6092,98,38,"CFC",4187.598
"O1A",1674.8,1.28,287,-8,39,"CFC",2143.744
"NF",3489.2,-0.12,17216,6,39,"CFC",-418.704
"M1",2897.9,0.18,14084,21,39,"CFC",109.54062
"WA",2314.7,0.48,10952,36,39,"CFC",1111.056
"M2",1723.4,0.78,7820,51,39,"CFC",685.56852
"C1",1140.2,1.08,4688,66,39,"CFC",1231.416
"M3",548.9,1.38,1556,81,39,"CFC",295.41798
"S1",2355.2,-0.02,18485,95,39,"CFC",-47.104
"C4",1772,0.28,15353,110,39,"CFC",496.16
"NF",208.7,0.27,9548,4,40,"CFC",56.349
"O1A",3643.1,0.56,6416,19,40,"CFC",2040.136
"C7",3059.9,0.86,3284,34,40,"CFC",2631.514
"O1B",2468.6,1.16,152,49,40,"CFC",2863.576
"M4",249.2,-0.23,17081,63,40,"CFC",-22.9264
"M2",3691.7,0.0600000000000001,13949,78,40,"CFC",172.77156
"C1",3108.5,0.36,10817,93,40,"CFC",1119.06
"M3",2517.2,0.66,7685,108,40,"CFC",664.5408
"C6",953.9,0.65,1880,2,41,"CFC",620.035
"D1",2760.2,-0.75,18809,16,41,"CFC",-2070.15
"NF",2177,-0.45,15677,31,41,"CFC",-979.65
"M1",1585.7,-0.15,12545,46,41,"CFC",-109.4133
"WA",1002.5,0.15,9413,61,41,"CFC",150.375
"M2",411.2,0.45,6281,76,41,"CFC",140.6304
"D1",3853.7,0.74,3149,91,41,"CFC",2851.738
"NF",3270.5,1.04,17,106,41,"CFC",3401.32
"O1B",62.9,-0.66,14273,-1,42,"CFC",-41.514
"S3",3505.4,-0.37,11141,14,42,"CFC",-1296.998
"C6",2922.2,-0.07,8009,29,42,"CFC",-204.554
"O1A",2330.9,0.23,4877,44,42,"CFC",536.107
"C7",1747.7,0.53,1745,59,42,"CFC",926.281
"M1",3554,-0.87,18674,73,42,"CFC",-2257.1454
"WA",2970.8,-0.57,15542,88,42,"CFC",-1693.356
"M2",2379.5,-0.27,12410,103,42,"CFC",-661.73895
"C5",816.2,-0.28,6605,-3,43,"CFC",-228.536
"S3",224.9,0.02,3473,12,43,"CFC",4.498
"S1",3667.4,0.31,341,27,43,"CFC",1136.894
"M3",2735.9,1.93,17243,41,43,"CFC",2270.52341
"NF",864.8,-0.78,14138,56,43,"CFC",-674.544
"M1",273.5,-0.48,11006,71,43,"CFC",-93.2088
"C7",3716,-0.19,7874,86,43,"CFC",-706.04
"O1B",3124.7,0.11,4742,101,43,"CFC",343.717
"WA",1221.2,1.42,18971,-6,44,"CFC",1734.104
"M2",629.9,1.72,15839,9,44,"CFC",97.50852
"C5",2784.5,-1,12734,24,44,"CFC",-2784.5
"S3",2193.2,-0.7,9602,39,44,"CFC",-1535.24
"C6",1610,-0.4,6470,54,44,"CFC",-644
"O1A",1018.7,-0.1,3338,69,44,"CFC",-101.87
"C7",435.5,0.2,206,84,44,"CFC",87.1
"M4",3529.7,1.81,17108,98,44,"CFC",2811.05308
"C7",1966.4,1.8,11303,-8,45,"CFC",3539.52
"S2",87.2,-0.91,8198,7,45,"CFC",-79.352
"M4",3529.7,-0.62,5066,22,45,"CFC",-984.7863
"C3",2946.5,-0.32,1934,37,45,"CFC",-942.88
"C1",2015,1.3,18836,51,45,"CFC",2619.5
"M3",1423.7,1.6,15704,66,45,"CFC",1025.064
"C2",840.5,1.9,12572,81,45,"CFC",1596.95
"O1A",2987,-0.82,9467,96,45,"CFC",-2449.34
"M3",1423.7,-0.83,3662,-10,46,"CFC",-543.56866
