"FUELTYPE","BUI","BuildupEffect"
"C5",143.1,1.12892699064461
"M1",143.1,1.15624288167993
"M4",143.1,1.15624288167993
"S3",143.1,1.43833399752029
"NF",145.8,NA
"C2",145.8,1.16921874877523
"C5",145.8,1.13055816495348
"M1",145.8,1.15791352442214
"M4",145.8,1.15791352442214
"S3",145.8,1.44101386565643
"NF",148.5,NA
"C2",148.5,1.17182191064644
"C5",148.5,1.1321322536618
"M1",148.5,1.15952570030173
"M4",148.5,1.15952570030173
"S3",148.5,1.44360100795147
"NF",151.2,NA
"C2",151.2,1.17433759122633
"C5",151.2,1.13365220049253
"M1",151.2,1.16108242426893
"M4",151.2,1.16108242426893
"S3",151.2,1.44610015120234
"NF",153.9,NA
"C2",153.9,1.17677012195295
"C5",153.9,1.13512075028906
"M1",153.9,1.16258650758229
"M4",153.9,1.16258650758229
"S3",153.9,1.44851570657112
"NF",156.6,NA
"C2",156.6,1.17912355332644
"C5",156.6,1.13654046552366
"M1",156.6,1.1640405747165
"M4",156.6,1.1640405747165
"S3",156.6,1.45085179547596
"NF",159.3,NA
"C2",159.3,1.18140167729256
"C5",159.3,1.13791374118905
"M1",159.3,1.16544707861432
"M4",159.3,1.16544707861432
"S3",159.3,1.45311227297667
"NF",162,NA
"C2",162,1.18360804752245
"C5",162,1.13924281825505
"M1",162,1.16680831446881
"M4",162,1.16680831446881
"S3",162,1.4553007489334
"NF",164.7,NA
"C2",164.7,1.18574599781574
"C5",164.7,1.14052979584881
"M1",164.7,1.1681264321983
"M4",164.7,1.1681264321983
"S3",164.7,1.45742060718136
"NF",167.4,NA
"C2",167.4,1.18781865882613
"C5",167.4,1.14177664229771
"M1",167.4,1.16940344775646
"M4",167.4,1.16940344775646
"S3",167.4,1.45947502293543
"NF",170.1,NA
"C2",170.1,1.1898289732849
"C5",170.1,1.14298520515683
"M1",170.1,1.17064125340245
"M4",170.1,1.17064125340245
"S3",170.1,1.461466978612
"NF",172.8,NA
"C2",172.8,1.19177970987731
"C5",172.8,1.14415722032831
"M1",172.8,1.17184162704084
"M4",172.8,1.17184162704084
"S3",172.8,1.46339927823355
"NF",175.5,NA
"C2",175.5,1.19367347590866
"C5",175.5,1.14529432036692
"M1",175.5,1.17300624072826
"M4",175.5,1.17300624072826
"S3",175.5,1.46527456056156
"NF",178.2,NA
"C2",178.2,1.19551272888137
"C5",178.2,1.14639804205545
"M1",178.2,1.174136668432
"M4",178.2,1.174136668432
"S3",178.2,1.46709531108703
"NF",180.9,NA
"C2",180.9,1.19729978709055
"C5",180.9,1.14746983332367
"M1",180.9,1.1752343931164
"M4",180.9,1.1752343931164
"S3",180.9,1.46886387299247
"NF",183.6,NA
"C2",183.6,1.1990368393338
"C5",183.6,1.14851105957612
"M1",183.6,1.17630081322381
"M4",183.6,1.17630081322381
"S3",183.6,1.47058245718704
"NF",186.3,NA
"C2",186.3,1.20072595382017
"C5",186.3,1.14952300948706
"M1",186.3,1.17733724860965
"M4",186.3,1.17733724860965
"S3",186.3,1.47225315150487
"NF",189,NA
"C2",189,1.2023690863544
"C5",189,1.15050690031386
"M1",189,1.17834494598448
"M4",189,1.17834494598448
"S3",189,1.47387792914668
"NF",191.7,NA
"C2",191.7,1.20396808786418
"C5",191.7,1.15146388277524
"M1",191.7,1.17932508391016
"M4",191.7,1.17932508391016
"S3",191.7,1.47545865643645
"NF",194.4,NA
"C2",194.4,1.20552471133095
"C5",194.4,1.15239504553497
"M1",194.4,1.18027877739215
"M4",194.4,1.18027877739215
"S3",194.4,1.47699709995704
"NF",197.1,NA
"C2",197.1,1.20704061817887
"C5",197.1,1.1533014193281
"M1",197.1,1.1812070821055
"M4",197.1,1.1812070821055
"S3",197.1,1.47849493312196
"NF",199.8,NA
"C2",199.8,1.20851738417042
"C5",199.8,1.15418398076226
"M1",199.8,1.18211099828817
"M4",199.8,1.18211099828817
"S3",199.8,1.47995374223448
"NF",202.5,NA
"C2",202.5,1.20995650485272
"C5",202.5,1.15504365582368
"M1",202.5,1.18299147433185
"M4",202.5,1.18299147433185
"S3",202.5,1.48137503208031
"NF",205.2,NA
"C2",205.2,1.21135940059378
"C5",205.2,1.15588132311419
"M1",205.2,1.18384941009731
"M4",205.2,1.18384941009731
"S3",205.2,1.48276023109503
"NF",207.9,NA
"C2",207.9,1.21272742124435
"C5",207.9,1.15669781684305
"M1",207.9,1.18468565997862
"M4",207.9,1.18468565997862
"S3",207.9,1.48411069614354
"NF",210.6,NA
"C2",210.6,1.21406185045742
"C5",210.6,1.15749392959504
"M1",210.6,1.1855010357382
"M4",210.6,1.1855010357382
"S3",210.6,1.4854277169451
"NF",213.3,NA
"C2",213.3,1.2153639096942
"C5",213.3,1.15827041489393
"M1",213.3,1.18629630913232
"M4",213.3,1.18629630913232
"S3",213.3,1.48671252017423
"NF",216,NA
"C2",216,1.21663476194295
"C5",216,1.15902798957895
"M1",216,1.18707221434511
"M4",216,1.18707221434511
"S3",216,1.4879662732648
"NF",218.7,NA
"C2",218.7,1.2178755151743
"C5",218.7,1.15976733600983
"M1",218.7,1.18782945024689
"M4",218.7,1.18782945024689
"S3",218.7,1.4891900879421
"NF",221.4,NA
"C2",221.4,1.21908722555451
"C5",221.4,1.16048910411475
"M1",221.4,1.18856868249171
"M4",221.4,1.18856868249171
"S3",221.4,1.49038502350526
"NF",224.1,NA
"C2",224.1,1.22027090043635
"C5",224.1,1.16119391329404
"M1",224.1,1.18929054546712
"M4",224.1,1.18929054546712
"S3",224.1,1.49155208988038
"NF",226.8,NA
"C2",226.8,1.22142750114522
"C5",226.8,1.16188235419139
"M1",226.8,1.18999564410824
"M4",226.8,1.18999564410824
"S3",226.8,1.49269225046287
"NF",229.5,NA
"C2",229.5,1.22255794557674
"C5",229.5,1.16255499034321
"M1",229.5,1.19068455558696
"M4",229.5,1.19068455558696
"S3",229.5,1.49380642476571
"NF",232.2,NA
"C2",232.2,1.22366311062046
"C5",232.2,1.16321235971571
"M1",232.2,1.19135783088633
"M4",232.2,1.19135783088633
"S3",232.2,1.49489549088895
"NF",234.9,NA
"C2",234.9,1.2247438344232
"C5",234.9,1.16385497613867
"M1",234.9,1.19201599626891
"M4",234.9,1.19201599626891
"S3",234.9,1.4959602878244
"NF",237.6,NA
"C2",237.6,1.22580091850414
"C5",237.6,1.16448333064375
"M1",237.6,1.19265955464753
"M4",237.6,1.19265955464753
"S3",237.6,1.49700161760809
"NF",240.3,NA
"C2",240.3,1.22683512973296
"C5",240.3,1.16509789271483
"M1",240.3,1.19328898686584
"M4",240.3,1.19328898686584
"S3",240.3,1.49802024733221
"NF",243,NA
"C2",243,1.22784720218118
"C5",243,1.16569911145688
"M1",243,1.19390475289552
"M4",243,1.19390475289552
"S3",243,1.49901691102707
"NF",245.7,NA
"C2",245.7,1.22883783885621
"C5",245.7,1.16628741668962
"M1",245.7,1.19450729295635
"M4",245.7,1.19450729295635
"S3",245.7,1.49999231142276
"NF",248.4,NA
"C2",248.4,1.22980771332645
"C5",248.4,1.16686321997156
"M1",248.4,1.19509702856503
"M4",248.4,1.19509702856503
"S3",248.4,1.50094712159938
"NF",251.1,NA
"C2",251.1,1.2307574712456
"C5",251.1,1.16742691555936
"M1",251.1,1.1956743635178
"M4",251.1,1.1956743635178
"S3",251.1,1.50188198653404
"NF",253.8,NA
"C2",253.8,1.23168773178324
"C5",253.8,1.16797888130748
"M1",253.8,1.19623968481181
"M4",253.8,1.19623968481181
"S3",253.8,1.50279752455192
"NF",256.5,NA
"C2",256.5,1.23259908896831
"C5",256.5,1.16851947951221
"M1",256.5,1.19679336350959
"M4",256.5,1.19679336350959
"S3",256.5,1.50369432868851
"NF",259.2,NA
"C2",259.2,1.23349211295176
"C5",259.2,1.16904905770413
"M1",259.2,1.19733575555068
"M4",259.2,1.19733575555068
"S3",259.2,1.50457296796908
"NF",261.9,NA
"C2",261.9,1.23436735119385
"C5",261.9,1.16956794939263
"M1",261.9,1.19786720251419
"M4",261.9,1.19786720251419
"S3",261.9,1.50543398861124
"NF",264.6,NA
"C2",264.6,1.23522532958131
"C5",264.6,1.17007647476589
"M1",264.6,1.19838803233565
"M4",264.6,1.19838803233565
"S3",264.6,1.5062779151561
"NF",267.3,NA
"C2",267.3,1.23606655347921
"C5",267.3,1.17057494134922
"M1",267.3,1.19889855998138
"M4",267.3,1.19889855998138
"S3",267.3,1.50710525153262
"NF",270,NA
"C2",270,1.2368915087219
"C5",270,1.17106364462492
"M1",270,1.19939908808326
"M4",270,1.19939908808326
"S3",270,1.50791648206
"NF",272.7,NA
"C2",272.7,1.23770066254708
"C5",272.7,1.17154286861594
"M1",272.7,1.19988990753654
"M4",272.7,1.19988990753654
"S3",272.7,1.50871207239209
"NF",275.4,NA
"C2",275.4,1.23849446447681
"C5",275.4,1.172012886436
"M1",275.4,1.2003712980633
"M4",275.4,1.2003712980633
"S3",275.4,1.50949247040777
"NF",278.1,NA
"C2",278.1,1.23927334714897
"C5",278.1,1.17247396080828
"M1",278.1,1.20084352874366
"M4",278.1,1.20084352874366
"S3",278.1,1.51025810705084
"NF",280.8,NA
"C2",280.8,1.24003772710222
"C5",280.8,1.17292634455487
"M1",280.8,1.20130685851709
"M4",280.8,1.20130685851709
"S3",280.8,1.51100939712283
"NF",283.5,NA
"C2",283.5,1.24078800551774
"C5",283.5,1.17337028105876
"M1",283.5,1.20176153665553
"M4",283.5,1.20176153665553
"S3",283.5,1.51174674003153
"NF",286.2,NA
"C2",286.2,1.24152456892024
"C5",286.2,1.1738060047002
"M1",286.2,1.20220780321037
"M4",286.2,1.20220780321037
"S3",286.2,1.51247052049844
"NF",288.9,NA
"C2",288.9,1.24224778984099
"C5",288.9,1.17423374126908
"M1",288.9,1.20264588943482
"M4",288.9,1.20264588943482
"S3",288.9,1.51318110922744
"NF",291.6,NA
"C2",291.6,1.24295802744517
"C5",291.6,1.17465370835493
"M1",291.6,1.20307601818325
"M4",291.6,1.20307601818325
"S3",291.6,1.51387886353735
"NF",294.3,NA
"C2",294.3,1.2436556281258
"C5",294.3,1.17506611571574
"M1",294.3,1.20349840428903
"M4",294.3,1.20349840428903
"S3",294.3,1.51456412796049
"NF",297,NA
"C2",297,1.24434092606625
"C5",297,1.17547116562713
"M1",297,1.20391325492211
"M4",297,1.20391325492211
"S3",297,1.51523723480942
"NF",299.7,NA
"C2",299.7,1.24501424377334
"C5",299.7,1.17586905321303
"M1",299.7,1.2043207699277
"M4",299.7,1.2043207699277
"S3",299.7,1.51589850471387
"NF",302.4,NA
"C2",302.4,1.24567589258276
"C5",302.4,1.17625996675889
"M1",302.4,1.20472114214708
"M4",302.4,1.20472114214708
"S3",302.4,1.51654824712951
"NF",305.1,NA
"C2",305.1,1.2463261731384
"C5",305.1,1.17664408800867
"M1",305.1,1.20511455772173
"M4",305.1,1.20511455772173
"S3",305.1,1.51718676082048
"NF",307.8,NA
"C2",307.8,1.2469653758473
"C5",307.8,1.17702159244642
"M1",307.8,1.20550119638176
"M4",307.8,1.20550119638176
"S3",307.8,1.51781433431701
"NF",310.5,NA
"C2",310.5,1.24759378131154
"C5",310.5,1.17739264956346
"M1",310.5,1.2058812317196
"M4",310.5,1.2058812317196
"S3",310.5,1.51843124634988
"NF",313.2,NA
"C2",313.2,1.24821166073845
"C5",313.2,1.17775742311203
"M1",313.2,1.20625483144965
"M4",313.2,1.20625483144965
"S3",313.2,1.5190377662628
"NF",315.9,NA
"C2",315.9,1.2488192763304
"C5",315.9,1.1781160713461
"M1",315.9,1.20662215765507
"M4",315.9,1.20662215765507
"S3",315.9,1.51963415440425
"NF",318.6,NA
"C2",318.6,1.24941688165538
"C5",318.6,1.1784687472502
"M1",318.6,1.20698336702206
"M4",318.6,1.20698336702206
"S3",318.6,1.52022066249978
"NF",321.3,NA
"C2",321.3,1.25000472199938
"C5",321.3,1.17881559875695
"M1",321.3,1.20733861106263
"M4",321.3,1.20733861106263
"S3",321.3,1.52079753400606
"NF",324,NA
"C2",324,1.25058303470171
"C5",324,1.17915676895378
"M1",324,1.20768803632644
"M4",324,1.20768803632644
"S3",324,1.52136500444752
"NF",326.7,NA
"C2",326.7,1.25115204947412
"C5",326.7,1.17949239627974
"M1",326.7,1.20803178460224
"M4",326.7,1.20803178460224
"S3",326.7,1.52192330173681
"NF",329.4,NA
"C2",329.4,1.25171198870474
"C5",329.4,1.17982261471269
"M1",329.4,1.20836999310967
"M4",329.4,1.20836999310967
"S3",329.4,1.52247264647972
"NF",332.1,NA
"C2",332.1,1.25226306774748
"C5",332.1,1.18014755394756
"M1",332.1,1.20870279468179
"M4",332.1,1.20870279468179
"S3",332.1,1.52301325226566
"NF",334.8,NA
"C2",334.8,1.25280549519797
"C5",334.8,1.18046733956608
"M1",334.8,1.20903031793896
"M4",334.8,1.20903031793896
"S3",334.8,1.52354532594435
"NF",337.5,NA
"C2",337.5,1.25333947315649
"C5",337.5,1.1807820931986
"M1",337.5,1.20935268745453
"M4",337.5,1.20935268745453
"S3",337.5,1.52406906788952
"NF",340.2,NA
"C2",340.2,1.25386519747879
"C5",340.2,1.18109193267824
"M1",340.2,1.20967002391274
"M4",340.2,1.20967002391274
"S3",340.2,1.52458467225036
"NF",342.9,NA
"C2",342.9,1.25438285801537
"C5",342.9,1.18139697218791
"M1",342.9,1.20998244425933
"M4",342.9,1.20998244425933
"S3",342.9,1.5250923271913
"NF",345.6,NA
"C2",345.6,1.2548926388398
"C5",345.6,1.18169732240057
"M1",345.6,1.21029006184512
"M4",345.6,1.21029006184512
"S3",345.6,1.52559221512081
"NF",348.3,NA
"C2",348.3,1.25539471846679
"C5",348.3,1.18199309061303
"M1",348.3,1.21059298656312
"M4",348.3,1.21059298656312
"S3",348.3,1.52608451290983
"NF",351,NA
"C2",351,1.25588927006038
"C5",351,1.18228438087375
"M1",351,1.21089132497938
"M4",351,1.21089132497938
"S3",351,1.52656939210023
"NF",353.7,NA
"C2",353.7,1.25637646163287
"C5",353.7,1.1825712941048
"M1",353.7,1.21118518045791
"M4",353.7,1.21118518045791
"S3",353.7,1.52704701910403
"NF",356.4,NA
"C2",356.4,1.25685645623494
"C5",356.4,1.1828539282184
"M1",356.4,1.21147465328004
"M4",356.4,1.21147465328004
"S3",356.4,1.52751755539371
"NF",359.1,NA
"C2",359.1,1.25732941213747
"C5",359.1,1.18313237822828
"M1",359.1,1.21175984075851
"M4",359.1,1.21175984075851
"S3",359.1,1.52798115768406
"NF",361.8,NA
"C2",361.8,1.25779548300531
"C5",361.8,1.18340673635618
"M1",361.8,1.21204083734646
"M4",361.8,1.21204083734646
"S3",361.8,1.52843797810613
"NF",364.5,NA
"C2",364.5,1.25825481806361
"C5",364.5,1.1836770921336
"M1",364.5,1.21231773474172
"M4",364.5,1.21231773474172
"S3",364.5,1.5288881643736
"NF",367.2,NA
"C2",367.2,1.25870756225701
"C5",367.2,1.18394353249918
"M1",367.2,1.21259062198656
"M4",367.2,1.21259062198656
"S3",367.2,1.52933185994188
"NF",369.9,NA
"C2",369.9,1.25915385640196
"C5",369.9,1.18420614189193
"M1",369.9,1.21285958556308
"M4",369.9,1.21285958556308
"S3",369.9,1.52976920416049
"NF",372.6,NA
"C2",372.6,1.25959383733263
"C5",372.6,1.18446500234037
"M1",372.6,1.21312470948458
"M4",372.6,1.21312470948458
"S3",372.6,1.53020033241886
"NF",375.3,NA
"C2",375.3,1.26002763804066
"C5",375.3,1.18472019354793
"M1",375.3,1.21338607538305
"M4",375.3,1.21338607538305
"S3",375.3,1.53062537628601
"NF",378,NA
"C2",378,1.26045538780909
"C5",378,1.18497179297477
"M1",378,1.21364376259288
"M4",378,1.21364376259288
"S3",378,1.53104446364432
"NF",380.7,NA
"C2",380.7,1.2608772123407
"C5",380.7,1.18521987591614
"M1",380.7,1.21389784823119
"M4",380.7,1.21389784823119
"S3",380.7,1.53145771881777
"NF",383.4,NA
"C2",383.4,1.26129323388105
"C5",383.4,1.18546451557746
"M1",383.4,1.2141484072747
"M4",383.4,1.2141484072747
"S3",383.4,1.53186526269484
"NF",386.1,NA
"C2",386.1,1.26170357133656
"C5",386.1,1.18570578314634
"M1",386.1,1.21439551263352
"M4",386.1,1.21439551263352
"S3",386.1,1.5322672128463
"NF",388.8,NA
"C2",388.8,1.26210834038765
"C5",388.8,1.18594374786162
"M1",388.8,1.2146392352218
"M4",388.8,1.2146392352218
"S3",388.8,1.53266368363831
"NF",391.5,NA
"C2",391.5,1.26250765359744
"C5",391.5,1.1861784770796
"M1",391.5,1.2148796440256
"M4",391.5,1.2148796440256
"S3",391.5,1.5330547863408
"NF",394.2,NA
"C2",394.2,1.26290162051602
"C5",394.2,1.18641003633755
"M1",394.2,1.21511680616798
"M4",394.2,1.21511680616798
"S3",394.2,1.53344062923153
"NF",396.9,NA
"C2",396.9,1.26329034778056
"C5",396.9,1.18663848941475
"M1",396.9,1.21535078697144
"M4",396.9,1.21535078697144
"S3",396.9,1.53382131769604
"NF",399.6,NA
"C2",399.6,1.26367393921148
"C5",399.6,1.18686389839102
"M1",399.6,1.21558165001789
"M4",399.6,1.21558165001789
"S3",399.6,1.53419695432348
"NF",402.3,NA
"C2",402.3,1.26405249590483
"C5",402.3,1.18708632370293
"M1",402.3,1.21580945720625
"M4",402.3,1.21580945720625
"S3",402.3,1.53456763899884
"NF",405,NA
"C2",405,1.26442611632106
"C5",405,1.18730582419783
"M1",405,1.21603426880776
"M4",405,1.21603426880776
"S3",405,1.53493346899136
"NF",407.7,NA
"C2",407.7,1.26479489637033
"C5",407.7,1.18752245718573
"M1",407.7,1.21625614351912
"M4",407.7,1.21625614351912
"S3",407.7,1.53529453903967
"NF",410.4,NA
"C2",410.4,1.26515892949452
"C5",410.4,1.18773627848918
"M1",410.4,1.21647513851358
"M4",410.4,1.21647513851358
"S3",410.4,1.53565094143349
"NF",413.1,NA
"C2",413.1,1.26551830674615
"C5",413.1,1.18794734249122
"M1",413.1,1.21669130949006
"M4",413.1,1.21669130949006
"S3",413.1,1.53600276609227
"NF",415.8,NA
"C2",415.8,1.26587311686421
"C5",415.8,1.18815570218146
"M1",415.8,1.21690471072031
"M4",415.8,1.21690471072031
"S3",415.8,1.53635010064078
"NF",418.5,NA
"C2",418.5,1.2662234463472
"C5",418.5,1.18836140920045
"M1",418.5,1.2171153950944
