"FUELTYPE","BUI","BuildupEffect"
"C1",65.6,0.992887170448963
"C4",65.6,0.998969749701074
"C7",65.6,0.953885855625728
"M2",65.6,1.05449778984514
"S1",65.6,1.17264182135612
"O1A",65.6,1
"WA",68.3,NA
"C3",68.3,1.02163048050561
"C6",68.3,1.01673755121195
"M1",68.3,1.06161156347338
"M4",68.3,1.06161156347338
"S3",68.3,1.28840050788129
"NF",71,NA
"C2",71,1.02785361801531
"C5",71,1.04299039574439
"D1",71,1.09464297456567
"M3",71,1.0682269364925
"S2",71,1.02605986843933
"O1B",71,1
"C1",73.7,1.00168913111181
"C4",73.7,1.01781863742516
"C7",73.7,0.966960914930782
"M2",73.7,1.07439439877853
"S1",73.7,1.20124441285411
"O1A",73.7,1
"WA",76.4,NA
"C3",76.4,1.04469822489454
"C6",76.4,1.03449989974735
"M1",76.4,1.08015785851002
"M4",76.4,1.08015785851002
"S3",76.4,1.31749174405081
"NF",79.1,NA
"C2",79.1,1.05463428203597
"C5",79.1,1.05990975125102
"D1",79.1,1.10299172535193
"M3",79.1,1.08555567832369
"S2",79.1,1.04756877841749
"O1B",79.1,1
"C1",81.8,1.00880426310139
"C4",81.8,1.03319126839521
"C7",81.8,0.977575916152741
"M2",81.8,1.09062152215927
"S1",81.8,1.22468571896972
"O1A",81.8,1
"WA",84.5,NA
"C3",84.5,1.0637236108735
"C6",84.5,1.04908344405595
"M1",84.5,1.09538505185602
"M4",84.5,1.09538505185602
"S3",84.5,1.34148507375824
"NF",87.2,NA
"C2",87.2,1.07695417707149
"C5",87.2,1.07388834586517
"D1",87.2,1.10983645430322
"M3",87.2,1.09987250363874
"S2",87.2,1.06541435406777
"O1B",87.2,1
"C1",89.9,1.01467493006619
"C4",89.9,1.04596678325187
"C7",89.9,0.986364957236825
"M2",89.9,1.10410716793034
"S1",89.9,1.24424371817134
"O1A",89.9,1
"WA",92.6,NA
"C3",92.6,1.07968116405124
"C6",92.6,1.06127031203492
"M1",92.6,1.10810979085438
"M4",92.6,1.10810979085438
"S3",92.6,1.36160949252908
"NF",95.3,NA
"C2",95.3,1.09583824466067
"C5",95.3,1.08563063385819
"D1",95.3,1.11554989857485
"M3",95.3,1.11189891191764
"S2",95.3,1.08045702705262
"O1B",95.3,1
"C1",98,1.01960129092761
"C4",98,1.05675130381867
"C7",98,0.993761591411938
"M2",98,1.11549114938286
"S1",98,1.26080760895196
"O1A",98,1
"WA",100.7,NA
"C3",100.7,1.09325613515322
"C6",100.7,1.07160580373334
"M1",100.7,1.11890144253297
"M4",100.7,1.11890144253297
"S3",100.7,1.37872918501673
"NF",103.4,NA
"C2",103.4,1.11202082459381
"C5",103.4,1.09563296056071
"D1",103.4,1.120391055134
"M3",103.4,1.12214325822689
"S2",103.4,1.09330787841245
"O1B",103.4,1
"C1",106.1,1.02379417902854
"C4",106.1,1.06597615593137
"C7",106.1,1.00007225508191
"M2",106.1,1.12522876773157
"S1",106.1,1.27501488018148
"O1A",106.1,1
"WA",108.8,NA
"C3",108.8,1.10494420067239
"C6",108.8,1.08048162299214
"M1",108.8,1.1281689986975
"M4",108.8,1.1281689986975
"S3",108.8,1.39346925967034
"NF",111.5,NA
"C2",111.5,1.12604149294778
"C5",111.5,1.10425504576293
"D1",111.5,1.1245454816485
"M3",111.5,1.13097396625578
"S2",111.5,1.10441269006083
"O1B",111.5,1
"C1",114.2,1.02740602340066
"C4",114.2,1.07395658036277
"C7",114.2,1.00551965165398
"M2",114.2,1.13365278650436
"S1",114.2,1.28733432990212
"O1A",114.2,1
"WA",116.9,NA
"C3",116.9,1.11511266763749
"C6",116.9,1.08818634901516
"M1",116.9,1.13621377508024
"M4",116.9,1.13621377508024
"S3",116.9,1.40629293540456
"NF",119.6,NA
"C2",119.6,1.13830544104888
"C5",119.6,1.11176392522772
"D1",119.6,1.12814959887334
"M3",119.6,1.13866453305284
"S2",119.6,1.11410420696016
"O1B",119.6,1
"C1",122.3,1.03054975930788
"C4",122.3,1.08092829117272
"C7",122.3,1.01026951069791
"M2",122.3,1.14101202199946
"S1",122.3,1.29811831638029
"O1A",122.3,1
"WA",125,NA
"C3",125,1.12403944284101
"C6",125,1.09493725071201
"M1",125,1.14326262981832
"M4",125,1.14326262981832
"S3",125,1.41755068654396
"NF",127.7,NA
"C2",127.7,1.14912276377148
"C5",127.7,1.1183619722305
"D1",127.7,1.13130594306591
"M3",127.7,1.14542222858423
"S2",127.7,1.12263578062797
"O1B",127.7,1
"C1",130.4,1.03331083916359
"C4",130.4,1.08707104771216
"C7",130.4,1.01444770556634
"M2",130.4,1.1474962255465
"S1",130.4,1.30763674893253
"O1A",130.4,1
"WA",133.1,NA
"C3",133.1,1.13193863827232
"C6",133.1,1.10090101652532
"M1",133.1,1.14948960819805
"M4",133.1,1.14948960819805
"S3",133.1,1.4275125343938
"NF",135.8,NA
"C2",135.8,1.15873475673569
"C5",135.8,1.1242053397953
"D1",135.8,1.13409306991937
"M3",135.8,1.15140698420424
"S2",135.8,1.13020368736559
"O1B",135.8,1
"C1",138.5,1.03575511200429
"C4",138.5,1.09252431736047
"C7",138.5,1.01815155136521
"M2",138.5,1.15325261686195
"S1",138.5,1.31609984337906
"O1A",138.5,1
"WA",141.2,NA
"C3",141.2,1.13897786330675
"C6",141.2,1.10620765493468
"M1",141.2,1.15503045666168
"M4",141.2,1.15503045666168
"S3",141.2,1.43638985479732
"NF",143.9,NA
"C2",143.9,1.16733196119048
"C5",143.9,1.12941643563474
"D1",143.9,1.13657217703357
"M3",143.9,1.156744169443
"S2",143.9,1.13696232712132
"O1B",143.9,1
"C1",146.6,1.03793413938823
"C4",146.6,1.09739795918625
"C7",146.6,1.02145746710434
"M2",146.6,1.15839716156445
"S1",146.6,1.32367374343442
"O1A",146.6,1
"WA",149.3,NA
"C3",149.3,1.14529018729924
"C6",149.3,1.11096005226324
"M1",149.3,1.15999260245063
"M4",149.3,1.15999260245063
"S3",149.3,1.44435046442381
"NF",152,NA
"C2",152,1.17506682199463
"C5",152,1.13409256582798
"D1",152,1.13879164685574
"M3",152,1.16153344482975
"S2",152,1.1430348158906
"O1B",152,1
"C1",154.7,1.03988887063048
"C4",154.7,1.10177968119201
"C7",154.7,1.02442629722525
"M2",154.7,1.16302244293274
"S1",154.7,1.33049148511939
"O1A",154.7,1
"WA",157.4,NA
"C3",157.4,1.15098259344341
"C6",157.4,1.11524069142769
"M1",157.4,1.16446216888951
"M4",157.4,1.16446216888951
"S3",157.4,1.45152928211491
"NF",160.1,NA
"C2",160.1,1.18206274287546
"C5",160.1,1.13831205243128
"D1",160.1,1.14079023395731
"M3",160.1,1.16585502752717
"S2",160.1,1.14852052059537
"O1B",160.1,1
"C1",162.8,1.04165223917474
"C4",162.8,1.10574035285798
"C7",162.8,1.0271070860688
"M2",162.8,1.16720326974889
"S1",162.8,1.33666084575418
"O1A",162.8,1
"WA",165.5,NA
"C3",165.5,1.15614206755365
"C6",165.5,1.11911646861648
"M1",165.5,1.16850900464979
"M4",165.5,1.16850900464979
"S3",165.5,1.4580360075806
"NF",168.2,NA
"C2",168.2,1.18842067938722
"C5",168.2,1.14213864588907
"D1",168.2,1.14259934621281
"M3",168.2,1.1697742105065
"S2",168.2,1.1535005179698
"O1B",168.2,1
"C1",170.9,1.04325103231952
"C4",170.9,1.10933785936658
"C7",170.9,1.02953980563554
"M2",170.9,1.17100074476093
"S1",170.9,1.34227006275057
"O1A",170.9,1
"WA",173.6,NA
"C3",173.6,1.1608400587184
"C6",173.6,1.12264220754112
"M1",173.6,1.1721903531037
"M4",173.6,1.1721903531037
"S3",173.6,1.46396074682653
"NF",176.3,NA
"C2",176.3,1.1942240158546
"C5",176.3,1.1456247619163
"D1",176.3,1.14424470678493
"M3",176.3,1.17334467775072
"S2",176.3,1.15804161495799
"O1B",176.3,1
"C1",179,1.04470726096686
"C4",179,1.11261994392338
"C7",179,1.03175736025459
"M2",179,1.17446526499516
"S1",179,1.34739206701547
"O1A",179,1
"WA",181.7,NA
"C3",181.7,1.16513579771944
"C6",181.7,1.12586326425537
"M1",181.7,1.17555357210784
"M4",181.7,1.17555357210784
"S3",181.7,1.46937819708499
"NF",184.4,NA
"C2",184.4,1.19954222513471
"C5",184.4,1.14881389255582
"D1",184.4,1.1457475844978
"M3",184.4,1.17661097365049
"S2",184.4,1.16219935395897
"O1B",184.4,1
"C1",187.1,1.04603917870785
"C4",187.1,1.11562633501619
"C7",187.1,1.0337870822873
"M2",187.1,1.1776387672596
"S1",187.1,1.35208766211161
"O1A",187.1,1
"WA",189.8,NA
"C3",189.8,1.16907880027502
"C6",189.8,1.12881748566431
"M1",189.8,1.17863817895161
"M4",189.8,1.17863817895161
"S3",189.8,1.47435080370952
"NF",192.5,NA
"C2",192.5,1.20443365109922
"C5",192.5,1.15174242710947
"D1",192.5,1.14712571793412
"M3",192.5,1.17961036799527
"S2",192.5,1.16602028970862
"O1B",192.5,1
"C1",195.2,1.04726205068592
"C4",195.2,1.11839035997274
"C7",195.2,1.0356518634789
"M2",195.2,1.18055643139171
"S1",195.2,1.35640794308372
"O1A",195.2,1
"WA",197.9,NA
"C3",197.9,1.17271077941
"C6",197.9,1.13153670132447
"M1",197.9,1.18147740799844
"M4",197.9,1.18147740799844
"S3",197.9,1.47893117190665
"NF",200.6,NA
"C2",200.6,1.20894764952863
"C5",200.6,1.15444104479774
"D1",200.6,1.14839401865544
"M3",200.6,1.18237428233013
"S2",200.6,1.16954373563992
"O1B",200.6,1
"C1",203.3,1.04838874109399
"C4",203.3,1.12094018390046
"C7",203.3,1.03737102145092
"M2",203.3,1.18324798806505
"S1",203.3,1.36039615885535
"O1A",203.3,1
"WA",206,NA
"C3",206,1.1760671234267
"C6",206,1.13404787329281
"M1",206,1.18409941128364
"M4",206,1.18409941128364
"S3",206,1.48316393063718
"NF",208.7,NA
"C2",208.7,1.21312625348288
"C5",208.7,1.15693579219663
"D1",208.7,1.14956511277516
"M3",208.7,1.1849293934626
"S2",208.7,1.17280311847369
"O1B",208.7,1
"C1",211.4,1.0494301673274
"C4",211.4,1.1232997716709
"C7",211.4,1.0389609709482
"M2",211.4,1.18573873424592
"S1",211.4,1.36408916194495
"O1A",211.4,1
"WA",214.1,NA
"C3",214.1,1.17917805034326
"C6",214.1,1.13637399208095
"M1",214.1,1.18652819401184
"M4",214.1,1.18652819401184
"S3",214.1,1.48708718850366
"NF",216.8,NA
"C2",216.8,1.21700548188061
"C5",216.8,1.15924892564489
"D1",216.8,1.15064976263286
"M3",216.8,1.18729849625321
"S2",216.8,1.17582703983293
"O1B",216.8,1
"C1",219.5,1.05039565481302
"C4",219.5,1.12548964256588
"C7",219.5,1.04043574930279
"M2",219.5,1.18805032978672
"S1",219.5,1.36751854833867
"O1A",219.5,1
"WA",222.2,NA
"C3",222.2,1.18206951848137
"C6",222.2,1.13853478178247
"M1",222.2,1.18878435080534
"M4",222.2,1.18878435080534
"S3",222.2,1.4907336821124
"NF",224.9,NA
"C2",224.9,1.2206163773302
"C5",224.9,1.16139957632288
"D1",224.9,1.1516571984348
"M3",224.9,1.18950118478667
"S2",224.9,1.17864011620441
"O1B",224.9,1
"C1",227.6,1.05129321696475
"C4",227.6,1.12752746790138
"C7",227.6,1.04180743175867
"M2",227.6,1.19020142826894
"S1",227.6,1.37071156208985
"O1A",227.6,1
"WA",230.3,NA
"C3",230.3,1.18476395122872
"C6",230.3,1.14054726015471
"M1",230.3,1.19088565050521
"M4",230.3,1.19088565050521
"S3",230.3,1.49413169008729
"NF",233,NA
"C2",233,1.22398583634746
"C5",233,1.16340428006644
"D1",233,1.15259538151645
"M3",233,1.19155439500537
"S2",233,1.18126364940265
"O1B",233,1
"C1",235.7,1.05212977807097
"C4",235.7,1.12942854846092
"C7",235.7,1.04308646267824
"M2",235.7,1.19220818097487
"S1",235.7,1.37369181939414
"O1A",235.7,1
"WA",238.4,NA
"C3",238.4,1.18728081874661
"C6",238.4,1.14242618730253
"M1",238.4,1.19284750465791
"M4",238.4,1.19284750465791
"S3",238.4,1.49730576667387
"NF",241.1,NA
"C2",241.1,1.22713727882208
"C5",241.1,1.16527740295248
"D1",241.1,1.1534712151278
"M3",241.1,1.1934728405926
"S2",241.1,1.18371616612727
"O1B",241.1,1
"C1",243.8,1.05291135223937
"C4",243.8,1.13120619901894
"C7",243.8,1.04428192185613
"M2",243.8,1.19408464278477
"S1",243.8,1.37647989280281
"O1A",243.8,1
"WA",246.5,NA
"C3",246.5,1.18963710850459
"C6",246.5,1.1441844279791
"M1",246.5,1.19468334580628
"M4",246.5,1.19468334580628
"S3",246.5,1.50027733514097
"NF",249.2,NA
"C2",249.2,1.2300911918911
"C5",249.2,1.16703148581425
"D1",249.2,1.15429071455264
"M3",249.2,1.19526936582373
"S2",249.2,1.18601385548313
"O1B",249.2,1
"C1",251.9,1.05364318818449
"C4",251.9,1.13287206038149
"C7",251.9,1.04540174030318
"M2",251.9,1.19584310156244
"S1",251.9,1.37909378609918
"O1A",251.9,1
"WA",254.6,NA
"C3",254.6,1.19184770865717
"C6",254.6,1.14583324629956
"M1",254.6,1.19640493521053
"M4",254.6,1.19640493521053
"S3",254.6,1.50306517126533
"NF",257.3,NA
"C2",257.3,1.23286557486051
"C5",257.3,1.16867752514547
"D1",257.3,1.15505914542928
"M3",257.3,1.1969552332673
"S2",257.3,1.188170926281
"O1B",257.3,1
"C1",260,1.05432988722988
"C4",260,1.13443635439609
"C7",260,1.04645287634206
"M2",260,1.19749434733997
"S1",260,1.38154932298192
"O1A",260,1
"WA",262.7,NA
"C3",262.7,1.19392572252791
"C6",262.7,1.14738254713136
"M1",262.7,1.19802261489235
"M4",262.7,1.19802261489235
"S3",262.7,1.50568579993444
"NF",265.4,NA
"C2",265.4,1.23547630555055
"C5",265.4,1.17022520368488
"D1",265.4,1.15578113699752
"M3",265.4,1.19854035994878
"S2",265.4,1.19019990076453
"O1B",265.4,1
"C1",268.1,1.0549755001328
"C4",268.1,1.13590809373
"C7",268.1,1.04744146027686
"M2",268.1,1.19904789375646
"S1",268.1,1.38386046726605
"O1A",268.1,1
"WA",270.8,NA
"C3",270.8,1.19588272822034
"C6",270.8,1.14884107508579
"M1",270.8,1.19954551540903
"M4",270.8,1.19954551540903
"S3",270.8,1.50815382254748
"NF",273.5,NA
"C2",273.5,1.23793744378476
"C5",273.5,1.17168308089073
"D1",273.5,1.15646077541883
"M3",273.5,1.20003351243392
"S2",273.5,1.19211185757679
"O1B",273.5,1
"C1",276.2,1.05558360703677
"C4",276.2,1.13729525550648
"C7",276.2,1.04837291399017
"M2",276.2,1.20051216134604
"S1",276.2,1.38603958827331
"O1A",276.2,1
"WA",278.9,NA
"C3",278.9,1.19772899420738
"C6",278.9,1.15021657955067
"M1",278.9,1.20098172816992
"M4",278.9,1.20098172816992
"S3",278.9,1.51048218889987
"NF",281.6,NA
"C2",281.6,1.24026148424996
"C5",281.6,1.17305875121488
"D1",281.6,1.15710168114371
"M3",281.6,1.20144246893246
"S2",281.6,1.19391663391125
"O1B",281.6,1
"C1",284.3,1.0561573838849
"C4",284.3,1.13860492586001
"C7",284.3,1.0492520503945
"M2",284.3,1.20189463012813
"S1",284.3,1.38809768205151
"O1A",284.3,1
"WA",287,NA
"C3",287,1.19947365936662
"C6",287,1.15151595233734
"M1",287,1.20233844915849
"M4",287,1.20233844915849
"S3",287,1.5126824242297
"NF",289.7,NA
"C2",289.7,1.24245956831046
"C5",289.7,1.1743589763523
"D1",289.7,1.15770707341974
"M3",289.7,1.20277415474755
"S2",289.7,1.19562299462689
"O1B",289.7,1
"C1",292.4,1.05669965789562
"C4",292.4,1.13984342093752
"C7",292.4,1.05008315658863
"M2",292.4,1.20320196733465
"S1",292.4,1.39004455676628
"O1A",292.4,1
"WA",295.1,NA
"C3",295.1,1.20112488411743
"C6",295.1,1.15274534310036
"M1",295.1,1.20362209944611
"M4",295.1,1.20362209944611
"S3",295.1,1.51476481982006
"NF",297.8,NA
"C2",297.8,1.24454166234232
"C5",297.8,1.17558979632452
"D1",297.8,1.15827982436643
"M3",297.8,1.20403475604711
"S2",297.8,1.19723877445748
"O1B",297.8,1
"C1",300.5,1.05721295414598
"C4",300.5,1.14101638870446
"C7",300.5,1.05087006375084
"M2",300.5,1.20444013487493
"S1",300.5,1.39188898885551
"O1A",300.5,1
"WA",303.2,NA
"C3",303.2,1.20268997792956
"C6",303.2,1.15391025660716
"M1",303.2,1.20483842675476
"M4",303.2,1.20483842675476
"S3",303.2,1.51673859380283
"NF",305.9,NA
"C2",305.9,1.24651670860094
"C5",305.9,1.17675662324612
"D1",305.9,1.15882250453399
"M3",305.9,1.20522981589902
"S2",305.9,1.19877099817914
"O1B",305.9,1
"C1",308.6,1.05769953488215
"C4",308.6,1.14212889501612
"C7",308.6,1.05161620617294
"M2",308.6,1.20561448019137
"S1",308.6,1.39363885518675
"O1A",308.6,1
"WA",311.3,NA
"C3",311.3,1.20417550740241
"C6",311.3,1.15501563510202
"M1",311.3,1.20599259145612
"M4",311.3,1.20599259145612
"S3",311.3,1.51861202745993
"NF",314,NA
"C2",314,1.2483927534323
"C5",314,1.17786432084351
"D1",314,1.1593374214705
"M3",314,1.20636431571401
"S2",314,1.20022598262069
"O1B",314,1
"C1",316.7,1.05816143284842
"C4",316.7,1.14318549671995
"C7",316.7,1.0523246713537
"M2",316.7,1.20672981342521
"S1",316.7,1.39530124541179
"O1A",316.7,1
"WA",319.4,NA
"C3",319.4,1.20558738828296
"C6",319.4,1.15606592836259
"M1",319.4,1.20708923972009
"M4",319.4,1.20708923972009
"S3",319.4,1.52039258126904
"NF",322.1,NA
"C2",322.1,1.25017705669918
"C5",322.1,1.17891727218906
"D1",322.1,1.15982665251813
"M3",322.1,1.20744274461875
"S2",322.1,1.20160942363841
"O1B",322.1,1
"C1",324.8,1.05860047966992
"C4",324.8,1.14419030401262
"C7",324.8,1.05299824269234
"M2",324.8,1.20779047323964
"S1",324.8,1.39688255789524
"O1A",324.8,1
"WA",327.5,NA
"C3",327.5,1.20693096413902
"C6",327.5,1.15706515354208
"M1",327.5,1.20813256599815
"M4",327.5,1.20813256599815
"S3",327.5,1.52208699412021
"NF",330.2,NA
"C2",330.2,1.25187618555594
"C5",330.2,1.17991943763899
"D1",330.2,1.16029207282127
"M3",330.2,1.20846915879554
"S2",330.2,1.20292647057816
"O1B",330.2,1
"C1",332.9,1.05901833012512
"C4",332.9,1.14514703385023
"C7",332.9,1.05363943602681
"M2",332.9,1.20880038319892
"S1",332.9,1.39838858195168
"O1A",332.9,1
"WA",335.6,NA
"C3",335.6,1.20821107389204
"C6",335.6,1.1580169464934
"M1",335.6,1.20912636661262
"M4",335.6,1.20912636661262
"S3",335.6,1.52370136848296
"NF",338.3,NA
"C2",338.3,1.25349609512203
"C5",338.3,1.18087440458869
"D1",338.3,1.16073537934269
"M3",338.3,1.20944723244156
"S2",338.3,1.20418179027566
"O1B",338.3,1
"C1",341,1.05941648298591
"C4",341,1.14605905587407
"C7",341,1.05425053102771
"M2",341,1.20976310024687
"S1",341,1.39982456861778
"O1A",341,1
"WA",343.7,NA
"C3",343.7,1.20943211000718
"C6",343.7,1.15892460595662
"M1",343.7,1.21007408589446
"M4",343.7,1.21007408589446
"S3",343.7,1.52524124379103
"NF",346.4,NA
"C2",346.4,1.25504219814059
"C5",346.4,1.18178543036267
"D1",346.4,1.16115811153622
"M3",346.4,1.21038030169662
"S2",346.4,1.20537962227001
"O1B",346.4,1
"C1",349.1,1.05979629897855
"C4",349.1,1.14692943204768
"C7",349.1,1.05483359827354
"M2",349.1,1.21068185654723
"S1",349.1,1.40119529178152
"O1A",349.1,1
"WA",351.8,NA
"C3",351.8,1.21059806881434
"C6",351.8,1.15979113174141
"M1",351.8,1.21097885605081
"M4",351.8,1.21097885605081
"S3",351.8,1.52671165990328
"NF",354.5,NA
"C2",354.5,1.25651942533732
"C5",354.5,1.18265547931936
"D1",354.5,1.16156166920659
"M3",354.5,1.21127140264578
"S2",354.5,1.20652382660638
"O1B",354.5,1
"C1",357.2,1.06015901631922
"C4",357.2,1.14776095098722
"C7",357.2,1.05539052268473
"M2",357.2,1.21155959572223
"S1",357.2,1.40250510116725
"O1A",357.2,1
"WA",359.9,NA
"C3",359.9,1.21171259417403
"C6",359.9,1.16061925783522
"M1",359.9,1.21184353173447
"M4",359.9,1.21184353173447
"S3",359.9,1.52811721217181
"NF",362.6,NA
"C2",362.6,1.25793227789602
"C5",362.6,1.18348725506109
"D1",362.6,1.161947327993
"M3",362.6,1.21212330430859
"S2",362.6,1.20761792536272
"O1B",362.6,1
"C1",365.3,1.06050576419765
"C4",365.3,1.14855615779585
"C7",365.3,1.05592302387532
"M2",365.3,1.2123990043454
"S1",365.3,1.40375796841451
"O1A",365.3,1
"WA",368,NA
"C3",368,1.21277901549276
"C6",368,1.16141148120694
"M1",368,1.21267072011881
"M4",368,1.21267072011881
"S3",368,1.52946209938385
"NF",370.7,NA
"C2",370.7,1.25928487322646
"C5",370.7,1.1842832284862
"D1",370.7,1.16231625283747
"M3",370.7,1.21293853737009
"S2",370.7,1.20866513884097
"O1B",370.7,1
"C1",373.4,1.06083757451836
"C4",373.4,1.1493173800745
"C7",373.4,1.05643267388499
"M2",373.4,1.21320253939804
"S1",373.4,1.40495752727863
"O1A",373.4,1
"WA",376.1,NA
"C3",376.1,1.2138003809228
"C6",376.1,1.162170086945
"M1",376.1,1.21346280714527
"M4",376.1,1.21346280714527
"S3",376.1,1.53075016563081
"NF",378.8,NA
"C2",378.8,1.26058098500354
"C5",378.8,1.18504566229637
"D1",378.8,1.16266950973717
"M3",378.8,1.21371941928102
"S2",378.8,1.20966841720583
"O1B",378.8,1
"C1",381.5,1.06115539215659
"C4",381.5,1.15004675066847
"C7",381.5,1.05692091267667
"M2",381.5,1.21397245228033
"S1",381.5,1.40610710880943
"O1A",381.5,1
"WA",384.2,NA
"C3",384.2,1.21477948644322
"C6",384.2,1.16289717026271
"M1",384.2,1.21422198050006
"M4",384.2,1.21422198050006
"S3",384.2,1.53198493698293
"NF",386.9,NA
"C2",386.9,1.26182407829724
"C5",386.9,1.18577663247077
"D1",386.9,1.16300807603079
"M3",386.9,1.21446807625165
"S2",386.9,1.21063046822529
"O1B",386.9,1
"C1",389.6,1.06146008394359
"C4",389.6,1.15074622761825
"C7",389.6,1.05738906172143
"M2",389.6,1.21471080987105
"S1",389.6,1.40720977222497
"O1A",389.6,1
"WA",392.3,NA
"C3",392.3,1.21571890140617
"C6",392.3,1.16359465581724
"M1",392.3,1.21495024978564
"M4",392.3,1.21495024978564
"S3",392.3,1.53316965370631
