"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.03844443382193,1,0.000183733670694611,20.9,120,0,15.2061958688654,6739.64883595577,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,0,0,6.5041000473205e-07,6.5041000473205e-07,1.47739094732106,1.47739094732106,0,0,0,1,1,0,8.80484621773857e-07,8.80484621773857e-07,8.80484621773857e-07,1.46747436962309e-09,1.46747436962309e-09,0,6.5041000473205e-07,1.47739094732106,0
1,1,1,0.344031025841325,57.5,0,0,0,0,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0,0,0.967648923267224,0.967648923267224,0.35,0.35,0,0,0,1,1,0,1203.75526054443,1203.75526054443,1203.75526054443,0.00921570403111642,0.00921570403111642,0,0.967648923267224,0.35,0
1,1,10,6.10636842354554e-07,6.2,0,314,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,1.08433758350686e-06,1.08433761374667e-08,1.49880096035766e-07,3.24059591562867e-12,3.24059591562867e-12,0,9.721787746886e-16,1e-06,0
1,1.21779127056216,1,5.81031477180488e-05,12.5,120,0,2.10363393810492,3132.30572411315,1.14707176573603e-07,2.76285818034304e-14,2.22374153797802e-06,1.14707176573603e-07,2.76285818034304e-14,0,0,0.000170798701841647,4.11388898821317e-11,4.96332507821349,4.96332507821349,0,0,0,9.69312309844765,9.69312309844765,208.7,0.290465119690689,3.60884535516408e-09,0.014983051404044,2.2354074128027e-08,2.2354074128027e-08,0,3.32851610159639e-05,4.96332507821349,0
1,1,10,6.09574289096852,64.1,0,314,0,0,0.274936787637794,5.5502844641056e-07,6.79834960229628,0.274936787637794,5.5502844641056e-07,0,0,28.8683627019684,5.82779868731088e-05,0.35,0.35,0,0,0,12.3634785576257,12.3634785576257,183.883640073468,1780079.85986526,0.145328648408141,71989.4484750801,0.344035180239904,0.344035180239904,0,36.1236939251899,0.35,0
1,1.17666713148446,10,1.90535038532217e-09,0,120,0,2.63186787902202,3947.15634174478,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,3.27345008447922e-23,3.27345008447922e-23,3.27345008447922e-23,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,314,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,1.32593730596338,1.32593730596338,1.32593730596338,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1.28537454800258,10,2.75374417465567,67.4,120,0,0.738729678917638,1107.43730913492,0.367306059077358,0.0278531194095331,2.8876932899875,0.367306059077358,0.0278531194095331,0,0,550.632315584729,41.7548996475963,4.99703450729773,4.99703450729773,8.17488367201715,0,0,3.96882427793411,3.96882427793411,31.0682698463584,1732.6159739925,16.7118716457198,220.383635446415,0.0507353154349838,0.0507353154349838,0,76.0578365901747,4.99703450729773,0
1,1.16390373660129,1,2.2864195919514e-08,0,62.9,0,0.509289854911515,763.891977232887,1.14512082427841e-13,7.84543711804104e-21,2.21995941461985e-12,1.14512082427841e-13,7.84543711804104e-21,0,0,1.71758499053661e-10,1.17674962785149e-17,4.99971983777036,4.99971983777036,0,0,0,9.69312309844765,9.69312309844765,208.7,2.89971098737645e-07,1.02477099635852e-15,1.49575682067246e-08,1.10939775640497e-13,1.10939775640497e-13,0,1.66400339120275e-10,4.99971983777036,0
1,1.21779127056216,1,0.375576607386553,58.7,120,314,3.45325906217754,3132.30572411315,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0,0,59.678928990731,59.678928990731,3.02352615091476,3.02352615091476,0,0,0,1,1,0,8594.00725695819,8594.00725695819,8594.00725695819,0.0657939615446195,0.0657939615446195,0,59.678928990731,3.02352615091476,0
1,1.21779127056216,1,0.659940743564603,71.6,85,71,1.3552599545635,2017.97871599504,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0,0,299.984763464408,299.984763464408,4.96332507821349,4.96332507821349,0,0,0,1,1,0,120.880562420217,120.880562420217,120.880562420217,0.201467604033695,0.201467604033695,0,299.984763464408,4.96332507821349,0
1,1.2048244353273,10,1.25185310198514,72.8,62.9,0,4.86140933120323,7292.06816213756,0.000541040381079658,1.70207664927705e-05,0.00176178393345928,0.000541040381079658,1.70207664927705e-05,0,0,0.81155547054608,0.0255309892628173,4.99996857244188,4.99996857244188,0,0,0,1.64387424872281,1.64387424872281,11.8076868010828,230.124217388451,2.22325251928568,70.6706945766249,0.000210967619976803,0.000210967619976803,0,0.316449440906063,4.99996857244188,0
1,1.16450960114201,1,0.263430477639447,37.7,0,71,0,0,0.000514629538701561,9.26579492947432e-12,0.00997673492819732,0.000514629538701561,9.26579492947432e-12,0,0,0.231490415522964,4.16793548964638e-09,1.49939842232289,1.49939842232289,0,0,0,9.69312309844765,9.69312309844765,208.7,1303.16111632113,1.21029813368794e-06,67.2209103451979,3.47754569242632e-05,3.47754569242632e-05,0,0.0156426795743394,1.49939842232289,0
1,1.1849293934626,10,0.727812977349004,50,120,0,3.69986951262985,3132.30572411315,0.0260417215563306,0.00217736737743452,0.194712977672976,0.0260417215563306,0.00217736737743452,0,0,22.0468946859358,1.8433569823352,2.82199657169956,2.82199657169956,0,0,0,3.78028665701918,3.78028665701918,29.5636762650293,50983.646073892,570.121874107455,6818.76437230959,0.157630385053689,0.157630385053689,0,133.449721865157,2.82199657169956,0
1,1,10,9.45856220220455,75.5,0,0,0,0,1.00321559967749,8.6015335947754e-10,27.8734578548592,1.00321559967749,8.6015335947754e-10,0,0,21368.4922731306,1.83212665568716e-05,71,71,0,0,0,13.892057631819,13.892057631819,236.401717545867,7298386.20471633,0.000225222555645599,262681.972619555,6.42093507556214,6.42093507556214,0,136765.917109473,71,0
1,1.06717337590495,10,46.5332509932277,89.3,120,71,1.4565994610904,602.812517666978,3.96026130782589,4.4888769356302e-21,76.6829966981317,3.96026130782589,4.4888769356302e-21,0.437768855640798,0,2029.02875176165,1.85771811630276e-18,1.70782396585134,1.37949732412075,0.176439589790657,10.6220631714771,0,9.68155769754362,9.68155769754362,199.374101482513,20078675.8554388,1.17536753682541e-15,1036954.82084113,0.243047039809423,0.243047039809423,0,100.58482231577,1.37949732412075,0
1,1.4118122237164,10,0.275216473399999,41.6,0,0,0,0,0.0229625832488988,0.00202816203096975,0.203560017794688,0.0229625832488988,0.00202816203096975,0,0,55.1095557156214,4.86753198603626,7.99990650271811,7.99990650271811,0,0,0,4.47659084339993,4.47659084339993,35.2175157859556,122.136010676813,1.21689721858185,13.7775499493393,0.00262175064968477,0.00262175064968477,0,6.29212802127559,7.99990650271811,0
1,1,10,1.48603729798183,55.1,0,71,0,0,0.201818612156205,0.0218093951486254,2.22737396734016,0.201818612156205,0.0218093951486254,0,0,21.1909542764016,2.28998649060567,0.35,0.35,0,0,0,5.57228924145991,5.57228924145991,33.0082706694917,1336.4243804041,13.0856370891753,121.091167293723,0.310231331975362,0.310231331975362,0,32.574289857413,0.35,0
1,1.22859968302926,1,0.690482670972032,72.8,62.9,0,0.936127997562191,1403.35917211974,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,0.0410470171083499,0.0410470171083499,1684.36648534739,1684.36648534739,5.02034921301528,5.02034921301528,16.437392865106,16.437392865106,16.437392865106,1,1,0,146080.110486932,146080.110486932,146080.110486932,1.11835944332362,1.11835944332362,0.0410470171083499,1684.36648534739,5.02034921301528,16.437392865106
1,1.17666713148446,1,4.31783522760539,58.1,85,0,1.69557311161929,2542.94382091359,0.0453727314744306,1.67365113113627e-17,0.879606942988931,0.0453727314744306,1.67365113113627e-17,0,0,68.047969356323,2.51006622664799e-14,4.99918248582638,4.99918248582638,0,0,0,9.69312309844765,9.69312309844765,208.7,230316.281952222,4.38228812176721e-12,11880.3960092649,0.72412126318511,0.72412126318511,0,1086.00430095884,4.99918248582638,0
1,1.21779127056216,1,0.375576607386553,58.7,120,152,2.63742929335862,3132.30572411315,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0,0,123.411717801407,123.411717801407,3.95878634800522,3.95878634800522,0,0,0,1,1,0,62.3482587604619,62.3482587604619,62.3482587604619,0.10391376460077,0.10391376460077,0,123.411717801407,3.95878634800522,0
1,1.12253304938137,10,2.36411265463097e-06,8.3,120,71,1.22434381924512,1705.01127610582,2.9199276359581e-10,2.25110350759042e-11,2.25110359185512e-09,2.9199276359581e-10,2.25110350759042e-11,0,0,4.06626755202727e-07,3.13486849346737e-08,4.6419729744353,4.6419729744353,0,0,0,3.89327221492083,3.89327221492083,30.4635195911778,0.000294039151168116,2.9403914016146e-06,3.81400947808846e-05,4.01677055935117e-11,4.01677055935117e-11,0,5.59372211430464e-08,4.6419729744353,0
1,1.21779127056216,10,1.43383362497093,56.3,62.9,152,1.18164091108956,1403.35917211974,0.103929989013498,0.00834877355811758,0.794813417481434,0.103929989013498,0.00834877355811758,0,0,123.43098649649,9.91530323533884,3.95878634800522,3.95878634800522,0,0,0,3.86395783672816,3.86395783672816,30.2295577523319,103818.528591425,1090.51680216132,13575.3351649431,0.637702727941463,0.637702727941463,0,757.358656038104,3.95878634800522,0
1,1.21490296160576,10,220.783264787564,100.7,0,71,0,0,2.51727078371,5.24270479664923e-06,48.5909031564916,2.51727078371,5.24270479664923e-06,0,0,12053.7238666205,0.0251042185616123,15.961365704243,15.961365704243,0,0,0,9.65150605045006,9.65150605045006,182.98699524901,12723042.0824958,1.37274982395464,659122.182006626,1.58191754207049,1.58191754207049,0,7574.86932088332,15.961365704243,0
1,1,10,2.2864195919514e-08,0,0,152,0,0,2.94430090855782e-15,1.8896609102783e-23,7.72081755464879e-14,2.94430090855782e-15,1.8896609102783e-23,0,0,3.09151595398571e-13,1.98414395579221e-21,0.35,0.35,0,0,0,13.1114614238262,13.1114614238262,208.7,2.02161886850924e-08,4.94788812747269e-18,7.7093574989678e-10,3.06033101146736e-16,3.06033101146736e-16,0,3.21334756204073e-14,0.35,0
1,1.2403192473905,10,0.144296162620601,43.7,120,71,3.2150050825227,4822.50014133582,8.93195031088003e-06,3.54378594884552e-07,3.55359580154398e-05,8.93195031088003e-06,3.54378594884552e-07,0,0,0.0133979046785284,0.000531567067563129,4.9999922421603,4.9999922421603,0,0,0,2.00909853733771,2.00909853733771,15.2658478473301,0.0213215748092639,0.000212627156930731,0.00535917018652802,2.54019497690867e-06,2.54019497690867e-06,0,0.00381028655343537,4.9999922421603,0
1,1,1,1.5887799113086e-07,2.6,0,71,0,0,8.4772340378671e-14,5.59296351547802e-22,2.22297854080552e-12,8.4772340378671e-14,5.59296351547802e-22,0,0,1.80565085006569e-09,1.19130122879682e-17,71,71,0,0,0,13.1114614238262,13.1114614238262,208.7,1.33378712448331e-09,3.35577810928681e-19,5.08634042272026e-11,3.26347816125602e-15,3.26347816125602e-15,0,6.95120848347531e-11,71,0
1,1.23397676604914,1,18.3986627879457,100.7,120,152,2.08830396544775,3132.30572411315,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,0.999818251451243,0.999818251451243,63474.8147440539,63474.8147440539,5.35169623812442,5.35169623812442,0.499295938240929,0.499295938240929,0.499295938240929,1,1,0,5164144.80752495,5164144.80752495,5164144.80752495,39.5356362542103,39.5356362542103,0.999818251451243,63474.8147440539,5.35169623812442,0.499295938240929
1,1.16937828730423,1,9.019695390842,95.3,0,71,0,0,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,0,0,1096.32020724072,1096.32020724072,1.49998900604401,1.49998900604401,0,0,0,1,1,0,318227.544541484,318227.544541484,318227.544541484,2.43628498347484,2.43628498347484,0,1096.32020724072,1.49998900604401,0
1,1.21779127056216,10,6.86433415969114,80,120,233,2.10363393810492,3132.30572411315,3.30352350000824,0.250244013523411,29.689770162156,3.30352350000824,0.250244013523411,0.241167794567127,0,5106.32296796036,372.612716398063,5.15240062915412,4.96332507821349,0.67649610821469,27.3664203028828,0,4.53152734884506,4.53152734884506,35.6773688175279,17813.8620972936,150.146408114047,1982.11410000494,0.433257274084942,0.433257274084942,0,645.119008135263,4.96332507821349,0
1,1.55541186368591,10,0.159205633205602,44.6,0,152,0,0,2.1454595931036e-05,8.05870341619412e-07,8.10379873738198e-05,2.1454595931036e-05,8.05870341619412e-07,0,0,0.205962258216982,0.00773628531264583,31.9997105948815,31.9997105948815,0,0,0,1.90737355246679,1.90737355246679,14.3470670834977,10.5851819107683,0.105262784022328,2.80239932051192,7.51022495784229e-06,7.51022495784229e-06,0,0.0720975075460228,31.9997105948815,0
1,1.42798744905719,10,1.76666873572851e-06,7.4,0,152,0,0,4.15716989392848e-09,3.67849916630815e-10,3.67849934960548e-08,4.15716989392848e-09,3.67849916630815e-10,0,0,9.97720726200138e-06,8.82839757137602e-07,7.99999961237494,7.99999961237494,0,0,0,4.46852598770946,4.46852598770946,35.1502146672139,0.00480485585045467,4.8048556110317e-05,0.000543009531544938,5.52401899389809e-10,5.52401899389809e-10,0,1.3257644942981e-06,7.99999961237494,0
1,1.22859968302926,10,78.0860780244903,94.1,120,233,2.08944306170569,3132.30572411315,4.36620733375267,0.208410284490165,53.7841509710653,4.36620733375267,0.208410284490165,0.407648921915762,0,6733.38191146986,312.430014981928,5.14052692781208,4.99703450729773,0.364544118158394,16.9045739253075,0,6.18300473710555,6.18300473710555,51.2597486227066,14082842.0902637,54570.1488909048,1143247.7282698,1.32480405490896,1.32480405490896,0,1986.0274733364,4.99703450729773,0
1,1.21779127056216,10,20.6922432211506,88.7,120,152,2.13341229679152,3132.30572411315,4.39272549482589,0.294407750098794,38.7420172065387,4.39272549482589,0.294407750098794,0.405266596712547,0,6868.16980865565,432.253569666119,5.21177555691832,4.89404654509568,0.521148891328426,17.4142013595192,0,4.44330348010794,4.44330348010794,34.9400668406784,10144209.7853601,77087.7252858683,1150191.24356521,1.83926629286808,1.83926629286808,0,2700.43645383658,4.89404654509568,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.36288891458903,1,46.5332712663617,89.3,0,152,0,0,3.62079897445424,7.11027824670035e-06,70.1936932379577,3.62079897445424,7.11027824670035e-06,0,0,8662.76397081307,0.0170113454661635,7.97500223194872,7.97500223194872,0,0,0,9.69312309844765,9.69312309844765,208.7,42116.2159427746,0.00426616694802021,2172.47938467255,0.313379804779871,0.313379804779871,0,749.761392770138,7.97500223194872,0
1,1,10,1.90535038532217e-09,0,0,233,0,0,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,0,0,8.59125456939574e-11,8.59125456939574e-11,0.35,0.35,0,0,0,1,1,0,4.90928832536899e-10,4.90928832536899e-10,4.90928832536899e-10,8.18214720894832e-13,8.18214720894832e-13,0,8.59125456939574e-11,0.35,0
1,1.16390373660129,1,0.563851734838048,66.8,85,152,0.732340022355981,1098.44848132992,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0,0,402.764982255334,402.764982255334,4.99971983777036,4.99971983777036,0,0,0,1,1,0,35074.7399782658,35074.7399782658,35074.7399782658,0.268525034284687,0.268525034284687,0,402.764982255334,4.99971983777036,0
1,1.23397676604914,1,1.90535038532217e-09,0,120,71,3.21273987346654,3132.30572411315,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,0,0,2.65500021561079e-11,2.65500021561079e-11,3.24988000634839,3.24988000634839,0,0,0,1,1,0,7.13036845563056e-09,7.13036845563056e-09,7.13036845563056e-09,2.72317768699609e-14,2.72317768699609e-14,0,2.65500021561079e-11,3.24988000634839,0
1,1.55541186368591,1,0.0556355008222736,31.1,0,233,0,0,1.46558710545918e-07,2.44485377856578e-24,2.84122324494268e-06,1.46558710545918e-07,2.44485377856578e-24,0,0,0.00140695089678851,2.34703840082723e-20,31.9997105948815,31.9997105948815,0,0,0,9.69312309844765,9.69312309844765,208.7,0.00170473394696561,1.46691226713947e-21,8.79352263275506e-05,9.50330781259019e-09,9.50330781259019e-09,0,9.12309299090887e-05,31.9997105948815,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.42798744905719,10,10.9408159869618,77.6,0,314,0,0,1.04069722179803,1.03493565773339e-07,20.2249264272,1.04069722179803,1.03493565773339e-07,0,0,2497.67321129518,0.000248384545821003,7.99999961237494,7.99999961237494,0,0,0,9.71700803416702,9.71700803416702,245.253052013436,2641779.88992086,0.0135183295613135,135935.871111259,0.202314067070094,0.202314067070094,0,485.553737441624,7.99999961237494,0
1,1.18902131731315,10,0.745558445760886,60.2,120,233,10.8969170833236,16275.9379770084,7.27132621542284e-05,2.29837159298001e-06,0.000234545793914792,7.27132621542284e-05,2.29837159298001e-06,0,0,0.108606547694058,0.0034329116400004,4.97875923760638,4.97875923760638,0,0,0,1.62861738347961,1.62861738347961,11.6512519368584,61.4134706786492,0.601805617905887,19.0392405624632,7.87357706977639e-05,7.87357706977639e-05,0,0.117601933707465,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2048244353273,1,2.30445084878013e-05,10.7,62.9,233,4.86140933120323,7292.06816213756,1.24094008516651e-23,6.24737351259207e-45,2.40571700066341e-22,1.24094008516651e-23,6.24737351259207e-45,0,0,1.86139842783476e-20,9.37100136697986e-42,4.99996857244188,4.99996857244188,0,0,0,9.69312309844765,9.69312309844765,208.7,1.44343020039805e-19,3.74842410755524e-42,7.44564051099903e-21,1.74530364195555e-24,1.74530364195555e-24,0,2.61793900774383e-21,4.99996857244188,0
1,1.21938517015206,1,4.60523159128151,90.5,120,152,3.22151545650508,4822.50014133582,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0,0,1269.74369788716,1269.74369788716,4.98988773704617,4.98988773704617,0,0,0,1,1,0,508.926759397917,508.926759397917,508.926759397917,0.848211265663195,0.848211265663195,0,1269.74369788716,4.98988773704617,0
1,1.17666713148446,1,1.90535038532217e-09,0,62.9,233,170.770928719465,256114.510782796,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,7.50103135765174e-26,7.50103135765174e-26,7.50103135765174e-26,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1,1,5.54113205153269e-09,1.4,120,233,13157187.8058159,3947.15634174478,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,0,0,7.83985133383926e-31,7.83985133383926e-31,1e-06,1e-06,0,0,0,1,1,0,3.41347127075361e-22,3.41347127075361e-22,3.41347127075361e-22,2.61328377794642e-27,2.61328377794642e-27,0,7.83985133383926e-31,1e-06,0
1,1.16937828730423,10,68.5649991234271,95.3,0,152,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,6379168.60073053,28617.3025309345,632858.089671636,0.438690618153583,0.438690618153583,0,197.409331285508,1.49998900604401,0
1,1.22859968302926,10,8.6519897815e-08,3.2,120,314,4.98500127726294,3132.30572411315,4.30019129832311e-13,3.86073246112137e-14,3.14019519177906e-12,4.30019129832311e-13,3.86073246112137e-14,0,0,2.70200809776213e-10,2.42587588540794e-11,2.09448674125715,2.09448674125715,0,0,0,3.69611756299059,3.69611756299059,28.8963834575915,4.10172295950181e-07,5.04288874071674e-09,5.61690987386965e-08,4.29726880388316e-13,4.29726880388316e-13,0,2.70017176000537e-10,2.09448674125715,0
1,1.12253304938137,10,21.7907907951988,83.9,120,233,1.22434381924512,1705.01127610582,2.06002267639248,1.8172461151479e-08,40.0283039748551,2.06002267639248,1.8172461151479e-08,0.174863240375544,0,2998.45088372012,2.53068220632422e-05,4.85180886288595,4.6419729744353,0.285811678808611,16.2104031710495,0,9.71550081747771,9.71550081747771,241.305100648418,5228497.06519557,0.00237368687560618,269080.161990386,0.856000836695453,0.856000836695453,0,1192.05982501029,4.6419729744353,0
1,1.21779127056216,10,127.347215525523,96.5,120,314,4.99985122165893,3132.30572411315,1.41092666694909,9.00335393579694e-08,27.4045527774582,1.41092666694909,9.00335393579694e-08,0,0,883.917036579774,5.64041924830642e-05,2.0882659538243,2.0882659538243,1.85674888265908,0,0,9.71154401906295,9.71154401906295,232.732605827404,3579582.68379159,0.011760180910938,184295.24123689,0.226049807221392,0.226049807221392,0,141.615634886693,2.0882659538243,0
1,1.56419368721457,10,0.0340435585068632,29.3,0,314,0,0,3.06847079831224e-08,2.86960524900655e-25,5.95084917839632e-07,3.06847079831224e-08,2.86960524900655e-25,0,0,0.000294573129888156,2.75482041480821e-21,31.9999927488507,31.9999927488507,0,0,0,9.69676684175955,9.69676684175955,212.273673009873,0.155817034887129,7.51377438399876e-20,0.00803448393830078,1.84014218892998e-09,1.84014218892998e-09,0,1.76653610107841e-05,31.9999927488507,0
1,1.23397676604914,1,0.110588511910053,47,85,314,3.21084827753584,2017.97871599504,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0,0,2.79565526703517,2.79565526703517,2.09495906955336,2.09495906955336,0,0,0,1,1,0,1164.72343184658,1164.72343184658,1164.72343184658,0.00444822575560104,0.00444822575560104,0,2.79565526703517,2.09495906955336,0
1,1,1,5.06552389871598,60.5,62.9,314,10065160.5599392,3019.54816798176,0.0475699914677461,5.47363354097762e-12,0.922203566172462,0.0475699914677461,5.47363354097762e-12,0,0,1.42709974403238e-05,1.64209006229329e-15,1e-06,1e-06,0,0,0,9.69312309844765,9.69312309844765,208.7,553.322139703477,3.28418012458657e-09,28.5419948806477,0.00248312182622461,0.00248312182622461,0,7.44936547867384e-07,1e-06,0
1,1.21779127056216,1,6.62405090455498,66.2,85,233,1.3552599545635,2017.97871599504,0.138909797790245,1.32239838437943e-08,2.69293952589865,0.138909797790245,1.32239838437943e-08,0,0,206.836344894566,1.96904791937383e-05,4.96332507821349,4.96332507821349,20.9228696822494,0,0,9.69312309844765,9.69312309844765,208.7,351751.760872881,0.00172731676967641,18144.3977873618,0.012022630865842,0.012022630865842,0,17.9016675847612,4.96332507821349,0
