"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.03844443382193,1,0.000183733670694611,20.9,120,0,15.2061958688654,6739.64883595577,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,0,0,6.5041000473205e-07,6.5041000473205e-07,1.47739094732106,1.47739094732106,0,0,0,1,1,0,8.80484621773857e-07,8.80484621773857e-07,8.80484621773857e-07,1.46747436962309e-09,1.46747436962309e-09,0,6.5041000473205e-07,1.47739094732106,0
1,1,1,0.344031025841325,57.5,0,0,0,0,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0,0,0.967648923267224,0.967648923267224,0.35,0.35,0,0,0,1,1,0,1203.75526054443,1203.75526054443,1203.75526054443,0.00921570403111642,0.00921570403111642,0,0.967648923267224,0.35,0
1,1,10,6.10636842354554e-07,6.2,0,314,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,1.08433758350686e-06,1.08433761374667e-08,1.49880096035766e-07,3.24059591562867e-12,3.24059591562867e-12,0,9.721787746886e-16,1e-06,0
1,1.21779127056216,1,5.81031600760556e-05,12.5,120,0,2.10363393810492,3132.30572411315,1.14597366338304e-07,1.36448761833433e-14,2.22374220032018e-06,1.14597366338304e-07,1.36448761833433e-14,0,0,0.000170635194673237,2.03171868449717e-11,4.96332507821349,4.96332507821349,0,0,0,9.70241413489523,9.70241413489523,218.7,0.290465206205822,1.7822937270683e-09,0.0149687079911093,2.23113772416898e-08,2.23113772416898e-08,0,3.32215854579483e-05,4.96332507821349,0
1,1,10,6.09575272346537,64.1,0,314,0,0,0.268303346690622,2.75301546579672e-07,6.7983635495563,0.268303346690622,2.75301546579672e-07,0,0,28.1718514025153,2.89066623908655e-05,0.35,0.35,0,0,0,12.6691744786489,12.6691744786489,193.822584139002,1780083.51181582,0.0720849569564212,70252.5482974724,6.45787051023517,6.45787051023517,0,678.076403574693,0.35,0
1,1.17666713148446,10,1.90535038532217e-09,0,120,0,2.63186787902202,3947.15634174478,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,3.27345008447922e-23,3.27345008447922e-23,3.27345008447922e-23,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,314,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,1.32593730596338,1.32593730596338,1.32593730596338,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1.28537454800258,10,2.75374417465567,67.4,120,0,0.738729678917638,1107.43730913492,0.367306059077358,0.0278531194095331,2.8876932899875,0.367306059077358,0.0278531194095331,0,0,550.632315584729,41.7548996475963,4.99703450729773,4.99703450729773,8.17488367201715,0,0,3.96882427793411,3.96882427793411,31.0682698463584,1732.6159739925,16.7118716457198,220.383635446415,0.0507353154349838,0.0507353154349838,0,76.0578365901747,4.99703450729773,0
1,1.16390373660129,1,2.28642007825189e-08,0,62.9,0,0.509289854911515,763.891977232887,1.14402482250763e-13,3.38891029239704e-21,2.2199605183249e-12,1.14402482250763e-13,3.38891029239704e-21,0,0,1.71594107999794e-10,5.08308060519649e-18,4.99971983777036,4.99971983777036,0,0,0,9.70241413489523,9.70241413489523,218.7,2.89971242903599e-07,4.42659462392902e-16,1.49432522315947e-08,1.10736430550818e-13,1.10736430550818e-13,0,1.66095338576641e-10,4.99971983777036,0
1,1.21779127056216,1,0.375576607386553,58.7,120,314,3.45325906217754,3132.30572411315,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0,0,59.678928990731,59.678928990731,3.02352615091476,3.02352615091476,0,0,0,1,1,0,8594.00725695819,8594.00725695819,8594.00725695819,0.0657939615446195,0.0657939615446195,0,59.678928990731,3.02352615091476,0
1,1.21779127056216,1,0.659940743564603,71.6,85,71,1.3552599545635,2017.97871599504,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0,0,299.984763464408,299.984763464408,4.96332507821349,4.96332507821349,0,0,0,1,1,0,120.880562420217,120.880562420217,120.880562420217,0.201467604033695,0.201467604033695,0,299.984763464408,4.96332507821349,0
1,1.2048244353273,10,1.25185310198514,72.8,62.9,0,4.86140933120323,7292.06816213756,0.000541040381079658,1.70207664927705e-05,0.00176178393345928,0.000541040381079658,1.70207664927705e-05,0,0,0.81155547054608,0.0255309892628173,4.99996857244188,4.99996857244188,0,0,0,1.64387424872281,1.64387424872281,11.8076868010828,230.124217388451,2.22325251928568,70.6706945766249,0.000210967619976803,0.000210967619976803,0,0.316449440906063,4.99996857244188,0
1,1.16450960114201,1,0.263430533668694,37.7,0,71,0,0,0.000514136903372581,4.13749138141488e-12,0.0099767383129693,0.000514136903372581,4.13749138141488e-12,0,0,0.231268818532448,1.86112441490041e-09,1.49939842232289,1.49939842232289,0,0,0,9.70241413489523,9.70241413489523,218.7,1303.16155844005,5.40439124240411e-07,67.1565623185266,3.47085964669609e-05,3.47085964669609e-05,0,0.015612604435081,1.49939842232289,0
1,1.1849293934626,10,0.727812977349004,50,120,0,3.69986951262985,3132.30572411315,0.0260417215563306,0.00217736737743452,0.194712977672976,0.0260417215563306,0.00217736737743452,0,0,22.0468946859358,1.8433569823352,2.82199657169956,2.82199657169956,0,0,0,3.78028665701918,3.78028665701918,29.5636762650293,50983.646073892,570.121874107455,6818.76437230959,0.157630385053689,0.157630385053689,0,133.449721865157,2.82199657169956,0
1,1,10,9.45856241087561,75.5,0,0,0,0,0.984114182167833,3.65213005461257e-10,27.8734587367381,0.984114182167833,3.65213005461257e-10,0,0,20961.6320801748,7.77903701632477e-06,71,71,0,0,0,14.1616995477613,14.1616995477613,246.401717545867,7298386.43562752,9.56273733499755e-05,257680.457458825,6.23219426470116,6.23219426470116,0,132745.737838135,71,0
1,1.06717337590495,10,46.5332722072944,89.3,120,71,1.4565994610904,602.812517666978,3.95524756046853,4.65625473747052e-22,76.683021072631,3.95524756046853,4.65625473747052e-22,0.43712013814426,0,2025.88265877645,1.92698728522954e-19,1.70733742772894,1.37949732412075,0.17643953316625,10.6654774361072,0,9.69383330629591,9.69383330629591,209.367203843825,20078682.2376577,1.21919374045928e-16,1035642.02123308,0.232641677296502,0.232641677296502,0,96.2785713928459,1.37949732412075,0
1,1.4118122237164,10,0.275216473399999,41.6,0,0,0,0,0.0229625832488988,0.00202816203096975,0.203560017794688,0.0229625832488988,0.00202816203096975,0,0,55.1095557156214,4.86753198603626,7.99990650271811,7.99990650271811,0,0,0,4.47659084339993,4.47659084339993,35.2175157859556,122.136010676813,1.21689721858185,13.7775499493393,0.00262175064968477,0.00262175064968477,0,6.29212802127559,7.99990650271811,0
1,1,10,1.48603729798183,55.1,0,71,0,0,0.201818612156205,0.0218093951486254,2.22737396734016,0.201818612156205,0.0218093951486254,0,0,21.1909542764016,2.28998649060567,0.35,0.35,0,0,0,5.57228924145991,5.57228924145991,33.0082706694917,1336.4243804041,13.0856370891753,121.091167293723,0.310231331975362,0.310231331975362,0,32.574289857413,0.35,0
1,1.22859968302926,1,0.690482670972032,72.8,62.9,0,0.936127997562191,1403.35917211974,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,0.0410470171083499,0.0410470171083499,1684.36648534739,1684.36648534739,5.02034921301528,5.02034921301528,16.437392865106,16.437392865106,16.437392865106,1,1,0,146080.110486932,146080.110486932,146080.110486932,1.11835944332362,1.11835944332362,0.0410470171083499,1684.36648534739,5.02034921301528,16.437392865106
1,1.17666713148446,1,4.31783614596936,58.1,85,0,1.69557311161929,2542.94382091359,0.0453293067398641,3.69098404593005e-18,0.879607412875718,0.0453293067398641,3.69098404593005e-18,0,0,67.982842904574,5.53557083936343e-15,4.99918248582638,4.99918248582638,0,0,0,9.70241413489523,9.70241413489523,218.7,230316.404987378,9.66447262586324e-13,11869.025676766,0.723874255395545,0.723874255395545,0,1085.63384985421,4.99918248582638,0
1,1.21779127056216,1,0.375576607386553,58.7,120,152,2.63742929335862,3132.30572411315,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0,0,123.411717801407,123.411717801407,3.95878634800522,3.95878634800522,0,0,0,1,1,0,62.3482587604619,62.3482587604619,62.3482587604619,0.10391376460077,0.10391376460077,0,123.411717801407,3.95878634800522,0
1,1.12253304938137,10,2.36411265463097e-06,8.3,120,71,1.22434381924512,1705.01127610582,2.9199276359581e-10,2.25110350759042e-11,2.25110359185512e-09,2.9199276359581e-10,2.25110350759042e-11,0,0,4.06626755202727e-07,3.13486849346737e-08,4.6419729744353,4.6419729744353,0,0,0,3.89327221492083,3.89327221492083,30.4635195911778,0.000294039151168116,2.9403914016146e-06,3.81400947808846e-05,4.01677055935117e-11,4.01677055935117e-11,0,5.59372211430464e-08,4.6419729744353,0
1,1.21779127056216,10,1.43383362497093,56.3,62.9,152,1.18164091108956,1403.35917211974,0.103929989013498,0.00834877355811758,0.794813417481434,0.103929989013498,0.00834877355811758,0,0,123.43098649649,9.91530323533884,3.95878634800522,3.95878634800522,0,0,0,3.86395783672816,3.86395783672816,30.2295577523319,103818.528591425,1090.51680216132,13575.3351649431,0.637702727941463,0.637702727941463,0,757.358656038104,3.95878634800522,0
1,1.21490296160576,10,220.783647880008,100.7,0,71,0,0,2.51208197547043,2.23877400952167e-06,48.5909032439989,2.51208197547043,2.23877400952167e-06,0,0,12028.8777268563,0.010720167208539,15.961365704243,15.961365704243,0,0,0,9.67144105113715,9.67144105113715,192.920523668463,12723042.1054087,0.586200586653154,657763.544457179,0.647547962057744,0.647547962057744,0,3100.72495003229,15.961365704243,0
1,1,10,2.28642007825189e-08,0,0,152,0,0,2.88105053702392e-15,8.49923639603597e-24,7.72081937560071e-14,2.88105053702392e-15,8.49923639603597e-24,0,0,3.02510306387512e-13,8.92419821583777e-22,0.35,0.35,0,0,0,13.3993126417458,13.3993126417458,218.7,2.02161934530729e-08,2.22544005793806e-18,7.54374272614343e-10,2.93020627055554e-16,2.93020627055554e-16,0,3.07671658408332e-14,0.35,0
1,1.2403192473905,10,0.144296162620601,43.7,120,71,3.2150050825227,4822.50014133582,8.93195031088003e-06,3.54378594884552e-07,3.55359580154398e-05,8.93195031088003e-06,3.54378594884552e-07,0,0,0.0133979046785284,0.000531567067563129,4.9999922421603,4.9999922421603,0,0,0,2.00909853733771,2.00909853733771,15.2658478473301,0.0213215748092639,0.000212627156930731,0.00535917018652802,2.54019497690867e-06,2.54019497690867e-06,0,0.00381028655343537,4.9999922421603,0
1,1,1,1.58878024922752e-07,2.6,0,71,0,0,8.29512464718604e-14,2.35870584899738e-22,2.22297937076207e-12,8.29512464718604e-14,2.35870584899738e-22,0,0,1.76686154985063e-09,5.02404345836443e-18,71,71,0,0,0,13.3993126417458,13.3993126417458,218.7,1.33378762245724e-09,1.41522350939843e-19,4.97707478831162e-11,3.1243832015857e-15,3.1243832015857e-15,0,6.65493621937754e-11,71,0
1,1.23397676604914,1,18.3986627879457,100.7,120,152,2.08830396544775,3132.30572411315,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,0.999818251451243,0.999818251451243,63474.8147440539,63474.8147440539,5.35169623812442,5.35169623812442,0.499295938240929,0.499295938240929,0.499295938240929,1,1,0,5164144.80752495,5164144.80752495,5164144.80752495,39.5356362542103,39.5356362542103,0.999818251451243,63474.8147440539,5.35169623812442,0.499295938240929
1,1.16937828730423,1,9.019695390842,95.3,0,71,0,0,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,0,0,1096.32020724072,1096.32020724072,1.49998900604401,1.49998900604401,0,0,0,1,1,0,318227.544541484,318227.544541484,318227.544541484,2.43628498347484,2.43628498347484,0,1096.32020724072,1.49998900604401,0
1,1.21779127056216,10,6.86433415969114,80,120,233,2.10363393810492,3132.30572411315,3.30352350000824,0.250244013523411,29.689770162156,3.30352350000824,0.250244013523411,0.241167794567127,0,5106.32296796036,372.612716398063,5.15240062915412,4.96332507821349,0.67649610821469,27.3664203028828,0,4.53152734884506,4.53152734884506,35.6773688175279,17813.8620972936,150.146408114047,1982.11410000494,0.433257274084942,0.433257274084942,0,645.119008135263,4.96332507821349,0
1,1.55541186368591,10,0.159205633205602,44.6,0,152,0,0,2.1454595931036e-05,8.05870341619412e-07,8.10379873738198e-05,2.1454595931036e-05,8.05870341619412e-07,0,0,0.205962258216982,0.00773628531264583,31.9997105948815,31.9997105948815,0,0,0,1.90737355246679,1.90737355246679,14.3470670834977,10.5851819107683,0.105262784022328,2.80239932051192,7.51022495784229e-06,7.51022495784229e-06,0,0.0720975075460228,31.9997105948815,0
1,1.42798744905719,10,1.76666873572851e-06,7.4,0,152,0,0,4.15716989392848e-09,3.67849916630815e-10,3.67849934960548e-08,4.15716989392848e-09,3.67849916630815e-10,0,0,9.97720726200138e-06,8.82839757137602e-07,7.99999961237494,7.99999961237494,0,0,0,4.46852598770946,4.46852598770946,35.1502146672139,0.00480485585045467,4.8048556110317e-05,0.000543009531544938,5.52401899389809e-10,5.52401899389809e-10,0,1.3257644942981e-06,7.99999961237494,0
1,1.22859968302926,10,78.0860780244903,94.1,120,233,2.08944306170569,3132.30572411315,4.36620733375267,0.208410284490165,53.7841509710653,4.36620733375267,0.208410284490165,0.407648921915762,0,6733.38191146986,312.430014981928,5.14052692781208,4.99703450729773,0.364544118158394,16.9045739253075,0,6.18300473710555,6.18300473710555,51.2597486227066,14082842.0902637,54570.1488909048,1143247.7282698,1.32480405490896,1.32480405490896,0,1986.0274733364,4.99703450729773,0
1,1.21779127056216,10,20.6922432211506,88.7,120,152,2.13341229679152,3132.30572411315,4.39272549482589,0.294407750098794,38.7420172065387,4.39272549482589,0.294407750098794,0.405266596712547,0,6868.16980865565,432.253569666119,5.21177555691832,4.89404654509568,0.521148891328426,17.4142013595192,0,4.44330348010794,4.44330348010794,34.9400668406784,10144209.7853601,77087.7252858683,1150191.24356521,1.83926629286808,1.83926629286808,0,2700.43645383658,4.89404654509568,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.36288891458903,1,46.5332811635618,89.3,0,152,0,0,3.61733198290328,3.69312203504904e-06,70.1937022299367,3.61733198290328,3.69312203504904e-06,0,0,8654.46919120594,0.00883579694171253,7.97500223194872,7.97500223194872,0,0,0,9.70241413489523,9.70241413489523,218.7,42116.221337962,0.00221587322102942,2170.39918974197,0.312777815030939,0.312777815030939,0,748.321131892734,7.97500223194872,0
1,1,10,1.90535038532217e-09,0,0,233,0,0,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,0,0,8.59125456939574e-11,8.59125456939574e-11,0.35,0.35,0,0,0,1,1,0,4.90928832536899e-10,4.90928832536899e-10,4.90928832536899e-10,8.18214720894832e-13,8.18214720894832e-13,0,8.59125456939574e-11,0.35,0
1,1.16390373660129,1,0.563851734838048,66.8,85,152,0.732340022355981,1098.44848132992,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0,0,402.764982255334,402.764982255334,4.99971983777036,4.99971983777036,0,0,0,1,1,0,35074.7399782658,35074.7399782658,35074.7399782658,0.268525034284687,0.268525034284687,0,402.764982255334,4.99971983777036,0
1,1.23397676604914,1,1.90535038532217e-09,0,120,71,3.21273987346654,3132.30572411315,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,0,0,2.65500021561079e-11,2.65500021561079e-11,3.24988000634839,3.24988000634839,0,0,0,1,1,0,7.13036845563056e-09,7.13036845563056e-09,7.13036845563056e-09,2.72317768699609e-14,2.72317768699609e-14,0,2.65500021561079e-11,3.24988000634839,0
1,1.55541186368591,1,0.0556355126554345,31.1,0,233,0,0,1.46418465278414e-07,4.87485531582005e-25,2.8412251742539e-06,1.46418465278414e-07,4.87485531582005e-25,0,0,0.00140560455439678,4.67981877894483e-21,31.9997105948815,31.9997105948815,0,0,0,9.70241413489523,9.70241413489523,218.7,0.00170473510455234,2.92491318949203e-22,8.78510791670483e-05,9.48503707952302e-09,9.48503707952302e-09,0,9.10555324579369e-05,31.9997105948815,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.42798744905719,10,10.9408161039766,77.6,0,314,0,0,1.04036454949619,5.37551498691095e-08,20.2249266651863,1.04036454949619,5.37551498691095e-08,0,0,2496.87479780943,0.00012901235343481,7.99999961237494,7.99999961237494,0,0,0,9.72011528494299,9.72011528494299,255.253052013436,2641779.92100663,0.00702149767590308,135892.417455192,0.202185008298446,0.202185008298446,0,485.243996404677,7.99999961237494,0
1,1.18902131731315,10,0.745558445760886,60.2,120,233,10.8969170833236,16275.9379770084,7.27132621542284e-05,2.29837159298001e-06,0.000234545793914792,7.27132621542284e-05,2.29837159298001e-06,0,0,0.108606547694058,0.0034329116400004,4.97875923760638,4.97875923760638,0,0,0,1.62861738347961,1.62861738347961,11.6512519368584,61.4134706786492,0.601805617905887,19.0392405624632,7.87357706977639e-05,7.87357706977639e-05,0,0.117601933707465,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2048244353273,1,2.3044513389157e-05,10.7,62.9,233,4.86140933120323,7292.06816213756,1.23975281505254e-23,8.32304661973151e-46,2.40571904730839e-22,1.23975281505254e-23,8.32304661973151e-46,0,0,1.85961753385772e-20,1.24844914576879e-42,4.99996857244188,4.99996857244188,0,0,0,9.70241413489523,9.70241413489523,218.7,1.44343142838503e-19,4.9938279718389e-43,7.43851689031525e-21,1.74196162361624e-24,1.74196162361624e-24,0,2.61292601174431e-21,4.99996857244188,0
1,1.21938517015206,1,4.60523159128151,90.5,120,152,3.22151545650508,4822.50014133582,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0,0,1269.74369788716,1269.74369788716,4.98988773704617,4.98988773704617,0,0,0,1,1,0,508.926759397917,508.926759397917,508.926759397917,0.848211265663195,0.848211265663195,0,1269.74369788716,4.98988773704617,0
1,1.17666713148446,1,1.90535038532217e-09,0,62.9,233,170.770928719465,256114.510782796,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,7.50103135765174e-26,7.50103135765174e-26,7.50103135765174e-26,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1,1,5.54113205153269e-09,1.4,120,233,13157187.8058159,3947.15634174478,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,0,0,7.83985133383926e-31,7.83985133383926e-31,1e-06,1e-06,0,0,0,1,1,0,3.41347127075361e-22,3.41347127075361e-22,3.41347127075361e-22,2.61328377794642e-27,2.61328377794642e-27,0,7.83985133383926e-31,1e-06,0
1,1.16937828730423,10,68.5649991234271,95.3,0,152,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,6379168.60073053,28617.3025309345,632858.089671636,0.438690618153583,0.438690618153583,0,197.409331285508,1.49998900604401,0
1,1.22859968302926,10,8.6519897815e-08,3.2,120,314,4.98500127726294,3132.30572411315,4.30019129832311e-13,3.86073246112137e-14,3.14019519177906e-12,4.30019129832311e-13,3.86073246112137e-14,0,0,2.70200809776213e-10,2.42587588540794e-11,2.09448674125715,2.09448674125715,0,0,0,3.69611756299059,3.69611756299059,28.8963834575915,4.10172295950181e-07,5.04288874071674e-09,5.61690987386965e-08,4.29726880388316e-13,4.29726880388316e-13,0,2.70017176000537e-10,2.09448674125715,0
1,1.12253304938137,10,21.7907911170951,83.9,120,233,1.22434381924512,1705.01127610582,2.05928134881403,8.53399336605484e-09,40.0283046085902,2.05928134881403,8.53399336605484e-09,0.174722538154386,0,2997.26754143997,1.1884369970771e-05,4.85164002022056,4.6419729744353,0.285811674210803,16.2045670483678,0,9.71899848463569,9.71899848463569,251.305100648418,5228497.14797405,0.00111471021347408,268983.329782088,0.85539317736074,0.85539317736074,0,1191.21360354747,4.6419729744353,0
1,1.21779127056216,10,127.347219243574,96.5,120,314,4.99985122165893,3132.30572411315,1.41028699899954,4.31513645179827e-08,27.4045529170503,1.41028699899954,4.31513645179827e-08,0,0,883.516297539536,2.70334576151895e-05,2.0882659538243,2.0882659538243,1.8567488720679,0,0,9.71594894501704,9.71594894501704,242.430898348759,3579582.70202512,0.0056364312333389,184211.68780932,0.77078231618973,0.77078231618973,0,482.879540612654,2.0882659538243,0
1,1.56419368721457,10,0.0340435639050594,29.3,0,314,0,0,3.06583758873444e-08,5.74082521045449e-26,5.95085219369069e-07,3.06583758873444e-08,5.74082521045449e-26,0,0,0.000294320341825968,5.51119095320888e-22,31.9999927488507,31.9999927488507,0,0,0,9.70510019114738,9.70510019114738,222.25306231338,0.155817113839597,1.5031776731054e-20,0.00802758914234227,1.73199583865089e-09,1.73199583865089e-09,0,1.66271562833605e-05,31.9999927488507,0
1,1.23397676604914,1,0.110588511910053,47,85,314,3.21084827753584,2017.97871599504,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0,0,2.79565526703517,2.79565526703517,2.09495906955336,2.09495906955336,0,0,0,1,1,0,1164.72343184658,1164.72343184658,1164.72343184658,0.00444822575560104,0.00444822575560104,0,2.79565526703517,2.09495906955336,0
1,1,1,5.06552497610647,60.5,62.9,314,10065160.5599392,3019.54816798176,0.0475244571153814,1.99799224855735e-12,0.922203928936999,0.0475244571153814,1.99799224855735e-12,0,0,1.42573371346144e-05,5.99397674567206e-16,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,553.322357362199,1.19879534913441e-09,28.5146742692288,0.00247834403441013,0.00247834403441013,0,7.43503210323039e-07,1e-06,0
1,1.21779127056216,1,6.62405231342986,66.2,85,233,1.3552599545635,2017.97871599504,0.138776815999125,6.26524171899868e-09,2.69294027602609,0.138776815999125,6.26524171899868e-09,0,0,206.638335336923,9.32892940349266e-06,4.96332507821349,4.96332507821349,20.9228705610352,0,0,9.70241413489523,9.70241413489523,218.7,351751.858854528,0.000818365873335607,18127.0277058057,0.0119995376905056,0.0119995376905056,0,17.8672819038763,4.96332507821349,0
