"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.18674785280833,1,27.8,0,0,280,0,0,1.35393649988619,4.78254748640766e-23,26.1437421009489,1.35393649988619,4.78254748640766e-23,0,0,6345.24352719482,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,6266654.98159746,1.14637663249192e-17,324538.579022721,0.860869907885917,0.860869907885917,0,4034.47961645842,15.6217162024171,0
1,1.18674785280833,1,30.5,0,0,280,0,0,1.46360005002176,4.78254748640766e-23,28.2612827484311,1.46360005002176,4.78254748640766e-23,0,0,6859.18338458502,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,4729243.05512245,8.00311496375457e-18,244918.832370641,0.254694016359321,0.254694016359321,0,1193.62729260573,15.6217162024171,0
1,1.23152082532304,1,33.2,26.6,120,108,3.2153501360144,4822.50014133582,3.21905340679348,3.83937812814412e-23,62.0891422837811,3.21905340679348,3.83937812814412e-23,0.000851389641183142,0,4828.99997347504,5.75844022653394e-20,5.00043476889192,4.99945567080456,0.489221650950072,58.8491255659771,0,9.64400623996302,9.64400623996302,179.9,8914759.04910529,5.51257911638933e-18,462191.688147408,0.185537450736864,0.185537450736864,0,278.275878069911,4.99945567080456,0
1,1.28105704958764,1.18595690083222,33.2,51.2,120,366,19.849623212543,29734.8456560871,19.3904341723002,0.0211201898307046,66.7897866183597,19.3904341723002,0.0211201898307046,0,0,29046.9779271944,31.6381614965076,4.99335181961163,4.99335181961163,3.24471516304832,0,0,1.72278006295578,1.72278006295578,12.5978328305046,14386520.0375947,4549.28888953378,4176699.52071346,64.5146873966945,64.5146873966945,0.999965445223291,112126.349456646,5.79332417579026,3.38296216665357
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18674785280833,1,38.6,0,0,26,0,0,1.73846362217059,4.78254748640766e-23,33.5687416608753,1.73846362217059,4.78254748640766e-23,0,0,8147.3356001325,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,9242817.3289054,1.31682662490748e-17,478668.57372845,0.440977050582924,0.440977050582924,0,2066.64550079561,15.6217162024171,0
1,1.28105704958764,1.18595690083222,41.3,51.2,85.6804,55,0.481013521111999,720.560922270719,20.9665315251041,0.0183717986811196,80.4112115604764,20.9665315251041,0.0183717986811196,0.991010240123465,0,36394.7118884469,27.5210563121721,5.7861600117104,4.99335181961163,0.055200130223211,0.214158054180955,0,1.91804694216723,1.91804694216723,14.4447717692909,863616.412159517,197.313117835224,225180.548579618,6.54122734900052,6.54122734900052,0.751881588344311,10979.1696638206,5.59485709028708,0.825747526176019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23152082532304,1,46.7,26.6,120,282,3.2153501360144,4822.50014133582,4.69307762181063,3.83937812814412e-23,90.520139738745,4.69307762181063,3.83937812814412e-23,0.288142353131511,0,7505.38473710132,5.75844022653394e-20,5.3308193769058,4.99945567080456,0.332743955658314,36.7705130447863,0,9.64400623996302,9.64400623996302,179.9,2096446.43634933,8.89199974478179e-19,108691.677721134,1.18611763319357,1.18611763319357,0,1778.98275825326,4.99945567080456,0
1,1.18674785280833,1,49.4,0,0,280,0.0120506845058403,56.4757120185306,1.99773808668132,4.78254748640766e-23,38.5751837902514,1.99773808668132,4.78254748640766e-23,0,0,9362.4292310686,2.24134798671731e-19,15.6217162024171,15.6217162024171,0.00271690039372013,0.0526124466923321,0,9.65471501179946,9.65471501179946,184.4,6455171.25546067,8.00311496375457e-18,334301.491425252,0.347644110099126,0.347644110099126,0,1629.23928822311,15.6217162024171,0.306773043187051
1,1.28105704958764,1.18595690083222,52.1,51.2,89.8384,326,19.8146474217905,29682.4517275682,24.9475361617387,0.0184965809593113,95.193762332531,24.9475361617387,0.0184965809593113,0.692894643715543,0,41520.190929702,27.7079808569312,5.54766753458407,4.99335181961163,2.14718081510379,18.4725642089462,0,1.90824974250392,1.90824974250392,14.3551000868567,1073785.63911095,208.641433221031,281408.207904413,27.5907639243035,27.5907639243035,0.832790338444472,46845.6745641196,5.65958409036721,12.6907033805059
1,1.22054604096921,10,54.8,0,120,238,4.99367503422006,3132.30572411315,1.04641246733995,5.83848088078771e-19,19.5179630578738,1.04641246733995,5.83848088078771e-19,0,0,656.367052075151,3.66221409236591e-16,2.09084872540327,2.09084872540327,2.75281627669044,0,0,9.32613269960827,9.32613269960827,127.7,2096229.23241565,6.270528465966e-14,112384.698992311,0.0682845777939212,0.0682845777939212,0,42.8318167335363,2.09084872540327,0
1,1,10,57.5,41.6,0,227,0,0,1.93922721296445,1.73629260836269e-12,61.6618982116069,1.93922721296445,1.73629260836269e-12,0,0,16871.2767527907,1.51057456927554e-08,29,29,0,0,0,15.8985749063792,15.8985749063792,316.17365003916,2127335.48830044,5.99020949885128e-08,66903.3388472736,0.0953250886659443,0.0953250886659443,0,829.328271393715,29,0
1,1.28105704958764,1.18595690083222,60.2,51.2,89.8384,326,0.510305873754737,764.441028981515,31.6277507308137,0.0223965465617255,104.04049394112,31.6277507308137,0.0223965465617255,0.999220620382652,0,54963.2901681519,33.5501509581026,5.79272831591775,4.99335181961163,0.0452368796775663,0.14969080377611,0,1.64511999878476,1.64511999878476,11.8204040653947,1173576.77165584,252.633045216264,356761.028243579,14.5757911367669,14.5757911367669,0.960642219986816,25195.1248438813,5.76186559560108,0.332492314553355
1,1.06105095266332,1,62.9,73.1,92.56,321,46.1285543622707,431.995942005141,44.2280837885527,7.78452010532121e-05,88.4560897319044,44.2280837885527,7.78452010532121e-05,0,0,414.197951430828,0.000729023734311246,0.0312168133872467,0.0312168133872467,6.78130425964977,0,0,1,1,0,26504982.7272678,23.3255360435845,13252503.0264019,88.4560897319044,88.4560897319044,0.999940844035455,20729.8380048221,0.781172446413838,6.78130425964977
1,1.23152082532304,1,65.6,26.6,120,108,3.2153501360144,4822.50014133582,5.93967803741453,3.83937812814412e-23,114.564584112394,5.93967803741453,3.83937812814412e-23,0.465591855982453,0,9862.63278794703,5.75844022653394e-20,5.53488630518438,4.99945567080456,0.261903929881234,16.2624927356695,0,9.64400623996302,9.64400623996302,179.9,16449182.9868575,5.51257911638933e-18,852818.972611978,0.765032745243788,0.765032745243788,0,1147.42418896807,4.99945567080456,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22054604096921,10,71,0,115.9588,305,38.5097888171706,54686.654698464,5.40461846852121,3.164033446288e-18,100.808378056365,5.40461846852121,3.164033446288e-18,0,0,7674.94481385411,4.49315381481378e-15,4.73357176431987,4.73357176431987,4.42789727947313,0,0,9.32613269960827,9.32613269960827,127.7,4729929.09840464,1.48456449299833e-13,253584.698543015,0.305829352494672,0.305829352494672,0,434.299556300703,4.73357176431987,0
1,1.16587475150149,10,73.7,34.1,87.2,73,7.71213613996175,10824.2539053597,1.75719361755054,2.73417498949856e-34,34.1613872925878,1.75719361755054,2.73417498949856e-34,0,0,2466.28295093075,3.83751061585426e-31,4.67845039252352,4.67845039252352,2.35576211153173,0,0,9.7204391569005,9.7204391569005,256.491174119049,4074770.27625988,3.26132392747388e-29,209598.054701428,3.32479917192512,3.32479917192512,0,4666.47239728649,4.67845039252352,0
1,1.22054604096921,10,76.4,0,115.9588,305,2.10939550708559,2995.49250363707,5.5846121064844,3.164033446288e-18,104.165667161825,5.5846121064844,3.164033446288e-18,0.550356313599291,0,8616.5597764793,4.49315381481378e-15,5.14303686163775,4.73357176431987,0.188219887287659,7.49583329271497,0,9.32613269960827,9.32613269960827,127.7,4887453.10323282,1.48456449299833e-13,262030.000036248,1.34885837846125,1.34885837846125,0,1915.47538030514,4.73357176431987,0
1,1.43567110626445,1,76.4,2,0,196,0,0,5.39520196019048,7.52341343557986e-14,93.4307854311436,5.39520196019048,7.52341343557986e-14,0,0,12948.4847007544,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,4434225.07656207,3.5706120165262e-09,256056.28503064,0.347105928017049,0.347105928017049,0,833.0542270027,7.99999999771234,0
1,1,10,79.1,58.4,0,363,1008915.06366437,302.674519099312,5.41391239868829,0.0034268224634715,37.895911903538,5.41391239868829,0.0034268224634715,0,0,0.00162417371960649,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,13626612.0022742,1232.21682141508,1946734.62032033,1.83788863300577,1.83788863300577,0,0.000551366589901732,1e-06,0
1,1.05921333141889,1,81.8,82.1,104.8488,191,53.4197209315718,46979.8013785444,20.1061511544168,0.0883554066629379,40.1239469021706,20.1061511544168,0.0883554066629379,0,0,17682.2898219828,77.7038775822601,2.93148925523363,2.93148925523363,0,0,0,1,1,0,10571055.0508459,23278.1154394176,5297166.58314264,40.1239469021706,40.1239469021706,0,35286.8757663833,2.93148925523363,0
1,1.05921333141889,1,84.5,82.1,104.8488,191,6.43466334254573,5658.94393491555,20.392386718011,0.0883554066629379,40.696418029359,20.392386718011,0.0883554066629379,0.959654538800571,0,20869.4657363628,77.7038775822601,3.41131652463391,2.93148925523363,1.58364093739988,3.53853335614897,0,1,1,0,10721878.2940149,23278.1154394176,5372578.20472717,40.696418029359,40.696418029359,0.999621843935297,41892.4879186791,3.43130017720128,1.58364093739988
1,1.18674785280833,1,87.2,0,0,280,0,0,2.36738531554406,4.78254748640766e-23,45.7128610893938,2.36738531554406,4.78254748640766e-23,0,0,11094.7864623597,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,10957372.8031277,1.14637663249192e-17,567462.260135912,0.124208497596764,0.124208497596764,0,582.104969815576,15.6217162024171,0
1,1.28105704958764,1.18595690083222,89.9,51.2,89.8384,326,0.510305873754737,764.441028981515,32.3416623435933,0.0182830727030616,124.501776644591,32.3416623435933,0.0182830727030616,0.99933863983535,0,56204.8550393445,27.3881443049773,5.79282273147991,4.99335181961163,0.037787120359821,0.146354569458839,0,1.92507203857382,1.92507203857382,14.5089034432157,1404380.04055099,206.233060090535,364813.951235732,21.1211997744858,21.1211997744858,0.991265770932556,36664.4877684871,5.78636443635768,0.225656862979244
1,1.22054604096921,10,92.6,0,120,238,4.99367503422006,3132.30572411315,1.35858329763545,5.83848088078771e-19,25.3406562344391,1.35858329763545,5.83848088078771e-19,0,0,852.177646864575,3.66221409236591e-16,2.09084872540327,2.09084872540327,2.0253777832862,0,0,9.32613269960827,9.32613269960827,127.7,2721586.47957876,6.270528465966e-14,145911.846166047,11.5668590074769,11.5668590074769,0.779494427840319,7623.23085128364,2.19685996758956,5.93295459715506
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28105704958764,1.18595690083222,98,51.2,85.6804,55,6.48856686456737,9719.90914795776,42.6716771983677,0.0252156335513244,127.798517935549,42.6716771983677,0.0252156335513244,0.999756918888168,0,74161.1221800162,37.7731589028498,5.79315735472217,4.99335181961163,0.479386442766068,1.51762581686588,0,1.49775848948808,1.49775848948808,10.2494725633767,1372556.08262779,270.815904341224,458293.813110469,57.7819285096543,57.7819285096543,0.999992476455428,100425.207867643,5.79334580077597,1.0958818365683
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18674785280833,1,103.4,0,0,26,0,0,2.41344664698913,4.78254748640766e-23,46.602279145726,2.41344664698913,4.78254748640766e-23,0,0,11310.6535766818,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,12831471.5399842,1.31682662490748e-17,664518.399781986,0.612192611082476,0.612192611082476,0,2869.04976946414,15.6217162024171,0
1,1.16587475150149,10,106.1,34.1,87.2,73,7.71213613996175,10824.2539053597,1.79442661988373,7.94553101275513e-35,34.8903903357666,1.79442661988373,7.94553101275513e-35,0,0,2518.54077724492,1.11518318056296e-31,4.67845039252352,4.67845039252352,2.29957910059193,0,0,9.72187715818306,9.72187715818306,262.622376708507,4161725.75925025,9.47742939201432e-30,214039.207219732,1.307822350687,1.307822350687,0,1835.57459697679,4.67845039252352,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23152082532304,1,111.5,26.6,120,282,3.2153501360144,4822.50014133582,6.87528720499336,3.83937812814412e-23,132.610625412988,6.87528720499336,3.83937812814412e-23,0.569059619117439,0,11661.602751402,5.75844022653394e-20,5.65387423278961,4.99945567080456,0.225821981828591,9.46822527392312,0,9.64400623996302,9.64400623996302,179.9,3071262.0845648,8.89199974478179e-19,159231.651667646,1.73764425911339,1.73764425911339,0,2606.18263351963,4.99945567080456,0
1,1,10,114.2,41.6,0,227,0,0,2.65136559088992,1.12828743257354e-10,76.5781907240828,2.65136559088992,1.12828743257354e-10,0,0,23066.8806407423,9.81610066338978e-07,29,29,0,0,0,14.4412733927222,14.4412733927222,257.004891616428,2641947.57998086,3.89259164237871e-06,91472.1128857023,0.476694937310015,0.476694937310015,0,4147.24595459713,29,0
1,1.28105704958764,1.18595690083222,116.9,51.2,89.8384,326,11.6915403837659,17513.9923348022,39.8926232427673,0.0219852615302508,133.16624199574,39.8926232427673,0.0219852615302508,0.998475744305992,0,69319.0068618197,32.9340437000146,5.79213241505642,4.99335181961163,0.845427099974768,3.19247352509716,0,1.66933403259484,1.66933403259484,12.0659761639987,1502115.20971195,247.993750061229,449988.790178415,90.1623678538446,90.1623678538446,0.999999985488005,156702.695045945,5.79335180800203,1.27777147604667
1,1.06105095266332,1,119.6,73.1,92.56,321,46.1285543622707,431.995942005141,47.6559569443266,7.78452010532121e-05,95.3118360434522,47.6559569443266,7.78452010532121e-05,0.296229235088687,0,3622.6448608499,0.000729023734311246,0.253388739703762,0.0312168133872467,6.08687750969459,110.803991615059,0,1,1,0,28559238.55206,23.3255360435845,14279630.938798,95.3118360434522,95.3118360434522,0.999987776555704,22337.5005158294,0.781207645804025,6.08687750969459
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06105095266332,1,122.3,73.1,120,117,64.3683592544662,602.812517666978,47.6706349935231,7.78452010532121e-05,95.3411921418451,47.6706349935231,7.78452010532121e-05,0,0,446.437594993309,0.000729023734311246,0.0312168133872467,0.0312168133872467,10.3469232672553,0,0,1,1,0,3340755.37265025,2.72769584490455,1670379.05017305,95.3411921418451,95.3411921418451,0.999194261704907,22327.3581817161,0.780612509665927,10.3469232672553
1,1.16587475150149,10,125,34.1,87.2,73,7.71213613996175,10824.2539053597,1.79767190328729,8.50202224710867e-35,34.953231555488,1.79767190328729,8.50202224710867e-35,0,0,2523.09564646888,1.19328867957688e-31,4.67845039252352,4.67845039252352,2.29486330103975,0,0,9.72180504450539,9.72180504450539,262.286523621519,4169221.45993861,1.01412121363512e-29,214426.304624108,0.752419152177839,0.752419152177839,0,1056.04670335459,4.67845039252352,0
1,1.28105704958764,1.18595690083222,127.7,51.2,120,366,16.3114230560793,24434.6021992586,41.4330021795408,0.0226307079037217,135.186863359653,41.4330021795408,0.0226307079037217,0.996904987080052,0,71980.0110081507,33.9009259470445,5.79087580927567,4.99335181961163,1.18297785179764,4.60791116096438,0,1.63166421638548,1.63166421638548,11.6825947806367,29119250.3676692,4874.65448246166,8924668.66947308,16.4094451677088,16.4094451677088,0.0222928443872291,24669.2350359239,5.01118609512141,44.9819035258283
1,1.23152082532304,1,130.4,26.6,120,282,3.2153501360144,4822.50014133582,6.95914217486767,3.83937812814412e-23,134.228021118427,6.95914217486767,3.83937812814412e-23,0.577291375786626,0,11823.5980453695,5.75844022653394e-20,5.66334075295918,4.99945567080456,0.223067657004175,9.11458111416492,0,9.64400623996302,9.64400623996302,179.9,3108720.96910277,8.89199974478179e-19,161173.732769935,1.75883757113887,1.75883757113887,0,2637.9691407163,4.99945567080456,0
1,1.43567110626445,1,133.1,2,0,196,0,0,6.06304806073052,7.52341343557986e-14,104.996132971605,6.06304806073052,7.52341343557986e-14,0,0,14551.3153415922,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,4983116.47083238,3.5706120165262e-09,287752.260962271,0.390072501318846,0.390072501318846,0,936.174002897523,7.99999999771234,0
1,1,10,135.8,58.4,0,52,0,0,5.68914187748785,0.0034268224634715,39.8226174865343,5.68914187748785,0.0034268224634715,0,0,0.00170674256324635,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,3287755.29968827,282.918462584207,469695.553405397,1.79850636655244,1.79850636655244,0,0.000539551909965732,1e-06,0
1,1.20131975212027,1,138.5,9.8,120,96,10.85135754398,16275.9379770084,1.92132171463219,4.45748899402007e-39,36.0303379567929,1.92132171463219,4.45748899402007e-39,0,0,2881.78810204087,6.68578231855577e-36,4.99966261088926,4.99966261088926,3.30014923667568,0,0,9.37644582955497,9.37644582955497,132.2,2546624.28678612,3.15055322097339e-34,135799.018790204,0.200008160275375,0.200008160275375,0,299.991996240462,4.99966261088926,0
1,1.43567110626445,1,141.2,2,0,196,0,0,6.0960528437994,7.52341343557986e-14,105.567689481976,6.0960528437994,7.52341343557986e-14,0,0,14630.5268209349,1.80561922402283e-10,7.99999999771234,7.99999999771234,0,0,0,8.65869212316243,8.65869212316243,94.4,5010242.54281456,3.5706120165262e-09,289318.66796672,0.392195898355816,0.392195898355816,0,941.270155784795,7.99999999771234,0
1,1.18674785280833,1,143.9,0,0,280,0,0,2.45073201989671,4.78254748640766e-23,47.3222384447887,2.45073201989671,4.78254748640766e-23,0,0,11485.3920309008,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,11343140.5552159,1.14637663249192e-17,587440.465169241,0.1285814101342,0.1285814101342,0,602.598689406919,15.6217162024171,0
1,1.05921333141889,1,146.6,82.1,104.8488,191,34.781788072229,30588.7314034657,23.3346696906432,0.0883554066629379,46.5809839746235,23.3346696906432,0.0883554066629379,0,0,20521.6000417639,77.7038775822601,2.93148925523363,2.93148925523363,12.9578745269129,0,0,1,1,0,12272226.0379543,23278.1154394176,6147752.07669686,46.5809839746235,46.5809839746235,0.933716551436583,47489.5115638418,3.39834753095192,12.9578745269129
1,1.22054604096921,10,149.3,0,120,238,4.99367503422006,3132.30572411315,1.50623115103546,5.83848088078771e-19,28.0946231816808,1.50623115103546,5.83848088078771e-19,0,0,944.790444691559,3.66221409236591e-16,2.09084872540327,2.09084872540327,1.80339124727287,0,0,9.32613269960827,9.32613269960827,127.7,3017362.52971252,6.270528465966e-14,161769.225621208,12.8239198781699,12.8239198781699,0.834859113875476,8480.67454812828,2.20438956489034,4.93574870805628
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28105704958764,1.18595690083222,154.7,51.2,89.8384,326,0.510305873754737,764.441028981515,36.2638283561699,0.01852337190714,138.230706445646,36.2638283561699,0.01852337190714,0.999731674609683,0,63024.3994765747,27.7481138453581,5.79313715929938,4.99335181961163,0.0340271936359092,0.130396255504767,0,1.90615878251629,1.90615878251629,14.335926267469,1559242.36870689,208.943635112539,409055.983857596,34.8646031728279,34.8646031728279,0.999629807855917,60591.7760848738,5.79305566589636,0.135672649956087
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,162.8,41.6,0,324,1.77760380629492,186.648399660967,5.84450576700088,2.07524226680004e-10,169.462669716056,5.84450576700088,2.07524226680004e-10,0,0,613.673105535093,2.17900438014004e-08,0.35,0.35,0.0916961082950708,3.15322186276269,0,14.497604799458,14.497604799458,259.17033123909,26344666.634058,3.22617162796734e-05,908586.866537957,1.65575612838661,1.65575612838661,0,173.854393480594,0.35,0
1,1.28105704958764,1.18595690083222,162.8,51.2,85.6804,55,0.481013521111999,720.560922270719,35.6403685784393,0.0180079640374768,138.77772612186,35.6403685784393,0.0180079640374768,0.999692381956532,0,61940.526977751,26.9760299982107,5.79310572517686,4.99335181961163,0.031943939115507,0.12502656068589,0,1.94717029623906,1.94717029623906,14.709748956043,1490472.77854878,193.405533762501,382777.558532438,12.4538986898332,12.4538986898332,0.936312284787263,21454.5865060702,5.74240164744144,0.371263014949994
1,1.18674785280833,1,165.5,0,0,347,0,0,2.45540935162719,4.78254748640766e-23,47.4125550545356,2.45540935162719,4.78254748640766e-23,0,0,11507.3124155643,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,5066505.63312768,5.11063024397522e-18,262385.043314881,1.8296512107872,1.8296512107872,0,8574.68758929792,15.6217162024171,0
