"isi","bui","FireWeatherIndex"
416.6,-10,NA
419.3,-10,NA
422,-10,NA
424.7,-10,NA
427.4,-10,NA
430.1,-10,NA
432.8,-10,NA
435.5,-10,NA
438.2,-10,NA
440.9,-10,NA
443.6,-10,NA
446.3,-10,NA
449,-10,NA
451.7,-10,NA
454.4,-10,NA
457.1,-10,NA
459.8,-10,NA
462.5,-10,NA
465.2,-10,NA
467.9,-10,NA
470.6,-10,NA
473.3,-10,NA
476,-10,NA
478.7,-10,NA
481.4,-10,NA
484.1,-10,NA
486.8,-10,NA
489.5,-10,NA
492.2,-10,NA
494.9,-10,NA
497.6,-10,NA
500.3,-10,NA
503,-10,NA
505.7,-10,NA
508.4,-10,NA
511.1,-10,NA
513.8,-10,NA
516.5,-10,NA
519.2,-10,NA
521.9,-10,NA
524.6,-10,NA
527.3,-10,NA
530,-10,NA
532.7,-10,NA
535.4,-10,NA
538.1,-10,NA
540.8,-10,NA
543.5,-10,NA
546.2,-10,NA
548.9,-10,NA
551.6,-10,NA
554.3,-10,NA
557,-10,NA
559.7,-10,NA
562.4,-10,NA
565.1,-10,NA
567.8,-10,NA
570.5,-10,NA
573.2,-10,NA
575.9,-10,NA
578.6,-10,NA
581.3,-10,NA
584,-10,NA
586.7,-10,NA
589.4,-10,NA
592.1,-10,NA
594.8,-10,NA
597.5,-10,NA
600.2,-10,NA
602.9,-10,NA
605.6,-10,NA
608.3,-10,NA
611,-10,NA
613.7,-10,NA
616.4,-10,NA
619.1,-10,NA
621.8,-10,NA
624.5,-10,NA
627.2,-10,NA
629.9,-10,NA
632.6,-10,NA
635.3,-10,NA
638,-10,NA
640.7,-10,NA
643.4,-10,NA
646.1,-10,NA
648.8,-10,NA
651.5,-10,NA
654.2,-10,NA
656.9,-10,NA
659.6,-10,NA
662.3,-10,NA
665,-10,NA
667.7,-10,NA
670.4,-10,NA
673.1,-10,NA
675.8,-10,NA
678.5,-10,NA
681.2,-10,NA
683.9,-10,NA
686.6,-10,NA
689.3,-10,NA
692,-10,NA
694.7,-10,NA
697.4,-10,NA
700.1,-10,NA
702.8,-10,NA
705.5,-10,NA
708.2,-10,NA
710.9,-10,NA
713.6,-10,NA
716.3,-10,NA
719,-10,NA
721.7,-10,NA
724.4,-10,NA
727.1,-10,NA
729.8,-10,NA
732.5,-10,NA
735.2,-10,NA
737.9,-10,NA
740.6,-10,NA
743.3,-10,NA
746,-10,NA
748.7,-10,NA
751.4,-10,NA
754.1,-10,NA
756.8,-10,NA
759.5,-10,NA
762.2,-10,NA
764.9,-10,NA
767.6,-10,NA
770.3,-10,NA
773,-10,NA
775.7,-10,NA
778.4,-10,NA
781.1,-10,NA
783.8,-10,NA
786.5,-10,NA
789.2,-10,NA
791.9,-10,NA
794.6,-10,NA
797.3,-10,NA
800,-10,NA
802.7,-10,NA
805.4,-10,NA
808.1,-10,NA
810.8,-10,NA
813.5,-10,NA
816.2,-10,NA
818.9,-10,NA
821.6,-10,NA
824.3,-10,NA
827,-10,NA
829.7,-10,NA
832.4,-10,NA
835.1,-10,NA
837.8,-10,NA
840.5,-10,NA
843.2,-10,NA
845.9,-10,NA
848.6,-10,NA
851.3,-10,NA
854,-10,NA
856.7,-10,NA
859.4,-10,NA
862.1,-10,NA
864.8,-10,NA
867.5,-10,NA
870.2,-10,NA
872.9,-10,NA
875.6,-10,NA
878.3,-10,NA
881,-10,NA
883.7,-10,NA
886.4,-10,NA
889.1,-10,NA
891.8,-10,NA
894.5,-10,NA
897.2,-10,NA
899.9,-10,NA
902.6,-10,NA
905.3,-10,NA
908,-10,NA
910.7,-10,NA
913.4,-10,NA
916.1,-10,NA
918.8,-10,NA
921.5,-10,NA
924.2,-10,NA
926.9,-10,NA
929.6,-10,NA
932.3,-10,NA
935,-10,NA
937.7,-10,NA
940.4,-10,NA
943.1,-10,NA
945.8,-10,NA
948.5,-10,NA
951.2,-10,NA
953.9,-10,NA
956.6,-10,NA
959.3,-10,NA
962,-10,NA
964.7,-10,NA
967.4,-10,NA
970.1,-10,NA
972.8,-10,NA
975.5,-10,NA
978.2,-10,NA
980.9,-10,NA
983.6,-10,NA
986.3,-10,NA
989,-10,NA
991.7,-10,NA
994.4,-10,NA
997.1,-10,NA
999.8,-10,NA
-7.6,208.7,-29.3504396475044
-4.9,208.7,-18.9233097727331
-2.2,208.7,-8.49617989796181
0.5,208.7,3.35009346427509
3.2,208.7,17.7792643315862
5.9,208.7,27.4823331370948
8.6,208.7,35.4009328220283
11.3,208.7,42.2761165636774
14,208.7,48.44055039498
16.7,208.7,54.0789999573329
19.4,208.7,59.3071208001644
22.1,208.7,64.2031719047923
24.8,208.7,68.8231086116045
27.5,208.7,73.2086222344536
30.2,208.7,77.3917874216066
32.9,208.7,81.3979214417264
35.6,208.7,85.2474321976388
38.3,208.7,88.9570613577268
41,208.7,92.5407487667977
43.7,208.7,96.0102505414793
46.4,208.7,99.3755917210637
49.1,208.7,102.645404679034
51.8,208.7,105.827186737455
54.5,208.7,108.9274994225
57.2,208.7,111.952124777347
59.9,208.7,114.906189548989
62.6,208.7,117.794264981757
65.3,208.7,120.620447839665
68,208.7,123.388426807692
70.7,208.7,126.101537378127
73.4,208.7,128.762807576202
76.1,208.7,131.374996330015
78.8,208.7,133.940625883417
81.5,208.7,136.462009346333
84.2,208.7,138.941274246716
86.9,208.7,141.380382772287
89.6,208.7,143.78114925431
92.3,208.7,146.145255339851
95,208.7,148.474263215909
97.7,208.7,150.769627183077
100.4,208.7,153.032703824048
103.1,208.7,155.264760970278
105.8,208.7,157.466985636193
108.5,208.7,159.640491062798
111.2,208.7,161.786322990056
113.9,208.7,163.905465258906
116.6,208.7,165.998844828571
119.3,208.7,168.067336282127
122,208.7,170.111765882799
124.7,208.7,172.132915234603
127.4,208.7,174.131524593554
130.1,208.7,176.108295869404
132.8,208.7,178.063895352578
135.5,208.7,179.998956196479
138.2,208.7,181.914080681478
140.9,208.7,183.809842283632
143.6,208.7,185.686787568352
146.3,208.7,187.545437926801
149,208.7,189.386291170713
151.7,208.7,191.209822999507
154.4,208.7,193.016488351984
157.1,208.7,194.806722653515
159.8,208.7,196.580942968456
162.5,208.7,198.339549066431
165.2,208.7,200.082924410253
167.9,208.7,201.811437072386
170.6,208.7,203.525440586192
173.3,208.7,205.225274737549
176,208.7,206.911266301852
178.7,208.7,208.583729730963
181.4,208.7,210.242967794179
184.1,208.7,211.889272176955
186.8,208.7,213.522924040707
189.5,208.7,215.144194546777
192.2,208.7,216.753345347295
194.9,208.7,218.350629045491
197.6,208.7,219.936289627728
200.3,208.7,221.510562869357
203,208.7,223.07367671632
205.7,208.7,224.625851644231
208.4,208.7,226.167300996556
211.1,208.7,227.698231303349
213.8,208.7,229.218842581905
216.5,208.7,230.729328620554
219.2,208.7,232.229877246752
221.9,208.7,233.720670580517
224.6,208.7,235.201885274158
227.3,208.7,236.673692739232
230,208.7,238.136259361504
232.7,208.7,239.589746704715
235.4,208.7,241.034311703847
238.1,208.7,242.470106848529
240.8,208.7,243.897280357217
243.5,208.7,245.315976342683
246.2,208.7,246.726334969361
248.9,208.7,248.12849260301
251.6,208.7,249.522581953175
254.3,208.7,250.908732208838
257,208.7,252.287069167676
259.7,208.7,253.657715359275
262.4,208.7,255.020790162648
265.1,208.7,256.376409918378
267.8,208.7,257.724688035676
270.5,208.7,259.065735094643
273.2,208.7,260.399658943984
275.9,208.7,261.726564794435
278.6,208.7,263.046555308109
281.3,208.7,264.359730684003
284,208.7,265.666188739838
286.7,208.7,266.966024990449
289.4,208.7,268.259332722878
292.1,208.7,269.546203068356
294.8,208.7,270.826725071319
297.5,208.7,272.100985755606
300.2,208.7,273.369070187991
302.9,208.7,274.631061539163
305.6,208.7,275.887041142287
308.3,208.7,277.137088549257
311,208.7,278.381281584766
313.7,208.7,279.619696398268
316.4,208.7,280.852407513964
319.1,208.7,282.079487878872
321.8,208.7,283.3010089091
324.5,208.7,284.517040534375
327.2,208.7,285.727651240931
329.9,208.7,286.932908112812
332.6,208.7,288.132876871675
335.3,208.7,289.32762191515
338,208.7,290.517206353817
340.7,208.7,291.701692046879
343.4,208.7,292.881139636561
346.1,208.7,294.055608581312
348.8,208.7,295.225157187849
351.5,208.7,296.389842642094
354.2,208.7,297.549721039054
356.9,208.7,298.704847411678
359.6,208.7,299.855275758753
362.3,208.7,301.001059071849
365,208.7,302.142249361387
367.7,208.7,303.278897681829
370.4,208.7,304.411054156054
373.1,208.7,305.538767998937
375.8,208.7,306.662087540168
378.5,208.7,307.781060246338
381.2,208.7,308.895732742322
383.9,208.7,310.006150831989
386.6,208.7,311.112359518256
389.3,208.7,312.214403022525
392,208.7,313.312324803509
394.7,208.7,314.406167575485
397.4,208.7,315.495973325989
400.1,208.7,316.581783332976
402.8,208.7,317.663638181453
405.5,208.7,318.74157777963
408.2,208.7,319.815641374577
410.9,208.7,320.885867567425
413.6,208.7,321.952294328122
416.3,208.7,323.014959009754
419,208.7,324.073898362452
421.7,208.7,325.129148546907
424.4,208.7,326.180745147484
427.1,208.7,327.228723184978
429.8,208.7,328.273117128998
432.5,208.7,329.31396091001
435.2,208.7,330.351287931043
437.9,208.7,331.385131079068
440.6,208.7,332.415522736069
443.3,208.7,333.442494789803
446,208.7,334.466078644275
448.7,208.7,335.486305229923
451.4,208.7,336.503205013532
454.1,208.7,337.516808007888
456.8,208.7,338.527143781164
459.5,208.7,339.534241466067
462.2,208.7,340.538129768743
464.9,208.7,341.538836977448
467.6,208.7,342.536390970995
470.3,208.7,343.530819226979
473,208.7,344.522148829802
475.7,208.7,345.510406478475
478.4,208.7,346.495618494243
481.1,208.7,347.477810827998
483.8,208.7,348.457009067521
486.5,208.7,349.433238444537
489.2,208.7,350.406523841589
491.9,208.7,351.376889798757
494.6,208.7,352.344360520197
497.3,208.7,353.308959880529
500,208.7,354.27071143107
502.7,208.7,355.229638405911
505.4,208.7,356.185763727851
508.1,208.7,357.139110014191
510.8,208.7,358.089699582387
513.5,208.7,359.037554455576
516.2,208.7,359.982696367956
518.9,208.7,360.925146770064
521.6,208.7,361.864926833906
524.3,208.7,362.802057457991
527,208.7,363.736559272229
529.7,208.7,364.668452642733
532.4,208.7,365.5977576765
535.1,208.7,366.524494225991
537.8,208.7,367.448681893608
540.5,208.7,368.370340036069
543.2,208.7,369.289487768684
545.9,208.7,370.206143969537
548.6,208.7,371.120327283579
551.3,208.7,372.03205612662
554,208.7,372.941348689252
556.7,208.7,373.848222940663
559.4,208.7,374.752696632388
562.1,208.7,375.654787301973
564.8,208.7,376.55451227655
567.5,208.7,377.451888676354
570.2,208.7,378.346933418147
572.9,208.7,379.239663218584
575.6,208.7,380.130094597495
578.3,208.7,381.018243881112
581,208.7,381.904127205214
583.7,208.7,382.787760518219
586.4,208.7,383.669159584203
589.1,208.7,384.548339985862
591.8,208.7,385.425317127411
594.5,208.7,386.300106237426
597.2,208.7,387.172722371623
599.9,208.7,388.043180415587
602.6,208.7,388.911495087443
605.3,208.7,389.777680940471
608,208.7,390.641752365674
610.7,208.7,391.503723594293
613.4,208.7,392.363608700266
616.1,208.7,393.22142160265
618.8,208.7,394.077176067989
621.5,208.7,394.930885712628
624.2,208.7,395.782564005003
626.9,208.7,396.63222426786
629.6,208.7,397.479879680456
632.3,208.7,398.3255432807
635,208.7,399.16922796726
637.7,208.7,400.010946501634
640.4,208.7,400.850711510171
643.1,208.7,401.688535486063
645.8,208.7,402.524430791297
648.5,208.7,403.358409658568
651.2,208.7,404.19048419316
653.9,208.7,405.020666374786
656.6,208.7,405.848968059407
659.3,208.7,406.675400980997
662,208.7,407.499976753296
664.7,208.7,408.322706871518
667.4,208.7,409.143602714034
670.1,208.7,409.96267554402
672.8,208.7,410.779936511083
675.5,208.7,411.595396652844
678.2,208.7,412.409066896508
680.9,208.7,413.220958060398
683.6,208.7,414.031080855461
686.3,208.7,414.83944588675
689,208.7,415.646063654877
691.7,208.7,416.450944557449
694.4,208.7,417.254098890463
697.1,208.7,418.055536849692
699.8,208.7,418.855268532042
702.5,208.7,419.653303936879
705.2,208.7,420.449652967342
707.9,208.7,421.244325431632
710.6,208.7,422.037331044273
713.3,208.7,422.828679427357
716,208.7,423.618380111766
718.7,208.7,424.406442538375
721.4,208.7,425.192876059234
724.1,208.7,425.977689938724
726.8,208.7,426.760893354707
729.5,208.7,427.542495399646
732.2,208.7,428.322505081705
734.9,208.7,429.100931325842
737.6,208.7,429.877782974872
740.3,208.7,430.653068790525
743,208.7,431.426797454469
745.7,208.7,432.198977569337
748.4,208.7,432.96961765972
751.1,208.7,433.738726173154
753.8,208.7,434.506311481088
756.5,208.7,435.272381879838
759.2,208.7,436.03694559152
761.9,208.7,436.800010764976
764.6,208.7,437.561585476682
767.3,208.7,438.32167773164
770,208.7,439.080295464255
772.7,208.7,439.837446539204
775.4,208.7,440.593138752288
778.1,208.7,441.347379831266
780.8,208.7,442.100177436686
783.5,208.7,442.851539162694
786.2,208.7,443.601472537834
788.9,208.7,444.349985025839
791.6,208.7,445.097084026402
794.3,208.7,445.842776875944
797,208.7,446.587070848362
799.7,208.7,447.329973155776
802.4,208.7,448.07149094925
805.1,208.7,448.811631319518
807.8,208.7,449.550401297685
810.5,208.7,450.287807855929
813.2,208.7,451.023857908188
815.9,208.7,451.758558310831
818.6,208.7,452.491915863329
821.3,208.7,453.223937308909
824,208.7,453.954629335203
826.7,208.7,454.683998574882
829.4,208.7,455.412051606288
832.1,208.7,456.138794954047
834.8,208.7,456.864235089686
837.5,208.7,457.588378432228
840.2,208.7,458.311231348784
842.9,208.7,459.032800155142
845.6,208.7,459.753091116338
848.3,208.7,460.47211044722
851,208.7,461.189864313016
853.7,208.7,461.906358829875
856.4,208.7,462.621600065418
859.1,208.7,463.335594039265
861.8,208.7,464.048346723573
864.5,208.7,464.759864043549
867.2,208.7,465.470151877962
869.9,208.7,466.179216059656
872.6,208.7,466.887062376043
875.3,208.7,467.593696569597
878,208.7,468.299124338338
880.7,208.7,469.003351336312
883.4,208.7,469.706383174062
886.1,208.7,470.408225419093
888.8,208.7,471.108883596332
891.5,208.7,471.80836318858
894.2,208.7,472.506669636957
896.9,208.7,473.203808341345
899.6,208.7,473.899784660821
902.3,208.7,474.594603914089
905,208.7,475.288271379898
907.7,208.7,475.980792297459
910.4,208.7,476.672171866863
913.1,208.7,477.362415249481
915.8,208.7,478.051527568369
918.5,208.7,478.739513908658
921.2,208.7,479.426379317952
923.9,208.7,480.112128806705
926.6,208.7,480.796767348608
929.3,208.7,481.480299880958
932,208.7,482.162731305034
934.7,208.7,482.844066486458
937.4,208.7,483.524310255557
940.1,208.7,484.20346740772
942.8,208.7,484.881542703747
945.5,208.7,485.558540870199
948.2,208.7,486.234466599737
950.9,208.7,486.909324551464
953.6,208.7,487.583119351254
956.3,208.7,488.255855592083
959,208.7,488.927537834359
961.7,208.7,489.598170606238
964.4,208.7,490.267758403939
967.1,208.7,490.936305692063
969.8,208.7,491.6038169039
972.5,208.7,492.270296441733
975.2,208.7,492.935748677141
977.9,208.7,493.600177951296
980.6,208.7,494.263588575256
983.3,208.7,494.925984830259
986,208.7,495.587370968005
988.7,208.7,496.247751210944
991.4,208.7,496.907129752552
994.1,208.7,497.56551075761
996.8,208.7,498.222898362474
999.5,208.7,498.87929667535
-7.9,427.4,-31.5926135852832
-5.2,427.4,-20.7951380561358
-2.5,427.4,-9.99766252698835
0.200000000000001,427.4,0.799813002159073
2.9,427.4,16.9584121360581
5.6,427.4,27.1581785029067
8.3,427.4,35.3868167213783
11,427.4,42.4934073015317
13.7,427.4,48.845520728155
16.4,427.4,54.643624540281
19.1,427.4,60.0118007380235
21.8,427.4,65.0333655709486
24.5,427.4,69.7675550516861
27.2,427.4,74.2583143165164
29.9,427.4,78.5393361942542
32.6,427.4,82.6371411073169
35.3,427.4,86.5730573107435
38,427.4,90.3645472630225
40.7,427.4,94.026126604674
43.4,427.4,97.5700192625698
46.1,427.4,101.00663593824
48.8,427.4,104.344931013438
51.5,427.4,107.592673693195
54.2,427.4,110.756657348701
56.9,427.4,113.842863480032
59.6,427.4,116.856591792551
62.3,427.4,119.802564586719
65,427.4,122.685011411583
67.7,427.4,125.50773836672
70.4,427.4,128.274185329306
73.1,427.4,130.987473586153
75.8,427.4,133.650445769563
78.5,427.4,136.265699566603
81.2,427.4,138.835616350461
83.9,427.4,141.362385639915
86.6,427.4,143.848026107707
89.3,427.4,146.294403715709
92,427.4,148.703247443677
94.7,427.4,151.076162991217
97.4,427.4,153.414644763721
100.1,427.4,155.720086398167
102.8,427.4,157.99379004075
105.5,427.4,160.236974552806
108.2,427.4,162.450782792759
110.9,427.4,164.636288098275
113.6,427.4,166.794500073574
116.3,427.4,168.926369770903
119,427.4,171.032794342018
121.7,427.4,173.114621224535
124.4,427.4,175.172651918807
127.1,427.4,177.207645403308
129.8,427.4,179.220321229958
132.5,427.4,181.211362335348
135.2,427.4,183.181417599112
137.9,427.4,185.13110417675
140.6,427.4,187.061009630733
143.3,427.4,188.971693880849
146,427.4,190.863690992181
148.7,427.4,192.737510816966
151.4,427.4,194.593640504673
154.1,427.4,196.432545893016
156.8,427.4,198.254672791185
159.5,427.4,200.060448165343
162.2,427.4,201.850281235333
164.9,427.4,203.624564490605
167.6,427.4,205.383674632519
170.3,427.4,207.127973449448
173,427.4,208.857808630447
175.7,427.4,210.573514522691
178.4,427.4,212.275412837349
181.1,427.4,213.963813308141
183.8,427.4,215.639014306379
186.5,427.4,217.301303415978
189.2,427.4,218.950957971569
191.9,427.4,220.588245562558
194.6,427.4,222.213424505755
197.3,427.4,223.826744288914
200,427.4,225.428445987353
202.7,427.4,227.018762655628
205.4,427.4,228.597919696057
208.1,427.4,230.166135205754
210.8,427.4,231.723620303673
213.5,427.4,233.27057943907
216.2,427.4,234.807210682636
218.9,427.4,236.3337060015
221.6,427.4,237.850251519162
224.3,427.4,239.357027761367
227,427.4,240.854209888829
229.7,427.4,242.341967917663
232.4,427.4,243.820466928303
235.1,427.4,245.289867263636
237.8,427.4,246.750324717027
240.5,427.4,248.201990710856
243.2,427.4,249.645012466139
245.9,427.4,251.079533163791
248.6,427.4,252.505692098005
251.3,427.4,253.923624822231
254,427.4,255.333463288177
256.7,427.4,256.735335978243
259.4,427.4,258.129368031754
262.1,427.4,259.515681365357
264.8,427.4,260.894394787888
267.5,427.4,262.265624110042
270.2,427.4,263.629482249106
272.9,427.4,264.986079329043
275.6,427.4,266.335522776164
278.3,427.4,267.67791741063
281,427.4,269.013365534004
283.7,427.4,270.341967013056
286.4,427.4,271.663819360017
289.1,427.4,272.979017809466
291.8,427.4,274.287655392019
294.5,427.4,275.589823004978
297.2,427.4,276.885609480101
299.9,427.4,278.175101648629
302.6,427.4,279.458384403696
305.3,427.4,280.735540760273
308,427.4,282.006651912738
310.7,427.4,283.271797290203
313.4,427.4,284.531054609698
316.1,427.4,285.784499927313
318.8,427.4,287.03220768739
321.5,427.4,288.274250769864
324.2,427.4,289.510700535828
326.9,427.4,290.741626871405
329.6,427.4,291.967098230008
332.3,427.4,293.187181673058
335,427.4,294.401942909218
337.7,427.4,295.611446332228
340.4,427.4,296.815755057386
343.1,427.4,298.014930956734
345.8,427.4,299.20903469302
348.5,427.4,300.398125752463
351.2,427.4,301.582262476404
353.9,427.4,302.761502091849
356.6,427.4,303.935900740995
359.3,427.4,305.105513509739
362,427.4,306.27039445525
364.7,427.4,307.430596632602
367.4,427.4,308.586172120548
370.1,427.4,309.737172046435
372.8,427.4,310.883646610312
375.5,427.4,312.02564510826
378.2,427.4,313.163215954972
380.9,427.4,314.296406705612
383.6,427.4,315.425264076982
386.3,427.4,316.549833968032
389,427.4,317.670161479717
391.7,427.4,318.786290934246
394.4,427.4,319.898265893743
397.1,427.4,321.006129178321
399.8,427.4,322.109922883632
402.5,427.4,323.209688397863
405.2,427.4,324.305466418241
407.9,427.4,325.397296967032
410.6,427.4,326.485219407084
413.3,427.4,327.569272456894
416,427.4,328.649494205254
418.7,427.4,329.725922125457
421.4,427.4,330.798593089103
424.1,427.4,331.867543379508
426.8,427.4,332.932808704726
429.5,427.4,333.994424210215
432.2,427.4,335.052424491132
434.9,427.4,336.106843604296
437.6,427.4,337.157715079816
440.3,427.4,338.205071932395
443,427.4,339.248946672331
445.7,427.4,340.289371316209
448.4,427.4,341.326377397314
451.1,427.4,342.359995975754
453.8,427.4,343.390257648318
456.5,427.4,344.417192558073
459.2,427.4,345.440830403699
461.9,427.4,346.461200448589
464.6,427.4,347.478331529704
467.3,427.4,348.492252066201
470,427.4,349.502990067835
472.7,427.4,350.510573143149
475.4,427.4,351.515028507456
478.1,427.4,352.516382990609
480.8,427.4,353.514663044586
483.5,427.4,354.509894750876
486.2,427.4,355.50210382769
488.9,427.4,356.49131563698
491.6,427.4,357.477555191294
494.3,427.4,358.460847160462
497,427.4,359.441215878116
499.7,427.4,360.41868534805
502.4,427.4,361.393279250431
505.1,427.4,362.365020947856
507.8,427.4,363.33393349127
510.5,427.4,364.300039625732
513.2,427.4,365.263361796062
515.9,427.4,366.223922152335
518.6,427.4,367.181742555265
521.3,427.4,368.136844581449
524,427.4,369.089249528498
526.7,427.4,370.038978420044
529.4,427.4,370.98605201064
532.1,427.4,371.930490790539
534.8,427.4,372.872314990371
537.5,427.4,373.81154458571
540.2,427.4,374.748199301541
542.9,427.4,375.682298616627
545.6,427.4,376.613861767779
548.3,427.4,377.542907754028
551,427.4,378.469455340708
553.7,427.4,379.393523063448
556.4,427.4,380.315129232083
559.1,427.4,381.234291934468
561.8,427.4,382.151029040218
564.5,427.4,383.065358204369
567.2,427.4,383.977296870955
569.9,427.4,384.886862276508
572.6,427.4,385.794071453494
575.3,427.4,386.698941233662
578,427.4,387.601488251334
580.7,427.4,388.501728946621
583.4,427.4,389.399679568571
586.1,427.4,390.295356178259
588.8,427.4,391.188774651801
591.5,427.4,392.079950683318
594.2,427.4,392.968899787834
596.9,427.4,393.855637304112
599.6,427.4,394.74017839744
602.3,427.4,395.622538062354
605,427.4,396.502731125311
607.7,427.4,397.380772247306
610.4,427.4,398.256675926436
613.1,427.4,399.130456500415
615.8,427.4,400.002128149043
618.5,427.4,400.871704896616
621.2,427.4,401.739200614301
623.9,427.4,402.604629022456
626.6,427.4,403.46800369291
629.3,427.4,404.329338051193
632,427.4,405.188645378733
634.7,427.4,406.045938815003
637.4,427.4,406.901231359625
640.1,427.4,407.754535874445
642.8,427.4,408.605865085557
645.5,427.4,409.455231585296
648.2,427.4,410.302647834193
650.9,427.4,411.148126162886
653.6,427.4,411.99167877401
656.3,427.4,412.833317744035
659,427.4,413.673055025086
661.7,427.4,414.510902446717
664.4,427.4,415.34687171766
667.1,427.4,416.180974427538
669.8,427.4,417.013222048552
672.5,427.4,417.843625937129
675.2,427.4,418.672197335553
677.9,427.4,419.49894737355
680.6,427.4,420.323887069862
683.3,427.4,421.147027333782
686,427.4,421.968378966663
688.7,427.4,422.787952663406
691.4,427.4,423.605759013914
694.1,427.4,424.421808504525
696.8,427.4,425.236111519424
699.5,427.4,426.048678342022
702.2,427.4,426.859519156315
704.9,427.4,427.668644048219
707.6,427.4,428.476063006888
710.3,427.4,429.281785925998
713,427.4,430.085822605016
715.7,427.4,430.888182750453
718.4,427.4,431.688875977079
721.1,427.4,432.487911809139
723.8,427.4,433.285299681529
726.5,427.4,434.081048940967
729.2,427.4,434.875168847133
731.9,427.4,435.667668573798
734.6,427.4,436.458557209935
737.3,427.4,437.247843760804
740,427.4,438.035537149021
742.7,427.4,438.821646215621
745.4,427.4,439.606179721087
748.1,427.4,440.389146346373
750.8,427.4,441.170554693907
753.5,427.4,441.95041328858
756.2,427.4,442.728730578713
758.9,427.4,443.505514937017
761.6,427.4,444.280774661533
764.3,427.4,445.054517976555
767,427.4,445.826753033544
769.7,427.4,446.597487912022
772.4,427.4,447.366730620456
775.1,427.4,448.134489097126
777.8,427.4,448.900771210981
780.5,427.4,449.665584762476
783.2,427.4,450.428937484411
785.9,427.4,451.190837042734
788.6,427.4,451.951291037353
791.3,427.4,452.710307002922
794,427.4,453.467892409625
796.7,427.4,454.224054663938
799.4,427.4,454.978801109385
802.1,427.4,455.732139027283
804.8,427.4,456.484075637474
807.5,427.4,457.234618099047
810.2,427.4,457.983773511048
812.9,427.4,458.731548913178
815.6,427.4,459.477951286487
818.3,427.4,460.22298755405
821,427.4,460.966664581636
823.7,427.4,461.70898917837
826.4,427.4,462.44996809738
829.1,427.4,463.189608036438
831.8,427.4,463.927915638591
834.5,427.4,464.664897492783
837.2,427.4,465.400560134467
839.9,427.4,466.134910046206
842.6,427.4,466.867953658272
845.3,427.4,467.599697349234
