"LAT","LONG","ELV","DJ","D0","FoliarMoistureContent"
112.4,-109.9,-82,195,126,120
-37.9,-143.2,638,118,127,86.5309
-188.2,-176.5,1358,41,128,120
-135.1,318.5,2897,345,128,120
-285.4,285.2,3617,268,129,120
19.7,93.5,233,192,130,120
-130.6,60.2,953,115,131,89.8384
-280.9,26.9,1673,38,132,120
-64,-219.7,3221,342,132,120
-214.3,-253,3941,265,133,120
-73,296.9,548,189,134,120
-223.3,263.6,1268,112,135,94.9981
367.1,229.4,1988,35,136,120
-156.7,-16.3,3536,339,136,120
148.4,-208,152,263,137,120
-1.89999999999998,-241.3,872,186,138,118.7048
-152.2,-274.6,1592,109,139,102.08
-302.5,-307.9,2312,32,140,120
-249.4,187.1,3851,336,140,120
55.7,-4.59999999999997,467,260,141,120
-94.6,-37.9,1187,183,142,114.4572
-244.9,-71.2,1907,106,143,110.7628
345.5,-105.4,2627,29,144,120
113.3,232.1,62,334,144,120
-37,198.8,782,257,145,120
-187.3,165.5,1502,180,146,107.3872
-337.6,132.2,2222,103,147,116.6232
252.8,98,2942,26,148,120
184.4,-306.1,386,331,148,120
34.1,-339.4,1106,254,149,120
-280,368.9,1817,177,150,98.7781
310.4,334.7,2537,100,151,120
160.1,301.4,3257,23,152,120
91.7,-102.7,701,328,152,120
-58.6,-136,1421,251,153,120
-208.9,-169.3,2141,174,154,92.56
-359.2,-202.6,2861,97,155,120
231.2,-236.8,3581,20,156,120
-1,100.7,1016,325,156,120
-151.3,67.4,1736,248,157,120
-301.6,34.1,2456,171,158,88.1941
288.8,-0.0999999999999659,3176,94,159,120
138.5,-33.4,3896,17,160,120
-93.7,304.1,1331,322,160,120
-244,270.8,2051,245,161,120
346.4,236.6,2771,168,162,85.6804
196.1,203.3,3491,91,163,120
-239.5,12.5,107,15,164,120
-22.6,-234.1,1655,319,164,120
-172.9,-267.4,2375,242,165,120
-323.2,-300.7,3095,165,166,85.0189
267.2,-334.9,3815,88,167,120
-332.2,215.9,422,12,168,120
-115.3,-30.7,1970,316,168,120
-265.6,-64,2690,239,169,120
324.8,-98.2,3410,162,170,86.2096
-110.8,-289,26,86,171,120
-261.1,-322.3,746,9,172,120
-208,172.7,2285,313,172,120
-358.3,139.4,3005,236,173,120
232.1,105.2,3725,159,174,89.2525
-203.5,-85.6,341,83,175,120
-353.8,-118.9,1061,6,176,120
-136.9,-365.5,2609,310,176,120
289.7,341.9,3320,233,177,120
-145.9,151.1,-64,157,178,93.3349
-296.2,117.8,656,80,179,120
294.2,83.6,1376,3,180,120
-229.6,-162.1,2924,307,180,120
360.8,-196.3,3644,230,181,119.0812
-238.6,354.5,251,154,182,99.8176
351.8,320.3,971,77,183,120
201.5,287,1691,0,184,120
-322.3,41.3,3239,304,184,120
268.1,7.10000000000002,3959,227,185,115.2368
-167.5,-183.7,575,151,186,108.57
-317.8,-217,1295,74,187,120
272.6,-251.2,2015,-3,188,120
325.7,243.8,3554,301,188,120
-109.9,53,170,225,189,109.6952
-260.2,19.7,890,148,190,115.2368
330.2,-14.5,1610,71,191,120
179.9,-47.8,2330,-6,192,120
-343.9,-293.5,3878,298,192,120
-202.6,256.4,485,222,193,100.8949
-352.9,223.1,1205,145,194,119.0812
237.5,188.9,1925,68,195,120
87.2,155.6,2645,-9,196,120
18.8,-248.5,89,296,196,120
-131.5,-281.8,809,219,197,94.1476
-281.8,-315.1,1529,142,198,120
308.6,-349.3,2249,65,199,120
361.7,145.7,3788,369,199,120
-73.9,-45.1,404,293,200,120
-224.2,-78.4,1124,216,201,89.2525
366.2,-112.6,1844,139,202,120
215.9,-145.9,2564,62,203,120
-16.3,191.6,-1,367,203,120
-166.6,158.3,719,290,204,120
-316.9,125,1439,213,205,86.2096
273.5,90.8,2159,136,206,120
123.2,57.5,2879,59,207,120
54.8,-346.6,323,364,207,120
-259.3,361.7,1034,287,208,120
331.1,327.5,1754,210,209,85.0189
180.8,294.2,2474,133,210,120
30.5,260.9,3194,56,211,120
-37.9,-143.2,638,361,211,120
-188.2,-176.5,1358,284,212,120
-338.5,-209.8,2078,207,213,85.6804
251.9,-244,2798,130,214,120
101.6,-277.3,3518,53,215,120
-130.6,60.2,953,358,215,120
-280.9,26.9,1673,281,216,120
309.5,-7.29999999999995,2393,204,217,88.1941
159.2,-40.6,3113,127,218,120
8.90000000000003,-73.9,3833,50,219,120
-223.3,263.6,1268,355,219,120
367.1,229.4,1988,278,220,120
216.8,196.1,2708,201,221,92.56
66.5,162.8,3428,124,222,120
-369.1,-28,44,48,223,120
-152.2,-274.6,1592,352,223,120
-302.5,-307.9,2312,275,224,120
287.9,-342.1,3032,198,225,98.7781
-26.2,366.2,3743,121,226,120
278.9,174.5,359,45,227,120
-244.9,-71.2,1907,349,227,120
345.5,-105.4,2627,272,228,116.6232
195.2,-138.7,3347,195,229,107.3872
-240.4,-329.5,-37,119,230,120
350,-363.7,683,42,231,120
-337.6,132.2,2222,346,231,120
252.8,98,2942,269,232,110.7628
102.5,64.7,3662,192,233,114.4572
-333.1,-126.1,278,116,234,120
257.3,-160.3,998,39,235,120
310.4,334.7,2537,343,235,120
160.1,301.4,3257,266,236,102.08
9.80000000000001,268.1,3977,189,237,118.7048
314.9,76.4,593,113,238,120
164.6,43.1,1313,36,239,120
-359.2,-202.6,2861,340,239,120
231.2,-236.8,3581,263,240,94.9981
-368.2,314,188,187,241,120
222.2,279.8,908,110,242,120
71.9,246.5,1628,33,243,120
288.8,-0.0999999999999659,3176,337,243,120
138.5,-33.4,3896,260,244,89.8384
-297.1,-224.2,512,184,245,120
293.3,-258.4,1232,107,246,120
143,-291.7,1952,30,247,120
196.1,203.3,3491,334,247,120
-239.5,12.5,107,258,248,86.89
350.9,-21.7,827,181,249,120
200.6,-55,1547,104,250,120
50.3,-88.3,2267,27,251,120
267.2,-334.9,3815,331,251,120
-332.2,215.9,422,255,252,85.1701
258.2,181.7,1142,178,253,120
107.9,148.4,1862,101,254,120
-42.4,115.1,2582,24,255,120
-110.8,-289,26,329,255,120
-261.1,-322.3,746,252,256,85.3024
329.3,-356.5,1466,175,257,120
15.2,351.8,2177,98,258,120
-135.1,318.5,2897,21,259,120
-203.5,-85.6,341,326,259,120
-353.8,-118.9,1061,249,260,87.2869
236.6,-153.1,1781,172,261,120
86.3,-186.4,2501,95,262,120
-64,-219.7,3221,18,263,120
-296.2,117.8,656,323,263,120
294.2,83.6,1376,246,264,91.1236
143.9,50.3,2096,169,265,120
-6.39999999999998,17,2816,92,266,120
-156.7,-16.3,3536,15,267,120
351.8,320.3,971,320,267,120
201.5,287,1691,243,268,96.8125
51.2,253.7,2411,166,269,120
-99.1,220.4,3131,89,270,120
-249.4,187.1,3851,12,271,120
-317.8,-217,1295,317,271,117.7792
272.6,-251.2,2015,240,272,104.8488
122.3,-284.5,2735,163,273,120
-28,-317.8,3455,86,274,120
113.3,232.1,62,10,275,120
330.2,-14.5,1610,314,275,112.7252
179.9,-47.8,2330,237,276,112.7252
29.6,-81.1,3050,160,277,120
-120.7,-114.4,3770,83,278,120
184.4,-306.1,386,7,279,120
237.5,188.9,1925,311,279,104.8488
87.2,155.6,2645,234,280,117.7792
-63.1,122.3,3365,157,281,120
242,-69.4,-19,81,282,120
91.7,-102.7,701,4,283,120
308.6,-349.3,2249,308,283,96.8125
-5.5,359,2960,231,284,120
-155.8,325.7,3680,154,285,120
149.3,134,296,78,286,120
-1,100.7,1016,1,287,120
215.9,-145.9,2564,305,287,91.1236
65.6,-179.2,3284,228,288,120
-370,-370,-100,152,289,120
56.6,337.4,611,75,290,120
-93.7,304.1,1331,-2,291,120
123.2,57.5,2879,302,291,87.2869
-27.1,24.2,3599,225,292,120
278,-167.5,215,149,293,120
127.7,-200.8,935,72,294,120
-22.6,-234.1,1655,-5,295,120
30.5,260.9,3194,299,295,85.3024
-119.8,227.6,3914,222,296,120
185.3,35.9,530,146,297,120
35,2.60000000000002,1250,69,298,120
-115.3,-30.7,1970,-8,299,120
101.6,-277.3,3518,296,299,85.1701
242.9,272.6,125,220,300,120
92.6,239.3,845,143,301,120
-57.7,206,1565,66,302,120
159.2,-40.6,3113,370,302,120
8.90000000000003,-73.9,3833,293,303,86.89
314,-265.6,449,217,304,120
163.7,-298.9,1169,140,305,120
13.4,-332.2,1889,63,306,120
66.5,162.8,3428,367,306,120
-369.1,-28,44,291,307,89.8384
221.3,-62.2,764,214,308,120
71,-95.5,1484,137,309,120
-79.3,-128.8,2204,60,310,120
-26.2,366.2,3743,364,310,120
278.9,174.5,359,288,311,94.9981
128.6,141.2,1079,211,312,120
-21.7,107.9,1799,134,313,120
-172,74.6,2519,57,314,120
-240.4,-329.5,-37,362,314,118.7048
350,-363.7,683,285,315,102.08
35.9,344.6,1394,208,316,120
-114.4,311.3,2114,131,317,120
-264.7,278,2834,54,318,120
-333.1,-126.1,278,359,318,114.4572
257.3,-160.3,998,282,319,110.7628
107,-193.6,1718,205,320,120
-43.3,-226.9,2438,128,321,120
-193.6,-260.2,3158,51,322,120
314.9,76.4,593,356,322,107.3872
164.6,43.1,1313,279,323,116.6232
14.3,9.80000000000001,2033,202,324,120
-136,-23.5,2753,125,325,120
-286.3,-56.8,3473,48,326,120
222.2,279.8,908,353,326,98.7781
71.9,246.5,1628,276,327,120
-78.4,213.2,2348,199,328,120
-228.7,179.9,3068,122,329,120
361.7,145.7,3788,45,330,120
293.3,-258.4,1232,350,330,92.56
143,-291.7,1952,273,331,120
-7.29999999999995,-325,2672,196,332,120
-157.6,-358.3,3392,119,333,120
-16.3,191.6,-1,43,334,120
200.6,-55,1547,347,334,88.1941
50.3,-88.3,2267,270,335,120
-100,-121.6,2987,193,336,120
-250.3,-154.9,3707,116,337,120
54.8,-346.6,323,40,338,120
107.9,148.4,1862,344,338,85.6804
-42.4,115.1,2582,267,339,120
-192.7,81.8,3302,190,340,120
112.4,-109.9,-82,114,341,120
-37.9,-143.2,638,37,342,120
15.2,351.8,2177,341,342,85.0189
-135.1,318.5,2897,264,343,120
-285.4,285.2,3617,187,344,120
19.7,93.5,233,111,345,120
-130.6,60.2,953,34,346,120
86.3,-186.4,2501,338,346,86.2096
-64,-219.7,3221,261,347,120
-214.3,-253,3941,184,348,120
-73,296.9,548,108,349,120
-223.3,263.6,1268,31,350,120
-6.39999999999998,17,2816,335,350,89.2525
-156.7,-16.3,3536,258,351,120
148.4,-208,152,182,352,120
-1.89999999999998,-241.3,872,105,353,120
-152.2,-274.6,1592,28,354,120
-99.1,220.4,3131,332,354,94.1476
-249.4,187.1,3851,255,355,120
55.7,-4.59999999999997,467,179,356,120
-94.6,-37.9,1187,102,357,120
-244.9,-71.2,1907,25,358,120
-28,-317.8,3455,329,358,100.8949
113.3,232.1,62,253,359,120
-37,198.8,782,176,360,120
-187.3,165.5,1502,99,361,120
-337.6,132.2,2222,22,362,120
-120.7,-114.4,3770,326,362,109.6952
184.4,-306.1,386,250,363,120
34.1,-339.4,1106,173,364,120
-280,368.9,1817,96,365,120
310.4,334.7,2537,19,366,120
242,-69.4,-19,324,366,115.2368
91.7,-102.7,701,247,367,120
-58.6,-136,1421,170,368,120
-208.9,-169.3,2141,93,369,120
-359.2,-202.6,2861,16,370,120
149.3,134,296,321,370,119.0812
