"FUELTYPE","LB","HR","CFB","LengthToBreadthRatioAtTime"
"C6",-0.08,-10,-1,NA
"S2",-0.07,-10,-1,3.30926641336805
"C3",-0.0499999999999999,-10,-1,NA
"M3",-0.04,-10,-1,NA
"WA",-0.02,-10,-1,NA
"D1",-0.01,-10,-1,3.17977483878667
"O1A",0,-10,-1,3.15819290968977
"C5",0.02,-10,-1,NA
"S1",0.03,-10,-1,3.09344712239908
"C2",0.05,-10,-1,NA
"M2",0.0600000000000001,-10,-1,NA
"NF",0.0800000000000001,-10,-1,NA
"C7",0.0900000000000001,-10,-1,NA
"S3",0.1,-10,-1,2.94237361872079
"C4",0.12,-10,-1,NA
"M4",0.13,-10,-1,NA
"C1",0.15,-10,-1,2.8344639732363
"M1",0.16,-10,-1,NA
"O1B",0.17,-10,-1,2.79130011504251
"C6",0.19,-10,-1,NA
"S2",0.2,-10,-1,2.72655432775181
"C3",0.22,-10,-1,NA
"M3",0.23,-10,-1,NA
"WA",0.25,-10,-1,NA
"D1",0.26,-10,-1,2.59706275317043
"O1A",0.27,-10,-1,2.57548082407353
"C5",0.29,-10,-1,NA
"S1",0.3,-10,-1,2.51073503678284
"C2",0.32,-10,-1,NA
"M2",0.33,-10,-1,NA
"NF",0.35,-10,-1,NA
"C7",0.36,-10,-1,NA
"S3",0.37,-10,-1,2.35966153310455
"C4",0.39,-10,-1,NA
"M4",0.4,-10,-1,NA
"C1",0.42,-10,-1,2.25175188762007
"M1",0.43,-10,-1,NA
"O1B",0.44,-10,-1,2.20858802942627
"C6",0.46,-10,-1,NA
"S2",0.47,-10,-1,2.14384224213558
"C3",0.49,-10,-1,NA
"M3",0.5,-10,-1,NA
"WA",0.52,-10,-1,NA
"D1",0.53,-10,-1,2.01435066755419
"O1A",0.54,-10,-1,1.99276873845729
"C5",0.56,-10,-1,NA
"S1",0.57,-10,-1,1.9280229511666
"C2",0.59,-10,-1,NA
"M2",0.6,-10,-1,NA
"NF",0.62,-10,-1,NA
"C7",0.63,-10,-1,NA
"S3",0.64,-10,-1,1.77694944748832
"C4",0.66,-10,-1,NA
"M4",0.67,-10,-1,NA
"C1",0.69,-10,-1,1.66903980200383
"M1",0.7,-10,-1,NA
"O1B",0.71,-10,-1,1.62587594381003
"C6",0.73,-10,-1,NA
"S2",0.74,-10,-1,1.56113015651934
"C3",0.76,-10,-1,NA
"M3",0.77,-10,-1,NA
"WA",0.79,-10,-1,NA
"D1",0.8,-10,-1,1.43163858193795
"O1A",0.81,-10,-1,1.41005665284106
"C5",0.83,-10,-1,NA
"S1",0.84,-10,-1,1.34531086555036
"C2",0.86,-10,-1,NA
"M2",0.87,-10,-1,NA
"NF",0.89,-10,-1,NA
"C7",0.9,-10,-1,NA
"S3",0.91,-10,-1,1.19423736187208
"C4",0.93,-10,-1,NA
"M4",0.94,-10,-1,NA
"C1",0.96,-10,-1,1.08632771638759
"M1",0.97,-10,-1,NA
"O1B",0.98,-10,-1,1.0431638581938
"C6",1,-10,-1,NA
"S2",1.01,-10,-1,0.978418070903102
"C3",1.03,-10,-1,NA
"M3",1.04,-10,-1,NA
"WA",1.06,-10,-1,NA
"D1",1.07,-10,-1,0.848926496321717
"O1A",1.08,-10,-1,0.827344567224818
"C5",1.1,-10,-1,NA
"S1",-1,2177,-1,-1
"C2",-0.98,2177,-1,NA
"M2",-0.97,2177,-1,NA
"NF",-0.95,2177,-1,NA
"C7",-0.94,2177,-1,NA
"S3",-0.93,2177,-1,-0.93
"C4",-0.91,2177,-1,NA
"M4",-0.9,2177,-1,NA
"C1",-0.88,2177,-1,-0.88
"M1",-0.87,2177,-1,NA
"O1B",-0.86,2177,-1,-0.86
"C6",-0.84,2177,-1,NA
"S2",-0.83,2177,-1,-0.83
"C3",-0.81,2177,-1,NA
"M3",-0.8,2177,-1,NA
"WA",-0.78,2177,-1,NA
"D1",-0.77,2177,-1,-0.77
"O1A",-0.76,2177,-1,-0.76
"C5",-0.74,2177,-1,NA
"S1",-0.73,2177,-1,-0.73
"C2",-0.71,2177,-1,NA
"M2",-0.7,2177,-1,NA
"NF",-0.68,2177,-1,NA
"C7",-0.67,2177,-1,NA
"S3",-0.66,2177,-1,-0.66
"C4",-0.64,2177,-1,NA
"M4",-0.63,2177,-1,NA
"C1",-0.61,2177,-1,-0.61
"M1",-0.6,2177,-1,NA
"O1B",-0.59,2177,-1,-0.59
"C6",-0.57,2177,-1,NA
"S2",-0.56,2177,-1,-0.56
"C3",-0.54,2177,-1,NA
"M3",-0.53,2177,-1,NA
"WA",-0.51,2177,-1,NA
"D1",-0.5,2177,-1,-0.5
"O1A",-0.49,2177,-1,-0.49
"C5",-0.47,2177,-1,NA
"S1",-0.46,2177,-1,-0.46
"C2",-0.44,2177,-1,NA
"M2",-0.43,2177,-1,NA
"NF",-0.41,2177,-1,NA
"C7",-0.4,2177,-1,NA
"S3",-0.39,2177,-1,-0.39
"C4",-0.37,2177,-1,NA
"M4",-0.36,2177,-1,NA
"C1",-0.34,2177,-1,-0.34
"M1",-0.33,2177,-1,NA
"O1B",-0.32,2177,-1,-0.32
"C6",-0.3,2177,-1,NA
"S2",-0.29,2177,-1,-0.29
"C3",-0.27,2177,-1,NA
"M3",-0.26,2177,-1,NA
"WA",-0.24,2177,-1,NA
"D1",-0.23,2177,-1,-0.23
"O1A",-0.22,2177,-1,-0.22
"C5",-0.2,2177,-1,NA
"S1",-0.19,2177,-1,-0.19
"C2",-0.17,2177,-1,NA
"M2",-0.16,2177,-1,NA
"NF",-0.14,2177,-1,NA
"C7",-0.13,2177,-1,NA
"S3",-0.12,2177,-1,-0.12
"C4",-0.1,2177,-1,NA
"M4",-0.09,2177,-1,NA
"C1",-0.07,2177,-1,-0.0699999999999998
"M1",-0.0599999999999999,2177,-1,NA
"O1B",-0.0499999999999999,2177,-1,-0.0499999999999998
"C6",-0.03,2177,-1,NA
"S2",-0.02,2177,-1,-0.02
"C3",0,2177,-1,NA
"M3",0.01,2177,-1,NA
"WA",0.03,2177,-1,NA
"D1",0.04,2177,-1,0.04
"O1A",0.05,2177,-1,0.05
"C5",0.0700000000000001,2177,-1,NA
"S1",0.0800000000000001,2177,-1,0.0800000000000001
"C2",0.1,2177,-1,NA
"M2",0.11,2177,-1,NA
"NF",0.13,2177,-1,NA
"C7",0.14,2177,-1,NA
"S3",0.15,2177,-1,0.15
"C4",0.17,2177,-1,NA
"M4",0.18,2177,-1,NA
"C1",0.2,2177,-1,0.2
"M1",0.21,2177,-1,NA
"O1B",0.22,2177,-1,0.22
"C6",0.24,2177,-1,NA
"S2",0.25,2177,-1,0.25
"C3",0.27,2177,-1,NA
"M3",0.28,2177,-1,NA
"WA",0.3,2177,-1,NA
"D1",0.31,2177,-1,0.31
"O1A",0.32,2177,-1,0.32
"C5",0.34,2177,-1,NA
"S1",0.35,2177,-1,0.35
"C2",0.37,2177,-1,NA
"M2",0.38,2177,-1,NA
"NF",0.4,2177,-1,NA
"C7",0.41,2177,-1,NA
"S3",0.42,2177,-1,0.42
"C4",0.44,2177,-1,NA
"M4",0.45,2177,-1,NA
"C1",0.47,2177,-1,0.47
"M1",0.48,2177,-1,NA
"O1B",0.49,2177,-1,0.49
"C6",0.51,2177,-1,NA
"S2",0.52,2177,-1,0.52
"C3",0.54,2177,-1,NA
"M3",0.55,2177,-1,NA
"WA",0.57,2177,-1,NA
"D1",0.58,2177,-1,0.58
"O1A",0.59,2177,-1,0.59
"C5",0.61,2177,-1,NA
"S1",0.62,2177,-1,0.62
"C2",0.64,2177,-1,NA
"M2",0.65,2177,-1,NA
"NF",0.67,2177,-1,NA
"C7",0.68,2177,-1,NA
"S3",0.69,2177,-1,0.69
"C4",0.71,2177,-1,NA
"M4",0.72,2177,-1,NA
"C1",0.74,2177,-1,0.74
"M1",0.75,2177,-1,NA
"O1B",0.76,2177,-1,0.76
"C6",0.78,2177,-1,NA
"S2",0.79,2177,-1,0.79
"C3",0.81,2177,-1,NA
"M3",0.82,2177,-1,NA
"WA",0.84,2177,-1,NA
"D1",0.85,2177,-1,0.85
"O1A",0.86,2177,-1,0.86
"C5",0.88,2177,-1,NA
"S1",0.89,2177,-1,0.89
"C2",0.91,2177,-1,NA
"M2",0.92,2177,-1,NA
"NF",0.94,2177,-1,NA
"C7",0.95,2177,-1,NA
"S3",0.96,2177,-1,0.96
"C4",0.98,2177,-1,NA
"M4",0.99,2177,-1,NA
"C1",1.01,2177,-1,1.01
"M1",1.02,2177,-1,NA
"O1B",1.03,2177,-1,1.03
"C6",1.05,2177,-1,NA
"S2",1.06,2177,-1,1.06
"C3",1.08,2177,-1,NA
"M3",1.09,2177,-1,NA
"WA",-1,4364,-1,NA
"D1",-0.99,4364,-1,-0.99
"O1A",-0.98,4364,-1,-0.98
"C5",-0.96,4364,-1,NA
"S1",-0.95,4364,-1,-0.95
"C2",-0.93,4364,-1,NA
"M2",-0.92,4364,-1,NA
"NF",-0.9,4364,-1,NA
"C7",-0.89,4364,-1,NA
"S3",-0.88,4364,-1,-0.88
"C4",-0.86,4364,-1,NA
"M4",-0.85,4364,-1,NA
"C1",-0.83,4364,-1,-0.83
"M1",-0.82,4364,-1,NA
"O1B",-0.81,4364,-1,-0.81
"C6",-0.79,4364,-1,NA
"S2",-0.78,4364,-1,-0.78
"C3",-0.76,4364,-1,NA
"M3",-0.75,4364,-1,NA
"WA",-0.73,4364,-1,NA
"D1",-0.72,4364,-1,-0.72
"O1A",-0.71,4364,-1,-0.71
"C5",-0.69,4364,-1,NA
"S1",-0.68,4364,-1,-0.68
"C2",-0.66,4364,-1,NA
"M2",-0.65,4364,-1,NA
"NF",-0.63,4364,-1,NA
"C7",-0.62,4364,-1,NA
"S3",-0.61,4364,-1,-0.61
"C4",-0.59,4364,-1,NA
"M4",-0.58,4364,-1,NA
"C1",-0.56,4364,-1,-0.56
"M1",-0.55,4364,-1,NA
"O1B",-0.54,4364,-1,-0.54
"C6",-0.52,4364,-1,NA
"S2",-0.51,4364,-1,-0.51
"C3",-0.49,4364,-1,NA
"M3",-0.48,4364,-1,NA
"WA",-0.46,4364,-1,NA
"D1",-0.45,4364,-1,-0.45
"O1A",-0.44,4364,-1,-0.44
"C5",-0.42,4364,-1,NA
"S1",-0.41,4364,-1,-0.41
"C2",-0.39,4364,-1,NA
"M2",-0.38,4364,-1,NA
"NF",-0.36,4364,-1,NA
"C7",-0.35,4364,-1,NA
"S3",-0.34,4364,-1,-0.34
"C4",-0.32,4364,-1,NA
"M4",-0.31,4364,-1,NA
"C1",-0.29,4364,-1,-0.29
"M1",-0.28,4364,-1,NA
"O1B",-0.27,4364,-1,-0.27
"C6",-0.25,4364,-1,NA
"S2",-0.24,4364,-1,-0.24
"C3",-0.22,4364,-1,NA
"M3",-0.21,4364,-1,NA
"WA",-0.19,4364,-1,NA
"D1",-0.18,4364,-1,-0.18
"O1A",-0.17,4364,-1,-0.17
"C5",-0.15,4364,-1,NA
"S1",-0.14,4364,-1,-0.14
"C2",-0.12,4364,-1,NA
"M2",-0.11,4364,-1,NA
"NF",-0.09,4364,-1,NA
"C7",-0.08,4364,-1,NA
"S3",-0.07,4364,-1,-0.0699999999999998
"C4",-0.0499999999999999,4364,-1,NA
"M4",-0.04,4364,-1,NA
"C1",-0.02,4364,-1,-0.02
"M1",-0.01,4364,-1,NA
"O1B",0,4364,-1,0
"C6",0.02,4364,-1,NA
"S2",0.03,4364,-1,0.03
"C3",0.05,4364,-1,NA
"M3",0.0600000000000001,4364,-1,NA
"WA",0.0800000000000001,4364,-1,NA
"D1",0.0900000000000001,4364,-1,0.0900000000000001
"O1A",0.1,4364,-1,0.1
"C5",0.12,4364,-1,NA
"S1",0.13,4364,-1,0.13
"C2",0.15,4364,-1,NA
"M2",0.16,4364,-1,NA
"NF",0.18,4364,-1,NA
"C7",0.19,4364,-1,NA
"S3",0.2,4364,-1,0.2
"C4",0.22,4364,-1,NA
"M4",0.23,4364,-1,NA
"C1",0.25,4364,-1,0.25
"M1",0.26,4364,-1,NA
"O1B",0.27,4364,-1,0.27
"C6",0.29,4364,-1,NA
"S2",0.3,4364,-1,0.3
"C3",0.32,4364,-1,NA
"M3",0.33,4364,-1,NA
"WA",0.35,4364,-1,NA
"D1",0.36,4364,-1,0.36
"O1A",0.37,4364,-1,0.37
"C5",0.39,4364,-1,NA
"S1",0.4,4364,-1,0.4
"C2",0.42,4364,-1,NA
"M2",0.43,4364,-1,NA
"NF",0.45,4364,-1,NA
"C7",0.46,4364,-1,NA
"S3",0.47,4364,-1,0.47
"C4",0.49,4364,-1,NA
"M4",0.5,4364,-1,NA
"C1",0.52,4364,-1,0.52
"M1",0.53,4364,-1,NA
"O1B",0.54,4364,-1,0.54
"C6",0.56,4364,-1,NA
"S2",0.57,4364,-1,0.57
"C3",0.59,4364,-1,NA
"M3",0.6,4364,-1,NA
"WA",0.62,4364,-1,NA
"D1",0.63,4364,-1,0.63
"O1A",0.64,4364,-1,0.64
"C5",0.66,4364,-1,NA
"S1",0.67,4364,-1,0.67
"C2",0.69,4364,-1,NA
"M2",0.7,4364,-1,NA
"NF",0.72,4364,-1,NA
"C7",0.73,4364,-1,NA
"S3",0.74,4364,-1,0.74
"C4",0.76,4364,-1,NA
"M4",0.77,4364,-1,NA
"C1",0.79,4364,-1,0.79
"M1",0.8,4364,-1,NA
"O1B",0.81,4364,-1,0.81
"C6",0.83,4364,-1,NA
"S2",0.84,4364,-1,0.84
"C3",0.86,4364,-1,NA
"M3",0.87,4364,-1,NA
"WA",0.89,4364,-1,NA
"D1",0.9,4364,-1,0.9
"O1A",0.91,4364,-1,0.91
"C5",0.93,4364,-1,NA
"S1",0.94,4364,-1,0.94
"C2",0.96,4364,-1,NA
"M2",0.97,4364,-1,NA
"NF",0.99,4364,-1,NA
"C7",1,4364,-1,NA
"S3",1.01,4364,-1,1.01
"C4",1.03,4364,-1,NA
"M4",1.04,4364,-1,NA
"C1",1.06,4364,-1,1.06
"M1",1.07,4364,-1,NA
"O1B",1.08,4364,-1,1.08
"C6",1.1,4364,-1,NA
"S2",-1,-10,-0.19,5.31638581937954
"C3",-0.98,-10,-0.19,NA
"M3",-0.97,-10,-0.19,NA
"WA",-0.95,-10,-0.19,NA
"D1",-0.94,-10,-0.19,5.18689424479815
"O1A",-0.93,-10,-0.19,5.16531231570125
"C5",-0.91,-10,-0.19,NA
"S1",-0.9,-10,-0.19,5.10056652841056
"C2",-0.88,-10,-0.19,NA
"M2",-0.87,-10,-0.19,NA
"NF",-0.85,-10,-0.19,NA
"C7",-0.84,-10,-0.19,NA
"S3",-0.83,-10,-0.19,4.94949302473228
"C4",-0.81,-10,-0.19,NA
"M4",-0.8,-10,-0.19,NA
"C1",-0.78,-10,-0.19,4.84158337924779
"M1",-0.77,-10,-0.19,NA
"O1B",-0.76,-10,-0.19,4.79841952105399
"C6",-0.74,-10,-0.19,NA
"S2",-0.73,-10,-0.19,4.7336737337633
"C3",-0.71,-10,-0.19,NA
"M3",-0.7,-10,-0.19,NA
"WA",-0.68,-10,-0.19,NA
"D1",-0.67,-10,-0.19,4.60418215918191
"O1A",-0.66,-10,-0.19,4.58260023008502
"C5",-0.64,-10,-0.19,NA
"S1",-0.63,-10,-0.19,4.51785444279432
"C2",-0.61,-10,-0.19,NA
"M2",-0.6,-10,-0.19,NA
"NF",-0.58,-10,-0.19,NA
"C7",-0.57,-10,-0.19,NA
"S3",-0.56,-10,-0.19,4.36678093911604
"C4",-0.54,-10,-0.19,NA
"M4",-0.53,-10,-0.19,NA
"C1",-0.51,-10,-0.19,4.25887129363155
"M1",-0.5,-10,-0.19,NA
"O1B",-0.49,-10,-0.19,4.21570743543775
"C6",-0.47,-10,-0.19,NA
"S2",-0.46,-10,-0.19,4.15096164814706
"C3",-0.44,-10,-0.19,NA
"M3",-0.43,-10,-0.19,NA
"WA",-0.41,-10,-0.19,NA
"D1",-0.4,-10,-0.19,4.02147007356568
"O1A",-0.39,-10,-0.19,3.99988814446878
"C5",-0.37,-10,-0.19,NA
"S1",-0.36,-10,-0.19,3.93514235717808
"C2",-0.34,-10,-0.19,NA
"M2",-0.33,-10,-0.19,NA
"NF",-0.31,-10,-0.19,NA
"C7",-0.3,-10,-0.19,NA
"S3",-0.29,-10,-0.19,3.7840688534998
"C4",-0.27,-10,-0.19,NA
"M4",-0.26,-10,-0.19,NA
"C1",-0.24,-10,-0.19,3.67615920801531
"M1",-0.23,-10,-0.19,NA
"O1B",-0.22,-10,-0.19,3.63299534982152
"C6",-0.2,-10,-0.19,NA
"S2",-0.19,-10,-0.19,3.56824956253082
"C3",-0.17,-10,-0.19,NA
"M3",-0.16,-10,-0.19,NA
"WA",-0.14,-10,-0.19,NA
"D1",-0.13,-10,-0.19,3.43875798794944
"O1A",-0.12,-10,-0.19,3.41717605885254
"C5",-0.1,-10,-0.19,NA
"S1",-0.09,-10,-0.19,3.35243027156185
"C2",-0.07,-10,-0.19,NA
"M2",-0.0599999999999999,-10,-0.19,NA
"NF",-0.04,-10,-0.19,NA
"C7",-0.03,-10,-0.19,NA
"S3",-0.02,-10,-0.19,3.20135676788356
"C4",0,-10,-0.19,NA
"M4",0.01,-10,-0.19,NA
"C1",0.03,-10,-0.19,3.09344712239908
"M1",0.04,-10,-0.19,NA
"O1B",0.05,-10,-0.19,3.05028326420528
"C6",0.0700000000000001,-10,-0.19,NA
"S2",0.0800000000000001,-10,-0.19,2.98553747691459
"C3",0.1,-10,-0.19,NA
"M3",0.11,-10,-0.19,NA
"WA",0.13,-10,-0.19,NA
"D1",0.14,-10,-0.19,2.8560459023332
"O1A",0.15,-10,-0.19,2.8344639732363
"C5",0.17,-10,-0.19,NA
"S1",0.18,-10,-0.19,2.76971818594561
"C2",0.2,-10,-0.19,NA
"M2",0.21,-10,-0.19,NA
"NF",0.23,-10,-0.19,NA
"C7",0.24,-10,-0.19,NA
"S3",0.25,-10,-0.19,2.61864468226733
"C4",0.27,-10,-0.19,NA
"M4",0.28,-10,-0.19,NA
"C1",0.3,-10,-0.19,2.51073503678284
"M1",0.31,-10,-0.19,NA
"O1B",0.32,-10,-0.19,2.46757117858904
"C6",0.34,-10,-0.19,NA
"S2",0.35,-10,-0.19,2.40282539129835
"C3",0.37,-10,-0.19,NA
"M3",0.38,-10,-0.19,NA
"WA",0.4,-10,-0.19,NA
"D1",0.41,-10,-0.19,2.27333381671696
"O1A",0.42,-10,-0.19,2.25175188762007
"C5",0.44,-10,-0.19,NA
"S1",0.45,-10,-0.19,2.18700610032937
"C2",0.47,-10,-0.19,NA
"M2",0.48,-10,-0.19,NA
"NF",0.5,-10,-0.19,NA
"C7",0.51,-10,-0.19,NA
"S3",0.52,-10,-0.19,2.03593259665109
"C4",0.54,-10,-0.19,NA
"M4",0.55,-10,-0.19,NA
"C1",0.57,-10,-0.19,1.9280229511666
"M1",0.58,-10,-0.19,NA
"O1B",0.59,-10,-0.19,1.8848590929728
"C6",0.61,-10,-0.19,NA
"S2",0.62,-10,-0.19,1.82011330568211
"C3",0.64,-10,-0.19,NA
"M3",0.65,-10,-0.19,NA
"WA",0.67,-10,-0.19,NA
"D1",0.68,-10,-0.19,1.69062173110073
"O1A",0.69,-10,-0.19,1.66903980200383
"C5",0.71,-10,-0.19,NA
"S1",0.72,-10,-0.19,1.60429401471314
"C2",0.74,-10,-0.19,NA
"M2",0.75,-10,-0.19,NA
"NF",0.77,-10,-0.19,NA
"C7",0.78,-10,-0.19,NA
"S3",0.79,-10,-0.19,1.45322051103485
"C4",0.81,-10,-0.19,NA
"M4",0.82,-10,-0.19,NA
"C1",0.84,-10,-0.19,1.34531086555036
"M1",0.85,-10,-0.19,NA
"O1B",0.86,-10,-0.19,1.30214700735657
"C6",0.88,-10,-0.19,NA
"S2",0.89,-10,-0.19,1.23740122006587
"C3",0.91,-10,-0.19,NA
"M3",0.92,-10,-0.19,NA
"WA",0.94,-10,-0.19,NA
"D1",0.95,-10,-0.19,1.10790964548449
"O1A",0.96,-10,-0.19,1.08632771638759
"C5",0.98,-10,-0.19,NA
"S1",0.99,-10,-0.19,1.0215819290969
"C2",1.01,-10,-0.19,NA
"M2",1.02,-10,-0.19,NA
"NF",1.04,-10,-0.19,NA
"C7",1.05,-10,-0.19,NA
"S3",1.06,-10,-0.19,0.870508425418614
"C4",1.08,-10,-0.19,NA
"M4",1.09,-10,-0.19,NA
"C1",-1,2177,-0.19,-1
"M1",-0.99,2177,-0.19,NA
"O1B",-0.98,2177,-0.19,-0.98
"C6",-0.96,2177,-0.19,NA
"S2",-0.95,2177,-0.19,-0.95
"C3",-0.93,2177,-0.19,NA
"M3",-0.92,2177,-0.19,NA
"WA",-0.9,2177,-0.19,NA
"D1",-0.89,2177,-0.19,-0.89
"O1A",-0.88,2177,-0.19,-0.88
"C5",-0.86,2177,-0.19,NA
"S1",-0.85,2177,-0.19,-0.85
"C2",-0.83,2177,-0.19,NA
"M2",-0.82,2177,-0.19,NA
"NF",-0.8,2177,-0.19,NA
"C7",-0.79,2177,-0.19,NA
"S3",-0.78,2177,-0.19,-0.78
"C4",-0.76,2177,-0.19,NA
"M4",-0.75,2177,-0.19,NA
"C1",-0.73,2177,-0.19,-0.73
"M1",-0.72,2177,-0.19,NA
"O1B",-0.71,2177,-0.19,-0.71
"C6",-0.69,2177,-0.19,NA
"S2",-0.68,2177,-0.19,-0.68
"C3",-0.66,2177,-0.19,NA
"M3",-0.65,2177,-0.19,NA
"WA",-0.63,2177,-0.19,NA
"D1",-0.62,2177,-0.19,-0.62
"O1A",-0.61,2177,-0.19,-0.61
"C5",-0.59,2177,-0.19,NA
"S1",-0.58,2177,-0.19,-0.58
"C2",-0.56,2177,-0.19,NA
"M2",-0.55,2177,-0.19,NA
"NF",-0.53,2177,-0.19,NA
"C7",-0.52,2177,-0.19,NA
"S3",-0.51,2177,-0.19,-0.51
"C4",-0.49,2177,-0.19,NA
"M4",-0.48,2177,-0.19,NA
"C1",-0.46,2177,-0.19,-0.46
"M1",-0.45,2177,-0.19,NA
"O1B",-0.44,2177,-0.19,-0.44
"C6",-0.42,2177,-0.19,NA
"S2",-0.41,2177,-0.19,-0.41
"C3",-0.39,2177,-0.19,NA
"M3",-0.38,2177,-0.19,NA
"WA",-0.36,2177,-0.19,NA
"D1",-0.35,2177,-0.19,-0.35
"O1A",-0.34,2177,-0.19,-0.34
"C5",-0.32,2177,-0.19,NA
"S1",-0.31,2177,-0.19,-0.31
"C2",-0.29,2177,-0.19,NA
"M2",-0.28,2177,-0.19,NA
"NF",-0.26,2177,-0.19,NA
"C7",-0.25,2177,-0.19,NA
"S3",-0.24,2177,-0.19,-0.24
"C4",-0.22,2177,-0.19,NA
"M4",-0.21,2177,-0.19,NA
"C1",-0.19,2177,-0.19,-0.19
"M1",-0.18,2177,-0.19,NA
"O1B",-0.17,2177,-0.19,-0.17
"C6",-0.15,2177,-0.19,NA
"S2",-0.14,2177,-0.19,-0.14
"C3",-0.12,2177,-0.19,NA
"M3",-0.11,2177,-0.19,NA
"WA",-0.09,2177,-0.19,NA
"D1",-0.08,2177,-0.19,-0.0800000000000001
"O1A",-0.07,2177,-0.19,-0.0699999999999998
"C5",-0.0499999999999999,2177,-0.19,NA
"S1",-0.04,2177,-0.19,-0.04
"C2",-0.02,2177,-0.19,NA
"M2",-0.01,2177,-0.19,NA
"NF",0.01,2177,-0.19,NA
"C7",0.02,2177,-0.19,NA
"S3",0.03,2177,-0.19,0.03
"C4",0.05,2177,-0.19,NA
"M4",0.0600000000000001,2177,-0.19,NA
"C1",0.0800000000000001,2177,-0.19,0.0800000000000001
"M1",0.0900000000000001,2177,-0.19,NA
"O1B",0.1,2177,-0.19,0.1
"C6",0.12,2177,-0.19,NA
"S2",0.13,2177,-0.19,0.13
"C3",0.15,2177,-0.19,NA
"M3",0.16,2177,-0.19,NA
"WA",0.18,2177,-0.19,NA
"D1",0.19,2177,-0.19,0.19
"O1A",0.2,2177,-0.19,0.2
"C5",0.22,2177,-0.19,NA
"S1",0.23,2177,-0.19,0.23
"C2",0.25,2177,-0.19,NA
"M2",0.26,2177,-0.19,NA
"NF",0.28,2177,-0.19,NA
"C7",0.29,2177,-0.19,NA
"S3",0.3,2177,-0.19,0.3
"C4",0.32,2177,-0.19,NA
"M4",0.33,2177,-0.19,NA
"C1",0.35,2177,-0.19,0.35
"M1",0.36,2177,-0.19,NA
"O1B",0.37,2177,-0.19,0.37
"C6",0.39,2177,-0.19,NA
"S2",0.4,2177,-0.19,0.4
"C3",0.42,2177,-0.19,NA
"M3",0.43,2177,-0.19,NA
"WA",0.45,2177,-0.19,NA
"D1",0.46,2177,-0.19,0.46
"O1A",0.47,2177,-0.19,0.47
"C5",0.49,2177,-0.19,NA
"S1",0.5,2177,-0.19,0.5
"C2",0.52,2177,-0.19,NA
"M2",0.53,2177,-0.19,NA
"NF",0.55,2177,-0.19,NA
"C7",0.56,2177,-0.19,NA
"S3",0.57,2177,-0.19,0.57
"C4",0.59,2177,-0.19,NA
"M4",0.6,2177,-0.19,NA
"C1",0.62,2177,-0.19,0.62
"M1",0.63,2177,-0.19,NA
