"FUELTYPE","LB","HR","CFB","LengthToBreadthRatioAtTime"
"D1",0.71,5867,-0.38,0.71
"C6",0.01,3428,-0.37,NA
"C4",-0.69,989,-0.36,NA
"M1",-0.29,4562,-0.36,NA
"C7",-0.99,2123,-0.35,NA
"M4",-0.59,5696,-0.35,NA
"S3",0.82,3248,-0.34,0.82
"S1",0.12,809,-0.33,0.12
"NF",0.53,4382,-0.33,NA
"O1A",-0.18,1943,-0.32,-0.18
"C2",0.23,5516,-0.32,NA
"WA",-0.47,3077,-0.31,NA
"C3",0.94,629,-0.3,NA
"C3",-0.77,4211,-0.3,NA
"C6",0.64,1763,-0.29,NA
"M3",1.04,5336,-0.29,NA
"M1",0.34,2897,-0.28,NA
"C7",-0.36,458,-0.27,NA
"M4",0.04,4031,-0.27,NA
"M2",-0.66,1592,-0.26,NA
"S3",-0.26,5165,-0.26,-0.26
"S1",-0.96,2726,-0.25,-0.96
"O1A",0.45,278,-0.24,0.450000000000007
"C2",0.86,3851,-0.24,NA
"WA",0.16,1412,-0.23,NA
"C5",0.56,4985,-0.23,NA
"C3",-0.14,2546,-0.22,NA
"C1",-0.84,107,-0.21,-0.839991666561721
"C6",-0.44,3680,-0.21,NA
"M1",0.97,1232,-0.2,NA
"M1",-0.74,4814,-0.2,NA
"M4",0.67,2366,-0.19,NA
"O1B",1.07,5939,-0.19,1.07
"S3",0.37,3500,-0.18,0.37
"S1",-0.33,1061,-0.17,-0.33
"NF",0.0800000000000001,4634,-0.17,NA
"O1A",-0.63,2195,-0.16,-0.63
"C2",-0.22,5768,-0.16,NA
"WA",-0.92,3329,-0.15,NA
"C3",0.49,881,-0.14,NA
"D1",0.89,4454,-0.14,0.89
"C6",0.19,2015,-0.13,NA
"M3",0.59,5588,-0.13,NA
"M1",-0.11,3149,-0.12,NA
"C7",-0.81,710,-0.11,NA
"M4",-0.41,4283,-0.11,NA
"S3",1,1835,-0.1,1
"S3",-0.71,5417,-0.1,-0.71
"NF",0.71,2969,-0.09,NA
"O1A",0,530,-0.08,0
"C2",0.41,4103,-0.08,NA
"WA",-0.29,1664,-0.07,NA
"C5",0.11,5237,-0.07,NA
"C3",-0.59,2798,-0.0599999999999999,NA
"C6",0.82,350,-0.0499999999999999,NA
"C6",-0.89,3932,-0.0499999999999999,NA
"M1",0.52,1484,-0.04,NA
"S2",0.92,5057,-0.04,0.92
"M4",0.22,2618,-0.03,NA
"M2",-0.48,179,-0.02,NA
"S3",-0.08,3752,-0.02,-0.0800000000000001
"S1",-0.78,1313,-0.01,-0.78
"NF",-0.37,4886,-0.01,NA
"C2",1.04,2438,0,1.04
"WA",0.34,-1,0.01,1.08030798025366
"C5",0.74,3572,0.01,0.74
"C3",0.04,1133,0.02,0.04
"D1",0.44,4706,0.02,0.44
"C6",-0.26,2267,0.03,-0.26
"M3",0.14,5840,0.03,0.14
"M1",-0.56,3401,0.04,-0.56
"M4",0.85,953,0.05,0.85
"M4",-0.86,4535,0.05,-0.86
"S3",0.55,2087,0.0600000000000001,0.55
"C1",0.96,5660,0.0600000000000001,0.96
"NF",0.26,3221,0.0700000000000001,0.26
"O1A",-0.45,782,0.0800000000000001,-0.45
"C2",-0.04,4355,0.0800000000000001,-0.04
"WA",-0.74,1916,0.0900000000000001,-0.74
"C5",-0.34,5489,0.0900000000000001,-0.34
"D1",1.07,3041,0.1,1.07
"C6",0.37,602,0.11,0.37
"M3",0.77,4175,0.11,0.77
"M1",0.0700000000000001,1736,0.12,0.0700000000000001
"S2",0.47,5309,0.12,0.47
"M4",-0.23,2870,0.13,-0.23
"M2",-0.93,431,0.14,-0.929999999999849
"S3",-0.53,4004,0.14,-0.53
"NF",0.89,1556,0.15,0.89
"NF",-0.82,5138,0.15,-0.82
"C2",0.59,2690,0.16,0.59
"WA",-0.11,251,0.17,-0.109999401642047
"C5",0.29,3824,0.17,0.29
"C3",-0.41,1385,0.18,-0.41
"D1",-0.01,4958,0.18,-0.01
"C6",-0.71,2519,0.19,-0.71
"M1",0.7,71,0.2,0.710586636355554
"S2",1.1,3644,0.2,1.1
"M4",0.4,1205,0.21,0.4
"O1B",0.8,4778,0.21,0.8
"S3",0.1,2339,0.22,0.1
"C1",0.51,5912,0.22,0.51
"NF",-0.19,3473,0.23,-0.19
"O1A",-0.9,1034,0.24,-0.9
"C2",-0.49,4607,0.24,-0.49
"C5",0.92,2159,0.25,0.92
"C5",-0.79,5741,0.25,-0.79
"D1",0.62,3293,0.26,0.62
"C6",-0.08,854,0.27,-0.0799999999993057
"M3",0.32,4427,0.27,0.32
"M1",-0.38,1988,0.28,-0.38
"S2",0.02,5561,0.28,0.02
"M4",-0.68,3122,0.29,-0.68
"S3",0.73,674,0.3,0.73
"S3",-0.98,4256,0.3,-0.98
"NF",0.44,1808,0.31,0.44
"C4",0.84,5381,0.31,0.84
"C2",0.14,2942,0.32,0.14
"WA",-0.56,503,0.33,-0.559999745683534
"C5",-0.16,4076,0.33,-0.16
"C3",-0.86,1637,0.34,-0.86
"D1",-0.46,5210,0.34,-0.46
"M3",0.95,2762,0.35,0.95
"M1",0.25,323,0.36,0.250017976983917
"S2",0.65,3896,0.36,0.65
"M4",-0.0499999999999999,1457,0.37,-0.0499999999999998
"O1B",0.35,5030,0.37,0.35
"S3",-0.35,2591,0.38,-0.35
"NF",1.07,143,0.39,1.06960166599671
"NF",-0.64,3725,0.39,-0.64
"C2",0.77,1277,0.4,0.77
"C2",-0.94,4859,0.4,-0.94
"C5",0.47,2411,0.41,0.47
"M2",0.87,5984,0.41,0.87
"D1",0.17,3545,0.42,0.17
"C6",-0.53,1106,0.43,-0.53
"M3",-0.13,4679,0.43,-0.13
"M1",-0.83,2240,0.44,-0.83
"S2",-0.43,5813,0.44,-0.43
"O1B",0.98,3365,0.45,0.98
"S3",0.28,926,0.46,0.28
"C1",0.69,4499,0.46,0.69
"NF",-0.01,2060,0.47,-0.01
"C4",0.39,5633,0.47,0.39
"C2",-0.31,3194,0.48,-0.31
"C5",1.1,746,0.49,1.1
"C5",-0.61,4328,0.49,-0.61
"D1",0.8,1880,0.5,0.8
"D1",-0.91,5462,0.5,-0.91
"M3",0.5,3014,0.51,0.5
"M1",-0.2,575,0.52,-0.199999999999996
"S2",0.2,4148,0.52,0.2
"M4",-0.5,1709,0.53,-0.5
"O1B",-0.1,5282,0.53,-0.1
"S3",-0.8,2843,0.54,-0.8
"NF",0.62,395,0.55,0.62000000000543
"C4",1.02,3968,0.55,1.02
"C2",0.32,1529,0.56,0.32
"C7",0.72,5102,0.56,0.72
"C5",0.02,2663,0.57,0.02
"C3",-0.68,224,0.58,-0.679999634370164
"D1",-0.28,3797,0.58,-0.28
"C6",-0.98,1358,0.59,-0.98
"M3",-0.58,4931,0.59,-0.58
"S2",0.83,2483,0.6,0.83
"M4",0.13,44,0.61,0.164288777603835
"O1B",0.53,3617,0.61,0.53
"S3",-0.17,1178,0.62,-0.17
"C1",0.24,4751,0.62,0.24
"NF",-0.46,2312,0.63,-0.46
"C4",-0.0599999999999999,5885,0.63,-0.0600000000000001
"C2",-0.76,3446,0.64,-0.76
"C5",0.65,998,0.65,0.65
"M2",1.05,4571,0.65,1.05
"D1",0.35,2132,0.66,0.35
"S1",0.75,5705,0.66,0.75
"M3",0.05,3266,0.67,0.05
"M1",-0.65,827,0.68,-0.65
"S2",-0.25,4400,0.68,-0.25
"M4",-0.95,1961,0.69,-0.95
"O1B",-0.55,5534,0.69,-0.55
"C1",0.87,3086,0.7,0.87
"NF",0.17,647,0.71,0.17
"C4",0.57,4220,0.71,0.57
"C2",-0.13,1781,0.72,-0.13
"C7",0.27,5354,0.72,0.27
"C5",-0.43,2915,0.73,-0.43
"D1",0.98,467,0.74,0.98
"D1",-0.73,4049,0.74,-0.73
"M3",0.68,1601,0.75,0.68
"O1A",1.08,5174,0.75,1.08
"S2",0.38,2735,0.76,0.38
"M4",-0.32,296,0.77,-0.319999999999016
"O1B",0.0800000000000001,3869,0.77,0.0800000000000001
"S3",-0.62,1430,0.78,-0.62
"C1",-0.21,5003,0.78,-0.21
"NF",-0.91,2564,0.79,-0.91
"C2",0.5,116,0.8,0.500006401866617
"C7",0.9,3689,0.8,0.9
"C5",0.2,1250,0.81,0.2
"M2",0.6,4823,0.81,0.6
"D1",-0.1,2384,0.82,-0.1
"S1",0.3,5957,0.82,0.3
"M3",-0.4,3518,0.83,-0.4
"S2",1.01,1070,0.84,1.01
"S2",-0.7,4652,0.84,-0.7
"O1B",0.71,2204,0.85,0.71
"O1B",-1,5786,0.85,-1
"C1",0.42,3338,0.86,0.42
"NF",-0.28,899,0.87,-0.28
"C4",0.12,4472,0.87,0.12
"C2",-0.58,2033,0.88,-0.58
"C7",-0.18,5606,0.88,-0.18
"C5",-0.88,3167,0.89,-0.88
"D1",0.53,719,0.9,0.53
"S1",0.93,4292,0.9,0.93
"M3",0.23,1853,0.91,0.23
"O1A",0.63,5426,0.91,0.63
"S2",-0.07,2987,0.92,-0.0699999999999998
"M4",-0.77,548,0.93,-0.77
"O1B",-0.37,4121,0.93,-0.37
"C1",1.05,1673,0.94,1.05
"C1",-0.66,5255,0.94,-0.66
"C4",0.75,2807,0.95,0.75
"C2",0.05,368,0.96,0.05
"C7",0.45,3941,0.96,0.45
"C5",-0.25,1502,0.97,-0.25
"M2",0.15,5075,0.97,0.15
"D1",-0.55,2636,0.98,-0.55
"M3",0.86,188,0.99,0.860000000199826
"M3",-0.85,3770,0.99,-0.85
"S2",0.56,1322,1,0.56
"WA",0.97,4895,1,0.97
"O1B",0.26,2456,1.01,0.26
"S3",-0.44,17,1.02,-0.236147153560447
"C1",-0.03,3590,1.02,-0.03
"NF",-0.73,1151,1.03,-0.73
"C4",-0.33,4724,1.03,-0.33
"C7",1.08,2276,1.04,1.08
"C7",-0.63,5858,1.04,-0.63
"M2",0.78,3410,1.05,0.78
"D1",0.0800000000000001,971,1.06,0.0800000000000001
"S1",0.48,4544,1.06,0.48
"M3",-0.22,2105,1.07,-0.22
"O1A",0.18,5678,1.07,0.18
"S2",-0.52,3239,1.08,-0.52
"O1B",0.89,791,1.09,0.89
"O1B",-0.82,4373,1.09,-0.82
"C1",0.6,1925,1.1,0.6
"C6",1,5498,1.1,1
"C4",0.3,3059,1.11,0.3
"C2",-0.4,620,1.12,-0.4
"C7",0,4193,1.12,0
"C5",-0.7,1754,1.13,-0.7
"M2",-0.3,5327,1.13,-0.3
"D1",-1,2888,1.14,-1
"M3",0.41,440,1.15,0.41
"O1A",0.81,4013,1.15,0.81
"S2",0.11,1574,1.16,0.11
"WA",0.52,5147,1.16,0.52
"O1B",-0.19,2708,1.17,-0.19
"S3",-0.89,269,1.18,-0.889999999999931
"C1",-0.48,3842,1.18,-0.48
"C4",0.93,1394,1.19,0.93
"C4",-0.78,4976,1.19,-0.78
"C7",0.63,2528,1.2,0.63
"C5",-0.07,89,1.21,-0.0699545484812445
"M2",0.33,3662,1.21,0.33
"D1",-0.37,1223,1.22,-0.37
"S1",0.03,4796,1.22,0.03
"M3",-0.67,2357,1.23,-0.67
"O1A",-0.27,5930,1.23,-0.27
"S2",-0.97,3491,1.24,-0.97
"O1B",0.44,1043,1.25,0.44
"C3",0.85,4616,1.25,0.85
"C1",0.15,2177,1.26,0.15
"C6",0.55,5750,1.26,0.55
"C4",-0.15,3311,1.27,-0.15
"C2",-0.85,872,1.28,-0.85
"C7",-0.45,4445,1.28,-0.45
"M2",0.96,1997,1.29,0.96
"M2",-0.75,5579,1.29,-0.75
"S1",0.66,3131,1.3,0.66
"M3",-0.04,692,1.31,-0.04
"O1A",0.36,4265,1.31,0.36
"S2",-0.34,1826,1.32,-0.34
"WA",0.0700000000000001,5399,1.32,0.0700000000000001
"O1B",-0.64,2960,1.33,-0.64
"C1",0.78,512,1.34,0.78
"C1",-0.93,4094,1.34,-0.93
"C4",0.48,1646,1.35,0.48
"M1",0.88,5219,1.35,0.88
"C7",0.18,2780,1.36,0.18
"C5",-0.52,341,1.37,-0.52
"M2",-0.12,3914,1.37,-0.12
"D1",-0.82,1475,1.38,-0.82
"S1",-0.42,5048,1.38,-0.42
"O1A",0.99,2600,1.39,0.99
"S2",0.29,161,1.4,0.290000006460945
"WA",0.7,3734,1.4,0.7
"O1B",-0.01,1295,1.41,-0.01
"C3",0.4,4868,1.41,0.4
"C1",-0.3,2429,1.42,-0.3
"NF",-1,-10,1.43,5.28522819320919
"C4",-0.6,3563,1.43,-0.6
"C7",0.81,1115,1.44,0.81
"C7",-0.9,4697,1.44,-0.9
"M2",0.51,2249,1.45,0.51
"S3",0.91,5822,1.45,0.91
"S1",0.21,3383,1.46,0.21
"M3",-0.49,944,1.47,-0.49
"O1A",-0.09,4517,1.47,-0.0899999999999999
"S2",-0.79,2078,1.48,-0.79
"WA",-0.38,5651,1.48,-0.38
"C3",1.03,3203,1.49,1.03
"C1",0.33,764,1.5,0.33
"C6",0.73,4337,1.5,0.73
"C4",0.03,1898,1.51,0.03
"M1",0.43,5471,1.51,0.43
"C7",-0.27,3032,1.52,-0.27
"C5",-0.97,593,1.53,-0.97
"M2",-0.57,4166,1.53,-0.57
"S1",0.84,1718,1.54,0.84
"S1",-0.87,5300,1.54,-0.87
"O1A",0.54,2852,1.55,0.54
"S2",-0.16,413,1.56,-0.16
"WA",0.25,3986,1.56,0.25
"O1B",-0.46,1547,1.57,-0.46
"C3",-0.0499999999999999,5120,1.57,-0.0499999999999998
"C1",-0.75,2681,1.58,-0.75
"C4",0.66,233,1.59,0.660000000000818
"M1",1.06,3806,1.59,1.06
"C7",0.36,1367,1.6,0.36
"M4",0.76,4940,1.6,0.76
"M2",0.0600000000000001,2501,1.61,0.0600000000000001
"D1",-0.64,62,1.62,-0.638686820204513
"S1",-0.24,3635,1.62,-0.24
"M3",-0.94,1196,1.63,-0.94
"O1A",-0.54,4769,1.63,-0.54
"WA",0.88,2321,1.64,0.88
"WA",-0.83,5903,1.64,-0.83
"C3",0.58,3455,1.65,0.58
"C1",-0.12,1016,1.66,-0.12
"C6",0.28,4589,1.66,0.28
"C4",-0.42,2150,1.67,-0.42
"M1",-0.02,5723,1.67,-0.02
"C7",-0.72,3284,1.68,-0.72
"M2",0.69,836,1.69,0.69
"S3",1.09,4409,1.69,1.09
"S1",0.39,1970,1.7,0.39
"NF",0.8,5543,1.7,0.8
"O1A",0.0900000000000001,3104,1.71,0.0900000000000001
"S2",-0.61,665,1.72,-0.61
"WA",-0.2,4238,1.72,-0.2
"O1B",-0.91,1799,1.73,-0.91
"C3",-0.5,5372,1.73,-0.5
"C6",0.91,2924,1.74,0.91
"C4",0.21,485,1.75,0.21
"M1",0.61,4058,1.75,0.61
"C7",-0.09,1619,1.76,-0.0899999999999999
"M4",0.31,5192,1.76,0.31
"M2",-0.39,2753,1.77,-0.39
"S1",1.02,305,1.78,1.02
"S1",-0.69,3887,1.78,-0.69
"O1A",0.72,1439,1.79,0.72
"O1A",-0.99,5021,1.79,-0.99
"WA",0.43,2573,1.8,0.43
"O1B",-0.28,134,1.81,-0.279999740144446
"C3",0.13,3707,1.81,0.13
"C1",-0.57,1268,1.82,-0.57
"C6",-0.17,4841,1.82,-0.17
"C4",-0.87,2402,1.83,-0.87
"M1",-0.47,5975,1.83,-0.47
"M4",0.94,3527,1.84,0.94
"M2",0.24,1088,1.85,0.24
"S3",0.64,4661,1.85,0.64
"S1",-0.0599999999999999,2222,1.86,-0.0600000000000001
"NF",0.35,5795,1.86,0.35
"O1A",-0.36,3356,1.87,-0.36
"WA",1.06,908,1.88,1.06
"WA",-0.65,4490,1.88,-0.65
"C3",0.76,2042,1.89,0.76
"C3",-0.95,5624,1.89,-0.95
"C6",0.46,3176,1.9,0.46
"C4",-0.24,737,1.91,-0.24
"M1",0.16,4310,1.91,0.16
"C7",-0.54,1871,1.92,-0.54
"M4",-0.14,5444,1.92,-0.14
"M2",-0.84,3005,1.93,-0.84
"S1",0.57,557,1.94,0.57
"NF",0.98,4130,1.94,0.98
"O1A",0.27,1691,1.95,0.27
"C2",0.68,5264,1.95,0.68
"WA",-0.02,2825,1.96,-0.02
"O1B",-0.73,386,1.97,-0.73
"C3",-0.32,3959,1.97,-0.32
"C6",1.09,1511,1.98,1.09
"C6",-0.62,5093,1.98,-0.62
"M1",0.79,2645,1.99,0.79
"C7",0.0900000000000001,206,2,0.0900000000469544
"M4",0.49,3779,2,0.49
