"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"M1",47.3,208.7,-10,-370,143,-151.3,208.7,6551,44,17,-10,-10,-10,"RAZ",5.43408410150503
"C5",49.4,427.4,-10,-151.3,-19,-151.3,-10,19673,44,17,-10,-10,-10,"RAZ",NA
"C7",2,864.8,427.4,-151.3,224,-370,427.4,-10,71,17,-10,-10,-10,"RAZ",5.82871337831273
"O1A",3.8,-10,-10,286.1,62,-370,208.7,13112,71,17,-10,-10,-10,"RAZ",NA
"C7",64.1,208.7,427.4,286.1,-100,-370,-10,-10,98,17,-10,-10,-10,"RAZ",NA
"M4",95.9,427.4,427.4,-370,224,286.1,208.7,6551,98,17,-10,-10,-10,"RAZ",0.7631508691801
"D1",98,646.1,427.4,-151.3,62,286.1,-10,19673,98,17,-10,-10,-10,"RAZ",5.71249337407835
"C4",21.8,864.8,208.7,-151.3,-100,286.1,427.4,-10,-10,44,-10,-10,-10,"RAZ",NA
"C5",31.4,-10,427.4,67.4,143,67.4,208.7,13112,-10,44,-10,-10,-10,"RAZ",4.56814692820417
"S3",91.4,208.7,208.7,286.1,-19,67.4,-10,-10,17,44,-10,-10,-10,"RAZ",NA
"S2",92.6,427.4,208.7,-370,-100,67.4,427.4,6551,17,44,-10,-10,-10,"RAZ",NA
"C2",102.5,646.1,208.7,-151.3,143,-151.3,208.7,19673,17,44,-10,-10,-10,"RAZ",NA
"C6",47.3,-10,208.7,67.4,-19,-151.3,-10,6551,44,44,-10,-10,-10,"RAZ",NA
"S1",56.9,208.7,208.7,286.1,224,-370,427.4,13112,44,44,-10,-10,-10,"RAZ",3.26185742952811
"C7",1.1,646.1,-10,-370,143,-370,208.7,-10,71,44,-10,-10,-10,"RAZ",0.707933123595602
"C3",3.2,864.8,-10,-151.3,-19,-370,-10,13112,71,44,-10,-10,-10,"RAZ",NA
"NF",35.9,-10,208.7,67.4,224,286.1,208.7,19673,71,44,-10,-10,-10,"RAZ",NA
"M1",95.9,208.7,-10,286.1,62,286.1,-10,6551,98,44,-10,-10,-10,"RAZ",3.35666117691863
"D1",97.1,427.4,-10,-370,-19,286.1,427.4,13112,98,44,-10,-10,-10,"RAZ",NA
"M4",29.3,646.1,427.4,286.1,143,67.4,208.7,-10,-10,71,-10,-10,-10,"RAZ",3.42118758293965
"M3",30.5,864.8,427.4,-370,62,67.4,-10,13112,-10,71,-10,-10,-10,"RAZ",0.663845984967721
"C1",32.6,-10,-10,67.4,-100,67.4,427.4,19673,-10,71,-10,-10,-10,"RAZ",NA
"C3",100.4,208.7,427.4,67.4,143,-151.3,208.7,6551,17,71,-10,-10,-10,"RAZ",4.64269284390186
"NF",102.5,427.4,427.4,286.1,-19,-151.3,-10,19673,17,71,-10,-10,-10,"RAZ",NA
"M4",46.4,864.8,208.7,-370,-100,-151.3,427.4,-10,44,71,-10,-10,-10,"RAZ",NA
"S1",56,-10,427.4,-151.3,143,-370,208.7,13112,44,71,-10,-10,-10,"RAZ",5.85524047685193
"C4",1.1,427.4,208.7,67.4,-19,-370,-10,-10,71,71,-10,-10,-10,"RAZ",NA
"C6",33.8,646.1,208.7,286.1,224,286.1,208.7,6551,71,71,-10,-10,-10,"RAZ",NA
"C5",35,864.8,208.7,-370,143,286.1,-10,19673,71,71,-10,-10,-10,"RAZ",0.735154366410107
"M1",95,-10,208.7,-151.3,-19,286.1,427.4,-10,98,71,-10,-10,-10,"RAZ",NA
"O1A",104.6,208.7,208.7,67.4,224,67.4,208.7,13112,98,71,-10,-10,-10,"RAZ",NA
"M4",28.4,427.4,-10,67.4,62,67.4,-10,-10,-10,98,-10,-10,-10,"RAZ",4.56814692820417
"D1",30.5,646.1,-10,286.1,-100,67.4,427.4,6551,-10,98,-10,-10,-10,"RAZ",NA
"NF",39.5,864.8,-10,-370,224,-151.3,208.7,19673,-10,98,-10,-10,-10,"RAZ",NA
"C3",99.5,-10,-10,-151.3,62,-151.3,-10,6551,17,98,-10,-10,-10,"RAZ",5.77963267948968
"NF",101.6,208.7,-10,67.4,-100,-151.3,427.4,13112,17,98,-10,-10,-10,"RAZ",NA
"C1",54.2,646.1,427.4,67.4,143,-370,208.7,-10,44,98,-10,-10,-10,"RAZ",4.58425172751779
"O1A",56,864.8,427.4,286.1,-19,-370,-10,13112,44,98,-10,-10,-10,"RAZ",NA
"M1",57.2,-10,-10,-151.3,-100,-370,427.4,19673,44,98,-10,-10,-10,"RAZ",NA
"C6",32.9,427.4,427.4,-151.3,143,286.1,-10,6551,71,98,-10,-10,-10,"RAZ",NA
"C2",35,646.1,427.4,67.4,-19,286.1,427.4,13112,71,98,-10,-10,-10,"RAZ",NA
"C4",102.8,864.8,208.7,286.1,224,67.4,208.7,-10,98,98,-10,-10,-10,"RAZ",NA
"O1A",103.7,-10,427.4,-370,143,67.4,-10,13112,98,98,-10,-10,-10,"RAZ",NA
"M4",-9.4,427.4,427.4,-151.3,-19,67.4,427.4,19673,98,98,-10,-10,-10,"RAZ",NA
"NF",89.9,646.1,-10,67.4,143,-151.3,208.7,6551,-10,-10,71,-10,-10,"RAZ",NA
"S2",91.7,864.8,-10,286.1,-19,-151.3,-10,19673,-10,-10,71,-10,-10,"RAZ",NA
"C2",35.9,208.7,-10,-370,-100,-151.3,427.4,-10,17,-10,71,-10,-10,"RAZ",NA
"M1",45.5,427.4,-10,-151.3,143,-370,208.7,13112,17,-10,71,-10,-10,"RAZ",1.06039873196946
"WA",-9.4,864.8,427.4,-151.3,-19,-370,-10,-10,44,-10,71,-10,-10,"RAZ",NA
"S3",23,-10,-10,286.1,224,286.1,208.7,6551,44,-10,71,-10,-10,"RAZ",3.35666117691863
"S2",24.2,208.7,-10,-370,143,286.1,-10,19673,44,-10,71,-10,-10,"RAZ",3.48846469758693
"C5",84.5,427.4,427.4,-370,-19,286.1,427.4,-10,71,-10,71,-10,-10,"RAZ",NA
"M4",94.1,646.1,427.4,-151.3,224,67.4,208.7,13112,71,-10,71,-10,-10,"RAZ",5.70632318256032
"O1A",38.9,-10,427.4,67.4,62,67.4,-10,-10,98,-10,71,-10,-10,"RAZ",4.56814692820417
"M4",41,208.7,427.4,286.1,-100,67.4,427.4,6551,98,-10,71,-10,-10,"RAZ",NA
"C3",50,427.4,427.4,-370,224,-151.3,208.7,19673,98,-10,71,-10,-10,"RAZ",0.674816491018797
"NF",89,427.4,208.7,-370,62,-151.3,-10,6551,-10,17,71,-10,-10,"RAZ",NA
"S2",90.8,646.1,208.7,-151.3,-100,-151.3,427.4,13112,-10,17,71,-10,-10,"RAZ",NA
"M2",43.4,-10,208.7,67.4,143,-370,208.7,-10,17,17,71,-10,-10,"RAZ",4.66975393897995
"C6",45.5,208.7,208.7,286.1,-19,-370,-10,13112,17,17,71,-10,-10,"RAZ",NA
"C5",46.7,427.4,208.7,-370,-100,-370,427.4,19673,17,17,71,-10,-10,"RAZ",NA
"C2",22.4,864.8,-10,-151.3,143,286.1,-10,6551,44,17,71,-10,-10,"RAZ",3.18507475853775
"M3",24.2,-10,208.7,67.4,-19,286.1,427.4,13112,44,17,71,-10,-10,"RAZ",NA
"S1",92,208.7,-10,286.1,224,67.4,208.7,-10,71,17,71,-10,-10,"RAZ",4.65387292829868
"M4",93.2,427.4,-10,-370,143,67.4,-10,13112,71,17,71,-10,-10,"RAZ",4.43348385804612
"D1",95.3,646.1,-10,-151.3,-19,67.4,427.4,19673,71,17,71,-10,-10,"RAZ",NA
"C4",47.9,-10,-10,67.4,224,-151.3,208.7,6551,98,17,71,-10,-10,"RAZ",6.11245779394228
"WA",50,208.7,-10,286.1,62,-151.3,-10,19673,98,17,71,-10,-10,"RAZ",NA
"S3",88.7,208.7,427.4,67.4,-100,-151.3,427.4,-10,-10,44,71,-10,-10,"RAZ",NA
"C3",98.6,427.4,427.4,286.1,143,-370,208.7,13112,-10,44,71,-10,-10,"RAZ",3.30881965195101
"O1A",42.5,864.8,208.7,-370,62,-370,-10,-10,17,44,71,-10,-10,"RAZ",0.707933123595602
"C6",44.6,-10,427.4,-151.3,-100,-370,427.4,6551,17,44,71,-10,-10,"RAZ",NA
"D1",77.3,208.7,427.4,67.4,143,286.1,-10,19673,17,44,71,-10,-10,"RAZ",4.50568177937536
"NF",22.4,646.1,208.7,286.1,-19,286.1,427.4,-10,44,44,71,-10,-10,"RAZ",NA
"O1B",23.3,864.8,208.7,-370,-100,286.1,208.7,13112,44,44,71,-10,-10,"RAZ",NA
"S1",91.1,-10,208.7,-151.3,143,67.4,-10,-10,71,44,71,-10,-10,"RAZ",5.5317324996357
"M1",93.2,208.7,208.7,67.4,-19,67.4,427.4,6551,71,44,71,-10,-10,"RAZ",NA
"O1A",102.8,427.4,208.7,286.1,224,-151.3,208.7,19673,71,44,71,-10,-10,"RAZ",NA
"M2",47,864.8,-10,-370,143,-151.3,-10,6551,98,44,71,-10,-10,"RAZ",5.44615545146905
"WA",49.1,-10,208.7,-151.3,-19,-151.3,427.4,13112,98,44,71,-10,-10,"RAZ",NA
"C7",95.6,-10,-10,-151.3,224,-370,208.7,-10,-10,71,71,-10,-10,"RAZ",1.01045852708242
"C3",97.7,208.7,-10,67.4,62,-370,-10,13112,-10,71,71,-10,-10,"RAZ",0.921895844714336
"NF",99.8,427.4,-10,286.1,-100,-370,427.4,19673,-10,71,71,-10,-10,"RAZ",NA
"S3",75.2,864.8,427.4,286.1,143,286.1,-10,6551,17,71,71,-10,-10,"RAZ",3.35666117691863
"D1",76.4,-10,-10,-151.3,62,286.1,427.4,13112,17,71,71,-10,-10,"RAZ",3.15802484668183
"NF",21.5,427.4,427.4,-151.3,-100,286.1,208.7,-10,44,71,71,-10,-10,"RAZ",NA
"C6",31.1,646.1,427.4,67.4,143,67.4,-10,13112,44,71,71,-10,-10,"RAZ",NA
"C2",33.2,864.8,427.4,286.1,-19,67.4,427.4,19673,44,71,71,-10,-10,"RAZ",NA
"M1",92.3,-10,427.4,-370,-100,67.4,208.7,6551,71,71,71,-10,-10,"RAZ",NA
"O1A",101.9,208.7,427.4,-151.3,143,-151.3,-10,19673,71,71,71,-10,-10,"RAZ",NA
"C7",47,646.1,208.7,67.4,-19,-151.3,427.4,-10,98,71,71,-10,-10,"RAZ",NA
"S2",56.6,864.8,208.7,286.1,224,-370,208.7,13112,98,71,71,-10,-10,"RAZ",3.28685296491271
"M2",95.6,864.8,-10,286.1,62,-370,-10,-10,-10,98,71,-10,-10,"RAZ",0.591798550456143
"C3",96.8,-10,208.7,-370,-19,-370,427.4,6551,-10,98,71,-10,-10,"RAZ",NA
"C5",14.3,427.4,208.7,-151.3,224,286.1,-10,19673,-10,98,71,-10,-10,"RAZ",5.74206513515354
"S3",74.3,646.1,-10,67.4,62,286.1,427.4,-10,17,98,71,-10,-10,"RAZ",2.57209593148349
"M3",76.4,864.8,-10,286.1,-100,286.1,208.7,13112,17,98,71,-10,-10,"RAZ",NA
"M2",28.1,208.7,-10,-370,224,67.4,-10,-10,44,98,71,-10,-10,"RAZ",4.39181893637278
"C6",30.2,427.4,-10,-151.3,62,67.4,427.4,6551,44,98,71,-10,-10,"RAZ",NA
"C2",32.3,646.1,-10,67.4,-100,67.4,208.7,19673,44,98,71,-10,-10,"RAZ",NA
"C4",100.1,864.8,427.4,67.4,143,-151.3,-10,6551,71,98,71,-10,-10,"RAZ",4.66472301099669
"O1A",101,-10,-10,-370,62,-151.3,427.4,13112,71,98,71,-10,-10,"RAZ",5.53332417495433
"C7",46.1,427.4,427.4,-370,-100,-151.3,208.7,-10,98,98,71,-10,-10,"RAZ",NA
"S2",55.7,646.1,427.4,-151.3,143,-370,-10,13112,98,98,71,-10,-10,"RAZ",5.83796096017564
"M2",57.8,864.8,427.4,67.4,-19,-370,427.4,19673,98,98,71,-10,-10,"RAZ",NA
"NF",-9.1,208.7,427.4,-151.3,-19,286.1,-10,6551,-10,-10,-10,62.9,-10,"RAZ",NA
"C6",0.5,427.4,427.4,67.4,224,67.4,427.4,13112,-10,-10,-10,62.9,-10,"RAZ",4.56814692820417
"O1A",60.5,646.1,208.7,286.1,62,67.4,208.7,-10,17,-10,-10,62.9,-10,"RAZ",NA
"S3",61.7,864.8,208.7,-370,-19,67.4,-10,13112,17,-10,-10,62.9,-10,"RAZ",NA
"O1A",71.3,-10,427.4,-151.3,224,-151.3,427.4,19673,17,-10,-10,62.9,-10,"RAZ",NA
"C7",16.4,427.4,208.7,67.4,62,-151.3,208.7,6551,44,-10,-10,62.9,-10,"RAZ",4.65368865731758
"C3",18.5,646.1,208.7,286.1,-100,-151.3,-10,19673,44,-10,-10,62.9,-10,"RAZ",NA
"D1",85.4,864.8,-10,-370,224,-370,427.4,-10,71,-10,-10,62.9,-10,"RAZ",0.707933123595602
"O1B",87.2,-10,208.7,-151.3,62,-370,208.7,13112,71,-10,-10,62.9,-10,"RAZ",NA
"D1",32.3,427.4,-10,67.4,-100,-370,-10,-10,98,-10,-10,62.9,-10,"RAZ",NA
"M2",65,646.1,-10,286.1,143,286.1,208.7,6551,98,-10,-10,62.9,-10,"RAZ",3.35666117691863
"M1",66.2,864.8,-10,-370,62,286.1,-10,19673,98,-10,-10,62.9,-10,"RAZ",3.48897138205665
"NF",-10,-10,-10,-370,-100,286.1,427.4,-10,-10,17,-10,62.9,-10,"RAZ",NA
"C6",-0.399999999999999,208.7,-10,-151.3,143,67.4,208.7,13112,-10,17,-10,62.9,-10,"RAZ",3.89397781610028
"O1A",59.6,427.4,427.4,-151.3,-19,67.4,-10,-10,17,17,-10,62.9,-10,"RAZ",NA
"C4",69.5,646.1,427.4,67.4,224,-151.3,427.4,6551,17,17,-10,62.9,-10,"RAZ",4.63454790343973
"WA",71.6,864.8,427.4,286.1,62,-151.3,208.7,19673,17,17,-10,62.9,-10,"RAZ",NA
"C7",15.5,208.7,427.4,-370,-19,-151.3,-10,6551,44,17,-10,62.9,-10,"RAZ",NA
"S2",25.1,427.4,427.4,-151.3,224,-370,427.4,13112,44,17,-10,62.9,-10,"RAZ",5.83717204348702
"C5",85.4,646.1,208.7,67.4,62,-370,208.7,-10,71,17,-10,62.9,-10,"RAZ",4.60417445939608
"C1",87.5,864.8,208.7,286.1,-100,-370,-10,13112,71,17,-10,62.9,-10,"RAZ",NA
"WA",4.1,208.7,427.4,-370,224,286.1,208.7,19673,71,17,-10,62.9,-10,"RAZ",NA
"M2",64.1,427.4,208.7,-151.3,62,286.1,-10,6551,98,17,-10,62.9,-10,"RAZ",5.6866755921121
"C6",66.2,646.1,208.7,67.4,-100,286.1,427.4,13112,98,17,-10,62.9,-10,"RAZ",NA
"S1",-2.5,864.8,-10,67.4,143,67.4,208.7,-10,-10,44,-10,62.9,-10,"RAZ",4.56814692820417
"C3",-0.399999999999999,-10,208.7,286.1,-19,67.4,-10,13112,-10,44,-10,62.9,-10,"RAZ",NA
"C2",0.800000000000001,208.7,208.7,-370,-100,67.4,427.4,19673,-10,44,-10,62.9,-10,"RAZ",NA
"C4",68.6,427.4,-10,-151.3,143,-151.3,208.7,6551,17,44,-10,62.9,-10,"RAZ",5.77963267948968
"WA",70.7,646.1,-10,67.4,-19,-151.3,-10,19673,17,44,-10,62.9,-10,"RAZ",NA
"S3",23,-10,-10,286.1,224,-370,427.4,-10,44,44,-10,62.9,-10,"RAZ",0.505814322632081
"S2",24.2,208.7,-10,-370,143,-370,208.7,13112,44,44,-10,62.9,-10,"RAZ",0.707933123595602
"C5",84.5,427.4,427.4,-370,-19,-370,-10,-10,71,44,-10,62.9,-10,"RAZ",NA
"C7",2,864.8,427.4,-151.3,224,286.1,208.7,6551,71,44,-10,62.9,-10,"RAZ",5.74298015567483
"O1A",3.8,-10,-10,286.1,62,286.1,-10,19673,71,44,-10,62.9,-10,"RAZ",NA
"C7",64.1,208.7,427.4,286.1,-100,286.1,427.4,-10,98,44,-10,62.9,-10,"RAZ",NA
"O1B",72.8,427.4,427.4,-370,224,67.4,208.7,13112,98,44,-10,62.9,-10,"RAZ",NA
"S1",-3.4,646.1,208.7,-370,62,67.4,-10,-10,-10,71,-10,62.9,-10,"RAZ",0.600681818087481
"M1",-1.3,864.8,208.7,-151.3,-100,67.4,427.4,6551,-10,71,-10,62.9,-10,"RAZ",NA
"M2",8.3,-10,427.4,67.4,143,-151.3,208.7,19673,-10,71,-10,62.9,-10,"RAZ",4.62877081197593
"C1",68.6,208.7,208.7,286.1,-19,-151.3,-10,6551,17,71,-10,62.9,-10,"RAZ",NA
"WA",69.8,427.4,208.7,-370,-100,-151.3,427.4,13112,17,71,-10,62.9,-10,"RAZ",NA
"C2",22.4,864.8,-10,-151.3,143,-370,208.7,-10,44,71,-10,62.9,-10,"RAZ",1.04228366888747
"M3",24.2,-10,208.7,67.4,-19,-370,-10,13112,44,71,-10,62.9,-10,"RAZ",NA
"S1",56.9,208.7,208.7,286.1,224,286.1,208.7,19673,44,71,-10,62.9,-10,"RAZ",3.35666117691863
"C7",1.1,646.1,-10,-370,143,286.1,-10,6551,71,71,-10,62.9,-10,"RAZ",3.50502273594141
"C3",3.2,864.8,-10,-151.3,-19,286.1,427.4,13112,71,71,-10,62.9,-10,"RAZ",NA
"NF",71,-10,-10,67.4,224,67.4,208.7,-10,98,71,-10,62.9,-10,"RAZ",NA
"S2",72.8,208.7,-10,286.1,62,67.4,-10,13112,98,71,-10,62.9,-10,"RAZ",4.99804667520172
"S1",74,427.4,-10,-370,-19,67.4,427.4,19673,98,71,-10,62.9,-10,"RAZ",NA
"O1B",6.2,646.1,427.4,286.1,143,-151.3,208.7,6551,-10,98,-10,62.9,-10,"RAZ",NA
"O1A",7.4,864.8,427.4,-370,62,-151.3,-10,19673,-10,98,-10,62.9,-10,"RAZ",NA
"C1",67.7,-10,427.4,-151.3,-100,-151.3,427.4,-10,17,98,-10,62.9,-10,"RAZ",NA
"D1",77.3,208.7,427.4,67.4,143,-370,208.7,13112,17,98,-10,62.9,-10,"RAZ",4.61560167187253
"NF",22.4,646.1,208.7,286.1,-19,-370,-10,-10,44,98,-10,62.9,-10,"RAZ",NA
"O1B",23.3,864.8,208.7,-370,-100,-370,427.4,6551,44,98,-10,62.9,-10,"RAZ",NA
"S1",56,-10,427.4,-151.3,143,286.1,-10,19673,44,98,-10,62.9,-10,"RAZ",5.72119809996271
"C4",1.1,427.4,208.7,67.4,-19,286.1,427.4,-10,71,98,-10,62.9,-10,"RAZ",NA
"M3",10.7,646.1,208.7,286.1,224,67.4,208.7,13112,71,98,-10,62.9,-10,"RAZ",3.49426347479985
"C5",70.1,864.8,-10,-370,143,67.4,-10,-10,98,98,-10,62.9,-10,"RAZ",4.23939266803256
"S2",71.9,-10,208.7,-151.3,-19,67.4,427.4,6551,98,98,-10,62.9,-10,"RAZ",NA
"C2",81.8,208.7,208.7,67.4,224,-151.3,208.7,19673,98,98,-10,62.9,-10,"RAZ",4.70349297687253
"O1A",57.8,646.1,427.4,67.4,-19,-151.3,-10,6551,-10,-10,71,62.9,-10,"RAZ",NA
"C4",67.7,864.8,427.4,286.1,224,-370,427.4,13112,-10,-10,71,62.9,-10,"RAZ",3.31989146629129
"M3",11.6,208.7,427.4,-370,143,-370,208.7,-10,17,-10,71,62.9,-10,"RAZ",0.707933123595602
"C7",13.7,427.4,427.4,-151.3,-19,-370,-10,13112,17,-10,71,62.9,-10,"RAZ",NA
"M1",46.4,646.1,427.4,67.4,224,286.1,208.7,19673,17,-10,71,62.9,-10,"RAZ",4.50623516252236
"S1",-8.8,-10,427.4,286.1,62,286.1,-10,6551,44,-10,71,62.9,-10,"RAZ",3.35666117691863
"M4",-7.6,208.7,427.4,-370,-19,286.1,427.4,13112,44,-10,71,62.9,-10,"RAZ",NA
"S2",60.2,427.4,208.7,-151.3,224,67.4,208.7,-10,71,-10,71,62.9,-10,"RAZ",5.66263753353569
"M2",62.3,646.1,208.7,67.4,62,67.4,-10,13112,71,-10,71,62.9,-10,"RAZ",4.56814692820417
"C6",64.4,864.8,208.7,286.1,-100,67.4,427.4,19673,71,-10,71,62.9,-10,"RAZ",NA
"C5",16.1,208.7,208.7,-370,224,-151.3,208.7,6551,98,-10,71,62.9,-10,"RAZ",0.657700619248042
"C1",18.2,427.4,208.7,-151.3,62,-151.3,-10,19673,98,-10,71,62.9,-10,"RAZ",5.77963267948968
"O1A",56.9,427.4,-10,-151.3,-100,-151.3,427.4,-10,-10,17,71,62.9,-10,"RAZ",NA
"C4",66.8,646.1,-10,67.4,143,-370,208.7,13112,-10,17,71,62.9,-10,"RAZ",0.876835306772182
"D1",11.6,-10,-10,286.1,-19,-370,-10,-10,17,17,71,62.9,-10,"RAZ",NA
"C7",12.8,208.7,-10,-370,-100,-370,427.4,6551,17,17,71,62.9,-10,"RAZ",NA
"M1",45.5,427.4,-10,-151.3,143,286.1,-10,19673,17,17,71,62.9,-10,"RAZ",3.17818242932141
"WA",-9.4,864.8,427.4,-151.3,-19,286.1,427.4,-10,44,17,71,62.9,-10,"RAZ",NA
"C1",0.200000000000001,-10,-10,286.1,224,67.4,208.7,13112,44,17,71,62.9,-10,"RAZ",5.52213229349177
"M3",60.2,208.7,427.4,286.1,62,67.4,-10,-10,71,17,71,62.9,-10,"RAZ",3.41169253606644
"M2",61.4,427.4,427.4,-370,-19,67.4,427.4,6551,71,17,71,62.9,-10,"RAZ",NA
"O1B",71,646.1,427.4,-151.3,224,-151.3,208.7,19673,71,17,71,62.9,-10,"RAZ",5.77963267948968
"C2",16.1,-10,427.4,67.4,62,-151.3,-10,6551,98,17,71,62.9,-10,"RAZ",4.62455139757709
"O1B",17.9,208.7,427.4,286.1,-100,-151.3,427.4,13112,98,17,71,62.9,-10,"RAZ",NA
"C5",64.7,208.7,208.7,286.1,143,-370,208.7,-10,-10,44,71,62.9,-10,"RAZ",3.32873683372135
"C4",65.9,427.4,208.7,-370,62,-370,-10,13112,-10,44,71,62.9,-10,"RAZ",0.707933123595602
"WA",68,646.1,208.7,-151.3,-100,-370,427.4,19673,-10,44,71,62.9,-10,"RAZ",NA
"M2",43.4,-10,208.7,67.4,143,286.1,-10,6551,17,44,71,62.9,-10,"RAZ",4.44496836311977
"C6",45.5,208.7,208.7,286.1,-19,286.1,427.4,13112,17,44,71,62.9,-10,"RAZ",NA
"WA",104.9,427.4,-10,-370,-100,286.1,208.7,-10,44,44,71,62.9,-10,"RAZ",NA
"C7",-0.699999999999999,864.8,-10,-151.3,143,67.4,-10,13112,44,44,71,62.9,-10,"RAZ",4.11717066369753
"O1A",1.1,-10,208.7,67.4,-19,67.4,427.4,19673,44,44,71,62.9,-10,"RAZ",NA
"NF",69.2,208.7,-10,286.1,224,-151.3,208.7,6551,71,44,71,62.9,-10,"RAZ",NA
"O1B",70.1,427.4,-10,-370,143,-151.3,-10,19673,71,44,71,62.9,-10,"RAZ",5.40789394587792
"D1",15.2,864.8,427.4,-370,-19,-151.3,427.4,-10,98,44,71,62.9,-10,"RAZ",NA
"M1",24.8,-10,-10,67.4,224,-370,208.7,13112,98,44,71,62.9,-10,"RAZ",0.879678822759723
"C5",63.8,-10,427.4,-151.3,62,-370,-10,-10,-10,71,71,62.9,-10,"RAZ",5.80157989671057
"C1",65.9,208.7,427.4,67.4,-100,-370,427.4,6551,-10,71,71,62.9,-10,"RAZ",NA
"C3",98.6,427.4,427.4,286.1,143,286.1,-10,19673,-10,71,71,62.9,-10,"RAZ",3.35666117691863
"O1A",42.5,864.8,208.7,-370,62,286.1,427.4,-10,17,71,71,62.9,-10,"RAZ",0.780587678270743
"C6",44.6,-10,427.4,-151.3,-100,286.1,208.7,13112,17,71,71,62.9,-10,"RAZ",NA
"D1",-2.8,427.4,208.7,67.4,143,67.4,-10,-10,44,71,71,62.9,-10,"RAZ",4.56814692820417
"C4",-0.699999999999999,646.1,208.7,286.1,-19,67.4,427.4,6551,44,71,71,62.9,-10,"RAZ",NA
"C3",0.5,864.8,208.7,-370,-100,67.4,208.7,19673,44,71,71,62.9,-10,"RAZ",NA
"NF",68.3,-10,208.7,-151.3,143,-151.3,-10,6551,71,71,71,62.9,-10,"RAZ",NA
"S2",70.1,208.7,208.7,67.4,-19,-151.3,427.4,13112,71,71,71,62.9,-10,"RAZ",NA
"O1A",22.7,646.1,-10,286.1,224,-370,208.7,-10,98,71,71,62.9,-10,"RAZ",0.594274465934493
"S3",23.9,864.8,-10,-370,143,-370,-10,13112,98,71,71,62.9,-10,"RAZ",0.707933123595602
"C5",26,-10,208.7,-151.3,-19,-370,427.4,19673,98,71,71,62.9,-10,"RAZ",NA
"C7",95.6,-10,-10,-151.3,224,286.1,-10,6551,-10,98,71,62.9,-10,"RAZ",3.19759175703047
"C3",97.7,208.7,-10,67.4,62,286.1,427.4,13112,-10,98,71,62.9,-10,"RAZ",2.9041275180323
"S1",42.5,646.1,427.4,67.4,-100,286.1,208.7,-10,17,98,71,62.9,-10,"RAZ",NA
"C1",52.4,864.8,427.4,286.1,143,67.4,-10,13112,17,98,71,62.9,-10,"RAZ",3.37891652610144
"S1",53.3,-10,-10,-151.3,62,67.4,427.4,19673,17,98,71,62.9,-10,"RAZ",4.23588112866446
"C4",-1.6,427.4,427.4,-151.3,-100,67.4,208.7,6551,44,98,71,62.9,-10,"RAZ",NA
"M3",8,646.1,427.4,67.4,143,-151.3,-10,19673,44,98,71,62.9,-10,"RAZ",4.6375031270118
"C2",68.3,864.8,208.7,286.1,-19,-151.3,427.4,-10,71,98,71,62.9,-10,"RAZ",NA
"S2",69.2,-10,427.4,-370,-100,-151.3,208.7,13112,71,98,71,62.9,-10,"RAZ",NA
