"ROS","FROS","BROS","THETA","RateOfSpreadAtTheta"
441.17,160.91,391.76,-282.24,268.914869408084
83.15,222.47,332.63,-281.43,253.835643633674
335.87,283.22,273.5,-280.62,366.267303699079
588.59,343.97,214.37,-279.81,596.513318757032
230.57,405.53,155.24,-279,270.650635989012
483.29,466.28,96.11,-278.19,2493.29666971851
125.27,527.84,36.98,-277.38,197.073653845489
252.44,121.22,589.4,-277.38,241.258121123131
505.16,181.97,530.27,-276.57,486.003314970858
147.14,243.53,471.14,-275.76,175.194056641798
399.86,304.28,412.01,-274.95,398.468224656169
41.84,365.84,352.88,-274.14,36.6318688894344
294.56,426.59,293.75,-273.33,294.570133953554
547.28,487.34,234.62,-272.52,712.324402837961
189.26,548.9,175.49,-271.71,379.153940972718
357.74,-1.09,117.17,-270.9,-243.818699059315
-0.279999999999999,60.47,58.04,-270.09,-0.281062210117215
252.44,121.22,-1.09,-269.28,-107.728252166997
463.85,325.34,550.52,-269.28,388.226055896992
105.83,386.9,491.39,-268.47,-382.718206901101
358.55,447.65,432.26,-267.66,360.482737843626
0.529999999999999,509.21,373.13,-266.85,0.534171601631665
253.25,569.96,314,-266.04,349.981162589941
421.73,19.97,255.68,-265.23,-419.885430745911
63.71,81.53,196.55,-264.42,68.055170097478
316.43,142.28,137.42,-263.61,271.570739063276
569.15,203.03,78.29,-262.8,-585.699344815815
211.13,264.59,19.16,-261.99,634.5087625162
422.54,468.71,570.77,-261.99,222.725320648169
64.52,530.27,511.64,-261.18,64.4398768774931
317.24,591.02,452.51,-260.37,326.584752553788
485.72,41.03,394.19,-259.56,184.959081826591
127.7,102.59,335.06,-258.75,186.247151736097
380.42,163.34,275.93,-257.94,309.530891402737
22.4,224.9,216.8,-257.13,25.2280722419281
275.12,285.65,157.67,-256.32,105.786197687881
527.84,346.4,98.54,-255.51,968.758986298878
169.82,407.96,39.41,-254.7,174.408681030725
296.99,1.34,591.83,-254.7,-97.4995881835056
549.71,62.09,532.7,-253.89,123.517743785707
191.69,123.65,473.57,-253.08,-381.660854863783
444.41,184.4,414.44,-252.27,200.993842575762
86.39,245.96,355.31,-251.46,87.0598034428456
339.11,306.71,296.18,-250.65,322.015351887849
591.83,367.46,237.05,-249.84,-2549.98178390981
233.81,429.02,177.92,-249.03,319.829919548766
486.53,489.77,118.79,-248.22,486.797605200165
128.51,551.33,59.66,-247.41,179.025021921071
296.99,1.34,1.34,-246.6,-19591.4086617509
508.4,205.46,552.95,-246.6,1617.14688000447
150.38,267.02,493.82,-245.79,185.964313130543
403.1,327.77,434.69,-244.98,402.675487927617
45.08,389.33,375.56,-244.17,69.6413929100417
297.8,450.08,316.43,-243.36,355.424231553886
550.52,510.83,257.3,-242.55,647.965896139794
192.5,572.39,198.17,-241.74,194.76014369671
360.98,22.4,139.85,-240.93,316.99493818426
2.96,83.96,80.72,-240.12,13.9376879981963
255.68,144.71,21.59,-239.31,169.167942765407
467.09,348.83,573.2,-239.31,428.951522840356
109.07,410.39,514.07,-238.5,112.613833883628
361.79,471.14,454.94,-237.69,462.156612910744
3.77,532.7,395.81,-236.88,-1.65514691309547
256.49,593.45,336.68,-236.07,274.67852221981
424.97,43.46,278.36,-235.26,224.420016272107
66.95,105.02,219.23,-234.45,-39.2299942827474
319.67,165.77,160.1,-233.64,-26.9686626858422
572.39,226.52,100.97,-232.83,406.066589809851
214.37,288.08,41.84,-232.02,223.634148790281
425.78,492.2,593.45,-232.02,437.761168779032
67.76,553.76,534.32,-231.21,216.141187394448
236.24,3.77,476,-230.4,-161.063849006367
488.96,64.52,416.87,-229.59,273.494630312619
130.94,126.08,357.74,-228.78,49.599981082564
383.66,186.83,298.61,-227.97,444.048287151338
25.64,248.39,239.48,-227.16,44.5973930023547
278.36,309.14,180.35,-226.35,278.982944725462
531.08,369.89,121.22,-225.54,386.755816987589
173.06,431.45,62.09,-224.73,-134.518525664007
425.78,492.2,2.96,-223.92,657.887638968014
552.95,85.58,555.38,-223.92,109.221188225831
194.93,147.14,496.25,-223.11,191.698996520206
447.65,207.89,437.12,-222.3,280.799514587074
89.63,269.45,377.99,-221.49,-7079.53901260516
342.35,330.2,318.86,-220.68,333.859535478164
595.07,390.95,259.73,-219.87,594.395881633409
237.05,452.51,200.6,-219.06,307.709812779326
489.77,513.26,141.47,-218.25,3582.9718415834
131.75,574.82,82.34,-217.44,167.032396580223
300.23,24.83,24.02,-216.63,300.67489983816
511.64,228.95,575.63,-216.63,486.87926530882
153.62,290.51,516.5,-215.82,20.2853615345898
406.34,351.26,457.37,-215.01,456.630594225606
48.32,412.82,398.24,-214.2,57.2976015146349
301.04,473.57,339.11,-213.39,306.171236203042
553.76,534.32,279.98,-212.58,399.699414394682
195.74,595.88,220.85,-211.77,421.092295804969
364.22,45.89,162.53,-210.96,263.266249069006
6.2,107.45,103.4,-210.15,6.2076683156026
258.92,168.2,44.27,-209.34,574.285103623582
470.33,372.32,595.88,-209.34,219.128171793766
112.31,433.88,536.75,-208.53,267.221603143877
365.03,494.63,477.62,-207.72,376.89518022662
7.01,556.19,418.49,-206.91,7.73016486601311
175.49,6.2,360.17,-206.1,193.114832799903
428.21,66.95,301.04,-205.29,245.984599138079
70.19,128.51,241.91,-204.48,63.6040598565738
322.91,189.26,182.78,-203.67,329.918426352271
575.63,250.01,123.65,-202.86,1928.33885321656
217.61,311.57,64.52,-202.05,241.378740217022
470.33,372.32,5.39,-201.24,465.696868332285
71,577.25,557,-201.24,72.1230962701737
239.48,27.26,498.68,-200.43,131.082275936987
492.2,88.01,439.55,-199.62,-122.710465586323
134.18,149.57,380.42,-198.81,-1.56622370881616
386.9,210.32,321.29,-198,385.280739909969
28.88,271.88,262.16,-197.19,26.9889020710244
281.6,332.63,203.03,-196.38,1877.77072726735
534.32,393.38,143.9,-195.57,341.19368054926
176.3,454.94,84.77,-194.76,176.326323652698
429.02,515.69,25.64,-193.95,422.411700992962
556.19,109.07,578.06,-193.95,158.281587924002
198.17,170.63,518.93,-193.14,-1219.67732820438
450.89,231.38,459.8,-192.33,301.75801034834
92.87,292.94,400.67,-191.52,92.3108121007396
345.59,353.69,341.54,-190.71,354.12609094538
598.31,414.44,282.41,-189.9,-737.03181096747
240.29,476,223.28,-189.09,274.442467118508
493.01,536.75,164.15,-188.28,494.652102897852
134.99,598.31,105.02,-187.47,243.732895095538
303.47,48.32,46.7,-186.66,904.666503889247
514.88,252.44,598.31,-186.66,94.2092477618856
156.86,314,539.18,-185.85,120.801780836392
409.58,374.75,480.05,-185.04,397.244887229927
51.56,436.31,420.92,-184.23,11.7959710384807
304.28,497.06,361.79,-183.42,477.349279835479
557,557.81,302.66,-182.61,555.444399587642
114.74,8.63,244.34,-181.8,57.4302906230799
367.46,69.38,185.21,-180.99,-259.660912000174
9.44,130.94,126.08,-180.18,2.03649105753026
262.16,191.69,66.95,-179.37,272.797451322759
514.88,252.44,7.82,-178.56,590.125068106446
115.55,457.37,559.43,-178.56,105.757541852525
368.27,518.12,500.3,-177.75,222.125321947843
10.25,579.68,441.17,-176.94,19.2893538944065
178.73,29.69,382.85,-176.13,131.793524106282
431.45,90.44,323.72,-175.32,102.118909188279
73.43,152,264.59,-174.51,324.68762691757
326.15,212.75,205.46,-173.7,362.81319732893
578.87,273.5,146.33,-172.89,581.044828076843
220.85,335.06,87.2,-172.08,283.916842677523
473.57,395.81,28.07,-171.27,8200.9540908483
-10,-10,580.49,-171.27,NA
242.72,50.75,521.36,-170.46,167.940479206594
495.44,111.5,462.23,-169.65,495.365846798278
137.42,173.06,403.1,-168.84,165.173515232265
390.14,233.81,343.97,-168.03,790.675911330458
32.12,295.37,284.84,-167.22,30.2507224449902
284.84,356.12,225.71,-166.41,285.600519589454
537.56,416.87,166.58,-165.6,792.191174322037
179.54,478.43,107.45,-164.79,275.009566210268
432.26,539.18,48.32,-163.98,451.98490213001
-10,-10,-10,-163.17,10
201.41,194.12,541.61,-163.17,201.258244496632
454.13,254.87,482.48,-162.36,299.651967917243
96.11,316.43,423.35,-161.55,-139.55805434253
348.83,377.18,364.22,-160.74,351.515146065088
-9.19,438.74,305.09,-159.93,-9.38766993484206
243.53,499.49,245.96,-159.12,385.855201035817
496.25,560.24,186.83,-158.31,183.709967294956
53.99,11.06,128.51,-157.5,36.7180637868327
306.71,71.81,69.38,-156.69,88.0466678359603
559.43,132.56,10.25,-155.88,-1352.6520255394
160.1,337.49,561.86,-155.88,345.571900301052
412.82,398.24,502.73,-155.07,283.983624698086
54.8,459.8,443.6,-154.26,54.8704826267862
307.52,520.55,384.47,-153.45,323.815489372708
560.24,581.3,325.34,-152.64,1180.41634574354
117.98,32.12,267.02,-151.83,109.412078126434
370.7,92.87,207.89,-151.02,270.374404927759
12.68,154.43,148.76,-150.21,15.2014464400947
265.4,215.18,89.63,-149.4,-444.919751601319
518.12,275.93,30.5,-148.59,864.454459172071
118.79,480.86,582.11,-148.59,60.7362861787637
371.51,541.61,522.98,-147.78,371.700054834816
539.99,-8.38,464.66,-146.97,38.0572350146795
181.97,53.18,405.53,-146.16,-881.966992083674
434.69,113.93,346.4,-145.35,95.5830163281519
76.67,175.49,287.27,-144.54,76.69218051489
329.39,236.24,228.14,-143.73,249.421407340049
582.11,296.99,169.01,-142.92,14631.7237726466
224.09,358.55,109.88,-142.11,292.252770330745
476.81,419.3,50.75,-141.3,478.019154190097
118.79,480.86,-8.38,-140.49,186.774879235898
245.96,74.24,544.04,-140.49,-87.611029282828
498.68,134.99,484.91,-139.68,79.9612130100092
140.66,196.55,425.78,-138.87,158.398377898643
393.38,257.3,366.65,-138.06,386.024750216024
35.36,318.86,307.52,-137.25,62.7143534418764
288.08,379.61,248.39,-136.44,486.474859705313
540.8,440.36,189.26,-135.63,612.09534073896
182.78,501.92,130.13,-134.82,189.091615935002
435.5,562.67,71,-134.01,899.715811294395
-6.76,13.49,12.68,-133.2,NA
204.65,217.61,564.29,-133.2,402.611902203132
457.37,278.36,505.16,-132.39,401.296615767799
99.35,339.92,446.03,-131.58,105.782480819409
352.07,400.67,386.9,-130.77,412.521103656798
-5.95,462.23,327.77,-129.96,-3.02306017947352
246.77,522.98,268.64,-129.15,257.838921509229
499.49,583.73,209.51,-128.34,550.237516032953
57.23,34.55,151.19,-127.53,-70.0652244663847
309.95,95.3,92.06,-126.72,-179.578965213573
562.67,156.05,32.93,-125.91,386.282410772757
163.34,360.98,584.54,-125.91,167.360709856517
416.06,421.73,525.41,-125.1,420.280790407902
58.04,483.29,466.28,-124.29,273.144264631948
310.76,544.04,407.15,-123.48,358.350066716921
479.24,-5.95,348.83,-122.67,29.6544633291989
121.22,55.61,289.7,-121.86,-9.75699839023567
373.94,116.36,230.57,-121.05,1039.29263515645
15.92,177.92,171.44,-120.24,24.2620530938148
268.64,238.67,112.31,-119.43,268.551967710184
521.36,299.42,53.18,-118.62,177.562717197297
163.34,360.98,-5.95,-117.81,NA
374.75,565.1,545.66,-117.81,253045.158119525
543.23,15.11,487.34,-117,63.6987222663153
185.21,76.67,428.21,-116.19,178.730471377845
437.93,137.42,369.08,-115.38,241.007070072655
79.91,198.98,309.95,-114.57,542.470934368863
332.63,259.73,250.82,-113.76,290.232735905581
585.35,320.48,191.69,-112.95,570.66108555465
227.33,382.04,132.56,-112.14,292.521777229126
480.05,442.79,73.43,-111.33,2172.52173439361
122.03,504.35,14.3,-110.52,144.393356075798
249.2,97.73,566.72,-110.52,-3.14579389455534
501.92,158.48,507.59,-109.71,403.169159311011
143.9,220.04,448.46,-108.9,-27.9181000344439
396.62,280.79,389.33,-108.09,277.345319509992
38.6,342.35,330.2,-107.28,43.1353669972132
291.32,403.1,271.07,-106.47,299.557827240994
544.04,463.85,211.94,-105.66,135.785618120651
186.02,525.41,152.81,-104.85,400.450538949977
438.74,586.16,93.68,-104.04,469.240006394458
-3.52,36.98,35.36,-103.23,-3.511123693658
207.89,241.1,586.97,-103.23,131.722755162048
460.61,301.85,527.84,-102.42,193.496663989325
102.59,363.41,468.71,-101.61,198.869181460627
355.31,424.16,409.58,-100.8,359.150624222166
-2.71,485.72,350.45,-99.99,-3.16139319416064
250.01,546.47,291.32,-99.18,543.014460319911
418.49,-3.52,233,-98.37,208.878759358099
60.47,58.04,173.87,-97.56,54.0129944499137
313.19,118.79,114.74,-96.75,332.98599228356
565.91,179.54,55.61,-95.94,4005.56560975483
207.89,241.1,-3.52,-95.13,185.213991173477
419.3,445.22,548.09,-95.13,452.000541421508
61.28,506.78,488.96,-94.32,61.4378094651074
314,567.53,429.83,-93.51,380.709705241204
482.48,17.54,371.51,-92.7,-2704.46628874349
124.46,79.1,312.38,-91.89,-11.9004184239821
377.18,139.85,253.25,-91.08,376.88587724269
19.16,201.41,194.12,-90.27,16.4413372799884
271.88,262.16,134.99,-89.46,-873.554872521294
524.6,322.91,75.86,-88.65,295.648228791024
166.58,384.47,16.73,-87.84,167.634434178219
377.99,588.59,568.34,-87.84,379.718759337144
546.47,38.6,510.02,-87.03,17.9021901066039
188.45,100.16,450.89,-86.22,-391.391277288984
441.17,160.91,391.76,-85.41,289.277030599607
83.15,222.47,332.63,-84.6,80.5625536649849
335.87,283.22,273.5,-83.79,367.985287551212
588.59,343.97,214.37,-82.98,-511.215118024947
230.57,405.53,155.24,-82.17,249.800335674022
483.29,466.28,96.11,-81.36,480.25355511081
125.27,527.84,36.98,-80.55,260.392517424223
252.44,121.22,589.4,-80.55,306.333550423343
505.16,181.97,530.27,-79.74,155.479218491771
147.14,243.53,471.14,-78.93,118.967299129394
399.86,304.28,412.01,-78.12,374.505776945482
41.84,365.84,352.88,-77.31,-17.064888339756
294.56,426.59,293.75,-76.5,385.314015405205
547.28,487.34,234.62,-75.69,540.554338662068
189.26,548.9,175.49,-74.88,213.767699306276
357.74,-1.09,117.17,-74.07,-755.895179800096
-0.279999999999999,60.47,58.04,-73.26,-0.142642144954565
252.44,121.22,-1.09,-72.45,257.233828717376
463.85,325.34,550.52,-72.45,448.481918062837
105.83,386.9,491.39,-71.64,88.9110894292676
358.55,447.65,432.26,-70.83,176.532188034801
0.529999999999999,509.21,373.13,-70.02,0.857999047286403
253.25,569.96,314,-69.21,254.168702003355
421.73,19.97,255.68,-68.4,-99.5933152558717
63.71,81.53,196.55,-67.59,744.676281149049
316.43,142.28,137.42,-66.78,354.188038202791
569.15,203.03,78.29,-65.97,569.152876378156
211.13,264.59,19.16,-65.16,306.450061743788
422.54,468.71,570.77,-65.16,355.824470658709
64.52,530.27,511.64,-64.35,1017.75433723697
317.24,591.02,452.51,-63.54,380.847520474415
485.72,41.03,394.19,-62.73,300.410080973404
127.7,102.59,335.06,-61.92,144.948073324994
380.42,163.34,275.93,-61.11,588.711891314493
22.4,224.9,216.8,-60.3,21.8738264666931
275.12,285.65,157.67,-59.49,278.992903687033
527.84,346.4,98.54,-58.68,927.113987868007
169.82,407.96,39.41,-57.87,219.075033241547
296.99,1.34,591.83,-57.87,399.91507291766
549.71,62.09,532.7,-57.06,116.743920909257
191.69,123.65,473.57,-56.25,183.297612822892
444.41,184.4,414.44,-55.44,175.100188311224
86.39,245.96,355.31,-54.63,-54.3258032617075
339.11,306.71,296.18,-53.82,341.285388583141
591.83,367.46,237.05,-53.01,620.562377972355
233.81,429.02,177.92,-52.2,460.892110901474
486.53,489.77,118.79,-51.39,177.136819969308
128.51,551.33,59.66,-50.58,134.751705762956
296.99,1.34,1.34,-49.77,-333.707495479847
508.4,205.46,552.95,-49.77,352.381598583481
150.38,267.02,493.82,-48.96,398.626846586106
403.1,327.77,434.69,-48.15,309.087414502404
45.08,389.33,375.56,-47.34,45.1328198917108
297.8,450.08,316.43,-46.53,324.420506706134
550.52,510.83,257.3,-45.72,1796.15397444863
192.5,572.39,198.17,-44.91,292.935325022866
360.98,22.4,139.85,-44.1,103.170097648642
2.96,83.96,80.72,-43.29,3.84362183899594
255.68,144.71,21.59,-42.48,-2993.78475458528
467.09,348.83,573.2,-42.48,1006.62705162263
109.07,410.39,514.07,-41.67,70.3784349663736
361.79,471.14,454.94,-40.86,361.79454928989
3.77,532.7,395.81,-40.05,4.03859434597635
256.49,593.45,336.68,-39.24,1663.24732559101
424.97,43.46,278.36,-38.43,-40.494886224366
66.95,105.02,219.23,-37.62,67.0746981826677
319.67,165.77,160.1,-36.81,109.0916047665
572.39,226.52,100.97,-36,3385.39060222277
214.37,288.08,41.84,-35.19,264.32234124126
425.78,492.2,593.45,-35.19,386.702633090316
67.76,553.76,534.32,-34.38,67.8199710094727
236.24,3.77,476,-33.57,-141.562423657421
488.96,64.52,416.87,-32.76,-101.708484722843
130.94,126.08,357.74,-31.95,133.784003606406
383.66,186.83,298.61,-31.14,343.139995684658
25.64,248.39,239.48,-30.33,54.1170887362531
278.36,309.14,180.35,-29.52,507.917772007657
531.08,369.89,121.22,-28.71,579.346244006147
173.06,431.45,62.09,-27.9,185.640189097505
425.78,492.2,2.96,-27.09,1129.52577923883
552.95,85.58,555.38,-27.09,88.8061222358027
194.93,147.14,496.25,-26.28,280.220017049895
447.65,207.89,437.12,-25.47,378.164857757461
89.63,269.45,377.99,-24.66,99.3065019094883
342.35,330.2,318.86,-23.85,302.401737999939
595.07,390.95,259.73,-23.04,887.880818423385
237.05,452.51,200.6,-22.23,242.568766351282
489.77,513.26,141.47,-21.42,573.569064336653
131.75,574.82,82.34,-20.61,573.307432080153
300.23,24.83,24.02,-19.8,-404.857205919929
511.64,228.95,575.63,-19.8,300.683742838578
153.62,290.51,516.5,-18.99,154.718670414919
406.34,351.26,457.37,-18.18,385.971373336876
48.32,412.82,398.24,-17.37,460.154819219752
301.04,473.57,339.11,-16.56,351.401881879179
553.76,534.32,279.98,-15.75,554.115096582739
195.74,595.88,220.85,-14.94,256.095430242029
364.22,45.89,162.53,-14.13,-19400.0285325643
6.2,107.45,103.4,-13.32,8.49019090230717
258.92,168.2,44.27,-12.51,258.355960250965
470.33,372.32,595.88,-12.51,469.886696980127
112.31,433.88,536.75,-11.7,166.911215972851
365.03,494.63,477.62,-10.89,-31.9176229180152
7.01,556.19,418.49,-10.08,7.48042559299019
175.49,6.2,360.17,-9.26999999999998,-35.4131323043189
428.21,66.95,301.04,-8.45999999999998,222.473105060743
70.19,128.51,241.91,-7.64999999999998,234.154628658763
322.91,189.26,182.78,-6.83999999999997,244.722598468103
575.63,250.01,123.65,-6.02999999999997,500.926792184319
217.61,311.57,64.52,-5.21999999999997,229.382609435976
470.33,372.32,5.39,-4.40999999999997,1577.78319775678
71,577.25,557,-4.40999999999997,-50.9330553183937
239.48,27.26,498.68,-3.59999999999997,-54.6483040109253
492.2,88.01,439.55,-2.79000000000002,263.143577601051
134.18,149.57,380.42,-1.98000000000002,-78.6995650730027
386.9,210.32,321.29,-1.17000000000002,154.657960521318
28.88,271.88,262.16,-0.360000000000014,30.8336242351424
281.6,332.63,203.03,0.449999999999989,288.987109412817
534.32,393.38,143.9,1.25999999999999,-369.478590910516
176.3,454.94,84.77,2.06999999999999,349.52733077804
429.02,515.69,25.64,2.88,444.090305953014
556.19,109.07,578.06,2.88,328.556043525816
198.17,170.63,518.93,3.69,68.8818446799917
450.89,231.38,459.8,4.5,212.298060684573
92.87,292.94,400.67,5.31,152.98721623088
345.59,353.69,341.54,6.12,345.796030389724
598.31,414.44,282.41,6.93000000000001,464.511201238119
240.29,476,223.28,7.74000000000001,409.735830999283
493.01,536.75,164.15,8.55000000000001,726.917913497281
134.99,598.31,105.02,9.36000000000001,135.264949591575
303.47,48.32,46.7,10.17,362.126617882918
514.88,252.44,598.31,10.17,266.053004878763
156.86,314,539.18,10.98,-5413.04538035613
409.58,374.75,480.05,11.79,399.29699375669
51.56,436.31,420.92,12.6,51.5887616028081
304.28,497.06,361.79,13.41,379.470724649999
557,557.81,302.66,14.22,2658.15137126829
114.74,8.63,244.34,15.03,-44.7938936965398
367.46,69.38,185.21,15.84,350.47504067554
9.44,130.94,126.08,16.65,6.68900698171832
262.16,191.69,66.95,17.46,-577.7581450583
514.88,252.44,7.82,18.27,239.532266207501
115.55,457.37,559.43,18.27,136.33975830007
368.27,518.12,500.3,19.08,373.142097000444
10.25,579.68,441.17,19.89,20.2544006756415
178.73,29.69,382.85,20.7,-216.834377388157
431.45,90.44,323.72,21.51,258.602741291913
73.43,152,264.59,22.32,65.5444970752107
326.15,212.75,205.46,23.13,419.170294060606
578.87,273.5,146.33,23.94,-489.002855412133
220.85,335.06,87.2,24.75,229.949344783715
473.57,395.81,28.07,25.56,449.052636726957
-10,-10,580.49,25.56,NA
242.72,50.75,521.36,26.37,301.536831134121
495.44,111.5,462.23,27.18,165.749397175246
137.42,173.06,403.1,27.99,115.372273023606
390.14,233.81,343.97,28.8,346.031391870493
32.12,295.37,284.84,29.61,-53.1238524541709
284.84,356.12,225.71,30.42,316.569305014377
537.56,416.87,166.58,31.23,531.270600250411
179.54,478.43,107.45,32.04,213.476255791038
432.26,539.18,48.32,32.85,-1708.92736725986
-10,-10,-10,33.66,10
201.41,194.12,541.61,33.66,-13.3915896751251
454.13,254.87,482.48,34.47,449.708380248495
96.11,316.43,423.35,35.28,68.7298766871549
348.83,377.18,364.22,36.09,172.697905821718
-9.19,438.74,305.09,36.9,-13.1755055831608
243.53,499.49,245.96,37.71,243.541004302441
496.25,560.24,186.83,38.52,491.251536204482
53.99,11.06,128.51,39.33,-361.083553625741
306.71,71.81,69.38,40.14,345.545280144544
559.43,132.56,10.25,40.95,562.767830927735
160.1,337.49,561.86,40.95,158.408135102745
412.82,398.24,502.73,41.76,328.665503094
54.8,459.8,443.6,42.57,314.330740831751
307.52,520.55,384.47,43.38,346.232558628685
560.24,581.3,325.34,44.19,560.993247846805
117.98,32.12,267.02,45,107.266849942987
370.7,92.87,207.89,45.81,525.31849506436
12.68,154.43,148.76,46.62,12.5930492016271
265.4,215.18,89.63,47.43,275.997212659229
518.12,275.93,30.5,48.24,1158.40523135224
118.79,480.86,582.11,48.24,2.62132081844665
371.51,541.61,522.98,49.05,582.912951026924
539.99,-8.38,464.66,49.86,-66.7512849139073
181.97,53.18,405.53,50.67,136.102072757157
434.69,113.93,346.4,51.48,-5.56916112559434
76.67,175.49,287.27,52.29,-19.4689054291408
329.39,236.24,228.14,53.1,330.690423243528
582.11,296.99,169.01,53.91,636.95232099074
224.09,358.55,109.88,54.72,640.917955628108
476.81,419.3,50.75,55.53,144.684468897754
118.79,480.86,-8.38,56.34,121.257926191851
245.96,74.24,544.04,56.34,213.171940212894
498.68,134.99,484.91,57.15,217.320085536441
140.66,196.55,425.78,57.96,525.481095627436
