"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"NF",208.7,14975,588.59,74.9,"CSI",291179.907815148
"M2",304.1,6929,424.97,75.5,"CSI",499311.805374675
"S1",204.2,18971,260.54,76.1,"CSI",289361.347767586
"C5",300.5,10925,96.92,76.7,"CSI",502709.444167889
"C4",212.3,4418,544.04,77,"CSI",310777.204868173
"C7",112.4,16460,379.61,77.6,"CSI",133801.69950867
"NF",208.7,8414,215.99,78.2,"CSI",310633.869944544
"M2",304.1,368,52.37,78.8,"CSI",532403.293154476
"C1",20.6,13949,498.68,79.1,"CSI",22031.4337085042
"M4",116,5903,335.06,79.7,"CSI",145087.342829781
"S3",16.1,17945,170.63,80.3,"CSI",18688.1056158466
"C7",112.4,9899,7.01,80.9,"CSI",142426.83721152
"C6",24.2,3392,454.13,81.2,"CSI",26214.7970668528
"M1",434.6,15407,289.7,81.8,"CSI",938224.531975569
"C1",20.6,7388,126.08,82.4,"CSI",23424.4203229411
"WA",442.7,854,573.2,82.7,"CSI",979482.42587188
"C3",342.8,12896,408.77,83.3,"CSI",686095.517539805
"S2",438.2,4850,245.15,83.9,"CSI",986242.21356793
"O1B",338.3,16892,80.72,84.5,"CSI",687892.573853355
"O1A",250.1,10385,527.84,84.8,"CSI",451239.099285728
"D1",346.4,2339,364.22,85.4,"CSI",722896.160053979
"M3",246.5,14381,199.79,86,"CSI",451591.742218975
"C3",342.8,6335,36.17,86.6,"CSI",727267.060501439
"S1",58.4,19916,482.48,86.9,"CSI",70970.0314871523
"C5",154.7,11870,318.86,87.5,"CSI",244341.160255505
"O1A",250.1,3824,155.24,88.1,"CSI",477833.735291147
"WA",151.1,15866,-9.19,88.7,"CSI",241617.08280796
"NF",62.9,9359,437.93,89,"CSI",80172.7853141073
"M2",158.3,1313,274.31,89.6,"CSI",261158.997408098
"S1",58.4,13355,109.88,90.2,"CSI",75050.7677895675
"M4",480.5,6821,557,90.5,"CSI",1262139.49847536
"S3",380.6,18863,392.57,91.1,"CSI",911258.951164147
"C7",476.9,10817,228.95,91.7,"CSI",1273399.43526155
"NF",62.9,2798,65.33,92.3,"CSI",84672.9154127527
"M1",288.8,16352,511.64,92.6,"CSI",630435.513894503
"C1",385.1,8306,348.02,93.2,"CSI",958971.578996264
"M4",480.5,260,184.4,93.8,"CSI",1331799.191457
"S3",380.6,12302,19.97,94.4,"CSI",961218.749053695
"S2",292.4,5795,467.09,94.7,"CSI",663520.88019122
"O1B",192.5,17837,302.66,95.3,"CSI",373874.548160576
"M1",288.8,9791,139.04,95.9,"CSI",664434.386955814
"D1",200.6,3284,586.16,96.2,"CSI",401304.219022119
"M3",100.7,15326,421.73,96.8,"CSI",161854.087539937
"C3",197,7280,258.11,97.4,"CSI",398767.768722713
"C6",97.1,19322,93.68,98,"CSI",157414.770765512
"C5",8.9,12815,540.8,98.3,"CSI",17684.1925675531
"O1A",104.3,4769,377.18,98.9,"CSI",174826.566751286
"WA",5.3,16811,212.75,99.5,"CSI",14487.4074006349
"M3",100.7,8765,49.13,100.1,"CSI",170200.860717943
"M2",12.5,2258,496.25,100.4,"CSI",22073.2814034911
"S1",422.9,14273,331.82,101,"CSI",1237622.1266262
"C5",8.9,6254,168.2,101.6,"CSI",18582.1311343567
"D1",419.3,18269,3.77,102.2,"CSI",1244338.39757137
"C7",331.1,11762,450.89,102.5,"CSI",891278.360750728
"NF",427.4,3716,287.27,103.1,"CSI",1296023.11885455
"C2",327.5,15758,122.84,103.7,"CSI",892973.036757843
"C1",239.3,9251,569.96,104,"CSI",576173.096086589
"M4",334.7,1205,406.34,104.6,"CSI",933067.515919869
"S3",234.8,13247,241.91,105.2,"CSI",570849.601998025
"C7",331.1,5201,78.29,105.8,"CSI",934665.184589005
"O1B",46.7,18782,524.6,106.1,"CSI",74552.8786000175
"M1",143,10736,360.98,106.7,"CSI",296118.659606154
"C1",239.3,2690,197.36,107.3,"CSI",603813.125583285
"C4",139.4,14732,32.93,107.9,"CSI",291069.971942127
"C3",51.2,8225,480.05,108.2,"CSI",84955.6471060765
"S2",146.6,179,316.43,108.8,"CSI",315202.487766464
"O1B",46.7,12221,152,109.4,"CSI",78057.982821117
"O1A",468.8,5687,599.12,109.7,"CSI",1625417.82758757
"WA",369.8,17729,434.69,110.3,"CSI",1164990.47350526
"M3",465.2,9683,271.07,110.9,"CSI",1633858.88014442
"C3",51.2,1664,107.45,111.5,"CSI",88871.7356956158
"S1",277.1,15218,553.76,111.8,"CSI",788928.250897081
"C5",373.4,7172,390.14,112.4,"CSI",1215155.33507825
"D1",273.5,19214,225.71,113,"CSI",787027.596492339
"WA",369.8,11168,62.09,113.6,"CSI",1217661.57760005
"NF",281.6,4661,509.21,113.9,"CSI",829902.803706833
"C2",181.7,16703,344.78,114.5,"CSI",454928.993161583
"S1",277.1,8657,181.16,115.1,"CSI",824114.941639313
"C5",373.4,611,17.54,115.7,"CSI",1269060.62513069
"S3",89,14192,463.85,116,"CSI",181657.464066408
"C7",185.3,6146,300.23,116.6,"CSI",480215.337049673
"M2",85.4,18188,135.8,117.2,"CSI",175231.413786083
"M1",-2.8,11681,582.92,117.5,"CSI",9714.73003769547
"C1",93.5,3635,419.3,118.1,"CSI",198534.822996623
"C4",-6.4,15677,254.87,118.7,"CSI",6527.22594313067
"S3",89,7631,91.25,119.3,"CSI",189464.098963267
"S2",0.800000000000001,1124,538.37,119.6,"CSI",13785.897844541
"O1B",411.2,13139,373.94,120.2,"CSI",1543236.47949955
"M1",-2.8,5120,210.32,120.8,"CSI",10126.849086281
"M4",407.6,17135,45.89,121.4,"CSI",1546726.73844667
"M3",319.4,10628,493.01,121.7,"CSI",1095571.62296692
"C3",415.7,2582,329.39,122.3,"CSI",1608843.49946939
"C6",315.8,14624,164.96,122.9,"CSI",1094056.18253188
"O1B",411.2,6578,1.34,123.5,"CSI",1607223.28468565
"O1A",323,71,448.46,123.8,"CSI",1142101.5172907
"WA",224,12113,284.03,124.4,"CSI",687477.599338331
"M3",319.4,4067,120.41,125,"CSI",1140433.39718487
"C2",35.9,17648,566.72,125.3,"CSI",72670.7688135392
"S1",131.3,9602,403.1,125.9,"CSI",338869.60501107
"C5",227.6,1556,239.48,126.5,"CSI",720763.389633734
"D1",127.7,13598,75.05,127.1,"CSI",331349.342717027
"C7",39.5,7091,522.17,127.4,"CSI",82127.3541842273
"M2",449.9,19106,357.74,128,"CSI",1930459.96369294
"C2",35.9,11087,194.12,128.6,"CSI",75560.4613941207
"S1",131.3,3041,30.5,129.2,"CSI",352279.841090123
"C4",358.1,16595,476.81,129.5,"CSI",1415450.00270605
"S3",453.5,8549,313.19,130.1,"CSI",2001047.11036978
"C7",39.5,530,149.57,130.7,"CSI",85338.9060111942
"O1B",265.4,14084,595.88,131,"CSI",941685.463310105
"M1",361.7,6038,432.26,131.6,"CSI",1470901.34183862
"M4",261.8,18080,267.83,132.2,"CSI",936506.543242096
"C4",358.1,10034,104.21,132.8,"CSI",1469897.30455672
"C3",269.9,3527,551.33,133.1,"CSI",987500.541630657
"C6",170,15569,386.9,133.7,"CSI",524268.199141506
"O1B",265.4,7523,223.28,134.3,"CSI",977491.392547311
"C1",166.4,19565,58.85,134.9,"CSI",516134.292850687
"WA",78.2,13058,505.97,135.2,"CSI",194784.428847661
"M3",173.6,5012,342.35,135.8,"CSI",552176.789763894
"S2",73.7,17054,177.92,136.4,"CSI",183663.305907119
"C6",170,9008,14.3,137,"CSI",543797.560619395
"C5",81.8,2501,461.42,137.3,"CSI",210662.302195291
"D1",492.2,14516,296.99,137.9,"CSI",2458108.24325513
"WA",78.2,6497,133.37,138.5,"CSI",201959.301018398
"NF",-10,-10,580.49,138.8,"CSI",4659.91811564606
"C2",400.4,12005,416.06,139.4,"CSI",1855062.30148743
"S1",495.8,3959,252.44,140,"CSI",2541143.95584134
"O1A",395.9,16001,88.01,140.6,"CSI",1848816.85347239
"S3",307.7,9494,535.13,140.9,"CSI",1294385.98646873
"C7",404,1448,371.51,141.5,"CSI",1921690.05651797
"M2",304.1,13490,207.08,142.1,"CSI",1289265.98218205
"C2",400.4,5444,43.46,142.7,"CSI",1921322.6333969
"M4",116,19025,489.77,143,"CSI",348695.305981897
"C4",212.3,10979,326.15,143.6,"CSI",791488.717416766
"S3",307.7,2933,162.53,144.2,"CSI",1340124.67396483
"NF",208.7,14975,-1.9,144.8,"CSI",782693.127443905
"O1B",119.6,8468,445.22,145.1,"CSI",370889.140717986
"M1",215.9,422,281.6,145.7,"CSI",827975.058701301
"M4",116,12464,117.17,146.3,"CSI",360834.898469946
"M3",27.8,5957,564.29,146.6,"CSI",71950.6973848059
"S2",438.2,17972,399.86,147.2,"CSI",2291935.34024244
"C6",24.2,9953,236.24,147.8,"CSI",64376.0176430414
"O1B",119.6,1907,72.62,148.4,"CSI",383613.471934341
"D1",346.4,15461,518.93,148.7,"CSI",1660946.1969669
"WA",442.7,7415,355.31,149.3,"CSI",2375899.66025654
"C3",342.8,19457,190.88,149.9,"CSI",1656225.73710638
"S2",438.2,11411,27.26,150.5,"CSI",2369438.25591562
"S1",350,4904,474.38,150.8,"CSI",1721470.11951293
"O1A",250.1,16946,309.95,151.4,"CSI",1076469.57116777
"D1",346.4,8900,146.33,152,"CSI",1716542.23553193
"C7",258.2,2393,593.45,152.3,"CSI",1135717.09745899
"M2",158.3,14435,429.02,152.9,"CSI",582175.877296519
"C2",254.6,6389,265.4,153.5,"CSI",1126752.89264982
"C5",154.7,18431,100.97,154.1,"CSI",571068.901177238
"C4",66.5,11924,548.09,154.4,"CSI",195594.909784604
"S3",161.9,3878,384.47,155,"CSI",612528.818493162
"NF",62.9,15920,220.04,155.6,"CSI",185334.534201856
"M2",158.3,7874,56.42,156.2,"CSI",601124.629620198
"M1",70.1,1367,503.54,156.5,"CSI",212526.229701843
"M4",480.5,13382,339.11,157.1,"CSI",2886680.82163487
"C4",66.5,5363,175.49,157.7,"CSI",201898.989072006
"C7",476.9,17378,11.06,158.3,"CSI",2888231.64282618
"C6",388.7,10871,458.18,158.6,"CSI",2157407.23049307
"O1B",484.1,2825,294.56,159.2,"CSI",2976726.38193787
"C1",385.1,14867,130.13,159.8,"CSI",2153014.87396084
"WA",296.9,8360,577.25,160.1,"CSI",1490391.03813543
"M3",392.3,314,413.63,160.7,"CSI",2229695.48130038
"S2",292.4,12356,249.2,161.3,"CSI",1474963.17218792
"C6",388.7,4310,85.58,161.9,"CSI",2225090.23902848
"O1A",104.3,17891,531.89,162.2,"CSI",367188.665154792
"D1",200.6,9845,368.27,162.8,"CSI",883471.854514773
"WA",296.9,1799,204.65,163.4,"CSI",1536707.85376015
"C3",197,13841,40.22,164,"CSI",871259.216005056
"C2",108.8,7334,487.34,164.3,"CSI",395233.611034638
"C5",8.9,19376,322.91,164.9,"CSI",38422.5285629242
"O1A",104.3,11330,159.29,165.5,"CSI",378451.28896641
"D1",200.6,3284,-4.33,166.1,"CSI",910469.844610194
"NF",427.4,16838,441.98,166.4,"CSI",2657386.55695038
"M2",12.5,8819,278.36,167,"CSI",47352.2955338993
"C2",108.8,773,114.74,167.6,"CSI",407200.728763528
"M4",334.7,14327,561.05,167.9,"CSI",1897542.83079337
"C4",431,6281,397.43,168.5,"CSI",2740763.80144767
"C7",331.1,18323,233,169.1,"CSI",1888613.00438071
"NF",427.4,10277,69.38,169.7,"CSI",2736828.06202655
"O1B",338.3,3770,516.5,170,"CSI",1962948.6541685
"C1",239.3,15812,352.07,170.6,"CSI",1210518.71094722
"M4",334.7,7766,188.45,171.2,"CSI",1953759.86438887
"S3",234.8,19808,24.02,171.8,"CSI",1191332.06781785
"S2",146.6,13301,471.14,172.1,"CSI",627072.274174814
"C6",242.9,5255,307.52,172.7,"CSI",1258929.13025039
"M1",143,17297,143.09,173.3,"CSI",612938.625054178
"D1",54.8,10790,590.21,173.6,"CSI",186348.407058934
"WA",151.1,2744,426.59,174.2,"CSI",664988.956134847
"C3",51.2,14786,262.16,174.8,"CSI",174446.999334861
"S2",146.6,6740,98.54,175.4,"CSI",645194.530427921
"S1",58.4,233,545.66,175.7,"CSI",204034.202802612
"O1A",468.8,12248,381.23,176.3,"CSI",3311566.99775743
"D1",54.8,4229,217.61,176.9,"CSI",191687.084864629
"M3",465.2,16244,53.18,177.5,"CSI",3308375.22365251
"M2",377,9737,500.3,177.8,"CSI",2451026.52362057
"C2",473.3,1691,336.68,178.4,"CSI",3417783.74499134
"C5",373.4,13733,172.25,179,"CSI",2442091.19405339
"O1A",468.8,5687,8.63,179.6,"CSI",3404980.08312021
"C7",185.3,19268,454.94,179.9,"CSI",920311.705251791
"NF",281.6,11222,291.32,180.5,"CSI",1655607.76655518
"M2",377,3176,127.7,181.1,"CSI",2519579.41491871
"C1",93.5,16757,574.01,181.4,"CSI",377935.572197768
"M4",188.9,8711,410.39,182,"CSI",961486.770566365
"C4",285.2,665,246.77,182.6,"CSI",1715062.97895258
"C7",185.3,12707,82.34,183.2,"CSI",945750.119285931
"C6",97.1,6200,529.46,183.5,"CSI",403329.948216986
"M1",-2.8,18242,365.03,184.1,"CSI",19052.6162143822
"C1",93.5,10196,201.41,184.7,"CSI",388295.350026517
"M4",188.9,2150,37.79,185.3,"CSI",987755.280331133
"C3",415.7,15704,484.1,185.6,"CSI",3007745.407544
"S2",0.800000000000001,7685,320.48,186.2,"CSI",26779.8291193913
"O1B",411.2,19700,156.05,186.8,"CSI",2989792.76829294
"M1",-2.8,11681,-7.57,187.4,"CSI",19567.183437249
"D1",419.3,5147,439.55,187.7,"CSI",3097123.81694142
"M3",319.4,17189,275.12,188.3,"CSI",2108532.92757333
"C3",415.7,9143,111.5,188.9,"CSI",3088318.2753359
"C2",327.5,2636,558.62,189.2,"CSI",2200654.72752978
"C5",227.6,14678,394.19,189.8,"CSI",1324650.30220239
"O1A",323,6632,230.57,190.4,"CSI",2178332.43223352
"WA",224,18674,66.14,191,"CSI",1307910.51731938
"NF",135.8,12167,513.26,191.3,"CSI",663654.245560362
"M2",231.2,4121,349.64,191.9,"CSI",1376442.54410648
"S1",131.3,16163,185.21,192.5,"CSI",640678.458600333
"C5",227.6,8117,21.59,193.1,"CSI",1359347.02616013
"C4",139.4,1610,468.71,193.4,"CSI",698473.512762097
"C7",39.5,13652,304.28,194,"CSI",154324.999670923
"NF",135.8,5606,140.66,194.6,"CSI",680900.535738899
"M1",361.7,19160,586.97,194.9,"CSI",2651047.25377021
"C1",458,11114,423.35,195.5,"CSI",3738974.66857728
"M4",43.1,3095,259.73,196.1,"CSI",171858.323585641
"S3",453.5,15110,95.3,196.7,"CSI",3720042.55803821
"S2",365.3,8603,542.42,197,"CSI",2732437.53442267
"C6",461.6,557,378.8,197.6,"CSI",3842585.88876269
"M1",361.7,12599,214.37,198.2,"CSI",2718661.80314631
"C1",458,4553,50.75,198.8,"CSI",3834042.74406652
"M3",173.6,18134,497.06,199.1,"CSI",980246.685837678
"C3",269.9,10088,333.44,199.7,"CSI",1814835.87895631
