"FUELTYPE","FFMC","BUI","PC","GFL","SurfaceFuelConsumption"
"C2",51.2,575.9,15,38,4.99335181961163
"M3",80.9,665,62,38,4.99761382135888
"O1B",-4.6,756.8,109,38,38
"C3",-3.1,732.5,35,39,4.99993207388461
"M4",26.6,821.6,82,39,4.99960592215324
"O1B",27.8,797.3,8,40,40
"C7",57.8,886.4,55,40,1.49999997255755
"O1A",87.5,975.5,102,40,40
"C2",89,951.2,28,41,4.99991122114783
"S3",33.8,27.8,76,41,13.2803037565091
"C1",35.3,3.5,2,42,5.12271575903167e-06
"M2",65,92.6,49,42,2.22981988024462
"WA",95,181.7,96,42,1e-06
"C5",96.2,157.4,22,43,3.89474856074946
"M3",10.7,249.2,69,43,4.71531218571566
"O1A",11.9,224.9,-5,44,44
"C6",41.9,314,42,44,4.88557012175455
"S3",71.6,403.1,89,44,31.9808884774946
"C1",73.1,378.8,15,45,0.0312168133872467
"M2",102.8,467.9,62,45,3.65561894581442
"O1A",17.3,559.7,109,45,45
"C2",18.8,535.4,35,46,4.98940806151581
"M3",48.5,624.5,82,46,4.99619831955475
"O1A",49.7,600.2,8,47,47
"C6",79.7,689.3,55,47,4.99957050444224
"M4",-5.8,781.1,102,47,4.99937215176679
"O1B",-4.6,756.8,28,48,48
"C7",25.4,845.9,75,48,1.49999993806156
"M4",26.6,821.6,1,49,4.99960592215324
"C2",56.6,910.7,48,49,4.99985855676502
"M3",86.3,999.8,95,49,4.99994923290186
"O1A",87.5,975.5,21,50,50
"M2",32.6,52.1,69,50,1.8407709811977
"S3",33.8,27.8,-5,51,13.2803037565091
"C5",63.8,116.9,42,51,3.10106414514572
"S2",93.5,206,89,51,15.3129701031674
"WA",95,181.7,15,52,1e-06
"C6",9.5,273.5,62,52,4.79196956619414
"S3",39.2,362.6,109,52,31.9609555050612
"C1",40.7,338.3,35,53,1.77377144064961e-05
"M2",70.4,427.4,82,53,4.33981828015318
"S3",71.6,403.1,8,54,31.9808884774946
"C5",101.6,492.2,55,54,4.99190547108271
"M3",16.1,584,102,54,4.99394312983999
"O1A",17.3,559.7,28,55,55
"C6",47.3,648.8,75,55,4.99921472013962
"M3",48.5,624.5,1,56,4.99619831955475
"C1",78.5,713.6,48,56,0.114594306036721
"C7",-7,805.4,95,56,1.49999986020306
"M4",-5.8,781.1,21,57,4.99937215176679
"C2",24.2,870.2,68,57,4.99977465141491
"C7",25.4,845.9,-6,58,1.49999993806156
"O1A",55.1,935,41,58,58
"M2",0.200000000000001,11.6,89,58,0.58729655019456
"M3",86.3,999.8,14,59,4.99994923290186
"C5",31.4,76.4,62,59,1.91887718845929
"S2",61.1,165.5,109,59,14.8366122240632
"WA",62.6,141.2,35,60,1e-06
"M1",92.3,230.3,82,60,4.07589012830271
"S2",93.5,206,8,61,15.3129701031674
"C1",8.3,297.8,55,61,1.02927173450951e-08
"M2",38,386.9,102,61,5.01042582779356
"S3",39.2,362.6,28,62,31.9609555050612
"C5",69.2,451.7,75,62,4.98520576071924
"M2",70.4,427.4,1,63,1.5340376888818
"WA",100.4,516.5,48,63,1e-06
"C6",14.9,608.3,95,63,4.99856423751064
"M3",16.1,584,21,64,4.99394312983999
"C1",46.1,673.1,68,64,6.14191853858248e-05
"C6",47.3,648.8,-6,65,4.99921472013962
"S3",77,737.9,41,65,31.9999388031595
"C2",-8.2,829.7,88,65,4.99964097268555
"C7",-7,805.4,14,66,1.49999986020306
"O1A",22.7,894.5,61,66,66
"C6",52.7,983.6,108,66,4.9999946474841
"M3",53.9,959.3,34,67,4.99991911742024
"C5",-1,35.9,82,67,0.562152099681534
"M2",0.200000000000001,11.6,8,68,0.313895267119781
"WA",30.2,100.7,55,68,1e-06
"M1",59.9,189.8,102,68,4.49597307430957
"S2",61.1,165.5,28,69,14.8366122240632
"C4",91.1,254.6,75,69,4.82951167687512
"M1",92.3,230.3,1,70,1.50951387113689
"S3",6.8,322.1,48,70,31.9197532752077
"C5",36.8,411.2,95,70,4.97296978518888
"M2",38,386.9,21,71,2.22173229957625
"WA",68,476,68,71,1e-06
"C5",69.2,451.7,-6,72,4.98520576071924
"S2",98.9,540.8,41,72,15.9911542212133
"C1",13.7,632.6,88,72,3.56388596411961e-08
"C6",14.9,608.3,14,73,4.99856423751064
"S3",44.6,697.4,61,73,31.9998787078297
"C5",74.6,786.5,108,73,4.99989907769052
"M2",75.8,762.2,34,74,2.68973383902885
"O1A",-9.7,854,81,74,74
"C2",-8.2,829.7,7,75,4.99964097268555
"M3",21.5,918.8,54,75,4.9998711371745
"D1",81.8,-7.3,102,75,1e-06
"C6",52.7,983.6,27,76,4.9999946474841
"WA",-2.2,60.2,75,76,1e-06
"C5",-1,35.9,1,77,0.562152099681534
"S2",28.7,125,48,77,14.0275647417372
"C4",58.7,214.1,95,77,4.67174598531464
"M1",59.9,189.8,21,78,2.07987570463488
"NF",89.9,278.9,68,78,1e-06
"C4",91.1,254.6,-6,79,4.82951167687512
"M2",5.6,346.4,41,79,2.89526930933059
"WA",35.6,435.5,88,79,1e-06
"C5",36.8,411.2,14,80,4.97296978518888
"S2",66.5,500.3,61,80,15.9850241280101
"C4",96.5,589.4,108,80,4.99929002835534
"M1",97.7,565.1,34,81,2.68740875198948
"S3",12.2,656.9,81,81,31.9997590880289
"C1",13.7,632.6,7,82,3.56388596411961e-08
"M2",43.4,721.7,54,82,3.38932743468275
"WA",73.4,810.8,101,82,1e-06
"C5",74.6,786.5,27,83,4.99989907769052
"S2",104.3,875.6,74,83,15.9998861028725
"O1A",-9.7,854,0,84,84
"C6",20.3,943.1,47,84,4.99999021337707
"C3",80.6,17,95,84,0.210845049574846
"D1",81.8,-7.3,21,85,1e-06
"S2",-3.7,84.5,68,85,12.6285978292461
"WA",-2.2,60.2,-6,86,1e-06
"M1",27.5,149.3,41,86,2.50920027164527
"NF",57.5,238.4,88,86,1e-06
"C4",58.7,214.1,14,87,4.67174598531464
"S1",88.4,303.2,61,87,7.9978244014183
"WA",3.2,395,108,87,1e-06
"C5",4.4,370.7,34,88,4.95064371587458
"S2",34.1,459.8,81,88,15.9746459020394
"WA",35.6,435.5,7,89,1e-06
"M1",65.3,524.6,54,89,3.38347724957416
"NF",95.3,613.7,101,89,1e-06
"C4",96.5,589.4,27,90,4.99929002835534
"M2",11,681.2,74,90,4.08853286200849
"S3",12.2,656.9,0,91,31.9997590880289
"C5",42.2,746,47,91,4.99981547295865
"S2",71.9,835.1,94,91,15.9998071725686
"WA",73.4,810.8,20,92,1e-06
"M1",103.1,899.9,67,92,3.84489266595166
"S2",104.3,875.6,-7,93,15.9998861028725
"C1",19.1,967.4,40,93,1.23400685447805e-07
"O1B",79.1,41.3,88,93,93
"C3",80.6,17,14,94,0.210845049574846
"M1",-4.9,108.8,61,94,2.68232464660012
"NF",25.1,197.9,108,94,1e-06
"C4",26.3,173.6,34,95,4.37348575195807
"S1",56,262.7,81,95,7.99385029486274
"NF",57.5,238.4,7,96,1e-06
"D1",87.2,327.5,54,96,1.4962566894747
"S2",1.7,419.3,101,96,15.9570756023687
"WA",3.2,395,27,97,1e-06
"M1",32.9,484.1,74,97,4.07580556736747
"S2",34.1,459.8,0,98,15.9746459020394
"C4",64.1,548.9,47,98,4.99862062197526
"S1",93.8,638,94,98,7.99999952526184
"NF",95.3,613.7,20,99,1e-06
"C5",9.8,705.5,67,99,4.99966261088926
"M2",11,681.2,-7,100,1.25513245269371
"WA",41,770.3,40,100,1e-06
"M1",70.7,859.4,87,100,4.54477799136425
"S2",71.9,835.1,13,101,15.9998071725686
"C4",101.9,924.2,60,101,4.99999707134236
"O1B",46.7,0.800000000000001,108,101,101
"S3",17.6,991.7,33,102,31.9999991313383
"M4",77.9,65.6,81,102,2.64853647140895
"O1B",79.1,41.3,7,103,103
"C4",-6.1,133.1,54,103,3.82494254121697
"S1",23.6,222.2,101,103,7.98243336272322
"NF",25.1,197.9,27,104,1e-06
"D1",54.8,287,74,104,1.49214523474016
"S1",56,262.7,0,105,7.99385029486274
"C3",86,351.8,47,105,4.96510957317667
"M1",0.5,443.6,94,105,4.76135854525784
"S2",1.7,419.3,20,106,15.9570756023687
"C4",31.7,508.4,67,106,4.9973201503873
"M1",32.9,484.1,-7,107,1.2561094155392
"NF",62.9,573.2,40,107,1e-06
"D1",92.6,662.3,87,107,1.49999182659438
"S1",93.8,638,13,108,7.99999952526184
"WA",8.6,729.8,60,108,1e-06
"M1",38.3,818.9,107,108,5.24456507125191
"S2",39.5,794.6,33,109,15.9996735438453
"C4",69.5,883.7,80,109,4.99999430980783
"M1",70.7,859.4,6,110,1.7099844825696
"NF",100.7,948.5,53,110,1e-06
"M4",45.5,25.1,101,110,1.25362797221545
"O1B",46.7,0.800000000000001,27,111,111
"C7",76.7,89.9,74,111,2.25742493922058
"M4",77.9,65.6,0,112,2.64853647140895
"NF",-7.3,157.4,47,112,1e-06
"D1",22.4,246.5,94,112,1.48351797509981
"S1",23.6,222.2,20,113,7.98243336272322
"C3",53.6,311.3,67,113,4.93233399734369
"D1",54.8,287,-7,114,1.49214523474016
"O1B",84.5,376.1,40,114,114
"C4",-0.699999999999999,467.9,87,114,4.99479395343256
"M1",0.5,443.6,13,115,1.95065355997216
"NF",30.5,532.7,60,115,1e-06
"D1",60.2,621.8,107,115,1.49998284935699
"S1",61.4,597.5,33,116,7.99999869145787
"C3",91.4,686.6,80,116,4.99985580358635
"D1",92.6,662.3,6,117,1.49999182659438
"S2",7.1,754.1,53,117,15.9994473108924
"C4",37.1,843.2,100,117,4.99998894432662
"M1",38.3,818.9,26,118,2.40989396407961
"NF",68.3,908,73,118,1e-06
"C4",69.5,883.7,-1,119,4.99999430980783
"S1",99.2,972.8,46,119,7.99999999989033
"C7",44.3,49.4,94,119,0.944271210213034
"M4",45.5,25.1,20,120,1.25362797221545
"C2",75.5,114.2,67,120,3.65534441122965
"C7",76.7,89.9,-7,121,2.25742493922058
"S1",-8.8,181.7,40,121,7.94911302330484
"C3",21.2,270.8,87,121,4.86899651840252
"D1",22.4,246.5,13,122,1.48351797509981
"O1B",52.1,335.6,60,122,122
"C7",82.1,424.7,107,122,2.93148925523363
"M4",83.3,400.4,33,123,4.94997148257125
"NF",-1.9,492.2,80,123,1e-06
"C4",-0.699999999999999,467.9,6,124,4.99479395343256
"S1",29,557,53,124,7.99999639098883
"C3",59,646.1,100,124,4.99971983777036
"D1",60.2,621.8,26,125,1.49998284935699
"O1B",89.9,710.9,73,125,125
"C3",91.4,686.6,-1,126,4.99985580358635
"M1",5.9,778.4,46,126,3.10970155425382
"NF",35.9,867.5,93,126,1e-06
"C4",37.1,843.2,19,127,4.99998894432662
"S1",66.8,932.3,66,127,7.99999999969812
"NF",68.3,908,-8,128,1e-06
"D1",98,997.1,39,128,1.49999998215362
"C2",43.1,73.7,87,128,2.85768308820345
"C7",44.3,49.4,13,129,0.944271210213034
"O1A",74,138.5,60,129,129
"C6",104,227.6,107,129,4.59287474984388
"D1",-10,206,33,130,1.46541498875857
"O1B",19.7,295.1,80,130,130
"C3",21.2,270.8,6,131,4.86899651840252
"M4",50.9,359.9,53,131,4.92029413341618
"C2",80.9,449,100,131,4.97139180568164
"C7",82.1,424.7,26,132,2.93148925523363
"S1",-3.4,516.5,73,132,7.99999003742756
"NF",-1.9,492.2,-1,133,1e-06
"D1",27.8,581.3,46,133,1.49996401199581
"O1B",57.5,670.4,93,133,133
"C3",59,646.1,19,134,4.99971983777036
"M4",88.7,735.2,66,134,4.99893561923216
"O1B",89.9,710.9,-8,135,135
"C4",4.7,802.7,39,135,4.99997851955155
"S1",34.4,891.8,86,135,7.99999999916899
"NF",35.9,867.5,12,136,1e-06
"D1",65.6,956.6,59,136,1.49999996255209
"C2",10.7,33.2,107,136,1.58684217066579
"C7",11.9,8.9,33,137,0.245703185843107
"O1A",41.6,98,80,137,137
"C2",43.1,73.7,6,138,2.85768308820345
"M3",72.8,162.8,53,138,4.23107518767484
"C1",102.8,251.9,100,138,1.49501589276712
"C6",104,227.6,26,139,4.59287474984388
"M4",18.5,319.4,73,139,4.87301192411056
"O1B",19.7,295.1,-1,140,140
"C7",49.7,384.2,46,140,1.49933581836014
"O1A",79.4,473.3,93,140,140
"C2",80.9,449,19,141,4.97139180568164
"D1",-4.6,540.8,66,141,1.4999244846712
"S1",-3.4,516.5,-8,142,7.99999003742756
"C3",26.6,605.6,39,142,4.99945567080456
"M4",56.3,694.7,86,142,4.99830421935655
"O1B",57.5,670.4,12,143,143
"C7",87.5,759.5,59,143,3.17594814643139
"S1",2,851.3,106,143,7.99999999771234
"NF",3.5,827,32,144,1e-06
"D1",33.2,916.1,79,144,1.49999992142128
"S1",34.4,891.8,5,145,7.99999999916899
"C3",64.4,980.9,52,145,4.99999884434848
"O1A",9.2,57.5,100,145,145
"C2",10.7,33.2,26,146,1.58684217066579
"M3",40.4,122.3,73,146,3.7749423398072
"O1A",41.6,98,-1,147,147
"C6",71.6,187.1,46,147,4.27111705482404
"S3",101.3,276.2,93,147,31.8170062206559
"C1",102.8,251.9,19,148,1.49501589276712
"C7",17.3,343.7,66,148,1.49850092179817
"M4",18.5,319.4,-8,149,4.87301192411056
"C2",48.5,408.5,39,149,4.95442117742564
"M3",78.2,497.6,86,149,4.98364075482903
"O1A",79.4,473.3,12,150,150
"C3",-5.8,565.1,59,150,4.99894243350571
"M4",23.9,654.2,106,150,4.99729826761477
"O1B",25.1,629.9,32,151,151
"C7",55.1,719,79,151,1.49999920620047
"M4",56.3,694.7,5,152,4.99830421935655
"C2",86.3,783.8,52,152,4.99939134690772
"D1",0.800000000000001,875.6,99,152,1.49999983511456
"S1",2,851.3,25,153,7.99999999771234
"C3",32,940.4,72,153,4.99999775464371
"D1",33.2,916.1,-2,154,1.49999992142128
"C5",93.5,-10,46,154,NA
"M3",8,81.8,93,154,3.04822754222369
"O1A",9.2,57.5,19,155,155
"C6",39.2,146.6,66,155,3.71847136511952
"M3",40.4,122.3,-8,156,3.7749423398072
"C1",70.4,211.4,39,156,0.0166109441039555
"M2",100.1,300.5,86,156,4.37341747033311
"S3",101.3,276.2,12,157,31.8170062206559
"C2",16.1,368,59,157,4.92738342573647
"M3",45.8,457.1,106,157,4.97393630912876
"O1A",47,432.8,32,158,158
"C6",77,521.9,79,158,4.99479910226676
"M3",78.2,497.6,5,159,4.98364075482903
"O1B",-7.3,589.4,52,159,159
"C7",22.7,678.5,99,159,1.49999820837028
"M4",23.9,654.2,25,160,4.99729826761477
"C2",53.9,743.3,72,160,4.99903028863012
"C7",55.1,719,-2,161,1.49999920620047
"O1A",84.8,808.1,45,161,161
"C3",-0.399999999999999,899.9,92,161,4.99999563741795
"D1",0.800000000000001,875.6,18,162,1.49999983511456
"O1B",30.5,964.7,65,162,162
"C3",32,940.4,-9,163,4.99999775464371
"WA",92.3,14.3,39,163,1e-06
"C6",6.8,106.1,86,163,2.82362585454138
"M3",8,81.8,12,164,3.04822754222369
"C1",38,170.9,59,164,9.53231552025535e-06
"M2",67.7,260,106,164,4.94424903356327
"S3",68.9,235.7,32,165,31.6184325505271
"C5",98.9,324.8,79,165,4.90247897641404
"M2",100.1,300.5,5,166,1.66128049280401
"O1A",14.6,392.3,52,166,166
"C6",44.6,481.4,99,166,4.99049304166149
"M3",45.8,457.1,25,167,4.97393630912876
"C1",75.8,546.2,72,167,0.0592167378770809
"C6",77,521.9,-2,168,4.99479910226676
"M4",-8.5,613.7,45,168,4.99569557660091
"C2",21.5,702.8,92,168,4.99845504746002
"C7",22.7,678.5,18,169,1.49999820837028
"O1A",52.4,767.6,65,169,169
"C2",53.9,743.3,-9,170,4.99903028863012
"M3",83.6,832.4,38,170,4.99965194919155
"O1B",-1.9,924.2,85,170,170
"C3",-0.399999999999999,899.9,11,171,4.99999563741795
"M4",29.3,989,58,171,4.9999425193442
"M1",89.6,62.9,106,171,2.667307703469
"S2",90.8,38.6,32,172,9.35359633173604
"C1",5.6,130.4,79,172,5.53137580183716e-09
"C6",6.8,106.1,5,173,2.82362585454138
"S3",36.5,195.2,52,173,31.1984648471745
"C5",66.5,284.3,99,173,4.82255769005886
"M2",67.7,260,25,174,2.3024851016167
"WA",97.7,349.1,72,174,1e-06
"C5",98.9,324.8,-2,175,4.90247897641404
"M3",13.4,416.6,45,175,4.95847510232093
"C1",43.4,505.7,92,175,3.30064603173419e-05
"C6",44.6,481.4,18,176,4.99049304166149
"S3",74.3,570.5,65,176,31.9989493967358
"C1",75.8,546.2,-9,177,0.0592167378770809
"C7",-9.7,638,38,177,1.49999595623711
"O1A",20,727.1,85,177,177
"C2",21.5,702.8,11,178,4.99845504746002
"M3",51.2,791.9,58,178,4.99944548244225
"C1",81.2,881,105,178,0.233200184041667
"C6",82.4,856.7,31,179,4.99996454107748
"M4",-3.1,948.5,78,179,4.99990842132212
"O1B",-1.9,924.2,4,180,180
"S2",58.4,-1.9,52,180,1e-06
"C4",88.4,87.2,99,180,2.70957470080769
"M1",89.6,62.9,25,181,1.41275912693671
"S3",4.1,154.7,72,181,30.3032602272591
"C1",5.6,130.4,-2,182,5.53137580183716e-09
"M2",35.3,219.5,45,182,2.87987572225049
"WA",65.3,308.6,92,182,1e-06
"C5",66.5,284.3,18,183,4.82255769005886
"S2",96.2,373.4,65,183,15.9220443257501
"WA",97.7,349.1,-9,184,1e-06
"C6",12.2,440.9,38,184,4.98262550192112
"S3",41.9,530,85,184,31.997894268142
"C1",43.4,505.7,11,185,3.30064603173419e-05
"M2",73.1,594.8,58,185,3.52688551441757
"WA",103.1,683.9,105,185,1e-06
"C5",104.3,659.6,31,186,4.99933143934156
"M3",18.8,751.4,78,186,4.99911653783186
"O1A",20,727.1,4,187,187
"C6",50,816.2,51,187,4.99993516645355
"S3",79.7,905.3,98,187,31.9999963196615
"C1",81.2,881,24,188,0.233200184041667
"C7",-4.3,972.8,71,188,1.49999999516708
"M4",-3.1,948.5,-3,189,4.99990842132212
"M1",57.2,22.4,45,189,0.788409993933774
"NF",87.2,111.5,92,189,1e-06
"C4",88.4,87.2,18,190,2.70957470080769
"M2",2.9,179,65,190,3.34031282999291
"S3",4.1,154.7,-9,191,30.3032602272591
"C5",34.1,243.8,38,191,4.67845039252352
"S2",63.8,332.9,85,191,15.8680213102655
"WA",65.3,308.6,11,192,1e-06
"M1",95,397.7,58,192,3.49963326765582
"S3",9.5,489.5,105,192,31.9957633553582
"C1",11,465.2,31,193,1.91525639792189e-08
"M2",40.7,554.3,78,193,4.22333925079447
"S3",41.9,530,4,194,31.997894268142
"C5",71.9,619.1,51,194,4.99877763342283
"S2",101.6,708.2,98,194,15.9989962526241
"WA",103.1,683.9,24,195,1e-06
"C6",17.6,775.7,71,195,4.99988145768847
"M3",18.8,751.4,-3,196,4.99911653783186
"C1",48.8,840.5,44,196,0.000114292105776403
"M2",78.5,929.6,91,196,4.68489642550357
"S3",79.7,905.3,17,197,31.9999963196615
"C2",-5.5,997.1,64,197,4.99994763185585
"C7",-4.3,972.8,-10,198,1.49999999516708
"C4",56,46.7,38,198,1.23202505235081
"S1",85.7,135.8,85,198,7.82631609311464
"NF",87.2,111.5,11,199,1e-06
"C5",1.7,203.3,58,199,4.4216776033422
"S2",31.4,292.4,105,199,15.7765604255208
"WA",32.9,268.1,31,200,1e-06
"M1",62.6,357.2,78,200,4.16539051751533
