"dmc_yda","temp","rh","prec","lat","mon","lat.adjust","DuffMoistureCode"
551.3,-5.7,-10,-10,-151.3,1,TRUE,551.3
197.3,18.6,-10,-10,-151.3,1,TRUE,199.9677937
853.4,18.6,-10,-10,-151.3,1,TRUE,856.0677937
499.4,42.9,-10,-10,-151.3,1,TRUE,505.358524
144.8,-30,55.61,-10,-151.3,1,TRUE,144.8
800.9,-30,55.61,-10,-151.3,1,TRUE,800.9
446.9,-5.7,55.61,-10,-151.3,1,TRUE,446.9
92.9,18.6,55.61,-10,-151.3,1,TRUE,93.9765760213
749,18.6,55.61,-10,-151.3,1,TRUE,750.0765760213
395,42.9,55.61,-10,-151.3,1,TRUE,397.404535276
38.6,-30,-10,55.61,-151.3,1,TRUE,11.8774626897354
694.7,-30,-10,55.61,-151.3,1,TRUE,83.3620103417416
340.7,-5.7,-10,55.61,-151.3,1,TRUE,74.5716954872261
996.8,-5.7,-10,55.61,-151.3,1,TRUE,87.1822344185282
642.8,18.6,-10,55.61,-151.3,1,TRUE,85.1623961348133
288.8,42.9,-10,55.61,-151.3,1,TRUE,78.0348243149648
944.9,42.9,-10,55.61,-151.3,1,TRUE,92.5957872639302
590.3,-30,55.61,55.61,-151.3,1,TRUE,81.5222489746951
236.3,-5.7,55.61,55.61,-151.3,1,TRUE,68.4922780416547
892.4,-5.7,55.61,55.61,-151.3,1,TRUE,86.0469831911226
538.4,18.6,55.61,55.61,-151.3,1,TRUE,81.5230033962237
184.4,42.9,55.61,55.61,-151.3,1,TRUE,65.1341696940312
840.5,42.9,55.61,55.61,-151.3,1,TRUE,87.8240774587589
484.1,-30,-10,121.22,-151.3,1,TRUE,78.1035768478847
130.1,-5.7,-10,121.22,-151.3,1,TRUE,50.0071434986317
786.2,-5.7,-10,121.22,-151.3,1,TRUE,83.7738386155257
432.2,18.6,-10,121.22,-151.3,1,TRUE,79.3239123900497
78.2,42.9,-10,121.22,-151.3,1,TRUE,34.9230580903561
734.3,42.9,-10,121.22,-151.3,1,TRUE,88.9776714502515
379.7,-30,55.61,121.22,-151.3,1,TRUE,74.9250913629869
25.7,-5.7,55.61,121.22,-151.3,1,TRUE,7.74582033610792
681.8,-5.7,55.61,121.22,-151.3,1,TRUE,82.1842343629306
327.8,18.6,55.61,121.22,-151.3,1,TRUE,73.8988636867931
983.9,18.6,55.61,121.22,-151.3,1,TRUE,87.2407844067937
629.9,42.9,55.61,121.22,-151.3,1,TRUE,83.679512618905
273.5,-30,-10,186.83,-151.3,1,TRUE,69.5428602153489
929.6,-30,-10,186.83,-151.3,1,TRUE,85.3054431826336
575.6,-5.7,-10,186.83,-151.3,1,TRUE,79.9145914271076
221.6,18.6,-10,186.83,-151.3,1,TRUE,68.1051241861131
877.7,18.6,-10,186.83,-151.3,1,TRUE,87.3613898481297
523.7,42.9,-10,186.83,-151.3,1,TRUE,84.7256628170337
169.1,-30,55.61,186.83,-151.3,1,TRUE,58.464609704449
825.2,-30,55.61,186.83,-151.3,1,TRUE,84.0269639371774
471.2,-5.7,55.61,186.83,-151.3,1,TRUE,77.4452005551737
117.2,18.6,55.61,186.83,-151.3,1,TRUE,46.6142104284254
773.3,18.6,55.61,186.83,-151.3,1,TRUE,84.3902165182298
419.3,42.9,55.61,186.83,-151.3,1,TRUE,78.3340817961346
62.9,-30,-10,252.44,-151.3,1,TRUE,19.3866324532582
719,-30,-10,252.44,-151.3,1,TRUE,82.3638252354635
365,-5.7,-10,252.44,-151.3,1,TRUE,73.8679679377265
11,18.6,-10,252.44,-151.3,1,TRUE,6.7116008164813
667.1,18.6,-10,252.44,-151.3,1,TRUE,84.1753352869992
313.1,42.9,-10,252.44,-151.3,1,TRUE,77.5506464047385
969.2,42.9,-10,252.44,-151.3,1,TRUE,91.5765918268189
614.6,-30,55.61,252.44,-151.3,1,TRUE,80.550872614299
260.6,-5.7,55.61,252.44,-151.3,1,TRUE,68.4974614462824
916.7,-5.7,55.61,252.44,-151.3,1,TRUE,85.029363268387
562.7,18.6,55.61,252.44,-151.3,1,TRUE,80.5733599554874
208.7,42.9,55.61,252.44,-151.3,1,TRUE,66.2865263010682
864.8,42.9,55.61,252.44,-151.3,1,TRUE,86.8091344823394
508.4,-30,-10,-10,67.4,1,TRUE,508.4
154.4,-5.7,-10,-10,67.4,1,TRUE,154.4
810.5,-5.7,-10,-10,67.4,1,TRUE,810.5
456.5,18.6,-10,-10,67.4,1,TRUE,459.1677937
102.5,42.9,-10,-10,67.4,1,TRUE,108.458524
758.6,42.9,-10,-10,67.4,1,TRUE,764.558524
404,-30,55.61,-10,67.4,1,TRUE,404
50,-5.7,55.61,-10,67.4,1,TRUE,50
706.1,-5.7,55.61,-10,67.4,1,TRUE,706.1
352.1,18.6,55.61,-10,67.4,1,TRUE,353.1765760213
-1.9,42.9,55.61,-10,67.4,1,TRUE,2.404535276
654.2,42.9,55.61,-10,67.4,1,TRUE,656.604535276
297.8,-30,-10,55.61,67.4,1,TRUE,72.5644632627139
953.9,-30,-10,55.61,67.4,1,TRUE,86.7343798490781
599.9,-5.7,-10,55.61,67.4,1,TRUE,81.7080525297135
245.9,18.6,-10,55.61,67.4,1,TRUE,71.9347451394076
902,18.6,-10,55.61,67.4,1,TRUE,88.8258773762103
548,42.9,-10,55.61,67.4,1,TRUE,86.6137016476618
193.4,-30,55.61,55.61,67.4,1,TRUE,63.9765680166793
849.5,-30,55.61,55.61,67.4,1,TRUE,85.5317412318525
495.5,-5.7,55.61,55.61,67.4,1,TRUE,79.451216596556
141.5,18.6,55.61,55.61,67.4,1,TRUE,55.5604335738919
797.6,18.6,55.61,55.61,67.4,1,TRUE,85.9399771201661
443.6,42.9,55.61,55.61,67.4,1,TRUE,80.4891259046575
87.2,-30,-10,121.22,67.4,1,TRUE,33.6420967015876
743.3,-30,-10,121.22,67.4,1,TRUE,83.1547331670703
389.3,-5.7,-10,121.22,67.4,1,TRUE,75.2663955703868
35.3,18.6,-10,121.22,67.4,1,TRUE,11.9218744028174
691.4,18.6,-10,121.22,67.4,1,TRUE,85.0106330537811
337.4,42.9,-10,121.22,67.4,1,TRUE,79.2082412012394
993.5,42.9,-10,121.22,67.4,1,TRUE,92.2232912116269
638.9,-30,55.61,121.22,67.4,1,TRUE,81.4393153501437
284.9,-5.7,55.61,121.22,67.4,1,TRUE,70.6120999158514
941,-5.7,55.61,121.22,67.4,1,TRUE,85.6994946548369
587,18.6,55.61,121.22,67.4,1,TRUE,81.5250130106238
233,42.9,55.61,121.22,67.4,1,TRUE,69.3013077955072
889.1,42.9,55.61,121.22,67.4,1,TRUE,87.5053577307456
532.7,-30,-10,186.83,67.4,1,TRUE,78.9763915638094
178.7,-5.7,-10,186.83,67.4,1,TRUE,60.0694580170682
834.8,-5.7,-10,186.83,67.4,1,TRUE,84.1527565460983
480.8,18.6,-10,186.83,67.4,1,TRUE,80.368808800906
126.8,42.9,-10,186.83,67.4,1,TRUE,54.5649477823933
782.9,42.9,-10,186.83,67.4,1,TRUE,89.4085539791083
428.3,-30,55.61,186.83,67.4,1,TRUE,76.2102048774568
74.3,-5.7,55.61,186.83,67.4,1,TRUE,26.3101661864565
730.4,-5.7,55.61,186.83,67.4,1,TRUE,82.6770688520404
376.4,18.6,55.61,186.83,67.4,1,TRUE,75.5407635264163
22.4,42.9,55.61,186.83,67.4,1,TRUE,9.46195262900796
678.5,42.9,55.61,186.83,67.4,1,TRUE,84.2454458859732
322.1,-30,-10,252.44,67.4,1,TRUE,72.0297923962011
978.2,-30,-10,252.44,67.4,1,TRUE,85.7150093766521
624.2,-5.7,-10,252.44,67.4,1,TRUE,80.7334020387725
270.2,18.6,-10,252.44,67.4,1,TRUE,71.816910929499
926.3,18.6,-10,252.44,67.4,1,TRUE,87.8078926114299
572.3,42.9,-10,252.44,67.4,1,TRUE,85.6594551060262
217.7,-30,55.61,252.44,67.4,1,TRUE,64.852568851506
873.8,-30,55.61,252.44,67.4,1,TRUE,84.5162412247152
519.8,-5.7,55.61,252.44,67.4,1,TRUE,78.5263272427032
165.8,18.6,55.61,252.44,67.4,1,TRUE,58.7432733395009
821.9,18.6,55.61,252.44,67.4,1,TRUE,84.9283165483755
467.9,42.9,55.61,252.44,67.4,1,TRUE,79.6069468592096
111.5,-30,-10,-10,286.1,1,TRUE,111.5
767.6,-30,-10,-10,286.1,1,TRUE,767.6
413.6,-5.7,-10,-10,286.1,1,TRUE,413.6
59.6,18.6,-10,-10,286.1,1,TRUE,62.2677937
715.7,18.6,-10,-10,286.1,1,TRUE,718.3677937
361.7,42.9,-10,-10,286.1,1,TRUE,367.658524
7.1,-30,55.61,-10,286.1,1,TRUE,7.1
663.2,-30,55.61,-10,286.1,1,TRUE,663.2
309.2,-5.7,55.61,-10,286.1,1,TRUE,309.2
965.3,-5.7,55.61,-10,286.1,1,TRUE,965.3
611.3,18.6,55.61,-10,286.1,1,TRUE,612.3765760213
257.3,42.9,55.61,-10,286.1,1,TRUE,259.704535276
913.4,42.9,55.61,-10,286.1,1,TRUE,915.804535276
557,-30,-10,55.61,286.1,1,TRUE,80.8466671031607
203,-5.7,-10,55.61,286.1,1,TRUE,65.1724592315449
859.1,-5.7,-10,55.61,286.1,1,TRUE,85.6498040651749
505.1,18.6,-10,55.61,286.1,1,TRUE,82.3511828278196
151.1,42.9,-10,55.61,286.1,1,TRUE,62.6905672138696
807.2,42.9,-10,55.61,286.1,1,TRUE,90.9495602154476
452.6,-30,55.61,55.61,286.1,1,TRUE,78.3364210350546
98.6,-5.7,55.61,55.61,286.1,1,TRUE,40.3114242545773
754.7,-5.7,55.61,55.61,286.1,1,TRUE,84.2686747422059
400.7,18.6,55.61,55.61,286.1,1,TRUE,77.8567272805326
46.7,42.9,55.61,55.61,286.1,1,TRUE,17.9301386045913
702.8,42.9,55.61,55.61,286.1,1,TRUE,85.8945666732316
346.4,-30,-10,121.22,286.1,1,TRUE,73.6328224678174
-7.6,-5.7,-10,121.22,286.1,1,TRUE,0
648.5,-5.7,-10,121.22,286.1,1,TRUE,81.6114043472709
294.5,18.6,-10,121.22,286.1,1,TRUE,73.824770576672
950.6,18.6,-10,121.22,286.1,1,TRUE,88.4735323606349
596.6,42.9,-10,121.22,286.1,1,TRUE,86.5984667206993
242,-30,55.61,121.22,286.1,1,TRUE,67.659541741628
898.1,-30,55.61,121.22,286.1,1,TRUE,85.2077071316752
544.1,-5.7,55.61,121.22,286.1,1,TRUE,79.5408611355772
190.1,18.6,55.61,121.22,286.1,1,TRUE,63.2399924418798
846.2,18.6,55.61,121.22,286.1,1,TRUE,85.6487231053496
492.2,42.9,55.61,121.22,286.1,1,TRUE,80.7153755194936
135.8,-30,-10,186.83,286.1,1,TRUE,51.1643898861151
791.9,-30,-10,186.83,286.1,1,TRUE,83.5760034223965
437.9,-5.7,-10,186.83,286.1,1,TRUE,76.500747626385
83.9,18.6,-10,186.83,286.1,1,TRUE,34.2082642267525
740,18.6,-10,186.83,286.1,1,TRUE,85.4913268189493
386,42.9,-10,186.83,286.1,1,TRUE,80.7709549455752
31.4,-30,55.61,186.83,286.1,1,TRUE,8.08233088469916
687.5,-30,55.61,186.83,286.1,1,TRUE,81.9915868454227
333.5,-5.7,55.61,186.83,286.1,1,TRUE,72.725109629561
989.6,-5.7,55.61,186.83,286.1,1,TRUE,85.9619158595107
635.6,18.6,55.61,186.83,286.1,1,TRUE,82.1627931172949
281.6,42.9,55.61,186.83,286.1,1,TRUE,72.4493763398023
937.7,42.9,55.61,186.83,286.1,1,TRUE,87.801631293226
581.3,-30,-10,252.44,286.1,1,TRUE,79.8883662121444
227.3,-5.7,-10,252.44,286.1,1,TRUE,65.7959253118995
883.4,-5.7,-10,252.44,286.1,1,TRUE,84.6337551838867
529.4,18.6,-10,252.44,286.1,1,TRUE,81.4200827129991
175.4,42.9,-10,252.44,286.1,1,TRUE,65.2969011167213
831.5,42.9,-10,252.44,286.1,1,TRUE,89.9370684082054
476.9,-30,55.61,252.44,286.1,1,TRUE,77.4455135415318
122.9,-5.7,55.61,252.44,286.1,1,TRUE,47.19673312547
779,-5.7,55.61,252.44,286.1,1,TRUE,83.2615199959215
425,18.6,55.61,252.44,286.1,1,TRUE,77.0271715210955
71,42.9,55.61,252.44,286.1,1,TRUE,26.5382142368254
727.1,42.9,55.61,252.44,286.1,1,TRUE,84.8949551039878
354.5,-30,-10,-10,-370,4,TRUE,354.5
0.5,-5.7,-10,-10,-370,4,TRUE,0.5
656.6,-5.7,-10,-10,-370,4,TRUE,656.6
302.6,18.6,-10,-10,-370,4,TRUE,307.85350144
958.7,18.6,-10,-10,-370,4,TRUE,963.95350144
604.7,42.9,-10,-10,-370,4,TRUE,616.4337088
250.1,-30,55.61,-10,-370,4,TRUE,250.1
906.2,-30,55.61,-10,-370,4,TRUE,906.2
552.2,-5.7,55.61,-10,-370,4,TRUE,552.2
198.2,18.6,55.61,-10,-370,4,TRUE,200.32002662656
854.3,18.6,55.61,-10,-370,4,TRUE,856.42002662656
500.3,42.9,55.61,-10,-370,4,TRUE,505.0350848512
143.9,-30,-10,55.61,-370,4,TRUE,55.071941859286
800,-30,-10,55.61,-370,4,TRUE,84.8954886256086
446,-5.7,-10,55.61,-370,4,TRUE,78.1524148313274
92,18.6,-10,55.61,-370,4,TRUE,42.6354965983275
748.1,18.6,-10,55.61,-370,4,TRUE,89.4269347276295
394.1,42.9,-10,55.61,-370,4,TRUE,88.2957192340522
39.5,-30,55.61,55.61,-370,4,TRUE,12.3023328057539
695.6,-30,55.61,55.61,-370,4,TRUE,83.3763271927721
341.6,-5.7,55.61,55.61,-370,4,TRUE,74.6092052747421
997.7,-5.7,55.61,55.61,-370,4,TRUE,87.1913739856856
643.7,18.6,55.61,55.61,-370,4,TRUE,84.6304143415827
289.7,42.9,55.61,55.61,-370,4,TRUE,76.861481699585
945.8,42.9,55.61,55.61,-370,4,TRUE,91.3821111230779
589.4,-30,-10,121.22,-370,4,TRUE,80.4966863459375
235.4,-5.7,-10,121.22,-370,4,TRUE,67.1062906886477
891.5,-5.7,-10,121.22,-370,4,TRUE,85.1294562511241
537.5,18.6,-10,121.22,-370,4,TRUE,84.6465692916614
183.5,42.9,-10,121.22,-370,4,TRUE,72.9522123430212
839.6,42.9,-10,121.22,-370,4,TRUE,96.2215562385381
485,-30,55.61,121.22,-370,4,TRUE,78.126830898189
131,-5.7,55.61,121.22,-370,4,TRUE,50.265049383764
787.1,-5.7,55.61,121.22,-370,4,TRUE,83.7863705341484
433.1,18.6,55.61,121.22,-370,4,TRUE,78.8032196677391
79.1,42.9,55.61,121.22,-370,4,TRUE,34.1912087506769
735.2,42.9,55.61,121.22,-370,4,TRUE,87.7678846206817
378.8,-30,-10,186.83,-370,4,TRUE,74.5524689530752
24.8,-5.7,-10,186.83,-370,4,TRUE,7.43956297946922
680.9,-5.7,-10,186.83,-370,4,TRUE,81.8813369345206
326.9,18.6,-10,186.83,-370,4,TRUE,77.6790850293974
983,18.6,-10,186.83,-370,4,TRUE,91.1456549411847
629,42.9,-10,186.83,-370,4,TRUE,92.6980839970515
274.4,-30,55.61,186.83,-370,4,TRUE,69.6000534662566
930.5,-30,55.61,186.83,-370,4,TRUE,85.3156757754245
576.5,-5.7,55.61,186.83,-370,4,TRUE,79.9333033802879
222.5,18.6,55.61,186.83,-370,4,TRUE,67.6459463629367
878.6,18.6,55.61,186.83,-370,4,TRUE,86.8246137988706
524.6,42.9,55.61,186.83,-370,4,TRUE,83.5233581835109
168.2,-30,-10,252.44,-370,4,TRUE,58.1030158950273
824.3,-30,-10,252.44,-370,4,TRUE,83.8836146468155
470.3,-5.7,-10,252.44,-370,4,TRUE,77.2678435832715
116.3,18.6,-10,252.44,-370,4,TRUE,50.2756028471618
772.4,18.6,-10,252.44,-370,4,TRUE,88.4206006095266
418.4,42.9,-10,252.44,-370,4,TRUE,87.476332739752
63.8,-30,55.61,252.44,-370,4,TRUE,19.6571205304509
719.9,-30,55.61,252.44,-370,4,TRUE,82.3779798824175
365.9,-5.7,55.61,252.44,-370,4,TRUE,73.902864709792
11.9,18.6,55.61,252.44,-370,4,TRUE,6.47109052658207
668,18.6,55.61,252.44,-370,4,TRUE,83.6431276540791
314,42.9,55.61,252.44,-370,4,TRUE,76.3719441338774
970.1,42.9,55.61,252.44,-370,4,TRUE,90.3628970339819
613.7,-30,-10,-10,-151.3,4,TRUE,613.7
259.7,-5.7,-10,-10,-151.3,4,TRUE,259.7
915.8,-5.7,-10,-10,-151.3,4,TRUE,915.8
561.8,18.6,-10,-10,-151.3,4,TRUE,567.05350144
207.8,42.9,-10,-10,-151.3,4,TRUE,219.5337088
863.9,42.9,-10,-10,-151.3,4,TRUE,875.6337088
509.3,-30,55.61,-10,-151.3,4,TRUE,509.3
155.3,-5.7,55.61,-10,-151.3,4,TRUE,155.3
811.4,-5.7,55.61,-10,-151.3,4,TRUE,811.4
457.4,18.6,55.61,-10,-151.3,4,TRUE,459.52002662656
103.4,42.9,55.61,-10,-151.3,4,TRUE,108.1350848512
759.5,42.9,55.61,-10,-151.3,4,TRUE,764.2350848512
403.1,-30,-10,55.61,-151.3,4,TRUE,76.8582054422627
49.1,-5.7,-10,55.61,-151.3,4,TRUE,16.530271754664
705.2,-5.7,-10,55.61,-151.3,4,TRUE,83.5276084330861
351.2,18.6,-10,55.61,-151.3,4,TRUE,80.2531723915217
-2.8,42.9,-10,55.61,-151.3,4,TRUE,11.7337088
653.3,42.9,-10,55.61,-151.3,4,TRUE,94.4107598861513
298.7,-30,55.61,55.61,-151.3,4,TRUE,72.6117741615561
954.8,-30,55.61,55.61,-151.3,4,TRUE,86.7440291975269
600.8,-5.7,55.61,55.61,-151.3,4,TRUE,81.7252779584757
246.8,18.6,55.61,55.61,-151.3,4,TRUE,71.456285337526
902.9,18.6,55.61,55.61,-151.3,4,TRUE,88.2884508168065
548.9,42.9,55.61,55.61,-151.3,4,TRUE,85.4095921189071
192.5,-30,-10,121.22,-151.3,4,TRUE,62.489637413985
848.6,-30,-10,121.22,-151.3,4,TRUE,84.6025983218869
494.6,-5.7,-10,121.22,-151.3,4,TRUE,78.3713919859399
140.6,18.6,-10,121.22,-151.3,4,TRUE,58.0939798022285
796.7,18.6,-10,121.22,-151.3,4,TRUE,89.1724393967459
442.7,42.9,-10,121.22,-151.3,4,TRUE,88.700990325106
88.1,-30,55.61,121.22,-151.3,4,TRUE,34.0819441452594
744.2,-30,55.61,121.22,-151.3,4,TRUE,83.1681782279491
390.2,-5.7,55.61,121.22,-151.3,4,TRUE,75.2977620715828
36.2,18.6,55.61,121.22,-151.3,4,TRUE,11.7995618049347
692.3,18.6,55.61,121.22,-151.3,4,TRUE,84.4775926349879
338.3,42.9,55.61,121.22,-151.3,4,TRUE,78.0238515715732
994.4,42.9,55.61,121.22,-151.3,4,TRUE,91.0092177265774
638,-30,-10,186.83,-151.3,4,TRUE,81.1301253095245
284,-5.7,-10,186.83,-151.3,4,TRUE,70.1882942311176
940.1,-5.7,-10,186.83,-151.3,4,TRUE,85.4240635592786
586.1,18.6,-10,186.83,-151.3,4,TRUE,85.3840993766647
232.1,42.9,-10,186.83,-151.3,4,TRUE,78.1583393957013
888.2,42.9,-10,186.83,-151.3,4,TRUE,96.5546671579489
533.6,-30,55.61,186.83,-151.3,4,TRUE,78.9970646452648
179.6,-5.7,55.61,186.83,-151.3,4,TRUE,60.2106930896632
835.7,-5.7,55.61,186.83,-151.3,4,TRUE,84.1644568133449
481.7,18.6,55.61,186.83,-151.3,4,TRUE,79.8446770155602
127.7,42.9,55.61,186.83,-151.3,4,TRUE,53.6106092553522
783.8,42.9,55.61,186.83,-151.3,4,TRUE,88.1977937060079
427.4,-30,-10,252.44,-151.3,4,TRUE,76.0251143752314
73.4,-5.7,-10,252.44,-151.3,4,TRUE,25.5631546938661
729.5,-5.7,-10,252.44,-151.3,4,TRUE,82.527588364123
375.5,18.6,-10,252.44,-151.3,4,TRUE,79.520704927223
21.5,42.9,-10,252.44,-151.3,4,TRUE,18.5630285408793
677.6,42.9,-10,252.44,-151.3,4,TRUE,93.4211427872474
323,-30,55.61,252.44,-151.3,4,TRUE,72.072413700227
979.1,-30,55.61,252.44,-151.3,4,TRUE,85.7246426056318
625.1,-5.7,55.61,252.44,-151.3,4,TRUE,80.7503307374233
271.1,18.6,55.61,252.44,-151.3,4,TRUE,71.3278878717993
927.2,18.6,55.61,252.44,-151.3,4,TRUE,87.2704337287535
573.2,42.9,55.61,252.44,-151.3,4,TRUE,84.4549290896692
216.8,-30,-10,-10,67.4,4,TRUE,216.8
872.9,-30,-10,-10,67.4,4,TRUE,872.9
518.9,-5.7,-10,-10,67.4,4,TRUE,518.9
164.9,18.6,-10,-10,67.4,4,TRUE,170.15350144
821,18.6,-10,-10,67.4,4,TRUE,826.25350144
467,42.9,-10,-10,67.4,4,TRUE,478.7337088
112.4,-30,55.61,-10,67.4,4,TRUE,112.4
768.5,-30,55.61,-10,67.4,4,TRUE,768.5
414.5,-5.7,55.61,-10,67.4,4,TRUE,414.5
60.5,18.6,55.61,-10,67.4,4,TRUE,62.62002662656
716.6,18.6,55.61,-10,67.4,4,TRUE,718.72002662656
362.6,42.9,55.61,-10,67.4,4,TRUE,367.3350848512
6.2,-30,-10,55.61,67.4,4,TRUE,2.25162545284306
662.3,-30,-10,55.61,67.4,4,TRUE,82.8305185774788
308.3,-5.7,-10,55.61,67.4,4,TRUE,73.1007390110407
964.4,-5.7,-10,55.61,67.4,4,TRUE,86.8462615211902
610.4,18.6,-10,55.61,67.4,4,TRUE,87.160505360094
256.4,42.9,-10,55.61,67.4,4,TRUE,81.777218621731
912.5,42.9,-10,55.61,67.4,4,TRUE,98.0116436231526
557.9,-30,55.61,55.61,67.4,4,TRUE,80.8655980962279
203.9,-5.7,55.61,55.61,67.4,4,TRUE,65.2781560862668
860,-5.7,55.61,55.61,67.4,4,TRUE,85.6607884069217
506,18.6,55.61,55.61,67.4,4,TRUE,81.8248871306588
152,42.9,55.61,55.61,67.4,4,TRUE,61.664156346718
808.1,42.9,55.61,55.61,67.4,4,TRUE,89.7379898569166
451.7,-30,-10,121.22,67.4,4,TRUE,77.2261143293737
97.7,-5.7,-10,121.22,67.4,4,TRUE,38.4836016101038
753.8,-5.7,-10,121.22,67.4,4,TRUE,83.3103337179932
399.8,18.6,-10,121.22,67.4,4,TRUE,80.87946171624
45.8,42.9,-10,121.22,67.4,4,TRUE,25.649664770098
701.9,42.9,-10,121.22,67.4,4,TRUE,94.2468722747875
347.3,-30,55.61,121.22,67.4,4,TRUE,73.6702568809269
-6.7,-5.7,55.61,121.22,67.4,4,TRUE,0
649.4,-5.7,55.61,121.22,67.4,4,TRUE,81.6273720625082
295.4,18.6,55.61,121.22,67.4,4,TRUE,73.3263963355807
951.5,18.6,55.61,121.22,67.4,4,TRUE,87.9356573621952
597.5,42.9,55.61,121.22,67.4,4,TRUE,85.3927794822109
241.1,-30,-10,186.83,67.4,4,TRUE,67.1975002191201
897.2,-30,-10,186.83,67.4,4,TRUE,84.9286414940346
543.2,-5.7,-10,186.83,67.4,4,TRUE,79.2148084385977
189.2,18.6,-10,186.83,67.4,4,TRUE,66.8817166321921
845.3,18.6,-10,186.83,67.4,4,TRUE,89.5417894445575
491.3,42.9,-10,186.83,67.4,4,TRUE,89.706895342316
136.7,-30,55.61,186.83,67.4,4,TRUE,51.4045213613569
792.8,-30,55.61,186.83,67.4,4,TRUE,83.5885019882737
438.8,-5.7,55.61,186.83,67.4,4,TRUE,76.5275384515877
84.8,18.6,55.61,186.83,67.4,4,TRUE,34.1193831587919
