"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"O1B",-7.3,589.4,337.4,441.8,7658,5,48,106,-3.1,1e-06
"O1B",79.1,41.3,151.1,358.1,6497,33,-7,97,-2.8,2.01044050690947e-06
"M1",62.6,357.2,287.9,189.8,4175,62,49,87,-2.5,4.60412722114547e-11
"NF",3.5,827,100.7,106.1,3014,90,-6,78,-2.2,NA
"C5",9.8,705.5,132.2,92.6,17000,-3,51,68,-1.9,4.45748899402007e-39
"C7",52.4,551.6,456.2,8,15839,25,-4,59,-1.6,2.23845563732035e-23
"M2",2.9,179,422,350.9,13490,54,52,49,-1.3,7.42262047476942e-07
"C3",59,646.1,234.8,267.2,12329,82,-3,40,-1,2.57345345696528e-19
"M3",86.3,999.8,11.6,35,6281,-10,54,30,-0.699999999999999,2.2965238746064
"C5",96.2,157.4,164.6,461.6,5093,18,-1,21,-0.399999999999999,3.38966111290782e-14
"O1A",79.4,473.3,301.4,293.3,2771,47,55,11,-0.0999999999999996,4.50009384604098e-12
"C6",20.3,943.1,114.2,209.6,1610,75,0,2,0.200000000000001,1.81528140777186e-21
"S1",26.3,389.6,-4.6,260.9,19322,103,56,-8,0.5,0.000226702777071199
"D1",52.1,119.6,305.9,72.8,19565,11,15,104,0.5,1.30458126786019e-13
"C7",87.5,759.5,270.8,415.7,17216,40,71,94,0.800000000000001,5.63651532337498e-13
"C4",58.7,214.1,84.5,332,16055,68,16,85,1.1,0.000240251650534805
"S3",41.9,530,221.3,163.7,13733,97,72,75,1.4,6.12101977400482e-22
"M3",13.4,416.6,185.3,15.2,8846,4,18,66,1.7,6.77922596868372e-14
"O1B",79.1,41.3,151.1,358.1,6497,33,74,56,2,3.14905365808714e-07
"M4",91.4,902.6,474.2,273.5,5336,61,19,47,2.3,1.03596112036984e-15
"NF",3.5,827,100.7,106.1,3014,90,75,37,2.6,NA
"S3",68.9,235.7,319.4,176.3,18161,-4,21,28,2.9,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,25,77,18,3.2,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,53,22,9,3.5,0.000431256821543933
"C3",59,646.1,234.8,267.2,12329,82,78,-1,3.8,2.57345345696528e-19
"WA",30.2,100.7,48.5,183.5,11168,110,23,-10,4.1,NA
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,19,93,101,4.1,0.152817757459494
"S1",91.1,470.6,323.9,338.3,9062,47,38,92,4.4,5.45232009453021e-09
"C5",74.6,786.5,460.7,170,6740,76,94,82,4.7,1.26501108517059e-44
"C2",45.8,241.1,274.4,86.3,5579,104,39,73,5,1.77873251621361e-11
"D1",52.1,119.6,305.9,72.8,19565,11,96,63,5.3,1.30458126786019e-13
"S2",31.4,292.4,458,499.4,18377,39,41,54,5.6,2.64922655833989e-22
"C4",58.7,214.1,84.5,332,16055,68,97,44,5.9,0.000240251650534805
"C6",101.3,60.2,408.5,247.4,14894,96,42,35,6.2,NA
"M3",13.4,416.6,185.3,15.2,8846,4,99,25,6.5,3.72035508361286e-13
"O1B",-7.3,589.4,337.4,441.8,7658,32,44,16,6.8,1e-06
"M4",91.4,902.6,474.2,273.5,5336,61,100,6,7.1,5.42547236211653e-15
"M1",62.6,357.2,287.9,189.8,4175,89,45,-3,7.4,6.51268778048236e-11
"S2",101.6,708.2,87.2,2.6,4418,-3,4,109,7.4,NA
"O1B",52.1,335.6,53,345.5,2069,26,60,99,7.7,0.000611368556794831
"WA",95,181.7,377,260.9,908,54,5,90,8,NA
"WA",70.7,643.4,257.3,312.2,18620,82,61,80,8.3,NA
"O1A",41.6,98,71,228.5,17459,110,6,71,8.6,5.63867023566606e-05
"C7",25.4,845.9,358.1,-4.6,11411,18,63,61,8.9,7.29916449227822e-24
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,46,8,52,9.2,0.0165067088969439
"C3",32,940.4,136.7,254.6,7901,75,64,42,9.5,2.55113801300617e-18
"C5",74.6,786.5,460.7,170,6740,103,9,33,9.8,1.26501108517059e-44
"C5",69.2,451.7,66.5,449,665,11,66,23,10.1,1.75517291600668e-10
"D1",52.1,119.6,305.9,72.8,19565,38,11,14,10.4,1.30458126786019e-13
"C7",87.5,759.5,270.8,415.7,17216,67,67,4,10.7,5.63651532337498e-13
"C4",58.7,214.1,84.5,332,16055,95,12,-5,11,0.000240251650534805
"D1",25.1,413.9,207.8,60.2,15137,4,82,106,11,4.9318121001765e-14
"S2",4.4,586.7,359.9,486.8,13949,32,27,97,11.3,1e-06
"M1",103.1,899.9,496.7,318.5,11627,61,83,87,11.6,NA
"C6",74.3,354.5,310.4,234.8,10466,89,28,78,11.9,3.00129385954035e-23
"S2",101.6,708.2,87.2,2.6,4418,-3,85,68,12.2,NA
"C1",81.2,881,239.3,429.2,3230,25,30,59,12.5,3.80938501252284e-27
"WA",95,181.7,377,260.9,908,54,86,49,12.8,NA
"C7",14.6,176.3,444.5,395.9,19781,81,31,40,13.1,5.71884876578719e-31
"O1A",41.6,98,71,228.5,17459,110,87,30,13.4,3.5133524902706e-06
"D1",98,997.1,34.1,80,12572,17,33,21,13.7,0.315231997667648
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,46,89,11,14,0.14640311988008
"S1",91.1,470.6,323.9,338.3,9062,74,34,2,14.3,5.45232009453021e-09
"C5",74.6,786.5,460.7,170,6740,103,90,-8,14.6,1.26501108517059e-44
"C2",80.9,449,89,494,6956,11,49,104,14.6,0.00111195499751669
"C1",8.3,297.8,413,409.4,5795,39,-6,95,14.9,1e-06
"M2",35.3,219.5,39.5,242,3473,68,50,85,15.2,3.17726866673867e-05
"M4",77.9,65.6,363.5,157.4,2312,96,-5,76,15.5,1e-06
"M3",53.9,959.3,394.1,143.9,16298,3,52,66,15.8,1.71480515095603e-13
"D1",25.1,413.9,207.8,60.2,15137,31,-3,57,16.1,4.9318121001765e-14
"S2",90.8,38.6,173.6,403.1,12788,60,53,47,16.4,8.52303739529402e-07
"M1",103.1,899.9,496.7,318.5,11627,88,-2,38,16.7,NA
"C2",45.8,241.1,274.4,86.3,5579,-4,55,28,17,1.77873251621361e-11
"S2",101.6,708.2,87.2,2.6,4418,24,0,19,17.3,NA
"O1B",52.1,335.6,53,345.5,2069,53,56,9,17.6,2.28177914568665e-06
"WA",95,181.7,377,260.9,908,81,1,0,17.9,NA
"WA",70.7,643.4,257.3,312.2,18620,109,57,-10,18.2,NA
"C2",-5.5,997.1,56.6,125,18863,17,16,102,18.2,5.74989392070244e-19
"D1",60.2,621.8,22.4,467.9,16514,46,72,92,18.5,0.00340658728394622
"M2",102.8,467.9,346.4,383.3,15353,74,17,83,18.8,NA
"C2",86.3,783.8,483.2,215,13031,103,73,73,19.1,3.71490208588316e-16
"O1B",57.5,670.4,447.2,66.5,8144,10,19,64,19.4,8.81167840815951e-19
"C1",8.3,297.8,413,409.4,5795,39,75,54,19.7,1e-06
"S1",64.1,764.9,225.8,325.7,4634,67,20,45,20,1.73625264827751e-07
"M4",77.9,65.6,363.5,157.4,2312,96,76,35,20.3,1.058363872157e-12
"O1A",41.6,98,71,228.5,17459,2,22,26,20.6,2.60732991756036e-06
"D1",25.1,413.9,207.8,60.2,15137,31,78,16,20.9,4.9318121001765e-14
"S2",4.4,586.7,359.9,486.8,13949,59,23,7,21.2,1e-06
"M1",103.1,899.9,496.7,318.5,11627,88,79,-3,21.5,NA
"NF",57.5,238.4,296.9,131.3,11870,-4,38,109,21.5,NA
"O1B",92.6,878.3,261.8,474.2,9521,25,94,99,21.8,3.32535580239316e-09
"S2",63.8,332.9,75.5,390.5,8360,53,39,90,22.1,0.000113278448003989
"C6",47.3,648.8,212.3,222.2,6038,82,95,80,22.4,3.19945359860025e-19
"C3",18.5,103.4,26,138.5,4877,110,40,71,22.7,7.77355659596373e-17
"C2",-5.5,997.1,56.6,125,18863,17,97,61,23,5.74989392070244e-19
"C4",37.1,843.2,380.6,40.4,17702,45,42,52,23.3,5.5669768466479e-16
"M2",102.8,467.9,346.4,383.3,15353,74,98,42,23.6,NA
"WA",43.7,937.7,159.2,299.6,14192,102,43,33,23.9,NA
"O1B",57.5,670.4,447.2,66.5,8144,10,100,23,24.2,4.82657140970917e-20
"C2",80.9,449,89,494,6956,38,45,14,24.5,0.00111195499751669
"C1",8.3,297.8,413,409.4,5795,66,-10,5,24.8,1e-06
"M2",35.3,219.5,39.5,242,3473,95,46,-5,25.1,4.41150730324941e-05
"O1B",30.5,964.7,349.1,53.9,3716,3,5,107,25.1,8.05960945365307e-18
"C4",96.5,589.4,314.9,396.8,1367,32,61,97,25.4,1.02011213769207e-09
"C1",67.7,44,128.6,313.1,206,60,6,88,25.7,7.31579940423008e-18
"C1",43.4,505.7,8.9,364.4,17918,88,62,78,26,2.36689984402519e-10
"C2",86.3,783.8,483.2,215,13031,-5,8,69,26.3,3.71490208588316e-16
"D1",-1.9,708.2,109.7,47.6,10709,24,64,59,26.6,1.1596044498611e-20
"O1B",92.6,878.3,261.8,474.2,9521,52,9,50,26.9,3.41278965778736e-10
"S1",-8.8,181.7,399.5,305.9,7199,81,65,40,27.2,1e-06
"C6",47.3,648.8,212.3,222.2,6038,109,10,31,27.5,3.19945359860025e-19
"NF",-10,-10,-10,-10,-10,17,67,21,27.8,1e-06
"C2",-5.5,997.1,56.6,125,18863,44,12,12,28.1,5.74989392070244e-19
"D1",60.2,621.8,22.4,467.9,16514,73,68,2,28.4,0.00340658728394622
"M2",102.8,467.9,346.4,383.3,15353,101,13,-7,28.7,NA
"S2",69.2,667.7,469.7,111.5,14435,10,83,104,28.7,3.49157626065336e-19
"M3",40.4,122.3,283.4,27.8,13274,38,28,95,29,1.46300620550996e-11
"M2",75.8,762.2,248.3,370.7,10925,67,84,85,29.3,2.19364127510587e-09
"C7",47,216.8,62,287,9764,95,29,76,29.6,1.02932986898567e-06
"O1B",30.5,964.7,349.1,53.9,3716,3,86,66,29.9,2.26234651330613e-18
"C2",53.9,743.3,-9.1,481.4,2528,31,31,57,30.2,0.167285087485134
"C1",67.7,44,128.6,313.1,206,60,87,47,30.5,7.31579940423008e-18
"M3",102.5,35.9,196.1,448.1,19079,87,32,38,30.8,NA
"C2",86.3,783.8,483.2,215,13031,-5,89,28,31.1,3.71490208588316e-16
"NF",57.5,238.4,296.9,131.3,11870,23,34,19,31.4,NA
"O1B",92.6,878.3,261.8,474.2,9521,52,90,9,31.7,1.24110529361672e-11
"S2",63.8,332.9,75.5,390.5,8360,80,35,0,32,0.000113278448003989
"C6",47.3,648.8,212.3,222.2,6038,109,91,-10,32.3,3.19945359860025e-19
"M3",86.3,999.8,11.6,35,6281,17,50,102,32.3,2.13763233518986
"C5",96.2,157.4,164.6,461.6,5093,45,-5,93,32.6,3.38966111290782e-14
"O1A",79.4,473.3,301.4,293.3,2771,74,51,83,32.9,6.21226756835414e-10
"C6",20.3,943.1,114.2,209.6,1610,102,-4,74,33.2,1.81528140777186e-21
"M4",26.6,821.6,145.7,196.1,15596,9,53,64,33.5,5.66708035087018e-10
"S2",69.2,667.7,469.7,111.5,14435,37,-2,55,33.8,3.49157626065336e-19
"O1B",19.7,295.1,435.5,454.4,12086,66,54,45,34.1,8.08674866701186e-25
"M2",75.8,762.2,248.3,370.7,10925,94,-1,36,34.4,3.06736700598368e-09
"C3",18.5,103.4,26,138.5,4877,2,56,26,34.7,7.77355659596373e-17
"O1B",30.5,964.7,349.1,53.9,3716,30,1,17,35,6.43617109528948e-20
"C4",96.5,589.4,314.9,396.8,1367,59,57,7,35.3,1.02011213769207e-09
"C1",67.7,44,128.6,313.1,206,87,2,-2,35.6,7.31579940423008e-18
"S1",26.3,389.6,-4.6,260.9,19322,-5,72,109,35.6,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,23,17,100,35.9,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,52,73,90,36.2,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,80,18,81,36.5,0.000356891624180727
"C3",59,646.1,234.8,267.2,12329,109,74,71,36.8,2.57345345696528e-19
"NF",30.5,532.7,198.8,118.7,7442,16,20,62,37.1,NA
"C5",96.2,157.4,164.6,461.6,5093,45,76,52,37.4,3.38966111290782e-14
"C4",23.6,6.2,488.6,377,3932,73,21,43,37.7,1.30940569511034e-22
"C6",20.3,943.1,114.2,209.6,1610,102,77,33,38,1.81528140777186e-21
"C3",86,351.8,332.9,279.8,16757,8,23,24,38.3,2.30775833629709e-23
"S2",69.2,667.7,469.7,111.5,14435,37,79,14,38.6,3.49157626065336e-19
"M3",40.4,122.3,283.4,27.8,13274,65,24,5,38.9,1.25474417119865e-11
"M2",75.8,762.2,248.3,370.7,10925,94,80,-5,39.2,3.06736700598368e-09
"WA",30.2,100.7,48.5,183.5,11168,2,39,107,39.2,NA
"M3",13.4,416.6,185.3,15.2,8846,31,95,97,39.5,3.57011150402054e-13
"O1B",-7.3,589.4,337.4,441.8,7658,59,40,88,39.8,1e-06
"M4",91.4,902.6,474.2,273.5,5336,88,96,78,40.1,5.20870637486978e-15
"D1",62.9,789.2,438.2,125,449,-5,42,69,40.4,1.1973029871227e-17
"S3",68.9,235.7,319.4,176.3,18161,23,98,59,40.7,2.43773168918226e-25
"C5",9.8,705.5,132.2,92.6,17000,51,43,50,41,4.45748899402007e-39
"M3",75.5,330.2,98,435.5,14651,80,99,40,41.3,0.00186278687078564
"M2",2.9,179,422,350.9,13490,108,44,31,41.6,1.24963104195485e-06
"M1",89.6,62.9,386,202.4,8603,15,-10,22,41.9,1.60654533788101e-13
"M3",86.3,999.8,11.6,35,6281,44,46,12,42.2,1.97874079577333
"C5",96.2,157.4,164.6,461.6,5093,72,-9,3,42.5,3.38966111290782e-14
"O1A",79.4,473.3,301.4,293.3,2771,101,47,-7,42.8,1e-06
"NF",3.5,827,100.7,106.1,3014,9,6,105,42.8,NA
"C5",69.2,451.7,66.5,449,665,38,62,95,43.1,1.75517291600668e-10
"D1",52.1,119.6,305.9,72.8,19565,65,7,86,43.4,1.30458126786019e-13
"C7",87.5,759.5,270.8,415.7,17216,94,63,76,43.7,5.63651532337498e-13
"C3",59,646.1,234.8,267.2,12329,1,9,67,44,2.57345345696528e-19
"S2",42.2,962,371.6,98.9,10007,30,65,57,44.3,2.37740946756336e-17
"M3",13.4,416.6,185.3,15.2,8846,58,10,48,44.6,3.77435437683731e-14
"O1B",79.1,41.3,151.1,358.1,6497,87,66,38,44.9,9.79057075288864e-08
"C6",20.3,943.1,114.2,209.6,1610,-6,12,29,45.2,1.81528140777186e-21
"S1",26.3,389.6,-4.6,260.9,19322,22,68,19,45.5,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,50,13,10,45.8,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,79,69,0,46.1,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,107,14,-9,46.4,0.000282526426817522
"S3",41.9,530,221.3,163.7,13733,16,84,102,46.4,6.12101977400482e-22
"D1",98,997.1,34.1,80,12572,44,29,93,46.7,0.315231997667648
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,73,85,83,47,0.139988482300666
"S1",91.1,470.6,323.9,338.3,9062,101,30,74,47.3,5.45232009453021e-09
"NF",3.5,827,100.7,106.1,3014,9,87,64,47.6,NA
"C1",46.1,673.1,424.7,21.5,1853,37,32,55,47.9,1.8060963535971e-50
"D1",52.1,119.6,305.9,72.8,19565,65,88,45,48.2,1.30458126786019e-13
"S2",31.4,292.4,458,499.4,18377,93,33,36,48.5,2.64922655833989e-22
"C3",59,646.1,234.8,267.2,12329,1,90,26,48.8,2.57345345696528e-19
"WA",30.2,100.7,48.5,183.5,11168,29,35,17,49.1,NA
"M3",13.4,416.6,185.3,15.2,8846,58,91,7,49.4,3.41986792442822e-13
"O1B",-7.3,589.4,337.4,441.8,7658,86,36,-2,49.7,1e-06
"C3",32,940.4,136.7,254.6,7901,-6,-5,110,49.7,2.55113801300617e-18
"C2",45.8,241.1,274.4,86.3,5579,23,51,100,50,1.77873251621361e-11
"S2",101.6,708.2,87.2,2.6,4418,51,-4,91,50.3,NA
"O1B",52.1,335.6,53,345.5,2069,80,52,81,50.6,0.000386784188992648
"WA",95,181.7,377,260.9,908,108,-3,72,50.9,NA
"C6",101.3,60.2,408.5,247.4,14894,15,54,62,51.2,NA
"S3",41.9,530,221.3,163.7,13733,43,-1,53,51.5,6.12101977400482e-22
"C7",25.4,845.9,358.1,-4.6,11411,72,55,43,51.8,7.29916449227822e-24
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,100,0,34,52.1,0.00367743373811569
"M1",62.6,357.2,287.9,189.8,4175,8,57,24,52.4,7.87006102471701e-12
"NF",3.5,827,100.7,106.1,3014,36,2,15,52.7,NA
"C5",69.2,451.7,66.5,449,665,65,58,5,53,1.75517291600668e-10
"D1",52.1,119.6,305.9,72.8,19565,92,3,-4,53.3,1.30458126786019e-13
"WA",70.7,643.4,257.3,312.2,18620,1,73,107,53.3,NA
"O1A",41.6,98,71,228.5,17459,29,18,98,53.6,0.000128883891100939
"D1",25.1,413.9,207.8,60.2,15137,58,74,88,53.9,4.9318121001765e-14
"S2",4.4,586.7,359.9,486.8,13949,86,19,79,54.2,1e-06
"C3",32,940.4,136.7,254.6,7901,-6,76,69,54.5,2.55113801300617e-18
"C5",74.6,786.5,460.7,170,6740,22,21,60,54.8,1.26501108517059e-44
"S2",101.6,708.2,87.2,2.6,4418,51,77,50,55.1,NA
"C1",81.2,881,239.3,429.2,3230,79,22,41,55.4,3.80938501252284e-27
"WA",95,181.7,377,260.9,908,108,78,31,55.7,NA
"C4",58.7,214.1,84.5,332,16055,14,24,22,56,0.000240251650534805
"S3",41.9,530,221.3,163.7,13733,43,80,12,56.3,6.12101977400482e-22
"D1",98,997.1,34.1,80,12572,71,25,3,56.6,0.315231997667648
"M3",48.5,624.5,-0.0999999999999996,422.9,10223,100,81,-7,56.9,0.133573844721252
"C6",74.3,354.5,310.4,234.8,10466,8,40,105,56.9,3.00129385954035e-23
"O1B",57.5,670.4,447.2,66.5,8144,37,96,95,57.2,2.8323252026227e-18
"C2",80.9,449,89,494,6956,65,41,86,57.5,0.00111195499751669
"S1",64.1,764.9,225.8,325.7,4634,94,97,76,57.8,1.73625264827751e-07
"C7",14.6,176.3,444.5,395.9,19781,0,43,67,58.1,5.71884876578719e-31
"O1A",41.6,98,71,228.5,17459,29,99,57,58.4,2.10527062256918e-05
"M3",53.9,959.3,394.1,143.9,16298,57,44,48,58.7,1.45123035623515e-13
"S2",4.4,586.7,359.9,486.8,13949,86,100,38,59,1e-06
"S1",91.1,470.6,323.9,338.3,9062,-7,46,29,59.3,5.45232009453021e-09
"C3",32,940.4,136.7,254.6,7901,21,-9,20,59.6,2.55113801300617e-18
"C2",45.8,241.1,274.4,86.3,5579,50,47,10,59.9,1.77873251621361e-11
"S2",101.6,708.2,87.2,2.6,4418,78,-8,1,60.2,NA
"O1B",52.1,335.6,53,345.5,2069,107,48,-9,60.5,1e-06
"M4",77.9,65.6,363.5,157.4,2312,15,7,103,60.5,9.98195149356266e-14
"NF",-10,-10,-10,-10,-10,44,63,93,60.8,1e-06
"C2",-5.5,997.1,56.6,125,18863,71,8,84,61.1,5.74989392070244e-19
"D1",60.2,621.8,22.4,467.9,16514,100,64,74,61.4,0.00340658728394622
"M1",103.1,899.9,496.7,318.5,11627,7,10,65,61.7,NA
"S3",14.9,824.3,123.2,151.1,9305,36,66,55,62,2.7049912024396e-26
"O1B",57.5,670.4,447.2,66.5,8144,64,11,46,62.3,2.44580899323454e-19
"C1",8.3,297.8,413,409.4,5795,93,67,36,62.6,1e-06
"WA",95,181.7,377,260.9,908,0,13,27,62.9,NA
"WA",70.7,643.4,257.3,312.2,18620,28,69,17,63.2,NA
"O1A",41.6,98,71,228.5,17459,56,14,8,63.5,4.22265816564492e-07
"D1",25.1,413.9,207.8,60.2,15137,85,70,-2,63.8,4.9318121001765e-14
"M2",102.8,467.9,346.4,383.3,15353,-7,29,110,63.8,NA
"C2",86.3,783.8,483.2,215,13031,22,85,100,64.1,3.71490208588316e-16
"NF",57.5,238.4,296.9,131.3,11870,50,30,91,64.4,NA
"O1B",92.6,878.3,261.8,474.2,9521,79,86,81,64.7,2.10379652804465e-09
"S2",63.8,332.9,75.5,390.5,8360,107,31,72,65,0.000113278448003989
"M4",77.9,65.6,363.5,157.4,2312,15,88,62,65.3,1.22506723863028e-12
"C2",18.8,535.4,176.3,73.7,1151,43,33,53,65.6,7.97664462861003e-13
"C2",-5.5,997.1,56.6,125,18863,71,89,43,65.9,5.74989392070244e-19
"C4",37.1,843.2,380.6,40.4,17702,99,34,34,66.2,5.5669768466479e-16
"M1",103.1,899.9,496.7,318.5,11627,7,91,24,66.5,NA
"C6",74.3,354.5,310.4,234.8,10466,35,36,15,66.8,3.00129385954035e-23
"O1B",57.5,670.4,447.2,66.5,8144,64,92,5,67.1,5.61154435499958e-21
"C2",80.9,449,89,494,6956,92,37,-4,67.4,0.00111195499751669
"S1",-8.8,181.7,399.5,305.9,7199,0,-4,108,67.4,1e-06
"C3",18.5,103.4,26,138.5,4877,29,52,98,67.7,7.77355659596373e-17
"O1B",30.5,964.7,349.1,53.9,3716,57,-3,89,68,5.51446962618368e-18
"C4",96.5,589.4,314.9,396.8,1367,86,53,79,68.3,1.02011213769207e-09
"D1",60.2,621.8,22.4,467.9,16514,-8,-1,70,68.6,0.00340658728394622
"WA",43.7,937.7,159.2,299.6,14192,21,55,60,68.9,NA
"C2",86.3,783.8,483.2,215,13031,49,0,51,69.2,3.71490208588316e-16
"D1",-1.9,708.2,109.7,47.6,10709,78,56,41,69.5,1.1596044498611e-20
"O1B",92.6,878.3,261.8,474.2,9521,106,1,32,69.8,1.02522060091532e-10
"M2",35.3,219.5,39.5,242,3473,14,58,22,70.1,7.08791393717194e-06
"M4",77.9,65.6,363.5,157.4,2312,42,3,13,70.4,4.42517261111994e-14
"NF",-10,-10,-10,-10,-10,71,59,3,70.7,1e-06
"C2",-5.5,997.1,56.6,125,18863,98,4,-6,71,5.74989392070244e-19
"C1",43.4,505.7,8.9,364.4,17918,7,74,105,71,2.36689984402519e-10
"C3",86,351.8,332.9,279.8,16757,35,19,96,71.3,2.30775833629709e-23
"S2",69.2,667.7,469.7,111.5,14435,64,75,86,71.6,3.49157626065336e-19
"M3",40.4,122.3,283.4,27.8,13274,92,20,77,71.9,1.04648213688734e-11
"S1",-8.8,181.7,399.5,305.9,7199,0,77,67,72.2,1e-06
"C6",47.3,648.8,212.3,222.2,6038,28,22,58,72.5,3.19945359860025e-19
"O1B",30.5,964.7,349.1,53.9,3716,57,78,48,72.8,6.25334233508285e-19
"C2",53.9,743.3,-9.1,481.4,2528,85,23,39,73.1,0.167285087485134
"D1",60.2,621.8,22.4,467.9,16514,-8,80,29,73.4,0.00340658728394622
"M2",102.8,467.9,346.4,383.3,15353,20,25,20,73.7,NA
"C2",86.3,783.8,483.2,215,13031,49,81,10,74,3.71490208588316e-16
"NF",57.5,238.4,296.9,131.3,11870,77,26,1,74.3,NA
"O1B",92.6,878.3,261.8,474.2,9521,106,82,-9,74.6,1e-06
"C7",47,216.8,62,287,9764,14,41,103,74.6,1.02932986898567e-06
"NF",30.5,532.7,198.8,118.7,7442,43,97,93,74.9,NA
"M3",86.3,999.8,11.6,35,6281,71,42,84,75.2,1.81984925635679
"C4",23.6,6.2,488.6,377,3932,100,98,74,75.5,1.30940569511034e-22
"M3",102.5,35.9,196.1,448.1,19079,6,44,65,75.8,NA
"C3",86,351.8,332.9,279.8,16757,35,100,55,76.1,2.30775833629709e-23
"M4",26.6,821.6,145.7,196.1,15596,63,45,46,76.4,4.81671169302083e-10
"S2",69.2,667.7,469.7,111.5,14435,91,-10,37,76.7,3.49157626065336e-19
"S2",63.8,332.9,75.5,390.5,8360,-1,47,27,77,0.000113278448003989
"S1",-8.8,181.7,399.5,305.9,7199,27,-8,18,77.3,1e-06
"C3",18.5,103.4,26,138.5,4877,56,48,8,77.6,7.77355659596373e-17
"O1B",30.5,964.7,349.1,53.9,3716,84,-7,-1,77.9,1e-06
"O1A",79.4,473.3,301.4,293.3,2771,-7,63,110,77.9,1.12950319424621e-09
"C6",20.3,943.1,114.2,209.6,1610,21,8,101,78.2,1.81528140777186e-21
"S1",26.3,389.6,-4.6,260.9,19322,49,64,91,78.5,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,77,9,82,78.8,2.43773168918226e-25
"C7",52.4,551.6,456.2,8,15839,106,65,72,79.1,2.23845563732035e-23
"M2",75.8,762.2,248.3,370.7,10925,13,11,63,79.4,4.46189813350249e-10
"M1",89.6,62.9,386,202.4,8603,42,67,53,79.7,4.10651928581016e-13
"NF",30.5,532.7,198.8,118.7,7442,70,12,44,80,NA
"C5",96.2,157.4,164.6,461.6,5093,99,68,34,80.3,3.38966111290782e-14
"C1",67.7,44,128.6,313.1,206,6,14,25,80.6,7.31579940423008e-18
"C1",43.4,505.7,8.9,364.4,17918,34,70,15,80.9,2.36689984402519e-10
"C3",86,351.8,332.9,279.8,16757,62,15,6,81.2,2.30775833629709e-23
"S2",69.2,667.7,469.7,111.5,14435,91,71,-4,81.5,3.49157626065336e-19
"M3",75.5,330.2,98,435.5,14651,-1,30,108,81.5,0.000579987216270344
"C3",59,646.1,234.8,267.2,12329,28,86,98,81.8,2.57345345696528e-19
