"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"C5",484.1,473.3,28.7,9602,64,8,11,4.1,35.7610579054808
"M1",449,943.1,482.3,14354,60,30,100,4.1,96.3522421441525
"C5",265.4,824.3,302.3,17837,35,51,68,4.4,36.1218274890351
"C7",138.5,578.6,113.3,1286,11,72,36,4.7,46.5156706620534
"C5",46.7,519.2,387.8,7226,107,92,4,5,30.617226921668
"S3",68.3,206,498.5,6848,101,3,94,5,80.6702939674225
"S2",897.2,84.5,318.5,10331,76,24,62,5.3,42.3925432853682
"WA",254.6,980.9,137.6,13814,51,45,30,5.6,NA
"S3",68.3,862.1,467.9,17270,26,66,-2,5.9,85.0731257185185
"O1A",551.6,189.8,403.1,2015,23,88,87,5.9,140.599992623482
"M3",978.2,300.5,389.6,341,-4,-2,56,6.2,33.9652117952574
"M1",886.4,241.1,153.8,6308,92,18,24,6.5,123.643786277497
"C5",702.8,122.3,484.1,9764,67,39,-8,6.8,33.4216786635774
"M1",667.7,592.1,427.4,14543,63,61,81,6.8,98.6239642111992
"C5",484.1,473.3,247.4,18026,38,82,49,7.1,35.7610579054808
"WA",910.7,584,233.9,16352,11,-8,18,7.4,NA
"M2",932.3,926.9,168.2,1097,8,14,107,7.4,17.6858276982883
"D1",840.5,867.5,442.7,7037,104,34,75,7.7,35.1544260672375
"C4",656.9,748.7,262.7,10520,79,55,43,8,128.332741915695
"WA",473.3,629.9,82.7,14003,54,76,11,8.3,NA
"S2",897.2,84.5,26.9,18782,50,98,100,8.3,42.3925432853682
"C6",311.3,197.9,13.4,17108,23,8,69,8.6,437.782311331319
"C1",737.9,964.7,333.8,530,-1,29,37,8.9,96.3045825019212
"NF",646.1,905.3,98,6497,95,49,5,9.2,NA
"M2",57.5,362.6,42.2,11276,91,71,94,9.2,87.6111773803981
"M1",886.4,241.1,372.5,14732,66,92,62,9.5,98.8195511764267
"C1",300.5,354.5,359,13058,39,2,31,9.8,95.403593016701
"O1A",114.2,235.7,179,16541,14,23,-1,10.1,1e-06
"C7",138.5,578.6,113.3,1286,11,45,88,10.1,46.5156706620534
"C5",46.7,519.2,387.8,7226,107,65,56,10.4,30.617226921668
"C4",875.6,397.7,207.8,10709,82,86,24,10.7,126.655937286409
"S3",287,511.1,194.3,9035,55,-4,-7,11,85.0460695609518
"WA",254.6,980.9,137.6,13814,51,18,82,11,NA
"S3",68.3,862.1,467.9,17270,26,39,50,11.3,85.0731257185185
"C1",956.6,613.7,278.9,719,2,60,18,11.6,96.0042685348474
"M4",368,71,223.1,5498,-2,82,107,11.6,88.7478868938978
"M1",886.4,241.1,153.8,6308,92,-9,76,11.9,123.643786277497
"C5",702.8,122.3,484.1,9764,67,12,44,12.2,33.4216786635774
"C1",519.2,3.5,304.1,13247,42,33,12,12.5,21.4951315812103
"C5",484.1,473.3,247.4,18026,38,55,101,12.5,35.7610579054808
"C7",357.2,227.6,58.4,1475,14,76,69,12.8,46.8795943809819
"C5",265.4,168.2,332.9,7415,110,96,37,13.1,34.2641581085655
"WA",692,278.9,319.4,5741,83,6,6,13.4,NA
"C4",656.9,748.7,262.7,10520,79,28,95,13.4,128.332741915695
"WA",473.3,629.9,82.7,14003,54,49,63,13.7,NA
"S3",287,511.1,413,17459,29,70,31,14,85.0460695609518
"O1B",160.1,265.4,224,908,5,91,-1,14.3,1e-06
"C1",737.9,964.7,333.8,530,-1,2,89,14.3,96.3045825019212
"NF",646.1,905.3,98,6497,95,22,57,14.6,NA
"S2",459.8,786.5,428.3,9953,70,43,25,14.9,49.3486200987581
"M2",276.2,667.7,248.3,13436,45,64,-7,15.2,64.8578027952636
"C5",702.8,122.3,192.5,18215,41,86,82,15.2,33.4216786635774
"O1A",114.2,235.7,179,16541,14,-4,51,15.5,19.5488410168035
"NF",-10,-10,-10,-10,-10,17,19,15.8,1e-06
"C5",46.7,519.2,387.8,7226,107,38,108,15.8,30.617226921668
"C4",875.6,397.7,207.8,10709,82,59,76,16.1,126.655937286409
"WA",692,278.9,27.8,14192,57,80,44,16.4,NA
"M3",103.4,392.3,14.3,12518,30,-10,13,16.7,19.9037367555193
"S3",68.3,862.1,467.9,17270,26,12,102,16.7,85.0731257185185
"C1",956.6,613.7,278.9,719,2,33,70,17,96.0042685348474
"NF",864.8,554.3,43.1,6686,98,53,38,17.3,NA
"S2",678.5,435.5,373.4,10142,73,74,6,17.6,48.6265471124069
"NF",646.1,905.3,316.7,14921,69,96,95,17.6,NA
"C1",519.2,3.5,304.1,13247,42,6,64,17.9,21.4951315812103
"M1",886.4,897.2,123.2,16730,17,27,32,18.2,53.8264589459568
"M3",759.5,651.5,444.5,152,-7,48,0,18.5,89.9463693146144
"C5",265.4,168.2,332.9,7415,110,69,89,18.5,34.2641581085655
"C1",81.8,49.4,152.9,10898,85,90,57,18.8,85.1161084858139
"S3",505.7,160.1,139.4,9224,58,0,26,19.1,79.9572433011856
"M3",322.1,41.3,469.7,12680,33,21,-6,19.4,46.6340324464087
"S3",287,511.1,413,17459,29,43,83,19.4,85.0460695609518
"O1B",160.1,265.4,224,908,5,64,51,19.7,26.6366492027072
"S3",68.3,206,498.5,6848,101,84,19,20,80.6702939674225
"NF",646.1,905.3,98,6497,95,-5,109,20,NA
"S2",459.8,786.5,428.3,9953,70,16,77,20.3,49.3486200987581
"M2",276.2,667.7,248.3,13436,45,37,45,20.6,64.8578027952636
"C6",92.6,548.9,68.3,16919,20,58,13,20.9,101.523981991584
"O1A",114.2,891.8,2.6,1664,17,80,102,20.9,189.622186554872
"NF",-10,-10,-10,-10,-10,-10,71,21.2,1e-06
"M1",449,943.1,263.6,5930,86,10,39,21.5,122.046759383841
"C5",265.4,824.3,83.6,9413,61,31,7,21.8,36.1218274890351
"WA",692,278.9,27.8,14192,57,53,96,21.8,NA
"S3",505.7,160.1,358.1,17648,32,74,64,22.1,79.9572433011856
"M2",932.3,926.9,168.2,1097,8,95,32,22.4,17.6858276982883
"S2",897.2,84.5,99.8,1907,102,4,1,22.7,42.3925432853682
"NF",864.8,554.3,43.1,6686,98,26,90,22.7,NA
"S2",678.5,435.5,373.4,10142,73,47,58,23,48.6265471124069
"M2",494.9,316.7,193.4,13625,48,68,26,23.3,67.4801859834838
"C6",311.3,197.9,13.4,17108,23,89,-6,23.6,437.782296235562
"M1",886.4,897.2,123.2,16730,17,0,84,23.6,53.8264589459568
"M3",759.5,651.5,444.5,152,-7,21,52,23.9,60.0871231822787
"M1",667.7,592.1,208.7,6119,89,41,20,24.2,124.138625411195
"C1",81.8,49.4,152.9,10898,85,63,109,24.2,85.1161084858139
"M1",449,943.1,482.3,14354,60,84,77,24.5,96.3522421441525
"M3",322.1,41.3,469.7,12680,33,-6,46,24.8,23.4428220724603
"WA",692,935,288.8,16163,8,15,14,25.1,NA
"O1B",160.1,265.4,224,908,5,37,103,25.1,263.342074639592
"S3",68.3,206,498.5,6848,101,57,71,25.4,80.6702939674225
"S2",897.2,84.5,318.5,10331,76,78,39,25.7,42.3925432853682
"WA",254.6,980.9,137.6,13814,51,99,7,26,NA
"M2",276.2,667.7,248.3,13436,45,10,97,26,64.8578027952636
"C6",92.6,548.9,68.3,16919,20,31,65,26.3,101.523978130372
"M3",978.2,300.5,389.6,341,-4,52,33,26.6,92.5010023545285
"M1",886.4,241.1,153.8,6308,92,72,1,26.9,123.643786277497
"S1",851.3,710.9,97.1,11087,88,94,90,26.9,107.316617120877
"C5",265.4,824.3,83.6,9413,61,4,59,27.2,36.1218274890351
"C1",81.8,705.5,413.9,12869,36,25,27,27.5,93.9900967889508
"WA",910.7,584,233.9,16352,11,46,-5,27.8,NA
"M2",932.3,926.9,168.2,1097,8,68,84,27.8,17.6858276982883
"D1",840.5,867.5,442.7,7037,104,88,52,28.1,35.1544260672375
"WA",254.6,980.9,429.2,5363,77,-2,21,28.4,NA
"S2",678.5,435.5,373.4,10142,73,20,110,28.4,48.6265471124069
"M2",494.9,316.7,193.4,13625,48,41,78,28.7,67.4801859834838
"C6",311.3,197.9,13.4,17108,23,62,46,29,437.782289226157
"C1",737.9,964.7,333.8,530,-1,83,14,29.3,96.3045825019212
"M3",759.5,651.5,444.5,152,-7,-6,104,29.3,30.227877049943
"M1",667.7,592.1,208.7,6119,89,14,72,29.6,124.138625411195
"C5",484.1,473.3,28.7,9602,64,35,40,29.9,35.7610579054808
"C1",300.5,354.5,359,13058,39,56,8,30.2,95.403593016701
"C5",265.4,824.3,302.3,17837,35,78,97,30.2,36.1218274890351
"C7",138.5,578.6,113.3,1286,11,99,65,30.5,46.5156706620534
"C4",656.9,748.7,44,2096,105,8,34,30.8,128.332741915695
"WA",473.3,629.9,374.3,5552,80,29,2,31.1,NA
"S2",897.2,84.5,318.5,10331,76,51,91,31.1,42.3925432853682
"WA",254.6,980.9,137.6,13814,51,72,59,31.4,NA
"S3",68.3,862.1,467.9,17270,26,93,27,31.7,85.0731257185185
"M2",494.9,972.8,454.4,15596,-1,3,-4,32,6.12917571769932
"M3",978.2,300.5,389.6,341,-4,25,85,32,63.2331070748929
"M1",886.4,241.1,153.8,6308,92,45,53,32.3,123.643786277497
"C5",702.8,122.3,484.1,9764,67,66,21,32.6,33.4216786635774
"M1",667.7,592.1,427.4,14543,63,88,110,32.6,98.6239642111992
"C1",81.8,705.5,413.9,12869,36,-2,79,32.9,93.9900967889508
"WA",910.7,584,233.9,16352,11,19,47,33.2,NA
"C4",875.6,397.7,499.4,2258,108,39,15,33.5,126.655937286409
"D1",840.5,867.5,442.7,7037,104,61,104,33.5,35.1544260672375
"C4",656.9,748.7,262.7,10520,79,82,72,33.8,128.332741915695
"S3",68.3,862.1,249.2,8846,52,-8,41,34.1,85.0731257185185
"S2",897.2,740.6,69.2,12329,27,13,9,34.4,49.2927163680253
"C6",311.3,197.9,13.4,17108,23,35,98,34.4,437.782281529325
"C1",737.9,964.7,333.8,530,-1,56,66,34.7,96.3045825019212
"NF",646.1,905.3,98,6497,95,76,34,35,NA
"S2",459.8,786.5,428.3,9953,70,97,2,35.3,49.3486200987581
"C5",484.1,473.3,28.7,9602,64,8,92,35.3,35.7610579054808
"C1",300.5,354.5,359,13058,39,29,60,35.6,95.403593016701
"O1A",114.2,235.7,179,16541,14,50,28,35.9,4.11873483707048
"NF",-10,-10,-10,-10,-10,71,-4,36.2,1e-06
"C5",46.7,519.2,387.8,7226,107,92,85,36.2,30.617226921668
"WA",473.3,629.9,374.3,5552,80,2,54,36.5,NA
"S3",287,511.1,194.3,9035,55,23,22,36.8,85.0460695609518
"M3",103.4,392.3,14.3,12518,30,44,-10,37.1,81.4340252686292
"S3",68.3,862.1,467.9,17270,26,66,79,37.1,85.0731257185185
"C1",956.6,613.7,278.9,719,2,87,47,37.4,96.0042685348474
"S2",459.8,786.5,209.6,1529,96,-4,16,37.7,49.3486200987581
"M1",886.4,241.1,153.8,6308,92,18,105,37.7,123.643786277497
"C5",702.8,122.3,484.1,9764,67,39,73,38,33.4216786635774
"C1",519.2,3.5,304.1,13247,42,60,41,38.3,21.4951315812103
"M1",886.4,897.2,123.2,16730,17,81,9,38.6,53.8264589459568
"WA",910.7,584,233.9,16352,11,-8,99,38.6,NA
"C4",875.6,397.7,499.4,2258,108,12,67,38.9,126.655937286409
"WA",692,278.9,319.4,5741,83,33,35,39.2,NA
"S3",505.7,160.1,139.4,9224,58,54,3,39.5,79.9572433011856
"WA",473.3,629.9,82.7,14003,54,76,92,39.5,NA
"S3",287,511.1,413,17459,29,97,60,39.8,85.0460695609518
"M2",713.6,621.8,399.5,15785,2,7,29,40.1,9.92038760723098
"S2",678.5,435.5,154.7,1718,99,27,-3,40.4,48.6265471124069
"NF",646.1,905.3,98,6497,95,49,86,40.4,NA
"S2",459.8,786.5,428.3,9953,70,70,54,40.7,49.3486200987581
"M2",276.2,667.7,248.3,13436,45,91,22,41,64.8578027952636
"C5",702.8,778.4,234.8,11762,18,1,-9,41.3,36.0930100631708
"O1A",114.2,235.7,179,16541,14,23,80,41.3,109.397415320118
"NF",-10,-10,-10,-10,-10,44,48,41.6,1e-06
"M1",449,943.1,263.6,5930,86,64,16,41.9,122.046759383841
"C4",875.6,397.7,207.8,10709,82,86,105,41.9,126.655937286409
"S3",287,511.1,194.3,9035,55,-4,74,42.2,85.0460695609518
"M3",103.4,392.3,14.3,12518,30,17,42,42.5,50.6688810120743
"M2",932.3,270.8,344.6,15974,5,38,10,42.8,13.4349097681225
"C1",956.6,613.7,278.9,719,2,60,99,42.8,96.0042685348474
"NF",864.8,554.3,43.1,6686,98,80,67,43.1,NA
"M2",276.2,667.7,29.6,5012,71,-10,36,43.4,98.0809096273984
"C6",92.6,548.9,359.9,8468,46,11,4,43.7,35.1282527996635
"C1",519.2,3.5,304.1,13247,42,33,93,43.7,21.4951315812103
"M1",886.4,897.2,123.2,16730,17,54,61,44,53.8264589459568
"M3",759.5,651.5,444.5,152,-7,75,29,44.3,119.80561544695
"M1",667.7,592.1,208.7,6119,89,95,-3,44.6,124.138625411195
"WA",692,278.9,319.4,5741,83,6,87,44.6,NA
"S3",505.7,160.1,139.4,9224,58,27,55,44.9,79.9572433011856
"M3",322.1,41.3,469.7,12680,33,48,23,45.2,69.8252428203571
"WA",692,935,288.8,16163,8,69,-9,45.5,NA
"O1B",160.1,265.4,224,908,5,91,80,45.5,149.061551682788
"S2",678.5,435.5,154.7,1718,99,0,49,45.8,48.6265471124069
"M2",494.9,316.7,485,5174,74,21,17,46.1,100.110146238926
"S2",459.8,786.5,428.3,9953,70,43,106,46.1,49.3486200987581
"M2",276.2,667.7,248.3,13436,45,64,74,46.4,64.8578027952636
"C6",92.6,548.9,68.3,16919,20,85,42,46.7,101.5239600302
"C1",519.2,659.6,54.8,15245,-7,-5,11,47,96.0616331478406
"NF",-10,-10,-10,-10,-10,17,100,47,1e-06
"M1",449,943.1,263.6,5930,86,37,68,47.3,122.046759383841
"C5",265.4,824.3,83.6,9413,61,58,36,47.6,36.1218274890351
"C1",81.8,705.5,413.9,12869,36,79,4,47.9,93.9900967889508
"M3",103.4,392.3,14.3,12518,30,-10,94,47.9,19.9037367555193
"M2",932.3,270.8,344.6,15974,5,11,62,48.2,13.4349097681225
"S2",897.2,84.5,99.8,1907,102,31,30,48.5,42.3925432853682
"WA",254.6,980.9,429.2,5363,77,52,-2,48.8,NA
"S2",678.5,435.5,373.4,10142,73,74,87,48.8,48.6265471124069
"M2",494.9,316.7,193.4,13625,48,95,55,49.1,67.4801859834838
"C5",921.5,427.4,179.9,11951,21,5,24,49.4,35.6706395193945
"C1",737.9,308.6,-0.0999999999999996,15434,-4,26,-8,49.7,95.1929581393939
"M3",759.5,651.5,444.5,152,-7,48,81,49.7,89.9463693146144
"M1",667.7,592.1,208.7,6119,89,68,49,50,124.138625411195
"C5",484.1,473.3,28.7,9602,64,89,17,50.3,35.7610579054808
"S3",505.7,160.1,139.4,9224,58,0,107,50.3,79.9572433011856
"M3",322.1,41.3,469.7,12680,33,21,75,50.6,46.6340324464087
"WA",692,935,288.8,16163,8,42,43,50.9,NA
"C4",656.9,748.7,44,2096,105,62,11,51.2,128.332741915695
"S3",68.3,206,498.5,6848,101,84,100,51.2,80.6702939674225
"M2",494.9,316.7,485,5174,74,-6,69,51.5,100.110146238926
"C6",311.3,197.9,305,8657,49,15,37,51.8,33.9461010381773
"C2",127.7,79.1,125,12140,24,36,5,52.1,111.293014332106
"C6",92.6,548.9,68.3,16919,20,58,94,52.1,101.523954435255
"M3",978.2,300.5,389.6,341,-4,79,62,52.4,121.768897634164
"M1",886.4,241.1,153.8,6308,92,99,30,52.7,123.643786277497
"C1",300.5,354.5,140.3,4634,65,9,-1,53,95.403593016701
"C5",265.4,824.3,83.6,9413,61,31,88,53,36.1218274890351
"C1",81.8,705.5,413.9,12869,36,52,56,53.3,93.9900967889508
"WA",910.7,584,233.9,16352,11,73,24,53.6,NA
"C4",875.6,397.7,499.4,2258,108,93,-8,53.9,126.655937286409
"S2",897.2,84.5,99.8,1907,102,4,82,53.9,42.3925432853682
"WA",254.6,980.9,429.2,5363,77,25,50,54.2,NA
"S3",68.3,862.1,249.2,8846,52,46,18,54.5,85.0731257185185
"M2",494.9,316.7,193.4,13625,48,68,107,54.5,67.4801859834838
"C6",311.3,197.9,13.4,17108,23,89,75,54.8,437.782247100963
"C1",737.9,308.6,-0.0999999999999996,15434,-4,-1,44,55.1,95.1929581393939
"C5",702.8,122.3,265.4,1340,93,19,12,55.4,33.4216786635774
"M1",667.7,592.1,208.7,6119,89,41,101,55.4,124.138625411195
"C5",484.1,473.3,28.7,9602,64,62,69,55.7,35.7610579054808
"C1",300.5,354.5,359,13058,39,83,37,56,95.403593016701
"S3",724.4,465.2,345.5,11384,12,-7,6,56.3,84.8102383487258
"WA",692,935,288.8,16163,8,15,95,56.3,NA
"C4",656.9,748.7,44,2096,105,35,63,56.6,128.332741915695
"WA",473.3,629.9,374.3,5552,80,56,31,56.9,NA
"S3",287,511.1,194.3,9035,55,77,-1,57.2,85.0460695609518
"WA",254.6,980.9,137.6,13814,51,99,88,57.2,NA
"C2",127.7,79.1,125,12140,24,9,57,57.5,111.293014332106
"M2",494.9,972.8,454.4,15596,-1,30,25,57.8,6.12917571769932
"S2",459.8,786.5,209.6,1529,96,50,-7,58.1,49.3486200987581
"M1",886.4,241.1,153.8,6308,92,72,82,58.1,123.643786277497
"C5",702.8,122.3,484.1,9764,67,93,50,58.4,33.4216786635774
"O1A",114.2,235.7,470.6,8090,40,3,19,58.7,1.99353536751883
"C1",81.8,705.5,413.9,12869,36,25,108,58.7,93.9900967889508
"WA",910.7,584,233.9,16352,11,46,76,59,NA
"C4",875.6,397.7,499.4,2258,108,66,44,59.3,126.655937286409
"WA",692,278.9,319.4,5741,83,87,12,59.6,NA
"WA",254.6,980.9,429.2,5363,77,-2,102,59.6,NA
"S3",68.3,862.1,249.2,8846,52,19,70,59.9,85.0731257185185
"S2",897.2,740.6,69.2,12329,27,40,38,60.2,49.2927163680253
"M2",713.6,621.8,399.5,15785,2,61,6,60.5,9.92038760723098
"C1",737.9,964.7,333.8,530,-1,83,95,60.5,96.3045825019212
"C5",702.8,122.3,265.4,1340,93,-8,64,60.8,33.4216786635774
"C1",519.2,3.5,85.4,4823,68,13,32,61.1,21.4951315812103
"M1",886.4,897.2,414.8,8279,43,34,0,61.4,79.5051366533009
"C1",300.5,354.5,359,13058,39,56,89,61.4,95.403593016701
"O1A",114.2,235.7,179,16541,14,77,57,61.7,28.5914601356126
"NF",-10,-10,-10,-10,-10,98,25,62,1e-06
"S3",505.7,160.1,431,773,84,7,-6,62.3,79.9572433011856
"WA",473.3,629.9,374.3,5552,80,29,83,62.3,NA
"S3",287,511.1,194.3,9035,55,50,51,62.6,85.0460695609518
"M3",103.4,392.3,14.3,12518,30,71,19,62.9,112.199169525184
"S3",68.3,862.1,467.9,17270,26,93,108,62.9,85.0731257185185
"M2",494.9,972.8,454.4,15596,-1,3,77,63.2,6.12917571769932
"S2",459.8,786.5,209.6,1529,96,23,45,63.5,49.3486200987581
"M2",276.2,667.7,29.6,5012,71,44,13,63.8,98.0809096273984
"C5",702.8,122.3,484.1,9764,67,66,102,63.8,33.4216786635774
"C1",519.2,3.5,304.1,13247,42,87,70,64.1,21.4951315812103
"S3",943.1,114.2,290.6,11573,15,-3,39,64.4,77.1214270699687
"M3",759.5,-4.6,110.6,15056,-10,18,7,64.7,46.1999991237811
"C4",875.6,397.7,499.4,2258,108,39,96,64.7,126.655937286409
"WA",692,278.9,319.4,5741,83,60,64,65,NA
"S3",505.7,160.1,139.4,9224,58,81,32,65.3,79.9572433011856
"M2",932.3,270.8,125.9,7550,31,-9,1,65.6,45.8706205057961
"S2",897.2,740.6,69.2,12329,27,13,90,65.6,49.2927163680253
"M2",713.6,621.8,399.5,15785,2,34,58,65.9,9.92038760723098
"S2",678.5,435.5,154.7,1718,99,54,26,66.2,48.6265471124069
"M2",494.9,316.7,485,5174,74,75,-6,66.5,100.110146238926
"S2",459.8,786.5,428.3,9953,70,97,83,66.5,49.3486200987581
"M1",886.4,897.2,414.8,8279,43,7,52,66.8,79.5051366533009
"C5",702.8,778.4,234.8,11762,18,28,20,67.1,36.0930100631708
"O1A",114.2,235.7,179,16541,14,50,109,67.1,215.148250129566
"NF",-10,-10,-10,-10,-10,71,77,67.4,1e-06
"M1",449,943.1,263.6,5930,86,91,45,67.7,122.046759383841
"M3",322.1,41.3,251,4256,59,1,14,68,29.4553580953358
"S3",287,511.1,194.3,9035,55,23,103,68,85.0460695609518
"M3",103.4,392.3,14.3,12518,30,44,71,68.3,81.4340252686292
"M2",932.3,270.8,344.6,15974,5,65,39,68.6,13.4349097681225
"S2",897.2,84.5,99.8,1907,102,85,7,68.9,42.3925432853682
"S2",459.8,786.5,209.6,1529,96,-4,97,68.9,49.3486200987581
"M2",276.2,667.7,29.6,5012,71,17,65,69.2,98.0809096273984
"C6",92.6,548.9,359.9,8468,46,38,33,69.5,35.1282527996635
"C5",921.5,427.4,179.9,11951,21,59,1,69.8,35.6706395193945
"M1",886.4,897.2,123.2,16730,17,81,90,69.8,53.8264589459568
"M3",759.5,-4.6,110.6,15056,-10,-9,59,70.1,21.8999988352701
"C5",265.4,824.3,375.2,962,87,11,27,70.4,36.1218274890351
"C1",81.8,705.5,195.2,4445,62,32,-5,70.7,93.9900967889508
"S3",505.7,160.1,139.4,9224,58,54,84,70.7,79.9572433011856
"M3",322.1,41.3,469.7,12680,33,75,52,71,93.0164531943054
"WA",692,935,288.8,16163,8,96,20,71.3,NA
"M2",713.6,621.8,399.5,15785,2,7,110,71.3,9.92038760723098
"S2",678.5,435.5,154.7,1718,99,27,78,71.6,48.6265471124069
"M2",494.9,316.7,485,5174,74,48,46,71.9,100.110146238926
"C6",311.3,197.9,305,8657,49,69,14,72.2,33.9461010381773
"M2",276.2,667.7,248.3,13436,45,91,103,72.2,64.8578027952636
"C5",702.8,778.4,234.8,11762,18,1,72,72.5,36.0930100631708
"C1",519.2,659.6,54.8,15245,-7,22,40,72.8,96.0616331478406
"C5",484.1,473.3,320.3,1151,90,42,8,73.1,35.7610579054808
"M1",449,943.1,263.6,5930,86,64,97,73.1,122.046759383841
"C5",265.4,824.3,83.6,9413,61,85,65,73.4,36.1218274890351
"WA",692,935,70.1,7739,34,-5,34,73.7,NA
"S3",505.7,816.2,400.4,11195,9,16,2,74,85.9454909685548
"M2",932.3,270.8,344.6,15974,5,38,91,74,13.4349097681225
"S2",897.2,84.5,99.8,1907,102,58,59,74.3,42.3925432853682
"WA",254.6,980.9,429.2,5363,77,79,27,74.6,NA
"S3",68.3,862.1,249.2,8846,52,100,-5,74.9,85.0731257185185
"C6",92.6,548.9,359.9,8468,46,11,85,74.9,35.1282527996635
"C5",921.5,427.4,179.9,11951,21,32,53,75.2,35.6706395193945
"C1",737.9,308.6,-0.0999999999999996,15434,-4,53,21,75.5,95.1929581393939
"M3",759.5,651.5,444.5,152,-7,75,110,75.5,119.80561544695
