"ROS","BROS","LB","FlankRateOfSpread"
390.14,233.81,-0.68,-458.786764705882
355.31,424.16,-0.68,-573.139705882353
236.24,3.77,-0.67,-179.111940298508
201.41,194.12,-0.67,-295.171641791045
166.58,384.47,-0.67,-411.231343283582
131.75,574.82,-0.67,-527.29104477612
12.68,154.43,-0.66,-126.598484848485
588.59,343.97,-0.66,-706.484848484849
553.76,534.32,-0.66,-824.30303030303
434.69,113.93,-0.65,-422.015384615385
399.86,304.28,-0.65,-541.646153846154
365.03,494.63,-0.65,-661.276923076923
245.96,74.24,-0.64,-250.15625
211.13,264.59,-0.64,-371.65625
176.3,454.94,-0.64,-493.15625
57.23,34.55,-0.63,-72.8412698412698
22.4,224.9,-0.63,-196.269841269841
598.31,414.44,-0.63,-803.769841269841
479.24,-5.95,-0.62,-381.685483870968
444.41,184.4,-0.62,-507.104838709677
409.58,374.75,-0.62,-632.524193548387
374.75,565.1,-0.62,-757.943548387097
255.68,144.71,-0.61,-328.188524590164
220.85,335.06,-0.61,-455.66393442623
186.02,525.41,-0.61,-583.139344262295
66.95,105.02,-0.6,-143.308333333333
32.12,295.37,-0.6,-272.908333333333
-2.71,485.72,-0.6,-402.508333333333
488.96,64.52,-0.59,-469.050847457627
454.13,254.87,-0.59,-600.847457627119
419.3,445.22,-0.59,-732.64406779661
300.23,24.83,-0.58,-280.224137931034
265.4,215.18,-0.58,-414.293103448276
230.57,405.53,-0.58,-548.362068965517
195.74,595.88,-0.58,-682.431034482758
76.67,175.49,-0.57,-221.19298245614
41.84,365.84,-0.57,-357.614035087719
7.01,556.19,-0.57,-494.035087719298
498.68,134.99,-0.56,-565.776785714286
463.85,325.34,-0.56,-704.633928571429
429.02,515.69,-0.56,-843.491071428571
309.95,95.3,-0.55,-368.409090909091
275.12,285.65,-0.55,-509.790909090909
240.29,476,-0.55,-651.172727272727
121.22,55.61,-0.54,-163.731481481481
86.39,245.96,-0.54,-307.731481481481
51.56,436.31,-0.54,-451.731481481481
543.23,15.11,-0.53,-526.735849056604
508.4,205.46,-0.53,-673.452830188679
473.57,395.81,-0.53,-820.169811320755
438.74,586.16,-0.53,-966.88679245283
319.67,165.77,-0.52,-466.769230769231
284.84,356.12,-0.52,-616.307692307692
250.01,546.47,-0.52,-765.846153846154
130.94,126.08,-0.51,-251.980392156863
96.11,316.43,-0.51,-404.450980392157
61.28,506.78,-0.51,-556.921568627451
552.95,85.58,-0.5,-638.53
518.12,275.93,-0.5,-794.05
483.29,466.28,-0.5,-949.57
364.22,45.89,-0.49,-418.479591836735
329.39,236.24,-0.49,-577.173469387755
294.56,426.59,-0.49,-735.867346938776
175.49,6.2,-0.48,-189.260416666667
140.66,196.55,-0.48,-351.260416666667
105.83,386.9,-0.48,-513.260416666667
71,577.25,-0.48,-675.260416666667
562.67,156.05,-0.47,-764.595744680851
527.84,346.4,-0.47,-930.042553191489
493.01,536.75,-0.47,-1095.48936170213
373.94,116.36,-0.46,-532.934782608696
339.11,306.71,-0.46,-701.978260869565
304.28,497.06,-0.46,-871.021739130435
185.21,76.67,-0.45,-290.977777777778
150.38,267.02,-0.45,-463.777777777778
115.55,457.37,-0.45,-636.577777777778
-3.52,36.98,-0.44,-38.0227272727273
572.39,226.52,-0.44,-907.852272727273
537.56,416.87,-0.44,-1084.57954545455
418.49,-3.52,-0.43,-482.523255813954
383.66,186.83,-0.43,-663.360465116279
348.83,377.18,-0.43,-844.197674418605
314,567.53,-0.43,-1025.03488372093
194.93,147.14,-0.42,-407.22619047619
160.1,337.49,-0.42,-592.369047619048
125.27,527.84,-0.42,-777.511904761905
6.2,107.45,-0.41,-138.59756097561
582.11,296.99,-0.41,-1072.07317073171
547.28,487.34,-0.41,-1261.73170731707
428.21,66.95,-0.4,-618.95
393.38,257.3,-0.4,-813.35
358.55,447.65,-0.4,-1007.75
239.48,27.26,-0.39,-341.974358974359
204.65,217.61,-0.39,-541.358974358974
169.82,407.96,-0.39,-740.74358974359
134.99,598.31,-0.39,-940.128205128205
15.92,177.92,-0.38,-255.052631578947
591.83,367.46,-0.38,-1262.22368421053
557,557.81,-0.38,-1466.85526315789
437.93,137.42,-0.37,-777.5
403.1,327.77,-0.37,-987.662162162162
368.27,518.12,-0.37,-1197.82432432432
249.2,97.73,-0.36,-481.847222222222
214.37,288.08,-0.36,-697.847222222222
179.54,478.43,-0.36,-913.847222222222
60.47,58.04,-0.35,-169.3
25.64,248.39,-0.35,-391.471428571429
-9.19,438.74,-0.35,-613.642857142857
482.48,17.54,-0.34,-735.323529411765
447.65,207.89,-0.34,-964.029411764706
412.82,398.24,-0.34,-1192.73529411765
377.99,588.59,-0.34,-1421.44117647059
258.92,168.2,-0.33,-647.151515151515
224.09,358.55,-0.33,-882.787878787879
189.26,548.9,-0.33,-1118.42424242424
70.19,128.51,-0.32,-310.46875
35.36,318.86,-0.32,-553.46875
0.529999999999999,509.21,-0.32,-796.46875
492.2,88.01,-0.31,-935.822580645162
457.37,278.36,-0.31,-1186.66129032258
422.54,468.71,-0.31,-1437.5
303.47,48.32,-0.3,-586.316666666667
268.64,238.67,-0.3,-845.516666666667
233.81,429.02,-0.3,-1104.71666666667
114.74,8.63,-0.29,-212.706896551724
79.91,198.98,-0.29,-480.844827586207
45.08,389.33,-0.29,-748.98275862069
10.25,579.68,-0.29,-1017.12068965517
501.92,158.48,-0.28,-1179.28571428571
467.09,348.83,-0.28,-1457
432.26,539.18,-0.28,-1734.71428571429
313.19,118.79,-0.27,-799.962962962963
278.36,309.14,-0.27,-1087.96296296296
243.53,499.49,-0.27,-1375.96296296296
124.46,79.1,-0.26,-391.461538461538
89.63,269.45,-0.26,-690.538461538461
54.8,459.8,-0.26,-989.615384615385
546.47,38.6,-0.25,-1170.14
511.64,228.95,-0.25,-1481.18
476.81,419.3,-0.25,-1792.22
357.74,-1.09,-0.24,-743.020833333333
322.91,189.26,-0.24,-1067.02083333333
288.08,379.61,-0.24,-1391.02083333333
253.25,569.96,-0.24,-1715.02083333333
134.18,149.57,-0.23,-616.847826086957
99.35,339.92,-0.23,-954.934782608696
64.52,530.27,-0.23,-1293.02173913043
556.19,109.07,-0.22,-1511.95454545455
521.36,299.42,-0.22,-1865.40909090909
486.53,489.77,-0.22,-2218.86363636364
367.46,69.38,-0.21,-1040.09523809524
332.63,259.73,-0.21,-1410.38095238095
297.8,450.08,-0.21,-1780.66666666667
178.73,29.69,-0.2,-521.05
143.9,220.04,-0.2,-909.85
109.07,410.39,-0.2,-1298.65
-10,-10,-0.19,52.6315789473684
565.91,179.54,-0.19,-1961.71052631579
531.08,369.89,-0.19,-2370.97368421053
496.25,560.24,-0.19,-2780.23684210526
377.18,139.85,-0.18,-1436.19444444444
342.35,330.2,-0.18,-1868.19444444445
307.52,520.55,-0.18,-2300.19444444445
188.45,100.16,-0.17,-848.852941176471
153.62,290.51,-0.17,-1306.26470588235
118.79,480.86,-0.17,-1763.67647058824
-0.279999999999999,60.47,-0.16,-188.09375
575.63,250.01,-0.16,-2580.125
540.8,440.36,-0.16,-3066.125
421.73,19.97,-0.15,-1472.33333333333
386.9,210.32,-0.15,-1990.73333333333
352.07,400.67,-0.15,-2509.13333333333
317.24,591.02,-0.15,-3027.53333333333
198.17,170.63,-0.14,-1317.14285714286
163.34,360.98,-0.14,-1872.57142857143
128.51,551.33,-0.14,-2428
9.44,130.94,-0.13,-539.923076923077
585.35,320.48,-0.13,-3483.96153846154
550.52,510.83,-0.13,-4082.11538461538
431.45,90.44,-0.12,-2174.54166666667
396.62,280.79,-0.12,-2822.54166666667
361.79,471.14,-0.12,-3470.54166666667
242.72,50.75,-0.11,-1333.95454545455
207.89,241.1,-0.11,-2040.86363636364
173.06,431.45,-0.11,-2747.77272727273
53.99,11.06,-0.1,-325.25
19.16,201.41,-0.1,-1102.85
595.07,390.95,-0.1,-4930.1
560.24,581.3,-0.1,-5707.7
441.17,160.91,-0.09,-3344.88888888889
406.34,351.26,-0.09,-4208.88888888889
371.51,541.61,-0.09,-5072.88888888889
252.44,121.22,-0.08,-2335.375
217.61,311.57,-0.08,-3307.375
182.78,501.92,-0.08,-4279.375
63.71,81.53,-0.07,-1037.42857142857
28.88,271.88,-0.07,-2148.28571428572
-5.95,462.23,-0.07,-3259.14285714286
485.72,41.03,-0.0599999999999999,-4389.58333333334
450.89,231.38,-0.0599999999999999,-5685.58333333334
416.06,421.73,-0.0599999999999999,-6981.58333333334
296.99,1.34,-0.0499999999999999,-2983.3
262.16,191.69,-0.0499999999999999,-4538.50000000001
227.33,382.04,-0.0499999999999999,-6093.70000000001
192.5,572.39,-0.0499999999999999,-7648.90000000001
73.43,152,-0.04,-2817.875
38.6,342.35,-0.04,-4761.875
3.77,532.7,-0.04,-6705.87499999999
495.44,111.5,-0.03,-10115.6666666667
460.61,301.85,-0.03,-12707.6666666667
425.78,492.2,-0.03,-15299.6666666667
306.71,71.81,-0.02,-9462.99999999999
271.88,262.16,-0.02,-13351
237.05,452.51,-0.02,-17239
117.98,32.12,-0.01,-7504.99999999999
83.15,222.47,-0.01,-15281
48.32,412.82,-0.01,-23057
539.99,-8.38,0,Inf
505.16,181.97,0,Inf
470.33,372.32,0,Inf
435.5,562.67,0,Inf
316.43,142.28,0.01,22935.5
281.6,332.63,0.01,30711.5
246.77,522.98,0.01,38487.5
127.7,102.59,0.02,5757.25
92.87,292.94,0.02,9645.24999999999
58.04,483.29,0.02,13533.25
549.71,62.09,0.03,10196.6666666667
514.88,252.44,0.03,12788.6666666667
480.05,442.79,0.03,15380.6666666667
360.98,22.4,0.04,4792.25
326.15,212.75,0.04,6736.25
291.32,403.1,0.04,8680.24999999999
256.49,593.45,0.04,10624.25
137.42,173.06,0.05,3104.8
102.59,363.41,0.05,4660
67.76,553.76,0.05,6215.19999999999
559.43,132.56,0.0600000000000001,5766.58333333333
524.6,322.91,0.0600000000000001,7062.58333333333
489.77,513.26,0.0600000000000001,8358.58333333332
370.7,92.87,0.0700000000000001,3311.21428571428
335.87,283.22,0.0700000000000001,4422.07142857142
301.04,473.57,0.0700000000000001,5532.92857142857
181.97,53.18,0.0800000000000001,1469.6875
147.14,243.53,0.0800000000000001,2441.6875
112.31,433.88,0.0800000000000001,3413.6875
-6.76,13.49,0.0900000000000001,37.3888888888889
569.15,203.03,0.0900000000000001,4289.88888888889
534.32,393.38,0.0900000000000001,5153.88888888888
499.49,583.73,0.0900000000000001,6017.88888888888
380.42,163.34,0.1,2718.8
345.59,353.69,0.1,3496.4
310.76,544.04,0.1,4274
191.69,123.65,0.11,1433.36363636364
156.86,314,0.11,2140.27272727273
122.03,504.35,0.11,2847.18181818182
2.96,83.96,0.12,362.166666666666
578.87,273.5,0.12,3551.54166666666
544.04,463.85,0.12,4199.54166666666
424.97,43.46,0.13,1801.65384615384
390.14,233.81,0.13,2399.80769230769
355.31,424.16,0.13,2997.96153846154
236.24,3.77,0.14,857.178571428571
201.41,194.12,0.14,1412.60714285714
166.58,384.47,0.14,1968.03571428571
131.75,574.82,0.14,2523.46428571428
12.68,154.43,0.15,557.033333333333
588.59,343.97,0.15,3108.53333333333
553.76,534.32,0.15,3626.93333333333
434.69,113.93,0.16,1714.4375
399.86,304.28,0.16,2200.4375
365.03,494.63,0.16,2686.4375
245.96,74.24,0.17,941.764705882353
211.13,264.59,0.17,1399.17647058824
176.3,454.94,0.17,1856.58823529412
57.23,34.55,0.18,254.944444444445
22.4,224.9,0.18,686.944444444445
598.31,414.44,0.18,2813.19444444445
479.24,-5.95,0.19,1245.5
444.41,184.4,0.19,1654.76315789474
409.58,374.75,0.19,2064.02631578947
374.75,565.1,0.19,2473.28947368421
255.68,144.71,0.2,1000.975
220.85,335.06,0.2,1389.775
186.02,525.41,0.2,1778.575
66.95,105.02,0.21,409.452380952381
32.12,295.37,0.21,779.738095238095
-2.71,485.72,0.21,1150.02380952381
488.96,64.52,0.22,1257.90909090909
454.13,254.87,0.22,1611.36363636364
419.3,445.22,0.22,1964.81818181818
300.23,24.83,0.23,706.652173913043
265.4,215.18,0.23,1044.73913043478
230.57,405.53,0.23,1382.82608695652
195.74,595.88,0.23,1720.91304347826
76.67,175.49,0.24,525.333333333333
41.84,365.84,0.24,849.333333333333
7.01,556.19,0.24,1173.33333333333
498.68,134.99,0.25,1267.34
463.85,325.34,0.25,1578.38
429.02,515.69,0.25,1889.42
309.95,95.3,0.26,779.326923076923
275.12,285.65,0.26,1078.40384615385
240.29,476,0.26,1377.48076923077
121.22,55.61,0.27,327.462962962963
86.39,245.96,0.27,615.462962962963
51.56,436.31,0.27,903.462962962963
543.23,15.11,0.28,997.035714285714
508.4,205.46,0.28,1274.75
473.57,395.81,0.28,1552.46428571429
438.74,586.16,0.28,1830.17857142857
319.67,165.77,0.29,836.965517241379
284.84,356.12,0.29,1105.10344827586
250.01,546.47,0.29,1373.24137931034
130.94,126.08,0.3,428.366666666667
96.11,316.43,0.3,687.566666666667
61.28,506.78,0.3,946.766666666666
552.95,85.58,0.31,1029.88709677419
518.12,275.93,0.31,1280.72580645161
483.29,466.28,0.31,1531.56451612903
364.22,45.89,0.32,640.796875
329.39,236.24,0.32,883.796875
294.56,426.59,0.32,1126.796875
175.49,6.2,0.33,275.287878787879
140.66,196.55,0.33,510.924242424242
105.83,386.9,0.33,746.560606060606
71,577.25,0.33,982.19696969697
562.67,156.05,0.34,1056.94117647059
527.84,346.4,0.34,1285.64705882353
493.01,536.75,0.34,1514.35294117647
373.94,116.36,0.35,700.428571428571
339.11,306.71,0.35,922.6
304.28,497.06,0.35,1144.77142857143
185.21,76.67,0.36,363.722222222222
150.38,267.02,0.36,579.722222222222
115.55,457.37,0.36,795.722222222222
-3.52,36.98,0.37,45.2162162162162
572.39,226.52,0.37,1079.60810810811
537.56,416.87,0.37,1289.77027027027
418.49,-3.52,0.38,546.013157894737
383.66,186.83,0.38,750.644736842105
348.83,377.18,0.38,955.276315789473
314,567.53,0.38,1159.90789473684
194.93,147.14,0.39,438.551282051282
160.1,337.49,0.39,637.935897435897
125.27,527.84,0.39,837.320512820513
6.2,107.45,0.4,142.0625
582.11,296.99,0.4,1098.875
547.28,487.34,0.4,1293.275
428.21,66.95,0.41,603.853658536585
393.38,257.3,0.41,793.512195121951
358.55,447.65,0.41,983.170731707317
239.48,27.26,0.42,317.547619047619
204.65,217.61,0.42,502.690476190476
169.82,407.96,0.42,687.833333333333
134.99,598.31,0.42,872.976190476191
15.92,177.92,0.43,225.395348837209
591.83,367.46,0.43,1115.45348837209
557,557.81,0.43,1296.29069767442
437.93,137.42,0.44,653.806818181818
403.1,327.77,0.44,830.534090909091
368.27,518.12,0.44,1007.26136363636
249.2,97.73,0.45,385.477777777778
214.37,288.08,0.45,558.277777777778
179.54,478.43,0.45,731.077777777778
60.47,58.04,0.46,128.815217391304
25.64,248.39,0.46,297.858695652174
-9.19,438.74,0.46,466.902173913044
482.48,17.54,0.47,531.936170212766
447.65,207.89,0.47,697.382978723404
412.82,398.24,0.47,862.829787234043
377.99,588.59,0.47,1028.27659574468
258.92,168.2,0.48,444.916666666667
224.09,358.55,0.48,606.916666666667
189.26,548.9,0.48,768.916666666667
70.19,128.51,0.49,202.755102040816
35.36,318.86,0.49,361.448979591837
0.529999999999999,509.21,0.49,520.142857142857
492.2,88.01,0.5,580.21
457.37,278.36,0.5,735.73
422.54,468.71,0.5,891.25
303.47,48.32,0.51,344.892156862745
268.64,238.67,0.51,497.362745098039
233.81,429.02,0.51,649.833333333333
114.74,8.63,0.52,118.625
79.91,198.98,0.52,268.163461538461
45.08,389.33,0.52,417.701923076923
10.25,579.68,0.52,567.240384615385
501.92,158.48,0.53,623.018867924528
467.09,348.83,0.53,769.735849056604
432.26,539.18,0.53,916.452830188679
313.19,118.79,0.54,399.981481481481
278.36,309.14,0.54,543.981481481481
243.53,499.49,0.54,687.981481481481
124.46,79.1,0.55,185.054545454545
89.63,269.45,0.55,326.436363636364
54.8,459.8,0.55,467.818181818182
546.47,38.6,0.56,522.383928571429
511.64,228.95,0.56,661.241071428571
476.81,419.3,0.56,800.098214285714
357.74,-1.09,0.57,312.850877192982
322.91,189.26,0.57,449.271929824561
288.08,379.61,0.57,585.69298245614
253.25,569.96,0.57,722.114035087719
134.18,149.57,0.58,244.612068965517
99.35,339.92,0.58,378.681034482759
64.52,530.27,0.58,512.75
556.19,109.07,0.59,563.779661016949
521.36,299.42,0.59,695.576271186441
486.53,489.77,0.59,827.372881355932
367.46,69.38,0.6,364.033333333333
332.63,259.73,0.6,493.633333333333
297.8,450.08,0.6,623.233333333333
178.73,29.69,0.61,170.83606557377
143.9,220.04,0.61,298.311475409836
109.07,410.39,0.61,425.786885245902
-10,-10,0.62,-16.1290322580645
565.91,179.54,0.62,601.16935483871
531.08,369.89,0.62,726.588709677419
496.25,560.24,0.62,852.008064516129
377.18,139.85,0.63,410.34126984127
342.35,330.2,0.63,533.769841269841
307.52,520.55,0.63,657.198412698413
188.45,100.16,0.64,225.4765625
153.62,290.51,0.64,346.9765625
118.79,480.86,0.64,468.4765625
-0.279999999999999,60.47,0.65,46.3
575.63,250.01,0.65,635.107692307692
540.8,440.36,0.65,754.738461538461
421.73,19.97,0.66,334.621212121212
386.9,210.32,0.66,452.439393939394
352.07,400.67,0.66,570.257575757576
317.24,591.02,0.66,688.075757575757
198.17,170.63,0.67,275.223880597015
163.34,360.98,0.67,391.283582089552
128.51,551.33,0.67,507.34328358209
9.44,130.94,0.68,103.220588235294
585.35,320.48,0.68,666.051470588235
550.52,510.83,0.68,780.404411764706
431.45,90.44,0.69,378.18115942029
396.62,280.79,0.69,490.876811594203
361.79,471.14,0.69,603.572463768116
242.72,50.75,0.7,209.621428571429
207.89,241.1,0.7,320.707142857143
173.06,431.45,0.7,431.792857142857
53.99,11.06,0.71,45.8098591549296
19.16,201.41,0.71,155.330985915493
595.07,390.95,0.71,694.380281690141
560.24,581.3,0.71,803.901408450704
441.17,160.91,0.72,418.111111111111
406.34,351.26,0.72,526.111111111111
371.51,541.61,0.72,634.111111111111
252.44,121.22,0.73,255.931506849315
217.61,311.57,0.73,362.452054794521
182.78,501.92,0.73,468.972602739726
63.71,81.53,0.74,98.1351351351351
28.88,271.88,0.74,203.216216216216
-5.95,462.23,0.74,308.297297297297
485.72,41.03,0.75,351.166666666667
450.89,231.38,0.75,454.846666666667
416.06,421.73,0.75,558.526666666667
296.99,1.34,0.76,196.269736842105
262.16,191.69,0.76,298.585526315789
227.33,382.04,0.76,400.901315789474
192.5,572.39,0.76,503.217105263158
73.43,152,0.77,146.383116883117
38.6,342.35,0.77,247.37012987013
3.77,532.7,0.77,348.357142857143
495.44,111.5,0.78,389.064102564103
460.61,301.85,0.78,488.75641025641
425.78,492.2,0.78,588.448717948718
306.71,71.81,0.79,239.569620253165
271.88,262.16,0.79,338
237.05,452.51,0.79,436.430379746835
117.98,32.12,0.8,93.8125
83.15,222.47,0.8,191.0125
48.32,412.82,0.8,288.2125
539.99,-8.38,0.81,328.154320987654
505.16,181.97,0.81,424.154320987654
470.33,372.32,0.81,520.154320987654
435.5,562.67,0.81,616.154320987654
316.43,142.28,0.82,279.701219512195
281.6,332.63,0.82,374.530487804878
246.77,522.98,0.82,469.359756097561
127.7,102.59,0.83,138.728915662651
92.87,292.94,0.83,232.415662650602
58.04,483.29,0.83,326.102409638554
549.71,62.09,0.84,364.166666666667
514.88,252.44,0.84,456.738095238095
480.05,442.79,0.84,549.309523809524
360.98,22.4,0.85,225.517647058824
326.15,212.75,0.85,317
291.32,403.1,0.85,408.482352941176
256.49,593.45,0.85,499.964705882353
137.42,173.06,0.86,180.511627906977
102.59,363.41,0.86,270.930232558139
67.76,553.76,0.86,361.348837209302
559.43,132.56,0.87,397.695402298851
524.6,322.91,0.87,487.074712643678
489.77,513.26,0.87,576.454022988506
370.7,92.87,0.88,263.392045454545
335.87,283.22,0.88,351.755681818182
301.04,473.57,0.88,440.119318181818
181.97,53.18,0.89,132.106741573034
147.14,243.53,0.89,219.477528089888
112.31,433.88,0.89,306.848314606742
-6.76,13.49,0.9,3.73888888888889
569.15,203.03,0.9,428.988888888889
534.32,393.38,0.9,515.388888888889
499.49,583.73,0.9,601.788888888889
380.42,163.34,0.91,298.769230769231
345.59,353.69,0.91,384.21978021978
310.76,544.04,0.91,469.67032967033
191.69,123.65,0.92,171.380434782609
156.86,314,0.92,255.902173913043
122.03,504.35,0.92,340.423913043478
2.96,83.96,0.93,46.7311827956989
578.87,273.5,0.93,458.263440860215
544.04,463.85,0.93,541.876344086022
424.97,43.46,0.94,249.164893617021
390.14,233.81,0.94,331.88829787234
355.31,424.16,0.94,414.61170212766
236.24,3.77,0.95,126.321052631579
201.41,194.12,0.95,208.173684210526
166.58,384.47,0.95,290.026315789474
131.75,574.82,0.95,371.878947368421
12.68,154.43,0.96,87.0364583333333
588.59,343.97,0.96,485.708333333333
553.76,534.32,0.96,566.708333333333
434.69,113.93,0.97,282.79381443299
399.86,304.28,0.97,362.958762886598
365.03,494.63,0.97,443.123711340206
245.96,74.24,0.98,163.367346938776
211.13,264.59,0.98,242.714285714286
176.3,454.94,0.98,322.061224489796
57.23,34.55,0.99,46.3535353535354
22.4,224.9,0.99,124.89898989899
598.31,414.44,0.99,511.489898989899
479.24,-5.95,1,236.645
444.41,184.4,1,314.405
409.58,374.75,1,392.165
374.75,565.1,1,469.925
255.68,144.71,1.01,198.212871287129
220.85,335.06,1.01,275.20297029703
186.02,525.41,1.01,352.193069306931
66.95,105.02,1.02,84.2990196078431
32.12,295.37,1.02,160.53431372549
-2.71,485.72,1.02,236.769607843137
488.96,64.52,1.03,268.679611650485
454.13,254.87,1.03,344.174757281553
419.3,445.22,1.03,419.669902912621
300.23,24.83,1.04,156.278846153846
265.4,215.18,1.04,231.048076923077
230.57,405.53,1.04,305.817307692308
195.74,595.88,1.04,380.586538461538
76.67,175.49,1.05,120.076190476191
41.84,365.84,1.05,194.133333333333
7.01,556.19,1.05,268.190476190476
498.68,134.99,1.06,298.900943396226
463.85,325.34,1.06,372.259433962264
429.02,515.69,1.06,445.617924528302
309.95,95.3,1.07,189.369158878505
275.12,285.65,1.07,262.042056074766
240.29,476,1.07,334.714953271028
121.22,55.61,1.08,81.8657407407407
86.39,245.96,1.08,153.865740740741
51.56,436.31,1.08,225.865740740741
543.23,15.11,1.09,256.119266055046
508.4,205.46,1.09,327.45871559633
473.57,395.81,1.09,398.798165137615
438.74,586.16,1.09,470.137614678899
319.67,165.77,1.1,220.654545454545
284.84,356.12,1.1,291.345454545455
250.01,546.47,1.1,362.036363636364
