"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","TotalFuelConsumption"
"O1A",1674.8,1.28,287,73,5,"TFC",2430.744
"NF",3489.2,-0.12,17216,87,5,"TFC",16797.296
"M1",2897.9,0.18,14084,102,5,"TFC",14616.05444
"C4",1334.6,0.17,8279,-4,6,"TFC",8505.882
"S2",743.3,0.47,5147,11,6,"TFC",5496.351
"C5",160.1,0.77,2015,26,6,"TFC",2138.277
"C7",1966.4,-0.63,18944,40,6,"TFC",17705.168
"O1B",1375.1,-0.33,15812,55,6,"TFC",15358.217
"D1",791.9,-0.03,12680,70,6,"TFC",12656.243
"NF",208.7,0.27,9548,85,6,"TFC",9604.349
"O1A",3643.1,0.56,6416,100,6,"TFC",8456.136
"M3",2079.8,0.55,611,-6,7,"TFC",691.0723
"S1",3886.1,-0.85,17540,8,7,"TFC",14236.815
"C4",3302.9,-0.55,14408,23,7,"TFC",12591.405
"S2",2711.6,-0.25,11276,38,7,"TFC",10598.1
"C5",2128.4,0.05,8144,53,7,"TFC",8250.42
"S3",1537.1,0.35,5012,68,7,"TFC",5549.985
"C6",953.9,0.65,1880,83,7,"TFC",2500.035
"D1",2760.2,-0.75,18809,97,7,"TFC",16738.85
"C3",1196.9,-0.76,13004,-9,8,"TFC",12094.356
"S1",605.6,-0.46,9872,6,8,"TFC",9593.424
"C4",22.4,-0.16,6740,21,8,"TFC",6736.416
"C2",3464.9,0.13,3608,36,8,"TFC",4058.437
"M4",2873.6,0.43,476,51,8,"TFC",574.85184
"C7",654.2,-0.96,17405,65,8,"TFC",16776.968
"O1B",62.9,-0.66,14273,80,8,"TFC",14231.486
"S3",3505.4,-0.37,11141,95,8,"TFC",9844.002
"C6",2922.2,-0.07,8009,110,8,"TFC",7804.446
"C1",1358.9,-0.08,2204,4,9,"TFC",2095.288
"NF",427.4,1.54,19106,18,9,"TFC",19764.196
"O1A",3861.8,1.83,15974,33,9,"TFC",23041.094
"C4",1990.7,-0.88,12869,48,9,"TFC",11117.184
"S2",1399.4,-0.58,9737,63,9,"TFC",8925.348
"C5",816.2,-0.28,6605,78,9,"TFC",6376.464
"S3",224.9,0.02,3473,93,9,"TFC",3477.498
"S1",3667.4,0.31,341,108,9,"TFC",1477.894
"S3",1755.8,1.62,14570,1,10,"TFC",17414.396
"C6",1172.6,1.92,11438,16,10,"TFC",13689.392
"C1",3327.2,-0.8,8333,31,10,"TFC",5671.24
"M3",2735.9,-0.5,5201,46,10,"TFC",5064.205
"C2",2152.7,-0.2,2069,61,10,"TFC",1638.46
"WA",1221.2,1.42,18971,75,10,"TFC",20705.104
"M2",629.9,1.72,15839,90,10,"TFC",16814.0852
"C5",2784.5,-1,12734,105,10,"TFC",9949.5
"C3",2509.1,2,6902,-1,11,"TFC",11920.2
"M2",629.9,-0.71,3797,14,11,"TFC",3734.38794
"C1",46.7,-0.41,665,29,11,"TFC",645.853
"C6",3140.9,1.2,17567,43,11,"TFC",21336.08
"O1A",2549.6,1.5,14435,58,11,"TFC",18259.4
"C7",1966.4,1.8,11303,73,11,"TFC",14842.52
"S2",87.2,-0.91,8198,88,11,"TFC",8118.648
"M4",3529.7,-0.62,5066,103,11,"TFC",4825.27446
"S2",1618.1,0.69,19295,-4,12,"TFC",20411.489
"C5",1034.9,0.99,16163,11,12,"TFC",17187.551
"S3",443.6,1.29,13031,26,12,"TFC",13603.244
"S1",3886.1,1.58,9899,41,12,"TFC",16039.038
"C4",3302.9,1.88,6767,56,12,"TFC",12976.452
"M3",1423.7,-0.83,3662,71,12,"TFC",3520.19948
"C2",840.5,-0.53,530,86,12,"TFC",84.535
"C7",3934.7,1.08,17432,100,12,"TFC",21681.476
"C2",2371.4,1.07,11627,-6,13,"TFC",14164.398
"M4",1780.1,1.37,8495,9,13,"TFC",8812.03581
"C3",1196.9,1.67,5363,24,13,"TFC",7361.823
"S1",605.6,1.97,2231,39,13,"TFC",3424.032
"S3",2411.9,0.57,19160,53,13,"TFC",20534.783
"C6",1828.7,0.87,16028,68,13,"TFC",17618.969
"O1A",1237.4,1.17,12896,83,13,"TFC",14343.758
"C7",654.2,1.47,9764,98,13,"TFC",10725.674
"M1",3116.6,1.45,3959,-8,14,"TFC",3597.4744
"WA",2533.4,1.75,827,7,14,"TFC",5260.45
"S2",305.9,0.36,17756,21,14,"TFC",17866.124
"M4",3748.4,0.65,14624,36,14,"TFC",14965.1044
"C3",3165.2,0.95,11492,51,14,"TFC",14498.94
"S1",2573.9,1.25,8360,66,14,"TFC",11577.375
"C4",1990.7,1.55,5228,81,14,"TFC",8313.585
"S2",1399.4,1.85,2096,96,14,"TFC",4684.89
"O1A",3205.7,0.45,19025,110,14,"TFC",20467.565
"M3",1642.4,0.44,13220,4,15,"TFC",13328.3984
"C2",1059.2,0.74,10088,19,15,"TFC",10871.808
"M4",467.9,1.04,6956,34,15,"TFC",7028.9924
"M2",3910.4,1.33,3824,49,15,"TFC",6372.40768
"C1",3327.2,1.63,692,64,15,"TFC",6115.336
"S3",1099.7,0.24,17621,78,15,"TFC",17884.928
"C6",516.5,0.54,14489,93,15,"TFC",14767.91
"C4",3959,0.83,11357,108,15,"TFC",14642.97
"NF",2395.7,0.82,5552,2,16,"TFC",7516.474
"M1",1804.4,1.12,2420,17,16,"TFC",2763.55776
"M3",3610.7,-0.28,19349,31,16,"TFC",19187.24064
"C2",3027.5,0.02,16217,46,16,"TFC",16277.55
"M4",2436.2,0.32,13085,61,16,"TFC",13209.73344
"C3",1853,0.62,9953,76,16,"TFC",11101.86
"S1",1261.7,0.92,6821,91,16,"TFC",7981.764
"C4",678.5,1.22,3689,106,16,"TFC",4516.77
"M2",1504.7,-0.49,17945,-1,17,"TFC",17952.37303
"C1",921.5,-0.19,14813,14,17,"TFC",14637.915
"M3",330.2,0.11,11681,29,17,"TFC",11687.17474
"M1",3772.7,0.4,8549,44,17,"TFC",9212.9952
"WA",3189.5,0.7,5417,59,17,"TFC",7649.65
"M2",2598.2,1,2285,74,17,"TFC",4207.668
"C5",378.8,-0.39,19214,88,17,"TFC",19066.268
"C3",3821.3,-0.1,16082,103,17,"TFC",15699.87
"O1B",2249.9,-0.11,10277,-3,18,"TFC",10029.511
"D1",1666.7,0.19,7145,12,18,"TFC",7461.673
"NF",1083.5,0.49,4013,27,18,"TFC",4543.915
"M1",492.2,0.79,881,42,18,"TFC",1044.31196
"M3",2298.5,-0.61,17810,56,18,"TFC",17557.6247
"C2",1715.3,-0.31,14678,71,18,"TFC",14146.257
"M4",1124,-0.01,11546,86,18,"TFC",11543.9768
"C3",540.8,0.29,8414,101,18,"TFC",8570.832
"C5",3003.2,0.27,2609,-5,19,"TFC",3419.864
"C3",2071.7,1.89,19511,9,19,"TFC",23426.513
"M2",192.5,-0.82,16406,24,19,"TFC",16368.116
"D1",3635,-0.53,13274,39,19,"TFC",11347.45
"NF",3051.8,-0.23,10142,54,19,"TFC",9440.086
"M1",2460.5,0.0700000000000001,7010,69,19,"TFC",7128.84215
"WA",1877.3,0.37,3878,84,19,"TFC",4572.601
"M2",1286,0.67,746,99,19,"TFC",1599.0038
"WA",3408.2,1.97,14975,-8,20,"TFC",21689.154
"C7",1529,-0.74,11870,7,20,"TFC",10738.54
"O1B",937.7,-0.44,8738,22,20,"TFC",8325.412
"D1",354.5,-0.14,5606,37,20,"TFC",5556.37
"C6",3797,0.15,2474,52,20,"TFC",3043.55
"C4",2865.5,1.77,19376,66,20,"TFC",24447.935
"M3",986.3,-0.94,16271,81,20,"TFC",16085.5756
"C2",403.1,-0.64,13139,96,20,"TFC",12881.016
"C4",2865.5,-0.66,7334,-10,21,"TFC",5442.77
"S2",2274.2,-0.36,4202,5,21,"TFC",3383.288
"C5",1691,-0.0599999999999999,1070,20,21,"TFC",968.54
"C3",759.5,1.56,17972,34,21,"TFC",19156.82
"S1",168.2,1.86,14840,49,21,"TFC",15152.852
"D1",2322.8,-0.86,11735,64,21,"TFC",9737.392
"NF",1739.6,-0.56,8603,79,21,"TFC",7628.824
"M1",1148.3,-0.26,5471,94,21,"TFC",5190.35548
"WA",565.1,0.04,2339,109,21,"TFC",2361.604
"M1",2679.2,1.34,16568,2,22,"TFC",16639.80256
"WA",2096,1.64,13436,17,22,"TFC",16873.44
"M2",1504.7,1.94,10304,32,22,"TFC",11238.11776
"C5",3659.3,-0.78,7199,47,22,"TFC",4344.746
"S3",3068,-0.48,4067,62,22,"TFC",2594.36
"C6",2484.8,-0.18,935,77,22,"TFC",487.736
"C4",1553.3,1.44,17837,91,22,"TFC",20073.752
"S2",962,1.74,14705,106,22,"TFC",16378.88
"O1A",3424.4,1.72,8900,0,23,"TFC",14789.968
"C4",1553.3,-0.99,5795,15,23,"TFC",4257.233
"S2",962,-0.69,2663,30,23,"TFC",1999.22
"M4",30.5,0.93,19565,44,23,"TFC",19571.52395
"M2",3473,1.22,16433,59,23,"TFC",18932.8654
"C1",2889.8,1.52,13301,74,23,"TFC",17693.496
"M3",2298.5,1.82,10169,89,23,"TFC",11131.1521
"NF",427.4,-0.89,7064,104,23,"TFC",6683.614
"C1",2889.8,-0.91,1259,-2,24,"TFC",-1370.718
"NF",1958.3,0.71,18161,12,24,"TFC",19551.393
"M1",1367,1.01,15029,27,24,"TFC",15401.7809
"WA",783.8,1.31,11897,42,24,"TFC",12923.778
"M2",192.5,1.61,8765,57,24,"TFC",8941.65725
"D1",3635,1.9,5633,72,24,"TFC",12539.5
"S3",1755.8,-0.81,2528,87,24,"TFC",1105.802
"S1",824.3,0.81,19430,101,24,"TFC",20097.683
"S3",3286.7,0.79,13625,-5,25,"TFC",16221.493
"C6",2703.5,1.09,10493,10,25,"TFC",13439.815
"O1A",2112.2,1.39,7361,25,25,"TFC",10296.958
"C7",1529,1.69,4229,40,25,"TFC",6813.01
"O1B",937.7,1.99,1097,55,25,"TFC",2963.023
"WA",2752.1,0.59,18026,69,25,"TFC",19649.739
"M2",2160.8,0.89,14894,84,25,"TFC",16509.41408
"C1",1577.6,1.19,11762,99,25,"TFC",13639.344
"S3",6.2,1.18,5957,-7,26,"TFC",5964.316
"S1",3448.7,1.47,2825,8,26,"TFC",7894.589
"D1",1229.3,0.0800000000000001,19754,22,26,"TFC",19852.344
"NF",646.1,0.38,16622,37,26,"TFC",16867.518
"M1",54.8,0.68,13490,52,26,"TFC",13509.37728
"C7",3497.3,0.97,10358,67,26,"TFC",13750.381
"O1B",2906,1.27,7226,82,26,"TFC",10916.62
"D1",2322.8,1.57,4094,97,26,"TFC",7740.796
"S2",3149,-0.14,18350,-10,27,"TFC",17909.14
"C5",2565.8,0.16,15218,5,27,"TFC",15628.528
"S3",1974.5,0.46,12086,20,27,"TFC",12994.27
"C6",1391.3,0.76,8954,35,27,"TFC",10011.388
"O1A",800,1.06,5822,50,27,"TFC",6670
"C7",216.8,1.36,2690,65,27,"TFC",2984.848
"M1",2023.1,-0.04,19619,79,27,"TFC",19555.07004
"WA",1439.9,0.26,16487,94,27,"TFC",16861.374
"M2",848.6,0.56,13355,109,27,"TFC",13872.98544
"M4",3311,0.54,7550,3,28,"TFC",8050.6232
"C3",2727.8,0.84,4418,18,28,"TFC",6709.352
"S1",2136.5,1.14,1286,33,28,"TFC",3721.61
"S3",3942.8,-0.26,18215,47,28,"TFC",17189.872
"C6",3359.6,0.04,15083,62,28,"TFC",15217.384
"O1A",2768.3,0.34,11951,77,28,"TFC",12892.222
"C7",2185.1,0.64,8819,92,28,"TFC",10217.464
"O1B",1593.8,0.94,5687,107,28,"TFC",7185.172
"C4",2428.1,-0.77,19943,0,29,"TFC",18073.363
"S2",1836.8,-0.47,16811,15,29,"TFC",15947.704
"C5",1253.6,-0.17,13679,30,29,"TFC",13465.888
"S3",662.3,0.13,10547,45,29,"TFC",10633.099
"C6",79.1,0.43,7415,60,29,"TFC",7449.013
"C4",3521.6,0.72,4283,75,29,"TFC",6818.552
"S2",2930.3,1.02,1151,90,29,"TFC",4139.906
"M1",710.9,-0.37,18080,104,29,"TFC",17806.44568
"M3",3173.3,-0.39,12275,-2,30,"TFC",11903.7239
"C2",2590.1,-0.09,9143,13,30,"TFC",8909.891
"M4",1998.8,0.21,6011,28,30,"TFC",6136.9244
"C3",1415.6,0.51,2879,43,30,"TFC",3600.956
"C5",3221.9,-0.89,19808,57,30,"TFC",16940.509
"S3",2630.6,-0.59,16676,72,30,"TFC",15123.946
"C6",2047.4,-0.29,13544,87,30,"TFC",12950.254
"O1A",1456.1,0.01,10412,102,30,"TFC",10426.561
"NF",3926.6,-0.01,4607,-4,31,"TFC",4567.734
"M1",3335.3,0.29,1475,11,31,"TFC",1581.39607
"C7",2403.8,1.91,18377,25,31,"TFC",22968.258
"S2",524.6,-0.8,15272,40,31,"TFC",14852.32
"M4",3967.1,-0.51,12140,55,31,"TFC",11512.80149
"C3",3383.9,-0.21,9008,70,31,"TFC",8297.381
"S1",2792.6,0.0900000000000001,5876,85,31,"TFC",6127.334
"C4",2209.4,0.39,2744,100,31,"TFC",3605.666
"C6",297.8,1.7,16973,-7,32,"TFC",17479.26
"C4",3740.3,1.99,13841,8,32,"TFC",21284.197
"M3",1861.1,-0.72,10736,23,32,"TFC",10307.20256
"C2",1277.9,-0.42,7604,38,32,"TFC",7067.282
"M4",686.6,-0.12,4472,53,32,"TFC",4445.63456
"C3",103.4,0.18,1340,68,32,"TFC",1358.612
"D1",3197.6,1.79,18242,82,32,"TFC",23965.704
"S3",1318.4,-0.92,15137,97,32,"TFC",13924.072
"O1B",3780.8,-0.94,9332,-9,33,"TFC",5778.048
"D1",3197.6,-0.64,6200,6,33,"TFC",4153.536
"NF",2614.4,-0.34,3068,21,33,"TFC",2179.104
"O1A",1674.8,1.28,19970,35,33,"TFC",22113.744
"C7",1091.6,1.58,16838,50,33,"TFC",18562.728
"O1B",500.3,1.88,13706,65,33,"TFC",14646.564
"M4",2654.9,-0.84,10601,80,33,"TFC",9865.06172
"C3",2071.7,-0.54,7469,95,33,"TFC",6350.282
"S1",1480.4,-0.24,4337,110,33,"TFC",3981.704
"C3",3602.6,1.06,18566,3,34,"TFC",22384.756
"S1",3011.3,1.36,15434,18,34,"TFC",19529.368
"C4",2428.1,1.66,12302,33,34,"TFC",16332.646
"S2",1836.8,1.96,9170,48,34,"TFC",12770.128
"M1",3991.4,-0.76,6065,63,34,"TFC",4153.91768
"WA",3408.2,-0.46,2933,78,34,"TFC",1365.228
"O1B",2468.6,1.16,19835,92,34,"TFC",22698.576
"D1",1885.4,1.46,16703,107,34,"TFC",19455.684
"C3",322.1,1.45,10898,1,35,"TFC",11365.045
"C1",3764.6,1.74,7766,16,35,"TFC",14316.404
"D1",1885.4,-0.97,4661,31,35,"TFC",2832.162
"NF",1302.2,-0.67,1529,46,35,"TFC",656.526
"O1A",362.6,0.95,18431,60,35,"TFC",18775.47
"S2",3805.1,1.24,15299,75,35,"TFC",20017.324
"C5",3221.9,1.54,12167,90,35,"TFC",17128.726
"S3",2630.6,1.84,9035,105,35,"TFC",13875.304
"M2",1067.3,1.83,3230,-1,36,"TFC",3210.46841
"C5",3221.9,-0.89,125,14,36,"TFC",-2742.491
"C3",2290.4,0.73,17027,28,36,"TFC",18698.992
"S1",1699.1,1.03,13895,43,36,"TFC",15645.073
"C4",1115.9,1.33,10763,58,36,"TFC",12247.147
"S2",524.6,1.63,7631,73,36,"TFC",8486.098
"M4",3967.1,1.92,4499,88,36,"TFC",7241.05952
"WA",2096,-0.79,1394,103,36,"TFC",-261.84
"C2",184.4,0.52,15623,-4,37,"TFC",15718.888
"WA",3626.9,0.81,12491,11,37,"TFC",15428.789
"M2",3035.6,1.11,9359,26,37,"TFC",10235.07416
"C1",2452.4,1.41,6227,41,37,"TFC",9684.884
"M3",1861.1,1.71,3095,56,37,"TFC",4272.51797
"NF",-10,-1,-10,71,37,"TFC",0
"C4",3084.2,0.61,16892,85,37,"TFC",18773.362
"S2",2492.9,0.91,13760,100,37,"TFC",16028.539
"M1",929.6,0.9,7955,-6,38,"TFC",7904.8016
"WA",346.4,1.2,4823,9,38,"TFC",5238.68
"O1B",3780.8,1.49,1691,24,38,"TFC",7324.392
"M4",1561.4,0.1,18620,38,38,"TFC",18679.3332
"C3",978.2,0.4,15488,53,38,"TFC",15879.28
"S1",386.9,0.7,12356,68,38,"TFC",12626.83
"M3",3829.4,0.99,9224,83,38,"TFC",10664.62028
"C2",3246.2,1.29,6092,98,38,"TFC",10279.598
"O1A",1674.8,1.28,287,-8,39,"TFC",2430.744
"NF",3489.2,-0.12,17216,6,39,"TFC",16797.296
"M1",2897.9,0.18,14084,21,39,"TFC",14193.54062
"WA",2314.7,0.48,10952,36,39,"TFC",12063.056
"M2",1723.4,0.78,7820,51,39,"TFC",8505.56852
"C1",1140.2,1.08,4688,66,39,"TFC",5919.416
"M3",548.9,1.38,1556,81,39,"TFC",1851.41798
"S1",2355.2,-0.02,18485,95,39,"TFC",18437.896
"C4",1772,0.28,15353,110,39,"TFC",15849.16
"NF",208.7,0.27,9548,4,40,"TFC",9604.349
"O1A",3643.1,0.56,6416,19,40,"TFC",8456.136
"C7",3059.9,0.86,3284,34,40,"TFC",5915.514
"O1B",2468.6,1.16,152,49,40,"TFC",3015.576
"M4",249.2,-0.23,17081,63,40,"TFC",17058.0736
"M2",3691.7,0.0600000000000001,13949,78,40,"TFC",14121.77156
"C1",3108.5,0.36,10817,93,40,"TFC",11936.06
"M3",2517.2,0.66,7685,108,40,"TFC",8349.5408
"C6",953.9,0.65,1880,2,41,"TFC",2500.035
"D1",2760.2,-0.75,18809,16,41,"TFC",16738.85
"NF",2177,-0.45,15677,31,41,"TFC",14697.35
"M1",1585.7,-0.15,12545,46,41,"TFC",12435.5867
"WA",1002.5,0.15,9413,61,41,"TFC",9563.375
"M2",411.2,0.45,6281,76,41,"TFC",6421.6304
"D1",3853.7,0.74,3149,91,41,"TFC",6000.738
"NF",3270.5,1.04,17,106,41,"TFC",3418.32
"O1B",62.9,-0.66,14273,-1,42,"TFC",14231.486
"S3",3505.4,-0.37,11141,14,42,"TFC",9844.002
"C6",2922.2,-0.07,8009,29,42,"TFC",7804.446
"O1A",2330.9,0.23,4877,44,42,"TFC",5413.107
"C7",1747.7,0.53,1745,59,42,"TFC",2671.281
"M1",3554,-0.87,18674,73,42,"TFC",16416.8546
"WA",2970.8,-0.57,15542,88,42,"TFC",13848.644
"M2",2379.5,-0.27,12410,103,42,"TFC",11748.26105
"C5",816.2,-0.28,6605,-3,43,"TFC",6376.464
"S3",224.9,0.02,3473,12,43,"TFC",3477.498
"S1",3667.4,0.31,341,27,43,"TFC",1477.894
"M3",2735.9,1.93,17243,41,43,"TFC",19513.52341
"NF",864.8,-0.78,14138,56,43,"TFC",13463.456
"M1",273.5,-0.48,11006,71,43,"TFC",10912.7912
"C7",3716,-0.19,7874,86,43,"TFC",7167.96
"O1B",3124.7,0.11,4742,101,43,"TFC",5085.717
"WA",1221.2,1.42,18971,-6,44,"TFC",20705.104
"M2",629.9,1.72,15839,9,44,"TFC",15936.50852
"C5",2784.5,-1,12734,24,44,"TFC",9949.5
"S3",2193.2,-0.7,9602,39,44,"TFC",8066.76
"C6",1610,-0.4,6470,54,44,"TFC",5826
"O1A",1018.7,-0.1,3338,69,44,"TFC",3236.13
"C7",435.5,0.2,206,84,44,"TFC",293.1
"M4",3529.7,1.81,17108,98,44,"TFC",19919.05308
"C7",1966.4,1.8,11303,-8,45,"TFC",14842.52
"S2",87.2,-0.91,8198,7,45,"TFC",8118.648
"M4",3529.7,-0.62,5066,22,45,"TFC",4081.2137
"C3",2946.5,-0.32,1934,37,45,"TFC",991.12
"C1",2015,1.3,18836,51,45,"TFC",21455.5
"M3",1423.7,1.6,15704,66,45,"TFC",16729.064
"C2",840.5,1.9,12572,81,45,"TFC",14168.95
"O1A",2987,-0.82,9467,96,45,"TFC",7017.66
