"FUELTYPE","FMC","SFC","ROS","CBH","CrownFractionBurned"
"C5",446.3,6551,0,-10,NA
"C1",458,6551,0,-10,NA
"O1A",468.8,6551,0,-10,NA
"M4",480.5,6551,0,-10,NA
"D1",492.2,6551,0,-10,NA
"C4",-6.4,13112,0,-10,NA
"WA",5.3,13112,0,-10,NA
"S3",16.1,13112,0,-10,NA
"M3",27.8,13112,0,-10,NA
"C7",39.5,13112,0,-10,NA
"C3",51.2,13112,0,-10,NA
"NF",62.9,13112,0,-10,NA
"S2",73.7,13112,0,-10,NA
"M2",85.4,13112,0,-10,NA
"C6",97.1,13112,0,-10,NA
"C2",108.8,13112,0,-10,NA
"O1B",119.6,13112,0,-10,NA
"S1",131.3,13112,0,-10,NA
"M1",143,13112,0,-10,NA
"C5",154.7,13112,0,-10,NA
"C1",166.4,13112,0,-10,NA
"O1A",177.2,13112,0,-10,NA
"M4",188.9,13112,0,-10,NA
"D1",200.6,13112,0,-10,NA
"C4",212.3,13112,0,-10,NA
"WA",224,13112,0,-10,NA
"S3",234.8,13112,0,-10,NA
"M3",246.5,13112,0,-10,NA
"C7",258.2,13112,0,-10,NA
"C3",269.9,13112,0,-10,NA
"NF",281.6,13112,0,-10,NA
"S2",292.4,13112,0,-10,NA
"M2",304.1,13112,0,-10,NA
"C6",315.8,13112,0,-10,NA
"C2",327.5,13112,0,-10,NA
"O1B",338.3,13112,0,-10,NA
"S1",350,13112,0,-10,NA
"M1",361.7,13112,0,-10,NA
"C5",373.4,13112,0,-10,NA
"C1",385.1,13112,0,-10,NA
"O1A",395.9,13112,0,-10,NA
"M4",407.6,13112,0,-10,NA
"D1",419.3,13112,0,-10,NA
"C4",431,13112,0,-10,NA
"WA",442.7,13112,0,-10,NA
"S3",453.5,13112,0,-10,NA
"M3",465.2,13112,0,-10,NA
"C7",476.9,13112,0,-10,NA
"C3",488.6,13112,0,-10,NA
"NF",-10,19673,0,-10,NA
"S2",0.800000000000001,19673,0,-10,NA
"M2",12.5,19673,0,-10,NA
"C6",24.2,19673,0,-10,NA
"C2",35.9,19673,0,-10,NA
"O1B",46.7,19673,0,-10,NA
"S1",58.4,19673,0,-10,NA
"M1",70.1,19673,0,-10,NA
"C5",81.8,19673,0,-10,NA
"C1",93.5,19673,0,-10,NA
"O1A",104.3,19673,0,-10,NA
"M4",116,19673,0,-10,NA
"D1",127.7,19673,0,-10,NA
"C4",139.4,19673,0,-10,NA
"WA",151.1,19673,0,-10,NA
"S3",161.9,19673,0,-10,NA
"M3",173.6,19673,0,-10,NA
"C7",185.3,19673,0,-10,NA
"C3",197,19673,0,-10,NA
"NF",208.7,19673,0,-10,NA
"S2",219.5,19673,0,-10,NA
"M2",231.2,19673,0,-10,NA
"C6",242.9,19673,0,-10,NA
"C2",254.6,19673,0,-10,NA
"O1B",265.4,19673,0,-10,NA
"S1",277.1,19673,0,-10,NA
"M1",288.8,19673,0,-10,NA
"C5",300.5,19673,0,-10,NA
"C1",312.2,19673,0,-10,NA
"O1A",323,19673,0,-10,NA
"M4",334.7,19673,0,-10,NA
"D1",346.4,19673,0,-10,NA
"C4",358.1,19673,0,-10,NA
"WA",369.8,19673,0,-10,NA
"S3",380.6,19673,0,-10,NA
"M3",392.3,19673,0,-10,NA
"C7",404,19673,0,-10,NA
"C3",415.7,19673,0,-10,NA
"NF",427.4,19673,0,-10,NA
"S2",438.2,19673,0,-10,NA
"M2",449.9,19673,0,-10,NA
"C6",461.6,19673,0,-10,NA
"C2",473.3,19673,0,-10,NA
"O1B",484.1,19673,0,-10,NA
"S1",495.8,19673,0,-10,NA
"M1",-2.8,-10,196.83,-10,NA
"C5",8.9,-10,196.83,-10,NA
"C1",20.6,-10,196.83,-10,NA
"O1A",31.4,-10,196.83,-10,NA
"M4",43.1,-10,196.83,-10,NA
"D1",54.8,-10,196.83,-10,NA
"C4",66.5,-10,196.83,-10,NA
"WA",78.2,-10,196.83,-10,NA
"S3",89,-10,196.83,-10,NA
"M3",100.7,-10,196.83,-10,NA
"C7",112.4,-10,196.83,-10,NA
"C3",124.1,-10,196.83,-10,NA
"NF",135.8,-10,196.83,-10,NA
"S2",146.6,-10,196.83,-10,NA
"M2",158.3,-10,196.83,-10,NA
"C6",170,-10,196.83,-10,NA
"C2",181.7,-10,196.83,-10,NA
"O1B",192.5,-10,196.83,-10,NA
"S1",204.2,-10,196.83,-10,NA
"M1",215.9,-10,196.83,-10,NA
"C5",227.6,-10,196.83,-10,NA
"C1",239.3,-10,196.83,-10,NA
"O1A",250.1,-10,196.83,-10,NA
"M4",261.8,-10,196.83,-10,NA
"D1",273.5,-10,196.83,-10,NA
"C4",285.2,-10,196.83,-10,NA
"WA",296.9,-10,196.83,-10,NA
"S3",307.7,-10,196.83,-10,NA
"M3",319.4,-10,196.83,-10,NA
"C7",331.1,-10,196.83,-10,NA
"C3",342.8,-10,196.83,-10,NA
"NF",354.5,-10,196.83,-10,NA
"S2",365.3,-10,196.83,-10,NA
"M2",377,-10,196.83,-10,NA
"C6",388.7,-10,196.83,-10,NA
"C2",400.4,-10,196.83,-10,NA
"O1B",411.2,-10,196.83,-10,NA
"S1",422.9,-10,196.83,-10,NA
"M1",434.6,-10,196.83,-10,NA
"C5",446.3,-10,196.83,-10,NA
"C1",458,-10,196.83,-10,NA
"O1A",468.8,-10,196.83,-10,NA
"M4",480.5,-10,196.83,-10,NA
"D1",492.2,-10,196.83,-10,NA
"C4",-6.4,6551,196.83,-10,NA
"WA",5.3,6551,196.83,-10,NA
"S3",16.1,6551,196.83,-10,NA
"M3",27.8,6551,196.83,-10,NA
"C7",39.5,6551,196.83,-10,NA
"C3",51.2,6551,196.83,-10,NA
"NF",62.9,6551,196.83,-10,NA
"S2",73.7,6551,196.83,-10,NA
"M2",85.4,6551,196.83,-10,NA
"C6",97.1,6551,196.83,-10,NA
"C2",108.8,6551,196.83,-10,NA
"O1B",119.6,6551,196.83,-10,NA
"S1",131.3,6551,196.83,-10,NA
"M1",143,6551,196.83,-10,NA
"C5",154.7,6551,196.83,-10,NA
"C1",166.4,6551,196.83,-10,NA
"O1A",177.2,6551,196.83,-10,NA
"M4",188.9,6551,196.83,-10,NA
"D1",200.6,6551,196.83,-10,NA
"C4",212.3,6551,196.83,-10,NA
"WA",224,6551,196.83,-10,NA
"S3",234.8,6551,196.83,-10,NA
"M3",246.5,6551,196.83,-10,NA
"C7",258.2,6551,196.83,-10,NA
"C3",269.9,6551,196.83,-10,NA
"NF",281.6,6551,196.83,-10,NA
"S2",292.4,6551,196.83,-10,NA
"M2",304.1,6551,196.83,-10,NA
"C6",315.8,6551,196.83,-10,NA
"C2",327.5,6551,196.83,-10,NA
"O1B",338.3,6551,196.83,-10,NA
"S1",350,6551,196.83,-10,NA
"M1",361.7,6551,196.83,-10,NA
"C5",373.4,6551,196.83,-10,NA
"C1",385.1,6551,196.83,-10,NA
"O1A",395.9,6551,196.83,-10,NA
"M4",407.6,6551,196.83,-10,NA
"D1",419.3,6551,196.83,-10,NA
"C4",431,6551,196.83,-10,NA
"WA",442.7,6551,196.83,-10,NA
"S3",453.5,6551,196.83,-10,NA
"M3",465.2,6551,196.83,-10,NA
"C7",476.9,6551,196.83,-10,NA
"C3",488.6,6551,196.83,-10,NA
"NF",-10,13112,196.83,-10,NA
"S2",0.800000000000001,13112,196.83,-10,NA
"M2",12.5,13112,196.83,-10,NA
"C6",24.2,13112,196.83,-10,NA
"C2",35.9,13112,196.83,-10,NA
"O1B",46.7,13112,196.83,-10,NA
"S1",58.4,13112,196.83,-10,NA
"M1",70.1,13112,196.83,-10,NA
"C5",81.8,13112,196.83,-10,NA
"C1",93.5,13112,196.83,-10,NA
"O1A",104.3,13112,196.83,-10,NA
"M4",116,13112,196.83,-10,NA
"D1",127.7,13112,196.83,-10,NA
"C4",139.4,13112,196.83,-10,NA
"WA",151.1,13112,196.83,-10,NA
"S3",161.9,13112,196.83,-10,NA
"M3",173.6,13112,196.83,-10,NA
"C7",185.3,13112,196.83,-10,NA
"C3",197,13112,196.83,-10,NA
"NF",208.7,13112,196.83,-10,NA
"S2",219.5,13112,196.83,-10,NA
"M2",231.2,13112,196.83,-10,NA
"C6",242.9,13112,196.83,-10,NA
"C2",254.6,13112,196.83,-10,NA
"O1B",265.4,13112,196.83,-10,NA
"S1",277.1,13112,196.83,-10,NA
"M1",288.8,13112,196.83,-10,NA
"C5",300.5,13112,196.83,-10,NA
"C1",312.2,13112,196.83,-10,NA
"O1A",323,13112,196.83,-10,NA
"M4",334.7,13112,196.83,-10,NA
"D1",346.4,13112,196.83,-10,NA
"C4",358.1,13112,196.83,-10,NA
"WA",369.8,13112,196.83,-10,NA
"S3",380.6,13112,196.83,-10,NA
"M3",392.3,13112,196.83,-10,NA
"C7",404,13112,196.83,-10,NA
"C3",415.7,13112,196.83,-10,NA
"NF",427.4,13112,196.83,-10,NA
"S2",438.2,13112,196.83,-10,NA
"M2",449.9,13112,196.83,-10,NA
"C6",461.6,13112,196.83,-10,NA
"C2",473.3,13112,196.83,-10,NA
"O1B",484.1,13112,196.83,-10,NA
"S1",495.8,13112,196.83,-10,NA
"M1",-2.8,19673,196.83,-10,NA
"C5",8.9,19673,196.83,-10,NA
"C1",20.6,19673,196.83,-10,NA
"O1A",31.4,19673,196.83,-10,NA
"M4",43.1,19673,196.83,-10,NA
"D1",54.8,19673,196.83,-10,NA
"C4",66.5,19673,196.83,-10,NA
"WA",78.2,19673,196.83,-10,NA
"S3",89,19673,196.83,-10,NA
"M3",100.7,19673,196.83,-10,NA
"C7",112.4,19673,196.83,-10,NA
"C3",124.1,19673,196.83,-10,NA
"NF",135.8,19673,196.83,-10,NA
"S2",146.6,19673,196.83,-10,NA
"M2",158.3,19673,196.83,-10,NA
"C6",170,19673,196.83,-10,NA
"C2",181.7,19673,196.83,-10,NA
"O1B",192.5,19673,196.83,-10,NA
"S1",204.2,19673,196.83,-10,NA
"M1",215.9,19673,196.83,-10,NA
"C5",227.6,19673,196.83,-10,NA
"C1",239.3,19673,196.83,-10,NA
"O1A",250.1,19673,196.83,-10,NA
"M4",261.8,19673,196.83,-10,NA
"D1",273.5,19673,196.83,-10,NA
"C4",285.2,19673,196.83,-10,NA
"WA",296.9,19673,196.83,-10,NA
"S3",307.7,19673,196.83,-10,NA
"M3",319.4,19673,196.83,-10,NA
"C7",331.1,19673,196.83,-10,NA
"C3",342.8,19673,196.83,-10,NA
"NF",354.5,19673,196.83,-10,NA
"S2",365.3,19673,196.83,-10,NA
"M2",377,19673,196.83,-10,NA
"C6",388.7,19673,196.83,-10,NA
"C2",400.4,19673,196.83,-10,NA
"O1B",411.2,19673,196.83,-10,NA
"S1",422.9,19673,196.83,-10,NA
"M1",434.6,19673,196.83,-10,NA
"C5",446.3,19673,196.83,-10,NA
"C1",458,19673,196.83,-10,NA
"O1A",468.8,19673,196.83,-10,NA
"M4",480.5,19673,196.83,-10,NA
"D1",492.2,19673,196.83,-10,NA
"C4",-6.4,-10,393.66,-10,NA
"WA",5.3,-10,393.66,-10,NA
"S3",16.1,-10,393.66,-10,NA
"M3",27.8,-10,393.66,-10,NA
"C7",39.5,-10,393.66,-10,NA
"C3",51.2,-10,393.66,-10,NA
"NF",62.9,-10,393.66,-10,NA
"S2",73.7,-10,393.66,-10,NA
"M2",85.4,-10,393.66,-10,NA
"C6",97.1,-10,393.66,-10,NA
"C2",108.8,-10,393.66,-10,NA
"O1B",119.6,-10,393.66,-10,NA
"S1",131.3,-10,393.66,-10,NA
"M1",143,-10,393.66,-10,NA
"C5",154.7,-10,393.66,-10,NA
"C1",166.4,-10,393.66,-10,NA
"O1A",177.2,-10,393.66,-10,NA
"M4",188.9,-10,393.66,-10,NA
"D1",200.6,-10,393.66,-10,NA
"C4",212.3,-10,393.66,-10,NA
"WA",224,-10,393.66,-10,NA
"S3",234.8,-10,393.66,-10,NA
"M3",246.5,-10,393.66,-10,NA
"C7",258.2,-10,393.66,-10,NA
"C3",269.9,-10,393.66,-10,NA
"NF",281.6,-10,393.66,-10,NA
"S2",292.4,-10,393.66,-10,NA
"M2",304.1,-10,393.66,-10,NA
"C6",315.8,-10,393.66,-10,NA
"C2",327.5,-10,393.66,-10,NA
"O1B",338.3,-10,393.66,-10,NA
"S1",350,-10,393.66,-10,NA
"M1",361.7,-10,393.66,-10,NA
"C5",373.4,-10,393.66,-10,NA
"C1",385.1,-10,393.66,-10,NA
"O1A",395.9,-10,393.66,-10,NA
"M4",407.6,-10,393.66,-10,NA
"D1",419.3,-10,393.66,-10,NA
"C4",431,-10,393.66,-10,NA
"WA",442.7,-10,393.66,-10,NA
"S3",453.5,-10,393.66,-10,NA
"M3",465.2,-10,393.66,-10,NA
"C7",476.9,-10,393.66,-10,NA
"C3",488.6,-10,393.66,-10,NA
"NF",-10,6551,393.66,-10,NA
"S2",0.800000000000001,6551,393.66,-10,NA
"M2",12.5,6551,393.66,-10,NA
"C6",24.2,6551,393.66,-10,NA
"C2",35.9,6551,393.66,-10,NA
"O1B",46.7,6551,393.66,-10,NA
"S1",58.4,6551,393.66,-10,NA
"M1",70.1,6551,393.66,-10,NA
"C5",81.8,6551,393.66,-10,NA
"C1",93.5,6551,393.66,-10,NA
"O1A",104.3,6551,393.66,-10,NA
"M4",116,6551,393.66,-10,NA
"D1",127.7,6551,393.66,-10,NA
"C4",139.4,6551,393.66,-10,NA
"WA",151.1,6551,393.66,-10,NA
"S3",161.9,6551,393.66,-10,NA
"M3",173.6,6551,393.66,-10,NA
"C7",185.3,6551,393.66,-10,NA
"C3",197,6551,393.66,-10,NA
"NF",208.7,6551,393.66,-10,NA
"S2",219.5,6551,393.66,-10,NA
"M2",231.2,6551,393.66,-10,NA
"C6",242.9,6551,393.66,-10,NA
"C2",254.6,6551,393.66,-10,NA
"O1B",265.4,6551,393.66,-10,NA
"S1",277.1,6551,393.66,-10,NA
"M1",288.8,6551,393.66,-10,NA
"C5",300.5,6551,393.66,-10,NA
"C1",312.2,6551,393.66,-10,NA
"O1A",323,6551,393.66,-10,NA
"M4",334.7,6551,393.66,-10,NA
"D1",346.4,6551,393.66,-10,NA
"C4",358.1,6551,393.66,-10,NA
"WA",369.8,6551,393.66,-10,NA
"S3",380.6,6551,393.66,-10,NA
"M3",392.3,6551,393.66,-10,NA
"C7",404,6551,393.66,-10,NA
"C3",415.7,6551,393.66,-10,NA
"NF",427.4,6551,393.66,-10,NA
"S2",438.2,6551,393.66,-10,NA
"M2",449.9,6551,393.66,-10,NA
"C6",461.6,6551,393.66,-10,NA
"C2",473.3,6551,393.66,-10,NA
"O1B",484.1,6551,393.66,-10,NA
"S1",495.8,6551,393.66,-10,NA
"M1",-2.8,13112,393.66,-10,NA
"C5",8.9,13112,393.66,-10,NA
"C1",20.6,13112,393.66,-10,NA
"O1A",31.4,13112,393.66,-10,NA
"M4",43.1,13112,393.66,-10,NA
"D1",54.8,13112,393.66,-10,NA
"C4",66.5,13112,393.66,-10,NA
"WA",78.2,13112,393.66,-10,NA
"S3",89,13112,393.66,-10,NA
"M3",100.7,13112,393.66,-10,NA
"C7",112.4,13112,393.66,-10,NA
"C3",124.1,13112,393.66,-10,NA
"NF",135.8,13112,393.66,-10,NA
"S2",146.6,13112,393.66,-10,NA
"M2",158.3,13112,393.66,-10,NA
"C6",170,13112,393.66,-10,NA
"C2",181.7,13112,393.66,-10,NA
"O1B",192.5,13112,393.66,-10,NA
"S1",204.2,13112,393.66,-10,NA
"M1",215.9,13112,393.66,-10,NA
"C5",227.6,13112,393.66,-10,NA
"C1",239.3,13112,393.66,-10,NA
"O1A",250.1,13112,393.66,-10,NA
"M4",261.8,13112,393.66,-10,NA
"D1",273.5,13112,393.66,-10,NA
"C4",285.2,13112,393.66,-10,NA
"WA",296.9,13112,393.66,-10,NA
"S3",307.7,13112,393.66,-10,NA
"M3",319.4,13112,393.66,-10,NA
"C7",331.1,13112,393.66,-10,NA
"C3",342.8,13112,393.66,-10,NA
"NF",354.5,13112,393.66,-10,NA
"S2",365.3,13112,393.66,-10,NA
"M2",377,13112,393.66,-10,NA
"C6",388.7,13112,393.66,-10,NA
"C2",400.4,13112,393.66,-10,NA
"O1B",411.2,13112,393.66,-10,NA
"S1",422.9,13112,393.66,-10,NA
"M1",434.6,13112,393.66,-10,NA
"C5",446.3,13112,393.66,-10,NA
"C1",458,13112,393.66,-10,NA
"O1A",468.8,13112,393.66,-10,NA
"M4",480.5,13112,393.66,-10,NA
"D1",492.2,13112,393.66,-10,NA
"C4",-6.4,19673,393.66,-10,NA
"WA",5.3,19673,393.66,-10,NA
"S3",16.1,19673,393.66,-10,NA
"M3",27.8,19673,393.66,-10,NA
"C7",39.5,19673,393.66,-10,NA
"C3",51.2,19673,393.66,-10,NA
"NF",62.9,19673,393.66,-10,NA
"S2",73.7,19673,393.66,-10,NA
"M2",85.4,19673,393.66,-10,NA
"C6",97.1,19673,393.66,-10,NA
"C2",108.8,19673,393.66,-10,NA
"O1B",119.6,19673,393.66,-10,NA
"S1",131.3,19673,393.66,-10,NA
"M1",143,19673,393.66,-10,NA
"C5",154.7,19673,393.66,-10,NA
"C1",166.4,19673,393.66,-10,NA
"O1A",177.2,19673,393.66,-10,NA
"M4",188.9,19673,393.66,-10,NA
"D1",200.6,19673,393.66,-10,NA
"C4",212.3,19673,393.66,-10,NA
"WA",224,19673,393.66,-10,NA
"S3",234.8,19673,393.66,-10,NA
"M3",246.5,19673,393.66,-10,NA
"C7",258.2,19673,393.66,-10,NA
"C3",269.9,19673,393.66,-10,NA
"NF",281.6,19673,393.66,-10,NA
"S2",292.4,19673,393.66,-10,NA
"M2",304.1,19673,393.66,-10,NA
"C6",315.8,19673,393.66,-10,NA
"C2",327.5,19673,393.66,-10,NA
"O1B",338.3,19673,393.66,-10,NA
"S1",350,19673,393.66,-10,NA
"M1",361.7,19673,393.66,-10,NA
"C5",373.4,19673,393.66,-10,NA
"C1",385.1,19673,393.66,-10,NA
"O1A",395.9,19673,393.66,-10,NA
"M4",407.6,19673,393.66,-10,NA
"D1",419.3,19673,393.66,-10,NA
"C4",431,19673,393.66,-10,NA
"WA",442.7,19673,393.66,-10,NA
"S3",453.5,19673,393.66,-10,NA
"M3",465.2,19673,393.66,-10,NA
"C7",476.9,19673,393.66,-10,NA
"C3",488.6,19673,393.66,-10,NA
"NF",-10,-10,590.49,-10,NA
"S2",0.800000000000001,-10,590.49,-10,NA
"M2",12.5,-10,590.49,-10,NA
"C6",24.2,-10,590.49,-10,NA
"C2",35.9,-10,590.49,-10,NA
"O1B",46.7,-10,590.49,-10,NA
"S1",58.4,-10,590.49,-10,NA
"M1",70.1,-10,590.49,-10,NA
"C5",81.8,-10,590.49,-10,NA
"C1",93.5,-10,590.49,-10,NA
"O1A",104.3,-10,590.49,-10,NA
"M4",116,-10,590.49,-10,NA
"D1",127.7,-10,590.49,-10,NA
"C4",139.4,-10,590.49,-10,NA
"WA",151.1,-10,590.49,-10,NA
"S3",161.9,-10,590.49,-10,NA
"M3",173.6,-10,590.49,-10,NA
"C7",185.3,-10,590.49,-10,NA
"C3",197,-10,590.49,-10,NA
"NF",208.7,-10,590.49,-10,NA
"S2",219.5,-10,590.49,-10,NA
"M2",231.2,-10,590.49,-10,NA
"C6",242.9,-10,590.49,-10,NA
"C2",254.6,-10,590.49,-10,NA
"O1B",265.4,-10,590.49,-10,NA
"S1",277.1,-10,590.49,-10,NA
"M1",288.8,-10,590.49,-10,NA
"C5",300.5,-10,590.49,-10,NA
"C1",312.2,-10,590.49,-10,NA
"O1A",323,-10,590.49,-10,NA
"M4",334.7,-10,590.49,-10,NA
"D1",346.4,-10,590.49,-10,NA
"C4",358.1,-10,590.49,-10,NA
"WA",369.8,-10,590.49,-10,NA
"S3",380.6,-10,590.49,-10,NA
"M3",392.3,-10,590.49,-10,NA
"C7",404,-10,590.49,-10,NA
"C3",415.7,-10,590.49,-10,NA
"NF",427.4,-10,590.49,-10,NA
"S2",438.2,-10,590.49,-10,NA
"M2",449.9,-10,590.49,-10,NA
"C6",461.6,-10,590.49,-10,NA
"C2",473.3,-10,590.49,-10,NA
"O1B",484.1,-10,590.49,-10,NA
"S1",495.8,-10,590.49,-10,NA
"M1",-2.8,6551,590.49,-10,NA
"C5",8.9,6551,590.49,-10,NA
"C1",20.6,6551,590.49,-10,NA
"O1A",31.4,6551,590.49,-10,NA
"M4",43.1,6551,590.49,-10,NA
"D1",54.8,6551,590.49,-10,NA
"C4",66.5,6551,590.49,-10,NA
"WA",78.2,6551,590.49,-10,NA
"S3",89,6551,590.49,-10,NA
"M3",100.7,6551,590.49,-10,NA
"C7",112.4,6551,590.49,-10,NA
"C3",124.1,6551,590.49,-10,NA
"NF",135.8,6551,590.49,-10,NA
"S2",146.6,6551,590.49,-10,NA
"M2",158.3,6551,590.49,-10,NA
"C6",170,6551,590.49,-10,NA
"C2",181.7,6551,590.49,-10,NA
"O1B",192.5,6551,590.49,-10,NA
"S1",204.2,6551,590.49,-10,NA
"M1",215.9,6551,590.49,-10,NA
"C5",227.6,6551,590.49,-10,NA
"C1",239.3,6551,590.49,-10,NA
"O1A",250.1,6551,590.49,-10,NA
"M4",261.8,6551,590.49,-10,NA
"D1",273.5,6551,590.49,-10,NA
"C4",285.2,6551,590.49,-10,NA
"WA",296.9,6551,590.49,-10,NA
"S3",307.7,6551,590.49,-10,NA
"M3",319.4,6551,590.49,-10,NA
"C7",331.1,6551,590.49,-10,NA
"C3",342.8,6551,590.49,-10,NA
"NF",354.5,6551,590.49,-10,NA
"S2",365.3,6551,590.49,-10,NA
"M2",377,6551,590.49,-10,NA
"C6",388.7,6551,590.49,-10,NA
"C2",400.4,6551,590.49,-10,NA
"O1B",411.2,6551,590.49,-10,NA
"S1",422.9,6551,590.49,-10,NA
"M1",434.6,6551,590.49,-10,NA
"C5",446.3,6551,590.49,-10,NA
"C1",458,6551,590.49,-10,NA
"O1A",468.8,6551,590.49,-10,NA
"M4",480.5,6551,590.49,-10,NA
"D1",492.2,6551,590.49,-10,NA
"C4",-6.4,13112,590.49,-10,NA
"WA",5.3,13112,590.49,-10,NA
"S3",16.1,13112,590.49,-10,NA
"M3",27.8,13112,590.49,-10,NA
"C7",39.5,13112,590.49,-10,NA
"C3",51.2,13112,590.49,-10,NA
"NF",62.9,13112,590.49,-10,NA
"S2",73.7,13112,590.49,-10,NA
"M2",85.4,13112,590.49,-10,NA
"C6",97.1,13112,590.49,-10,NA
"C2",108.8,13112,590.49,-10,NA
"O1B",119.6,13112,590.49,-10,NA
"S1",131.3,13112,590.49,-10,NA
"M1",143,13112,590.49,-10,NA
"C5",154.7,13112,590.49,-10,NA
"C1",166.4,13112,590.49,-10,NA
"O1A",177.2,13112,590.49,-10,NA
"M4",188.9,13112,590.49,-10,NA
"D1",200.6,13112,590.49,-10,NA
"C4",212.3,13112,590.49,-10,NA
"WA",224,13112,590.49,-10,NA
"S3",234.8,13112,590.49,-10,NA
"M3",246.5,13112,590.49,-10,NA
"C7",258.2,13112,590.49,-10,NA
"C3",269.9,13112,590.49,-10,NA
"NF",281.6,13112,590.49,-10,NA
"S2",292.4,13112,590.49,-10,NA
"M2",304.1,13112,590.49,-10,NA
"C6",315.8,13112,590.49,-10,NA
"C2",327.5,13112,590.49,-10,NA
"O1B",338.3,13112,590.49,-10,NA
"S1",350,13112,590.49,-10,NA
"M1",361.7,13112,590.49,-10,NA
"C5",373.4,13112,590.49,-10,NA
"C1",385.1,13112,590.49,-10,NA
"O1A",395.9,13112,590.49,-10,NA
"M4",407.6,13112,590.49,-10,NA
"D1",419.3,13112,590.49,-10,NA
"C4",431,13112,590.49,-10,NA
"WA",442.7,13112,590.49,-10,NA
"S3",453.5,13112,590.49,-10,NA
"M3",465.2,13112,590.49,-10,NA
"C7",476.9,13112,590.49,-10,NA
"C3",488.6,13112,590.49,-10,NA
"NF",-10,19673,590.49,-10,NA
"S2",0.800000000000001,19673,590.49,-10,NA
"M2",12.5,19673,590.49,-10,NA
"C6",24.2,19673,590.49,-10,NA
"C2",35.9,19673,590.49,-10,NA
"O1B",46.7,19673,590.49,-10,NA
"S1",58.4,19673,590.49,-10,NA
"M1",70.1,19673,590.49,-10,NA
"C5",81.8,19673,590.49,-10,NA
"C1",93.5,19673,590.49,-10,NA
"O1A",104.3,19673,590.49,-10,NA
"M4",116,19673,590.49,-10,NA
"D1",127.7,19673,590.49,-10,NA
"C4",139.4,19673,590.49,-10,NA
"WA",151.1,19673,590.49,-10,NA
"S3",161.9,19673,590.49,-10,NA
