"FUELTYPE","FMC","SFC","ROS","CBH","CrownFractionBurned"
"M1",361.7,19160,586.97,194.9,1
"C1",458,11114,423.35,195.5,1
"M4",43.1,3095,259.73,196.1,1
"S3",453.5,15110,95.3,196.7,0.99999999963468
"S2",365.3,8603,542.42,197,1
"C6",461.6,557,378.8,197.6,1
"M1",361.7,12599,214.37,198.2,1
"C1",458,4553,50.75,198.8,0.999983741528994
"M3",173.6,18134,497.06,199.1,1
"C3",269.9,10088,333.44,199.7,1
