"FUELTYPE","FMC","SFC","ROS","CBH","CrownFractionBurned"
"M1",225.9,13122,0,0,0
"NF",238.5,13122,0,0,0
"M1",250.2,13122,0,0,0
"NF",262.8,13122,0,0,0
"M1",274.5,13122,0,0,0
"NF",287.1,13122,0,0,0
"M1",298.8,13122,0,0,0
"NF",311.4,13122,0,0,0
"M1",323.1,13122,0,0,0
"NF",335.7,13122,0,0,0
"M1",347.4,13122,0,0,0
"NF",360,13122,0,0,0
"M1",371.7,13122,0,0,0
"NF",384.3,13122,0,0,0
"M1",396,13122,0,0,0
"NF",408.6,13122,0,0,0
"M1",420.3,13122,0,0,0
"NF",432.9,13122,0,0,0
"M1",444.6,13122,0,0,0
"NF",457.2,13122,0,0,0
"M1",468.9,13122,0,0,0
"NF",481.5,13122,0,0,0
"M1",493.2,13122,0,0,0
"NF",5.4,19683,0,0,0
"M1",17.1,19683,0,0,0
"NF",29.7,19683,0,0,0
"M1",41.4,19683,0,0,0
"NF",54,19683,0,0,0
"M1",65.7,19683,0,0,0
"NF",78.3,19683,0,0,0
"M1",90,19683,0,0,0
"NF",102.6,19683,0,0,0
"M1",114.3,19683,0,0,0
"NF",126.9,19683,0,0,0
"M1",138.6,19683,0,0,0
"NF",151.2,19683,0,0,0
"M1",162.9,19683,0,0,0
"NF",175.5,19683,0,0,0
"M1",187.2,19683,0,0,0
"NF",199.8,19683,0,0,0
"M1",211.5,19683,0,0,0
"NF",224.1,19683,0,0,0
"M1",235.8,19683,0,0,0
"NF",248.4,19683,0,0,0
"M1",260.1,19683,0,0,0
"NF",272.7,19683,0,0,0
"M1",284.4,19683,0,0,0
"NF",297,19683,0,0,0
"M1",308.7,19683,0,0,0
"NF",321.3,19683,0,0,0
"M1",333,19683,0,0,0
"NF",345.6,19683,0,0,0
"M1",357.3,19683,0,0,0
"NF",369.9,19683,0,0,0
"M1",381.6,19683,0,0,0
"NF",394.2,19683,0,0,0
"M1",405.9,19683,0,0,0
"NF",418.5,19683,0,0,0
"M1",430.2,19683,0,0,0
"NF",442.8,19683,0,0,0
"M1",454.5,19683,0,0,0
"NF",467.1,19683,0,0,0
"M1",478.8,19683,0,0,0
"NF",491.4,19683,0,0,0
"M1",2.7,0,196.83,0,NA
"NF",15.3,0,196.83,0,NA
"M1",27,0,196.83,0,NA
"NF",39.6,0,196.83,0,NA
"M1",51.3,0,196.83,0,NA
"NF",63.9,0,196.83,0,NA
"M1",75.6,0,196.83,0,NA
"NF",88.2,0,196.83,0,NA
"M1",99.9,0,196.83,0,NA
"NF",112.5,0,196.83,0,NA
"M1",124.2,0,196.83,0,NA
"NF",136.8,0,196.83,0,NA
"M1",148.5,0,196.83,0,NA
"NF",161.1,0,196.83,0,NA
"M1",172.8,0,196.83,0,NA
"NF",185.4,0,196.83,0,NA
"M1",197.1,0,196.83,0,NA
"NF",209.7,0,196.83,0,NA
"M1",221.4,0,196.83,0,NA
"NF",234,0,196.83,0,NA
"M1",245.7,0,196.83,0,NA
"NF",258.3,0,196.83,0,NA
"M1",270,0,196.83,0,NA
"NF",282.6,0,196.83,0,NA
"M1",294.3,0,196.83,0,NA
"NF",306.9,0,196.83,0,NA
"M1",318.6,0,196.83,0,NA
"NF",331.2,0,196.83,0,NA
"M1",342.9,0,196.83,0,NA
"NF",355.5,0,196.83,0,NA
"M1",367.2,0,196.83,0,NA
"NF",379.8,0,196.83,0,NA
"M1",391.5,0,196.83,0,NA
"NF",404.1,0,196.83,0,NA
"M1",415.8,0,196.83,0,NA
"NF",428.4,0,196.83,0,NA
"M1",440.1,0,196.83,0,NA
"NF",452.7,0,196.83,0,NA
"M1",464.4,0,196.83,0,NA
"NF",477,0,196.83,0,NA
"M1",488.7,0,196.83,0,NA
"NF",0.9,6561,196.83,0,1
"M1",12.6,6561,196.83,0,1
"NF",25.2,6561,196.83,0,1
"M1",36.9,6561,196.83,0,1
"NF",49.5,6561,196.83,0,1
"M1",61.2,6561,196.83,0,1
"NF",73.8,6561,196.83,0,1
"M1",85.5,6561,196.83,0,1
"NF",98.1,6561,196.83,0,1
"M1",109.8,6561,196.83,0,1
"NF",122.4,6561,196.83,0,1
"M1",134.1,6561,196.83,0,1
"NF",146.7,6561,196.83,0,1
"M1",158.4,6561,196.83,0,1
"NF",171,6561,196.83,0,1
"M1",182.7,6561,196.83,0,1
"NF",195.3,6561,196.83,0,1
"M1",207,6561,196.83,0,1
"NF",219.6,6561,196.83,0,1
"M1",231.3,6561,196.83,0,1
"NF",243.9,6561,196.83,0,1
"M1",255.6,6561,196.83,0,1
"NF",268.2,6561,196.83,0,1
"M1",279.9,6561,196.83,0,1
"NF",292.5,6561,196.83,0,1
"M1",304.2,6561,196.83,0,1
"NF",316.8,6561,196.83,0,1
"M1",328.5,6561,196.83,0,1
"NF",341.1,6561,196.83,0,1
"M1",352.8,6561,196.83,0,1
"NF",365.4,6561,196.83,0,1
"M1",377.1,6561,196.83,0,1
"NF",389.7,6561,196.83,0,1
"M1",401.4,6561,196.83,0,1
"NF",414,6561,196.83,0,1
"M1",425.7,6561,196.83,0,1
"NF",438.3,6561,196.83,0,1
"M1",450,6561,196.83,0,1
"NF",462.6,6561,196.83,0,1
"M1",474.3,6561,196.83,0,1
"NF",486.9,6561,196.83,0,1
"M1",498.6,6561,196.83,0,1
"NF",10.8,13122,196.83,0,1
"M1",22.5,13122,196.83,0,1
"NF",35.1,13122,196.83,0,1
"M1",46.8,13122,196.83,0,1
"NF",59.4,13122,196.83,0,1
"M1",71.1,13122,196.83,0,1
"NF",83.7,13122,196.83,0,1
"M1",95.4,13122,196.83,0,1
"NF",108,13122,196.83,0,1
"M1",119.7,13122,196.83,0,1
"NF",132.3,13122,196.83,0,1
"M1",144,13122,196.83,0,1
"NF",156.6,13122,196.83,0,1
"M1",168.3,13122,196.83,0,1
"NF",180.9,13122,196.83,0,1
"M1",192.6,13122,196.83,0,1
"NF",205.2,13122,196.83,0,1
"M1",216.9,13122,196.83,0,1
"NF",229.5,13122,196.83,0,1
"M1",241.2,13122,196.83,0,1
"NF",253.8,13122,196.83,0,1
"M1",265.5,13122,196.83,0,1
"NF",278.1,13122,196.83,0,1
"M1",289.8,13122,196.83,0,1
"NF",302.4,13122,196.83,0,1
"M1",314.1,13122,196.83,0,1
"NF",326.7,13122,196.83,0,1
"M1",338.4,13122,196.83,0,1
"NF",351,13122,196.83,0,1
"M1",362.7,13122,196.83,0,1
"NF",375.3,13122,196.83,0,1
"M1",387,13122,196.83,0,1
"NF",399.6,13122,196.83,0,1
"M1",411.3,13122,196.83,0,1
"NF",423.9,13122,196.83,0,1
"M1",435.6,13122,196.83,0,1
"NF",448.2,13122,196.83,0,1
"M1",459.9,13122,196.83,0,1
"NF",472.5,13122,196.83,0,1
"M1",484.2,13122,196.83,0,1
"NF",496.8,13122,196.83,0,1
"M1",8.1,19683,196.83,0,1
"NF",20.7,19683,196.83,0,1
"M1",32.4,19683,196.83,0,1
"NF",45,19683,196.83,0,1
"M1",56.7,19683,196.83,0,1
"NF",69.3,19683,196.83,0,1
"M1",81,19683,196.83,0,1
"NF",93.6,19683,196.83,0,1
"M1",105.3,19683,196.83,0,1
"NF",117.9,19683,196.83,0,1
"M1",129.6,19683,196.83,0,1
"NF",142.2,19683,196.83,0,1
"M1",153.9,19683,196.83,0,1
"NF",166.5,19683,196.83,0,1
"M1",178.2,19683,196.83,0,1
"NF",190.8,19683,196.83,0,1
"M1",202.5,19683,196.83,0,1
"NF",215.1,19683,196.83,0,1
"M1",226.8,19683,196.83,0,1
"NF",239.4,19683,196.83,0,1
"M1",251.1,19683,196.83,0,1
"NF",263.7,19683,196.83,0,1
"M1",275.4,19683,196.83,0,1
"NF",288,19683,196.83,0,1
"M1",299.7,19683,196.83,0,1
"NF",312.3,19683,196.83,0,1
"M1",324,19683,196.83,0,1
"NF",336.6,19683,196.83,0,1
"M1",348.3,19683,196.83,0,1
"NF",360.9,19683,196.83,0,1
"M1",372.6,19683,196.83,0,1
"NF",385.2,19683,196.83,0,1
"M1",396.9,19683,196.83,0,1
"NF",409.5,19683,196.83,0,1
"M1",421.2,19683,196.83,0,1
"NF",433.8,19683,196.83,0,1
"M1",445.5,19683,196.83,0,1
"NF",458.1,19683,196.83,0,1
"M1",469.8,19683,196.83,0,1
"NF",482.4,19683,196.83,0,1
"M1",494.1,19683,196.83,0,1
"NF",6.3,0,393.66,0,NA
"M1",18,0,393.66,0,NA
"NF",30.6,0,393.66,0,NA
"M1",42.3,0,393.66,0,NA
"NF",54.9,0,393.66,0,NA
"M1",66.6,0,393.66,0,NA
"NF",79.2,0,393.66,0,NA
"M1",90.9,0,393.66,0,NA
"NF",103.5,0,393.66,0,NA
"M1",115.2,0,393.66,0,NA
"NF",127.8,0,393.66,0,NA
"M1",139.5,0,393.66,0,NA
"NF",152.1,0,393.66,0,NA
"M1",163.8,0,393.66,0,NA
"NF",176.4,0,393.66,0,NA
"M1",188.1,0,393.66,0,NA
"NF",200.7,0,393.66,0,NA
"M1",212.4,0,393.66,0,NA
"NF",225,0,393.66,0,NA
"M1",236.7,0,393.66,0,NA
"NF",249.3,0,393.66,0,NA
"M1",261,0,393.66,0,NA
"NF",273.6,0,393.66,0,NA
"M1",285.3,0,393.66,0,NA
"NF",297.9,0,393.66,0,NA
"M1",309.6,0,393.66,0,NA
"NF",322.2,0,393.66,0,NA
"M1",333.9,0,393.66,0,NA
"NF",346.5,0,393.66,0,NA
"M1",358.2,0,393.66,0,NA
"NF",370.8,0,393.66,0,NA
"M1",382.5,0,393.66,0,NA
"NF",395.1,0,393.66,0,NA
"M1",406.8,0,393.66,0,NA
"NF",419.4,0,393.66,0,NA
"M1",431.1,0,393.66,0,NA
"NF",443.7,0,393.66,0,NA
"M1",455.4,0,393.66,0,NA
"NF",468,0,393.66,0,NA
"M1",479.7,0,393.66,0,NA
"NF",492.3,0,393.66,0,NA
"M1",3.6,6561,393.66,0,1
"NF",16.2,6561,393.66,0,1
"M1",27.9,6561,393.66,0,1
"NF",40.5,6561,393.66,0,1
"M1",52.2,6561,393.66,0,1
"NF",64.8,6561,393.66,0,1
"M1",76.5,6561,393.66,0,1
"NF",89.1,6561,393.66,0,1
"M1",100.8,6561,393.66,0,1
"NF",113.4,6561,393.66,0,1
"M1",125.1,6561,393.66,0,1
"NF",137.7,6561,393.66,0,1
"M1",149.4,6561,393.66,0,1
"NF",162,6561,393.66,0,1
"M1",173.7,6561,393.66,0,1
"NF",186.3,6561,393.66,0,1
"M1",198,6561,393.66,0,1
"NF",210.6,6561,393.66,0,1
"M1",222.3,6561,393.66,0,1
"NF",234.9,6561,393.66,0,1
"M1",246.6,6561,393.66,0,1
"NF",259.2,6561,393.66,0,1
"M1",270.9,6561,393.66,0,1
"NF",283.5,6561,393.66,0,1
"M1",295.2,6561,393.66,0,1
"NF",307.8,6561,393.66,0,1
"M1",319.5,6561,393.66,0,1
"NF",332.1,6561,393.66,0,1
"M1",343.8,6561,393.66,0,1
"NF",356.4,6561,393.66,0,1
"M1",368.1,6561,393.66,0,1
"NF",380.7,6561,393.66,0,1
"M1",392.4,6561,393.66,0,1
"NF",405,6561,393.66,0,1
"M1",416.7,6561,393.66,0,1
"NF",429.3,6561,393.66,0,1
"M1",441,6561,393.66,0,1
"NF",453.6,6561,393.66,0,1
"M1",465.3,6561,393.66,0,1
"NF",477.9,6561,393.66,0,1
"M1",489.6,6561,393.66,0,1
"NF",1.8,13122,393.66,0,1
"M1",13.5,13122,393.66,0,1
"NF",26.1,13122,393.66,0,1
"M1",37.8,13122,393.66,0,1
"NF",50.4,13122,393.66,0,1
"M1",62.1,13122,393.66,0,1
"NF",74.7,13122,393.66,0,1
"M1",86.4,13122,393.66,0,1
"NF",99,13122,393.66,0,1
"M1",110.7,13122,393.66,0,1
"NF",123.3,13122,393.66,0,1
"M1",135,13122,393.66,0,1
"NF",147.6,13122,393.66,0,1
"M1",159.3,13122,393.66,0,1
"NF",171.9,13122,393.66,0,1
"M1",183.6,13122,393.66,0,1
"NF",196.2,13122,393.66,0,1
"M1",207.9,13122,393.66,0,1
"NF",220.5,13122,393.66,0,1
"M1",232.2,13122,393.66,0,1
"NF",244.8,13122,393.66,0,1
"M1",256.5,13122,393.66,0,1
"NF",269.1,13122,393.66,0,1
"M1",280.8,13122,393.66,0,1
"NF",293.4,13122,393.66,0,1
"M1",305.1,13122,393.66,0,1
"NF",317.7,13122,393.66,0,1
"M1",329.4,13122,393.66,0,1
"NF",342,13122,393.66,0,1
"M1",353.7,13122,393.66,0,1
"NF",366.3,13122,393.66,0,1
"M1",378,13122,393.66,0,1
"NF",390.6,13122,393.66,0,1
"M1",402.3,13122,393.66,0,1
"NF",414.9,13122,393.66,0,1
"M1",426.6,13122,393.66,0,1
"NF",439.2,13122,393.66,0,1
"M1",450.9,13122,393.66,0,1
"NF",463.5,13122,393.66,0,1
"M1",475.2,13122,393.66,0,1
"NF",487.8,13122,393.66,0,1
"M1",499.5,13122,393.66,0,1
"NF",11.7,19683,393.66,0,1
"M1",23.4,19683,393.66,0,1
"NF",36,19683,393.66,0,1
"M1",47.7,19683,393.66,0,1
"NF",60.3,19683,393.66,0,1
"M1",72,19683,393.66,0,1
"NF",84.6,19683,393.66,0,1
"M1",96.3,19683,393.66,0,1
"NF",108.9,19683,393.66,0,1
"M1",120.6,19683,393.66,0,1
"NF",133.2,19683,393.66,0,1
"M1",144.9,19683,393.66,0,1
"NF",157.5,19683,393.66,0,1
"M1",169.2,19683,393.66,0,1
"NF",181.8,19683,393.66,0,1
"M1",193.5,19683,393.66,0,1
"NF",206.1,19683,393.66,0,1
"M1",217.8,19683,393.66,0,1
"NF",230.4,19683,393.66,0,1
"M1",242.1,19683,393.66,0,1
"NF",254.7,19683,393.66,0,1
"M1",266.4,19683,393.66,0,1
"NF",279,19683,393.66,0,1
"M1",290.7,19683,393.66,0,1
"NF",303.3,19683,393.66,0,1
"M1",315,19683,393.66,0,1
"NF",327.6,19683,393.66,0,1
"M1",339.3,19683,393.66,0,1
"NF",351.9,19683,393.66,0,1
"M1",363.6,19683,393.66,0,1
"NF",376.2,19683,393.66,0,1
"M1",387.9,19683,393.66,0,1
"NF",400.5,19683,393.66,0,1
"M1",412.2,19683,393.66,0,1
"NF",424.8,19683,393.66,0,1
"M1",436.5,19683,393.66,0,1
"NF",449.1,19683,393.66,0,1
"M1",460.8,19683,393.66,0,1
"NF",473.4,19683,393.66,0,1
"M1",485.1,19683,393.66,0,1
"NF",497.7,19683,393.66,0,1
"M1",9,0,590.49,0,NA
"NF",21.6,0,590.49,0,NA
"M1",33.3,0,590.49,0,NA
"NF",45.9,0,590.49,0,NA
"M1",57.6,0,590.49,0,NA
"NF",70.2,0,590.49,0,NA
"M1",81.9,0,590.49,0,NA
"NF",94.5,0,590.49,0,NA
"M1",106.2,0,590.49,0,NA
"NF",118.8,0,590.49,0,NA
"M1",130.5,0,590.49,0,NA
"NF",143.1,0,590.49,0,NA
"M1",154.8,0,590.49,0,NA
"NF",167.4,0,590.49,0,NA
"M1",179.1,0,590.49,0,NA
"NF",191.7,0,590.49,0,NA
"M1",203.4,0,590.49,0,NA
"NF",216,0,590.49,0,NA
"M1",227.7,0,590.49,0,NA
"NF",240.3,0,590.49,0,NA
"M1",252,0,590.49,0,NA
"NF",264.6,0,590.49,0,NA
"M1",276.3,0,590.49,0,NA
"NF",288.9,0,590.49,0,NA
"M1",300.6,0,590.49,0,NA
"NF",313.2,0,590.49,0,NA
"M1",324.9,0,590.49,0,NA
"NF",337.5,0,590.49,0,NA
"M1",349.2,0,590.49,0,NA
"NF",361.8,0,590.49,0,NA
"M1",373.5,0,590.49,0,NA
"NF",386.1,0,590.49,0,NA
"M1",397.8,0,590.49,0,NA
"NF",410.4,0,590.49,0,NA
"M1",422.1,0,590.49,0,NA
"NF",434.7,0,590.49,0,NA
"M1",446.4,0,590.49,0,NA
"NF",459,0,590.49,0,NA
"M1",470.7,0,590.49,0,NA
"NF",483.3,0,590.49,0,NA
"M1",495,0,590.49,0,NA
"NF",7.2,6561,590.49,0,1
"M1",18.9,6561,590.49,0,1
"NF",31.5,6561,590.49,0,1
"M1",43.2,6561,590.49,0,1
"NF",55.8,6561,590.49,0,1
"M1",67.5,6561,590.49,0,1
"NF",80.1,6561,590.49,0,1
"M1",91.8,6561,590.49,0,1
"NF",104.4,6561,590.49,0,1
"M1",116.1,6561,590.49,0,1
"NF",128.7,6561,590.49,0,1
"M1",140.4,6561,590.49,0,1
"NF",153,6561,590.49,0,1
"M1",164.7,6561,590.49,0,1
"NF",177.3,6561,590.49,0,1
"M1",189,6561,590.49,0,1
"NF",201.6,6561,590.49,0,1
"M1",213.3,6561,590.49,0,1
"NF",225.9,6561,590.49,0,1
"M1",237.6,6561,590.49,0,1
"NF",250.2,6561,590.49,0,1
"M1",261.9,6561,590.49,0,1
"NF",274.5,6561,590.49,0,1
"M1",286.2,6561,590.49,0,1
"NF",298.8,6561,590.49,0,1
"M1",310.5,6561,590.49,0,1
"NF",323.1,6561,590.49,0,1
"M1",334.8,6561,590.49,0,1
"NF",347.4,6561,590.49,0,1
"M1",359.1,6561,590.49,0,1
"NF",371.7,6561,590.49,0,1
"M1",383.4,6561,590.49,0,1
"NF",396,6561,590.49,0,1
"M1",407.7,6561,590.49,0,1
"NF",420.3,6561,590.49,0,1
"M1",432,6561,590.49,0,1
"NF",444.6,6561,590.49,0,1
"M1",456.3,6561,590.49,0,1
"NF",468.9,6561,590.49,0,1
"M1",480.6,6561,590.49,0,1
"NF",493.2,6561,590.49,0,1
"M1",4.5,13122,590.49,0,1
"NF",17.1,13122,590.49,0,1
"M1",28.8,13122,590.49,0,1
"NF",41.4,13122,590.49,0,1
"M1",53.1,13122,590.49,0,1
"NF",65.7,13122,590.49,0,1
"M1",77.4,13122,590.49,0,1
"NF",90,13122,590.49,0,1
"M1",101.7,13122,590.49,0,1
"NF",114.3,13122,590.49,0,1
"M1",126,13122,590.49,0,1
"NF",138.6,13122,590.49,0,1
"M1",150.3,13122,590.49,0,1
"NF",162.9,13122,590.49,0,1
"M1",174.6,13122,590.49,0,1
"NF",187.2,13122,590.49,0,1
"M1",198.9,13122,590.49,0,1
"NF",211.5,13122,590.49,0,1
"M1",223.2,13122,590.49,0,1
"NF",235.8,13122,590.49,0,1
"M1",247.5,13122,590.49,0,1
"NF",260.1,13122,590.49,0,1
"M1",271.8,13122,590.49,0,1
"NF",284.4,13122,590.49,0,1
"M1",296.1,13122,590.49,0,1
"NF",308.7,13122,590.49,0,1
"M1",320.4,13122,590.49,0,1
"NF",333,13122,590.49,0,1
"M1",344.7,13122,590.49,0,1
"NF",357.3,13122,590.49,0,1
"M1",369,13122,590.49,0,1
"NF",381.6,13122,590.49,0,1
"M1",393.3,13122,590.49,0,1
"NF",405.9,13122,590.49,0,1
"M1",417.6,13122,590.49,0,1
"NF",430.2,13122,590.49,0,1
"M1",441.9,13122,590.49,0,1
"NF",454.5,13122,590.49,0,1
"M1",466.2,13122,590.49,0,1
"NF",478.8,13122,590.49,0,1
"M1",490.5,13122,590.49,0,1
"NF",2.7,19683,590.49,0,1
"M1",14.4,19683,590.49,0,1
"NF",27,19683,590.49,0,1
"M1",38.7,19683,590.49,0,1
"NF",51.3,19683,590.49,0,1
"M1",63,19683,590.49,0,1
"NF",75.6,19683,590.49,0,1
"M1",87.3,19683,590.49,0,1
"NF",99.9,19683,590.49,0,1
"M1",111.6,19683,590.49,0,1
"NF",124.2,19683,590.49,0,1
"M1",135.9,19683,590.49,0,1
"NF",148.5,19683,590.49,0,1
"M1",160.2,19683,590.49,0,1
"NF",172.8,19683,590.49,0,1
"M1",184.5,19683,590.49,0,1
"NF",197.1,19683,590.49,0,1
"M1",208.8,19683,590.49,0,1
"NF",221.4,19683,590.49,0,1
"M1",233.1,19683,590.49,0,1
"NF",245.7,19683,590.49,0,1
"M1",257.4,19683,590.49,0,1
"NF",270,19683,590.49,0,1
"M1",281.7,19683,590.49,0,1
"NF",294.3,19683,590.49,0,1
"M1",306,19683,590.49,0,1
"NF",318.6,19683,590.49,0,1
"M1",330.3,19683,590.49,0,1
"NF",342.9,19683,590.49,0,1
"M1",354.6,19683,590.49,0,1
"NF",367.2,19683,590.49,0,1
"M1",378.9,19683,590.49,0,1
"NF",391.5,19683,590.49,0,1
"M1",403.2,19683,590.49,0,1
"NF",415.8,19683,590.49,0,1
"M1",427.5,19683,590.49,0,1
"NF",440.1,19683,590.49,0,1
"M1",451.8,19683,590.49,0,1
"NF",464.4,19683,590.49,0,1
"M1",476.1,19683,590.49,0,1
"NF",488.7,19683,590.49,0,1
"NF",0,0,0,72.9,0
"M1",11.7,0,0,72.9,0
"NF",24.3,0,0,72.9,0
"M1",36,0,0,72.9,0
"NF",48.6,0,0,72.9,0
"M1",60.3,0,0,72.9,0
"NF",72.9,0,0,72.9,0
"M1",84.6,0,0,72.9,0
"NF",97.2,0,0,72.9,0
"M1",108.9,0,0,72.9,0
"NF",121.5,0,0,72.9,0
"M1",133.2,0,0,72.9,0
"NF",145.8,0,0,72.9,0
"M1",157.5,0,0,72.9,0
"NF",170.1,0,0,72.9,0
"M1",181.8,0,0,72.9,0
"NF",194.4,0,0,72.9,0
"M1",206.1,0,0,72.9,0
"NF",218.7,0,0,72.9,0
"M1",230.4,0,0,72.9,0
"NF",243,0,0,72.9,0
"M1",254.7,0,0,72.9,0
"NF",267.3,0,0,72.9,0
"M1",279,0,0,72.9,0
"NF",291.6,0,0,72.9,0
"M1",303.3,0,0,72.9,0
"NF",315.9,0,0,72.9,0
"M1",327.6,0,0,72.9,0
"NF",340.2,0,0,72.9,0
"M1",351.9,0,0,72.9,0
"NF",364.5,0,0,72.9,0
"M1",376.2,0,0,72.9,0
"NF",388.8,0,0,72.9,0
"M1",400.5,0,0,72.9,0
"NF",413.1,0,0,72.9,0
"M1",424.8,0,0,72.9,0
"NF",437.4,0,0,72.9,0
"M1",449.1,0,0,72.9,0
"NF",461.7,0,0,72.9,0
"M1",473.4,0,0,72.9,0
"NF",486,0,0,72.9,0
"M1",497.7,0,0,72.9,0
"NF",9.9,6561,0,72.9,0
"M1",21.6,6561,0,72.9,0
"NF",34.2,6561,0,72.9,0
"M1",45.9,6561,0,72.9,0
"NF",58.5,6561,0,72.9,0
"M1",70.2,6561,0,72.9,0
"NF",82.8,6561,0,72.9,0
"M1",94.5,6561,0,72.9,0
"NF",107.1,6561,0,72.9,0
"M1",118.8,6561,0,72.9,0
"NF",131.4,6561,0,72.9,0
"M1",143.1,6561,0,72.9,0
"NF",155.7,6561,0,72.9,0
"M1",167.4,6561,0,72.9,0
"NF",180,6561,0,72.9,0
"M1",191.7,6561,0,72.9,0
"NF",204.3,6561,0,72.9,0
"M1",216,6561,0,72.9,0
"NF",228.6,6561,0,72.9,0
"M1",240.3,6561,0,72.9,0
"NF",252.9,6561,0,72.9,0
"M1",264.6,6561,0,72.9,0
"NF",277.2,6561,0,72.9,0
"M1",288.9,6561,0,72.9,0
"NF",301.5,6561,0,72.9,0
"M1",313.2,6561,0,72.9,0
"NF",325.8,6561,0,72.9,0
"M1",337.5,6561,0,72.9,0
"NF",350.1,6561,0,72.9,0
"M1",361.8,6561,0,72.9,0
"NF",374.4,6561,0,72.9,0
"M1",386.1,6561,0,72.9,0
"NF",398.7,6561,0,72.9,0
"M1",410.4,6561,0,72.9,0
"NF",423,6561,0,72.9,0
"M1",434.7,6561,0,72.9,0
"NF",447.3,6561,0,72.9,0
"M1",459,6561,0,72.9,0
"NF",471.6,6561,0,72.9,0
"M1",483.3,6561,0,72.9,0
"NF",495.9,6561,0,72.9,0
"M1",7.2,13122,0,72.9,0
"NF",19.8,13122,0,72.9,0
"M1",31.5,13122,0,72.9,0
"NF",44.1,13122,0,72.9,0
"M1",55.8,13122,0,72.9,0
"NF",68.4,13122,0,72.9,0
"M1",80.1,13122,0,72.9,0
"NF",92.7,13122,0,72.9,0
"M1",104.4,13122,0,72.9,0
"NF",117,13122,0,72.9,0
"M1",128.7,13122,0,72.9,0
"NF",141.3,13122,0,72.9,0
"M1",153,13122,0,72.9,0
"NF",165.6,13122,0,72.9,0
"M1",177.3,13122,0,72.9,0
"NF",189.9,13122,0,72.9,0
"M1",201.6,13122,0,72.9,0
"NF",214.2,13122,0,72.9,0
