"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"O1A",289.7,-10,-1,-625.228485937126
"C2",293.75,-10,-1,NA
"C7",296.99,-10,-1,NA
"M4",300.23,-10,-1,NA
"O1B",303.47,-10,-1,-654.946802303554
"C3",307.52,-10,-1,NA
"D1",310.76,-10,-1,-670.680028615192
"S1",314,-10,-1,-677.672573642587
"NF",318.05,-10,-1,NA
"C4",321.29,-10,-1,NA
"M1",324.53,-10,-1,NA
"S2",327.77,-10,-1,-707.390890009015
"WA",331.82,-10,-1,NA
"C5",335.06,-10,-1,NA
"M2",338.3,-10,-1,NA
"S3",341.54,-10,-1,-737.109206375443
"C1",345.59,-10,-1,-745.849887659687
"C6",348.83,-10,-1,NA
"M3",352.07,-10,-1,NA
"O1A",355.31,-10,-1,-766.827522741871
"C2",359.36,-10,-1,NA
"C7",362.6,-10,-1,NA
"M4",365.84,-10,-1,NA
"O1B",369.08,-10,-1,-796.5458391083
"C3",373.13,-10,-1,NA
"D1",376.37,-10,-1,-812.279065419938
"S1",379.61,-10,-1,-819.271610447333
"NF",383.66,-10,-1,NA
"C4",386.9,-10,-1,NA
"M1",390.14,-10,-1,NA
"S2",393.38,-10,-1,-848.989926813761
"WA",397.43,-10,-1,NA
"C5",400.67,-10,-1,NA
"M2",403.91,-10,-1,NA
"S3",407.15,-10,-1,-878.708243180189
"C1",411.2,-10,-1,-887.448924464433
"C6",414.44,-10,-1,NA
"M3",417.68,-10,-1,NA
"O1A",420.92,-10,-1,-908.426559546617
"C2",424.97,-10,-1,NA
"C7",428.21,-10,-1,NA
"M4",431.45,-10,-1,NA
"O1B",434.69,-10,-1,-938.144875913045
"C3",438.74,-10,-1,NA
"D1",441.98,-10,-1,-953.878102224684
"S1",445.22,-10,-1,-960.870647252079
"NF",449.27,-10,-1,NA
"C4",452.51,-10,-1,NA
"M1",455.75,-10,-1,NA
"S2",458.99,-10,-1,-990.588963618507
"WA",463.04,-10,-1,NA
"C5",466.28,-10,-1,NA
"M2",469.52,-10,-1,NA
"S3",472.76,-10,-1,-1020.30727998493
"C1",476.81,-10,-1,-1029.04796126918
"C6",480.05,-10,-1,NA
"M3",483.29,-10,-1,NA
"O1A",486.53,-10,-1,-1050.02559635136
"C2",490.58,-10,-1,NA
"C7",493.82,-10,-1,NA
"M4",497.06,-10,-1,NA
"O1B",500.3,-10,-1,-1079.74391271779
"C3",504.35,-10,-1,NA
"D1",507.59,-10,-1,-1095.47713902943
"S1",510.83,-10,-1,-1102.46968405682
"NF",514.88,-10,-1,NA
"C4",518.12,-10,-1,NA
"M1",521.36,-10,-1,NA
"S2",524.6,-10,-1,-1132.18800042325
"WA",528.65,-10,-1,NA
"C5",531.89,-10,-1,NA
"M2",535.13,-10,-1,NA
"S3",538.37,-10,-1,-1161.90631678968
"C1",542.42,-10,-1,-1170.64699807392
"C6",545.66,-10,-1,NA
"M3",548.9,-10,-1,NA
"O1A",552.14,-10,-1,-1191.62463315611
"C2",556.19,-10,-1,NA
"C7",559.43,-10,-1,NA
"M4",562.67,-10,-1,NA
"O1B",565.91,-10,-1,-1221.34294952254
"C3",569.96,-10,-1,NA
"D1",573.2,-10,-1,-1237.07617583418
"S1",576.44,-10,-1,-1244.06872086157
"NF",580.49,-10,-1,NA
"C4",583.73,-10,-1,NA
"M1",586.97,-10,-1,NA
"S2",590.21,-10,-1,-1273.787037228
"WA",594.26,-10,-1,NA
"C5",597.5,-10,-1,NA
"D1",-10,2177,-1,-10
"S1",-6.76,2177,-1,-6.76
"NF",-2.71,2177,-1,NA
"C4",0.529999999999999,2177,-1,NA
"M1",3.77,2177,-1,NA
"S2",7.01,2177,-1,7.01
"WA",11.06,2177,-1,NA
"C5",14.3,2177,-1,NA
"M2",17.54,2177,-1,NA
"S3",20.78,2177,-1,20.78
"C1",24.83,2177,-1,24.83
"C6",28.07,2177,-1,NA
"M3",31.31,2177,-1,NA
"O1A",34.55,2177,-1,34.55
"C2",38.6,2177,-1,NA
"C7",41.84,2177,-1,NA
"M4",45.08,2177,-1,NA
"O1B",48.32,2177,-1,48.32
"C3",52.37,2177,-1,NA
"D1",55.61,2177,-1,55.61
"S1",58.85,2177,-1,58.85
"NF",62.9,2177,-1,NA
"C4",66.14,2177,-1,NA
"M1",69.38,2177,-1,NA
"S2",72.62,2177,-1,72.62
"WA",76.67,2177,-1,NA
"C5",79.91,2177,-1,NA
"M2",83.15,2177,-1,NA
"S3",86.39,2177,-1,86.39
"C1",90.44,2177,-1,90.44
"C6",93.68,2177,-1,NA
"M3",96.92,2177,-1,NA
"O1A",100.16,2177,-1,100.16
"C2",104.21,2177,-1,NA
"C7",107.45,2177,-1,NA
"M4",110.69,2177,-1,NA
"O1B",113.93,2177,-1,113.93
"C3",117.98,2177,-1,NA
"D1",121.22,2177,-1,121.22
"S1",124.46,2177,-1,124.46
"NF",128.51,2177,-1,NA
"C4",131.75,2177,-1,NA
"M1",134.99,2177,-1,NA
"S2",138.23,2177,-1,138.23
"WA",142.28,2177,-1,NA
"C5",145.52,2177,-1,NA
"M2",148.76,2177,-1,NA
"S3",152,2177,-1,152
"C1",156.05,2177,-1,156.05
"C6",159.29,2177,-1,NA
"M3",162.53,2177,-1,NA
"O1A",165.77,2177,-1,165.77
"C2",169.82,2177,-1,NA
"C7",173.06,2177,-1,NA
"M4",176.3,2177,-1,NA
"O1B",179.54,2177,-1,179.54
"C3",183.59,2177,-1,NA
"D1",186.83,2177,-1,186.83
"S1",190.07,2177,-1,190.07
"NF",194.12,2177,-1,NA
"C4",197.36,2177,-1,NA
"M1",200.6,2177,-1,NA
"S2",203.84,2177,-1,203.84
"WA",207.89,2177,-1,NA
"C5",211.13,2177,-1,NA
"M2",214.37,2177,-1,NA
"S3",217.61,2177,-1,217.61
"C1",221.66,2177,-1,221.66
"C6",224.9,2177,-1,NA
"M3",228.14,2177,-1,NA
"O1A",231.38,2177,-1,231.38
"C2",235.43,2177,-1,NA
"C7",238.67,2177,-1,NA
"M4",241.91,2177,-1,NA
"O1B",245.15,2177,-1,245.15
"C3",249.2,2177,-1,NA
"D1",252.44,2177,-1,252.44
"S1",255.68,2177,-1,255.68
"NF",259.73,2177,-1,NA
"C4",262.97,2177,-1,NA
"M1",266.21,2177,-1,NA
"S2",269.45,2177,-1,269.45
"WA",273.5,2177,-1,NA
"C5",276.74,2177,-1,NA
"M2",279.98,2177,-1,NA
"S3",283.22,2177,-1,283.22
"C1",287.27,2177,-1,287.27
"C6",290.51,2177,-1,NA
"M3",293.75,2177,-1,NA
"O1A",296.99,2177,-1,296.99
"C2",301.04,2177,-1,NA
"C7",304.28,2177,-1,NA
"M4",307.52,2177,-1,NA
"O1B",310.76,2177,-1,310.76
"C3",314.81,2177,-1,NA
"D1",318.05,2177,-1,318.05
"S1",321.29,2177,-1,321.29
"NF",325.34,2177,-1,NA
"C4",328.58,2177,-1,NA
"M1",331.82,2177,-1,NA
"S2",335.06,2177,-1,335.06
"WA",339.11,2177,-1,NA
"C5",342.35,2177,-1,NA
"M2",345.59,2177,-1,NA
"S3",348.83,2177,-1,348.83
"C1",352.88,2177,-1,352.88
"C6",356.12,2177,-1,NA
"M3",359.36,2177,-1,NA
"O1A",362.6,2177,-1,362.6
"C2",366.65,2177,-1,NA
"C7",369.89,2177,-1,NA
"M4",373.13,2177,-1,NA
"O1B",376.37,2177,-1,376.37
"C3",380.42,2177,-1,NA
"D1",383.66,2177,-1,383.66
"S1",386.9,2177,-1,386.9
"NF",390.95,2177,-1,NA
"C4",394.19,2177,-1,NA
"M1",397.43,2177,-1,NA
"S2",400.67,2177,-1,400.67
"WA",404.72,2177,-1,NA
"C5",407.96,2177,-1,NA
"M2",411.2,2177,-1,NA
"S3",414.44,2177,-1,414.44
"C1",418.49,2177,-1,418.49
"C6",421.73,2177,-1,NA
"M3",424.97,2177,-1,NA
"O1A",428.21,2177,-1,428.21
"C2",432.26,2177,-1,NA
"C7",435.5,2177,-1,NA
"M4",438.74,2177,-1,NA
"O1B",441.98,2177,-1,441.98
"C3",446.03,2177,-1,NA
"D1",449.27,2177,-1,449.27
"S1",452.51,2177,-1,452.51
"NF",456.56,2177,-1,NA
"C4",459.8,2177,-1,NA
"M1",463.04,2177,-1,NA
"S2",466.28,2177,-1,466.28
"WA",470.33,2177,-1,NA
"C5",473.57,2177,-1,NA
"M2",476.81,2177,-1,NA
"S3",480.05,2177,-1,480.05
"C1",484.1,2177,-1,484.1
"C6",487.34,2177,-1,NA
"M3",490.58,2177,-1,NA
"O1A",493.82,2177,-1,493.82
"C2",497.87,2177,-1,NA
"C7",501.11,2177,-1,NA
"M4",504.35,2177,-1,NA
"O1B",507.59,2177,-1,507.59
"C3",511.64,2177,-1,NA
"D1",514.88,2177,-1,514.88
"S1",518.12,2177,-1,518.12
"NF",522.17,2177,-1,NA
"C4",525.41,2177,-1,NA
"M1",528.65,2177,-1,NA
"S2",531.89,2177,-1,531.89
"WA",535.94,2177,-1,NA
"C5",539.18,2177,-1,NA
"M2",542.42,2177,-1,NA
"S3",545.66,2177,-1,545.66
"C1",549.71,2177,-1,549.71
"C6",552.95,2177,-1,NA
"M3",556.19,2177,-1,NA
"O1A",559.43,2177,-1,559.43
"C2",563.48,2177,-1,NA
"C7",566.72,2177,-1,NA
"M4",569.96,2177,-1,NA
"O1B",573.2,2177,-1,573.2
"C3",577.25,2177,-1,NA
"D1",580.49,2177,-1,580.49
"S1",583.73,2177,-1,583.73
"NF",587.78,2177,-1,NA
"C4",591.02,2177,-1,NA
"M1",594.26,2177,-1,NA
"S2",597.5,2177,-1,597.5
"O1B",-10,4364,-1,-10
"C3",-5.95,4364,-1,NA
"D1",-2.71,4364,-1,-2.71
"S1",0.529999999999999,4364,-1,0.529999999999999
"NF",4.58,4364,-1,NA
"C4",7.82,4364,-1,NA
"M1",11.06,4364,-1,NA
"S2",14.3,4364,-1,14.3
"WA",18.35,4364,-1,NA
"C5",21.59,4364,-1,NA
"M2",24.83,4364,-1,NA
"S3",28.07,4364,-1,28.07
"C1",32.12,4364,-1,32.12
"C6",35.36,4364,-1,NA
"M3",38.6,4364,-1,NA
"O1A",41.84,4364,-1,41.84
"C2",45.89,4364,-1,NA
"C7",49.13,4364,-1,NA
"M4",52.37,4364,-1,NA
"O1B",55.61,4364,-1,55.61
"C3",59.66,4364,-1,NA
"D1",62.9,4364,-1,62.9
"S1",66.14,4364,-1,66.14
"NF",70.19,4364,-1,NA
"C4",73.43,4364,-1,NA
"M1",76.67,4364,-1,NA
"S2",79.91,4364,-1,79.91
"WA",83.96,4364,-1,NA
"C5",87.2,4364,-1,NA
"M2",90.44,4364,-1,NA
"S3",93.68,4364,-1,93.68
"C1",97.73,4364,-1,97.73
"C6",100.97,4364,-1,NA
"M3",104.21,4364,-1,NA
"O1A",107.45,4364,-1,107.45
"C2",111.5,4364,-1,NA
"C7",114.74,4364,-1,NA
"M4",117.98,4364,-1,NA
"O1B",121.22,4364,-1,121.22
"C3",125.27,4364,-1,NA
"D1",128.51,4364,-1,128.51
"S1",131.75,4364,-1,131.75
"NF",135.8,4364,-1,NA
"C4",139.04,4364,-1,NA
"M1",142.28,4364,-1,NA
"S2",145.52,4364,-1,145.52
"WA",149.57,4364,-1,NA
"C5",152.81,4364,-1,NA
"M2",156.05,4364,-1,NA
"S3",159.29,4364,-1,159.29
"C1",163.34,4364,-1,163.34
"C6",166.58,4364,-1,NA
"M3",169.82,4364,-1,NA
"O1A",173.06,4364,-1,173.06
"C2",177.11,4364,-1,NA
"C7",180.35,4364,-1,NA
"M4",183.59,4364,-1,NA
"O1B",186.83,4364,-1,186.83
"C3",190.88,4364,-1,NA
"D1",194.12,4364,-1,194.12
"S1",197.36,4364,-1,197.36
"NF",201.41,4364,-1,NA
"C4",204.65,4364,-1,NA
"M1",207.89,4364,-1,NA
"S2",211.13,4364,-1,211.13
"WA",215.18,4364,-1,NA
"C5",218.42,4364,-1,NA
"M2",221.66,4364,-1,NA
"S3",224.9,4364,-1,224.9
"C1",228.95,4364,-1,228.95
"C6",232.19,4364,-1,NA
"M3",235.43,4364,-1,NA
"O1A",238.67,4364,-1,238.67
"C2",242.72,4364,-1,NA
"C7",245.96,4364,-1,NA
"M4",249.2,4364,-1,NA
"O1B",252.44,4364,-1,252.44
"C3",256.49,4364,-1,NA
"D1",259.73,4364,-1,259.73
"S1",262.97,4364,-1,262.97
"NF",267.02,4364,-1,NA
"C4",270.26,4364,-1,NA
"M1",273.5,4364,-1,NA
"S2",276.74,4364,-1,276.74
"WA",280.79,4364,-1,NA
"C5",284.03,4364,-1,NA
"M2",287.27,4364,-1,NA
"S3",290.51,4364,-1,290.51
"C1",294.56,4364,-1,294.56
"C6",297.8,4364,-1,NA
"M3",301.04,4364,-1,NA
"O1A",304.28,4364,-1,304.28
"C2",308.33,4364,-1,NA
"C7",311.57,4364,-1,NA
"M4",314.81,4364,-1,NA
"O1B",318.05,4364,-1,318.05
"C3",322.1,4364,-1,NA
"D1",325.34,4364,-1,325.34
"S1",328.58,4364,-1,328.58
"NF",332.63,4364,-1,NA
"C4",335.87,4364,-1,NA
"M1",339.11,4364,-1,NA
"S2",342.35,4364,-1,342.35
"WA",346.4,4364,-1,NA
"C5",349.64,4364,-1,NA
"M2",352.88,4364,-1,NA
"S3",356.12,4364,-1,356.12
"C1",360.17,4364,-1,360.17
"C6",363.41,4364,-1,NA
"M3",366.65,4364,-1,NA
"O1A",369.89,4364,-1,369.89
"C2",373.94,4364,-1,NA
"C7",377.18,4364,-1,NA
"M4",380.42,4364,-1,NA
"O1B",383.66,4364,-1,383.66
"C3",387.71,4364,-1,NA
"D1",390.95,4364,-1,390.95
"S1",394.19,4364,-1,394.19
"NF",398.24,4364,-1,NA
"C4",401.48,4364,-1,NA
"M1",404.72,4364,-1,NA
"S2",407.96,4364,-1,407.96
"WA",412.01,4364,-1,NA
"C5",415.25,4364,-1,NA
"M2",418.49,4364,-1,NA
"S3",421.73,4364,-1,421.73
"C1",425.78,4364,-1,425.78
"C6",429.02,4364,-1,NA
"M3",432.26,4364,-1,NA
"O1A",435.5,4364,-1,435.5
"C2",439.55,4364,-1,NA
"C7",442.79,4364,-1,NA
"M4",446.03,4364,-1,NA
"O1B",449.27,4364,-1,449.27
"C3",453.32,4364,-1,NA
"D1",456.56,4364,-1,456.56
"S1",459.8,4364,-1,459.8
"NF",463.85,4364,-1,NA
"C4",467.09,4364,-1,NA
"M1",470.33,4364,-1,NA
"S2",473.57,4364,-1,473.57
"WA",477.62,4364,-1,NA
"C5",480.86,4364,-1,NA
"M2",484.1,4364,-1,NA
"S3",487.34,4364,-1,487.34
"C1",491.39,4364,-1,491.39
"C6",494.63,4364,-1,NA
"M3",497.87,4364,-1,NA
"O1A",501.11,4364,-1,501.11
"C2",505.16,4364,-1,NA
"C7",508.4,4364,-1,NA
"M4",511.64,4364,-1,NA
"O1B",514.88,4364,-1,514.88
"C3",518.93,4364,-1,NA
"D1",522.17,4364,-1,522.17
"S1",525.41,4364,-1,525.41
"NF",529.46,4364,-1,NA
"C4",532.7,4364,-1,NA
"M1",535.94,4364,-1,NA
"S2",539.18,4364,-1,539.18
"WA",543.23,4364,-1,NA
"C5",546.47,4364,-1,NA
"M2",549.71,4364,-1,NA
"S3",552.95,4364,-1,552.95
"C1",557,4364,-1,557
"C6",560.24,4364,-1,NA
"M3",563.48,4364,-1,NA
"O1A",566.72,4364,-1,566.72
"C2",570.77,4364,-1,NA
"C7",574.01,4364,-1,NA
"M4",577.25,4364,-1,NA
"O1B",580.49,4364,-1,580.49
"C3",584.54,4364,-1,NA
"D1",587.78,4364,-1,587.78
"S1",591.02,4364,-1,591.02
"NF",595.07,4364,-1,NA
"C4",598.31,4364,-1,NA
"C7",-9.19,-10,-0.19,NA
"M4",-5.95,-10,-0.19,NA
"O1B",-2.71,-10,-0.19,5.84870278525927
"C3",1.34,-10,-0.19,NA
"D1",4.58,-10,-0.19,-9.88452352637914
"S1",7.82,-10,-0.19,-16.877068553774
"NF",11.87,-10,-0.19,NA
"C4",15.11,-10,-0.19,NA
"M1",18.35,-10,-0.19,NA
"S2",21.59,-10,-0.19,-46.5953849202021
"WA",25.64,-10,-0.19,NA
"C5",28.88,-10,-0.19,NA
"M2",32.12,-10,-0.19,NA
"S3",35.36,-10,-0.19,-76.3137012866302
"C1",39.41,-10,-0.19,-85.0543825708738
"C6",42.65,-10,-0.19,NA
"M3",45.89,-10,-0.19,NA
"O1A",49.13,-10,-0.19,-106.032017653058
"C2",53.18,-10,-0.19,NA
"C7",56.42,-10,-0.19,NA
"M4",59.66,-10,-0.19,NA
"O1B",62.9,-10,-0.19,-135.750334019486
"C3",66.95,-10,-0.19,NA
"D1",70.19,-10,-0.19,-151.483560331125
"S1",73.43,-10,-0.19,-158.47610535852
"NF",77.48,-10,-0.19,NA
"C4",80.72,-10,-0.19,NA
"M1",83.96,-10,-0.19,NA
"S2",87.2,-10,-0.19,-188.194421724948
"WA",91.25,-10,-0.19,NA
"C5",94.49,-10,-0.19,NA
"M2",97.73,-10,-0.19,NA
"S3",100.97,-10,-0.19,-217.912738091376
"C1",105.02,-10,-0.19,-226.653419375619
"C6",108.26,-10,-0.19,NA
"M3",111.5,-10,-0.19,NA
"O1A",114.74,-10,-0.19,-247.631054457804
"C2",118.79,-10,-0.19,NA
"C7",122.03,-10,-0.19,NA
"M4",125.27,-10,-0.19,NA
"O1B",128.51,-10,-0.19,-277.349370824232
"C3",132.56,-10,-0.19,NA
"D1",135.8,-10,-0.19,-293.082597135871
"S1",139.04,-10,-0.19,-300.075142163265
"NF",143.09,-10,-0.19,NA
"C4",146.33,-10,-0.19,NA
"M1",149.57,-10,-0.19,NA
"S2",152.81,-10,-0.19,-329.793458529693
"WA",156.86,-10,-0.19,NA
"C5",160.1,-10,-0.19,NA
"M2",163.34,-10,-0.19,NA
"S3",166.58,-10,-0.19,-359.511774896122
"C1",170.63,-10,-0.19,-368.252456180365
"C6",173.87,-10,-0.19,NA
"M3",177.11,-10,-0.19,NA
"O1A",180.35,-10,-0.19,-389.23009126255
"C2",184.4,-10,-0.19,NA
"C7",187.64,-10,-0.19,NA
"M4",190.88,-10,-0.19,NA
"O1B",194.12,-10,-0.19,-418.948407628978
"C3",198.17,-10,-0.19,NA
"D1",201.41,-10,-0.19,-434.681633940616
"S1",204.65,-10,-0.19,-441.674178968011
"NF",208.7,-10,-0.19,NA
"C4",211.94,-10,-0.19,NA
"M1",215.18,-10,-0.19,NA
"S2",218.42,-10,-0.19,-471.392495334439
"WA",222.47,-10,-0.19,NA
"C5",225.71,-10,-0.19,NA
"M2",228.95,-10,-0.19,NA
"S3",232.19,-10,-0.19,-501.110811700867
"C1",236.24,-10,-0.19,-509.851492985111
"C6",239.48,-10,-0.19,NA
"M3",242.72,-10,-0.19,NA
"O1A",245.96,-10,-0.19,-530.829128067295
"C2",250.01,-10,-0.19,NA
"C7",253.25,-10,-0.19,NA
"M4",256.49,-10,-0.19,NA
"O1B",259.73,-10,-0.19,-560.547444433724
"C3",263.78,-10,-0.19,NA
"D1",267.02,-10,-0.19,-576.280670745362
"S1",270.26,-10,-0.19,-583.273215772757
"NF",274.31,-10,-0.19,NA
"C4",277.55,-10,-0.19,NA
"M1",280.79,-10,-0.19,NA
"S2",284.03,-10,-0.19,-612.991532139185
"WA",288.08,-10,-0.19,NA
"C5",291.32,-10,-0.19,NA
"M2",294.56,-10,-0.19,NA
"S3",297.8,-10,-0.19,-642.709848505613
"C1",301.85,-10,-0.19,-651.450529789857
"C6",305.09,-10,-0.19,NA
"M3",308.33,-10,-0.19,NA
"O1A",311.57,-10,-0.19,-672.428164872041
"C2",315.62,-10,-0.19,NA
"C7",318.86,-10,-0.19,NA
"M4",322.1,-10,-0.19,NA
"O1B",325.34,-10,-0.19,-702.146481238469
"C3",329.39,-10,-0.19,NA
"D1",332.63,-10,-0.19,-717.879707550108
"S1",335.87,-10,-0.19,-724.872252577502
"NF",339.92,-10,-0.19,NA
"C4",343.16,-10,-0.19,NA
"M1",346.4,-10,-0.19,NA
"S2",349.64,-10,-0.19,-754.590568943931
"WA",353.69,-10,-0.19,NA
"C5",356.93,-10,-0.19,NA
"M2",360.17,-10,-0.19,NA
"S3",363.41,-10,-0.19,-784.308885310359
"C1",367.46,-10,-0.19,-793.049566594602
"C6",370.7,-10,-0.19,NA
"M3",373.94,-10,-0.19,NA
"O1A",377.18,-10,-0.19,-814.027201676787
"C2",381.23,-10,-0.19,NA
"C7",384.47,-10,-0.19,NA
"M4",387.71,-10,-0.19,NA
"O1B",390.95,-10,-0.19,-843.745518043215
"C3",395,-10,-0.19,NA
"D1",398.24,-10,-0.19,-859.478744354853
"S1",401.48,-10,-0.19,-866.471289382248
"NF",405.53,-10,-0.19,NA
"C4",408.77,-10,-0.19,NA
"M1",412.01,-10,-0.19,NA
"S2",415.25,-10,-0.19,-896.189605748676
"WA",419.3,-10,-0.19,NA
"C5",422.54,-10,-0.19,NA
"M2",425.78,-10,-0.19,NA
"S3",429.02,-10,-0.19,-925.907922115104
"C1",433.07,-10,-0.19,-934.648603399348
"C6",436.31,-10,-0.19,NA
"M3",439.55,-10,-0.19,NA
"O1A",442.79,-10,-0.19,-955.626238481532
"C2",446.84,-10,-0.19,NA
"C7",450.08,-10,-0.19,NA
"M4",453.32,-10,-0.19,NA
"O1B",456.56,-10,-0.19,-985.34455484796
"C3",460.61,-10,-0.19,NA
"D1",463.85,-10,-0.19,-1001.0777811596
"S1",467.09,-10,-0.19,-1008.07032618699
"NF",471.14,-10,-0.19,NA
"C4",474.38,-10,-0.19,NA
"M1",477.62,-10,-0.19,NA
"S2",480.86,-10,-0.19,-1037.78864255342
"WA",484.91,-10,-0.19,NA
"C5",488.15,-10,-0.19,NA
"M2",491.39,-10,-0.19,NA
"S3",494.63,-10,-0.19,-1067.50695891985
"C1",498.68,-10,-0.19,-1076.24764020409
"C6",501.92,-10,-0.19,NA
"M3",505.16,-10,-0.19,NA
"O1A",508.4,-10,-0.19,-1097.22527528628
"C2",512.45,-10,-0.19,NA
"C7",515.69,-10,-0.19,NA
"M4",518.93,-10,-0.19,NA
"O1B",522.17,-10,-0.19,-1126.94359165271
"C3",526.22,-10,-0.19,NA
"D1",529.46,-10,-0.19,-1142.67681796434
"S1",532.7,-10,-0.19,-1149.66936299174
"NF",536.75,-10,-0.19,NA
"C4",539.99,-10,-0.19,NA
"M1",543.23,-10,-0.19,NA
"S2",546.47,-10,-0.19,-1179.38767935817
"WA",550.52,-10,-0.19,NA
"C5",553.76,-10,-0.19,NA
"M2",557,-10,-0.19,NA
"S3",560.24,-10,-0.19,-1209.1059957246
"C1",564.29,-10,-0.19,-1217.84667700884
"C6",567.53,-10,-0.19,NA
"M3",570.77,-10,-0.19,NA
"O1A",574.01,-10,-0.19,-1238.82431209102
"C2",578.06,-10,-0.19,NA
"C7",581.3,-10,-0.19,NA
"M4",584.54,-10,-0.19,NA
"O1B",587.78,-10,-0.19,-1268.54262845745
"C3",591.83,-10,-0.19,NA
"D1",595.07,-10,-0.19,-1284.27585476909
"S1",598.31,-10,-0.19,-1291.26839979649
"O1A",-9.19,2177,-0.19,-9.19
"C2",-5.14,2177,-0.19,NA
"C7",-1.9,2177,-0.19,NA
"M4",1.34,2177,-0.19,NA
"O1B",4.58,2177,-0.19,4.58
"C3",8.63,2177,-0.19,NA
"D1",11.87,2177,-0.19,11.87
"S1",15.11,2177,-0.19,15.11
"NF",19.16,2177,-0.19,NA
"C4",22.4,2177,-0.19,NA
"M1",25.64,2177,-0.19,NA
"S2",28.88,2177,-0.19,28.88
"WA",32.93,2177,-0.19,NA
"C5",36.17,2177,-0.19,NA
"M2",39.41,2177,-0.19,NA
"S3",42.65,2177,-0.19,42.65
"C1",46.7,2177,-0.19,46.7
"C6",49.94,2177,-0.19,NA
"M3",53.18,2177,-0.19,NA
"O1A",56.42,2177,-0.19,56.42
"C2",60.47,2177,-0.19,NA
"C7",63.71,2177,-0.19,NA
"M4",66.95,2177,-0.19,NA
"O1B",70.19,2177,-0.19,70.19
"C3",74.24,2177,-0.19,NA
"D1",77.48,2177,-0.19,77.48
"S1",80.72,2177,-0.19,80.72
"NF",84.77,2177,-0.19,NA
"C4",88.01,2177,-0.19,NA
"M1",91.25,2177,-0.19,NA
"S2",94.49,2177,-0.19,94.49
"WA",98.54,2177,-0.19,NA
