"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"D1",507.59,1601,0.12,507.59
"C5",269.45,4607,0.12,269.45
"C1",279.98,1592,0.13,279.98
"O1B",41.03,4598,0.13,41.03
"S1",51.56,1583,0.14,51.56
"C2",424.97,4580,0.14,424.97
"O1B",434.69,1565,0.15,434.69
"S2",196.55,4571,0.15,196.55
"M2",207.08,1556,0.16,207.08
"NF",580.49,4553,0.16,580.49
"S2",590.21,1538,0.17,590.21
"M3",352.07,4544,0.17,352.07
"C7",362.6,1529,0.18,362.6
"C4",124.46,4535,0.18,124.46
"WA",134.99,1520,0.19,134.99
"D1",507.59,4517,0.19,507.59
"C4",518.12,1502,0.2,518.12
"C1",279.98,4508,0.2,279.98
"O1A",289.7,1493,0.21,289.7
"S1",51.56,4499,0.21,51.56
"M1",62.09,1484,0.22,62.09
"O1B",434.69,4481,0.22,434.69
"S1",445.22,1466,0.23,445.22
"M2",207.08,4472,0.23,207.08
"C6",217.61,1457,0.24,217.61
"S2",590.21,4454,0.24,590.21
"NF",-10,1448,0.25,-10
"C7",362.6,4445,0.25,362.6
"C3",373.13,1430,0.26,373.13
"WA",134.99,4436,0.26,134.99
"S3",144.71,1421,0.27,144.71
"C4",518.12,4418,0.27,518.12
"WA",528.65,1403,0.28,528.65
"O1A",289.7,4409,0.28,289.7
"M4",300.23,1394,0.29,300.23
"M1",62.09,4400,0.29,62.09
"C5",72.62,1385,0.3,72.62
"S1",445.22,4382,0.3,445.22
"M1",455.75,1367,0.31,455.75
"C6",217.61,4373,0.31,217.61
"C2",228.14,1358,0.32,228.14
"NF",-10,4364,0.32,-10
"S2",-0.279999999999999,1349,0.33,-0.279999999999999
"C3",373.13,4346,0.33,373.13
"NF",383.66,1331,0.34,383.66
"S3",144.71,4337,0.34,144.71
"M3",155.24,1322,0.35,155.24
"WA",528.65,4319,0.35,528.65
"S3",538.37,1304,0.36,538.37
"M4",300.23,4310,0.36,300.23
"D1",310.76,1295,0.37,310.76
"C5",72.62,4301,0.37,72.62
"C1",83.15,1286,0.38,83.15
"M1",455.75,4283,0.38,455.75
"C5",466.28,1268,0.39,466.28
"C2",228.14,4274,0.39,228.14
"O1B",237.86,1259,0.4,237.86
"S2",-0.279999999999999,4265,0.4,-0.279999999999999
"M2",10.25,1250,0.41,10.25
"NF",383.66,4247,0.41,383.66
"S2",393.38,1232,0.42,393.38
"M3",155.24,4238,0.42,155.24
"C7",165.77,1223,0.43,165.77
"S3",538.37,4220,0.43,538.37
"M3",548.9,1205,0.44,548.9
"D1",310.76,4211,0.44,310.76
"C4",321.29,1196,0.45,321.29
"C1",83.15,4202,0.45,83.15
"O1A",92.87,1187,0.46,92.87
"C5",466.28,4184,0.46,466.28
"C1",476.81,1169,0.47,476.81
"O1B",237.86,4175,0.47,237.86
"S1",248.39,1160,0.48,248.39
"M2",10.25,4166,0.48,10.25
"C6",20.78,1151,0.49,20.78
"S2",393.38,4148,0.49,393.38
"M2",403.91,1133,0.5,403.91
"C7",165.77,4139,0.5,165.77
"C3",176.3,1124,0.51,176.3
"M3",548.9,4121,0.51,548.9
"C7",559.43,1106,0.52,559.43
"C4",321.29,4112,0.52,321.29
"WA",331.82,1097,0.53,331.82
"O1A",92.87,4103,0.53,92.87
"M4",103.4,1088,0.54,103.4
"C1",476.81,4085,0.54,476.81
"O1A",486.53,1070,0.55,486.53
"S1",248.39,4076,0.55,248.39
"M1",258.92,1061,0.56,258.92
"C6",20.78,4067,0.56,20.78
"C2",31.31,1052,0.57,31.31
"M2",403.91,4049,0.57,403.91
"C6",414.44,1034,0.58,414.44
"C3",176.3,4040,0.58,176.3
"NF",186.83,1025,0.59,186.83
"C7",559.43,4022,0.59,559.43
"C3",569.96,1007,0.6,569.96
"WA",331.82,4013,0.6,331.82
"S3",341.54,998,0.61,341.54
"M4",103.4,4004,0.61,103.4
"D1",113.93,989,0.62,113.93
"O1A",486.53,3986,0.62,486.53
"M4",497.06,971,0.63,497.06
"M1",258.92,3977,0.63,258.92
"C5",269.45,962,0.64,269.45
"C2",31.31,3968,0.64,31.31
"O1B",41.03,953,0.65,41.03
"C6",414.44,3950,0.65,414.44
"C2",424.97,935,0.66,424.97
"NF",186.83,3941,0.66,186.83
"S2",196.55,926,0.67,196.55
"C3",569.96,3923,0.67,569.96
"NF",580.49,908,0.68,580.49
"S3",341.54,3914,0.68,341.54
"M3",352.07,899,0.69,352.07
"D1",113.93,3905,0.69,113.93
"C4",124.46,890,0.7,124.46
"M4",497.06,3887,0.7,497.06
"D1",507.59,872,0.71,507.59
"C5",269.45,3878,0.71,269.45
"C1",279.98,863,0.72,279.98
"O1B",41.03,3869,0.72,41.03
"S1",51.56,854,0.73,51.56
"C2",424.97,3851,0.73,424.97
"O1B",434.69,836,0.74,434.69
"S2",196.55,3842,0.74,196.55
"M2",207.08,827,0.75,207.08
"NF",580.49,3824,0.75,580.49
"S2",590.21,809,0.76,590.21
"M3",352.07,3815,0.76,352.07
"C7",362.6,800,0.77,362.6
"C4",124.46,3806,0.77,124.46
"WA",134.99,791,0.78,134.99
"D1",507.59,3788,0.78,507.59
"C4",518.12,773,0.79,518.12
"C1",279.98,3779,0.79,279.98
"O1A",289.7,764,0.8,289.7
"S1",51.56,3770,0.8,51.56
"M1",62.09,755,0.81,62.09
"O1B",434.69,3752,0.81,434.69
"S1",445.22,737,0.82,445.22
"M2",207.08,3743,0.82,207.08
"C6",217.61,728,0.83,217.61
"S2",590.21,3725,0.83,590.21
"NF",-10,719,0.84,-10
"C7",362.6,3716,0.84,362.6
"C3",373.13,701,0.85,373.13
"WA",134.99,3707,0.85,134.99
"S3",144.71,692,0.86,144.71
"C4",518.12,3689,0.86,518.12
"WA",528.65,674,0.87,528.65
"O1A",289.7,3680,0.87,289.7
"M4",300.23,665,0.88,300.23
"M1",62.09,3671,0.88,62.09
"C5",72.62,656,0.89,72.62
"S1",445.22,3653,0.89,445.22
"M1",455.75,638,0.9,455.75
"C6",217.61,3644,0.9,217.61
"C2",228.14,629,0.91,228.14
"NF",-10,3635,0.91,-10
"S2",-0.279999999999999,620,0.92,-0.279999999999999
"C3",373.13,3617,0.92,373.13
"NF",383.66,602,0.93,383.66
"S3",144.71,3608,0.93,144.71
"M3",155.24,593,0.94,155.24
"WA",528.65,3590,0.94,528.65
"S3",538.37,575,0.95,538.37
"M4",300.23,3581,0.95,300.23
"D1",310.76,566,0.96,310.76
"C5",72.62,3572,0.96,72.62
"C1",83.15,557,0.97,83.15
"M1",455.75,3554,0.97,455.75
"C5",466.28,539,0.98,466.28
"C2",228.14,3545,0.98,228.14
"O1B",237.86,530,0.99,237.86
"S2",-0.279999999999999,3536,0.99,-0.279999999999999
"M2",10.25,521,1,10.25
"NF",383.66,3518,1,383.66
"S2",393.38,503,1.01,393.38
"M3",155.24,3509,1.01,155.24
"C7",165.77,494,1.02,165.77
"S3",538.37,3491,1.02,538.37
"M3",548.9,476,1.03,548.9
"D1",310.76,3482,1.03,310.76
"C4",321.29,467,1.04,321.29
"C1",83.15,3473,1.04,83.15
"O1A",92.87,458,1.05,92.87
"C5",466.28,3455,1.05,466.28
"C1",476.81,440,1.06,476.81
"O1B",237.86,3446,1.06,237.86
"S1",248.39,431,1.07,248.39
"M2",10.25,3437,1.07,10.25
"C6",20.78,422,1.08,20.78
"S2",393.38,3419,1.08,393.38
"M2",403.91,404,1.09,403.91
"C7",165.77,3410,1.09,165.77
"C3",176.3,395,1.1,176.3
"M3",548.9,3392,1.1,548.9
"C7",559.43,377,1.11,559.43
"C4",321.29,3383,1.11,321.29
"WA",331.82,368,1.12,331.82
"O1A",92.87,3374,1.12,92.87
"M4",103.4,359,1.13,103.4
"C1",476.81,3356,1.13,476.81
"O1A",486.53,341,1.14,486.53
"S1",248.39,3347,1.14,248.39
"M1",258.92,332,1.15,258.92
"C6",20.78,3338,1.15,20.78
"C2",31.31,323,1.16,31.31
"M2",403.91,3320,1.16,403.91
"C6",414.44,305,1.17,414.439999999999
"C3",176.3,3311,1.17,176.3
"NF",186.83,296,1.18,186.829999999999
"C7",559.43,3293,1.18,559.43
"C3",569.96,278,1.19,569.959999999987
"WA",331.82,3284,1.19,331.82
"S3",341.54,269,1.2,341.539999999987
"M4",103.4,3275,1.2,103.4
"D1",113.93,260,1.21,113.929999999988
"O1A",486.53,3257,1.21,486.53
"M4",497.06,242,1.22,497.059999999373
"M1",258.92,3248,1.22,258.92
"C5",269.45,233,1.23,269.44999999908
"C2",31.31,3239,1.23,31.31
"O1B",41.03,224,1.24,41.0299999997335
"C6",414.44,3221,1.24,414.44
"C2",424.97,206,1.25,424.969999970262
"NF",186.83,3212,1.25,186.83
"S2",196.55,197,1.26,196.549999971521
"C3",569.96,3194,1.26,569.96
"NF",580.49,179,1.27,580.489999155472
"S3",341.54,3185,1.27,341.54
"M3",352.07,170,1.28,352.069998593771
"D1",113.93,3176,1.28,113.93
"C4",124.46,161,1.29,124.45999863235
"M4",497.06,3158,1.29,497.06
"D1",507.59,143,1.3,507.589963395009
"C5",269.45,3149,1.3,269.45
"C1",279.98,134,1.31,279.979943160658
"O1B",41.03,3140,1.31,41.03
"S1",51.56,125,1.32,51.5599705334201
"C2",424.97,3122,1.32,424.97
"O1B",434.69,107,1.33,434.688031270497
"S2",196.55,3113,1.33,196.55
"M2",207.08,98,1.34,207.077126624428
"NF",580.49,3095,1.34,580.49
"S2",590.21,80,1.35,590.150365534642
"M3",352.07,3086,1.35,352.07
"C7",362.6,71,1.36,362.491117090561
"C4",124.46,3077,1.36,124.46
"WA",134.99,62,1.37,134.876990868063
"D1",507.59,3059,1.37,507.59
"C4",518.12,44,1.38,514.733141412416
"C1",279.98,3050,1.38,279.98
"O1A",289.7,35,1.39,284.524966022785
"S1",51.56,3041,1.39,51.56
"M1",62.09,26,1.4,58.9188772378013
"O1B",434.69,3023,1.4,434.69
"S1",445.22,8,1.41,267.791352528353
"M2",207.08,3014,1.41,207.08
"C6",217.61,-1,1.42,-26.3924087232067
"S2",590.21,2996,1.42,590.21
"NF",-10,-10,1.43,21.426140966046
"C7",362.6,2987,1.43,362.6
"C4",124.46,5993,1.43,124.46
"WA",134.99,2978,1.44,134.99
"D1",507.59,5975,1.44,507.59
"C4",518.12,2960,1.45,518.12
"C1",279.98,5966,1.45,279.98
"O1A",289.7,2951,1.46,289.7
"S1",51.56,5957,1.46,51.56
"M1",62.09,2942,1.47,62.09
"O1B",434.69,5939,1.47,434.69
"S1",445.22,2924,1.48,445.22
"M2",207.08,5930,1.48,207.08
"C6",217.61,2915,1.49,217.61
"S2",590.21,5912,1.49,590.21
"NF",-10,2906,1.5,-10
"C7",362.6,5903,1.5,362.6
"C3",373.13,2888,1.51,373.13
"WA",134.99,5894,1.51,134.99
"S3",144.71,2879,1.52,144.71
"C4",518.12,5876,1.52,518.12
"WA",528.65,2861,1.53,528.65
"O1A",289.7,5867,1.53,289.7
"M4",300.23,2852,1.54,300.23
"M1",62.09,5858,1.54,62.09
"C5",72.62,2843,1.55,72.62
"S1",445.22,5840,1.55,445.22
"M1",455.75,2825,1.56,455.75
"C6",217.61,5831,1.56,217.61
"C2",228.14,2816,1.57,228.14
"NF",-10,5822,1.57,-10
"S2",-0.279999999999999,2807,1.58,-0.279999999999999
"C3",373.13,5804,1.58,373.13
"NF",383.66,2789,1.59,383.66
"S3",144.71,5795,1.59,144.71
"M3",155.24,2780,1.6,155.24
"WA",528.65,5777,1.6,528.65
"S3",538.37,2762,1.61,538.37
"M4",300.23,5768,1.61,300.23
"D1",310.76,2753,1.62,310.76
"C5",72.62,5759,1.62,72.62
"C1",83.15,2744,1.63,83.15
"M1",455.75,5741,1.63,455.75
"C5",466.28,2726,1.64,466.28
"C2",228.14,5732,1.64,228.14
"O1B",237.86,2717,1.65,237.86
"S2",-0.279999999999999,5723,1.65,-0.279999999999999
"M2",10.25,2708,1.66,10.25
"NF",383.66,5705,1.66,383.66
"S2",393.38,2690,1.67,393.38
"M3",155.24,5696,1.67,155.24
"C7",165.77,2681,1.68,165.77
"S3",538.37,5678,1.68,538.37
"M3",548.9,2663,1.69,548.9
"D1",310.76,5669,1.69,310.76
"C4",321.29,2654,1.7,321.29
"C1",83.15,5660,1.7,83.15
"O1A",92.87,2645,1.71,92.87
"C5",466.28,5642,1.71,466.28
"C1",476.81,2627,1.72,476.81
"O1B",237.86,5633,1.72,237.86
"S1",248.39,2618,1.73,248.39
"M2",10.25,5624,1.73,10.25
"C6",20.78,2609,1.74,20.78
"S2",393.38,5606,1.74,393.38
"M2",403.91,2591,1.75,403.91
"C7",165.77,5597,1.75,165.77
"C3",176.3,2582,1.76,176.3
"M3",548.9,5579,1.76,548.9
"C7",559.43,2564,1.77,559.43
"C4",321.29,5570,1.77,321.29
"WA",331.82,2555,1.78,331.82
"O1A",92.87,5561,1.78,92.87
"M4",103.4,2546,1.79,103.4
"C1",476.81,5543,1.79,476.81
"O1A",486.53,2528,1.8,486.53
"S1",248.39,5534,1.8,248.39
"M1",258.92,2519,1.81,258.92
"C6",20.78,5525,1.81,20.78
"C2",31.31,2510,1.82,31.31
"M2",403.91,5507,1.82,403.91
"C6",414.44,2492,1.83,414.44
"C3",176.3,5498,1.83,176.3
"NF",186.83,2483,1.84,186.83
"C7",559.43,5480,1.84,559.43
"C3",569.96,2465,1.85,569.96
"WA",331.82,5471,1.85,331.82
"S3",341.54,2456,1.86,341.54
"M4",103.4,5462,1.86,103.4
"D1",113.93,2447,1.87,113.93
"O1A",486.53,5444,1.87,486.53
"M4",497.06,2429,1.88,497.06
"M1",258.92,5435,1.88,258.92
"C5",269.45,2420,1.89,269.45
"C2",31.31,5426,1.89,31.31
"O1B",41.03,2411,1.9,41.03
"C6",414.44,5408,1.9,414.44
"C2",424.97,2393,1.91,424.97
"NF",186.83,5399,1.91,186.83
"S2",196.55,2384,1.92,196.55
"C3",569.96,5381,1.92,569.96
"NF",580.49,2366,1.93,580.49
"S3",341.54,5372,1.93,341.54
"M3",352.07,2357,1.94,352.07
"D1",113.93,5363,1.94,113.93
"C4",124.46,2348,1.95,124.46
"M4",497.06,5345,1.95,497.06
"D1",507.59,2330,1.96,507.59
"C5",269.45,5336,1.96,269.45
"C1",279.98,2321,1.97,279.98
"O1B",41.03,5327,1.97,41.03
"S1",51.56,2312,1.98,51.56
"C2",424.97,5309,1.98,424.97
"O1B",434.69,2294,1.99,434.69
"S2",196.55,5300,1.99,196.55
"M2",207.08,2285,2,207.08
"NF",580.49,5282,2,580.49
