"dmc","dc","BuildupIndex"
233,-10,226.600875294879
235.7,-10,229.195696806975
238.4,-10,231.78967641044
241.1,-10,234.382817190223
243.8,-10,236.975122177915
246.5,-10,239.566594353502
249.2,-10,242.157236647021
251.9,-10,244.747051940147
254.6,-10,247.336043067705
257.3,-10,249.924212819101
260,-10,252.511563939703
262.7,-10,255.098099132148
265.4,-10,257.683821057596
268.1,-10,260.268732336932
270.8,-10,262.852835551906
273.5,-10,265.436133246238
276.2,-10,268.018627926668
278.9,-10,270.600322063963
281.6,-10,273.181218093889
284.3,-10,275.761318418138
287,-10,278.340625405218
289.7,-10,280.919141391315
292.4,-10,283.496868681116
295.1,-10,286.073809548598
297.8,-10,288.6499662378
300.5,-10,291.225340963548
303.2,-10,293.799935912172
305.9,-10,296.373753242183
308.6,-10,298.946795084933
311.3,-10,301.519063545249
314,-10,304.09056070205
316.7,-10,306.661288608932
319.4,-10,309.231249294746
322.1,-10,311.800444764146
324.8,-10,314.368876998126
327.5,-10,316.936547954535
330.2,-10,319.503459568577
332.9,-10,322.069613753296
335.6,-10,324.63501240004
338.3,-10,327.199657378923
341,-10,329.763550539256
343.7,-10,332.326693709977
346.4,-10,334.889088700064
349.1,-10,337.450737298936
351.8,-10,340.011641276839
354.5,-10,342.571802385226
357.2,-10,345.131222357124
359.9,-10,347.689902907486
362.6,-10,350.247845733539
365.3,-10,352.80505251512
368,-10,355.361524915001
370.7,-10,357.917264579206
373.4,-10,360.472273137322
376.1,-10,363.026552202796
378.8,-10,365.580103373229
381.5,-10,368.132928230658
384.2,-10,370.685028341835
386.9,-10,373.236405258497
389.6,-10,375.787060517623
392.3,-10,378.336995641697
395,-10,380.886212138952
397.7,-10,383.434711503615
400.4,-10,385.98249521614
403.1,-10,388.529564743446
405.8,-10,391.075921539134
408.5,-10,393.621567043711
411.2,-10,396.166502684804
413.9,-10,398.710729877369
416.6,-10,401.254250023892
419.3,-10,403.797064514594
422,-10,406.339174727619
424.7,-10,408.88058202923
427.4,-10,411.421287773989
430.1,-10,413.961293304944
432.8,-10,416.5005999538
435.5,-10,419.039209041099
438.2,-10,421.577121876383
440.9,-10,424.114339758365
443.6,-10,426.650863975086
446.3,-10,429.186695804077
449,-10,431.721836512511
451.7,-10,434.25628735736
454.4,-10,436.790049585534
457.1,-10,439.323124434035
459.8,-10,441.855513130096
462.5,-10,444.387216891317
465.2,-10,446.918236925807
467.9,-10,449.448574432312
470.6,-10,451.978230600348
473.3,-10,454.507206610331
476,-10,457.035503633697
478.7,-10,459.563122833032
481.4,-10,462.090065362186
484.1,-10,464.616332366393
486.8,-10,467.141924982389
489.5,-10,469.666844338522
492.2,-10,472.191091554866
494.9,-10,474.714667743328
497.6,-10,477.237574007756
500.3,-10,479.759811444044
503,-10,482.281381140233
505.7,-10,484.802284176616
508.4,-10,487.322521625832
511.1,-10,489.842094552968
513.8,-10,492.361004015651
516.5,-10,494.879251064142
519.2,-10,497.396836741432
521.9,-10,499.913762083325
524.6,-10,502.430028118534
527.3,-10,504.945635868764
530,-10,507.460586348797
532.7,-10,509.97488056658
535.4,-10,512.488519523301
538.1,-10,515.001504213478
540.8,-10,517.513835625032
543.5,-10,520.025514739368
546.2,-10,522.536542531452
548.9,-10,525.046919969886
551.6,-10,527.556648016984
554.3,-10,530.065727628841
557,-10,532.57415975541
559.7,-10,535.081945340568
562.4,-10,537.589085322188
565.1,-10,540.095580632208
567.8,-10,542.601432196694
570.5,-10,545.106640935912
573.2,-10,547.611207764388
575.9,-10,550.115133590974
578.6,-10,552.618419318911
581.3,-10,555.12106584589
584,-10,557.623074064113
586.7,-10,560.124444860354
589.4,-10,562.625179116016
592.1,-10,565.125277707193
594.8,-10,567.624741504722
597.5,-10,570.12357137424
600.2,-10,572.621768176245
602.9,-10,575.119332766144
605.6,-10,577.616265994309
608.3,-10,580.11256870613
611,-10,582.608241742068
613.7,-10,585.103285937704
616.4,-10,587.597702123791
619.1,-10,590.091491126305
621.8,-10,592.58465376649
624.5,-10,595.077190860909
627.2,-10,597.569103221493
629.9,-10,600.060391655586
632.6,-10,602.551056965988
635.3,-10,605.041099951007
638,-10,607.530521404499
640.7,-10,610.019322115916
643.4,-10,612.507502870343
646.1,-10,614.995064448548
648.8,-10,617.482007627023
651.5,-10,619.968333178021
654.2,-10,622.454041869602
656.9,-10,624.939134465671
659.6,-10,627.42361172602
662.3,-10,629.907474406366
665,-10,632.39072325839
667.7,-10,634.873359029775
670.4,-10,637.355382464245
673.1,-10,639.836794301602
675.8,-10,642.317595277762
678.5,-10,644.797786124791
681.2,-10,647.277367570943
683.9,-10,649.756340340692
686.6,-10,652.234705154771
689.3,-10,654.712462730202
692,-10,657.189613780334
694.7,-10,659.666159014873
697.4,-10,662.142099139917
700.1,-10,664.617434857988
702.8,-10,667.092166868064
705.5,-10,669.566295865614
708.2,-10,672.039822542622
710.9,-10,674.512747587626
713.6,-10,676.985071685742
716.3,-10,679.456795518701
719,-10,681.92791976487
721.7,-10,684.398445099291
724.4,-10,686.868372193703
727.1,-10,689.337701716573
729.8,-10,691.806434333125
732.5,-10,694.274570705367
735.2,-10,696.742111492119
737.9,-10,699.20905734904
740.6,-10,701.675408928654
743.3,-10,704.141166880381
746,-10,706.606331850556
748.7,-10,709.070904482461
751.4,-10,711.534885416349
754.1,-10,713.998275289467
756.8,-10,716.461074736085
759.5,-10,718.923284387518
762.2,-10,721.384904872149
764.9,-10,723.845936815457
767.6,-10,726.30638084004
770.3,-10,728.766237565636
773,-10,731.225507609148
775.7,-10,733.684191584667
778.4,-10,736.142290103495
781.1,-10,738.599803774167
783.8,-10,741.056733202473
786.5,-10,743.51307899148
789.2,-10,745.968841741556
791.9,-10,748.424022050387
794.6,-10,750.878620513001
797.3,-10,753.33263772179
800,-10,755.786074266529
802.7,-10,758.238930734397
805.4,-10,760.691207709995
808.1,-10,763.142905775371
810.8,-10,765.594025510036
813.5,-10,768.044567490984
816.2,-10,770.494532292714
818.9,-10,772.943920487243
821.6,-10,775.392732644134
824.3,-10,777.840969330507
827,-10,780.28863111106
829.7,-10,782.735718548089
832.4,-10,785.182232201506
835.1,-10,787.628172628852
837.8,-10,790.073540385323
840.5,-10,792.518336023779
843.2,-10,794.962560094768
845.9,-10,797.40621314654
848.6,-10,799.849295725063
851.3,-10,802.291808374046
854,-10,804.733751634945
856.7,-10,807.175126046989
859.4,-10,809.615932147194
862.1,-10,812.056170470374
864.8,-10,814.495841549164
867.5,-10,816.934945914031
870.2,-10,819.373484093293
872.9,-10,821.81145661313
875.6,-10,824.248863997605
878.3,-10,826.685706768673
881,-10,829.121985446202
883.7,-10,831.557700547983
886.4,-10,833.992852589748
889.1,-10,836.427442085182
891.8,-10,838.861469545938
894.5,-10,841.294935481654
897.2,-10,843.727840399963
899.9,-10,846.160184806508
902.6,-10,848.59196920496
905.3,-10,851.023194097025
908,-10,853.453859982461
910.7,-10,855.883967359094
913.4,-10,858.313516722825
916.1,-10,860.742508567648
918.8,-10,863.170943385663
921.5,-10,865.598821667086
924.2,-10,868.026143900263
926.9,-10,870.452910571683
929.6,-10,872.879122165992
932.3,-10,875.304779166001
935,-10,877.729882052703
937.7,-10,880.154431305284
940.4,-10,882.578427401131
943.1,-10,885.00187081585
945.8,-10,887.424762023275
948.5,-10,889.847101495477
951.2,-10,892.268889702781
953.9,-10,894.690127113773
956.6,-10,897.110814195314
959.3,-10,899.530951412549
962,-10,901.950539228922
964.7,-10,904.369578106182
967.4,-10,906.788068504397
970.1,-10,909.206010881965
972.8,-10,911.623405695623
975.5,-10,914.040253400461
978.2,-10,916.456554449927
980.9,-10,918.872309295842
983.6,-10,921.287518388411
986.3,-10,923.702182176228
989,-10,926.116301106291
991.7,-10,928.529875624011
994.4,-10,930.942906173221
997.1,-10,933.355393196186
999.8,-10,935.767337133613
-7.6,208.7,NA
-4.9,208.7,NA
-2.2,208.7,NA
0.5,208.7,0.994046201476542
3.2,208.7,6.16372865712967
5.9,208.7,11.0210785410606
8.6,208.7,15.5935708079931
11.3,208.7,19.9055496940283
14,208.7,23.9786622897005
16.7,208.7,27.8322220003993
19.4,208.7,31.4835147744946
22.1,208.7,34.9480583443834
24.8,208.7,38.2398226819357
27.5,208.7,41.3714182735628
30.2,208.7,44.354257565095
32.9,208.7,47.1986939336656
35.6,208.7,49.9141417534431
38.3,208.7,52.5091804894071
41,208.7,54.9916452442159
43.7,208.7,57.3687057713477
46.4,208.7,59.6469356328919
49.1,208.7,61.8323729069241
51.8,208.7,63.9305736250739
54.5,208.7,65.9466589360777
57.2,208.7,67.8853568382144
59.9,208.7,69.7510391965407
62.6,208.7,71.5477546549836
65.3,208.7,73.2792579647802
68,208.7,74.9490361763929
70.7,208.7,76.5603320793877
73.4,208.7,78.1161652218256
76.1,208.7,79.6193507958391
78.8,208.7,81.0725166379098
81.5,208.7,82.4781185598254
84.2,208.7,84.1920444568102
86.9,208.7,86.861777938009
89.6,208.7,89.5308115781635
92.3,208.7,92.1991260448515
95,208.7,94.8667037750896
97.7,208.7,97.5335288159547
100.4,208.7,100.199586681335
103.1,208.7,102.864864222963
105.8,208.7,105.52934951412
108.5,208.7,108.193031744604
111.2,208.7,110.855901125734
113.9,208.7,113.5179488043
116.6,208.7,116.179166784525
119.3,208.7,118.839547857191
122,208.7,121.49908553519
124.7,208.7,124.157773994849
127.4,208.7,126.815608022455
130.1,208.7,129.472582965454
132.8,208.7,132.128694687876
135.5,208.7,134.783939529573
138.2,208.7,137.438314268908
140.9,208.7,140.09181608857
143.6,208.7,142.744442544227
146.3,208.7,145.396191535744
149,208.7,148.047061280753
151.7,208.7,150.697050290339
154.4,208.7,153.346157346675
157.1,208.7,155.994381482421
159.8,208.7,158.641721961741
162.5,208.7,161.288178262789
165.2,208.7,163.933750061552
167.9,208.7,166.578437216924
170.6,208.7,169.222239756912
173.3,208.7,171.865157865879
176,208.7,174.507191872748
178.7,208.7,177.148342240066
181.4,208.7,179.788609553889
184.1,208.7,182.427994514398
186.8,208.7,185.066497927198
189.5,208.7,187.704120695245
192.2,208.7,190.340863811359
194.9,208.7,192.976728351262
197.6,208.7,195.611715467113
200.3,208.7,198.245826381506
203,208.7,200.879062381879
205.7,208.7,203.51142481532
208.4,208.7,206.142915083732
211.1,208.7,208.773534639335
213.8,208.7,211.403284980478
216.5,208.7,214.032167647731
219.2,208.7,216.660184220257
221.9,208.7,219.287336312424
224.6,208.7,221.913625570643
227.3,208.7,224.539053670433
230,208.7,227.16362231367
232.7,208.7,229.787333226036
235.4,208.7,232.410188154624
238.1,208.7,235.032188865718
240.8,208.7,237.653337142712
243.5,208.7,240.273634784178
246.2,208.7,242.89308360205
248.9,208.7,245.511685419945
251.6,208.7,248.129442071583
254.3,208.7,250.746355399324
257,208.7,253.36242725279
259.7,208.7,255.977659487597
262.4,208.7,258.592053964151
265.1,208.7,261.205612546547
267.8,208.7,263.818337101523
270.5,208.7,266.430229497497
273.2,208.7,269.041291603667
275.9,208.7,271.651525289166
278.6,208.7,274.260932422284
281.3,208.7,276.86951486974
284,208.7,279.477274495997
286.7,208.7,282.08421316264
289.4,208.7,284.69033272778
292.1,208.7,287.295635045518
294.8,208.7,289.90012196543
297.5,208.7,292.503795332102
300.2,208.7,295.106656984691
302.9,208.7,297.708708756524
305.6,208.7,300.309952474719
308.3,208.7,302.910389959847
311,208.7,305.510023025604
313.7,208.7,308.10885347852
316.4,208.7,310.70688311769
319.1,208.7,313.304113734521
321.8,208.7,315.900547112503
324.5,208.7,318.496185027
327.2,208.7,321.091029245058
329.9,208.7,323.685081525231
332.6,208.7,326.278343617418
335.3,208.7,328.870817262725
338,208.7,331.462504193328
340.7,208.7,334.053406132362
343.4,208.7,336.643524793809
346.1,208.7,339.232861882413
348.8,208.7,341.821419093593
351.5,208.7,344.409198113368
354.2,208.7,346.996200618302
356.9,208.7,349.582428275443
359.6,208.7,352.16788274228
362.3,208.7,354.752565666707
365,208.7,357.336478686993
367.7,208.7,359.919623431754
370.4,208.7,362.502001519942
373.1,208.7,365.083614560831
375.8,208.7,367.664464154013
378.5,208.7,370.244551889397
381.2,208.7,372.823879347215
383.9,208.7,375.402448098034
386.6,208.7,377.980259702766
389.3,208.7,380.557315712687
392,208.7,383.133617669462
394.7,208.7,385.709167105167
397.4,208.7,388.283965542321
400.1,208.7,390.858014493914
402.8,208.7,393.431315463443
405.5,208.7,396.003869944952
408.2,208.7,398.575679423066
410.9,208.7,401.146745373038
413.6,208.7,403.717069260792
416.3,208.7,406.286652542966
419,208.7,408.855496666964
421.7,208.7,411.423603071001
424.4,208.7,413.990973184157
427.1,208.7,416.55760842643
429.8,208.7,419.123510208785
432.5,208.7,421.688679933214
435.2,208.7,424.253118992789
437.9,208.7,426.816828771719
440.6,208.7,429.379810645406
443.3,208.7,431.942065980509
446,208.7,434.503596134997
448.7,208.7,437.064402458211
451.4,208.7,439.624486290925
454.1,208.7,442.183848965405
456.8,208.7,444.742491805472
459.5,208.7,447.300416126564
462.2,208.7,449.857623235793
464.9,208.7,452.414114432013
467.6,208.7,454.969891005881
470.3,208.7,457.524954239915
473,208.7,460.079305408561
475.7,208.7,462.632945778256
478.4,208.7,465.185876607487
481.1,208.7,467.738099146854
483.8,208.7,470.289614639138
486.5,208.7,472.840424319355
489.2,208.7,475.390529414827
491.9,208.7,477.939931145235
494.6,208.7,480.488630722689
497.3,208.7,483.036629351787
500,208.7,485.583928229674
502.7,208.7,488.130528546109
505.4,208.7,490.676431483519
508.1,208.7,493.221638217067
510.8,208.7,495.766149914708
513.5,208.7,498.309967737248
516.2,208.7,500.853092838412
518.9,208.7,503.395526364894
521.6,208.7,505.93726945642
524.3,208.7,508.478323245811
527,208.7,511.018688859033
529.7,208.7,513.558367415264
532.4,208.7,516.097360026946
535.1,208.7,518.635667799844
537.8,208.7,521.173291833103
540.5,208.7,523.710233219305
543.2,208.7,526.246493044525
545.9,208.7,528.782072388386
548.6,208.7,531.316972324116
551.3,208.7,533.8511939186
554,208.7,536.384738232436
556.7,208.7,538.917606319992
559.4,208.7,541.449799229453
562.1,208.7,543.98131800288
564.8,208.7,546.512163676261
567.5,208.7,549.04233727956
570.2,208.7,551.571839836773
572.9,208.7,554.100672365979
575.6,208.7,556.628835879387
578.3,208.7,559.156331383392
581,208.7,561.683159878619
583.7,208.7,564.209322359977
586.4,208.7,566.734819816709
589.1,208.7,569.259653232433
591.8,208.7,571.7838235852
594.5,208.7,574.307331847534
597.2,208.7,576.830178986486
599.9,208.7,579.352365963674
602.6,208.7,581.873893735334
605.3,208.7,584.394763252364
608,208.7,586.914975460372
610.7,208.7,589.434531299717
613.4,208.7,591.953431705556
616.1,208.7,594.471677607891
618.8,208.7,596.989269931607
621.5,208.7,599.50620959652
624.2,208.7,602.022497517415
626.9,208.7,604.538134604097
629.6,208.7,607.053121761424
632.3,208.7,609.567459889354
635,208.7,612.081149882984
637.7,208.7,614.594192632592
640.4,208.7,617.106589023679
643.1,208.7,619.618339937004
645.8,208.7,622.129446248629
648.5,208.7,624.639908829956
651.2,208.7,627.149728547766
653.9,208.7,629.658906264258
656.6,208.7,632.167442837084
659.3,208.7,634.675339119393
662,208.7,637.182595959863
664.7,208.7,639.689214202739
667.4,208.7,642.195194687872
670.1,208.7,644.700538250752
672.8,208.7,647.205245722547
675.5,208.7,649.709317930133
678.2,208.7,652.212755696139
680.9,208.7,654.715559838971
683.6,208.7,657.217731172852
686.3,208.7,659.719270507856
689,208.7,662.220178649943
691.7,208.7,664.720456400986
694.4,208.7,667.220104558812
697.1,208.7,669.71912391723
699.8,208.7,672.217515266065
702.5,208.7,674.715279391188
705.2,208.7,677.212417074552
707.9,208.7,679.708929094219
710.6,208.7,682.204816224393
713.3,208.7,684.700079235452
716,208.7,687.194718893976
718.7,208.7,689.688735962778
721.4,208.7,692.182131200935
724.1,208.7,694.674905363817
726.8,208.7,697.167059203116
729.5,208.7,699.658593466875
732.2,208.7,702.149508899515
734.9,208.7,704.639806241867
737.6,208.7,707.129486231199
740.3,208.7,709.61854960124
743,208.7,712.106997082213
745.7,208.7,714.594829400859
748.4,208.7,717.082047280465
751.1,208.7,719.568651440891
753.8,208.7,722.054642598595
756.5,208.7,724.540021466661
759.2,208.7,727.024788754823
761.9,208.7,729.508945169493
764.6,208.7,731.992491413786
767.3,208.7,734.475428187543
770,208.7,736.957756187356
772.7,208.7,739.439476106597
775.4,208.7,741.920588635439
778.1,208.7,744.401094460877
780.8,208.7,746.880994266761
783.5,208.7,749.360288733809
786.2,208.7,751.83897853964
788.9,208.7,754.31706435879
791.6,208.7,756.79454686274
794.3,208.7,759.271426719935
797,208.7,761.74770459581
799.7,208.7,764.22338115281
802.4,208.7,766.698457050412
805.1,208.7,769.17293294515
807.8,208.7,771.646809490632
810.5,208.7,774.120087337564
813.2,208.7,776.592767133774
815.9,208.7,779.064849524228
818.6,208.7,781.536335151053
821.3,208.7,784.007224653558
824,208.7,786.477518668256
826.7,208.7,788.94721782888
829.4,208.7,791.416322766408
832.1,208.7,793.884834109078
834.8,208.7,796.352752482413
837.5,208.7,798.820078509236
840.2,208.7,801.286812809692
842.9,208.7,803.752956001264
845.6,208.7,806.218508698797
848.3,208.7,808.683471514513
851,208.7,811.147845058029
853.7,208.7,813.611629936379
856.4,208.7,816.074826754029
859.1,208.7,818.537436112896
861.8,208.7,820.999458612368
864.5,208.7,823.460894849318
867.2,208.7,825.921745418123
869.9,208.7,828.382010910684
872.6,208.7,830.841691916439
875.3,208.7,833.300789022385
878,208.7,835.759302813088
880.7,208.7,838.217233870708
883.4,208.7,840.674582775008
886.1,208.7,843.131350103376
888.8,208.7,845.58753643084
891.5,208.7,848.043142330081
894.2,208.7,850.498168371452
896.9,208.7,852.952615122995
899.6,208.7,855.406483150453
902.3,208.7,857.859773017288
905,208.7,860.312485284697
907.7,208.7,862.764620511626
910.4,208.7,865.216179254782
913.1,208.7,867.667162068657
915.8,208.7,870.117569505533
918.5,208.7,872.567402115503
921.2,208.7,875.016660446483
923.9,208.7,877.465345044227
926.6,208.7,879.91345645234
929.3,208.7,882.360995212298
932,208.7,884.807961863452
934.7,208.7,887.254356943052
937.4,208.7,889.700180986255
940.1,208.7,892.14543452614
942.8,208.7,894.590118093721
945.5,208.7,897.034232217963
948.2,208.7,899.477777425792
950.9,208.7,901.920754242112
953.6,208.7,904.363163189814
956.3,208.7,906.805004789792
959,208.7,909.246279560954
961.7,208.7,911.686988020235
964.4,208.7,914.127130682613
967.1,208.7,916.566708061116
969.8,208.7,919.005720666838
972.5,208.7,921.444169008952
975.2,208.7,923.88205359472
977.9,208.7,926.319374929505
980.6,208.7,928.756133516784
983.3,208.7,931.192329858162
986,208.7,933.627964453379
988.7,208.7,936.063037800325
991.4,208.7,938.497550395053
994.1,208.7,940.931502731786
996.8,208.7,943.364895302932
999.5,208.7,945.797728599093
-7.9,427.4,NA
-5.2,427.4,NA
-2.5,427.4,NA
0.200000000000001,427.4,0.39953260107502
2.9,427.4,5.70325549292534
5.6,427.4,10.8447666515632
8.3,427.4,15.8313957380341
11,427.4,20.6700373708507
13.7,427.4,25.3671829307917
16.4,427.4,29.9289496157131
19.1,427.4,34.3611070188362
21.8,427.4,38.6691014733347
24.5,427.4,42.858078379208
27.2,427.4,46.932902704885
29.9,427.4,50.8981778353082
32.6,427.4,54.7582629200236
35.3,427.4,58.517288858722
38,427.4,62.1791730474732
40.7,427.4,65.7476329963148
43.4,427.4,69.2261989177085
46.1,427.4,72.6182253754722
48.8,427.4,75.9269020749909
51.5,427.4,79.1552638676616
54.2,427.4,82.3062000355303
56.9,427.4,85.3824629158255
59.6,427.4,88.3866759195004
62.3,427.4,91.3213409928835
65,427.4,94.1888455670453
67.7,427.4,96.9914690354479
70.4,427.4,99.7313887968181
73.1,427.4,102.410685896911
75.8,427.4,105.031350299887
78.5,427.4,107.595285817366
81.2,427.4,110.104314720812
83.9,427.4,112.560182060739
86.6,427.4,114.964559714241
89.3,427.4,117.319050180589
92,427.4,119.625190142988
94.7,427.4,121.884453813145
97.4,427.4,124.098256073931
100.1,427.4,126.267955434221
102.8,427.4,128.394856808884
105.5,427.4,130.480214135861
108.2,427.4,132.525232841381
110.9,427.4,134.531072163485
113.6,427.4,136.498847343267
116.3,427.4,138.429631692543
119,427.4,140.324458546006
121.7,427.4,142.18432310531
124.4,427.4,144.010184182015
127.1,427.4,145.802965845803
129.8,427.4,147.563558983907
132.5,427.4,149.292822777302
135.2,427.4,150.991586098772
137.9,427.4,152.660648837661
140.6,427.4,154.300783155732
143.3,427.4,155.912734678292
146,427.4,157.497223624432
148.7,427.4,159.054945879998
151.4,427.4,160.586574016627
154.1,427.4,162.092758260014
156.8,427.4,163.5741274103
159.5,427.4,165.031289717364
162.2,427.4,166.464833713531
164.9,427.4,167.875329006134
167.6,427.4,169.263327032136
170.3,427.4,170.629361776944
173,427.4,172.975727051362
175.7,427.4,175.642883128285
178.4,427.4,178.309219199696
181.1,427.4,180.974733192436
183.8,427.4,183.639423220718
186.5,427.4,186.303287576092
189.2,427.4,188.966324717988
191.9,427.4,191.628533264781
194.6,427.4,194.289911985366
197.3,427.4,196.950459791193
200,427.4,199.610175728746
202.7,427.4,202.269058972431
205.4,427.4,204.927108817855
208.1,427.4,207.584324675464
210.8,427.4,210.240706064527
213.5,427.4,212.896252607441
216.2,427.4,215.550964024337
218.9,427.4,218.20484012797
221.6,427.4,220.857880818885
224.3,427.4,223.510086080823
227,427.4,226.161455976379
229.7,427.4,228.811990642874
232.4,427.4,231.461690288446
235.1,427.4,234.110555188339
237.8,427.4,236.758585681376
240.5,427.4,239.405782166624
243.2,427.4,242.052145100212
245.9,427.4,244.697674992315
248.6,427.4,247.342372404297
251.3,427.4,249.986237945979
254,427.4,252.629272273059
256.7,427.4,255.27147608465
259.4,427.4,257.912850120941
262.1,427.4,260.553395160974
264.8,427.4,263.19311202053
267.5,427.4,265.832001550113
270.2,427.4,268.470064633039
272.9,427.4,271.107302183613
275.6,427.4,273.743715145391
278.3,427.4,276.379304489533
281,427.4,279.014071213229
283.7,427.4,281.648016338201
286.4,427.4,284.28114090928
289.1,427.4,286.913445993043
291.8,427.4,289.544932676524
294.5,427.4,292.175602065978
297.2,427.4,294.805455285706
299.9,427.4,297.434493476941
302.6,427.4,300.062717796772
305.3,427.4,302.690129417137
308,427.4,305.316729523845
310.7,427.4,307.942519315659
313.4,427.4,310.567500003412
316.1,427.4,313.191672809165
318.8,427.4,315.81503896541
321.5,427.4,318.437599714307
324.2,427.4,321.059356306951
326.9,427.4,323.680310002683
329.6,427.4,326.300462068424
332.3,427.4,328.919813778048
335,427.4,331.538366411775
337.7,427.4,334.156121255601
340.4,427.4,336.773079600749
343.1,427.4,339.389242743147
345.8,427.4,342.004611982929
348.5,427.4,344.619188623963
351.2,427.4,347.232973973397
353.9,427.4,349.845969341227
356.6,427.4,352.458176039885
359.3,427.4,355.069595383849
362,427.4,357.680228689269
364.7,427.4,360.29007727361
367.4,427.4,362.899142455309
370.1,427.4,365.50742555346
372.8,427.4,368.114927887496
375.5,427.4,370.721650776902
378.2,427.4,373.327595540934
380.9,427.4,375.93276349835
383.6,427.4,378.537155967159
386.3,427.4,381.14077426438
389,427.4,383.74361970581
391.7,427.4,386.345693605806
394.4,427.4,388.946997277078
397.1,427.4,391.547532030493
399.8,427.4,394.147299174882
402.5,427.4,396.746300016866
405.2,427.4,399.344535860683
407.9,427.4,401.94200800803
410.6,427.4,404.538717757909
413.3,427.4,407.134666406478
416,427.4,409.729855246919
418.7,427.4,412.324285569304
421.4,427.4,414.917958660473
424.1,427.4,417.510875803916
426.8,427.4,420.103038279661
429.5,427.4,422.694447364171
432.2,427.4,425.285104330245
434.9,427.4,427.875010446923
437.6,427.4,430.464166979398
440.3,427.4,433.052575188934
443,427.4,435.640236332785
445.7,427.4,438.227151664124
448.4,427.4,440.813322431973
451.1,427.4,443.398749881136
453.8,427.4,445.983435252139
456.5,427.4,448.567379781174
459.2,427.4,451.150584700043
461.9,427.4,453.733051236111
464.6,427.4,456.314780612255
467.3,427.4,458.895774046827
470,427.4,461.476032753608
472.7,427.4,464.055557941775
475.4,427.4,466.634350815863
478.1,427.4,469.212412575737
480.8,427.4,471.78974441656
483.5,427.4,474.366347528769
486.2,427.4,476.94222309805
488.9,427.4,479.517372305315
491.6,427.4,482.091796326683
494.3,427.4,484.665496333466
497,427.4,487.238473492148
499.7,427.4,489.810728964375
502.4,427.4,492.382263906942
505.1,427.4,494.953079471784
507.8,427.4,497.523176805967
510.5,427.4,500.09255705168
513.2,427.4,502.661221346234
515.9,427.4,505.229170822055
518.6,427.4,507.796406606681
521.3,427.4,510.362929822763
524,427.4,512.928741588067
526.7,427.4,515.493843015471
529.4,427.4,518.058235212971
532.1,427.4,520.621919283685
534.8,427.4,523.184896325855
537.5,427.4,525.747167432858
540.2,427.4,528.308733693206
542.9,427.4,530.869596190561
545.6,427.4,533.429756003737
548.3,427.4,535.989214206717
551,427.4,538.547971868655
553.7,427.4,541.106030053894
556.4,427.4,543.663389821972
559.1,427.4,546.220052227641
561.8,427.4,548.776018320875
564.5,427.4,551.331289146883
567.2,427.4,553.885865746129
