"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
97.5,-21.9,55.61,-10,-10,NA
6.7,-13.8,55.61,-10,-10,NA
31,-13.8,55.61,-10,-10,NA
55.3,-13.8,55.61,-10,-10,NA
79.6,-13.8,55.61,-10,-10,NA
103.9,-13.8,55.61,-10,-10,NA
13.1,-5.7,55.61,-10,-10,NA
37.4,-5.7,55.61,-10,-10,NA
61.7,-5.7,55.61,-10,-10,NA
86,-5.7,55.61,-10,-10,NA
-4.8,2.4,55.61,-10,-10,NA
19.5,2.4,55.61,-10,-10,NA
43.8,2.4,55.61,-10,-10,NA
68.1,2.4,55.61,-10,-10,NA
92.4,2.4,55.61,-10,-10,NA
1.6,10.5,55.61,-10,-10,NA
25.9,10.5,55.61,-10,-10,NA
50.2,10.5,55.61,-10,-10,NA
74.5,10.5,55.61,-10,-10,NA
98.8,10.5,55.61,-10,-10,NA
8,18.6,55.61,-10,-10,NA
32.3,18.6,55.61,-10,-10,NA
56.6,18.6,55.61,-10,-10,NA
80.9,18.6,55.61,-10,-10,NA
-9.9,26.7,55.61,-10,-10,NA
14.4,26.7,55.61,-10,-10,NA
38.7,26.7,55.61,-10,-10,NA
63,26.7,55.61,-10,-10,NA
87.3,26.7,55.61,-10,-10,NA
-3.5,34.8,55.61,-10,-10,NA
20.8,34.8,55.61,-10,-10,NA
45.1,34.8,55.61,-10,-10,NA
69.4,34.8,55.61,-10,-10,NA
93.7,34.8,55.61,-10,-10,NA
2.9,42.9,55.61,-10,-10,NA
27.2,42.9,55.61,-10,-10,NA
51.5,42.9,55.61,-10,-10,NA
75.8,42.9,55.61,-10,-10,NA
100.1,42.9,55.61,-10,-10,NA
9.3,51,55.61,-10,-10,NA
33.6,51,55.61,-10,-10,NA
57.9,51,55.61,-10,-10,NA
82.2,51,55.61,-10,-10,NA
-8.6,59.1,55.61,-10,-10,NA
15.7,59.1,55.61,-10,-10,NA
40,59.1,55.61,-10,-10,NA
64.3,59.1,55.61,-10,-10,NA
88.6,59.1,55.61,-10,-10,NA
-2.8,-30,-10,208.7,-10,NA
21.5,-30,-10,208.7,-10,NA
45.8,-30,-10,208.7,-10,NA
70.1,-30,-10,208.7,-10,NA
94.4,-30,-10,208.7,-10,NA
3.6,-21.9,-10,208.7,-10,NA
27.9,-21.9,-10,208.7,-10,NA
52.2,-21.9,-10,208.7,-10,NA
76.5,-21.9,-10,208.7,-10,NA
100.8,-21.9,-10,208.7,-10,NA
10,-13.8,-10,208.7,-10,NA
34.3,-13.8,-10,208.7,-10,NA
58.6,-13.8,-10,208.7,-10,NA
82.9,-13.8,-10,208.7,-10,NA
-7.9,-5.7,-10,208.7,-10,NA
16.4,-5.7,-10,208.7,-10,NA
40.7,-5.7,-10,208.7,-10,NA
65,-5.7,-10,208.7,-10,NA
89.3,-5.7,-10,208.7,-10,NA
-1.5,2.4,-10,208.7,-10,NA
22.8,2.4,-10,208.7,-10,NA
47.1,2.4,-10,208.7,-10,NA
71.4,2.4,-10,208.7,-10,NA
95.7,2.4,-10,208.7,-10,NA
4.9,10.5,-10,208.7,-10,NA
29.2,10.5,-10,208.7,-10,NA
53.5,10.5,-10,208.7,-10,NA
77.8,10.5,-10,208.7,-10,NA
102.1,10.5,-10,208.7,-10,NA
11.3,18.6,-10,208.7,-10,NA
35.6,18.6,-10,208.7,-10,NA
59.9,18.6,-10,208.7,-10,NA
84.2,18.6,-10,208.7,-10,NA
-6.6,26.7,-10,208.7,-10,NA
17.7,26.7,-10,208.7,-10,NA
42,26.7,-10,208.7,-10,NA
66.3,26.7,-10,208.7,-10,NA
90.6,26.7,-10,208.7,-10,NA
-0.199999999999999,34.8,-10,208.7,-10,NA
24.1,34.8,-10,208.7,-10,NA
48.4,34.8,-10,208.7,-10,NA
72.7,34.8,-10,208.7,-10,NA
97,34.8,-10,208.7,-10,NA
6.2,42.9,-10,208.7,-10,NA
30.5,42.9,-10,208.7,-10,NA
54.8,42.9,-10,208.7,-10,NA
79.1,42.9,-10,208.7,-10,NA
103.4,42.9,-10,208.7,-10,NA
12.6,51,-10,208.7,-10,NA
36.9,51,-10,208.7,-10,NA
61.2,51,-10,208.7,-10,NA
85.5,51,-10,208.7,-10,NA
-5.3,59.1,-10,208.7,-10,NA
19,59.1,-10,208.7,-10,NA
43.3,59.1,-10,208.7,-10,NA
67.6,59.1,-10,208.7,-10,NA
91.9,59.1,-10,208.7,-10,NA
1.1,-30,55.61,208.7,-10,20.4937656339176
25.4,-30,55.61,208.7,-10,42.3767039605207
49.7,-30,55.61,208.7,-10,60.6106664774228
74,-30,55.61,208.7,-10,76.0381122729569
98.3,-30,55.61,208.7,-10,89.682954509086
7.5,-21.9,55.61,208.7,-10,33.0877462107494
31.8,-21.9,55.61,208.7,-10,52.3486431236875
56.1,-21.9,55.61,208.7,-10,67.6831389771504
80.4,-21.9,55.61,208.7,-10,80.4461880333198
104.7,-21.9,55.61,208.7,-10,91.060705763134
13.9,-13.8,55.61,208.7,-10,46.2276900440649
38.2,-13.8,55.61,208.7,-10,61.9165650736591
62.5,-13.8,55.61,208.7,-10,73.8188652077448
86.8,-13.8,55.61,208.7,-10,84.0282617376934
-4,-5.7,55.61,208.7,-10,45.461098590466
20.3,-5.7,55.61,208.7,-10,58.9826726267383
44.6,-5.7,55.61,208.7,-10,70.4189471278272
68.9,-5.7,55.61,208.7,-10,78.7099467681684
93.2,-5.7,55.61,208.7,-10,85.9826631043777
2.4,2.4,55.61,208.7,-10,58.9903155713651
26.7,2.4,55.61,208.7,-10,70.0748874781283
51,2.4,55.61,208.7,-10,77.240644230639
75.3,2.4,55.61,208.7,-10,82.2535858711582
99.6,2.4,55.61,208.7,-10,87.0725880910761
8.8,10.5,55.61,208.7,-10,72.5333529751337
33.1,10.5,55.61,208.7,-10,78.4201514624646
57.4,10.5,55.61,208.7,-10,82.1090151931747
81.7,10.5,55.61,208.7,-10,84.6372500161737
-9.1,18.6,55.61,208.7,-10,78.9963917885041
15.2,18.6,55.61,208.7,-10,81.3968287967601
39.5,18.6,55.61,208.7,-10,83.7790100658101
63.8,18.6,55.61,208.7,-10,85.2618188267951
88.1,18.6,55.61,208.7,-10,87.7565132709891
-2.7,26.7,55.61,208.7,-10,85.0908703216305
21.6,26.7,55.61,208.7,-10,86.1704616370962
45.9,26.7,55.61,208.7,-10,86.8636361137757
70.2,26.7,55.61,208.7,-10,87.3004327453994
94.5,26.7,55.61,208.7,-10,89.1407423727319
3.7,34.8,55.61,208.7,-10,88.378116902693
28,34.8,55.61,208.7,-10,88.6145883559692
52.3,34.8,55.61,208.7,-10,88.7485994283913
76.6,34.8,55.61,208.7,-10,88.8348845812035
100.9,34.8,55.61,208.7,-10,90.4823279345013
10.1,42.9,55.61,208.7,-10,90.182300496504
34.4,42.9,55.61,208.7,-10,90.2082118246835
58.7,42.9,55.61,208.7,-10,90.2234734533511
83,42.9,55.61,208.7,-10,90.2335317642598
-7.8,51,55.61,208.7,-10,91.6251177921361
16.5,51,55.61,208.7,-10,91.6267313597756
40.8,51,55.61,208.7,-10,91.6281389436821
65.1,51,55.61,208.7,-10,91.6289975149583
89.4,51,55.61,208.7,-10,91.6295758596042
-1.4,59.1,55.61,208.7,-10,93.0494356287196
22.9,59.1,55.61,208.7,-10,93.0494859278927
47.2,59.1,55.61,208.7,-10,93.0495156561048
71.5,59.1,55.61,208.7,-10,93.0495343553831
95.8,59.1,55.61,208.7,-10,94.7377025774918
4.4,-30,-10,427.4,-10,NA
28.7,-30,-10,427.4,-10,NA
53,-30,-10,427.4,-10,NA
77.3,-30,-10,427.4,-10,NA
101.6,-30,-10,427.4,-10,NA
10.8,-21.9,-10,427.4,-10,NA
35.1,-21.9,-10,427.4,-10,NA
59.4,-21.9,-10,427.4,-10,NA
83.7,-21.9,-10,427.4,-10,NA
-7.1,-13.8,-10,427.4,-10,NA
17.2,-13.8,-10,427.4,-10,NA
41.5,-13.8,-10,427.4,-10,NA
65.8,-13.8,-10,427.4,-10,NA
90.1,-13.8,-10,427.4,-10,NA
-0.699999999999999,-5.7,-10,427.4,-10,NA
23.6,-5.7,-10,427.4,-10,NA
47.9,-5.7,-10,427.4,-10,NA
72.2,-5.7,-10,427.4,-10,NA
96.5,-5.7,-10,427.4,-10,NA
5.7,2.4,-10,427.4,-10,NA
30,2.4,-10,427.4,-10,NA
54.3,2.4,-10,427.4,-10,NA
78.6,2.4,-10,427.4,-10,NA
102.9,2.4,-10,427.4,-10,NA
12.1,10.5,-10,427.4,-10,NA
36.4,10.5,-10,427.4,-10,NA
60.7,10.5,-10,427.4,-10,NA
85,10.5,-10,427.4,-10,NA
-5.8,18.6,-10,427.4,-10,NA
18.5,18.6,-10,427.4,-10,NA
42.8,18.6,-10,427.4,-10,NA
67.1,18.6,-10,427.4,-10,NA
91.4,18.6,-10,427.4,-10,NA
0.600000000000001,26.7,-10,427.4,-10,NA
24.9,26.7,-10,427.4,-10,NA
49.2,26.7,-10,427.4,-10,NA
73.5,26.7,-10,427.4,-10,NA
97.8,26.7,-10,427.4,-10,NA
7,34.8,-10,427.4,-10,NA
31.3,34.8,-10,427.4,-10,NA
55.6,34.8,-10,427.4,-10,NA
79.9,34.8,-10,427.4,-10,NA
104.2,34.8,-10,427.4,-10,NA
13.4,42.9,-10,427.4,-10,NA
37.7,42.9,-10,427.4,-10,NA
62,42.9,-10,427.4,-10,NA
86.3,42.9,-10,427.4,-10,NA
-4.5,51,-10,427.4,-10,NA
19.8,51,-10,427.4,-10,NA
44.1,51,-10,427.4,-10,NA
68.4,51,-10,427.4,-10,NA
92.7,51,-10,427.4,-10,NA
1.9,59.1,-10,427.4,-10,NA
26.2,59.1,-10,427.4,-10,NA
50.5,59.1,-10,427.4,-10,NA
74.8,59.1,-10,427.4,-10,NA
99.1,59.1,-10,427.4,-10,NA
8.3,-30,55.61,427.4,-10,33.4397235106273
32.6,-30,55.61,427.4,-10,52.443226227148
56.9,-30,55.61,427.4,-10,67.5781357766162
81.2,-30,55.61,427.4,-10,80.6465081988317
-9.6,-21.9,55.61,427.4,-10,34.315217487897
14.7,-21.9,55.61,427.4,-10,46.2943175150635
39,-21.9,55.61,427.4,-10,61.7251830395862
63.3,-21.9,55.61,427.4,-10,73.4415871682324
87.6,-21.9,55.61,427.4,-10,83.4909182112571
-3.2,-13.8,55.61,427.4,-10,44.835844936326
21.1,-13.8,55.61,427.4,-10,58.6964402752846
45.4,-13.8,55.61,427.4,-10,69.9125620474959
69.7,-13.8,55.61,427.4,-10,78.05565308204
94,-13.8,55.61,427.4,-10,85.2144296067614
3.2,-5.7,55.61,427.4,-10,58.602190055179
27.5,-5.7,55.61,427.4,-10,69.4200429953304
51.8,-5.7,55.61,427.4,-10,76.4343490324905
76.1,-5.7,55.61,427.4,-10,81.3511687769877
100.4,-5.7,55.61,427.4,-10,86.1023282320269
9.6,2.4,55.61,427.4,-10,71.7138771483765
33.9,2.4,55.61,427.4,-10,77.4533252865364
58.2,2.4,55.61,427.4,-10,81.0629565161648
82.5,2.4,55.61,427.4,-10,83.5427448984939
-8.3,10.5,55.61,427.4,-10,77.7929432884613
16,10.5,55.61,427.4,-10,80.2784980970971
40.3,10.5,55.61,427.4,-10,82.6043342054726
64.6,10.5,55.61,427.4,-10,84.0575832548462
88.9,10.5,55.61,427.4,-10,86.5009113994911
-1.9,18.6,55.61,427.4,-10,83.7944037925131
22.4,18.6,55.61,427.4,-10,84.8996518925955
46.7,18.6,55.61,427.4,-10,85.578952081567
71,18.6,55.61,427.4,-10,86.0085453607137
95.3,18.6,55.61,427.4,-10,87.8156381159542
4.5,26.7,55.61,427.4,-10,87.0478167797891
28.8,26.7,55.61,427.4,-10,87.2796141279468
53.1,26.7,55.61,427.4,-10,87.4116910841189
77.4,26.7,55.61,427.4,-10,87.497006410378
101.7,26.7,55.61,427.4,-10,89.1151676885137
10.9,34.8,55.61,427.4,-10,88.8151700847205
35.2,34.8,55.61,427.4,-10,88.8407814623859
59.5,34.8,55.61,427.4,-10,88.8559372320209
83.8,34.8,55.61,427.4,-10,88.8659546426571
-7,42.9,55.61,427.4,-10,90.2313294064504
17.3,42.9,55.61,427.4,-10,90.233032616387
41.6,42.9,55.61,427.4,-10,90.2344385574904
65.9,42.9,55.61,427.4,-10,90.2352996253656
90.2,42.9,55.61,427.4,-10,90.2494235067046
-0.6,51,55.61,427.4,-10,91.629505736672
23.7,51,55.61,427.4,-10,91.6295588282227
48,51,55.61,427.4,-10,91.6295889228534
72.3,51,55.61,427.4,-10,91.6296079203807
96.6,51,55.61,427.4,-10,93.2863249536512
5.8,59.1,55.61,427.4,-10,93.0495452658532
30.1,59.1,55.61,427.4,-10,93.049545581252
54.4,59.1,55.61,427.4,-10,93.0495457620733
78.7,59.1,55.61,427.4,-10,93.0495458793062
103,59.1,55.61,427.4,-10,94.737702327155
11.6,-30,-10,-10,55.61,NA
35.9,-30,-10,-10,55.61,NA
60.2,-30,-10,-10,55.61,NA
84.5,-30,-10,-10,55.61,NA
-6.3,-21.9,-10,-10,55.61,NA
18,-21.9,-10,-10,55.61,NA
42.3,-21.9,-10,-10,55.61,NA
66.6,-21.9,-10,-10,55.61,NA
90.9,-21.9,-10,-10,55.61,NA
0.100000000000001,-13.8,-10,-10,55.61,NA
24.4,-13.8,-10,-10,55.61,NA
48.7,-13.8,-10,-10,55.61,NA
73,-13.8,-10,-10,55.61,NA
97.3,-13.8,-10,-10,55.61,NA
6.5,-5.7,-10,-10,55.61,NA
30.8,-5.7,-10,-10,55.61,NA
55.1,-5.7,-10,-10,55.61,NA
79.4,-5.7,-10,-10,55.61,NA
103.7,-5.7,-10,-10,55.61,NA
12.9,2.4,-10,-10,55.61,NA
37.2,2.4,-10,-10,55.61,NA
61.5,2.4,-10,-10,55.61,NA
85.8,2.4,-10,-10,55.61,NA
-5,10.5,-10,-10,55.61,NA
19.3,10.5,-10,-10,55.61,NA
43.6,10.5,-10,-10,55.61,NA
67.9,10.5,-10,-10,55.61,NA
92.2,10.5,-10,-10,55.61,NA
1.4,18.6,-10,-10,55.61,NA
25.7,18.6,-10,-10,55.61,NA
50,18.6,-10,-10,55.61,NA
74.3,18.6,-10,-10,55.61,NA
98.6,18.6,-10,-10,55.61,NA
7.8,26.7,-10,-10,55.61,NA
32.1,26.7,-10,-10,55.61,NA
56.4,26.7,-10,-10,55.61,NA
80.7,26.7,-10,-10,55.61,NA
105,26.7,-10,-10,55.61,NA
14.2,34.8,-10,-10,55.61,NA
38.5,34.8,-10,-10,55.61,NA
62.8,34.8,-10,-10,55.61,NA
87.1,34.8,-10,-10,55.61,NA
-3.7,42.9,-10,-10,55.61,NA
20.6,42.9,-10,-10,55.61,NA
44.9,42.9,-10,-10,55.61,NA
69.2,42.9,-10,-10,55.61,NA
93.5,42.9,-10,-10,55.61,NA
2.7,51,-10,-10,55.61,NA
27,51,-10,-10,55.61,NA
51.3,51,-10,-10,55.61,NA
75.6,51,-10,-10,55.61,NA
99.9,51,-10,-10,55.61,NA
9.1,59.1,-10,-10,55.61,NA
33.4,59.1,-10,-10,55.61,NA
57.7,59.1,-10,-10,55.61,NA
82,59.1,-10,-10,55.61,NA
-8.8,-30,55.61,-10,55.61,NA
15.5,-30,55.61,-10,55.61,NA
39.8,-30,55.61,-10,55.61,NA
64.1,-30,55.61,-10,55.61,NA
88.4,-30,55.61,-10,55.61,NA
-2.4,-21.9,55.61,-10,55.61,NA
21.9,-21.9,55.61,-10,55.61,NA
46.2,-21.9,55.61,-10,55.61,NA
70.5,-21.9,55.61,-10,55.61,NA
94.8,-21.9,55.61,-10,55.61,NA
4,-13.8,55.61,-10,55.61,NA
28.3,-13.8,55.61,-10,55.61,NA
52.6,-13.8,55.61,-10,55.61,NA
76.9,-13.8,55.61,-10,55.61,NA
101.2,-13.8,55.61,-10,55.61,NA
10.4,-5.7,55.61,-10,55.61,NA
34.7,-5.7,55.61,-10,55.61,NA
59,-5.7,55.61,-10,55.61,NA
83.3,-5.7,55.61,-10,55.61,NA
-7.5,2.4,55.61,-10,55.61,NA
16.8,2.4,55.61,-10,55.61,NA
41.1,2.4,55.61,-10,55.61,NA
65.4,2.4,55.61,-10,55.61,NA
89.7,2.4,55.61,-10,55.61,NA
-1.1,10.5,55.61,-10,55.61,NA
23.2,10.5,55.61,-10,55.61,NA
47.5,10.5,55.61,-10,55.61,NA
71.8,10.5,55.61,-10,55.61,NA
96.1,10.5,55.61,-10,55.61,NA
5.3,18.6,55.61,-10,55.61,NA
29.6,18.6,55.61,-10,55.61,NA
53.9,18.6,55.61,-10,55.61,NA
78.2,18.6,55.61,-10,55.61,NA
102.5,18.6,55.61,-10,55.61,NA
11.7,26.7,55.61,-10,55.61,NA
36,26.7,55.61,-10,55.61,NA
60.3,26.7,55.61,-10,55.61,NA
84.6,26.7,55.61,-10,55.61,NA
-6.2,34.8,55.61,-10,55.61,NA
18.1,34.8,55.61,-10,55.61,NA
42.4,34.8,55.61,-10,55.61,NA
66.7,34.8,55.61,-10,55.61,NA
91,34.8,55.61,-10,55.61,NA
0.200000000000001,42.9,55.61,-10,55.61,NA
24.5,42.9,55.61,-10,55.61,NA
48.8,42.9,55.61,-10,55.61,NA
73.1,42.9,55.61,-10,55.61,NA
97.4,42.9,55.61,-10,55.61,NA
6.6,51,55.61,-10,55.61,NA
30.9,51,55.61,-10,55.61,NA
55.2,51,55.61,-10,55.61,NA
79.5,51,55.61,-10,55.61,NA
103.8,51,55.61,-10,55.61,NA
13,59.1,55.61,-10,55.61,NA
37.3,59.1,55.61,-10,55.61,NA
61.6,59.1,55.61,-10,55.61,NA
85.9,59.1,55.61,-10,55.61,NA
-5.5,-30,-10,208.7,55.61,NA
18.8,-30,-10,208.7,55.61,NA
43.1,-30,-10,208.7,55.61,NA
67.4,-30,-10,208.7,55.61,NA
91.7,-30,-10,208.7,55.61,NA
0.9,-21.9,-10,208.7,55.61,NA
25.2,-21.9,-10,208.7,55.61,NA
49.5,-21.9,-10,208.7,55.61,NA
73.8,-21.9,-10,208.7,55.61,NA
98.1,-21.9,-10,208.7,55.61,NA
7.3,-13.8,-10,208.7,55.61,NA
31.6,-13.8,-10,208.7,55.61,NA
55.9,-13.8,-10,208.7,55.61,NA
80.2,-13.8,-10,208.7,55.61,NA
104.5,-13.8,-10,208.7,55.61,NA
13.7,-5.7,-10,208.7,55.61,NA
38,-5.7,-10,208.7,55.61,NA
62.3,-5.7,-10,208.7,55.61,NA
86.6,-5.7,-10,208.7,55.61,NA
-4.2,2.4,-10,208.7,55.61,NA
20.1,2.4,-10,208.7,55.61,NA
44.4,2.4,-10,208.7,55.61,NA
68.7,2.4,-10,208.7,55.61,NA
93,2.4,-10,208.7,55.61,NA
2.2,10.5,-10,208.7,55.61,NA
26.5,10.5,-10,208.7,55.61,NA
50.8,10.5,-10,208.7,55.61,NA
75.1,10.5,-10,208.7,55.61,NA
99.4,10.5,-10,208.7,55.61,NA
8.6,18.6,-10,208.7,55.61,NA
32.9,18.6,-10,208.7,55.61,NA
57.2,18.6,-10,208.7,55.61,NA
81.5,18.6,-10,208.7,55.61,NA
-9.3,26.7,-10,208.7,55.61,NA
15,26.7,-10,208.7,55.61,NA
39.3,26.7,-10,208.7,55.61,NA
63.6,26.7,-10,208.7,55.61,NA
87.9,26.7,-10,208.7,55.61,NA
-2.9,34.8,-10,208.7,55.61,NA
21.4,34.8,-10,208.7,55.61,NA
45.7,34.8,-10,208.7,55.61,NA
70,34.8,-10,208.7,55.61,NA
94.3,34.8,-10,208.7,55.61,NA
3.5,42.9,-10,208.7,55.61,NA
27.8,42.9,-10,208.7,55.61,NA
52.1,42.9,-10,208.7,55.61,NA
76.4,42.9,-10,208.7,55.61,NA
100.7,42.9,-10,208.7,55.61,NA
9.9,51,-10,208.7,55.61,NA
34.2,51,-10,208.7,55.61,NA
58.5,51,-10,208.7,55.61,NA
82.8,51,-10,208.7,55.61,NA
-8,59.1,-10,208.7,55.61,NA
16.3,59.1,-10,208.7,55.61,NA
40.6,59.1,-10,208.7,55.61,NA
64.9,59.1,-10,208.7,55.61,NA
89.2,59.1,-10,208.7,55.61,NA
-1.6,-30,55.61,208.7,55.61,19.3794711723345
22.7,-30,55.61,208.7,55.61,19.3794711723345
47,-30,55.61,208.7,55.61,22.2309606720925
71.3,-30,55.61,208.7,55.61,26.1763021917539
95.6,-30,55.61,208.7,55.61,29.6318429896571
4.8,-21.9,55.61,208.7,55.61,26.0870438603241
29.1,-21.9,55.61,208.7,55.61,26.2527681351533
53.4,-21.9,55.61,208.7,55.61,29.8639401662483
77.7,-21.9,55.61,208.7,55.61,33.5350029440548
102,-21.9,55.61,208.7,55.61,36.6608758681085
11.2,-13.8,55.61,208.7,55.61,34.7668732350431
35.5,-13.8,55.61,208.7,55.61,35.6883548628187
59.8,-13.8,55.61,208.7,55.61,39.2032226219398
84.1,-13.8,55.61,208.7,55.61,42.4346312449717
-6.7,-5.7,55.61,208.7,55.61,45.461098590466
17.6,-5.7,55.61,208.7,55.61,45.461098590466
41.9,-5.7,55.61,208.7,55.61,47.0384097786117
66.2,-5.7,55.61,208.7,55.61,50.0655150100669
90.5,-5.7,55.61,208.7,55.61,52.679287859815
-0.299999999999999,2.4,55.61,208.7,55.61,57.5454405916442
24,2.4,55.61,208.7,55.61,57.5454405916442
48.3,2.4,55.61,208.7,55.61,59.386712852247
72.6,2.4,55.61,208.7,55.61,61.6284441219909
96.9,2.4,55.61,208.7,55.61,63.4837351478278
6.1,10.5,55.61,208.7,55.61,69.4240207686684
30.4,10.5,55.61,208.7,55.61,69.5522052091741
54.7,10.5,55.61,208.7,55.61,70.9951496402677
79,10.5,55.61,208.7,55.61,72.3452061291514
103.3,10.5,55.61,208.7,55.61,73.4313315700589
12.5,18.6,55.61,208.7,55.61,78.9963917885041
36.8,18.6,55.61,208.7,55.61,79.2296302006467
61.1,18.6,55.61,208.7,55.61,79.9499045867262
85.4,18.6,55.61,208.7,55.61,80.5669270929267
-5.4,26.7,55.61,208.7,55.61,85.0908703216305
18.9,26.7,55.61,208.7,55.61,85.0908703216305
43.2,26.7,55.61,208.7,55.61,85.2373330325619
67.5,26.7,55.61,208.7,55.61,85.4807800071903
91.8,26.7,55.61,208.7,55.61,85.6797641260474
1,34.8,55.61,208.7,55.61,88.3249725065204
25.3,34.8,55.61,208.7,55.61,88.3249725065204
49.6,34.8,55.61,208.7,55.61,88.37283611844
73.9,34.8,55.61,208.7,55.61,88.4251014360212
98.2,34.8,55.61,208.7,55.61,88.4668015379405
7.4,42.9,55.61,208.7,55.61,90.1652704531892
31.7,42.9,55.61,208.7,55.61,90.1662298509343
56,42.9,55.61,208.7,55.61,90.1733840979794
80.3,42.9,55.61,208.7,55.61,90.1798076921985
104.6,42.9,55.61,208.7,55.61,90.1848726864553
13.8,51,55.61,208.7,55.61,91.6251177921361
38.1,51,55.61,208.7,55.61,91.6252910474794
62.4,51,55.61,208.7,55.61,91.625747871181
86.7,51,55.61,208.7,55.61,91.6261314843223
-4.1,59.1,55.61,208.7,55.61,93.0494356287196
20.2,59.1,55.61,208.7,55.61,93.0494356287196
44.5,59.1,55.61,208.7,55.61,93.0494428214334
68.8,59.1,55.61,208.7,55.61,93.0494536531587
93.1,59.1,55.61,208.7,55.61,93.0494624305177
1.7,-30,-10,427.4,55.61,NA
26,-30,-10,427.4,55.61,NA
50.3,-30,-10,427.4,55.61,NA
74.6,-30,-10,427.4,55.61,NA
98.9,-30,-10,427.4,55.61,NA
8.1,-21.9,-10,427.4,55.61,NA
32.4,-21.9,-10,427.4,55.61,NA
56.7,-21.9,-10,427.4,55.61,NA
81,-21.9,-10,427.4,55.61,NA
-9.8,-13.8,-10,427.4,55.61,NA
14.5,-13.8,-10,427.4,55.61,NA
38.8,-13.8,-10,427.4,55.61,NA
63.1,-13.8,-10,427.4,55.61,NA
87.4,-13.8,-10,427.4,55.61,NA
-3.4,-5.7,-10,427.4,55.61,NA
20.9,-5.7,-10,427.4,55.61,NA
45.2,-5.7,-10,427.4,55.61,NA
69.5,-5.7,-10,427.4,55.61,NA
93.8,-5.7,-10,427.4,55.61,NA
3,2.4,-10,427.4,55.61,NA
27.3,2.4,-10,427.4,55.61,NA
51.6,2.4,-10,427.4,55.61,NA
75.9,2.4,-10,427.4,55.61,NA
100.2,2.4,-10,427.4,55.61,NA
9.4,10.5,-10,427.4,55.61,NA
33.7,10.5,-10,427.4,55.61,NA
58,10.5,-10,427.4,55.61,NA
82.3,10.5,-10,427.4,55.61,NA
-8.5,18.6,-10,427.4,55.61,NA
15.8,18.6,-10,427.4,55.61,NA
40.1,18.6,-10,427.4,55.61,NA
64.4,18.6,-10,427.4,55.61,NA
88.7,18.6,-10,427.4,55.61,NA
-2.1,26.7,-10,427.4,55.61,NA
22.2,26.7,-10,427.4,55.61,NA
46.5,26.7,-10,427.4,55.61,NA
70.8,26.7,-10,427.4,55.61,NA
95.1,26.7,-10,427.4,55.61,NA
4.3,34.8,-10,427.4,55.61,NA
28.6,34.8,-10,427.4,55.61,NA
