"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
89.4,51,55.61,218.7,-10,91.6295837007253
-1.4,59.1,55.61,218.7,-10,93.049461903417
22.9,59.1,55.61,218.7,-10,93.0495002209957
47.2,59.1,55.61,218.7,-10,93.0495228677489
71.5,59.1,55.61,218.7,-10,93.0495371127331
95.8,59.1,55.61,218.7,-10,94.7377025144003
4.4,-30,-10,437.4,-10,NA
28.7,-30,-10,437.4,-10,NA
53,-30,-10,437.4,-10,NA
77.3,-30,-10,437.4,-10,NA
101.6,-30,-10,437.4,-10,NA
10.8,-21.9,-10,437.4,-10,NA
35.1,-21.9,-10,437.4,-10,NA
59.4,-21.9,-10,437.4,-10,NA
83.7,-21.9,-10,437.4,-10,NA
-7.1,-13.8,-10,437.4,-10,NA
17.2,-13.8,-10,437.4,-10,NA
41.5,-13.8,-10,437.4,-10,NA
65.8,-13.8,-10,437.4,-10,NA
90.1,-13.8,-10,437.4,-10,NA
-0.699999999999999,-5.7,-10,437.4,-10,NA
23.6,-5.7,-10,437.4,-10,NA
47.9,-5.7,-10,437.4,-10,NA
72.2,-5.7,-10,437.4,-10,NA
96.5,-5.7,-10,437.4,-10,NA
5.7,2.4,-10,437.4,-10,NA
30,2.4,-10,437.4,-10,NA
54.3,2.4,-10,437.4,-10,NA
78.6,2.4,-10,437.4,-10,NA
102.9,2.4,-10,437.4,-10,NA
12.1,10.5,-10,437.4,-10,NA
36.4,10.5,-10,437.4,-10,NA
60.7,10.5,-10,437.4,-10,NA
85,10.5,-10,437.4,-10,NA
-5.8,18.6,-10,437.4,-10,NA
18.5,18.6,-10,437.4,-10,NA
42.8,18.6,-10,437.4,-10,NA
67.1,18.6,-10,437.4,-10,NA
91.4,18.6,-10,437.4,-10,NA
0.600000000000001,26.7,-10,437.4,-10,NA
24.9,26.7,-10,437.4,-10,NA
49.2,26.7,-10,437.4,-10,NA
73.5,26.7,-10,437.4,-10,NA
97.8,26.7,-10,437.4,-10,NA
7,34.8,-10,437.4,-10,NA
31.3,34.8,-10,437.4,-10,NA
55.6,34.8,-10,437.4,-10,NA
79.9,34.8,-10,437.4,-10,NA
104.2,34.8,-10,437.4,-10,NA
13.4,42.9,-10,437.4,-10,NA
37.7,42.9,-10,437.4,-10,NA
62,42.9,-10,437.4,-10,NA
86.3,42.9,-10,437.4,-10,NA
-4.5,51,-10,437.4,-10,NA
19.8,51,-10,437.4,-10,NA
44.1,51,-10,437.4,-10,NA
68.4,51,-10,437.4,-10,NA
92.7,51,-10,437.4,-10,NA
1.9,59.1,-10,437.4,-10,NA
26.2,59.1,-10,437.4,-10,NA
50.5,59.1,-10,437.4,-10,NA
74.8,59.1,-10,437.4,-10,NA
99.1,59.1,-10,437.4,-10,NA
8.3,-30,55.61,437.4,-10,33.6648816881686
32.6,-30,55.61,437.4,-10,52.6005469491869
56.9,-30,55.61,437.4,-10,67.6539582752509
81.2,-30,55.61,437.4,-10,80.6427738556906
-9.6,-21.9,55.61,437.4,-10,34.6200279271728
14.7,-21.9,55.61,437.4,-10,46.5475991417482
39,-21.9,55.61,437.4,-10,61.8821610221395
63.3,-21.9,55.61,437.4,-10,73.5030006904931
87.6,-21.9,55.61,437.4,-10,83.4693199064294
-3.2,-13.8,55.61,437.4,-10,45.194812464805
21.1,-13.8,55.61,437.4,-10,58.9475760699689
45.4,-13.8,55.61,437.4,-10,70.050065966421
69.7,-13.8,55.61,437.4,-10,78.0959228344821
94,-13.8,55.61,437.4,-10,85.1786722506233
3.2,-5.7,55.61,437.4,-10,58.9557211874513
27.5,-5.7,55.61,437.4,-10,69.6301337414257
51.8,-5.7,55.61,437.4,-10,76.5359331470728
76.1,-5.7,55.61,437.4,-10,81.3694442744095
100.4,-5.7,55.61,437.4,-10,86.0611887819999
9.6,2.4,55.61,437.4,-10,71.9751224026235
33.9,2.4,55.61,437.4,-10,77.5945923599187
58.2,2.4,55.61,437.4,-10,81.1232580120612
82.5,2.4,55.61,437.4,-10,83.5449632881723
-8.3,10.5,55.61,437.4,-10,78.0093045610235
16,10.5,55.61,437.4,-10,80.4217552819044
40.3,10.5,55.61,437.4,-10,82.6767820491577
64.6,10.5,55.61,437.4,-10,84.0846097916862
88.9,10.5,55.61,437.4,-10,86.4983308537913
-1.9,18.6,55.61,437.4,-10,83.8956418658107
22.4,18.6,55.61,437.4,-10,84.9548729188914
46.7,18.6,55.61,437.4,-10,85.6055500664409
71,18.6,55.61,437.4,-10,86.0169083116724
95.3,18.6,55.61,437.4,-10,87.8125585142508
4.5,26.7,55.61,437.4,-10,87.074852141646
28.8,26.7,55.61,437.4,-10,87.2935134108013
53.1,26.7,55.61,437.4,-10,87.4180879389357
77.4,26.7,55.61,437.4,-10,87.4985502852837
101.7,26.7,55.61,437.4,-10,89.11381445898
10.9,34.8,55.61,437.4,-10,88.81914199922
35.2,34.8,55.61,437.4,-10,88.8428140127571
59.5,34.8,55.61,437.4,-10,88.8568218541253
83.8,34.8,55.61,437.4,-10,88.866080407058
-7,42.9,55.61,437.4,-10,90.2317866904578
17.3,42.9,55.61,437.4,-10,90.2333187828587
41.6,42.9,55.61,437.4,-10,90.2345834696955
65.9,42.9,55.61,437.4,-10,90.2353580252925
90.2,42.9,55.61,437.4,-10,90.2494235067046
-0.6,51,55.61,437.4,-10,91.6295207137037
23.7,51,55.61,437.4,-10,91.629566762803
48,51,55.61,437.4,-10,91.6295928654601
72.3,51,55.61,437.4,-10,91.6296093430145
96.6,51,55.61,437.4,-10,93.2863248271048
5.8,59.1,55.61,437.4,-10,93.0495453816162
30.1,59.1,55.61,437.4,-10,93.0495456421086
54.4,59.1,55.61,437.4,-10,93.0495457914515
78.7,59.1,55.61,437.4,-10,93.0495458882758
103,59.1,55.61,437.4,-10,94.7377023249181
11.6,-30,-10,0,55.61,NA
35.9,-30,-10,0,55.61,NA
60.2,-30,-10,0,55.61,NA
84.5,-30,-10,0,55.61,NA
-6.3,-21.9,-10,0,55.61,NA
18,-21.9,-10,0,55.61,NA
42.3,-21.9,-10,0,55.61,NA
66.6,-21.9,-10,0,55.61,NA
90.9,-21.9,-10,0,55.61,NA
0.100000000000001,-13.8,-10,0,55.61,NA
24.4,-13.8,-10,0,55.61,NA
48.7,-13.8,-10,0,55.61,NA
73,-13.8,-10,0,55.61,NA
97.3,-13.8,-10,0,55.61,NA
6.5,-5.7,-10,0,55.61,NA
30.8,-5.7,-10,0,55.61,NA
55.1,-5.7,-10,0,55.61,NA
79.4,-5.7,-10,0,55.61,NA
103.7,-5.7,-10,0,55.61,NA
12.9,2.4,-10,0,55.61,NA
37.2,2.4,-10,0,55.61,NA
61.5,2.4,-10,0,55.61,NA
85.8,2.4,-10,0,55.61,NA
-5,10.5,-10,0,55.61,NA
19.3,10.5,-10,0,55.61,NA
43.6,10.5,-10,0,55.61,NA
67.9,10.5,-10,0,55.61,NA
92.2,10.5,-10,0,55.61,NA
1.4,18.6,-10,0,55.61,NA
25.7,18.6,-10,0,55.61,NA
50,18.6,-10,0,55.61,NA
74.3,18.6,-10,0,55.61,NA
98.6,18.6,-10,0,55.61,NA
7.8,26.7,-10,0,55.61,NA
32.1,26.7,-10,0,55.61,NA
56.4,26.7,-10,0,55.61,NA
80.7,26.7,-10,0,55.61,NA
105,26.7,-10,0,55.61,NA
14.2,34.8,-10,0,55.61,NA
38.5,34.8,-10,0,55.61,NA
62.8,34.8,-10,0,55.61,NA
87.1,34.8,-10,0,55.61,NA
-3.7,42.9,-10,0,55.61,NA
20.6,42.9,-10,0,55.61,NA
44.9,42.9,-10,0,55.61,NA
69.2,42.9,-10,0,55.61,NA
93.5,42.9,-10,0,55.61,NA
2.7,51,-10,0,55.61,NA
27,51,-10,0,55.61,NA
51.3,51,-10,0,55.61,NA
75.6,51,-10,0,55.61,NA
99.9,51,-10,0,55.61,NA
9.1,59.1,-10,0,55.61,NA
33.4,59.1,-10,0,55.61,NA
57.7,59.1,-10,0,55.61,NA
82,59.1,-10,0,55.61,NA
-8.8,-30,55.61,0,55.61,4.08914686198767
15.5,-30,55.61,0,55.61,4.08914686198767
39.8,-30,55.61,0,55.61,5.80039328958476
64.1,-30,55.61,0,55.61,9.94133891966529
88.4,-30,55.61,0,55.61,13.7991812705117
-2.4,-21.9,55.61,0,55.61,5.5451097286492
21.9,-21.9,55.61,0,55.61,5.5451097286492
46.2,-21.9,55.61,0,55.61,8.33521059403438
70.5,-21.9,55.61,0,55.61,12.4752426798696
94.8,-21.9,55.61,0,55.61,16.1952401339695
4,-13.8,55.61,0,55.61,7.52391787970416
28.3,-13.8,55.61,0,55.61,7.6078805747085
52.6,-13.8,55.61,0,55.61,11.4303452020214
76.9,-13.8,55.61,0,55.61,15.4969943371132
101.2,-13.8,55.61,0,55.61,19.0661996514191
10.4,-5.7,55.61,0,55.61,10.2141998407373
34.7,-5.7,55.61,0,55.61,11.1439208304452
59,-5.7,55.61,0,55.61,15.2346179904044
83.3,-5.7,55.61,0,55.61,19.1774350028311
-7.5,2.4,55.61,0,55.61,13.8686622919631
16.8,2.4,55.61,0,55.61,13.8686622919631
41.1,2.4,55.61,0,55.61,15.8144442185845
65.4,2.4,55.61,0,55.61,19.961501894128
89.7,2.4,55.61,0,55.61,23.7361432725541
-1.1,10.5,55.61,0,55.61,18.8153156327651
23.2,10.5,55.61,0,55.61,18.8153156327651
47.5,10.5,55.61,0,55.61,21.826949881997
71.8,10.5,55.61,0,55.61,25.8812015021342
96.1,10.5,55.61,0,55.61,29.4364738844061
5.3,18.6,55.61,0,55.61,25.4500683954513
29.6,18.6,55.61,0,55.61,25.6804959946204
53.9,18.6,55.61,0,55.61,29.4628002241012
78.2,18.6,55.61,0,55.61,33.2880490654648
102.5,18.6,55.61,0,55.61,36.5536813380597
11.7,26.7,55.61,0,55.61,34.1719229835767
36,26.7,55.61,0,55.61,35.2196848303489
60.3,26.7,55.61,0,55.61,38.9642015194264
84.6,26.7,55.61,0,55.61,42.4065886019985
-6.2,34.8,55.61,0,55.61,45.1861865735865
18.1,34.8,55.61,0,55.61,45.1861865735865
42.4,34.8,55.61,0,55.61,46.9828001413283
66.7,34.8,55.61,0,55.61,50.3090682647399
91,34.8,55.61,0,55.61,53.1884167798253
0.200000000000001,42.9,55.61,0,55.61,58.1030969930793
24.5,42.9,55.61,0,55.61,58.1030969930793
48.8,42.9,55.61,0,55.61,60.2758612019631
73.1,42.9,55.61,0,55.61,62.858294778909
97.4,42.9,55.61,0,55.61,65.0029959371381
6.6,51,55.61,0,55.61,71.4770178543783
30.9,51,55.61,0,55.61,71.6640708831172
55.2,51,55.61,0,55.61,73.4440605639832
79.5,51,55.61,0,55.61,75.1036502063943
103.8,51,55.61,0,55.61,76.4429882362967
13,59.1,55.61,0,55.61,82.9707489974664
37.3,59.1,55.61,0,55.61,83.3008745455109
61.6,59.1,55.61,0,55.61,84.2627555677857
85.9,59.1,55.61,0,55.61,85.085672161306
-5.5,-30,-10,218.7,55.61,NA
18.8,-30,-10,218.7,55.61,NA
43.1,-30,-10,218.7,55.61,NA
67.4,-30,-10,218.7,55.61,NA
91.7,-30,-10,218.7,55.61,NA
0.9,-21.9,-10,218.7,55.61,NA
25.2,-21.9,-10,218.7,55.61,NA
49.5,-21.9,-10,218.7,55.61,NA
73.8,-21.9,-10,218.7,55.61,NA
98.1,-21.9,-10,218.7,55.61,NA
7.3,-13.8,-10,218.7,55.61,NA
31.6,-13.8,-10,218.7,55.61,NA
55.9,-13.8,-10,218.7,55.61,NA
80.2,-13.8,-10,218.7,55.61,NA
104.5,-13.8,-10,218.7,55.61,NA
13.7,-5.7,-10,218.7,55.61,NA
38,-5.7,-10,218.7,55.61,NA
62.3,-5.7,-10,218.7,55.61,NA
86.6,-5.7,-10,218.7,55.61,NA
-4.2,2.4,-10,218.7,55.61,NA
20.1,2.4,-10,218.7,55.61,NA
44.4,2.4,-10,218.7,55.61,NA
68.7,2.4,-10,218.7,55.61,NA
93,2.4,-10,218.7,55.61,NA
2.2,10.5,-10,218.7,55.61,NA
26.5,10.5,-10,218.7,55.61,NA
50.8,10.5,-10,218.7,55.61,NA
75.1,10.5,-10,218.7,55.61,NA
99.4,10.5,-10,218.7,55.61,NA
8.6,18.6,-10,218.7,55.61,NA
32.9,18.6,-10,218.7,55.61,NA
57.2,18.6,-10,218.7,55.61,NA
81.5,18.6,-10,218.7,55.61,NA
-9.3,26.7,-10,218.7,55.61,NA
15,26.7,-10,218.7,55.61,NA
39.3,26.7,-10,218.7,55.61,NA
63.6,26.7,-10,218.7,55.61,NA
87.9,26.7,-10,218.7,55.61,NA
-2.9,34.8,-10,218.7,55.61,NA
21.4,34.8,-10,218.7,55.61,NA
45.7,34.8,-10,218.7,55.61,NA
70,34.8,-10,218.7,55.61,NA
94.3,34.8,-10,218.7,55.61,NA
3.5,42.9,-10,218.7,55.61,NA
27.8,42.9,-10,218.7,55.61,NA
52.1,42.9,-10,218.7,55.61,NA
76.4,42.9,-10,218.7,55.61,NA
100.7,42.9,-10,218.7,55.61,NA
9.9,51,-10,218.7,55.61,NA
34.2,51,-10,218.7,55.61,NA
58.5,51,-10,218.7,55.61,NA
82.8,51,-10,218.7,55.61,NA
-8,59.1,-10,218.7,55.61,NA
16.3,59.1,-10,218.7,55.61,NA
40.6,59.1,-10,218.7,55.61,NA
64.9,59.1,-10,218.7,55.61,NA
89.2,59.1,-10,218.7,55.61,NA
-1.6,-30,55.61,218.7,55.61,19.7358343742323
22.7,-30,55.61,218.7,55.61,19.7358343742323
47,-30,55.61,218.7,55.61,22.5823988515104
71.3,-30,55.61,218.7,55.61,26.518890449112
95.6,-30,55.61,218.7,55.61,29.9647401648455
4.8,-21.9,55.61,218.7,55.61,26.5539918311626
29.1,-21.9,55.61,218.7,55.61,26.7191729046597
53.4,-21.9,55.61,218.7,55.61,30.3171319382825
77.7,-21.9,55.61,218.7,55.61,33.9720665525404
102,-21.9,55.61,218.7,55.61,37.0820661069107
11.2,-13.8,55.61,218.7,55.61,35.3561294549303
35.5,-13.8,55.61,218.7,55.61,36.2714792534456
59.8,-13.8,55.61,218.7,55.61,39.7608720148664
84.1,-13.8,55.61,218.7,55.61,42.965946834362
-6.7,-5.7,55.61,218.7,55.61,46.1548859158249
17.6,-5.7,55.61,218.7,55.61,46.1548859158249
41.9,-5.7,55.61,218.7,55.61,47.712350234724
66.2,-5.7,55.61,218.7,55.61,50.6989045379365
90.5,-5.7,55.61,218.7,55.61,53.2750627545851
-0.299999999999999,2.4,55.61,218.7,55.61,58.2702649789341
24,2.4,55.61,218.7,55.61,58.2702649789341
48.3,2.4,55.61,218.7,55.61,60.0706830493787
72.6,2.4,55.61,218.7,55.61,62.2605524865249
96.9,2.4,55.61,218.7,55.61,64.0711619123248
6.1,10.5,55.61,218.7,55.61,70.0507335353399
30.4,10.5,55.61,218.7,55.61,70.1743229308883
54.7,10.5,55.61,218.7,55.61,71.5648561001366
79,10.5,55.61,218.7,55.61,72.864735558436
103.3,10.5,55.61,218.7,55.61,73.9096946199918
12.5,18.6,55.61,218.7,55.61,79.4098139690628
36.8,18.6,55.61,218.7,55.61,79.6303104328807
61.1,18.6,55.61,218.7,55.61,80.3109670504733
85.4,18.6,55.61,218.7,55.61,80.8937283281016
-5.4,26.7,55.61,218.7,55.61,85.2825757832831
18.9,26.7,55.61,218.7,55.61,85.2825757832831
43.2,26.7,55.61,218.7,55.61,85.4176674616389
67.5,26.7,55.61,218.7,55.61,85.6421660693681
91.8,26.7,55.61,218.7,55.61,85.8256183056197
1,34.8,55.61,218.7,55.61,88.3823155902517
25.3,34.8,55.61,218.7,55.61,88.3823155902517
49.6,34.8,55.61,218.7,55.61,88.4251364101858
73.9,34.8,55.61,218.7,55.61,88.4718918362823
98.2,34.8,55.61,218.7,55.61,88.5091933427406
7.4,42.9,55.61,218.7,55.61,90.175139920669
31.7,42.9,55.61,218.7,55.61,90.1759652737081
56,42.9,55.61,218.7,55.61,90.1821199002213
80.3,42.9,55.61,218.7,55.61,90.1876458936248
104.6,42.9,55.61,218.7,55.61,90.1920030842567
13.8,51,55.61,218.7,55.61,91.6259426210579
38.1,51,55.61,218.7,55.61,91.6260841262706
62.4,51,55.61,218.7,55.61,91.6264572338728
86.7,51,55.61,218.7,55.61,91.6267705469363
-4.1,59.1,55.61,218.7,55.61,93.049461903417
20.2,59.1,55.61,218.7,55.61,93.049461903417
44.5,59.1,55.61,218.7,55.61,93.0494673827794
68.8,59.1,55.61,218.7,55.61,93.0494756343166
93.1,59.1,55.61,218.7,55.61,93.0494823208509
1.7,-30,-10,437.4,55.61,NA
26,-30,-10,437.4,55.61,NA
50.3,-30,-10,437.4,55.61,NA
74.6,-30,-10,437.4,55.61,NA
98.9,-30,-10,437.4,55.61,NA
8.1,-21.9,-10,437.4,55.61,NA
32.4,-21.9,-10,437.4,55.61,NA
56.7,-21.9,-10,437.4,55.61,NA
81,-21.9,-10,437.4,55.61,NA
-9.8,-13.8,-10,437.4,55.61,NA
14.5,-13.8,-10,437.4,55.61,NA
38.8,-13.8,-10,437.4,55.61,NA
63.1,-13.8,-10,437.4,55.61,NA
87.4,-13.8,-10,437.4,55.61,NA
-3.4,-5.7,-10,437.4,55.61,NA
20.9,-5.7,-10,437.4,55.61,NA
45.2,-5.7,-10,437.4,55.61,NA
69.5,-5.7,-10,437.4,55.61,NA
93.8,-5.7,-10,437.4,55.61,NA
3,2.4,-10,437.4,55.61,NA
27.3,2.4,-10,437.4,55.61,NA
51.6,2.4,-10,437.4,55.61,NA
75.9,2.4,-10,437.4,55.61,NA
100.2,2.4,-10,437.4,55.61,NA
9.4,10.5,-10,437.4,55.61,NA
